canonicalName,sourceName,position,team,rank,total_ranked,projection
fernando mendoza,Fernando Mendoza,QB,LV,266,518,
chris bell,Chris Bell,WR,MIA,267,518,
ty johnson,Ty Johnson,RB,BUF,268,518,
seth mcgowan,Seth McGowan,RB,IND,269,518,
wil lutz,Wil Lutz,K,DEN,270,518,
elijah sarratt,Elijah Sarratt,WR,BAL,271,518,
will reichard,Will Reichard,K,MIN,272,518,
theo johnson,Theo Johnson,TE,NYG,273,518,
tua tagovailoa,Tua Tagovailoa,QB,ATL,274,518,
christian kirk,Christian Kirk,WR,SF,275,518,
darius slayton,Darius Slayton,WR,NYG,276,518,
devin neal,Devin Neal,RB,NO,277,518,
cyrus allen,Cyrus Allen,WR,KC,278,518,
mason taylor,Mason Taylor,TE,NYJ,279,518,
dj giddens,DJ Giddens,RB,IND,280,518,
eli stowers,Eli Stowers,TE,PHI,281,518,
marvin mims,Marvin Mims Jr.,WR,DEN,282,518,
xavier legette,Xavier Legette,WR,CAR,284,518,
lequint allen,LeQuint Allen Jr.,RB,JAC,285,518,
michael penix,Michael Penix Jr.,QB,ATL,287,518,
adam randall,Adam Randall,RB,BAL,289,518,
kendre miller,Kendre Miller,RB,NO,290,518,
kirk cousins,Kirk Cousins,QB,LV,291,518,
emari demercado,Emari Demercado,RB,KC,292,518,
mike gesicki,Mike Gesicki,TE,CIN,293,518,
devin singletary,Devin Singletary,RB,NYG,294,518,
shedeur sanders,Shedeur Sanders,QB,CLE,295,518,
kyle williams,Kyle Williams,WR,NE,296,518,
deshaun watson,Deshaun Watson,QB,CLE,297,518,
trey benson,Trey Benson,RB,ARI,298,518,
marquise brown,Hollywood Brown,WR,PHI,299,518,
brashard smith,Brashard Smith,RB,KC,300,518,
kaleb johnson,Kaleb Johnson,RB,PIT,301,518,
mack hollins,Mack Hollins,WR,NE,302,518,
skyler bell,Skyler Bell,WR,BUF,303,518,
jerome ford,Jerome Ford,RB,WAS,304,518,
brandon aiyuk,Brandon Aiyuk,WR,SF,305,518,
isaiah bond,Isaiah Bond,WR,CLE,306,518,
trevor etienne,Trevor Etienne,RB,CAR,308,518,
jake tonges,Jake Tonges,TE,SF,309,518,
charlie smyth,Charlie Smyth,K,NO,311,518,
andrei iosivas,Andrei Iosivas,WR,CIN,312,518,
isaac guerendo,Isaac Guerendo,RB,SF,313,518,
darren waller,Darren Waller,TE,CAR,314,518,
tyreek hill,Tyreek Hill,WR,FA,315,518,
oscar delp,Oscar Delp,TE,NO,316,518,
darnell washington,Darnell Washington,TE,PIT,317,518,
tahj brooks,Tahj Brooks,RB,CIN,318,518,
audric estime,Audric Estime,RB,NO,319,518,
jarquez hunter,Jarquez Hunter,RB,LAR,320,518,
jaleel mclaughlin,Jaleel McLaughlin,RB,DEN,321,518,
will shipley,Will Shipley,RB,PHI,322,518,
michael mayer,Michael Mayer,TE,LV,324,518,
jahan dotson,Jahan Dotson,WR,ATL,325,518,
demario douglas,DeMario Douglas,WR,NE,326,518,
elijah arroyo,Elijah Arroyo,TE,SEA,327,518,
jalen tolbert,Jalen Tolbert,WR,MIA,328,518,
charlie kolar,Charlie Kolar,TE,LAC,329,518,
bryce lance,Bryce Lance,WR,NO,330,518,
jj mccarthy,J.J. McCarthy,QB,MIN,331,518,
kareem hunt,Kareem Hunt,RB,FA,332,518,
cole kmet,Cole Kmet,TE,CHI,333,518,
carson beck,Carson Beck,QB,ARI,334,518,
xavier hutchinson,Xavier Hutchinson,WR,HOU,335,518,
tyler higbee,Tyler Higbee,TE,LAR,336,518,
chris brazzell,Chris Brazzell II,WR,CAR,337,518,
cedric tillman,Cedric Tillman,WR,CLE,338,518,
konata mumpfield,Konata Mumpfield,WR,LAR,339,518,
erick all,Erick All Jr.,TE,CIN,340,518,
dawson knox,Dawson Knox,TE,BUF,341,518,
tez johnson,Tez Johnson,WR,TB,342,518,
luke mccaffrey,Luke McCaffrey,WR,WAS,343,518,
calvin austin,Calvin Austin III,WR,NYG,344,518,
eli raridon,Eli Raridon,TE,NE,345,518,
joe mixon,Joe Mixon,RB,FA,346,518,
max klare,Max Klare,TE,LAR,347,518,
jalen royals,Jalen Royals,WR,KC,348,518,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,349,518,
noah gray,Noah Gray,TE,KC,350,518,
jake elliott,Jake Elliott,K,PHI,351,518,
brenen thompson,Brenen Thompson,WR,LAC,352,518,
kendrick bourne,Kendrick Bourne,WR,ARI,353,518,
mac jones,Mac Jones,QB,SF,354,518,
joshua palmer,Joshua Palmer,WR,BUF,357,518,
treylon burks,Treylon Burks,WR,WAS,358,518,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,359,518,
Zonovan Knight,Bam Knight,RB,ARI,362,518,
eli heidenreich,Eli Heidenreich,RB,PIT,363,518,
justin fields,Justin Fields,QB,KC,365,518,
tyler bass,Tyler Bass,K,BUF,366,518,
justin joly,Justin Joly,TE,DEN,367,518,
trey smack,Trey Smack,K,GB,368,518,
michael carter,Michael Carter,RB,TEN,369,518,
kavontae turpin,KaVontae Turpin,WR,DAL,370,518,
ty simpson,Ty Simpson,QB,LAR,371,518,
jawhar jordan,Jawhar Jordan,RB,HOU,372,518,
kevin coleman,Kevin Coleman Jr.,WR,MIA,373,518,
malik benson,Malik Benson,WR,LV,374,518,
kalif raymond,Kalif Raymond,WR,CHI,375,518,
nick folk,Nick Folk,K,ATL,376,518,
donte thornton,Dont'e Thornton Jr.,WR,LV,377,518,
zane gonzalez,Zane Gonzalez,K,FA,378,518,
roman wilson,Roman Wilson,WR,PIT,379,518,
savion williams,Savion Williams,WR,GB,380,518,
phil mafah,Phil Mafah,RB,DAL,381,518,
john metchie,John Metchie III,WR,CAR,382,518,
joe flacco,Joe Flacco,QB,CIN,383,518,
demarcus robinson,Demarcus Robinson,WR,SF,384,518,
anthony richardson,Anthony Richardson Sr.,QB,IND,385,518,
raheim sanders,Raheim Sanders,RB,CLE,387,518,
chad ryland,Chad Ryland,K,ARI,388,518,
blake grupe,Blake Grupe,K,IND,389,518,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,IND,390,518,
zavion thomas,Zavion Thomas,WR,CHI,391,518,
ryan fitzgerald,Ryan Fitzgerald,K,CAR,392,518,
tutu atwell,Tutu Atwell,WR,MIA,393,518,
tommy tremble,Tommy Tremble,TE,CAR,394,518,
noah fant,Noah Fant,TE,NO,395,518,
jmari taylor,J'Mari Taylor,RB,JAC,396,518,
jaylin lane,Jaylin Lane,WR,WAS,397,518,
jordan whittington,Jordan Whittington,WR,LAR,398,518,
joey slye,Joey Slye,K,TEN,399,518,
devontez walker,Devontez Walker,WR,BAL,400,518,
roschon johnson,Roschon Johnson,RB,CHI,401,518,
jam miller,Jam Miller,RB,NE,402,518,
brandon mcmanus,Brandon McManus,K,FA,403,518,
luke musgrave,Luke Musgrave,TE,GB,404,518,
daniel carlson,Daniel Carlson,K,NO,405,518,
rasheen ali,Rasheen Ali,RB,BAL,406,518,
ashton dulin,Ashton Dulin,WR,IND,409,518,
mitchell evans,Mitchell Evans,TE,CAR,410,518,
ben sauls,Ben Sauls,K,NYG,411,518,
cade klubnik,Cade Klubnik,QB,NYJ,412,518,
cj daniels,CJ Daniels,WR,LAR,413,518,
barion brown,Barion Brown,WR,NO,414,518,
ben sinnott,Ben Sinnott,TE,WAS,416,518,
kyle juszczyk,Kyle Juszczyk,RB,SF,417,518,
daniel bellinger,Daniel Bellinger,TE,TEN,418,518,
jameis winston,Jameis Winston,QB,NYG,419,518,
john bates,John Bates,TE,WAS,420,518,
colbie young,Colbie Young,WR,CIN,421,518,
sione vaki,Sione Vaki,RB,DET,422,518,
marcus mariota,Marcus Mariota,QB,WAS,423,518,
dameon pierce,Dameon Pierce,RB,PHI,424,518,
austin ekeler,Austin Ekeler,RB,FA,425,518,
austin hooper,Austin Hooper,TE,ATL,426,518,
dyami brown,Dyami Brown,WR,WAS,427,518,
jake moody,Jake Moody,K,FA,428,518,
odell beckham,Odell Beckham Jr.,WR,NYG,429,518,
isaiah williams,Isaiah Williams,WR,NYJ,430,518,
hunter luepke,Hunter Luepke,RB,DAL,431,518,
tyler goodson,Tyler Goodson,RB,ATL,433,518,
terrell jennings,Terrell Jennings,RB,FA,434,518,
rob henry,Robert Henry Jr.,RB,WAS,435,518,
joe milton,Joe Milton III,QB,DAL,436,518,
spencer shrader,Spencer Shrader,K,IND,437,518,
deion burks,Deion Burks,WR,IND,438,518,
dylan laube,Dylan Laube,RB,LV,439,518,
elijah higgins,Elijah Higgins,TE,ARI,440,518,
tai felton,Tai Felton,WR,MIN,441,518,
jeremy mcnichols,Jeremy McNichols,RB,WAS,442,518,
greg dortch,Greg Dortch,WR,DET,443,518,
marlin klein,Marlin Klein,TE,HOU,444,518,
jonnu smith,Jonnu Smith,TE,FA,445,518,
damien martinez,Damien Martinez,RB,GB,446,518,
van jefferson,Van Jefferson,WR,WAS,447,518,
jason sanders,Jason Sanders,K,NYJ,448,518,
zavier scott,Zavier Scott,RB,MIN,449,518,
taysom hill,Taysom Hill,TE,FA,450,518,
tanner koziol,Tanner Koziol,TE,JAC,451,518,
deandre hopkins,DeAndre Hopkins,WR,BAL,452,518,
roman hemby,Roman Hemby,RB,LV,453,518,
mitch tinsley,Mitch Tinsley,WR,CIN,454,518,
ronnie rivers,Ronnie Rivers,RB,LAR,455,518,
will kacmarek,Will Kacmarek,TE,MIA,456,518,
isaiah williams,Isaiah Williams,WR,FA,457,518,
elijah moore,Elijah Moore,WR,PHI,458,518,
alec ingold,Alec Ingold,RB,LAC,459,518,
nathan carter,Nathan Carter,RB,ATL,460,518,
josh oliver,Josh Oliver,TE,MIN,461,518,
tyler lockett,Tyler Lockett,WR,LV,462,518,
nate boerkircher,Nate Boerkircher,TE,JAC,463,518,
jordan watkins,Jordan Watkins,WR,SF,464,518,
zach ertz,Zach Ertz,TE,FA,465,518,
matt hibner,Matt Hibner,TE,BAL,466,518,
jackson hawes,Jackson Hawes,TE,BUF,467,518,
riley leonard,Riley Leonard,QB,IND,468,518,
noah whittington,Noah Whittington,RB,HOU,469,518,
adam prentice,Adam Prentice,RB,DEN,470,518,
travis homer,Travis Homer,RB,PIT,471,518,
kene nwangwu,Kene Nwangwu,RB,NYJ,472,518,
miles sanders,Miles Sanders,RB,FA,473,518,
jacob saylors,Jacob Saylors,RB,DET,474,518,
british brooks,British Brooks,RB,HOU,475,518,
michael woods,Michael Woods II,WR,DEN,476,518,
michael burton,Michael Burton,RB,CLE,477,518,
cedrick wilson,Cedrick Wilson Jr.,WR,DET,478,518,
max bredeson,Max Bredeson,RB,MIN,479,518,
khalil herbert,Khalil Herbert,RB,SF,480,518,
marquez valdes scantling,Marquez Valdes-Scantling,WR,DAL,481,518,
jacob cowing,Jacob Cowing,WR,SF,482,518,
drew allar,Drew Allar,QB,PIT,483,518,
tim patrick,Tim Patrick,WR,NYJ,484,518,
patrick ricard,Patrick Ricard,RB,NYG,485,518,
xavier restrepo,Xavier Restrepo,WR,TEN,486,518,
gardner minshew,Gardner Minshew II,QB,ARI,487,518,
adam trautman,Adam Trautman,TE,DEN,488,518,
lew nichols,Lew Nichols III,RB,PIT,489,518,
xavier smith,Xavier Smith,WR,LAR,490,518,
ty chandler,Ty Chandler,RB,NO,491,518,
sam roush,Sam Roush,TE,CHI,492,518,
jahdae walker,Jahdae Walker,WR,CHI,493,518,
chris blair,Chris Blair,WR,ATL,494,518,
cash jones,Cash Jones,RB,ATL,495,518,
antonio gibson,Antonio Gibson,RB,FA,496,518,
jalen reagor,Jalen Reagor,WR,MIA,497,518,
david sills,David Sills V,WR,TB,498,518,
frank gore,Frank Gore Jr.,RB,BUF,499,518,
jamal haynes,Jamal Haynes,RB,CIN,500,518,
reggie gilliam,Reggie Gilliam,RB,NE,501,518,
jimmy horn,Jimmy Horn Jr.,WR,CAR,502,518,
jake browning,Jake Browning,QB,TB,503,518,
jaydn ott,Jaydn Ott,RB,KC,504,518,
reggie virgil,Reggie Virgil,WR,ARI,505,518,
tyrod taylor,Tyrod Taylor,QB,GB,506,518,
drew sample,Drew Sample,TE,CIN,507,518,
cade stover,Cade Stover,TE,HOU,508,518,
kenny mcintosh,Kenny McIntosh,RB,FA,509,518,
miles davis,Miles Davis,RB,CAR,510,518,
kalel mullings,Kalel Mullings,RB,TEN,511,518,
tyson bagent,Tyson Bagent,QB,CHI,512,518,
michael trigg,Michael Trigg,TE,DAL,513,518,
tanner hudson,Tanner Hudson,TE,CIN,514,518,
liljordan humphrey,Lil'Jordan Humphrey,WR,DEN,515,518,
keandre lambert smith,KeAndre Lambert-Smith,WR,LAC,516,518,
luke schoonmaker,Luke Schoonmaker,TE,DAL,517,518,
velus jones,Velus Jones Jr.,WR,SEA,518,518,
