canonicalName,sourceName,position,team,rank,total_ranked,projection
dontayvion wicks,Dontayvion Wicks,WR,PHI,142,409,
tank bigsby,Tank Bigsby,RB,PHI,143,409,
cj stroud,C.J. Stroud,QB,HOU,144,409,
juwan johnson,Juwan Johnson,TE,NO,145,409,
mark andrews,Mark Andrews,TE,BAL,146,409,
bryce young,Bryce Young,QB,CAR,147,409,
tre harris,Tre' Harris,WR,LAC,148,409,
keenan allen,Keenan Allen,WR,IND,149,409,
daniel jones,Daniel Jones,QB,IND,150,409,
brenton strange,Brenton Strange,TE,JAC,152,409,
hunter henry,Hunter Henry,TE,NE,153,409,
terrance ferguson,Terrance Ferguson,TE,LAR,154,409,
woody marks,Woody Marks,RB,HOU,155,409,
tre tucker,Tre Tucker,WR,LV,157,409,
dalton schultz,Dalton Schultz,TE,HOU,158,409,
jake ferguson,Jake Ferguson,TE,DAL,159,409,
sam darnold,Sam Darnold,QB,SEA,161,409,
zach charbonnet,Zach Charbonnet,RB,SEA,162,409,
brian robinson,Brian Robinson Jr.,RB,ATL,163,409,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,164,409,
aj barner,AJ Barner,TE,SEA,165,409,
pat bryant,Pat Bryant,WR,DEN,168,409,
greg dulcich,Greg Dulcich,TE,MIA,169,409,
tyjae spears,Tyjae Spears,RB,TEN,170,409,
jakobi lane,Ja'Kobi Lane,WR,BAL,171,409,
jalen mcmillan,Jalen McMillan,WR,TB,172,409,
emmett johnson,Emmett Johnson,RB,KC,173,409,
malachi fields,Malachi Fields,WR,NYG,174,409,
rashod bateman,Rashod Bateman,WR,BAL,175,409,
tj hockenson,T.J. Hockenson,TE,MIN,176,409,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,177,409,
kaelon black,Kaelon Black,RB,SF,178,409,
calvin ridley,Calvin Ridley,WR,TEN,179,409,
brandon aubrey,Brandon Aubrey,K,DAL,180,409,
cade otton,Cade Otton,TE,TB,183,409,
kaimi fairbairn,Ka'imi Fairbairn,K,HOU,185,409,
braelon allen,Braelon Allen,RB,NYJ,187,409,
jalen nailor,Jalen Nailor,WR,LV,189,409,
cameron dicker,Cameron Dicker,K,LAC,190,409,
chris bell,Chris Bell,WR,MIA,191,409,
jauan jennings,Jauan Jennings,WR,MIN,192,409,
caleb douglas,Caleb Douglas,WR,MIA,193,409,
jerry jeudy,Jerry Jeudy,WR,CLE,194,409,
cam little,Cam Little,K,JAC,195,409,
oronde gadsden,Oronde Gadsden II,TE,LAC,196,409,
alvin kamara,Alvin Kamara,RB,NO,197,409,
jason myers,Jason Myers,K,SEA,198,409,
gunnar helm,Gunnar Helm,TE,TEN,199,409,
omar cooper,Omar Cooper Jr.,WR,NYJ,200,409,
cam ward,Cam Ward,QB,TEN,203,409,
eddy pineiro,Eddy Pineiro,K,SF,204,409,
dylan sampson,Dylan Sampson,RB,CLE,205,409,
pat freiermuth,Pat Freiermuth,TE,PIT,206,409,
jaylin noel,Jaylin Noel,WR,HOU,207,409,
antonio williams,Antonio Williams,WR,WAS,208,409,
charlie kolar,Charlie Kolar,TE,LAC,209,409,
geno smith,Geno Smith,QB,NYJ,210,409,
david njoku,David Njoku,TE,LAC,211,409,
kimani vidal,Kimani Vidal,RB,LAC,212,409,
ryan flournoy,Ryan Flournoy,WR,DAL,213,409,
evan mcpherson,Evan McPherson,K,CIN,214,409,
chase mclaughlin,Chase McLaughlin,K,TB,215,409,
najee harris,Najee Harris,RB,NYG,216,409,
ray davis,Ray Davis,RB,BUF,217,409,
ted hurst,Ted Hurst III,WR,TB,218,409,
tyler loop,Tyler Loop,K,BAL,219,409,
isaac teslaa,Isaac TeSlaa,WR,DET,220,409,
travis hunter,Travis Hunter,WR,JAC,221,409,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,223,409,
jake bates,Jake Bates,K,DET,224,409,
cairo santos,Cairo Santos,K,CHI,225,409,
cyrus allen,Cyrus Allen,WR,KC,226,409,
evan engram,Evan Engram,TE,DEN,227,409,
darren waller,Darren Waller,TE,CAR,228,409,
malik washington,Malik Washington,WR,MIA,229,409,
harrison mevis,Harrison Mevis,K,LAR,230,409,
darnell mooney,Darnell Mooney,WR,NYG,231,409,
mike gesicki,Mike Gesicki,TE,CIN,232,409,
cooper kupp,Cooper Kupp,WR,SEA,233,409,
aaron rodgers,Aaron Rodgers,QB,PIT,235,409,
colby parkinson,Colby Parkinson,TE,LAR,236,409,
germie bernard,Germie Bernard,WR,PIT,237,409,
kaleb johnson,Kaleb Johnson,RB,GB,239,409,
nicholas singleton,Nicholas Singleton,RB,TEN,240,409,
kyle williams,Kyle Williams,WR,NE,241,409,
zachariah branch,Zachariah Branch,WR,ATL,242,409,
devaughn vele,Devaughn Vele,WR,NO,243,409,
bryce lance,Bryce Lance,WR,NO,244,409,
kaytron allen,Kaytron Allen,RB,WAS,245,409,
andy borregales,Andy Borregales,K,NE,247,409,
troy franklin,Troy Franklin,WR,DEN,248,409,
harrison butker,Harrison Butker,K,KC,249,409,
jaylen wright,Jaylen Wright,RB,MIA,250,409,
chris boswell,Chris Boswell,K,PIT,251,409,
fernando mendoza,Fernando Mendoza,QB,LV,252,409,
elic ayomanor,Elic Ayomanor,WR,TEN,253,409,
tyquan thornton,Tyquan Thornton,WR,KC,255,409,
chimere dike,Chimere Dike,WR,TEN,256,409,
demario douglas,DeMario Douglas,WR,NE,257,409,
andrei iosivas,Andrei Iosivas,WR,CIN,258,409,
demond claiborne,Demond Claiborne,RB,MIN,259,409,
george holani,George Holani,RB,SEA,260,409,
samaje perine,Samaje Perine,RB,CIN,261,409,
jack bech,Jack Bech,WR,LV,262,409,
marvin mims,Marvin Mims Jr.,WR,DEN,263,409,
justice hill,Justice Hill,RB,BAL,264,409,
jacoby brissett,Jacoby Brissett,QB,ARI,265,409,
wil lutz,Wil Lutz,K,DEN,266,409,
seth mcgowan,Seth McGowan,RB,IND,267,409,
will reichard,Will Reichard,K,MIN,268,409,
elijah sarratt,Elijah Sarratt,WR,BAL,269,409,
jahan dotson,Jahan Dotson,WR,ATL,270,409,
sean tucker,Sean Tucker,RB,TB,272,409,
jordan james,Jordan James,RB,SF,273,409,
chris brooks,Chris Brooks,RB,GB,274,409,
mack hollins,Mack Hollins,WR,NE,275,409,
kevin coleman,Kevin Coleman Jr.,WR,MIA,276,409,
xavier legette,Xavier Legette,WR,CAR,277,409,
kendre miller,Kendre Miller,RB,NO,278,409,
keon coleman,Keon Coleman,WR,BUF,279,409,
emanuel wilson,Emanuel Wilson,RB,SEA,281,409,
tyler bass,Tyler Bass,K,BUF,282,409,
skyler bell,Skyler Bell,WR,BUF,283,409,
kendrick bourne,Kendrick Bourne,WR,ARI,284,409,
christian kirk,Christian Kirk,WR,SF,285,409,
mason taylor,Mason Taylor,TE,NYJ,286,409,
roman wilson,Roman Wilson,WR,PIT,287,409,
michael mayer,Michael Mayer,TE,LV,288,409,
theo johnson,Theo Johnson,TE,NYG,289,409,
isaiah davis,Isaiah Davis,RB,NYJ,290,409,
isiah pacheco,Isiah Pacheco,RB,DET,291,409,
kirk cousins,Kirk Cousins,QB,LV,292,409,
elijah arroyo,Elijah Arroyo,TE,SEA,293,409,
michael penix,Michael Penix Jr.,QB,ATL,295,409,
james conner,James Conner,RB,ARI,296,409,
eli raridon,Eli Raridon,TE,NE,297,409,
emari demercado,Emari Demercado,RB,DAL,298,409,
eli stowers,Eli Stowers,TE,PHI,299,409,
tua tagovailoa,Tua Tagovailoa,QB,ATL,300,409,
darnell washington,Darnell Washington,TE,PIT,301,409,
kalif raymond,Kalif Raymond,WR,CHI,302,409,
tyler higbee,Tyler Higbee,TE,LAR,303,409,
erick all,Erick All Jr.,TE,CIN,304,409,
shedeur sanders,Shedeur Sanders,QB,CLE,305,409,
ollie gordon,Ollie Gordon II,RB,MIA,306,409,
trey smack,Trey Smack,K,GB,307,409,
deshaun watson,Deshaun Watson,QB,CLE,308,409,
ty johnson,Ty Johnson,RB,BUF,309,409,
dj giddens,DJ Giddens,RB,IND,310,409,
darius slayton,Darius Slayton,WR,FA,311,409,
adam randall,Adam Randall,RB,BAL,312,409,
brenen thompson,Brenen Thompson,WR,LAC,313,409,
joshua palmer,Joshua Palmer,WR,BUF,314,409,
jake tonges,Jake Tonges,TE,SF,315,409,
lequint allen,LeQuint Allen Jr.,RB,JAC,316,409,
devin singletary,Devin Singletary,RB,NYG,317,409,
cole kmet,Cole Kmet,TE,CHI,318,409,
marquise brown,Hollywood Brown,WR,PHI,319,409,
dawson knox,Dawson Knox,TE,BUF,320,409,
tory horton,Tory Horton,WR,SEA,321,409,
carson wentz,Carson Wentz,QB,MIN,322,409,
tank dell,Tank Dell,WR,HOU,323,409,
raheim sanders,Raheim Sanders,RB,CLE,326,409,
jarquez hunter,Jarquez Hunter,RB,MIA,327,409,
carson beck,Carson Beck,QB,ARI,328,409,
konata mumpfield,Konata Mumpfield,WR,LAR,329,409,
noah fant,Noah Fant,TE,NO,331,409,
devin neal,Devin Neal,RB,FA,332,409,
ben sinnott,Ben Sinnott,TE,WAS,333,409,
trevor etienne,Trevor Etienne,RB,CAR,334,409,
jonnu smith,Jonnu Smith,TE,GB,335,409,
noah gray,Noah Gray,TE,KC,336,409,
zavion thomas,Zavion Thomas,WR,CHI,337,409,
audric estime,Audric Estime,RB,NO,338,409,
brashard smith,Brashard Smith,RB,KC,339,409,
mac jones,Mac Jones,QB,SF,340,409,
Zonovan Knight,Bam Knight,RB,ARI,341,409,
jalen tolbert,Jalen Tolbert,WR,MIA,342,409,
will shipley,Will Shipley,RB,PHI,343,409,
oscar delp,Oscar Delp,TE,NO,344,409,
isaiah bond,Isaiah Bond,WR,CLE,345,409,
jacob saylors,Jacob Saylors,RB,DET,346,409,
max klare,Max Klare,TE,LAR,347,409,
eli heidenreich,Eli Heidenreich,RB,PIT,348,409,
matt hibner,Matt Hibner,TE,BAL,349,409,
jawhar jordan,Jawhar Jordan,RB,HOU,350,409,
jaydon blue,Jaydon Blue,RB,PHI,351,409,
tez johnson,Tez Johnson,WR,TB,352,409,
roman hemby,Roman Hemby,RB,LV,353,409,
malik benson,Malik Benson,WR,LV,354,409,
marlin klein,Marlin Klein,TE,HOU,355,409,
xavier hutchinson,Xavier Hutchinson,WR,HOU,356,409,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,357,409,
barion brown,Barion Brown,WR,NO,358,409,
joe flacco,Joe Flacco,QB,CIN,359,409,
cj daniels,CJ Daniels,WR,LAR,360,409,
sione vaki,Sione Vaki,RB,DET,361,409,
roschon johnson,Roschon Johnson,RB,CHI,362,409,
kavontae turpin,KaVontae Turpin,WR,DAL,366,409,
jj mccarthy,J.J. McCarthy,QB,MIN,367,409,
colbie young,Colbie Young,WR,CIN,368,409,
tutu atwell,Tutu Atwell,WR,LAR,369,409,
cedric tillman,Cedric Tillman,WR,NO,370,409,
justin fields,Justin Fields,QB,KC,371,409,
odell beckham,Odell Beckham Jr.,WR,NYG,372,409,
jameis winston,Jameis Winston,QB,NYG,373,409,
treylon burks,Treylon Burks,WR,WAS,374,409,
donte thornton,Dont'e Thornton Jr.,WR,LV,375,409,
savion williams,Savion Williams,WR,GB,376,409,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,377,409,
daniel bellinger,Daniel Bellinger,TE,TEN,378,409,
mitchell evans,Mitchell Evans,TE,CAR,379,409,
marcus mariota,Marcus Mariota,QB,WAS,380,409,
brandon aiyuk,Brandon Aiyuk,WR,SF,381,409,
jake elliott,Jake Elliott,K,PHI,382,409,
deion burks,Deion Burks,WR,IND,383,409,
tommy tremble,Tommy Tremble,TE,CAR,384,409,
nate boerkircher,Nate Boerkircher,TE,JAC,385,409,
tyson bagent,Tyson Bagent,QB,CHI,386,409,
trey benson,Trey Benson,RB,ARI,387,409,
josh oliver,Josh Oliver,TE,MIN,388,409,
zach ertz,Zach Ertz,TE,FA,389,409,
justin joly,Justin Joly,TE,MIA,390,409,
tanner koziol,Tanner Koziol,TE,JAC,391,409,
tyreek hill,Tyreek Hill,WR,FA,392,409,
austin hooper,Austin Hooper,TE,ATL,393,409,
sam roush,Sam Roush,TE,CHI,394,409,
tahj brooks,Tahj Brooks,RB,CIN,395,409,
isaiah williams,Isaiah Williams,WR,NYJ,396,409,
jalen royals,Jalen Royals,WR,KC,397,409,
kareem hunt,Kareem Hunt,RB,FA,399,409,
jaleel mclaughlin,Jaleel McLaughlin,RB,CLE,400,409,
corey kiner,Corey Kiner,RB,NE,401,409,
cade klubnik,Cade Klubnik,QB,NYJ,402,409,
dylan laube,Dylan Laube,RB,LV,403,409,
aj dillon,AJ Dillon,RB,CAR,404,409,
kene nwangwu,Kene Nwangwu,RB,NYJ,405,409,
jmari taylor,J'Mari Taylor,RB,JAC,406,409,
phil mafah,Phil Mafah,RB,NYG,407,409,
ty simpson,Ty Simpson,QB,LAR,408,409,
anthony richardson,Anthony Richardson Sr.,QB,IND,409,409,
