canonicalName,sourceName,position,team,rank,total_ranked,projection
brian robinson,Brian Robinson Jr.,RB,ATL,150,511,
brenton strange,Brenton Strange,TE,JAC,151,511,
marshawn lloyd,MarShawn Lloyd,RB,GB,152,511,
denzel boston,Denzel Boston,WR,CLE,153,511,
mike washington,Mike Washington Jr.,RB,LV,154,511,
cam ward,Cam Ward,QB,TEN,155,511,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,157,511,
dylan sampson,Dylan Sampson,RB,CLE,158,511,
adonai mitchell,Adonai Mitchell,WR,NYJ,159,511,
tre tucker,Tre Tucker,WR,LV,160,511,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,161,511,
kayshon boutte,Kayshon Boutte,WR,HOU,162,511,
alvin kamara,Alvin Kamara,RB,NO,163,511,
jalen mcmillan,Jalen McMillan,WR,TB,165,511,
terrance ferguson,Terrance Ferguson,TE,LAR,166,511,
jauan jennings,Jauan Jennings,WR,MIN,169,511,
jerry jeudy,Jerry Jeudy,WR,CLE,170,511,
emmett johnson,Emmett Johnson,RB,KC,171,511,
dalton schultz,Dalton Schultz,TE,HOU,172,511,
bryce young,Bryce Young,QB,CAR,173,511,
tre harris,Tre' Harris,WR,LAC,175,511,
dontayvion wicks,Dontayvion Wicks,WR,PHI,176,511,
oronde gadsden,Oronde Gadsden II,TE,LAC,177,511,
aj barner,AJ Barner,TE,SEA,178,511,
brandon aubrey,Brandon Aubrey,K,DAL,180,511,
kimani vidal,Kimani Vidal,RB,LAC,182,511,
ray davis,Ray Davis,RB,BUF,183,511,
calvin ridley,Calvin Ridley,WR,TEN,184,511,
omar cooper,Omar Cooper Jr.,WR,NYJ,185,511,
ryan flournoy,Ryan Flournoy,WR,DAL,186,511,
jalen nailor,Jalen Nailor,WR,LV,188,511,
cameron dicker,Cameron Dicker,K,LAC,191,511,
nicholas singleton,Nicholas Singleton,RB,TEN,192,511,
kaimi fairbairn,Ka'imi Fairbairn,K,HOU,193,511,
travis hunter,Travis Hunter,WR,JAC,194,511,
cam little,Cam Little,K,JAC,196,511,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,197,511,
jason myers,Jason Myers,K,SEA,198,511,
pat bryant,Pat Bryant,WR,DEN,199,511,
sean tucker,Sean Tucker,RB,TB,200,511,
malik washington,Malik Washington,WR,MIA,201,511,
kaytron allen,Kaytron Allen,RB,WAS,202,511,
jacoby brissett,Jacoby Brissett,QB,ARI,203,511,
emanuel wilson,Emanuel Wilson,RB,SEA,205,511,
rashod bateman,Rashod Bateman,WR,BAL,206,511,
eddy pineiro,Eddy Pineiro,K,SF,207,511,
jaydon blue,Jaydon Blue,RB,DAL,209,511,
tyler loop,Tyler Loop,K,BAL,210,511,
jaylin noel,Jaylin Noel,WR,HOU,211,511,
tj hockenson,T.J. Hockenson,TE,MIN,212,511,
keenan allen,Keenan Allen,WR,IND,213,511,
isaac teslaa,Isaac TeSlaa,WR,DET,214,511,
kaelon black,Kaelon Black,RB,SF,215,511,
james conner,James Conner,RB,ARI,216,511,
tank dell,Tank Dell,WR,HOU,217,511,
jake bates,Jake Bates,K,DET,218,511,
darnell mooney,Darnell Mooney,WR,NYG,219,511,
jaylen wright,Jaylen Wright,RB,MIA,221,511,
cairo santos,Cairo Santos,K,CHI,222,511,
pat freiermuth,Pat Freiermuth,TE,PIT,223,511,
evan mcpherson,Evan McPherson,K,CIN,224,511,
george holani,George Holani,RB,SEA,225,511,
jakobi lane,Ja'Kobi Lane,WR,BAL,227,511,
andy borregales,Andy Borregales,K,NE,228,511,
gunnar helm,Gunnar Helm,TE,TEN,229,511,
troy franklin,Troy Franklin,WR,DEN,231,511,
chase mclaughlin,Chase McLaughlin,K,TB,232,511,
aaron rodgers,Aaron Rodgers,QB,PIT,233,511,
harrison mevis,Harrison Mevis,K,LAR,234,511,
cooper kupp,Cooper Kupp,WR,SEA,235,511,
geno smith,Geno Smith,QB,NYJ,236,511,
antonio williams,Antonio Williams,WR,WAS,237,511,
david njoku,David Njoku,TE,LAC,238,511,
cade otton,Cade Otton,TE,TB,239,511,
zachariah branch,Zachariah Branch,WR,ATL,240,511,
germie bernard,Germie Bernard,WR,PIT,241,511,
najee harris,Najee Harris,RB,NYG,242,511,
keon coleman,Keon Coleman,WR,BUF,243,511,
greg dulcich,Greg Dulcich,TE,MIA,244,511,
ollie gordon,Ollie Gordon II,RB,MIA,245,511,
demond claiborne,Demond Claiborne,RB,MIN,246,511,
caleb douglas,Caleb Douglas,WR,MIA,247,511,
harrison butker,Harrison Butker,K,KC,248,511,
malachi fields,Malachi Fields,WR,NYG,249,511,
chris boswell,Chris Boswell,K,PIT,250,511,
malik davis,Malik Davis,RB,DAL,251,511,
ted hurst,Ted Hurst III,WR,TB,252,511,
justice hill,Justice Hill,RB,BAL,253,511,
colby parkinson,Colby Parkinson,TE,LAR,254,511,
jordan james,Jordan James,RB,SF,255,511,
evan engram,Evan Engram,TE,DEN,256,511,
chimere dike,Chimere Dike,WR,TEN,257,511,
elic ayomanor,Elic Ayomanor,WR,TEN,258,511,
chris bell,Chris Bell,WR,MIA,259,511,
samaje perine,Samaje Perine,RB,CIN,260,511,
devaughn vele,Devaughn Vele,WR,NO,261,511,
isaiah davis,Isaiah Davis,RB,NYJ,262,511,
tyquan thornton,Tyquan Thornton,WR,KC,263,511,
chris brooks,Chris Brooks,RB,GB,264,511,
seth mcgowan,Seth McGowan,RB,IND,265,511,
wil lutz,Wil Lutz,K,DEN,266,511,
jack bech,Jack Bech,WR,LV,267,511,
tory horton,Tory Horton,WR,SEA,268,511,
ty johnson,Ty Johnson,RB,BUF,269,511,
fernando mendoza,Fernando Mendoza,QB,LV,270,511,
will reichard,Will Reichard,K,MIN,271,511,
cyrus allen,Cyrus Allen,WR,KC,272,511,
darius slayton,Darius Slayton,WR,NYG,273,511,
elijah sarratt,Elijah Sarratt,WR,BAL,274,511,
christian kirk,Christian Kirk,WR,SF,275,511,
theo johnson,Theo Johnson,TE,NYG,276,511,
mason taylor,Mason Taylor,TE,NYJ,277,511,
tua tagovailoa,Tua Tagovailoa,QB,ATL,278,511,
eli stowers,Eli Stowers,TE,PHI,279,511,
dj giddens,DJ Giddens,RB,IND,280,511,
marvin mims,Marvin Mims Jr.,WR,DEN,281,511,
lequint allen,LeQuint Allen Jr.,RB,JAC,283,511,
devin neal,Devin Neal,RB,NO,285,511,
xavier legette,Xavier Legette,WR,CAR,286,511,
kendre miller,Kendre Miller,RB,NO,287,511,
adam randall,Adam Randall,RB,BAL,288,511,
kyle williams,Kyle Williams,WR,NE,289,511,
michael penix,Michael Penix Jr.,QB,ATL,290,511,
emari demercado,Emari Demercado,RB,KC,291,511,
kaleb johnson,Kaleb Johnson,RB,PIT,293,511,
kirk cousins,Kirk Cousins,QB,LV,294,511,
mike gesicki,Mike Gesicki,TE,CIN,295,511,
deshaun watson,Deshaun Watson,QB,CLE,296,511,
marquise brown,Hollywood Brown,WR,PHI,297,511,
devin singletary,Devin Singletary,RB,NYG,298,511,
shedeur sanders,Shedeur Sanders,QB,CLE,299,511,
trey benson,Trey Benson,RB,ARI,300,511,
brashard smith,Brashard Smith,RB,KC,301,511,
skyler bell,Skyler Bell,WR,BUF,302,511,
mack hollins,Mack Hollins,WR,NE,303,511,
brandon aiyuk,Brandon Aiyuk,WR,SF,304,511,
isaiah bond,Isaiah Bond,WR,CLE,305,511,
trevor etienne,Trevor Etienne,RB,CAR,307,511,
jake tonges,Jake Tonges,TE,SF,308,511,
jerome ford,Jerome Ford,RB,WAS,309,511,
darren waller,Darren Waller,TE,CAR,311,511,
tyreek hill,Tyreek Hill,WR,FA,312,511,
andrei iosivas,Andrei Iosivas,WR,CIN,313,511,
darnell washington,Darnell Washington,TE,PIT,314,511,
charlie smyth,Charlie Smyth,K,NO,315,511,
isaac guerendo,Isaac Guerendo,RB,SF,316,511,
audric estime,Audric Estime,RB,NO,317,511,
oscar delp,Oscar Delp,TE,NO,318,511,
demario douglas,DeMario Douglas,WR,NE,319,511,
jarquez hunter,Jarquez Hunter,RB,MIA,320,511,
tahj brooks,Tahj Brooks,RB,CIN,321,511,
michael mayer,Michael Mayer,TE,LV,322,511,
jaleel mclaughlin,Jaleel McLaughlin,RB,DEN,323,511,
jahan dotson,Jahan Dotson,WR,ATL,324,511,
charlie kolar,Charlie Kolar,TE,LAC,325,511,
will shipley,Will Shipley,RB,PHI,326,511,
elijah arroyo,Elijah Arroyo,TE,SEA,327,511,
bryce lance,Bryce Lance,WR,NO,328,511,
jalen tolbert,Jalen Tolbert,WR,MIA,329,511,
xavier hutchinson,Xavier Hutchinson,WR,HOU,331,511,
cole kmet,Cole Kmet,TE,CHI,332,511,
tyler higbee,Tyler Higbee,TE,LAR,333,511,
carson beck,Carson Beck,QB,ARI,334,511,
eli raridon,Eli Raridon,TE,NE,335,511,
kareem hunt,Kareem Hunt,RB,FA,336,511,
luke mccaffrey,Luke McCaffrey,WR,WAS,337,511,
tez johnson,Tez Johnson,WR,TB,338,511,
konata mumpfield,Konata Mumpfield,WR,LAR,339,511,
jj mccarthy,J.J. McCarthy,QB,MIN,340,511,
dawson knox,Dawson Knox,TE,BUF,341,511,
erick all,Erick All Jr.,TE,CIN,342,511,
joe mixon,Joe Mixon,RB,FA,343,511,
chris brazzell,Chris Brazzell II,WR,CAR,344,511,
max klare,Max Klare,TE,LAR,345,511,
cedric tillman,Cedric Tillman,WR,FA,346,511,
noah gray,Noah Gray,TE,KC,347,511,
kendrick bourne,Kendrick Bourne,WR,ARI,348,511,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,349,511,
brenen thompson,Brenen Thompson,WR,LAC,350,511,
jalen royals,Jalen Royals,WR,KC,351,511,
mac jones,Mac Jones,QB,SF,352,511,
joshua palmer,Joshua Palmer,WR,BUF,353,511,
jake elliott,Jake Elliott,K,PHI,354,511,
treylon burks,Treylon Burks,WR,WAS,355,511,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,356,511,
Zonovan Knight,Bam Knight,RB,ARI,357,511,
tyler bass,Tyler Bass,K,BUF,359,511,
eli heidenreich,Eli Heidenreich,RB,PIT,360,511,
michael carter,Michael Carter,RB,TEN,361,511,
justin joly,Justin Joly,TE,DEN,362,511,
justin fields,Justin Fields,QB,KC,363,511,
jawhar jordan,Jawhar Jordan,RB,HOU,364,511,
kavontae turpin,KaVontae Turpin,WR,DAL,366,511,
trey smack,Trey Smack,K,GB,368,511,
ty simpson,Ty Simpson,QB,LAR,370,511,
roman wilson,Roman Wilson,WR,PIT,371,511,
kalif raymond,Kalif Raymond,WR,CHI,372,511,
raheim sanders,Raheim Sanders,RB,CLE,373,511,
savion williams,Savion Williams,WR,GB,374,511,
malik benson,Malik Benson,WR,LV,375,511,
kevin coleman,Kevin Coleman Jr.,WR,MIA,376,511,
donte thornton,Dont'e Thornton Jr.,WR,LV,377,511,
phil mafah,Phil Mafah,RB,DAL,378,511,
zane gonzalez,Zane Gonzalez,K,FA,379,511,
demarcus robinson,Demarcus Robinson,WR,SF,381,511,
jmari taylor,J'Mari Taylor,RB,JAC,382,511,
zavion thomas,Zavion Thomas,WR,CHI,383,511,
anthony richardson,Anthony Richardson Sr.,QB,IND,384,511,
noah fant,Noah Fant,TE,NO,385,511,
tutu atwell,Tutu Atwell,WR,LAR,386,511,
jaylin lane,Jaylin Lane,WR,WAS,387,511,
joe flacco,Joe Flacco,QB,CIN,388,511,
devontez walker,Devontez Walker,WR,BAL,389,511,
roschon johnson,Roschon Johnson,RB,CHI,390,511,
ashton dulin,Ashton Dulin,WR,IND,391,511,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,IND,392,511,
jordan whittington,Jordan Whittington,WR,LAR,393,511,
john metchie,John Metchie III,WR,CAR,394,511,
jam miller,Jam Miller,RB,NE,395,511,
luke musgrave,Luke Musgrave,TE,GB,396,511,
joey slye,Joey Slye,K,TEN,397,511,
colbie young,Colbie Young,WR,CIN,398,511,
chad ryland,Chad Ryland,K,ARI,400,511,
tommy tremble,Tommy Tremble,TE,CAR,401,511,
blake grupe,Blake Grupe,K,IND,402,511,
rasheen ali,Rasheen Ali,RB,BAL,403,511,
cade klubnik,Cade Klubnik,QB,NYJ,404,511,
kyle juszczyk,Kyle Juszczyk,RB,SF,405,511,
daniel carlson,Daniel Carlson,K,NO,406,511,
cj daniels,CJ Daniels,WR,LAR,407,511,
mitchell evans,Mitchell Evans,TE,CAR,408,511,
jameis winston,Jameis Winston,QB,NYG,409,511,
ben sinnott,Ben Sinnott,TE,WAS,410,511,
brandon mcmanus,Brandon McManus,K,FA,411,511,
nick folk,Nick Folk,K,ATL,412,511,
barion brown,Barion Brown,WR,NO,413,511,
marcus mariota,Marcus Mariota,QB,WAS,414,511,
dameon pierce,Dameon Pierce,RB,PHI,416,511,
austin ekeler,Austin Ekeler,RB,FA,417,511,
sione vaki,Sione Vaki,RB,DET,418,511,
daniel bellinger,Daniel Bellinger,TE,TEN,419,511,
dyami brown,Dyami Brown,WR,WAS,420,511,
ryan fitzgerald,Ryan Fitzgerald,K,CAR,422,511,
john bates,John Bates,TE,WAS,423,511,
odell beckham,Odell Beckham Jr.,WR,NYG,424,511,
damien martinez,Damien Martinez,RB,GB,425,511,
ben sauls,Ben Sauls,K,NYG,426,511,
greg dortch,Greg Dortch,WR,DET,427,511,
joe milton,Joe Milton III,QB,DAL,428,511,
austin hooper,Austin Hooper,TE,ATL,429,511,
terrell jennings,Terrell Jennings,RB,FA,430,511,
isaiah williams,Isaiah Williams,WR,NYJ,432,511,
tyler goodson,Tyler Goodson,RB,ATL,433,511,
elijah higgins,Elijah Higgins,TE,ARI,434,511,
deion burks,Deion Burks,WR,IND,435,511,
zavier scott,Zavier Scott,RB,MIN,436,511,
hunter luepke,Hunter Luepke,RB,DAL,437,511,
marlin klein,Marlin Klein,TE,HOU,438,511,
spencer shrader,Spencer Shrader,K,IND,439,511,
dylan laube,Dylan Laube,RB,LV,440,511,
jeremy mcnichols,Jeremy McNichols,RB,WAS,441,511,
jake moody,Jake Moody,K,FA,442,511,
drew stevens,Drew Stevens,K,WAS,443,511,
jonnu smith,Jonnu Smith,TE,GB,444,511,
van jefferson,Van Jefferson,WR,WAS,445,511,
jason sanders,Jason Sanders,K,NYJ,446,511,
isaiah williams,Isaiah Williams,WR,FA,447,511,
matt hibner,Matt Hibner,TE,BAL,448,511,
roman hemby,Roman Hemby,RB,LV,449,511,
ronnie rivers,Ronnie Rivers,RB,LAR,450,511,
taysom hill,Taysom Hill,TE,FA,451,511,
deandre hopkins,DeAndre Hopkins,WR,BAL,452,511,
antonio gibson,Antonio Gibson,RB,FA,453,511,
jahdae walker,Jahdae Walker,WR,CHI,454,511,
mitch tinsley,Mitch Tinsley,WR,CIN,455,511,
josh oliver,Josh Oliver,TE,MIN,456,511,
jackson hawes,Jackson Hawes,TE,BUF,457,511,
alec ingold,Alec Ingold,RB,LAC,458,511,
rob henry,Robert Henry Jr.,RB,WAS,459,511,
josh williams,Josh Williams,RB,TB,460,511,
tyler lockett,Tyler Lockett,WR,LV,461,511,
will kacmarek,Will Kacmarek,TE,MIA,462,511,
zach ertz,Zach Ertz,TE,FA,463,511,
elijah moore,Elijah Moore,WR,PHI,464,511,
jordan watkins,Jordan Watkins,WR,SF,465,511,
kene nwangwu,Kene Nwangwu,RB,NYJ,466,511,
nate boerkircher,Nate Boerkircher,TE,JAC,467,511,
marquez valdes scantling,Marquez Valdes-Scantling,WR,DAL,468,511,
adam prentice,Adam Prentice,RB,DEN,469,511,
khalil herbert,Khalil Herbert,RB,SF,470,511,
riley leonard,Riley Leonard,QB,IND,471,511,
british brooks,British Brooks,RB,HOU,472,511,
tanner koziol,Tanner Koziol,TE,JAC,473,511,
michael burton,Michael Burton,RB,CLE,474,511,
max bredeson,Max Bredeson,RB,MIN,475,511,
kenny mcintosh,Kenny McIntosh,RB,FA,476,511,
jacob cowing,Jacob Cowing,WR,SF,477,511,
michael woods,Michael Woods II,WR,DEN,478,511,
lew nichols,Lew Nichols III,RB,PIT,479,511,
adam trautman,Adam Trautman,TE,DEN,480,511,
drew allar,Drew Allar,QB,PIT,481,511,
patrick ricard,Patrick Ricard,RB,NYG,482,511,
jacob saylors,Jacob Saylors,RB,DET,483,511,
tai felton,Tai Felton,WR,MIN,484,511,
xavier smith,Xavier Smith,WR,LAR,485,511,
jalen reagor,Jalen Reagor,WR,MIA,486,511,
noah whittington,Noah Whittington,RB,HOU,487,511,
cash jones,Cash Jones,RB,ATL,488,511,
chris blair,Chris Blair,WR,ATL,489,511,
tim patrick,Tim Patrick,WR,NYJ,490,511,
jimmy horn,Jimmy Horn Jr.,WR,CAR,491,511,
tyrod taylor,Tyrod Taylor,QB,GB,492,511,
xavier restrepo,Xavier Restrepo,WR,TEN,493,511,
jamal haynes,Jamal Haynes,RB,CIN,494,511,
reggie gilliam,Reggie Gilliam,RB,NE,495,511,
jake browning,Jake Browning,QB,TB,496,511,
sam roush,Sam Roush,TE,CHI,497,511,
brock wright,Brock Wright,TE,DET,498,511,
durham smythe,Durham Smythe,TE,BAL,499,511,
jaydn ott,Jaydn Ott,RB,KC,500,511,
reggie virgil,Reggie Virgil,WR,ARI,501,511,
frank gore,Frank Gore Jr.,RB,BUF,502,511,
gardner minshew,Gardner Minshew II,QB,ARI,503,511,
drew sample,Drew Sample,TE,CIN,504,511,
cade stover,Cade Stover,TE,HOU,505,511,
miles davis,Miles Davis,RB,FA,506,511,
tyson bagent,Tyson Bagent,QB,CHI,507,511,
michael trigg,Michael Trigg,TE,DAL,508,511,
keandre lambert smith,KeAndre Lambert-Smith,WR,LAC,509,511,
tanner hudson,Tanner Hudson,TE,CIN,510,511,
velus jones,Velus Jones Jr.,WR,SEA,511,511,
