canonicalName,sourceName,position,team,rank,total_ranked,projection
jaylen warren,Jaylen Warren,RB,PIT,118,313,
dallas goedert,Dallas Goedert,TE,PHI,119,313,
jalen coker,Jalen Coker,WR,CAR,120,313,
chuba hubbard,Chuba Hubbard,RB,CAR,121,313,
michael penix,Michael Penix Jr.,QB,ATL,122,313,
jayden higgins,Jayden Higgins,WR,HOU,123,313,
oronde gadsden,Oronde Gadsden II,TE,LAC,124,313,
matthew golden,Matthew Golden,WR,GB,125,313,
jakobi meyers,Jakobi Meyers,WR,JAC,126,313,
eli stowers,Eli Stowers,TE,PHI,127,313,
antonio williams,Antonio Williams,WR,WAS,128,313,
brenton strange,Brenton Strange,TE,JAC,129,313,
mark andrews,Mark Andrews,TE,BAL,130,313,
khalil shakir,Khalil Shakir,WR,BUF,131,313,
blake corum,Blake Corum,RB,LAR,132,313,
rj harvey,RJ Harvey,RB,DEN,133,313,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,134,313,
jonah coleman,Jonah Coleman,RB,DEN,135,313,
dezhaun stribling,De'Zhaun Stribling,WR,SF,136,313,
rico dowdle,Rico Dowdle,RB,PIT,137,313,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,138,313,
jalen mcmillan,Jalen McMillan,WR,TB,139,313,
juwan johnson,Juwan Johnson,TE,NO,140,313,
shedeur sanders,Shedeur Sanders,QB,CLE,141,313,
ty simpson,Ty Simpson,QB,LAR,142,313,
travis kelce,Travis Kelce,TE,KC,143,313,
tua tagovailoa,Tua Tagovailoa,QB,ATL,144,313,
chris bell,Chris Bell,WR,MIA,145,313,
kenny gainwell,Kenny Gainwell,RB,TB,146,313,
tony pollard,Tony Pollard,RB,TEN,147,313,
terrance ferguson,Terrance Ferguson,TE,LAR,148,313,
travis hunter,Travis Hunter,WR,JAC,149,313,
tj hockenson,T.J. Hockenson,TE,MIN,150,313,
woody marks,Woody Marks,RB,HOU,151,313,
jonathon brooks,Jonathon Brooks,RB,CAR,152,313,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,153,313,
hunter henry,Hunter Henry,TE,NE,154,313,
jk dobbins,J.K. Dobbins,RB,DEN,155,313,
rachaad white,Rachaad White,RB,WAS,156,313,
zach charbonnet,Zach Charbonnet,RB,SEA,157,313,
jordan mason,Jordan Mason,RB,MIN,158,313,
romeo doubs,Romeo Doubs,WR,NE,159,313,
geno smith,Geno Smith,QB,NYJ,160,313,
ricky pearsall,Ricky Pearsall,WR,SF,161,313,
tyler allgeier,Tyler Allgeier,RB,ARI,162,313,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,163,313,
rashid shaheed,Rashid Shaheed,WR,SEA,164,313,
aj barner,AJ Barner,TE,SEA,165,313,
deshaun watson,Deshaun Watson,QB,CLE,166,313,
dylan sampson,Dylan Sampson,RB,CLE,167,313,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,168,313,
gunnar helm,Gunnar Helm,TE,TEN,169,313,
pat bryant,Pat Bryant,WR,DEN,170,313,
aaron jones,Aaron Jones Sr.,RB,MIN,171,313,
tyjae spears,Tyjae Spears,RB,TEN,172,313,
jerry jeudy,Jerry Jeudy,WR,CLE,173,313,
deebo samuel,Deebo Samuel Sr.,WR,SF,174,313,
max klare,Max Klare,TE,LAR,175,313,
emmett johnson,Emmett Johnson,RB,KC,176,313,
adonai mitchell,Adonai Mitchell,WR,NYJ,177,313,
nicholas singleton,Nicholas Singleton,RB,TEN,178,313,
jacoby brissett,Jacoby Brissett,QB,ARI,179,313,
caleb douglas,Caleb Douglas,WR,MIA,180,313,
dalton schultz,Dalton Schultz,TE,HOU,181,313,
kayshon boutte,Kayshon Boutte,WR,HOU,182,313,
jj mccarthy,J.J. McCarthy,QB,MIN,183,313,
troy franklin,Troy Franklin,WR,DEN,184,313,
jaylin noel,Jaylin Noel,WR,HOU,185,313,
tre tucker,Tre Tucker,WR,LV,186,313,
cade otton,Cade Otton,TE,TB,187,313,
tre harris,Tre' Harris,WR,LAC,188,313,
david njoku,David Njoku,TE,LAC,189,313,
jakobi lane,Ja'Kobi Lane,WR,BAL,190,313,
braelon allen,Braelon Allen,RB,NYJ,191,313,
aaron rodgers,Aaron Rodgers,QB,PIT,192,313,
brian robinson,Brian Robinson Jr.,RB,ATL,193,313,
tank bigsby,Tank Bigsby,RB,PHI,194,313,
stefon diggs,Stefon Diggs,WR,WAS,195,313,
germie bernard,Germie Bernard,WR,PIT,196,313,
keaton mitchell,Keaton Mitchell,RB,LAC,197,313,
alvin kamara,Alvin Kamara,RB,NO,198,313,
isiah pacheco,Isiah Pacheco,RB,DET,199,313,
mike washington,Mike Washington Jr.,RB,LV,200,313,
elic ayomanor,Elic Ayomanor,WR,TEN,201,313,
chimere dike,Chimere Dike,WR,TEN,202,313,
jack bech,Jack Bech,WR,LV,203,313,
jauan jennings,Jauan Jennings,WR,MIN,204,313,
isaac teslaa,Isaac TeSlaa,WR,DET,205,313,
zachariah branch,Zachariah Branch,WR,ATL,206,313,
ted hurst,Ted Hurst III,WR,TB,207,313,
kaytron allen,Kaytron Allen,RB,WAS,208,313,
kyle williams,Kyle Williams,WR,NE,209,313,
eli raridon,Eli Raridon,TE,NE,210,313,
dontayvion wicks,Dontayvion Wicks,WR,PHI,211,313,
darnell mooney,Darnell Mooney,WR,NYG,212,313,
malachi fields,Malachi Fields,WR,NYG,213,313,
tory horton,Tory Horton,WR,SEA,214,313,
keon coleman,Keon Coleman,WR,BUF,215,313,
kaleb johnson,Kaleb Johnson,RB,GB,216,313,
kirk cousins,Kirk Cousins,QB,LV,217,313,
ryan flournoy,Ryan Flournoy,WR,DAL,218,313,
jalen nailor,Jalen Nailor,WR,LV,219,313,
isaiah bond,Isaiah Bond,WR,CLE,220,313,
brandon aiyuk,Brandon Aiyuk,WR,SF,221,313,
calvin ridley,Calvin Ridley,WR,TEN,222,313,
greg dulcich,Greg Dulcich,TE,MIA,223,313,
rashod bateman,Rashod Bateman,WR,BAL,224,313,
kimani vidal,Kimani Vidal,RB,LAC,225,313,
cyrus allen,Cyrus Allen,WR,KC,226,313,
marvin mims,Marvin Mims Jr.,WR,DEN,227,313,
elijah sarratt,Elijah Sarratt,WR,BAL,228,313,
mason taylor,Mason Taylor,TE,NYJ,229,313,
theo johnson,Theo Johnson,TE,NYG,230,313,
cooper kupp,Cooper Kupp,WR,SEA,231,313,
oscar delp,Oscar Delp,TE,NO,232,313,
tank dell,Tank Dell,WR,HOU,233,313,
malik washington,Malik Washington,WR,MIA,234,313,
mac jones,Mac Jones,QB,SF,235,313,
michael mayer,Michael Mayer,TE,LV,236,313,
kaelon black,Kaelon Black,RB,SF,237,313,
carson beck,Carson Beck,QB,ARI,238,313,
demond claiborne,Demond Claiborne,RB,MIN,239,313,
chris brazzell,Chris Brazzell II,WR,CAR,240,313,
james conner,James Conner,RB,ARI,241,313,
trey benson,Trey Benson,RB,ARI,242,313,
ollie gordon,Ollie Gordon II,RB,MIA,243,313,
evan engram,Evan Engram,TE,DEN,244,313,
pat freiermuth,Pat Freiermuth,TE,PIT,245,313,
marshawn lloyd,MarShawn Lloyd,RB,GB,246,313,
keenan allen,Keenan Allen,WR,IND,247,313,
christian kirk,Christian Kirk,WR,SF,248,313,
xavier legette,Xavier Legette,WR,CAR,249,313,
devaughn vele,Devaughn Vele,WR,NO,250,313,
ray davis,Ray Davis,RB,BUF,251,313,
emanuel wilson,Emanuel Wilson,RB,SEA,252,313,
demario douglas,DeMario Douglas,WR,NE,253,313,
jaylen wright,Jaylen Wright,RB,MIA,254,313,
jordan james,Jordan James,RB,SF,255,313,
elijah arroyo,Elijah Arroyo,TE,SEA,256,313,
colby parkinson,Colby Parkinson,TE,LAR,257,313,
sean tucker,Sean Tucker,RB,TB,258,313,
jalen royals,Jalen Royals,WR,KC,259,313,
marquise brown,Hollywood Brown,WR,PHI,260,313,
justin joly,Justin Joly,TE,MIA,261,313,
tyreek hill,Tyreek Hill,WR,FA,262,313,
ben sinnott,Ben Sinnott,TE,WAS,263,313,
cedric tillman,Cedric Tillman,WR,NO,264,313,
devin neal,Devin Neal,RB,FA,265,313,
calvin austin,Calvin Austin III,WR,NYG,266,313,
darius slayton,Darius Slayton,WR,IND,267,313,
adam randall,Adam Randall,RB,BAL,268,313,
bryce lance,Bryce Lance,WR,NO,269,313,
jalen tolbert,Jalen Tolbert,WR,MIA,270,313,
jaydon blue,Jaydon Blue,RB,PHI,271,313,
skyler bell,Skyler Bell,WR,BUF,272,313,
brenen thompson,Brenen Thompson,WR,LAC,273,313,
kevin coleman,Kevin Coleman Jr.,WR,MIA,274,313,
isaiah davis,Isaiah Davis,RB,NYJ,275,313,
dj giddens,DJ Giddens,RB,IND,276,313,
tez johnson,Tez Johnson,WR,TB,277,313,
tyquan thornton,Tyquan Thornton,WR,KC,278,313,
kendre miller,Kendre Miller,RB,NO,279,313,
najee harris,Najee Harris,RB,NYG,280,313,
mack hollins,Mack Hollins,WR,NE,281,313,
andrei iosivas,Andrei Iosivas,WR,CIN,282,313,
joshua palmer,Joshua Palmer,WR,BUF,283,313,
donte thornton,Dont'e Thornton Jr.,WR,LV,284,313,
brashard smith,Brashard Smith,RB,KC,285,313,
chris brooks,Chris Brooks,RB,GB,286,313,
jahan dotson,Jahan Dotson,WR,ATL,287,313,
luke mccaffrey,Luke McCaffrey,WR,WAS,288,313,
malik davis,Malik Davis,RB,DAL,289,313,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,290,313,
trevor etienne,Trevor Etienne,RB,CAR,291,313,
john metchie,John Metchie III,WR,CAR,292,313,
jerome ford,Jerome Ford,RB,MIN,293,313,
seth mcgowan,Seth McGowan,RB,IND,294,313,
jarquez hunter,Jarquez Hunter,RB,MIA,295,313,
george holani,George Holani,RB,SEA,296,313,
jordan whittington,Jordan Whittington,WR,LAR,297,313,
justice hill,Justice Hill,RB,BAL,298,313,
lequint allen,LeQuint Allen Jr.,RB,JAC,299,313,
ty johnson,Ty Johnson,RB,BUF,300,313,
jaylin lane,Jaylin Lane,WR,WAS,301,313,
isaac guerendo,Isaac Guerendo,RB,SF,302,313,
devin singletary,Devin Singletary,RB,NYG,303,313,
samaje perine,Samaje Perine,RB,CIN,304,313,
tahj brooks,Tahj Brooks,RB,CIN,305,313,
jmari taylor,J'Mari Taylor,RB,JAC,306,313,
audric estime,Audric Estime,RB,FA,307,313,
will shipley,Will Shipley,RB,PHI,308,313,
roman hemby,Roman Hemby,RB,LV,309,313,
emari demercado,Emari Demercado,RB,DAL,310,313,
roschon johnson,Roschon Johnson,RB,CHI,311,313,
jaleel mclaughlin,Jaleel McLaughlin,RB,CLE,312,313,
rasheen ali,Rasheen Ali,RB,BAL,313,313,
