canonicalName,sourceName,position,team,rank,total_ranked,projection
jordan mason,Jordan Mason,RB,MIN,160,548,
rashid shaheed,Rashid Shaheed,WR,SEA,161,548,
tj hockenson,T.J. Hockenson,TE,MIN,162,548,
tyler allgeier,Tyler Allgeier,RB,ARI,163,548,
emmett johnson,Emmett Johnson,RB,KC,164,548,
woody marks,Woody Marks,RB,HOU,165,548,
stefon diggs,Stefon Diggs,WR,WAS,166,548,
adonai mitchell,Adonai Mitchell,WR,NYJ,167,548,
pat bryant,Pat Bryant,WR,DEN,168,548,
jaylin noel,Jaylin Noel,WR,HOU,169,548,
jauan jennings,Jauan Jennings,WR,MIN,170,548,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,171,548,
hunter henry,Hunter Henry,TE,NE,172,548,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,173,548,
gunnar helm,Gunnar Helm,TE,TEN,174,548,
nicholas singleton,Nicholas Singleton,RB,TEN,175,548,
dylan sampson,Dylan Sampson,RB,CLE,176,548,
jerry jeudy,Jerry Jeudy,WR,CLE,177,548,
kayshon boutte,Kayshon Boutte,WR,HOU,178,548,
aaron jones,Aaron Jones Sr.,RB,MIN,179,548,
tua tagovailoa,Tua Tagovailoa,QB,ATL,180,548,
isaac teslaa,Isaac TeSlaa,WR,DET,181,548,
ted hurst,Ted Hurst III,WR,TB,182,548,
troy franklin,Troy Franklin,WR,DEN,183,548,
tyjae spears,Tyjae Spears,RB,TEN,184,548,
keaton mitchell,Keaton Mitchell,RB,LAC,185,548,
max klare,Max Klare,TE,LAR,186,548,
mike washington,Mike Washington Jr.,RB,LV,187,548,
deebo samuel,Deebo Samuel Sr.,WR,SF,188,548,
malachi fields,Malachi Fields,WR,NYG,189,548,
dalton schultz,Dalton Schultz,TE,HOU,190,548,
zachariah branch,Zachariah Branch,WR,ATL,191,548,
tank bigsby,Tank Bigsby,RB,PHI,192,548,
cade otton,Cade Otton,TE,TB,193,548,
braelon allen,Braelon Allen,RB,NYJ,194,548,
david njoku,David Njoku,TE,LAC,195,548,
elijah sarratt,Elijah Sarratt,WR,BAL,196,548,
dontayvion wicks,Dontayvion Wicks,WR,PHI,197,548,
isiah pacheco,Isiah Pacheco,RB,DET,198,548,
kaytron allen,Kaytron Allen,RB,WAS,199,548,
brian robinson,Brian Robinson Jr.,RB,ATL,200,548,
skyler bell,Skyler Bell,WR,BUF,201,548,
elic ayomanor,Elic Ayomanor,WR,TEN,202,548,
jalen nailor,Jalen Nailor,WR,LV,203,548,
jack bech,Jack Bech,WR,LV,204,548,
tre tucker,Tre Tucker,WR,LV,205,548,
oscar delp,Oscar Delp,TE,NO,206,548,
alvin kamara,Alvin Kamara,RB,NO,207,548,
calvin ridley,Calvin Ridley,WR,TEN,208,548,
mason taylor,Mason Taylor,TE,NYJ,209,548,
ryan flournoy,Ryan Flournoy,WR,DAL,210,548,
pat freiermuth,Pat Freiermuth,TE,PIT,211,548,
chimere dike,Chimere Dike,WR,TEN,212,548,
kimani vidal,Kimani Vidal,RB,LAC,213,548,
keon coleman,Keon Coleman,WR,BUF,214,548,
marshawn lloyd,MarShawn Lloyd,RB,GB,215,548,
greg dulcich,Greg Dulcich,TE,MIA,216,548,
chris brazzell,Chris Brazzell II,WR,CAR,217,548,
eli raridon,Eli Raridon,TE,NE,218,548,
darnell mooney,Darnell Mooney,WR,NYG,219,548,
jj mccarthy,J.J. McCarthy,QB,MIN,220,548,
kyle williams,Kyle Williams,WR,NE,221,548,
demond claiborne,Demond Claiborne,RB,MIN,222,548,
rashod bateman,Rashod Bateman,WR,BAL,223,548,
mac jones,Mac Jones,QB,SF,224,548,
ray davis,Ray Davis,RB,BUF,225,548,
tory horton,Tory Horton,WR,SEA,226,548,
tank dell,Tank Dell,WR,HOU,227,548,
cyrus allen,Cyrus Allen,WR,KC,228,548,
sean tucker,Sean Tucker,RB,TB,229,548,
kaleb johnson,Kaleb Johnson,RB,GB,230,548,
james conner,James Conner,RB,ARI,231,548,
bryce lance,Bryce Lance,WR,NO,232,548,
malik washington,Malik Washington,WR,MIA,233,548,
jaylen wright,Jaylen Wright,RB,MIA,234,548,
christian kirk,Christian Kirk,WR,SF,235,548,
emanuel wilson,Emanuel Wilson,RB,SEA,236,548,
marvin mims,Marvin Mims Jr.,WR,DEN,237,548,
ollie gordon,Ollie Gordon II,RB,MIA,238,548,
michael mayer,Michael Mayer,TE,LV,239,548,
tyreek hill,Tyreek Hill,WR,FA,240,548,
elijah arroyo,Elijah Arroyo,TE,SEA,241,548,
kaelon black,Kaelon Black,RB,SF,242,548,
keenan allen,Keenan Allen,WR,IND,243,548,
caleb douglas,Caleb Douglas,WR,MIA,244,548,
jacoby brissett,Jacoby Brissett,QB,ARI,245,548,
theo johnson,Theo Johnson,TE,NYG,246,548,
adam randall,Adam Randall,RB,BAL,247,548,
trey benson,Trey Benson,RB,ARI,248,548,
devin neal,Devin Neal,RB,NO,249,548,
devaughn vele,Devaughn Vele,WR,NO,250,548,
jordan james,Jordan James,RB,SF,251,548,
isaiah davis,Isaiah Davis,RB,NYJ,252,548,
cooper kupp,Cooper Kupp,WR,SEA,253,548,
evan engram,Evan Engram,TE,DEN,254,548,
geno smith,Geno Smith,QB,NYJ,255,548,
brandon aiyuk,Brandon Aiyuk,WR,SF,256,548,
xavier legette,Xavier Legette,WR,CAR,257,548,
brashard smith,Brashard Smith,RB,KC,258,548,
jaydon blue,Jaydon Blue,RB,FA,259,548,
najee harris,Najee Harris,RB,NYG,260,548,
brenen thompson,Brenen Thompson,WR,LAC,261,548,
dj giddens,DJ Giddens,RB,IND,262,548,
demario douglas,DeMario Douglas,WR,NE,263,548,
tez johnson,Tez Johnson,WR,TB,264,548,
aaron rodgers,Aaron Rodgers,QB,PIT,265,548,
anthony richardson,Anthony Richardson Sr.,QB,IND,266,548,
marquise brown,Hollywood Brown,WR,PHI,267,548,
kendre miller,Kendre Miller,RB,NO,268,548,
kevin coleman,Kevin Coleman Jr.,WR,MIA,269,548,
seth mcgowan,Seth McGowan,RB,IND,270,548,
colby parkinson,Colby Parkinson,TE,LAR,271,548,
lequint allen,LeQuint Allen Jr.,RB,JAC,272,548,
jarquez hunter,Jarquez Hunter,RB,FA,273,548,
jalen royals,Jalen Royals,WR,KC,274,548,
mike gesicki,Mike Gesicki,TE,CIN,275,548,
isaiah bond,Isaiah Bond,WR,CLE,276,548,
tahj brooks,Tahj Brooks,RB,CIN,277,548,
justin joly,Justin Joly,TE,FA,278,548,
darius slayton,Darius Slayton,WR,NYG,279,548,
jake tonges,Jake Tonges,TE,SF,280,548,
cedric tillman,Cedric Tillman,WR,FA,281,548,
kirk cousins,Kirk Cousins,QB,LV,282,548,
chris brooks,Chris Brooks,RB,GB,283,548,
deshaun watson,Deshaun Watson,QB,CLE,284,548,
ben sinnott,Ben Sinnott,TE,WAS,285,548,
trevor etienne,Trevor Etienne,RB,CAR,286,548,
darnell washington,Darnell Washington,TE,PIT,287,548,
cole kmet,Cole Kmet,TE,CHI,288,548,
andrei iosivas,Andrei Iosivas,WR,CIN,289,548,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,290,548,
isaac guerendo,Isaac Guerendo,RB,SF,291,548,
matt hibner,Matt Hibner,TE,BAL,292,548,
justice hill,Justice Hill,RB,BAL,293,548,
george holani,George Holani,RB,SEA,294,548,
charlie kolar,Charlie Kolar,TE,LAC,295,548,
joshua palmer,Joshua Palmer,WR,BUF,296,548,
eli heidenreich,Eli Heidenreich,RB,PIT,297,548,
carson beck,Carson Beck,QB,ARI,298,548,
tyquan thornton,Tyquan Thornton,WR,KC,299,548,
erick all,Erick All Jr.,TE,CIN,300,548,
jerome ford,Jerome Ford,RB,WAS,301,548,
luke mccaffrey,Luke McCaffrey,WR,WAS,302,548,
jalen tolbert,Jalen Tolbert,WR,MIA,303,548,
cj daniels,CJ Daniels,WR,LAR,304,548,
jmari taylor,J'Mari Taylor,RB,JAC,305,548,
malik davis,Malik Davis,RB,DAL,306,548,
will shipley,Will Shipley,RB,PHI,307,548,
drew allar,Drew Allar,QB,PIT,308,548,
sam roush,Sam Roush,TE,CHI,309,548,
malik benson,Malik Benson,WR,LV,310,548,
jaleel mclaughlin,Jaleel McLaughlin,RB,DEN,311,548,
devin singletary,Devin Singletary,RB,NYG,312,548,
jaylin lane,Jaylin Lane,WR,WAS,313,548,
calvin austin,Calvin Austin III,WR,NYG,314,548,
tanner koziol,Tanner Koziol,TE,JAC,315,548,
savion williams,Savion Williams,WR,GB,316,548,
marlin klein,Marlin Klein,TE,HOU,317,548,
justin fields,Justin Fields,QB,KC,318,548,
ty johnson,Ty Johnson,RB,BUF,319,548,
tyler higbee,Tyler Higbee,TE,LAR,320,548,
zavion thomas,Zavion Thomas,WR,CHI,321,548,
audric estime,Audric Estime,RB,NO,322,548,
konata mumpfield,Konata Mumpfield,WR,LAR,323,548,
barion brown,Barion Brown,WR,NO,324,548,
dawson knox,Dawson Knox,TE,BUF,325,548,
jahan dotson,Jahan Dotson,WR,ATL,326,548,
noah gray,Noah Gray,TE,KC,327,548,
tyson bagent,Tyson Bagent,QB,CHI,328,548,
mack hollins,Mack Hollins,WR,NE,329,548,
noah fant,Noah Fant,TE,NO,330,548,
jalen milroe,Jalen Milroe,QB,SEA,331,548,
john metchie,John Metchie III,WR,CAR,332,548,
tutu atwell,Tutu Atwell,WR,LAR,333,548,
jordan whittington,Jordan Whittington,WR,LAR,334,548,
donte thornton,Dont'e Thornton Jr.,WR,LV,335,548,
joe milton,Joe Milton III,QB,DAL,336,548,
samaje perine,Samaje Perine,RB,CIN,337,548,
roman hemby,Roman Hemby,RB,LV,338,548,
emari demercado,Emari Demercado,RB,FA,339,548,
keandre lambert smith,KeAndre Lambert-Smith,WR,LAC,340,548,
luke musgrave,Luke Musgrave,TE,GB,341,548,
xavier hutchinson,Xavier Hutchinson,WR,HOU,342,548,
michael trigg,Michael Trigg,TE,DAL,343,548,
treylon burks,Treylon Burks,WR,WAS,344,548,
quinn ewers,Quinn Ewers,QB,JAC,345,548,
kendrick bourne,Kendrick Bourne,WR,ARI,346,548,
nate boerkircher,Nate Boerkircher,TE,JAC,347,548,
devontez walker,Devontez Walker,WR,BAL,348,548,
jack endries,Jack Endries,TE,CIN,349,548,
darren waller,Darren Waller,TE,CAR,350,548,
tai felton,Tai Felton,WR,MIN,351,548,
kavontae turpin,KaVontae Turpin,WR,DAL,352,548,
dyami brown,Dyami Brown,WR,WAS,353,548,
mitchell evans,Mitchell Evans,TE,CAR,354,548,
jameis winston,Jameis Winston,QB,NYG,355,548,
josh cameron,Josh Cameron,WR,JAC,356,548,
deion burks,Deion Burks,WR,IND,357,548,
joe royer,Joe Royer,TE,CLE,358,548,
tyren montgomery,Tyren Montgomery,WR,FA,359,548,
will kacmarek,Will Kacmarek,TE,MIA,360,548,
roman wilson,Roman Wilson,WR,PIT,361,548,
elijah higgins,Elijah Higgins,TE,ARI,362,548,
roschon johnson,Roschon Johnson,RB,CHI,363,548,
zach ertz,Zach Ertz,TE,FA,364,548,
rob henry,Robert Henry Jr.,RB,FA,365,548,
jeff caldwell,Jeff Caldwell,WR,KC,366,548,
colbie young,Colbie Young,WR,CIN,367,548,
cade klubnik,Cade Klubnik,QB,NYJ,368,548,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,369,548,
deandre hopkins,DeAndre Hopkins,WR,BAL,370,548,
carson wentz,Carson Wentz,QB,MIN,371,548,
taylen green,Taylen Green,QB,CLE,372,548,
kendrick law,Kendrick Law,WR,DET,373,548,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,IND,374,548,
will howard,Will Howard,QB,PIT,375,548,
seydou traore,Seydou Traore,TE,MIA,376,548,
jam miller,Jam Miller,RB,FA,377,548,
eric rivers,Eric Rivers Jr.,WR,FA,378,548,
kareem hunt,Kareem Hunt,RB,FA,379,548,
tommy tremble,Tommy Tremble,TE,CAR,380,548,
garrett nussmeier,Garrett Nussmeier,QB,KC,381,548,
raheim sanders,Raheim Sanders,RB,CLE,382,548,
demarcus robinson,Demarcus Robinson,WR,SF,383,548,
dallen bentley,Dallen Bentley,TE,DEN,384,548,
riley nowakowski,Riley Nowakowski,TE,PIT,385,548,
austin hooper,Austin Hooper,TE,ATL,386,548,
josh oliver,Josh Oliver,TE,MIN,387,548,
jonnu smith,Jonnu Smith,TE,GB,388,548,
josh cuevas,Josh Cuevas,TE,BAL,389,548,
cole payton,Cole Payton,QB,PHI,390,548,
adam trautman,Adam Trautman,TE,DEN,391,548,
tanner mckee,Tanner McKee,QB,PHI,392,548,
davis mills,Davis Mills,QB,HOU,393,548,
kalif raymond,Kalif Raymond,WR,CHI,394,548,
riley leonard,Riley Leonard,QB,IND,395,548,
rasheen ali,Rasheen Ali,RB,BAL,396,548,
j michael sturdivant,J. Michael Sturdivant,WR,GB,397,548,
reggie virgil,Reggie Virgil,WR,ARI,398,548,
jelani woods,Jelani Woods,TE,NYJ,399,548,
will levis,Will Levis,QB,FA,400,548,
dillon gabriel,Dillon Gabriel,QB,CLE,401,548,
joe flacco,Joe Flacco,QB,CIN,402,548,
jaren kanak,Jaren Kanak,TE,TEN,403,548,
carsen ryan,Carsen Ryan,TE,CLE,404,548,
jawhar jordan,Jawhar Jordan,RB,FA,405,548,
greg dortch,Greg Dortch,WR,FA,406,548,
marcus mariota,Marcus Mariota,QB,WAS,407,548,
chase roberts,Chase Roberts,WR,LV,408,548,
elijah moore,Elijah Moore,WR,PHI,409,548,
jordan watkins,Jordan Watkins,WR,SF,410,548,
brock wright,Brock Wright,TE,DET,411,548,
drew sample,Drew Sample,TE,CIN,412,548,
Zonovan Knight,Bam Knight,RB,ARI,413,548,
tyler lockett,Tyler Lockett,WR,LV,414,548,
dameon pierce,Dameon Pierce,RB,FA,415,548,
luke schoonmaker,Luke Schoonmaker,TE,DAL,416,548,
ashton dulin,Ashton Dulin,WR,IND,417,548,
daniel bellinger,Daniel Bellinger,TE,TEN,418,548,
odell beckham,Odell Beckham Jr.,WR,NYG,419,548,
tanner hudson,Tanner Hudson,TE,CIN,420,548,
thomas fidone,Thomas Fidone II,TE,NYG,421,548,
jared wiley,Jared Wiley,TE,KC,422,548,
dean connors,Dean Connors,RB,FA,423,548,
vinny anthony,Vinny Anthony II,WR,FA,424,548,
durham smythe,Durham Smythe,TE,BAL,425,548,
kenny pickett,Kenny Pickett,QB,CAR,426,548,
mason rudolph,Mason Rudolph,QB,PIT,427,548,
gardner minshew,Gardner Minshew II,QB,ARI,428,548,
zach wilson,Zach Wilson,QB,NO,429,548,
mo alie cox,Mo Alie-Cox,TE,IND,430,548,
dylan laube,Dylan Laube,RB,LV,431,548,
phil mafah,Phil Mafah,RB,FA,432,548,
josh whyle,Josh Whyle,TE,GB,433,548,
jeremy mcnichols,Jeremy McNichols,RB,WAS,434,548,
efton chism,Efton Chism III,WR,NE,435,548,
nick chubb,Nick Chubb,RB,FA,436,548,
jaydn ott,Jaydn Ott,RB,FA,437,548,
kaden wetjen,Kaden Wetjen,WR,PIT,438,548,
bo melton,Bo Melton,WR,GB,439,548,
brandon polk,Brandon Polk,WR,FA,440,548,
grant calcaterra,Grant Calcaterra,TE,PHI,441,548,
daequan wright,Dae'Quan Wright,TE,FA,442,548,
spencer rattler,Spencer Rattler,QB,NO,443,548,
trey lance,Trey Lance,QB,LAC,444,548,
jake browning,Jake Browning,QB,FA,445,548,
sam howell,Sam Howell,QB,DAL,446,548,
joe mixon,Joe Mixon,RB,FA,447,548,
joshua dobbs,Joshua Dobbs,QB,DET,448,548,
hunter long,Hunter Long,TE,ARI,449,548,
aaron anderson,Aaron Anderson,WR,FA,450,548,
tyler conklin,Tyler Conklin,TE,FA,451,548,
cade stover,Cade Stover,TE,HOU,452,548,
eric mcalister,Eric McAlister,WR,FA,453,548,
john michael gyllenborg,John Michael Gyllenborg,TE,KC,454,548,
terion stewart,Terion Stewart,RB,KC,455,548,
jeremy ruckert,Jeremy Ruckert,TE,NYJ,456,548,
jahdae walker,Jahdae Walker,WR,CHI,457,548,
raheem mostert,Raheem Mostert,RB,LV,458,548,
jimmy horn,Jimmy Horn Jr.,WR,CAR,459,548,
julian hill,Julian Hill,TE,NE,460,548,
mitchell trubisky,Mitchell Trubisky,QB,TEN,461,548,
jalin hyatt,Jalin Hyatt,WR,FA,462,548,
curtis samuel,Curtis Samuel,WR,FA,463,548,
trey palmer,Trey Palmer,WR,NO,464,548,
jacob cowing,Jacob Cowing,WR,SF,465,548,
taysom hill,Taysom Hill,TE,FA,466,548,
isaiah hodgins,Isaiah Hodgins,WR,FA,467,548,
rj maryland,RJ Maryland,TE,GB,468,548,
foster moreau,Foster Moreau,TE,HOU,469,548,
van jefferson,Van Jefferson,WR,FA,470,548,
brevin jordan,Brevin Jordan,TE,FA,471,548,
xavier restrepo,Xavier Restrepo,WR,TEN,472,548,
austin ekeler,Austin Ekeler,RB,FA,473,548,
gabe davis,Gabe Davis,WR,FA,474,548,
antonio gibson,Antonio Gibson,RB,FA,475,548,
tyrell shavers,Tyrell Shavers,WR,BUF,476,548,
theo wease,Theo Wease Jr.,WR,FA,477,548,
ty chandler,Ty Chandler,RB,NO,478,548,
diontae johnson,Diontae Johnson,WR,FA,479,548,
brandin cooks,Brandin Cooks,WR,FA,480,548,
jermaine burton,Jermaine Burton,WR,FA,481,548,
miles sanders,Miles Sanders,RB,FA,482,548,
elijah mitchell,Elijah Mitchell,RB,FA,483,548,
zack moss,Zack Moss,RB,FA,484,548,
damien martinez,Damien Martinez,RB,GB,485,548,
alexander mattison,Alexander Mattison,RB,FA,486,548,
sincere mccormick,Sincere McCormick,RB,FA,487,548,
dane key,Dane Key,WR,DEN,488,548,
harrison wallace,Harrison Wallace III,WR,FA,489,548,
romello brinson,Romello Brinson,WR,FA,490,548,
khalil herbert,Khalil Herbert,RB,FA,491,548,
noah thomas,Noah Thomas,WR,CIN,492,548,
zamir white,Zamir White,RB,FA,493,548,
cj donaldson,CJ Donaldson,RB,NO,494,548,
noah whittington,Noah Whittington,RB,FA,495,548,
desmond reid,Desmond Reid,RB,FA,497,548,
rahsul faison,Rahsul Faison,RB,FA,498,548,
trebor pena,Trebor Pena,WR,JAC,499,548,
mark fletcher,Mark Fletcher,RB,FA,500,548,
malachi corley,Malachi Corley,WR,CLE,501,548,
davis allen,Davis Allen,TE,LAR,503,548,
tyler huntley,Tyler Huntley,QB,BAL,504,548,
javon baker,Javon Baker,WR,FA,505,548,
will dissly,Will Dissly,TE,FA,506,548,
jackson hawes,Jackson Hawes,TE,BUF,507,548,
jake bobo,Jake Bobo,WR,SEA,508,548,
aidan oconnell,Aidan O'Connell,QB,LV,509,548,
isaiah williams,Isaiah Williams,WR,FA,510,548,
noah brown,Noah Brown,WR,FA,511,548,
josh reynolds,Josh Reynolds,WR,FA,512,548,
juju smith schuster,JuJu Smith-Schuster,WR,FA,513,548,
sterling shepard,Sterling Shepard,WR,FA,514,548,
dohnte meyers,Dohnte Meyers,WR,CIN,515,548,
damien alford,Damien Alford,WR,FA,516,548,
jared wayne,Jared Wayne,WR,HOU,517,548,
