canonicalName,sourceName,position,team,rank,total_ranked,projection
blake corum,Blake Corum,RB,LAR,131,541,
khalil shakir,Khalil Shakir,WR,BUF,132,541,
chuba hubbard,Chuba Hubbard,RB,CAR,133,541,
romeo doubs,Romeo Doubs,WR,NE,134,541,
michael penix,Michael Penix Jr.,QB,ATL,135,541,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,136,541,
jalen coker,Jalen Coker,WR,CAR,137,541,
rico dowdle,Rico Dowdle,RB,PIT,138,541,
jonathon brooks,Jonathon Brooks,RB,CAR,139,541,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,140,541,
mark andrews,Mark Andrews,TE,BAL,141,541,
dallas goedert,Dallas Goedert,TE,PHI,142,541,
tony pollard,Tony Pollard,RB,TEN,143,541,
jonah coleman,Jonah Coleman,RB,DEN,144,541,
jalen mcmillan,Jalen McMillan,WR,TB,145,541,
kenny gainwell,Kenny Gainwell,RB,TB,146,541,
jk dobbins,J.K. Dobbins,RB,DEN,147,541,
tre harris,Tre' Harris,WR,LAC,148,541,
aj barner,AJ Barner,TE,SEA,149,541,
dezhaun stribling,De'Zhaun Stribling,WR,SF,150,541,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,151,541,
chris bell,Chris Bell,WR,MIA,152,541,
travis kelce,Travis Kelce,TE,KC,153,541,
germie bernard,Germie Bernard,WR,PIT,154,541,
terrance ferguson,Terrance Ferguson,TE,LAR,155,541,
ted hurst,Ted Hurst III,WR,TB,156,541,
rachaad white,Rachaad White,RB,WAS,157,541,
tua tagovailoa,Tua Tagovailoa,QB,ATL,158,541,
juwan johnson,Juwan Johnson,TE,NO,159,541,
tyler allgeier,Tyler Allgeier,RB,ARI,160,541,
woody marks,Woody Marks,RB,HOU,161,541,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,162,541,
jauan jennings,Jauan Jennings,WR,MIN,163,541,
tj hockenson,T.J. Hockenson,TE,MIN,164,541,
jordan mason,Jordan Mason,RB,MIN,165,541,
rashid shaheed,Rashid Shaheed,WR,SEA,166,541,
nicholas singleton,Nicholas Singleton,RB,TEN,167,541,
jaylin noel,Jaylin Noel,WR,HOU,168,541,
hunter henry,Hunter Henry,TE,NE,169,541,
dylan sampson,Dylan Sampson,RB,CLE,170,541,
oscar delp,Oscar Delp,TE,NO,171,541,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,172,541,
gunnar helm,Gunnar Helm,TE,TEN,173,541,
emmett johnson,Emmett Johnson,RB,KC,174,541,
stefon diggs,Stefon Diggs,WR,FA,175,541,
aaron jones,Aaron Jones Sr.,RB,MIN,176,541,
brandon aiyuk,Brandon Aiyuk,WR,SF,177,541,
jj mccarthy,J.J. McCarthy,QB,MIN,178,541,
troy franklin,Troy Franklin,WR,DEN,179,541,
tyjae spears,Tyjae Spears,RB,TEN,180,541,
eli raridon,Eli Raridon,TE,NE,181,541,
mason taylor,Mason Taylor,TE,NYJ,182,541,
adonai mitchell,Adonai Mitchell,WR,NYJ,183,541,
elijah sarratt,Elijah Sarratt,WR,BAL,184,541,
max klare,Max Klare,TE,LAR,185,541,
kaytron allen,Kaytron Allen,RB,WAS,186,541,
tank bigsby,Tank Bigsby,RB,PHI,187,541,
shedeur sanders,Shedeur Sanders,QB,CLE,188,541,
kayshon boutte,Kayshon Boutte,WR,NE,189,541,
jerry jeudy,Jerry Jeudy,WR,CLE,190,541,
dalton schultz,Dalton Schultz,TE,HOU,191,541,
skyler bell,Skyler Bell,WR,BUF,192,541,
pat bryant,Pat Bryant,WR,DEN,193,541,
malachi fields,Malachi Fields,WR,NYG,194,541,
isiah pacheco,Isiah Pacheco,RB,DET,195,541,
zachariah branch,Zachariah Branch,WR,ATL,196,541,
mike washington,Mike Washington Jr.,RB,LV,197,541,
chris brazzell,Chris Brazzell II,WR,CAR,198,541,
isaac teslaa,Isaac TeSlaa,WR,DET,199,541,
david njoku,David Njoku,TE,LAC,200,541,
cade otton,Cade Otton,TE,TB,201,541,
chimere dike,Chimere Dike,WR,TEN,202,541,
tank dell,Tank Dell,WR,HOU,203,541,
greg dulcich,Greg Dulcich,TE,MIA,204,541,
braelon allen,Braelon Allen,RB,NYJ,205,541,
elic ayomanor,Elic Ayomanor,WR,TEN,206,541,
jack bech,Jack Bech,WR,LV,207,541,
brian robinson,Brian Robinson Jr.,RB,ATL,208,541,
deebo samuel,Deebo Samuel Sr.,WR,FA,209,541,
pat freiermuth,Pat Freiermuth,TE,PIT,210,541,
kaleb johnson,Kaleb Johnson,RB,PIT,211,541,
jalen nailor,Jalen Nailor,WR,LV,212,541,
keaton mitchell,Keaton Mitchell,RB,LAC,213,541,
alvin kamara,Alvin Kamara,RB,NO,214,541,
keon coleman,Keon Coleman,WR,BUF,215,541,
kyle williams,Kyle Williams,WR,NE,216,541,
jakobi lane,Ja'Kobi Lane,WR,BAL,217,541,
kimani vidal,Kimani Vidal,RB,LAC,218,541,
calvin ridley,Calvin Ridley,WR,TEN,219,541,
demond claiborne,Demond Claiborne,RB,MIN,220,541,
tyreek hill,Tyreek Hill,WR,FA,221,541,
tory horton,Tory Horton,WR,SEA,222,541,
malik washington,Malik Washington,WR,MIA,223,541,
dontayvion wicks,Dontayvion Wicks,WR,PHI,224,541,
elijah arroyo,Elijah Arroyo,TE,SEA,225,541,
justin joly,Justin Joly,TE,DEN,226,541,
theo johnson,Theo Johnson,TE,NYG,227,541,
darnell mooney,Darnell Mooney,WR,NYG,228,541,
ollie gordon,Ollie Gordon II,RB,MIA,229,541,
emanuel wilson,Emanuel Wilson,RB,SEA,230,541,
anthony richardson,Anthony Richardson Sr.,QB,IND,231,541,
seth mcgowan,Seth McGowan,RB,IND,232,541,
ray davis,Ray Davis,RB,BUF,233,541,
sean tucker,Sean Tucker,RB,TB,234,541,
tre tucker,Tre Tucker,WR,LV,235,541,
mac jones,Mac Jones,QB,SF,236,541,
michael mayer,Michael Mayer,TE,LV,237,541,
geno smith,Geno Smith,QB,NYJ,238,541,
ryan flournoy,Ryan Flournoy,WR,DAL,239,541,
trey benson,Trey Benson,RB,ARI,240,541,
marshawn lloyd,MarShawn Lloyd,RB,GB,241,541,
aaron rodgers,Aaron Rodgers,QB,PIT,242,541,
james conner,James Conner,RB,ARI,243,541,
bryce lance,Bryce Lance,WR,NO,244,541,
devin neal,Devin Neal,RB,NO,245,541,
jaylen wright,Jaylen Wright,RB,MIA,246,541,
jacoby brissett,Jacoby Brissett,QB,ARI,247,541,
kaelon black,Kaelon Black,RB,SF,248,541,
marvin mims,Marvin Mims Jr.,WR,DEN,249,541,
rashod bateman,Rashod Bateman,WR,BAL,250,541,
adam randall,Adam Randall,RB,BAL,251,541,
jaydon blue,Jaydon Blue,RB,DAL,252,541,
tez johnson,Tez Johnson,WR,TB,253,541,
christian kirk,Christian Kirk,WR,SF,254,541,
kevin coleman,Kevin Coleman Jr.,WR,MIA,255,541,
brenen thompson,Brenen Thompson,WR,LAC,256,541,
xavier legette,Xavier Legette,WR,CAR,257,541,
jarquez hunter,Jarquez Hunter,RB,LAR,258,541,
najee harris,Najee Harris,RB,LAC,259,541,
jalen royals,Jalen Royals,WR,KC,260,541,
isaiah davis,Isaiah Davis,RB,NYJ,261,541,
cedric tillman,Cedric Tillman,WR,CLE,262,541,
dj giddens,DJ Giddens,RB,IND,263,541,
marquise brown,Hollywood Brown,WR,PHI,264,541,
devaughn vele,Devaughn Vele,WR,NO,265,541,
brashard smith,Brashard Smith,RB,KC,266,541,
jordan james,Jordan James,RB,SF,267,541,
colby parkinson,Colby Parkinson,TE,LAR,268,541,
sam roush,Sam Roush,TE,CHI,269,541,
kendre miller,Kendre Miller,RB,NO,270,541,
carson beck,Carson Beck,QB,ARI,271,541,
ben sinnott,Ben Sinnott,TE,WAS,272,541,
cooper kupp,Cooper Kupp,WR,SEA,273,541,
eli heidenreich,Eli Heidenreich,RB,PIT,274,541,
mike gesicki,Mike Gesicki,TE,CIN,275,541,
isaiah bond,Isaiah Bond,WR,CLE,276,541,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,277,541,
demario douglas,DeMario Douglas,WR,NE,278,541,
evan engram,Evan Engram,TE,DEN,279,541,
deshaun watson,Deshaun Watson,QB,CLE,280,541,
darnell washington,Darnell Washington,TE,PIT,281,541,
cole kmet,Cole Kmet,TE,CHI,282,541,
isaac guerendo,Isaac Guerendo,RB,SF,283,541,
chris brooks,Chris Brooks,RB,GB,284,541,
keenan allen,Keenan Allen,WR,LAC,285,541,
jake tonges,Jake Tonges,TE,SF,286,541,
trevor etienne,Trevor Etienne,RB,CAR,287,541,
tahj brooks,Tahj Brooks,RB,CIN,288,541,
will shipley,Will Shipley,RB,PHI,289,541,
andrei iosivas,Andrei Iosivas,WR,CIN,290,541,
caleb douglas,Caleb Douglas,WR,MIA,291,541,
tyquan thornton,Tyquan Thornton,WR,KC,292,541,
lequint allen,LeQuint Allen Jr.,RB,JAC,293,541,
darius slayton,Darius Slayton,WR,NYG,294,541,
jerome ford,Jerome Ford,RB,WAS,295,541,
tanner koziol,Tanner Koziol,TE,JAC,296,541,
donte thornton,Dont'e Thornton Jr.,WR,LV,297,541,
luke mccaffrey,Luke McCaffrey,WR,WAS,298,541,
kirk cousins,Kirk Cousins,QB,LV,299,541,
jaylin lane,Jaylin Lane,WR,WAS,300,541,
justin fields,Justin Fields,QB,KC,301,541,
konata mumpfield,Konata Mumpfield,WR,LAR,302,541,
savion williams,Savion Williams,WR,GB,303,541,
marlin klein,Marlin Klein,TE,HOU,304,541,
joshua palmer,Joshua Palmer,WR,BUF,305,541,
jack endries,Jack Endries,TE,CIN,306,541,
deion burks,Deion Burks,WR,IND,307,541,
jordan whittington,Jordan Whittington,WR,LAR,308,541,
jalen tolbert,Jalen Tolbert,WR,MIA,309,541,
jmari taylor,J'Mari Taylor,RB,JAC,310,541,
devin singletary,Devin Singletary,RB,NYG,311,541,
cade klubnik,Cade Klubnik,QB,NYJ,312,541,
tutu atwell,Tutu Atwell,WR,MIA,313,541,
calvin austin,Calvin Austin III,WR,NYG,314,541,
dawson knox,Dawson Knox,TE,BUF,315,541,
quinn ewers,Quinn Ewers,QB,MIA,316,541,
cj daniels,CJ Daniels,WR,LAR,317,541,
matt hibner,Matt Hibner,TE,BAL,318,541,
roman hemby,Roman Hemby,RB,LV,319,541,
jahan dotson,Jahan Dotson,WR,ATL,320,541,
drew allar,Drew Allar,QB,PIT,321,541,
justice hill,Justice Hill,RB,BAL,322,541,
cyrus allen,Cyrus Allen,WR,KC,323,541,
emari demercado,Emari Demercado,RB,KC,324,541,
michael trigg,Michael Trigg,TE,DAL,325,541,
malik benson,Malik Benson,WR,LV,326,541,
noah gray,Noah Gray,TE,KC,327,541,
jam miller,Jam Miller,RB,NE,328,541,
tyler higbee,Tyler Higbee,TE,LAR,329,541,
keandre lambert smith,KeAndre Lambert-Smith,WR,LAC,330,541,
garrett nussmeier,Garrett Nussmeier,QB,KC,331,541,
jalynn polk,Ja'Lynn Polk,WR,NO,332,541,
john metchie,John Metchie III,WR,CAR,333,541,
joe mixon,Joe Mixon,RB,FA,334,541,
samaje perine,Samaje Perine,RB,CIN,335,541,
george holani,George Holani,RB,SEA,336,541,
jonnu smith,Jonnu Smith,TE,FA,337,541,
taylen green,Taylen Green,QB,CLE,338,541,
robert henry,Robert Henry Jr.,RB,WAS,339,541,
zavion thomas,Zavion Thomas,WR,CHI,340,541,
noah fant,Noah Fant,TE,NO,341,541,
audric estime,Audric Estime,RB,NO,342,541,
josh cameron,Josh Cameron,WR,JAC,343,541,
malik davis,Malik Davis,RB,DAL,344,541,
jaleel mclaughlin,Jaleel McLaughlin,RB,DEN,345,541,
spencer rattler,Spencer Rattler,QB,NO,346,541,
erick all,Erick All Jr.,TE,CIN,347,541,
luke musgrave,Luke Musgrave,TE,GB,348,541,
aaron anderson,Aaron Anderson,WR,CLE,349,541,
cole payton,Cole Payton,QB,PHI,350,541,
dyami brown,Dyami Brown,WR,WAS,351,541,
will howard,Will Howard,QB,PIT,352,541,
elijah moore,Elijah Moore,WR,PHI,353,541,
jalen milroe,Jalen Milroe,QB,SEA,354,541,
charlie kolar,Charlie Kolar,TE,LAC,355,541,
devontez walker,Devontez Walker,WR,BAL,356,541,
barion brown,Barion Brown,WR,NO,357,541,
kareem hunt,Kareem Hunt,RB,FA,358,541,
mack hollins,Mack Hollins,WR,NE,359,541,
jeff caldwell,Jeff Caldwell,WR,KC,360,541,
kavontae turpin,KaVontae Turpin,WR,DAL,361,541,
tyson bagent,Tyson Bagent,QB,CHI,362,541,
joe royer,Joe Royer,TE,CLE,363,541,
mitchell evans,Mitchell Evans,TE,CAR,364,541,
eric rivers,Eric Rivers Jr.,WR,TB,365,541,
nate boerkircher,Nate Boerkircher,TE,JAC,366,541,
ty johnson,Ty Johnson,RB,BUF,367,541,
tai felton,Tai Felton,WR,MIN,368,541,
darren waller,Darren Waller,TE,FA,369,541,
tyren montgomery,Tyren Montgomery,WR,TEN,370,541,
marcus mariota,Marcus Mariota,QB,WAS,371,541,
kendrick law,Kendrick Law,WR,DET,372,541,
jameis winston,Jameis Winston,QB,NYG,373,541,
zach ertz,Zach Ertz,TE,FA,374,541,
joe milton,Joe Milton III,QB,DAL,375,541,
jawhar jordan,Jawhar Jordan,RB,HOU,376,541,
will kacmarek,Will Kacmarek,TE,MIA,377,541,
elijah higgins,Elijah Higgins,TE,ARI,378,541,
jordan watkins,Jordan Watkins,WR,SF,379,541,
jalin hyatt,Jalin Hyatt,WR,NYG,380,541,
terion stewart,Terion Stewart,RB,KC,381,541,
dallen bentley,Dallen Bentley,TE,DEN,382,541,
colbie young,Colbie Young,WR,CIN,383,541,
riley nowakowski,Riley Nowakowski,TE,PIT,384,541,
carsen ryan,Carsen Ryan,TE,CLE,385,541,
josh cuevas,Josh Cuevas,TE,BAL,386,541,
jaren kanak,Jaren Kanak,TE,TEN,387,541,
deandre hopkins,DeAndre Hopkins,WR,BAL,388,541,
adam trautman,Adam Trautman,TE,DEN,389,541,
curtis samuel,Curtis Samuel,WR,FA,390,541,
trey palmer,Trey Palmer,WR,NO,391,541,
reggie virgil,Reggie Virgil,WR,ARI,392,541,
kaden wetjen,Kaden Wetjen,WR,PIT,393,541,
daniel bellinger,Daniel Bellinger,TE,TEN,394,541,
eric mcalister,Eric McAlister,WR,FA,395,541,
treylon burks,Treylon Burks,WR,WAS,396,541,
cade stover,Cade Stover,TE,HOU,397,541,
roschon johnson,Roschon Johnson,RB,CHI,398,541,
austin hooper,Austin Hooper,TE,ATL,399,541,
josh oliver,Josh Oliver,TE,MIN,400,541,
jacob cowing,Jacob Cowing,WR,SF,401,541,
kendrick bourne,Kendrick Bourne,WR,ARI,402,541,
jeremy mcnichols,Jeremy McNichols,RB,WAS,403,541,
rasheen ali,Rasheen Ali,RB,BAL,404,541,
dameon pierce,Dameon Pierce,RB,PHI,405,541,
seydou traore,Seydou Traore,TE,MIA,406,541,
daequan wright,Dae'Quan Wright,TE,PHI,407,541,
efton chism,Efton Chism III,WR,NE,408,541,
tyler conklin,Tyler Conklin,TE,DET,409,541,
jimmy horn,Jimmy Horn Jr.,WR,CAR,410,541,
taysom hill,Taysom Hill,TE,FA,411,541,
isaiah hodgins,Isaiah Hodgins,WR,NYG,412,541,
rj maryland,RJ Maryland,TE,GB,413,541,
foster moreau,Foster Moreau,TE,HOU,414,541,
thomas fidone,Thomas Fidone II,TE,NYG,415,541,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,416,541,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,IND,417,541,
nick chubb,Nick Chubb,RB,FA,418,541,
phil mafah,Phil Mafah,RB,DAL,419,541,
chase roberts,Chase Roberts,WR,LV,420,541,
luke schoonmaker,Luke Schoonmaker,TE,DAL,421,541,
van jefferson,Van Jefferson,WR,WAS,422,541,
brevin jordan,Brevin Jordan,TE,HOU,423,541,
Zonovan Knight,Bam Knight,RB,ARI,424,541,
raheim sanders,Raheim Sanders,RB,CLE,425,541,
jared wiley,Jared Wiley,TE,KC,426,541,
dillon gabriel,Dillon Gabriel,QB,CLE,427,541,
john michael gyllenborg,John Michael Gyllenborg,TE,KC,428,541,
dean connors,Dean Connors,RB,LAR,429,541,
xavier hutchinson,Xavier Hutchinson,WR,HOU,430,541,
xavier restrepo,Xavier Restrepo,WR,TEN,431,541,
antonio gibson,Antonio Gibson,RB,FA,432,541,
jeremy ruckert,Jeremy Ruckert,TE,NYJ,433,541,
ty chandler,Ty Chandler,RB,NO,434,541,
gabe davis,Gabe Davis,WR,FA,435,541,
jaydn ott,Jaydn Ott,RB,KC,436,541,
demarcus robinson,Demarcus Robinson,WR,SF,437,541,
bo melton,Bo Melton,WR,GB,438,541,
grant calcaterra,Grant Calcaterra,TE,PHI,439,541,
jahdae walker,Jahdae Walker,WR,CHI,440,541,
austin ekeler,Austin Ekeler,RB,FA,441,541,
roman wilson,Roman Wilson,WR,PIT,442,541,
tommy tremble,Tommy Tremble,TE,CAR,443,541,
tyler lockett,Tyler Lockett,WR,LV,444,541,
diontae johnson,Diontae Johnson,WR,FA,445,541,
davis mills,Davis Mills,QB,HOU,446,541,
brandin cooks,Brandin Cooks,WR,FA,447,541,
jermaine burton,Jermaine Burton,WR,FA,448,541,
miles sanders,Miles Sanders,RB,FA,449,541,
elijah mitchell,Elijah Mitchell,RB,PHI,450,541,
zack moss,Zack Moss,RB,FA,451,541,
damien martinez,Damien Martinez,RB,GB,452,541,
raheem mostert,Raheem Mostert,RB,LV,453,541,
alexander mattison,Alexander Mattison,RB,FA,454,541,
sincere mccormick,Sincere McCormick,RB,SF,455,541,
khalil herbert,Khalil Herbert,RB,FA,456,541,
zamir white,Zamir White,RB,LV,457,541,
dane key,Dane Key,WR,DEN,458,541,
harrison wallace,Harrison Wallace III,WR,ARI,459,541,
romello brinson,Romello Brinson,WR,FA,460,541,
cj donaldson,CJ Donaldson,RB,NO,461,541,
noah thomas,Noah Thomas,WR,CIN,462,541,
noah whittington,Noah Whittington,RB,HOU,463,541,
desmond reid,Desmond Reid,RB,FA,465,541,
rahsul faison,Rahsul Faison,RB,FA,466,541,
mark fletcher,Mark Fletcher,RB,FA,467,541,
trebor pena,Trebor Pena,WR,JAC,469,541,
joe flacco,Joe Flacco,QB,CIN,470,541,
kenny mcintosh,Kenny McIntosh,RB,SEA,471,541,
malachi corley,Malachi Corley,WR,CLE,472,541,
sam howell,Sam Howell,QB,DAL,473,541,
riley leonard,Riley Leonard,QB,IND,474,541,
tyler huntley,Tyler Huntley,QB,BAL,475,541,
zach wilson,Zach Wilson,QB,NO,476,541,
carson wentz,Carson Wentz,QB,MIN,477,541,
michael carter,Michael Carter,RB,TEN,478,541,
brock wright,Brock Wright,TE,DET,479,541,
aidan oconnell,Aidan O'Connell,QB,LV,480,541,
davis allen,Davis Allen,TE,LAR,481,541,
tanner mckee,Tanner McKee,QB,PHI,482,541,
javon baker,Javon Baker,WR,FA,483,541,
will levis,Will Levis,QB,TEN,484,541,
will dissly,Will Dissly,TE,FA,485,541,
jackson hawes,Jackson Hawes,TE,BUF,486,541,
jake bobo,Jake Bobo,WR,SEA,487,541,
trey lance,Trey Lance,QB,LAC,488,541,
kenny pickett,Kenny Pickett,QB,CAR,489,541,
mason rudolph,Mason Rudolph,QB,PIT,490,541,
greg dortch,Greg Dortch,WR,DET,491,541,
ashton dulin,Ashton Dulin,WR,IND,492,541,
gardner minshew,Gardner Minshew II,QB,ARI,493,541,
jake browning,Jake Browning,QB,TB,494,541,
joshua dobbs,Joshua Dobbs,QB,FA,495,541,
hunter long,Hunter Long,TE,JAC,496,541,
julian hill,Julian Hill,TE,NE,497,541,
mitchell trubisky,Mitchell Trubisky,QB,TEN,498,541,
kalif raymond,Kalif Raymond,WR,CHI,499,541,
isaiah williams,Isaiah Williams,WR,FA,500,541,
noah brown,Noah Brown,WR,FA,501,541,
josh reynolds,Josh Reynolds,WR,FA,502,541,
juju smith schuster,JuJu Smith-Schuster,WR,NYG,503,541,
sterling shepard,Sterling Shepard,WR,FA,504,541,
tyrell shavers,Tyrell Shavers,WR,BUF,505,541,
theo wease,Theo Wease Jr.,WR,MIA,506,541,
dohnte meyers,Dohnte Meyers,WR,CIN,507,541,
damien alford,Damien Alford,WR,FA,508,541,
jared wayne,Jared Wayne,WR,HOU,509,541,
kevin austin,Kevin Austin Jr.,WR,NO,510,541,
liljordan humphrey,Lil'Jordan Humphrey,WR,DEN,511,541,
jamari thrash,Jamari Thrash,WR,CLE,512,541,
marquez valdes scantling,Marquez Valdes-Scantling,WR,DAL,513,541,
arian smith,Arian Smith,WR,NYJ,514,541,
tim patrick,Tim Patrick,WR,NYJ,515,541,
