canonicalName,sourceName,position,team,rank,total_ranked,projection
kyle monangai,Kyle Monangai,RB,CHI,131,541,
chuba hubbard,Chuba Hubbard,RB,CAR,132,541,
romeo doubs,Romeo Doubs,WR,NE,133,541,
blake corum,Blake Corum,RB,LAR,134,541,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,135,541,
antonio williams,Antonio Williams,WR,WAS,136,541,
jalen coker,Jalen Coker,WR,CAR,137,541,
dallas goedert,Dallas Goedert,TE,PHI,138,541,
mark andrews,Mark Andrews,TE,BAL,139,541,
rico dowdle,Rico Dowdle,RB,PIT,140,541,
tony pollard,Tony Pollard,RB,TEN,141,541,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,142,541,
jonathon brooks,Jonathon Brooks,RB,CAR,143,541,
kenny gainwell,Kenny Gainwell,RB,TB,144,541,
tre harris,Tre' Harris,WR,LAC,145,541,
jalen mcmillan,Jalen McMillan,WR,TB,146,541,
travis kelce,Travis Kelce,TE,KC,147,541,
jk dobbins,J.K. Dobbins,RB,DEN,148,541,
tua tagovailoa,Tua Tagovailoa,QB,ATL,149,541,
aj barner,AJ Barner,TE,SEA,150,541,
jonah coleman,Jonah Coleman,RB,DEN,151,541,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,152,541,
rachaad white,Rachaad White,RB,WAS,153,541,
tj hockenson,T.J. Hockenson,TE,MIN,154,541,
dezhaun stribling,De'Zhaun Stribling,WR,SF,155,541,
jauan jennings,Jauan Jennings,WR,MIN,156,541,
ted hurst,Ted Hurst III,WR,TB,157,541,
woody marks,Woody Marks,RB,HOU,158,541,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,159,541,
terrance ferguson,Terrance Ferguson,TE,LAR,160,541,
tyler allgeier,Tyler Allgeier,RB,ARI,161,541,
rashid shaheed,Rashid Shaheed,WR,SEA,162,541,
jordan mason,Jordan Mason,RB,MIN,163,541,
germie bernard,Germie Bernard,WR,PIT,164,541,
juwan johnson,Juwan Johnson,TE,NO,165,541,
chris bell,Chris Bell,WR,MIA,166,541,
hunter henry,Hunter Henry,TE,NE,167,541,
brandon aiyuk,Brandon Aiyuk,WR,SF,168,541,
jaylin noel,Jaylin Noel,WR,HOU,169,541,
dylan sampson,Dylan Sampson,RB,CLE,170,541,
stefon diggs,Stefon Diggs,WR,FA,171,541,
oscar delp,Oscar Delp,TE,NO,172,541,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,173,541,
gunnar helm,Gunnar Helm,TE,TEN,174,541,
troy franklin,Troy Franklin,WR,DEN,175,541,
aaron jones,Aaron Jones Sr.,RB,MIN,176,541,
mason taylor,Mason Taylor,TE,NYJ,177,541,
adonai mitchell,Adonai Mitchell,WR,NYJ,178,541,
tyjae spears,Tyjae Spears,RB,TEN,179,541,
nicholas singleton,Nicholas Singleton,RB,TEN,180,541,
jerry jeudy,Jerry Jeudy,WR,CLE,181,541,
shedeur sanders,Shedeur Sanders,QB,CLE,182,541,
emmett johnson,Emmett Johnson,RB,KC,183,541,
tank bigsby,Tank Bigsby,RB,PHI,184,541,
david njoku,David Njoku,TE,LAC,185,541,
jj mccarthy,J.J. McCarthy,QB,MIN,186,541,
dalton schultz,Dalton Schultz,TE,HOU,187,541,
elijah sarratt,Elijah Sarratt,WR,BAL,188,541,
kayshon boutte,Kayshon Boutte,WR,NE,189,541,
isiah pacheco,Isiah Pacheco,RB,DET,190,541,
max klare,Max Klare,TE,LAR,191,541,
pat bryant,Pat Bryant,WR,DEN,192,541,
eli raridon,Eli Raridon,TE,NE,193,541,
deebo samuel,Deebo Samuel Sr.,WR,FA,194,541,
cade otton,Cade Otton,TE,TB,195,541,
tank dell,Tank Dell,WR,HOU,196,541,
isaac teslaa,Isaac TeSlaa,WR,DET,197,541,
skyler bell,Skyler Bell,WR,BUF,198,541,
kaytron allen,Kaytron Allen,RB,WAS,199,541,
kaleb johnson,Kaleb Johnson,RB,PIT,200,541,
chris brazzell,Chris Brazzell II,WR,CAR,201,541,
elic ayomanor,Elic Ayomanor,WR,TEN,202,541,
braelon allen,Braelon Allen,RB,NYJ,203,541,
pat freiermuth,Pat Freiermuth,TE,PIT,204,541,
malachi fields,Malachi Fields,WR,NYG,205,541,
brian robinson,Brian Robinson Jr.,RB,ATL,206,541,
zachariah branch,Zachariah Branch,WR,ATL,207,541,
chimere dike,Chimere Dike,WR,TEN,208,541,
calvin ridley,Calvin Ridley,WR,TEN,209,541,
jack bech,Jack Bech,WR,LV,210,541,
alvin kamara,Alvin Kamara,RB,NO,211,541,
mike washington,Mike Washington Jr.,RB,LV,212,541,
keaton mitchell,Keaton Mitchell,RB,LAC,213,541,
keon coleman,Keon Coleman,WR,BUF,214,541,
kyle williams,Kyle Williams,WR,NE,215,541,
jalen nailor,Jalen Nailor,WR,LV,216,541,
jakobi lane,Ja'Kobi Lane,WR,BAL,217,541,
greg dulcich,Greg Dulcich,TE,MIA,218,541,
tyreek hill,Tyreek Hill,WR,FA,219,541,
theo johnson,Theo Johnson,TE,NYG,220,541,
geno smith,Geno Smith,QB,NYJ,221,541,
kimani vidal,Kimani Vidal,RB,LAC,222,541,
dontayvion wicks,Dontayvion Wicks,WR,PHI,223,541,
darnell mooney,Darnell Mooney,WR,NYG,224,541,
malik washington,Malik Washington,WR,MIA,225,541,
tory horton,Tory Horton,WR,SEA,226,541,
elijah arroyo,Elijah Arroyo,TE,SEA,227,541,
ollie gordon,Ollie Gordon II,RB,MIA,228,541,
james conner,James Conner,RB,ARI,229,541,
demond claiborne,Demond Claiborne,RB,MIN,230,541,
jacoby brissett,Jacoby Brissett,QB,ARI,231,541,
seth mcgowan,Seth McGowan,RB,IND,232,541,
trey benson,Trey Benson,RB,ARI,233,541,
justin joly,Justin Joly,TE,DEN,234,541,
ray davis,Ray Davis,RB,BUF,235,541,
sean tucker,Sean Tucker,RB,TB,236,541,
aaron rodgers,Aaron Rodgers,QB,PIT,237,541,
emanuel wilson,Emanuel Wilson,RB,SEA,238,541,
marshawn lloyd,MarShawn Lloyd,RB,GB,239,541,
tre tucker,Tre Tucker,WR,LV,240,541,
ryan flournoy,Ryan Flournoy,WR,DAL,241,541,
mac jones,Mac Jones,QB,SF,242,541,
devin neal,Devin Neal,RB,NO,243,541,
marvin mims,Marvin Mims Jr.,WR,DEN,244,541,
rashod bateman,Rashod Bateman,WR,BAL,245,541,
christian kirk,Christian Kirk,WR,SF,246,541,
jaylen wright,Jaylen Wright,RB,MIA,247,541,
anthony richardson,Anthony Richardson Sr.,QB,IND,248,541,
michael mayer,Michael Mayer,TE,LV,249,541,
jaydon blue,Jaydon Blue,RB,DAL,250,541,
adam randall,Adam Randall,RB,BAL,251,541,
najee harris,Najee Harris,RB,LAC,252,541,
kaelon black,Kaelon Black,RB,SF,253,541,
tez johnson,Tez Johnson,WR,TB,254,541,
dj giddens,DJ Giddens,RB,IND,255,541,
xavier legette,Xavier Legette,WR,CAR,256,541,
evan engram,Evan Engram,TE,DEN,257,541,
bryce lance,Bryce Lance,WR,NO,258,541,
cooper kupp,Cooper Kupp,WR,SEA,259,541,
marquise brown,Hollywood Brown,WR,PHI,260,541,
cedric tillman,Cedric Tillman,WR,CLE,261,541,
isaiah davis,Isaiah Davis,RB,NYJ,262,541,
devaughn vele,Devaughn Vele,WR,NO,263,541,
deshaun watson,Deshaun Watson,QB,CLE,264,541,
demario douglas,DeMario Douglas,WR,NE,265,541,
jarquez hunter,Jarquez Hunter,RB,LAR,266,541,
isaiah bond,Isaiah Bond,WR,CLE,267,541,
keenan allen,Keenan Allen,WR,LAC,268,541,
kendre miller,Kendre Miller,RB,NO,269,541,
jalen royals,Jalen Royals,WR,KC,270,541,
mike gesicki,Mike Gesicki,TE,CIN,271,541,
brashard smith,Brashard Smith,RB,KC,272,541,
ben sinnott,Ben Sinnott,TE,WAS,273,541,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,274,541,
carson beck,Carson Beck,QB,ARI,275,541,
colby parkinson,Colby Parkinson,TE,LAR,276,541,
jordan james,Jordan James,RB,SF,277,541,
cole kmet,Cole Kmet,TE,CHI,278,541,
kevin coleman,Kevin Coleman Jr.,WR,MIA,279,541,
tahj brooks,Tahj Brooks,RB,CIN,280,541,
darius slayton,Darius Slayton,WR,NYG,281,541,
jerome ford,Jerome Ford,RB,WAS,282,541,
isaac guerendo,Isaac Guerendo,RB,SF,283,541,
brenen thompson,Brenen Thompson,WR,LAC,284,541,
trevor etienne,Trevor Etienne,RB,CAR,285,541,
will shipley,Will Shipley,RB,PHI,286,541,
eli heidenreich,Eli Heidenreich,RB,PIT,287,541,
darnell washington,Darnell Washington,TE,PIT,288,541,
jake tonges,Jake Tonges,TE,SF,289,541,
andrei iosivas,Andrei Iosivas,WR,CIN,290,541,
chris brooks,Chris Brooks,RB,GB,291,541,
sam roush,Sam Roush,TE,CHI,292,541,
devin singletary,Devin Singletary,RB,NYG,293,541,
justin fields,Justin Fields,QB,KC,294,541,
tyquan thornton,Tyquan Thornton,WR,KC,295,541,
lequint allen,LeQuint Allen Jr.,RB,JAC,296,541,
jalen tolbert,Jalen Tolbert,WR,MIA,297,541,
luke mccaffrey,Luke McCaffrey,WR,WAS,298,541,
joshua palmer,Joshua Palmer,WR,BUF,299,541,
caleb douglas,Caleb Douglas,WR,MIA,300,541,
donte thornton,Dont'e Thornton Jr.,WR,LV,301,541,
savion williams,Savion Williams,WR,GB,302,541,
kirk cousins,Kirk Cousins,QB,LV,303,541,
justice hill,Justice Hill,RB,BAL,304,541,
tanner koziol,Tanner Koziol,TE,JAC,305,541,
jordan whittington,Jordan Whittington,WR,LAR,306,541,
jmari taylor,J'Mari Taylor,RB,JAC,307,541,
jaylin lane,Jaylin Lane,WR,WAS,308,541,
calvin austin,Calvin Austin III,WR,NYG,309,541,
michael trigg,Michael Trigg,TE,DAL,310,541,
jonnu smith,Jonnu Smith,TE,FA,311,541,
konata mumpfield,Konata Mumpfield,WR,LAR,312,541,
roman hemby,Roman Hemby,RB,LV,313,541,
marlin klein,Marlin Klein,TE,HOU,314,541,
jahan dotson,Jahan Dotson,WR,ATL,315,541,
dawson knox,Dawson Knox,TE,BUF,316,541,
cade klubnik,Cade Klubnik,QB,NYJ,317,541,
jack endries,Jack Endries,TE,CIN,318,541,
matt hibner,Matt Hibner,TE,BAL,319,541,
jalen milroe,Jalen Milroe,QB,SEA,320,541,
deion burks,Deion Burks,WR,IND,321,541,
malik davis,Malik Davis,RB,DAL,322,541,
george holani,George Holani,RB,SEA,323,541,
joe mixon,Joe Mixon,RB,FA,324,541,
drew allar,Drew Allar,QB,PIT,325,541,
noah gray,Noah Gray,TE,KC,326,541,
cj daniels,CJ Daniels,WR,LAR,327,541,
tutu atwell,Tutu Atwell,WR,MIA,328,541,
emari demercado,Emari Demercado,RB,KC,329,541,
tyler higbee,Tyler Higbee,TE,LAR,330,541,
zach ertz,Zach Ertz,TE,FA,331,541,
noah fant,Noah Fant,TE,NO,332,541,
samaje perine,Samaje Perine,RB,CIN,333,541,
jam miller,Jam Miller,RB,NE,334,541,
kareem hunt,Kareem Hunt,RB,FA,335,541,
keandre lambert smith,KeAndre Lambert-Smith,WR,LAC,336,541,
zavion thomas,Zavion Thomas,WR,CHI,337,541,
audric estime,Audric Estime,RB,NO,338,541,
john metchie,John Metchie III,WR,CAR,339,541,
jalynn polk,Ja'Lynn Polk,WR,NO,340,541,
cyrus allen,Cyrus Allen,WR,KC,341,541,
garrett nussmeier,Garrett Nussmeier,QB,KC,342,541,
josh cameron,Josh Cameron,WR,JAC,343,541,
elijah moore,Elijah Moore,WR,PHI,344,541,
barion brown,Barion Brown,WR,NO,345,541,
taylen green,Taylen Green,QB,CLE,346,541,
robert henry,Robert Henry Jr.,RB,WAS,347,541,
erick all,Erick All Jr.,TE,CIN,348,541,
luke musgrave,Luke Musgrave,TE,GB,349,541,
quinn ewers,Quinn Ewers,QB,MIA,350,541,
ty johnson,Ty Johnson,RB,BUF,351,541,
jaleel mclaughlin,Jaleel McLaughlin,RB,DEN,352,541,
cole payton,Cole Payton,QB,PHI,353,541,
mack hollins,Mack Hollins,WR,NE,354,541,
kavontae turpin,KaVontae Turpin,WR,DAL,355,541,
dyami brown,Dyami Brown,WR,WAS,356,541,
malik benson,Malik Benson,WR,LV,357,541,
will howard,Will Howard,QB,PIT,358,541,
jeff caldwell,Jeff Caldwell,WR,KC,359,541,
charlie kolar,Charlie Kolar,TE,LAC,360,541,
joe royer,Joe Royer,TE,CLE,361,541,
roschon johnson,Roschon Johnson,RB,CHI,362,541,
spencer rattler,Spencer Rattler,QB,NO,363,541,
xavier restrepo,Xavier Restrepo,WR,TEN,364,541,
nate boerkircher,Nate Boerkircher,TE,JAC,365,541,
tyson bagent,Tyson Bagent,QB,CHI,366,541,
tyren montgomery,Tyren Montgomery,WR,TEN,367,541,
mitchell evans,Mitchell Evans,TE,CAR,368,541,
kendrick bourne,Kendrick Bourne,WR,ARI,369,541,
eric rivers,Eric Rivers Jr.,WR,TB,370,541,
tyler lockett,Tyler Lockett,WR,LV,371,541,
nick chubb,Nick Chubb,RB,FA,372,541,
darren waller,Darren Waller,TE,FA,373,541,
dameon pierce,Dameon Pierce,RB,PHI,374,541,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,IND,375,541,
deandre hopkins,DeAndre Hopkins,WR,BAL,376,541,
marcus mariota,Marcus Mariota,QB,WAS,377,541,
aaron anderson,Aaron Anderson,WR,CLE,378,541,
devontez walker,Devontez Walker,WR,BAL,379,541,
jameis winston,Jameis Winston,QB,NYG,380,541,
joe milton,Joe Milton III,QB,DAL,381,541,
diontae johnson,Diontae Johnson,WR,FA,382,541,
xavier hutchinson,Xavier Hutchinson,WR,HOU,383,541,
gabe davis,Gabe Davis,WR,FA,384,541,
antonio gibson,Antonio Gibson,RB,FA,385,541,
austin ekeler,Austin Ekeler,RB,FA,386,541,
jordan watkins,Jordan Watkins,WR,SF,387,541,
jalin hyatt,Jalin Hyatt,WR,NYG,388,541,
terion stewart,Terion Stewart,RB,KC,389,541,
ty chandler,Ty Chandler,RB,NO,390,541,
tai felton,Tai Felton,WR,MIN,391,541,
brandin cooks,Brandin Cooks,WR,FA,392,541,
treylon burks,Treylon Burks,WR,WAS,393,541,
will kacmarek,Will Kacmarek,TE,MIA,394,541,
jermaine burton,Jermaine Burton,WR,FA,395,541,
elijah higgins,Elijah Higgins,TE,ARI,396,541,
miles sanders,Miles Sanders,RB,FA,397,541,
elijah mitchell,Elijah Mitchell,RB,PHI,398,541,
jaren kanak,Jaren Kanak,TE,TEN,399,541,
zack moss,Zack Moss,RB,FA,400,541,
adam trautman,Adam Trautman,TE,DEN,401,541,
khalil herbert,Khalil Herbert,RB,FA,402,541,
curtis samuel,Curtis Samuel,WR,FA,403,541,
trey palmer,Trey Palmer,WR,NO,404,541,
damien martinez,Damien Martinez,RB,GB,405,541,
raheem mostert,Raheem Mostert,RB,LV,406,541,
dallen bentley,Dallen Bentley,TE,DEN,407,541,
alexander mattison,Alexander Mattison,RB,FA,408,541,
daniel bellinger,Daniel Bellinger,TE,TEN,409,541,
eric mcalister,Eric McAlister,WR,FA,410,541,
kendrick law,Kendrick Law,WR,DET,411,541,
cade stover,Cade Stover,TE,HOU,412,541,
jawhar jordan,Jawhar Jordan,RB,HOU,413,541,
sincere mccormick,Sincere McCormick,RB,SF,414,541,
zamir white,Zamir White,RB,LV,415,541,
austin hooper,Austin Hooper,TE,ATL,416,541,
josh oliver,Josh Oliver,TE,MIN,417,541,
jacob cowing,Jacob Cowing,WR,SF,418,541,
jeremy mcnichols,Jeremy McNichols,RB,WAS,419,541,
rasheen ali,Rasheen Ali,RB,BAL,420,541,
seydou traore,Seydou Traore,TE,MIA,421,541,
daequan wright,Dae'Quan Wright,TE,PHI,422,541,
efton chism,Efton Chism III,WR,NE,423,541,
colbie young,Colbie Young,WR,CIN,424,541,
riley nowakowski,Riley Nowakowski,TE,PIT,425,541,
tyler conklin,Tyler Conklin,TE,DET,426,541,
jimmy horn,Jimmy Horn Jr.,WR,CAR,427,541,
taysom hill,Taysom Hill,TE,FA,428,541,
isaiah hodgins,Isaiah Hodgins,WR,NYG,429,541,
rj maryland,RJ Maryland,TE,GB,430,541,
carsen ryan,Carsen Ryan,TE,CLE,431,541,
foster moreau,Foster Moreau,TE,HOU,432,541,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,433,541,
josh cuevas,Josh Cuevas,TE,BAL,434,541,
phil mafah,Phil Mafah,RB,DAL,435,541,
reggie virgil,Reggie Virgil,WR,ARI,436,541,
kaden wetjen,Kaden Wetjen,WR,PIT,437,541,
chase roberts,Chase Roberts,WR,LV,438,541,
luke schoonmaker,Luke Schoonmaker,TE,DAL,439,541,
van jefferson,Van Jefferson,WR,WAS,440,541,
brevin jordan,Brevin Jordan,TE,HOU,441,541,
Zonovan Knight,Bam Knight,RB,ARI,442,541,
raheim sanders,Raheim Sanders,RB,CLE,443,541,
jared wiley,Jared Wiley,TE,KC,444,541,
dillon gabriel,Dillon Gabriel,QB,CLE,445,541,
john michael gyllenborg,John Michael Gyllenborg,TE,KC,446,541,
dean connors,Dean Connors,RB,LAR,447,541,
jeremy ruckert,Jeremy Ruckert,TE,NYJ,448,541,
jaydn ott,Jaydn Ott,RB,KC,449,541,
thomas fidone,Thomas Fidone II,TE,NYG,450,541,
demarcus robinson,Demarcus Robinson,WR,SF,451,541,
bo melton,Bo Melton,WR,GB,452,541,
grant calcaterra,Grant Calcaterra,TE,PHI,453,541,
jahdae walker,Jahdae Walker,WR,CHI,454,541,
roman wilson,Roman Wilson,WR,PIT,455,541,
tommy tremble,Tommy Tremble,TE,CAR,456,541,
davis mills,Davis Mills,QB,HOU,457,541,
dane key,Dane Key,WR,DEN,458,541,
harrison wallace,Harrison Wallace III,WR,ARI,459,541,
romello brinson,Romello Brinson,WR,FA,460,541,
cj donaldson,CJ Donaldson,RB,NO,461,541,
noah thomas,Noah Thomas,WR,CIN,462,541,
noah whittington,Noah Whittington,RB,HOU,463,541,
desmond reid,Desmond Reid,RB,FA,465,541,
rahsul faison,Rahsul Faison,RB,FA,466,541,
mark fletcher,Mark Fletcher,RB,FA,467,541,
trebor pena,Trebor Pena,WR,JAC,469,541,
joe flacco,Joe Flacco,QB,CIN,470,541,
kenny mcintosh,Kenny McIntosh,RB,SEA,471,541,
malachi corley,Malachi Corley,WR,CLE,472,541,
sam howell,Sam Howell,QB,DAL,473,541,
riley leonard,Riley Leonard,QB,IND,474,541,
tyler huntley,Tyler Huntley,QB,BAL,475,541,
zach wilson,Zach Wilson,QB,NO,476,541,
carson wentz,Carson Wentz,QB,MIN,477,541,
michael carter,Michael Carter,RB,TEN,478,541,
brock wright,Brock Wright,TE,DET,479,541,
aidan oconnell,Aidan O'Connell,QB,LV,480,541,
davis allen,Davis Allen,TE,LAR,481,541,
tanner mckee,Tanner McKee,QB,PHI,482,541,
javon baker,Javon Baker,WR,FA,483,541,
will levis,Will Levis,QB,TEN,484,541,
will dissly,Will Dissly,TE,FA,485,541,
jackson hawes,Jackson Hawes,TE,BUF,486,541,
jake bobo,Jake Bobo,WR,SEA,487,541,
trey lance,Trey Lance,QB,LAC,488,541,
kenny pickett,Kenny Pickett,QB,CAR,489,541,
mason rudolph,Mason Rudolph,QB,PIT,490,541,
greg dortch,Greg Dortch,WR,DET,491,541,
ashton dulin,Ashton Dulin,WR,IND,492,541,
gardner minshew,Gardner Minshew II,QB,ARI,493,541,
jake browning,Jake Browning,QB,TB,494,541,
joshua dobbs,Joshua Dobbs,QB,FA,495,541,
hunter long,Hunter Long,TE,JAC,496,541,
julian hill,Julian Hill,TE,NE,497,541,
mitchell trubisky,Mitchell Trubisky,QB,TEN,498,541,
kalif raymond,Kalif Raymond,WR,CHI,499,541,
isaiah williams,Isaiah Williams,WR,FA,500,541,
noah brown,Noah Brown,WR,FA,501,541,
josh reynolds,Josh Reynolds,WR,FA,502,541,
juju smith schuster,JuJu Smith-Schuster,WR,NYG,503,541,
sterling shepard,Sterling Shepard,WR,FA,504,541,
tyrell shavers,Tyrell Shavers,WR,BUF,505,541,
theo wease,Theo Wease Jr.,WR,MIA,506,541,
dohnte meyers,Dohnte Meyers,WR,CIN,507,541,
damien alford,Damien Alford,WR,FA,508,541,
jared wayne,Jared Wayne,WR,HOU,509,541,
kevin austin,Kevin Austin Jr.,WR,NO,510,541,
liljordan humphrey,Lil'Jordan Humphrey,WR,DEN,511,541,
jamari thrash,Jamari Thrash,WR,CLE,512,541,
marquez valdes scantling,Marquez Valdes-Scantling,WR,DAL,513,541,
arian smith,Arian Smith,WR,NYJ,514,541,
tim patrick,Tim Patrick,WR,NYJ,515,541,
