canonicalName,sourceName,position,team,rank,total_ranked,projection
isaiah likely,Isaiah Likely,TE,NYG,115,536,
michael pittman,Michael Pittman Jr.,WR,PIT,116,536,
jayden higgins,Jayden Higgins,WR,HOU,117,536,
josh downs,Josh Downs,WR,IND,118,536,
jakobi meyers,Jakobi Meyers,WR,JAC,119,536,
matthew golden,Matthew Golden,WR,GB,120,536,
ty simpson,Ty Simpson,QB,LAR,121,536,
jayden reed,Jayden Reed,WR,GB,122,536,
jaylen warren,Jaylen Warren,RB,PIT,123,536,
kyle monangai,Kyle Monangai,RB,CHI,124,536,
chris godwin,Chris Godwin Jr.,WR,TB,125,536,
zach charbonnet,Zach Charbonnet,RB,SEA,126,536,
quentin johnston,Quentin Johnston,WR,LAC,127,536,
brenton strange,Brenton Strange,TE,JAC,128,536,
travis hunter,Travis Hunter,WR,JAC,129,536,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,130,536,
khalil shakir,Khalil Shakir,WR,BUF,131,536,
romeo doubs,Romeo Doubs,WR,NE,132,536,
rico dowdle,Rico Dowdle,RB,PIT,133,536,
blake corum,Blake Corum,RB,LAR,134,536,
chuba hubbard,Chuba Hubbard,RB,CAR,135,536,
jalen coker,Jalen Coker,WR,CAR,136,536,
antonio williams,Antonio Williams,WR,WAS,137,536,
dallas goedert,Dallas Goedert,TE,PHI,138,536,
mark andrews,Mark Andrews,TE,BAL,139,536,
jonah coleman,Jonah Coleman,RB,DEN,140,536,
michael penix,Michael Penix Jr.,QB,ATL,141,536,
tony pollard,Tony Pollard,RB,TEN,142,536,
kenneth gainwell,Kenneth Gainwell,RB,TB,143,536,
aj barner,AJ Barner,TE,SEA,144,536,
jk dobbins,J.K. Dobbins,RB,DEN,145,536,
tyler allgeier,Tyler Allgeier,RB,ARI,146,536,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,147,536,
travis kelce,Travis Kelce,TE,KC,148,536,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,149,536,
terrance ferguson,Terrance Ferguson,TE,LAR,150,536,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,151,536,
rashid shaheed,Rashid Shaheed,WR,SEA,152,536,
woody marks,Woody Marks,RB,HOU,153,536,
germie bernard,Germie Bernard,WR,PIT,154,536,
jonathon brooks,Jonathon Brooks,RB,CAR,155,536,
ted hurst,Ted Hurst III,WR,TB,156,536,
tj hockenson,T.J. Hockenson,TE,MIN,157,536,
juwan johnson,Juwan Johnson,TE,NO,158,536,
brandon aiyuk,Brandon Aiyuk,WR,SF,159,536,
jalen mcmillan,Jalen McMillan,WR,TB,160,536,
rachaad white,Rachaad White,RB,WAS,161,536,
chris bell,Chris Bell,WR,MIA,162,536,
nicholas singleton,Nicholas Singleton,RB,TEN,163,536,
gunnar helm,Gunnar Helm,TE,TEN,164,536,
dezhaun stribling,De'Zhaun Stribling,WR,SF,165,536,
jordan mason,Jordan Mason,RB,MIN,166,536,
tre harris,Tre' Harris,WR,LAC,167,536,
emmett johnson,Emmett Johnson,RB,KC,168,536,
hunter henry,Hunter Henry,TE,NE,169,536,
dylan sampson,Dylan Sampson,RB,CLE,170,536,
jauan jennings,Jauan Jennings,WR,MIN,171,536,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,172,536,
stefon diggs,Stefon Diggs,WR,FA,173,536,
kaytron allen,Kaytron Allen,RB,WAS,174,536,
aaron jones,Aaron Jones Sr.,RB,MIN,175,536,
isiah pacheco,Isiah Pacheco,RB,DET,176,536,
elijah sarratt,Elijah Sarratt,WR,BAL,177,536,
oscar delp,Oscar Delp,TE,NO,178,536,
max klare,Max Klare,TE,LAR,179,536,
jaylin noel,Jaylin Noel,WR,HOU,180,536,
tyjae spears,Tyjae Spears,RB,TEN,181,536,
mason taylor,Mason Taylor,TE,NYJ,182,536,
tua tagovailoa,Tua Tagovailoa,QB,ATL,183,536,
troy franklin,Troy Franklin,WR,DEN,184,536,
jerry jeudy,Jerry Jeudy,WR,CLE,185,536,
mike washington,Mike Washington Jr.,RB,LV,186,536,
david njoku,David Njoku,TE,LAC,187,536,
zachariah branch,Zachariah Branch,WR,ATL,188,536,
dalton schultz,Dalton Schultz,TE,HOU,189,536,
braelon allen,Braelon Allen,RB,NYJ,190,536,
tank bigsby,Tank Bigsby,RB,PHI,191,536,
kayshon boutte,Kayshon Boutte,WR,NE,192,536,
chimere dike,Chimere Dike,WR,TEN,193,536,
jj mccarthy,J.J. McCarthy,QB,MIN,194,536,
cade otton,Cade Otton,TE,TB,195,536,
brian robinson,Brian Robinson Jr.,RB,ATL,196,536,
malachi fields,Malachi Fields,WR,NYG,197,536,
adonai mitchell,Adonai Mitchell,WR,NYJ,198,536,
chris brazzell,Chris Brazzell II,WR,CAR,199,536,
pat freiermuth,Pat Freiermuth,TE,PIT,200,536,
isaac teslaa,Isaac TeSlaa,WR,DET,201,536,
pat bryant,Pat Bryant,WR,DEN,202,536,
tank dell,Tank Dell,WR,HOU,203,536,
skyler bell,Skyler Bell,WR,BUF,204,536,
deebo samuel,Deebo Samuel Sr.,WR,FA,205,536,
theo johnson,Theo Johnson,TE,NYG,206,536,
kaleb johnson,Kaleb Johnson,RB,PIT,207,536,
keon coleman,Keon Coleman,WR,BUF,208,536,
shedeur sanders,Shedeur Sanders,QB,CLE,209,536,
alvin kamara,Alvin Kamara,RB,NO,210,536,
eli raridon,Eli Raridon,TE,NE,211,536,
keaton mitchell,Keaton Mitchell,RB,LAC,212,536,
jack bech,Jack Bech,WR,LV,213,536,
elic ayomanor,Elic Ayomanor,WR,TEN,214,536,
trey benson,Trey Benson,RB,ARI,215,536,
jakobi lane,Ja'Kobi Lane,WR,BAL,216,536,
geno smith,Geno Smith,QB,NYJ,217,536,
emanuel wilson,Emanuel Wilson,RB,SEA,218,536,
tyreek hill,Tyreek Hill,WR,FA,219,536,
elijah arroyo,Elijah Arroyo,TE,SEA,220,536,
kimani vidal,Kimani Vidal,RB,LAC,221,536,
jalen nailor,Jalen Nailor,WR,LV,222,536,
kyle williams,Kyle Williams,WR,NE,223,536,
tory horton,Tory Horton,WR,SEA,224,536,
ollie gordon,Ollie Gordon II,RB,MIA,225,536,
jacoby brissett,Jacoby Brissett,QB,ARI,226,536,
tre tucker,Tre Tucker,WR,LV,227,536,
dontayvion wicks,Dontayvion Wicks,WR,PHI,228,536,
seth mcgowan,Seth McGowan,RB,IND,229,536,
james conner,James Conner,RB,ARI,230,536,
demond claiborne,Demond Claiborne,RB,MIN,231,536,
sean tucker,Sean Tucker,RB,TB,232,536,
malik washington,Malik Washington,WR,MIA,233,536,
aaron rodgers,Aaron Rodgers,QB,PIT,234,536,
calvin ridley,Calvin Ridley,WR,TEN,235,536,
darnell mooney,Darnell Mooney,WR,NYG,236,536,
greg dulcich,Greg Dulcich,TE,MIA,237,536,
ray davis,Ray Davis,RB,BUF,238,536,
rashod bateman,Rashod Bateman,WR,BAL,239,536,
justin joly,Justin Joly,TE,DEN,240,536,
jaylen wright,Jaylen Wright,RB,MIA,241,536,
michael mayer,Michael Mayer,TE,LV,242,536,
najee harris,Najee Harris,RB,LAC,243,536,
marvin mims,Marvin Mims Jr.,WR,DEN,244,536,
devin neal,Devin Neal,RB,NO,245,536,
carson beck,Carson Beck,QB,ARI,246,536,
jaydon blue,Jaydon Blue,RB,DAL,247,536,
adam randall,Adam Randall,RB,BAL,248,536,
christian kirk,Christian Kirk,WR,SF,249,536,
ryan flournoy,Ryan Flournoy,WR,DAL,250,536,
marshawn lloyd,MarShawn Lloyd,RB,GB,251,536,
evan engram,Evan Engram,TE,DEN,252,536,
xavier legette,Xavier Legette,WR,CAR,253,536,
cooper kupp,Cooper Kupp,WR,SEA,254,536,
keenan allen,Keenan Allen,WR,LAC,255,536,
isaiah davis,Isaiah Davis,RB,NYJ,256,536,
brashard smith,Brashard Smith,RB,KC,257,536,
cedric tillman,Cedric Tillman,WR,CLE,258,536,
devaughn vele,Devaughn Vele,WR,NO,259,536,
kendre miller,Kendre Miller,RB,NO,260,536,
kaelon black,Kaelon Black,RB,SF,261,536,
demario douglas,DeMario Douglas,WR,NE,262,536,
marquise brown,Hollywood Brown,WR,PHI,263,536,
colby parkinson,Colby Parkinson,TE,LAR,264,536,
bryce lance,Bryce Lance,WR,NO,265,536,
mac jones,Mac Jones,QB,SF,266,536,
anthony richardson,Anthony Richardson Sr.,QB,IND,267,536,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,268,536,
jake tonges,Jake Tonges,TE,SF,269,536,
tez johnson,Tez Johnson,WR,TB,270,536,
dj giddens,DJ Giddens,RB,IND,271,536,
deshaun watson,Deshaun Watson,QB,CLE,272,536,
isaiah bond,Isaiah Bond,WR,CLE,273,536,
ben sinnott,Ben Sinnott,TE,WAS,274,536,
jarquez hunter,Jarquez Hunter,RB,LAR,275,536,
mike gesicki,Mike Gesicki,TE,CIN,276,536,
eli heidenreich,Eli Heidenreich,RB,PIT,277,536,
jordan james,Jordan James,RB,SF,278,536,
cole kmet,Cole Kmet,TE,CHI,279,536,
justin fields,Justin Fields,QB,KC,280,536,
darnell washington,Darnell Washington,TE,PIT,281,536,
lequint allen,LeQuint Allen Jr.,RB,JAC,282,536,
darius slayton,Darius Slayton,WR,NYG,283,536,
jalen royals,Jalen Royals,WR,KC,284,536,
jerome ford,Jerome Ford,RB,WAS,285,536,
sam roush,Sam Roush,TE,CHI,286,536,
kevin coleman,Kevin Coleman Jr.,WR,MIA,287,536,
brenen thompson,Brenen Thompson,WR,LAC,288,536,
will shipley,Will Shipley,RB,PHI,289,536,
trevor etienne,Trevor Etienne,RB,CAR,290,536,
donte thornton,Dont'e Thornton Jr.,WR,LV,291,536,
tahj brooks,Tahj Brooks,RB,CIN,292,536,
justice hill,Justice Hill,RB,BAL,293,536,
isaac guerendo,Isaac Guerendo,RB,SF,294,536,
kirk cousins,Kirk Cousins,QB,LV,295,536,
joshua palmer,Joshua Palmer,WR,BUF,296,536,
chris brooks,Chris Brooks,RB,GB,297,536,
andrei iosivas,Andrei Iosivas,WR,CIN,298,536,
tyquan thornton,Tyquan Thornton,WR,KC,299,536,
tanner koziol,Tanner Koziol,TE,JAC,300,536,
devin singletary,Devin Singletary,RB,NYG,301,536,
luke mccaffrey,Luke McCaffrey,WR,WAS,302,536,
michael trigg,Michael Trigg,TE,DAL,303,536,
jmari taylor,J'Mari Taylor,RB,JAC,304,536,
jordan whittington,Jordan Whittington,WR,LAR,305,536,
jalen tolbert,Jalen Tolbert,WR,MIA,306,536,
marlin klein,Marlin Klein,TE,HOU,307,536,
jack endries,Jack Endries,TE,CIN,308,536,
savion williams,Savion Williams,WR,GB,309,536,
tyler higbee,Tyler Higbee,TE,LAR,310,536,
john metchie,John Metchie III,WR,CAR,311,536,
roman hemby,Roman Hemby,RB,LV,312,536,
jaylin lane,Jaylin Lane,WR,WAS,313,536,
deion burks,Deion Burks,WR,IND,314,536,
caleb douglas,Caleb Douglas,WR,MIA,315,536,
dawson knox,Dawson Knox,TE,BUF,316,536,
cj daniels,CJ Daniels,WR,LAR,317,536,
calvin austin,Calvin Austin III,WR,NYG,318,536,
kareem hunt,Kareem Hunt,RB,FA,319,536,
drew allar,Drew Allar,QB,PIT,320,536,
keandre lambert smith,KeAndre Lambert-Smith,WR,LAC,321,536,
marcus mariota,Marcus Mariota,QB,WAS,322,536,
cyrus allen,Cyrus Allen,WR,KC,323,536,
matt hibner,Matt Hibner,TE,BAL,324,536,
noah fant,Noah Fant,TE,NO,325,536,
george holani,George Holani,RB,SEA,326,536,
luke musgrave,Luke Musgrave,TE,GB,327,536,
audric estime,Audric Estime,RB,NO,328,536,
spencer rattler,Spencer Rattler,QB,NO,329,536,
raheim sanders,Raheim Sanders,RB,CLE,330,536,
zavion thomas,Zavion Thomas,WR,CHI,331,536,
jeff caldwell,Jeff Caldwell,WR,KC,332,536,
joe mixon,Joe Mixon,RB,FA,333,536,
tutu atwell,Tutu Atwell,WR,MIA,334,536,
mack hollins,Mack Hollins,WR,NE,335,536,
jam miller,Jam Miller,RB,NE,336,536,
zach ertz,Zach Ertz,TE,FA,337,536,
joe royer,Joe Royer,TE,CLE,338,536,
eric mcalister,Eric McAlister,WR,FA,339,536,
samaje perine,Samaje Perine,RB,CIN,340,536,
erick all,Erick All Jr.,TE,CIN,341,536,
josh cameron,Josh Cameron,WR,JAC,342,536,
ty johnson,Ty Johnson,RB,BUF,343,536,
garrett nussmeier,Garrett Nussmeier,QB,KC,344,536,
barion brown,Barion Brown,WR,NO,345,536,
jameis winston,Jameis Winston,QB,NYG,346,536,
elijah higgins,Elijah Higgins,TE,ARI,347,536,
cade klubnik,Cade Klubnik,QB,NYJ,348,536,
taylen green,Taylen Green,QB,CLE,349,536,
roschon johnson,Roschon Johnson,RB,CHI,350,536,
konata mumpfield,Konata Mumpfield,WR,LAR,351,536,
kendrick bourne,Kendrick Bourne,WR,ARI,352,536,
malik davis,Malik Davis,RB,DAL,353,536,
deandre hopkins,DeAndre Hopkins,WR,BAL,354,536,
robert henry,Robert Henry Jr.,RB,WAS,355,536,
jahan dotson,Jahan Dotson,WR,ATL,356,536,
joe flacco,Joe Flacco,QB,CIN,357,536,
will howard,Will Howard,QB,PIT,358,536,
malik benson,Malik Benson,WR,LV,359,536,
tyren montgomery,Tyren Montgomery,WR,TEN,360,536,
joe milton,Joe Milton III,QB,DAL,361,536,
emari demercado,Emari Demercado,RB,KC,362,536,
jalen milroe,Jalen Milroe,QB,SEA,363,536,
eric rivers,Eric Rivers Jr.,WR,TB,364,536,
jaleel mclaughlin,Jaleel McLaughlin,RB,DEN,365,536,
Zonovan Knight,Bam Knight,RB,ARI,366,536,
xavier hutchinson,Xavier Hutchinson,WR,HOU,367,536,
jonnu smith,Jonnu Smith,TE,FA,368,536,
nate boerkircher,Nate Boerkircher,TE,JAC,369,536,
noah gray,Noah Gray,TE,KC,370,536,
quinn ewers,Quinn Ewers,QB,MIA,371,536,
dyami brown,Dyami Brown,WR,WAS,372,536,
elijah moore,Elijah Moore,WR,PHI,373,536,
daequan wright,Dae'Quan Wright,TE,PHI,374,536,
mitchell evans,Mitchell Evans,TE,CAR,375,536,
devontez walker,Devontez Walker,WR,BAL,376,536,
treylon burks,Treylon Burks,WR,WAS,377,536,
tai felton,Tai Felton,WR,MIN,378,536,
tyson bagent,Tyson Bagent,QB,CHI,379,536,
dallen bentley,Dallen Bentley,TE,DEN,380,536,
luke schoonmaker,Luke Schoonmaker,TE,DAL,381,536,
tyler lockett,Tyler Lockett,WR,LV,382,536,
nick chubb,Nick Chubb,RB,FA,383,536,
terion stewart,Terion Stewart,RB,KC,384,536,
dillon gabriel,Dillon Gabriel,QB,CLE,385,536,
reggie virgil,Reggie Virgil,WR,ARI,386,536,
will kacmarek,Will Kacmarek,TE,MIA,387,536,
josh cuevas,Josh Cuevas,TE,BAL,388,536,
michael carter,Michael Carter,RB,TEN,389,536,
jaren kanak,Jaren Kanak,TE,TEN,390,536,
chase roberts,Chase Roberts,WR,LV,391,536,
darren waller,Darren Waller,TE,FA,392,536,
jalynn polk,Ja'Lynn Polk,WR,NO,393,536,
phil mafah,Phil Mafah,RB,DAL,394,536,
cole payton,Cole Payton,QB,PHI,395,536,
riley nowakowski,Riley Nowakowski,TE,PIT,396,536,
xavier restrepo,Xavier Restrepo,WR,TEN,397,536,
davis mills,Davis Mills,QB,HOU,398,536,
dean connors,Dean Connors,RB,LAR,399,536,
kendrick law,Kendrick Law,WR,DET,400,536,
efton chism,Efton Chism III,WR,NE,401,536,
john michael gyllenborg,John Michael Gyllenborg,TE,KC,402,536,
sam howell,Sam Howell,QB,DAL,403,536,
riley leonard,Riley Leonard,QB,IND,404,536,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,405,536,
aaron anderson,Aaron Anderson,WR,CLE,406,536,
jaydn ott,Jaydn Ott,RB,KC,407,536,
daniel bellinger,Daniel Bellinger,TE,TEN,408,536,
kavontae turpin,KaVontae Turpin,WR,DAL,409,536,
tyler huntley,Tyler Huntley,QB,BAL,410,536,
austin hooper,Austin Hooper,TE,ATL,411,536,
damien martinez,Damien Martinez,RB,GB,412,536,
josh oliver,Josh Oliver,TE,MIN,413,536,
jeremy mcnichols,Jeremy McNichols,RB,WAS,414,536,
charlie kolar,Charlie Kolar,TE,LAC,415,536,
zach wilson,Zach Wilson,QB,NO,416,536,
rasheen ali,Rasheen Ali,RB,BAL,417,536,
jawhar jordan,Jawhar Jordan,RB,HOU,418,536,
seydou traore,Seydou Traore,TE,MIA,419,536,
carson wentz,Carson Wentz,QB,MIN,420,536,
brock wright,Brock Wright,TE,DET,421,536,
colbie young,Colbie Young,WR,CIN,422,536,
miles sanders,Miles Sanders,RB,FA,423,536,
jeremy ruckert,Jeremy Ruckert,TE,NYJ,424,536,
dameon pierce,Dameon Pierce,RB,PHI,425,536,
jordan watkins,Jordan Watkins,WR,SF,426,536,
rj maryland,RJ Maryland,TE,GB,427,536,
jared wiley,Jared Wiley,TE,KC,428,536,
aidan oconnell,Aidan O'Connell,QB,LV,429,536,
carsen ryan,Carsen Ryan,TE,CLE,430,536,
dane key,Dane Key,WR,DEN,431,536,
davis allen,Davis Allen,TE,LAR,432,536,
kaden wetjen,Kaden Wetjen,WR,PIT,433,536,
harrison wallace,Harrison Wallace III,WR,ARI,434,536,
romello brinson,Romello Brinson,WR,FA,435,536,
thomas fidone,Thomas Fidone II,TE,NYG,436,536,
cj donaldson,CJ Donaldson,RB,NO,437,536,
jalin hyatt,Jalin Hyatt,WR,NYG,438,536,
adam trautman,Adam Trautman,TE,DEN,439,536,
cade stover,Cade Stover,TE,HOU,440,536,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,IND,441,536,
noah whittington,Noah Whittington,RB,HOU,442,536,
grant calcaterra,Grant Calcaterra,TE,PHI,443,536,
noah thomas,Noah Thomas,WR,CIN,444,536,
jahdae walker,Jahdae Walker,WR,CHI,445,536,
jimmy horn,Jimmy Horn Jr.,WR,CAR,446,536,
austin ekeler,Austin Ekeler,RB,FA,448,536,
desmond reid,Desmond Reid,RB,BUF,449,536,
rahsul faison,Rahsul Faison,RB,FA,450,536,
roman wilson,Roman Wilson,WR,PIT,451,536,
tommy tremble,Tommy Tremble,TE,CAR,452,536,
mark fletcher,Mark Fletcher,RB,FA,453,536,
kenny mcintosh,Kenny McIntosh,RB,SEA,455,536,
trebor pena,Trebor Pena,WR,JAC,456,536,
demarcus robinson,Demarcus Robinson,WR,SF,457,536,
malachi corley,Malachi Corley,WR,CLE,458,536,
tanner mckee,Tanner McKee,QB,PHI,459,536,
gabe davis,Gabe Davis,WR,FA,460,536,
curtis samuel,Curtis Samuel,WR,FA,461,536,
taysom hill,Taysom Hill,TE,FA,462,536,
tyler conklin,Tyler Conklin,TE,DET,463,536,
diontae johnson,Diontae Johnson,WR,FA,464,536,
jermaine burton,Jermaine Burton,WR,FA,465,536,
brandin cooks,Brandin Cooks,WR,FA,466,536,
javon baker,Javon Baker,WR,FA,467,536,
will levis,Will Levis,QB,TEN,468,536,
trey palmer,Trey Palmer,WR,NO,469,536,
brevin jordan,Brevin Jordan,TE,HOU,470,536,
will dissly,Will Dissly,TE,FA,471,536,
isaiah hodgins,Isaiah Hodgins,WR,NYG,472,536,
jackson hawes,Jackson Hawes,TE,BUF,473,536,
jake bobo,Jake Bobo,WR,SEA,474,536,
bo melton,Bo Melton,WR,GB,475,536,
antonio gibson,Antonio Gibson,RB,FA,476,536,
foster moreau,Foster Moreau,TE,HOU,477,536,
van jefferson,Van Jefferson,WR,WAS,478,536,
kenny pickett,Kenny Pickett,QB,CAR,479,536,
mason rudolph,Mason Rudolph,QB,PIT,480,536,
gardner minshew,Gardner Minshew II,QB,ARI,481,536,
khalil herbert,Khalil Herbert,RB,FA,482,536,
greg dortch,Greg Dortch,WR,DET,483,536,
ashton dulin,Ashton Dulin,WR,IND,484,536,
trey lance,Trey Lance,QB,LAC,485,536,
jake browning,Jake Browning,QB,TB,486,536,
joshua dobbs,Joshua Dobbs,QB,FA,487,536,
hunter long,Hunter Long,TE,JAC,488,536,
julian hill,Julian Hill,TE,NE,489,536,
jacob cowing,Jacob Cowing,WR,SF,490,536,
ty chandler,Ty Chandler,RB,NO,491,536,
mitchell trubisky,Mitchell Trubisky,QB,TEN,492,536,
kalif raymond,Kalif Raymond,WR,CHI,493,536,
isaiah williams,Isaiah Williams,WR,FA,494,536,
noah brown,Noah Brown,WR,FA,495,536,
josh reynolds,Josh Reynolds,WR,FA,496,536,
juju smith schuster,JuJu Smith-Schuster,WR,NYG,497,536,
sterling shepard,Sterling Shepard,WR,FA,498,536,
tyrell shavers,Tyrell Shavers,WR,BUF,499,536,
theo wease,Theo Wease Jr.,WR,MIA,500,536,
dohnte meyers,Dohnte Meyers,WR,CIN,501,536,
damien alford,Damien Alford,WR,FA,502,536,
jared wayne,Jared Wayne,WR,HOU,503,536,
kevin austin,Kevin Austin Jr.,WR,NO,504,536,
liljordan humphrey,Lil'Jordan Humphrey,WR,DEN,505,536,
jamari thrash,Jamari Thrash,WR,CLE,506,536,
marquez valdes scantling,Marquez Valdes-Scantling,WR,DAL,507,536,
arian smith,Arian Smith,WR,NYJ,508,536,
tim patrick,Tim Patrick,WR,NYJ,509,536,
mitch tinsley,Mitch Tinsley,WR,CIN,510,536,
tanner hudson,Tanner Hudson,TE,CIN,511,536,
zay jones,Zay Jones,WR,FA,512,536,
darius cooper,Darius Cooper,WR,PHI,513,536,
raheem mostert,Raheem Mostert,RB,LV,514,536,
jonathan mingo,Jonathan Mingo,WR,DAL,515,536,
