canonicalName,sourceName,position,team,rank,total_ranked,projection
darnell mooney,Darnell Mooney,WR,NYG,209,455,
max klare,Max Klare,TE,LAR,210,455,
demond claiborne,Demond Claiborne,RB,MIN,211,455,
jacoby brissett,Jacoby Brissett,QB,ARI,212,455,
trey benson,Trey Benson,RB,ARI,213,455,
david njoku,David Njoku,TE,FA,214,455,
oscar delp,Oscar Delp,TE,NO,215,455,
jack bech,Jack Bech,WR,LV,216,455,
keon coleman,Keon Coleman,WR,BUF,217,455,
pat freiermuth,Pat Freiermuth,TE,PIT,218,455,
rashod bateman,Rashod Bateman,WR,BAL,219,455,
geno smith,Geno Smith,QB,NYJ,220,455,
marvin mims,Marvin Mims Jr.,WR,DEN,221,455,
tank bigsby,Tank Bigsby,RB,PHI,222,455,
calvin ridley,Calvin Ridley,WR,TEN,223,455,
dontayvion wicks,Dontayvion Wicks,WR,PHI,224,455,
malik washington,Malik Washington,WR,MIA,225,455,
tre tucker,Tre Tucker,WR,LV,226,455,
brian robinson,Brian Robinson Jr.,RB,ATL,227,455,
justin fields,Justin Fields,QB,KC,228,455,
ray davis,Ray Davis,RB,BUF,229,455,
kimani vidal,Kimani Vidal,RB,LAC,230,455,
devin neal,Devin Neal,RB,NO,231,455,
james conner,James Conner,RB,ARI,232,455,
anthony richardson,Anthony Richardson Sr.,QB,IND,233,455,
kaleb johnson,Kaleb Johnson,RB,PIT,234,455,
ollie gordon,Ollie Gordon II,RB,MIA,235,455,
keenan allen,Keenan Allen,WR,LAC,236,455,
demario douglas,DeMario Douglas,WR,NE,237,455,
keaton mitchell,Keaton Mitchell,RB,LAC,238,455,
emanuel wilson,Emanuel Wilson,RB,SEA,239,455,
jaylen wright,Jaylen Wright,RB,MIA,240,455,
mac jones,Mac Jones,QB,SF,241,455,
adam randall,Adam Randall,RB,BAL,242,455,
christian kirk,Christian Kirk,WR,SF,243,455,
cooper kupp,Cooper Kupp,WR,SEA,244,455,
elijah arroyo,Elijah Arroyo,TE,SEA,245,455,
sean tucker,Sean Tucker,RB,TB,246,455,
xavier legette,Xavier Legette,WR,CAR,247,455,
jaydon blue,Jaydon Blue,RB,DAL,248,455,
carson beck,Carson Beck,QB,ARI,249,455,
devaughn vele,Devaughn Vele,WR,NO,250,455,
cedric tillman,Cedric Tillman,WR,CLE,251,455,
jalen milroe,Jalen Milroe,QB,SEA,252,455,
evan engram,Evan Engram,TE,DEN,253,455,
isaiah davis,Isaiah Davis,RB,NYJ,254,455,
tez johnson,Tez Johnson,WR,TB,255,455,
jalen nailor,Jalen Nailor,WR,LV,256,455,
isaac guerendo,Isaac Guerendo,RB,SF,257,455,
brashard smith,Brashard Smith,RB,KC,258,455,
darius slayton,Darius Slayton,WR,NYG,259,455,
eli raridon,Eli Raridon,TE,NE,260,455,
jalen royals,Jalen Royals,WR,KC,261,455,
trevor etienne,Trevor Etienne,RB,CAR,262,455,
jarquez hunter,Jarquez Hunter,RB,LAR,263,455,
dj giddens,DJ Giddens,RB,IND,264,455,
najee harris,Najee Harris,RB,LAC,265,455,
marshawn lloyd,MarShawn Lloyd,RB,GB,266,455,
kendre miller,Kendre Miller,RB,NO,267,455,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,268,455,
jordan james,Jordan James,RB,SF,269,455,
seth mcgowan,Seth McGowan,RB,IND,270,455,
colby parkinson,Colby Parkinson,TE,LAR,271,455,
marquise brown,Hollywood Brown,WR,PHI,272,455,
kirk cousins,Kirk Cousins,QB,LV,273,455,
ben sinnott,Ben Sinnott,TE,WAS,274,455,
bryce lance,Bryce Lance,WR,NO,275,455,
isaiah bond,Isaiah Bond,WR,CLE,276,455,
jerome ford,Jerome Ford,RB,WAS,277,455,
mike gesicki,Mike Gesicki,TE,CIN,278,455,
michael mayer,Michael Mayer,TE,LV,279,455,
kaelon black,Kaelon Black,RB,SF,280,455,
devin singletary,Devin Singletary,RB,NYG,281,455,
tahj brooks,Tahj Brooks,RB,CIN,282,455,
ryan flournoy,Ryan Flournoy,WR,DAL,283,455,
brenen thompson,Brenen Thompson,WR,LAC,284,455,
greg dulcich,Greg Dulcich,TE,MIA,285,455,
eli heidenreich,Eli Heidenreich,RB,PIT,286,455,
savion williams,Savion Williams,WR,GB,287,455,
deshaun watson,Deshaun Watson,QB,CLE,288,455,
lequint allen,LeQuint Allen Jr.,RB,JAC,289,455,
cole kmet,Cole Kmet,TE,CHI,290,455,
jonnu smith,Jonnu Smith,TE,FA,291,455,
jalen tolbert,Jalen Tolbert,WR,MIA,292,455,
donte thornton,Dont'e Thornton Jr.,WR,LV,293,455,
justin joly,Justin Joly,TE,DEN,294,455,
sam roush,Sam Roush,TE,CHI,295,455,
will shipley,Will Shipley,RB,PHI,296,455,
quinn ewers,Quinn Ewers,QB,MIA,297,455,
joshua palmer,Joshua Palmer,WR,BUF,298,455,
cade klubnik,Cade Klubnik,QB,NYJ,299,455,
joe mixon,Joe Mixon,RB,FA,300,455,
drew allar,Drew Allar,QB,PIT,301,455,
jahan dotson,Jahan Dotson,WR,ATL,302,455,
andrei iosivas,Andrei Iosivas,WR,CIN,303,455,
caleb douglas,Caleb Douglas,WR,MIA,304,455,
roman wilson,Roman Wilson,WR,PIT,305,455,
elijah moore,Elijah Moore,WR,PHI,306,455,
justice hill,Justice Hill,RB,BAL,307,455,
jaylin lane,Jaylin Lane,WR,WAS,308,455,
audric estime,Audric Estime,RB,NO,309,455,
darnell washington,Darnell Washington,TE,PIT,310,455,
jaleel mclaughlin,Jaleel McLaughlin,RB,DEN,311,455,
calvin austin,Calvin Austin III,WR,NYG,312,455,
noah gray,Noah Gray,TE,KC,313,455,
nick chubb,Nick Chubb,RB,FA,314,455,
marlin klein,Marlin Klein,TE,HOU,315,455,
luke mccaffrey,Luke McCaffrey,WR,WAS,316,455,
ty johnson,Ty Johnson,RB,BUF,317,455,
kareem hunt,Kareem Hunt,RB,FA,318,455,
russell wilson,Russell Wilson,QB,FA,319,455,
deandre hopkins,DeAndre Hopkins,WR,BAL,320,455,
keandre lambert smith,KeAndre Lambert-Smith,WR,LAC,321,455,
kevin coleman,Kevin Coleman Jr.,WR,MIA,322,455,
jack endries,Jack Endries,TE,CIN,323,455,
chris brooks,Chris Brooks,RB,GB,324,455,
tanner koziol,Tanner Koziol,TE,JAC,325,455,
tyler higbee,Tyler Higbee,TE,LAR,326,455,
jordan whittington,Jordan Whittington,WR,LAR,327,455,
deion burks,Deion Burks,WR,IND,328,455,
raheim sanders,Raheim Sanders,RB,CLE,329,455,
noah fant,Noah Fant,TE,NO,330,455,
jameis winston,Jameis Winston,QB,NYG,331,455,
marcus mariota,Marcus Mariota,QB,WAS,332,455,
jmari taylor,J'Mari Taylor,RB,JAC,333,455,
john metchie,John Metchie III,WR,CAR,334,455,
mitchell evans,Mitchell Evans,TE,CAR,335,455,
tutu atwell,Tutu Atwell,WR,MIA,336,455,
dyami brown,Dyami Brown,WR,WAS,337,455,
miles sanders,Miles Sanders,RB,FA,338,455,
barion brown,Barion Brown,WR,NO,339,455,
tyler lockett,Tyler Lockett,WR,LV,340,455,
joe milton,Joe Milton III,QB,DAL,341,455,
will howard,Will Howard,QB,PIT,342,455,
jake tonges,Jake Tonges,TE,SF,343,455,
tyson bagent,Tyson Bagent,QB,CHI,344,455,
roman hemby,Roman Hemby,RB,LV,345,455,
phil mafah,Phil Mafah,RB,DAL,346,455,
erick all,Erick All Jr.,TE,CIN,347,455,
tyler conklin,Tyler Conklin,TE,DET,348,455,
roschon johnson,Roschon Johnson,RB,CHI,349,455,
luke musgrave,Luke Musgrave,TE,GB,350,455,
kavontae turpin,KaVontae Turpin,WR,DAL,351,455,
damien martinez,Damien Martinez,RB,GB,352,455,
zach ertz,Zach Ertz,TE,FA,353,455,
george holani,George Holani,RB,SEA,354,455,
eric rivers,Eric Rivers,WR,TB,355,455,
garrett nussmeier,Garrett Nussmeier,QB,KC,356,455,
demarcus robinson,Demarcus Robinson,WR,SF,357,455,
kendrick bourne,Kendrick Bourne,WR,ARI,358,455,
diontae johnson,Diontae Johnson,WR,FA,359,455,
michael trigg,Michael Trigg,TE,DAL,360,455,
tyquan thornton,Tyquan Thornton,WR,KC,361,455,
gabe davis,Gabe Davis,WR,FA,362,455,
mack hollins,Mack Hollins,WR,NE,363,455,
jermaine burton,Jermaine Burton,WR,FA,364,455,
samaje perine,Samaje Perine,RB,CIN,365,455,
xavier restrepo,Xavier Restrepo,WR,TEN,366,455,
taylen green,Taylen Green,QB,CLE,367,455,
cyrus allen,Cyrus Allen,WR,KC,368,455,
cole payton,Cole Payton,QB,PHI,369,455,
brandin cooks,Brandin Cooks,WR,FA,370,455,
jalynn polk,Ja'Lynn Polk,WR,NO,371,455,
konata mumpfield,Konata Mumpfield,WR,LAR,372,455,
daniel bellinger,Daniel Bellinger,TE,TEN,373,455,
cj daniels,CJ Daniels,WR,LAR,374,455,
javon baker,Javon Baker,WR,FA,375,455,
tommy tremble,Tommy Tremble,TE,CAR,376,455,
taysom hill,Taysom Hill,TE,FA,377,455,
robert henry,Robert Henry Jr.,RB,WAS,378,455,
dillon gabriel,Dillon Gabriel,QB,CLE,379,455,
terion stewart,Terion Stewart,RB,KC,380,455,
eric mcalister,Eric McAlister,WR,FA,381,455,
curtis samuel,Curtis Samuel,WR,FA,382,455,
jordan watkins,Jordan Watkins,WR,SF,383,455,
jeremy mcnichols,Jeremy McNichols,RB,WAS,384,455,
spencer rattler,Spencer Rattler,QB,NO,385,455,
tai felton,Tai Felton,WR,MIN,386,455,
cade stover,Cade Stover,TE,HOU,387,455,
jalin hyatt,Jalin Hyatt,WR,NYG,388,455,
malik benson,Malik Benson,WR,LV,389,455,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,IND,390,455,
jacob cowing,Jacob Cowing,WR,SF,391,455,
devontez walker,Devontez Walker,WR,BAL,392,455,
will dissly,Will Dissly,TE,FA,393,455,
malachi corley,Malachi Corley,WR,CLE,394,455,
bam knight,Bam Knight,RB,ARI,395,455,
mason rudolph,Mason Rudolph,QB,PIT,396,455,
austin ekeler,Austin Ekeler,RB,FA,397,455,
jeff caldwell,Jeff Caldwell,WR,KC,398,455,
joe flacco,Joe Flacco,QB,CIN,399,455,
josh cameron,Josh Cameron,WR,JAC,400,455,
dawson knox,Dawson Knox,TE,BUF,401,455,
rj maryland,RJ Maryland,TE,GB,402,455,
riley leonard,Riley Leonard,QB,IND,403,455,
tyren montgomery,Tyren Montgomery,WR,TEN,404,455,
aaron anderson,Aaron Anderson,WR,CLE,405,455,
antonio gibson,Antonio Gibson,RB,FA,406,455,
khalil herbert,Khalil Herbert,RB,FA,407,455,
will kacmarek,Will Kacmarek,TE,MIA,408,455,
nate boerkircher,Nate Boerkircher,TE,JAC,409,455,
dameon pierce,Dameon Pierce,RB,PHI,410,455,
cam akers,Cam Akers,RB,FA,411,455,
dallen bentley,Dallen Bentley,TE,DEN,412,455,
van jefferson,Van Jefferson,WR,WAS,413,455,
jared wiley,Jared Wiley,TE,KC,414,455,
raheem mostert,Raheem Mostert,RB,LV,415,455,
emari demercado,Emari Demercado,RB,KC,416,455,
trey lance,Trey Lance,QB,LAC,417,455,
tyler huntley,Tyler Huntley,QB,BAL,418,455,
efton chism,Efton Chism III,WR,NE,419,455,
davis mills,Davis Mills,QB,HOU,420,455,
mitchell trubisky,Mitchell Trubisky,QB,TEN,421,455,
daequan wright,Dae'Quan Wright,TE,PHI,422,455,
joe royer,Joe Royer,TE,CLE,423,455,
kalif raymond,Kalif Raymond,WR,CHI,424,455,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,425,455,
treylon burks,Treylon Burks,WR,WAS,426,455,
luke schoonmaker,Luke Schoonmaker,TE,DAL,427,455,
austin hooper,Austin Hooper,TE,ATL,428,455,
isaiah hodgins,Isaiah Hodgins,WR,NYG,429,455,
grant calcaterra,Grant Calcaterra,TE,PHI,430,455,
josh cuevas,Josh Cuevas,TE,BAL,431,455,
isaiah williams,Isaiah Williams,WR,NYJ,432,455,
jam miller,Jam Miller,RB,NE,433,455,
noah brown,Noah Brown,WR,FA,434,455,
josh reynolds,Josh Reynolds,WR,FA,435,455,
juju smith schuster,JuJu Smith-Schuster,WR,FA,436,455,
sterling shepard,Sterling Shepard,WR,FA,437,455,
tyrell shavers,Tyrell Shavers,WR,BUF,438,455,
josh oliver,Josh Oliver,TE,MIN,439,455,
elijah higgins,Elijah Higgins,TE,ARI,440,455,
theo wease,Theo Wease Jr.,WR,MIA,441,455,
xavier hutchinson,Xavier Hutchinson,WR,HOU,442,455,
dohnte meyers,Dohnte Meyers,WR,CIN,443,455,
damien alford,Damien Alford,WR,NO,444,455,
zavion thomas,Zavion Thomas,WR,CHI,445,455,
charlie kolar,Charlie Kolar,TE,LAC,446,455,
darren waller,Darren Waller,TE,FA,447,455,
jared wayne,Jared Wayne,WR,HOU,448,455,
kevin austin,Kevin Austin Jr.,WR,NO,449,455,
jahdae walker,Jahdae Walker,WR,CHI,450,455,
liljordan humphrey,Lil'Jordan Humphrey,WR,DEN,451,455,
jimmy horn,Jimmy Horn Jr.,WR,CAR,452,455,
malik davis,Malik Davis,RB,DAL,453,455,
jamari thrash,Jamari Thrash,WR,CLE,454,455,
greg dortch,Greg Dortch,WR,DET,455,455,
