canonicalName,sourceName,position,team,rank,total_ranked,projection
xavier worthy,Xavier Worthy,WR,KC,110,441,
david montgomery,David Montgomery,RB,HOU,111,441,
josh downs,Josh Downs,WR,IND,112,441,
jayden reed,Jayden Reed,WR,GB,113,441,
omar cooper,Omar Cooper Jr.,WR,NYJ,114,441,
jayden higgins,Jayden Higgins,WR,HOU,115,441,
jakobi meyers,Jakobi Meyers,WR,JAC,116,441,
chris godwin,Chris Godwin Jr.,WR,TB,117,441,
ty simpson,Ty Simpson,QB,LAR,118,441,
jaylen warren,Jaylen Warren,RB,PIT,119,441,
matthew golden,Matthew Golden,WR,GB,120,441,
michael penix,Michael Penix Jr.,QB,ATL,121,441,
brenton strange,Brenton Strange,TE,JAC,122,441,
jake ferguson,Jake Ferguson,TE,DAL,123,441,
romeo doubs,Romeo Doubs,WR,NE,124,441,
eli stowers,Eli Stowers,TE,PHI,125,441,
kyle monangai,Kyle Monangai,RB,CHI,126,441,
dallas goedert,Dallas Goedert,TE,PHI,127,441,
blake corum,Blake Corum,RB,LAR,128,441,
rj harvey,RJ Harvey,RB,DEN,129,441,
jalen coker,Jalen Coker,WR,CAR,130,441,
khalil shakir,Khalil Shakir,WR,BUF,131,441,
mark andrews,Mark Andrews,TE,BAL,132,441,
oronde gadsden,Oronde Gadsden II,TE,LAC,133,441,
jonathon brooks,Jonathon Brooks,RB,CAR,134,441,
rico dowdle,Rico Dowdle,RB,PIT,135,441,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,136,441,
zach charbonnet,Zach Charbonnet,RB,SEA,137,441,
chuba hubbard,Chuba Hubbard,RB,CAR,138,441,
jonah coleman,Jonah Coleman,RB,DEN,139,441,
terrance ferguson,Terrance Ferguson,TE,LAR,140,441,
dezhaun stribling,De'Zhaun Stribling,WR,SF,141,441,
tre harris,Tre' Harris,WR,LAC,142,441,
shedeur sanders,Shedeur Sanders,QB,CLE,143,441,
stefon diggs,Stefon Diggs,WR,WAS,144,441,
tony pollard,Tony Pollard,RB,TEN,145,441,
antonio williams,Antonio Williams,WR,WAS,146,441,
rashid shaheed,Rashid Shaheed,WR,SEA,147,441,
kenny gainwell,Kenny Gainwell,RB,TB,148,441,
ricky pearsall,Ricky Pearsall,WR,SF,149,441,
travis kelce,Travis Kelce,TE,KC,150,441,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,151,441,
aj barner,AJ Barner,TE,SEA,152,441,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,153,441,
jalen mcmillan,Jalen McMillan,WR,TB,154,441,
jk dobbins,J.K. Dobbins,RB,DEN,155,441,
chris bell,Chris Bell,WR,MIA,156,441,
juwan johnson,Juwan Johnson,TE,NO,157,441,
adonai mitchell,Adonai Mitchell,WR,NYJ,158,441,
germie bernard,Germie Bernard,WR,PIT,159,441,
jauan jennings,Jauan Jennings,WR,MIN,160,441,
rachaad white,Rachaad White,RB,WAS,161,441,
travis hunter,Travis Hunter,WR,JAC,162,441,
jordan mason,Jordan Mason,RB,MIN,163,441,
tj hockenson,T.J. Hockenson,TE,MIN,164,441,
jaylin noel,Jaylin Noel,WR,HOU,165,441,
jerry jeudy,Jerry Jeudy,WR,CLE,166,441,
pat bryant,Pat Bryant,WR,DEN,167,441,
ted hurst,Ted Hurst III,WR,TB,168,441,
hunter henry,Hunter Henry,TE,NE,169,441,
tyler allgeier,Tyler Allgeier,RB,ARI,170,441,
deebo samuel,Deebo Samuel Sr.,WR,SF,171,441,
woody marks,Woody Marks,RB,HOU,172,441,
jakobi lane,Ja'Kobi Lane,WR,BAL,173,441,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,174,441,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,175,441,
emmett johnson,Emmett Johnson,RB,KC,176,441,
troy franklin,Troy Franklin,WR,DEN,177,441,
kayshon boutte,Kayshon Boutte,WR,HOU,178,441,
tua tagovailoa,Tua Tagovailoa,QB,ATL,179,441,
isaac teslaa,Isaac TeSlaa,WR,DET,180,441,
gunnar helm,Gunnar Helm,TE,TEN,181,441,
aaron jones,Aaron Jones Sr.,RB,MIN,182,441,
nicholas singleton,Nicholas Singleton,RB,TEN,183,441,
dylan sampson,Dylan Sampson,RB,CLE,184,441,
keaton mitchell,Keaton Mitchell,RB,LAC,185,441,
dalton schultz,Dalton Schultz,TE,HOU,186,441,
elijah sarratt,Elijah Sarratt,WR,BAL,187,441,
mike washington,Mike Washington Jr.,RB,LV,188,441,
malachi fields,Malachi Fields,WR,NYG,189,441,
zachariah branch,Zachariah Branch,WR,ATL,190,441,
jalen nailor,Jalen Nailor,WR,LV,191,441,
dontayvion wicks,Dontayvion Wicks,WR,PHI,192,441,
tyjae spears,Tyjae Spears,RB,TEN,193,441,
cade otton,Cade Otton,TE,TB,194,441,
tank bigsby,Tank Bigsby,RB,PHI,195,441,
braelon allen,Braelon Allen,RB,NYJ,196,441,
david njoku,David Njoku,TE,LAC,197,441,
kaytron allen,Kaytron Allen,RB,WAS,198,441,
elic ayomanor,Elic Ayomanor,WR,TEN,199,441,
skyler bell,Skyler Bell,WR,BUF,200,441,
tre tucker,Tre Tucker,WR,LV,201,441,
isiah pacheco,Isiah Pacheco,RB,DET,202,441,
calvin ridley,Calvin Ridley,WR,TEN,203,441,
max klare,Max Klare,TE,LAR,204,441,
ryan flournoy,Ryan Flournoy,WR,DAL,205,441,
alvin kamara,Alvin Kamara,RB,NO,206,441,
tory horton,Tory Horton,WR,SEA,207,441,
brian robinson,Brian Robinson Jr.,RB,ATL,208,441,
jack bech,Jack Bech,WR,LV,209,441,
pat freiermuth,Pat Freiermuth,TE,PIT,210,441,
chimere dike,Chimere Dike,WR,TEN,211,441,
mason taylor,Mason Taylor,TE,NYJ,212,441,
kyle williams,Kyle Williams,WR,NE,213,441,
chris brazzell,Chris Brazzell II,WR,CAR,214,441,
darnell mooney,Darnell Mooney,WR,NYG,215,441,
kimani vidal,Kimani Vidal,RB,LAC,216,441,
eli raridon,Eli Raridon,TE,NE,217,441,
greg dulcich,Greg Dulcich,TE,MIA,218,441,
jj mccarthy,J.J. McCarthy,QB,MIN,219,441,
rashod bateman,Rashod Bateman,WR,BAL,220,441,
malik washington,Malik Washington,WR,MIA,221,441,
keon coleman,Keon Coleman,WR,BUF,222,441,
marshawn lloyd,MarShawn Lloyd,RB,GB,223,441,
cyrus allen,Cyrus Allen,WR,KC,224,441,
mac jones,Mac Jones,QB,SF,225,441,
demond claiborne,Demond Claiborne,RB,MIN,226,441,
jacoby brissett,Jacoby Brissett,QB,ARI,227,441,
tank dell,Tank Dell,WR,HOU,228,441,
oscar delp,Oscar Delp,TE,NO,229,441,
christian kirk,Christian Kirk,WR,SF,230,441,
ollie gordon,Ollie Gordon II,RB,MIA,231,441,
sean tucker,Sean Tucker,RB,TB,232,441,
ray davis,Ray Davis,RB,BUF,233,441,
caleb douglas,Caleb Douglas,WR,MIA,234,441,
james conner,James Conner,RB,ARI,235,441,
bryce lance,Bryce Lance,WR,NO,236,441,
tyreek hill,Tyreek Hill,WR,FA,237,441,
jaylen wright,Jaylen Wright,RB,MIA,238,441,
emanuel wilson,Emanuel Wilson,RB,SEA,239,441,
marvin mims,Marvin Mims Jr.,WR,DEN,240,441,
keenan allen,Keenan Allen,WR,IND,241,441,
geno smith,Geno Smith,QB,NYJ,242,441,
aaron rodgers,Aaron Rodgers,QB,PIT,243,441,
kaleb johnson,Kaleb Johnson,RB,PIT,244,441,
kaelon black,Kaelon Black,RB,SF,245,441,
theo johnson,Theo Johnson,TE,NYG,246,441,
michael mayer,Michael Mayer,TE,LV,247,441,
cooper kupp,Cooper Kupp,WR,SEA,248,441,
jaydon blue,Jaydon Blue,RB,DAL,249,441,
xavier legette,Xavier Legette,WR,CAR,250,441,
devin neal,Devin Neal,RB,NO,251,441,
adam randall,Adam Randall,RB,BAL,252,441,
elijah arroyo,Elijah Arroyo,TE,SEA,253,441,
isaiah davis,Isaiah Davis,RB,NYJ,254,441,
trey benson,Trey Benson,RB,ARI,255,441,
evan engram,Evan Engram,TE,DEN,256,441,
jordan james,Jordan James,RB,SF,257,441,
devaughn vele,Devaughn Vele,WR,NO,258,441,
anthony richardson,Anthony Richardson Sr.,QB,IND,259,441,
brandon aiyuk,Brandon Aiyuk,WR,SF,260,441,
justin joly,Justin Joly,TE,DEN,261,441,
marquise brown,Hollywood Brown,WR,PHI,262,441,
brenen thompson,Brenen Thompson,WR,LAC,263,441,
brashard smith,Brashard Smith,RB,KC,264,441,
dj giddens,DJ Giddens,RB,IND,265,441,
colby parkinson,Colby Parkinson,TE,LAR,266,441,
tez johnson,Tez Johnson,WR,TB,267,441,
deshaun watson,Deshaun Watson,QB,CLE,268,441,
kevin coleman,Kevin Coleman Jr.,WR,MIA,269,441,
chris brooks,Chris Brooks,RB,GB,270,441,
drew allar,Drew Allar,QB,PIT,271,441,
mike gesicki,Mike Gesicki,TE,CIN,272,441,
tahj brooks,Tahj Brooks,RB,CIN,273,441,
isaiah bond,Isaiah Bond,WR,CLE,274,441,
darius slayton,Darius Slayton,WR,NYG,275,441,
seth mcgowan,Seth McGowan,RB,IND,276,441,
kirk cousins,Kirk Cousins,QB,LV,277,441,
george holani,George Holani,RB,SEA,278,441,
najee harris,Najee Harris,RB,NYG,279,441,
kendre miller,Kendre Miller,RB,NO,280,441,
cole kmet,Cole Kmet,TE,CHI,281,441,
jarquez hunter,Jarquez Hunter,RB,MIA,282,441,
darnell washington,Darnell Washington,TE,PIT,283,441,
demario douglas,DeMario Douglas,WR,NE,284,441,
jalen royals,Jalen Royals,WR,KC,285,441,
cedric tillman,Cedric Tillman,WR,FA,286,441,
jake tonges,Jake Tonges,TE,SF,287,441,
lequint allen,LeQuint Allen Jr.,RB,JAC,288,441,
tyquan thornton,Tyquan Thornton,WR,KC,289,441,
andrei iosivas,Andrei Iosivas,WR,CIN,290,441,
jerome ford,Jerome Ford,RB,WAS,291,441,
ben sinnott,Ben Sinnott,TE,WAS,292,441,
jalen tolbert,Jalen Tolbert,WR,MIA,293,441,
matt hibner,Matt Hibner,TE,BAL,294,441,
erick all,Erick All Jr.,TE,CIN,295,441,
charlie kolar,Charlie Kolar,TE,LAC,296,441,
carson beck,Carson Beck,QB,ARI,297,441,
trevor etienne,Trevor Etienne,RB,CAR,298,441,
isaac guerendo,Isaac Guerendo,RB,SF,299,441,
justice hill,Justice Hill,RB,BAL,300,441,
malik davis,Malik Davis,RB,DAL,301,441,
tyler higbee,Tyler Higbee,TE,LAR,302,441,
eli heidenreich,Eli Heidenreich,RB,PIT,303,441,
joshua palmer,Joshua Palmer,WR,BUF,304,441,
zavion thomas,Zavion Thomas,WR,CHI,305,441,
ty johnson,Ty Johnson,RB,BUF,306,441,
tanner koziol,Tanner Koziol,TE,JAC,307,441,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,308,441,
devin singletary,Devin Singletary,RB,NYG,309,441,
sam roush,Sam Roush,TE,CHI,310,441,
quinn ewers,Quinn Ewers,QB,JAC,311,441,
calvin austin,Calvin Austin III,WR,NYG,312,441,
savion williams,Savion Williams,WR,GB,313,441,
jahan dotson,Jahan Dotson,WR,ATL,314,441,
luke mccaffrey,Luke McCaffrey,WR,WAS,315,441,
jmari taylor,J'Mari Taylor,RB,JAC,316,441,
mack hollins,Mack Hollins,WR,NE,317,441,
samaje perine,Samaje Perine,RB,CIN,318,441,
emari demercado,Emari Demercado,RB,KC,319,441,
justin fields,Justin Fields,QB,KC,320,441,
malik benson,Malik Benson,WR,LV,321,441,
john metchie,John Metchie III,WR,CAR,322,441,
dawson knox,Dawson Knox,TE,BUF,323,441,
michael trigg,Michael Trigg,TE,DAL,324,441,
will shipley,Will Shipley,RB,PHI,325,441,
noah fant,Noah Fant,TE,NO,326,441,
jaylin lane,Jaylin Lane,WR,WAS,327,441,
darren waller,Darren Waller,TE,CAR,328,441,
konata mumpfield,Konata Mumpfield,WR,LAR,329,441,
jalen milroe,Jalen Milroe,QB,SEA,330,441,
jack endries,Jack Endries,TE,CIN,331,441,
cade klubnik,Cade Klubnik,QB,NYJ,332,441,
kendrick bourne,Kendrick Bourne,WR,ARI,333,441,
will howard,Will Howard,QB,PIT,334,441,
deion burks,Deion Burks,WR,IND,335,441,
roman hemby,Roman Hemby,RB,LV,336,441,
keandre lambert smith,KeAndre Lambert-Smith,WR,LAC,337,441,
barion brown,Barion Brown,WR,NO,338,441,
tai felton,Tai Felton,WR,MIN,339,441,
devontez walker,Devontez Walker,WR,BAL,340,441,
marlin klein,Marlin Klein,TE,HOU,341,441,
tyson bagent,Tyson Bagent,QB,CHI,342,441,
noah gray,Noah Gray,TE,KC,343,441,
taylen green,Taylen Green,QB,CLE,344,441,
kavontae turpin,KaVontae Turpin,WR,DAL,345,441,
luke musgrave,Luke Musgrave,TE,GB,346,441,
tutu atwell,Tutu Atwell,WR,LAR,347,441,
cj daniels,CJ Daniels,WR,LAR,348,441,
garrett nussmeier,Garrett Nussmeier,QB,KC,349,441,
cole payton,Cole Payton,QB,PHI,350,441,
joe milton,Joe Milton III,QB,DAL,351,441,
treylon burks,Treylon Burks,WR,WAS,352,441,
xavier hutchinson,Xavier Hutchinson,WR,HOU,353,441,
mitchell evans,Mitchell Evans,TE,CAR,354,441,
jordan whittington,Jordan Whittington,WR,LAR,355,441,
audric estime,Audric Estime,RB,NO,356,441,
joe royer,Joe Royer,TE,CLE,357,441,
donte thornton,Dont'e Thornton Jr.,WR,LV,358,441,
dyami brown,Dyami Brown,WR,WAS,359,441,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,IND,360,441,
kendrick law,Kendrick Law,WR,DET,361,441,
demarcus robinson,Demarcus Robinson,WR,SF,362,441,
elijah higgins,Elijah Higgins,TE,ARI,363,441,
seydou traore,Seydou Traore,TE,MIA,364,441,
zach ertz,Zach Ertz,TE,FA,365,441,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,366,441,
nate boerkircher,Nate Boerkircher,TE,JAC,367,441,
kareem hunt,Kareem Hunt,RB,FA,368,441,
colbie young,Colbie Young,WR,CIN,369,441,
josh cameron,Josh Cameron,WR,JAC,370,441,
will kacmarek,Will Kacmarek,TE,MIA,371,441,
tommy tremble,Tommy Tremble,TE,CAR,372,441,
spencer rattler,Spencer Rattler,QB,NO,373,441,
tanner mckee,Tanner McKee,QB,PHI,374,441,
tyren montgomery,Tyren Montgomery,WR,TEN,375,441,
davis mills,Davis Mills,QB,HOU,376,441,
kalif raymond,Kalif Raymond,WR,CHI,377,441,
reggie virgil,Reggie Virgil,WR,ARI,378,441,
joe mixon,Joe Mixon,RB,FA,379,441,
riley leonard,Riley Leonard,QB,IND,380,441,
riley nowakowski,Riley Nowakowski,TE,PIT,381,441,
austin hooper,Austin Hooper,TE,ATL,382,441,
jeff caldwell,Jeff Caldwell,WR,KC,383,441,
josh oliver,Josh Oliver,TE,MIN,384,441,
roschon johnson,Roschon Johnson,RB,CHI,385,441,
will levis,Will Levis,QB,TEN,386,441,
dillon gabriel,Dillon Gabriel,QB,CLE,387,441,
joe flacco,Joe Flacco,QB,CIN,388,441,
jawhar jordan,Jawhar Jordan,RB,HOU,389,441,
jaren kanak,Jaren Kanak,TE,TEN,390,441,
rob henry,Robert Henry Jr.,RB,WAS,391,441,
deandre hopkins,DeAndre Hopkins,WR,BAL,392,441,
eric rivers,Eric Rivers Jr.,WR,TB,393,441,
carsen ryan,Carsen Ryan,TE,CLE,394,441,
kaden wetjen,Kaden Wetjen,WR,PIT,395,441,
elijah moore,Elijah Moore,WR,PHI,396,441,
chase roberts,Chase Roberts,WR,LV,397,441,
josh cuevas,Josh Cuevas,TE,BAL,398,441,
jordan watkins,Jordan Watkins,WR,SF,399,441,
roman wilson,Roman Wilson,WR,PIT,400,441,
brock wright,Brock Wright,TE,DET,401,441,
tyler lockett,Tyler Lockett,WR,LV,402,441,
drew sample,Drew Sample,TE,CIN,403,441,
dameon pierce,Dameon Pierce,RB,PHI,404,441,
raheim sanders,Raheim Sanders,RB,CLE,405,441,
daniel bellinger,Daniel Bellinger,TE,TEN,406,441,
odell beckham,Odell Beckham Jr.,WR,NYG,407,441,
jameis winston,Jameis Winston,QB,NYG,408,441,
tanner hudson,Tanner Hudson,TE,CIN,409,441,
marcus mariota,Marcus Mariota,QB,WAS,410,441,
adam trautman,Adam Trautman,TE,DEN,411,441,
dean connors,Dean Connors,RB,LAR,412,441,
thomas fidone,Thomas Fidone II,TE,NYG,413,441,
vinny anthony,Vinny Anthony II,WR,ATL,414,441,
durham smythe,Durham Smythe,TE,BAL,415,441,
kenny pickett,Kenny Pickett,QB,CAR,416,441,
dallen bentley,Dallen Bentley,TE,DEN,417,441,
mason rudolph,Mason Rudolph,QB,PIT,418,441,
gardner minshew,Gardner Minshew II,QB,ARI,419,441,
zach wilson,Zach Wilson,QB,NO,420,441,
greg dortch,Greg Dortch,WR,DET,421,441,
luke schoonmaker,Luke Schoonmaker,TE,DAL,422,441,
mo alie cox,Mo Alie-Cox,TE,IND,423,441,
jam miller,Jam Miller,RB,NE,424,441,
phil mafah,Phil Mafah,RB,DAL,425,441,
dylan laube,Dylan Laube,RB,LV,426,441,
josh whyle,Josh Whyle,TE,GB,427,441,
jeremy mcnichols,Jeremy McNichols,RB,WAS,428,441,
ashton dulin,Ashton Dulin,WR,IND,429,441,
nick chubb,Nick Chubb,RB,FA,430,441,
jaleel mclaughlin,Jaleel McLaughlin,RB,DEN,431,441,
jaydn ott,Jaydn Ott,RB,KC,432,441,
bo melton,Bo Melton,WR,GB,433,441,
grant calcaterra,Grant Calcaterra,TE,PHI,434,441,
trey lance,Trey Lance,QB,LAC,435,441,
jake browning,Jake Browning,QB,TB,436,441,
sam howell,Sam Howell,QB,DAL,437,441,
carson wentz,Carson Wentz,QB,MIN,438,441,
joshua dobbs,Joshua Dobbs,QB,DET,439,441,
jonnu smith,Jonnu Smith,TE,GB,440,441,
hunter long,Hunter Long,TE,JAC,441,441,
