canonicalName,sourceName,position,team,rank,total_ranked,projection
devonta smith,DeVonta Smith,WR,PHI,43,422,
jared goff,Jared Goff,QB,DET,44,422,
rashee rice,Rashee Rice,WR,KC,45,422,
chase brown,Chase Brown,RB,CIN,46,422,
kenneth walker,Kenneth Walker III,RB,KC,47,422,
colston loveland,Colston Loveland,TE,CHI,48,422,
baker mayfield,Baker Mayfield,QB,TB,49,422,
breece hall,Breece Hall,RB,NYJ,50,422,
tee higgins,Tee Higgins,WR,CIN,51,422,
tyler warren,Tyler Warren,TE,IND,52,422,
aj brown,A.J. Brown,WR,NE,53,422,
rome odunze,Rome Odunze,WR,CHI,54,422,
jordyn tyson,Jordyn Tyson,WR,NO,55,422,
christian mccaffrey,Christian McCaffrey,RB,SF,56,422,
jaylen waddle,Jaylen Waddle,WR,DEN,57,422,
cj stroud,C.J. Stroud,QB,HOU,58,422,
marvin harrison,Marvin Harrison Jr.,WR,ARI,59,422,
makai lemon,Makai Lemon,WR,PHI,60,422,
fernando mendoza,Fernando Mendoza,QB,LV,61,422,
cam ward,Cam Ward,QB,TEN,62,422,
luther burden,Luther Burden III,WR,CHI,63,422,
saquon barkley,Saquon Barkley,RB,PHI,64,422,
treveyon henderson,TreVeyon Henderson,RB,NE,65,422,
tyler shough,Tyler Shough,QB,NO,66,422,
jameson williams,Jameson Williams,WR,DET,67,422,
tucker kraft,Tucker Kraft,TE,GB,68,422,
kyle pitts,Kyle Pitts Sr.,TE,ATL,69,422,
harold fannin,Harold Fannin Jr.,TE,CLE,70,422,
sam laporta,Sam LaPorta,TE,DET,71,422,
quinshon judkins,Quinshon Judkins,RB,CLE,72,422,
kyler murray,Kyler Murray,QB,MIN,73,422,
kyren williams,Kyren Williams,RB,LAR,74,422,
sam darnold,Sam Darnold,QB,SEA,75,422,
brian thomas,Brian Thomas Jr.,WR,JAC,76,422,
christian watson,Christian Watson,WR,GB,77,422,
malik willis,Malik Willis,QB,MIA,78,422,
javonte williams,Javonte Williams,RB,DAL,79,422,
bucky irving,Bucky Irving,RB,TB,80,422,
bryce young,Bryce Young,QB,CAR,81,422,
daniel jones,Daniel Jones,QB,IND,82,422,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,83,422,
jadarian price,Jadarian Price,RB,SEA,84,422,
travis etienne,Travis Etienne Jr.,RB,NO,85,422,
jordan addison,Jordan Addison,WR,MIN,86,422,
cam skattebo,Cam Skattebo,RB,NYG,87,422,
alec pierce,Alec Pierce,WR,IND,88,422,
terry mclaurin,Terry McLaurin,WR,WAS,89,422,
parker washington,Parker Washington,WR,JAC,90,422,
dj moore,DJ Moore,WR,BUF,91,422,
kc concepcion,KC Concepcion,WR,CLE,92,422,
dk metcalf,DK Metcalf,WR,PIT,93,422,
bhayshul tuten,Bhayshul Tuten,RB,JAC,94,422,
dandre swift,D'Andre Swift,RB,CHI,95,422,
michael wilson,Michael Wilson,WR,ARI,96,422,
wandale robinson,Wan'Dale Robinson,WR,TEN,97,422,
dalton kincaid,Dalton Kincaid,TE,BUF,98,422,
josh jacobs,Josh Jacobs,RB,GB,99,422,
quentin johnston,Quentin Johnston,WR,LAC,100,422,
jayden reed,Jayden Reed,WR,GB,101,422,
derrick henry,Derrick Henry,RB,BAL,102,422,
david montgomery,David Montgomery,RB,HOU,103,422,
davante adams,Davante Adams,WR,LAR,104,422,
michael pittman,Michael Pittman Jr.,WR,PIT,105,422,
jake ferguson,Jake Ferguson,TE,DAL,106,422,
xavier worthy,Xavier Worthy,WR,KC,107,422,
george kittle,George Kittle,TE,SF,108,422,
rj harvey,RJ Harvey,RB,DEN,109,422,
jakobi meyers,Jakobi Meyers,WR,JAC,110,422,
isaiah likely,Isaiah Likely,TE,NYG,111,422,
denzel boston,Denzel Boston,WR,CLE,112,422,
josh downs,Josh Downs,WR,IND,113,422,
romeo doubs,Romeo Doubs,WR,NE,114,422,
michael penix,Michael Penix Jr.,QB,ATL,115,422,
omar cooper,Omar Cooper Jr.,WR,NYJ,116,422,
brenton strange,Brenton Strange,TE,JAC,117,422,
matthew golden,Matthew Golden,WR,GB,118,422,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,119,422,
kyle monangai,Kyle Monangai,RB,CHI,120,422,
oronde gadsden,Oronde Gadsden II,TE,LAC,121,422,
jalen coker,Jalen Coker,WR,CAR,122,422,
courtland sutton,Courtland Sutton,WR,DEN,123,422,
mark andrews,Mark Andrews,TE,BAL,124,422,
eli stowers,Eli Stowers,TE,PHI,125,422,
matthew stafford,Matthew Stafford,QB,LAR,126,422,
chris godwin,Chris Godwin Jr.,WR,TB,127,422,
jaylen warren,Jaylen Warren,RB,PIT,128,422,
chuba hubbard,Chuba Hubbard,RB,CAR,129,422,
rico dowdle,Rico Dowdle,RB,PIT,130,422,
blake corum,Blake Corum,RB,LAR,131,422,
khalil shakir,Khalil Shakir,WR,BUF,132,422,
jonathon brooks,Jonathon Brooks,RB,CAR,133,422,
dezhaun stribling,De'Zhaun Stribling,WR,SF,134,422,
antonio williams,Antonio Williams,WR,WAS,135,422,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,136,422,
zach charbonnet,Zach Charbonnet,RB,SEA,137,422,
dallas goedert,Dallas Goedert,TE,PHI,138,422,
jayden higgins,Jayden Higgins,WR,HOU,139,422,
terrance ferguson,Terrance Ferguson,TE,LAR,140,422,
jonah coleman,Jonah Coleman,RB,DEN,141,422,
rashid shaheed,Rashid Shaheed,WR,SEA,142,422,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,143,422,
chris bell,Chris Bell,WR,MIA,144,422,
kenny gainwell,Kenny Gainwell,RB,TB,145,422,
tua tagovailoa,Tua Tagovailoa,QB,ATL,146,422,
michael evans,Mike Evans,WR,SF,147,422,
jerry jeudy,Jerry Jeudy,WR,CLE,148,422,
tony pollard,Tony Pollard,RB,TEN,149,422,
stefon diggs,Stefon Diggs,WR,WAS,150,422,
rachaad white,Rachaad White,RB,WAS,151,422,
jk dobbins,J.K. Dobbins,RB,DEN,152,422,
germie bernard,Germie Bernard,WR,PIT,153,422,
juwan johnson,Juwan Johnson,TE,NO,154,422,
aj barner,AJ Barner,TE,SEA,155,422,
tj hockenson,T.J. Hockenson,TE,MIN,156,422,
jalen mcmillan,Jalen McMillan,WR,TB,157,422,
ty simpson,Ty Simpson,QB,LAR,158,422,
tre tucker,Tre Tucker,WR,LV,159,422,
travis hunter,Travis Hunter,WR,JAC,160,422,
ted hurst,Ted Hurst III,WR,TB,161,422,
tre harris,Tre' Harris,WR,LAC,162,422,
woody marks,Woody Marks,RB,HOU,163,422,
jauan jennings,Jauan Jennings,WR,MIN,164,422,
jordan mason,Jordan Mason,RB,MIN,165,422,
travis kelce,Travis Kelce,TE,KC,166,422,
emmett johnson,Emmett Johnson,RB,KC,167,422,
deebo samuel,Deebo Samuel Sr.,WR,SF,168,422,
hunter henry,Hunter Henry,TE,NE,169,422,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,170,422,
adonai mitchell,Adonai Mitchell,WR,NYJ,171,422,
dalton schultz,Dalton Schultz,TE,HOU,172,422,
kayshon boutte,Kayshon Boutte,WR,HOU,173,422,
jakobi lane,Ja'Kobi Lane,WR,BAL,174,422,
mike washington,Mike Washington Jr.,RB,LV,175,422,
malachi fields,Malachi Fields,WR,NYG,176,422,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,177,422,
tyler allgeier,Tyler Allgeier,RB,ARI,178,422,
troy franklin,Troy Franklin,WR,DEN,179,422,
dylan sampson,Dylan Sampson,RB,CLE,180,422,
pat bryant,Pat Bryant,WR,DEN,181,422,
shedeur sanders,Shedeur Sanders,QB,CLE,182,422,
nicholas singleton,Nicholas Singleton,RB,TEN,183,422,
marshawn lloyd,MarShawn Lloyd,RB,GB,184,422,
jaylin noel,Jaylin Noel,WR,HOU,185,422,
gunnar helm,Gunnar Helm,TE,TEN,186,422,
zachariah branch,Zachariah Branch,WR,ATL,187,422,
kaytron allen,Kaytron Allen,RB,WAS,188,422,
elijah sarratt,Elijah Sarratt,WR,BAL,189,422,
tyjae spears,Tyjae Spears,RB,TEN,190,422,
ricky pearsall,Ricky Pearsall,WR,SF,191,422,
dontayvion wicks,Dontayvion Wicks,WR,PHI,192,422,
tank bigsby,Tank Bigsby,RB,PHI,193,422,
braelon allen,Braelon Allen,RB,NYJ,194,422,
elic ayomanor,Elic Ayomanor,WR,TEN,195,422,
jacoby brissett,Jacoby Brissett,QB,ARI,196,422,
jalen nailor,Jalen Nailor,WR,LV,197,422,
demond claiborne,Demond Claiborne,RB,MIN,198,422,
caleb douglas,Caleb Douglas,WR,MIA,199,422,
keaton mitchell,Keaton Mitchell,RB,LAC,200,422,
cade otton,Cade Otton,TE,TB,201,422,
pat freiermuth,Pat Freiermuth,TE,PIT,202,422,
isaac teslaa,Isaac TeSlaa,WR,DET,203,422,
aaron jones,Aaron Jones Sr.,RB,MIN,204,422,
kaelon black,Kaelon Black,RB,SF,205,422,
brian robinson,Brian Robinson Jr.,RB,ATL,206,422,
alvin kamara,Alvin Kamara,RB,NO,207,422,
cyrus allen,Cyrus Allen,WR,KC,208,422,
malik washington,Malik Washington,WR,MIA,209,422,
isiah pacheco,Isiah Pacheco,RB,DET,210,422,
jaylen wright,Jaylen Wright,RB,MIA,211,422,
mason taylor,Mason Taylor,TE,NYJ,212,422,
max klare,Max Klare,TE,LAR,213,422,
jordan james,Jordan James,RB,SF,214,422,
ray davis,Ray Davis,RB,BUF,215,422,
david njoku,David Njoku,TE,LAC,216,422,
ollie gordon,Ollie Gordon II,RB,MIA,217,422,
devaughn vele,Devaughn Vele,WR,NO,218,422,
darnell mooney,Darnell Mooney,WR,NYG,219,422,
sean tucker,Sean Tucker,RB,TB,220,422,
kimani vidal,Kimani Vidal,RB,LAC,221,422,
deshaun watson,Deshaun Watson,QB,CLE,222,422,
keon coleman,Keon Coleman,WR,BUF,223,422,
oscar delp,Oscar Delp,TE,NO,224,422,
george holani,George Holani,RB,SEA,225,422,
tory horton,Tory Horton,WR,SEA,226,422,
ryan flournoy,Ryan Flournoy,WR,DAL,227,422,
seth mcgowan,Seth McGowan,RB,IND,228,422,
chris brazzell,Chris Brazzell II,WR,CAR,229,422,
chimere dike,Chimere Dike,WR,TEN,230,422,
greg dulcich,Greg Dulcich,TE,MIA,231,422,
jj mccarthy,J.J. McCarthy,QB,MIN,232,422,
aaron rodgers,Aaron Rodgers,QB,PIT,233,422,
emanuel wilson,Emanuel Wilson,RB,SEA,234,422,
malik davis,Malik Davis,RB,DAL,235,422,
mac jones,Mac Jones,QB,SF,236,422,
kaleb johnson,Kaleb Johnson,RB,GB,237,422,
trey benson,Trey Benson,RB,ARI,238,422,
theo johnson,Theo Johnson,TE,NYG,239,422,
geno smith,Geno Smith,QB,NYJ,240,422,
eli raridon,Eli Raridon,TE,NE,241,422,
isaiah davis,Isaiah Davis,RB,NYJ,242,422,
adam randall,Adam Randall,RB,BAL,243,422,
kendre miller,Kendre Miller,RB,NO,244,422,
keenan allen,Keenan Allen,WR,IND,245,422,
chris brooks,Chris Brooks,RB,GB,246,422,
lequint allen,LeQuint Allen Jr.,RB,JAC,247,422,
jack bech,Jack Bech,WR,LV,248,422,
bryce lance,Bryce Lance,WR,NO,249,422,
skyler bell,Skyler Bell,WR,BUF,250,422,
kirk cousins,Kirk Cousins,QB,LV,251,422,
calvin ridley,Calvin Ridley,WR,TEN,252,422,
najee harris,Najee Harris,RB,NYG,253,422,
kyle williams,Kyle Williams,WR,NE,254,422,
rashod bateman,Rashod Bateman,WR,BAL,255,422,
james conner,James Conner,RB,ARI,256,422,
tyreek hill,Tyreek Hill,WR,FA,257,422,
tank dell,Tank Dell,WR,HOU,258,422,
marvin mims,Marvin Mims Jr.,WR,DEN,259,422,
cooper kupp,Cooper Kupp,WR,SEA,260,422,
carson beck,Carson Beck,QB,ARI,261,422,
michael mayer,Michael Mayer,TE,LV,262,422,
brashard smith,Brashard Smith,RB,KC,263,422,
cole kmet,Cole Kmet,TE,CHI,264,422,
devin neal,Devin Neal,RB,FA,265,422,
dj giddens,DJ Giddens,RB,IND,266,422,
xavier legette,Xavier Legette,WR,CAR,267,422,
elijah arroyo,Elijah Arroyo,TE,SEA,268,422,
tahj brooks,Tahj Brooks,RB,CIN,269,422,
evan engram,Evan Engram,TE,DEN,270,422,
colby parkinson,Colby Parkinson,TE,LAR,271,422,
demario douglas,DeMario Douglas,WR,NE,272,422,
trevor etienne,Trevor Etienne,RB,CAR,273,422,
mike gesicki,Mike Gesicki,TE,CIN,274,422,
tyquan thornton,Tyquan Thornton,WR,KC,275,422,
justin joly,Justin Joly,TE,MIA,276,422,
isaiah bond,Isaiah Bond,WR,CLE,277,422,
justice hill,Justice Hill,RB,BAL,278,422,
sam roush,Sam Roush,TE,CHI,279,422,
christian kirk,Christian Kirk,WR,SF,280,422,
kevin coleman,Kevin Coleman Jr.,WR,MIA,281,422,
darius slayton,Darius Slayton,WR,FA,282,422,
jalen tolbert,Jalen Tolbert,WR,MIA,283,422,
isaac guerendo,Isaac Guerendo,RB,SF,284,422,
brenen thompson,Brenen Thompson,WR,LAC,285,422,
jaydon blue,Jaydon Blue,RB,PHI,286,422,
anthony richardson,Anthony Richardson Sr.,QB,IND,287,422,
jalen royals,Jalen Royals,WR,KC,288,422,
jahan dotson,Jahan Dotson,WR,ATL,289,422,
jmari taylor,J'Mari Taylor,RB,JAC,290,422,
ty johnson,Ty Johnson,RB,BUF,291,422,
eli heidenreich,Eli Heidenreich,RB,PIT,292,422,
matt hibner,Matt Hibner,TE,BAL,293,422,
marquise brown,Hollywood Brown,WR,PHI,294,422,
jerome ford,Jerome Ford,RB,FA,295,422,
jarquez hunter,Jarquez Hunter,RB,MIA,296,422,
jake tonges,Jake Tonges,TE,SF,297,422,
drew allar,Drew Allar,QB,PIT,298,422,
justin fields,Justin Fields,QB,KC,299,422,
devin singletary,Devin Singletary,RB,NYG,300,422,
joe milton,Joe Milton III,QB,DAL,301,422,
cole payton,Cole Payton,QB,PHI,302,422,
malik benson,Malik Benson,WR,LV,303,422,
roman hemby,Roman Hemby,RB,LV,304,422,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,305,422,
samaje perine,Samaje Perine,RB,CIN,306,422,
dawson knox,Dawson Knox,TE,BUF,307,422,
mack hollins,Mack Hollins,WR,NE,308,422,
calvin austin,Calvin Austin III,WR,NYG,309,422,
Zonovan Knight,Bam Knight,RB,ARI,310,422,
konata mumpfield,Konata Mumpfield,WR,LAR,311,422,
roman wilson,Roman Wilson,WR,PIT,312,422,
erick all,Erick All Jr.,TE,CIN,313,422,
zavion thomas,Zavion Thomas,WR,CHI,314,422,
darren waller,Darren Waller,TE,CAR,315,422,
jacob saylors,Jacob Saylors,RB,DET,316,422,
tyler higbee,Tyler Higbee,TE,LAR,317,422,
andrei iosivas,Andrei Iosivas,WR,CIN,318,422,
tutu atwell,Tutu Atwell,WR,LAR,319,422,
xavier hutchinson,Xavier Hutchinson,WR,HOU,320,422,
tai felton,Tai Felton,WR,MIN,321,422,
brandon aiyuk,Brandon Aiyuk,WR,SF,322,422,
jaylin lane,Jaylin Lane,WR,WAS,323,422,
will shipley,Will Shipley,RB,PHI,324,422,
darnell washington,Darnell Washington,TE,PIT,325,422,
tanner koziol,Tanner Koziol,TE,JAC,326,422,
treylon burks,Treylon Burks,WR,WAS,327,422,
joshua palmer,Joshua Palmer,WR,BUF,328,422,
emari demercado,Emari Demercado,RB,DAL,329,422,
raheim sanders,Raheim Sanders,RB,CLE,330,422,
kendrick law,Kendrick Law,WR,DET,331,422,
cooper rush,Cooper Rush,QB,ATL,332,422,
charlie kolar,Charlie Kolar,TE,LAC,333,422,
drew lock,Drew Lock,QB,SEA,334,422,
ben sinnott,Ben Sinnott,TE,WAS,335,422,
devontez walker,Devontez Walker,WR,BAL,336,422,
cade klubnik,Cade Klubnik,QB,NYJ,337,422,
jalen milroe,Jalen Milroe,QB,SEA,338,422,
riley leonard,Riley Leonard,QB,IND,339,422,
colbie young,Colbie Young,WR,CIN,340,422,
quinn ewers,Quinn Ewers,QB,JAC,341,422,
luke musgrave,Luke Musgrave,TE,GB,342,422,
jalon daniels,Jalon Daniels,QB,TB,343,422,
trey lance,Trey Lance,QB,LAC,344,422,
john metchie,John Metchie III,WR,CAR,345,422,
j michael sturdivant,J. Michael Sturdivant,WR,GB,346,422,
tez johnson,Tez Johnson,WR,TB,347,422,
marlin klein,Marlin Klein,TE,HOU,348,422,
josh cameron,Josh Cameron,WR,JAC,349,422,
noah fant,Noah Fant,TE,NO,350,422,
jonnu smith,Jonnu Smith,TE,GB,351,422,
luke mccaffrey,Luke McCaffrey,WR,WAS,352,422,
austin hooper,Austin Hooper,TE,ATL,353,422,
tommy tremble,Tommy Tremble,TE,CAR,354,422,
jaleel mclaughlin,Jaleel McLaughlin,RB,CLE,355,422,
cj daniels,CJ Daniels,WR,LAR,356,422,
audric estime,Audric Estime,RB,NO,357,422,
donte thornton,Dont'e Thornton Jr.,WR,LV,358,422,
savion williams,Savion Williams,WR,GB,359,422,
roschon johnson,Roschon Johnson,RB,CHI,360,422,
jordan whittington,Jordan Whittington,WR,LAR,361,422,
noah gray,Noah Gray,TE,KC,362,422,
luke schoonmaker,Luke Schoonmaker,TE,DAL,363,422,
rasheen ali,Rasheen Ali,RB,BAL,364,422,
elijah higgins,Elijah Higgins,TE,ARI,365,422,
riley nowakowski,Riley Nowakowski,TE,PIT,366,422,
marcus mariota,Marcus Mariota,QB,WAS,367,422,
nate boerkircher,Nate Boerkircher,TE,JAC,368,422,
tyrod taylor,Tyrod Taylor,QB,GB,369,422,
jelani woods,Jelani Woods,TE,NYJ,370,422,
tyler huntley,Tyler Huntley,QB,BAL,371,422,
joe royer,Joe Royer,TE,CLE,372,422,
jameis winston,Jameis Winston,QB,NYG,373,422,
joe flacco,Joe Flacco,QB,CIN,374,422,
carsen ryan,Carsen Ryan,TE,CLE,375,422,
jarrett stidham,Jarrett Stidham,QB,DEN,376,422,
keandre lambert smith,KeAndre Lambert-Smith,WR,LAC,377,422,
josh cuevas,Josh Cuevas,TE,BAL,378,422,
kendrick bourne,Kendrick Bourne,WR,ARI,379,422,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,380,422,
jack endries,Jack Endries,TE,CIN,381,422,
dohnte meyers,Dohnte Meyers,WR,CIN,382,422,
isaiah williams,Isaiah Williams,WR,NYJ,383,422,
dyami brown,Dyami Brown,WR,WAS,384,422,
thomas fidone,Thomas Fidone II,TE,NYG,385,422,
dylan laube,Dylan Laube,RB,LV,386,422,
deion burks,Deion Burks,WR,IND,387,422,
aj dillon,AJ Dillon,RB,CAR,388,422,
dallen bentley,Dallen Bentley,TE,DEN,389,422,
will kacmarek,Will Kacmarek,TE,MIA,390,422,
reggie virgil,Reggie Virgil,WR,ARI,391,422,
deandre hopkins,DeAndre Hopkins,WR,BAL,392,422,
jordan watkins,Jordan Watkins,WR,SF,393,422,
tyler lockett,Tyler Lockett,WR,LV,394,422,
elijah moore,Elijah Moore,WR,PHI,395,422,
kavontae turpin,KaVontae Turpin,WR,DAL,396,422,
bo melton,Bo Melton,WR,GB,397,422,
kalif raymond,Kalif Raymond,WR,CHI,398,422,
demarcus robinson,Demarcus Robinson,WR,SF,399,422,
tim patrick,Tim Patrick,WR,NYJ,400,422,
tyrell shavers,Tyrell Shavers,WR,BUF,401,422,
ashton dulin,Ashton Dulin,WR,IND,402,422,
malachi corley,Malachi Corley,WR,CLE,403,422,
cedric tillman,Cedric Tillman,WR,NO,404,422,
jeremy mcnichols,Jeremy McNichols,RB,WAS,405,422,
tyler badie,Tyler Badie,RB,DEN,406,422,
julius chestnut,Julius Chestnut,RB,TEN,407,422,
ameer abdullah,Ameer Abdullah,RB,JAC,408,422,
kareem hunt,Kareem Hunt,RB,FA,409,422,
jamari thrash,Jamari Thrash,WR,FA,410,422,
brock wright,Brock Wright,TE,DET,411,422,
durham smythe,Durham Smythe,TE,BAL,412,422,
ian thomas,Ian Thomas,TE,LV,413,422,
josh oliver,Josh Oliver,TE,MIN,414,422,
jared wayne,Jared Wayne,WR,HOU,415,422,
kevin austin,Kevin Austin Jr.,WR,NO,416,422,
jahdae walker,Jahdae Walker,WR,CHI,417,422,
raheem mostert,Raheem Mostert,RB,LV,418,422,
liljordan humphrey,Lil'Jordan Humphrey,WR,DEN,419,422,
jonathan mingo,Jonathan Mingo,WR,DAL,420,422,
adam trautman,Adam Trautman,TE,DEN,421,422,
mo alie cox,Mo Alie-Cox,TE,IND,422,422,
