canonicalName,sourceName,position,team,rank,total_ranked,projection
luther burden,Luther Burden III,WR,CHI,53,427,
aj brown,A.J. Brown,WR,NE,54,427,
jaylen waddle,Jaylen Waddle,WR,DEN,55,427,
tyler shough,Tyler Shough,QB,NO,56,427,
tee higgins,Tee Higgins,WR,CIN,57,427,
christian mccaffrey,Christian McCaffrey,RB,SF,58,427,
cam ward,Cam Ward,QB,TEN,59,427,
saquon barkley,Saquon Barkley,RB,PHI,60,427,
makai lemon,Makai Lemon,WR,PHI,61,427,
rome odunze,Rome Odunze,WR,CHI,62,427,
fernando mendoza,Fernando Mendoza,QB,LV,63,427,
marvin harrison,Marvin Harrison Jr.,WR,ARI,64,427,
cj stroud,C.J. Stroud,QB,HOU,65,427,
tucker kraft,Tucker Kraft,TE,GB,66,427,
treveyon henderson,TreVeyon Henderson,RB,NE,67,427,
harold fannin,Harold Fannin Jr.,TE,CLE,68,427,
jameson williams,Jameson Williams,WR,DET,69,427,
kyren williams,Kyren Williams,RB,LAR,70,427,
kyler murray,Kyler Murray,QB,MIN,71,427,
quinshon judkins,Quinshon Judkins,RB,CLE,72,427,
brian thomas,Brian Thomas Jr.,WR,JAC,73,427,
kyle pitts,Kyle Pitts Sr.,TE,ATL,74,427,
sam laporta,Sam LaPorta,TE,DET,75,427,
bryce young,Bryce Young,QB,CAR,76,427,
bucky irving,Bucky Irving,RB,TB,77,427,
malik willis,Malik Willis,QB,MIA,78,427,
christian watson,Christian Watson,WR,GB,79,427,
sam darnold,Sam Darnold,QB,SEA,80,427,
travis etienne,Travis Etienne Jr.,RB,NO,81,427,
matthew stafford,Matthew Stafford,QB,LAR,82,427,
javonte williams,Javonte Williams,RB,DAL,83,427,
jadarian price,Jadarian Price,RB,SEA,84,427,
terry mclaurin,Terry McLaurin,WR,WAS,85,427,
daniel jones,Daniel Jones,QB,IND,86,427,
kc concepcion,KC Concepcion Jr.,WR,CLE,87,427,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,88,427,
jordan addison,Jordan Addison,WR,MIN,89,427,
cam skattebo,Cam Skattebo,RB,NYG,90,427,
dj moore,DJ Moore,WR,BUF,91,427,
parker washington,Parker Washington,WR,JAC,92,427,
dalton kincaid,Dalton Kincaid,TE,BUF,93,427,
derrick henry,Derrick Henry,RB,BAL,94,427,
dandre swift,D'Andre Swift,RB,CHI,95,427,
dk metcalf,DK Metcalf,WR,PIT,96,427,
alec pierce,Alec Pierce,WR,IND,97,427,
bhayshul tuten,Bhayshul Tuten,RB,JAC,98,427,
davante adams,Davante Adams,WR,LAR,99,427,
xavier worthy,Xavier Worthy,WR,KC,100,427,
josh downs,Josh Downs,WR,IND,101,427,
michael wilson,Michael Wilson,WR,ARI,102,427,
michael pittman,Michael Pittman Jr.,WR,PIT,103,427,
david montgomery,David Montgomery,RB,HOU,104,427,
wandale robinson,Wan'Dale Robinson,WR,TEN,105,427,
josh jacobs,Josh Jacobs,RB,GB,106,427,
jake ferguson,Jake Ferguson,TE,DAL,107,427,
michael evans,Mike Evans,WR,SF,108,427,
jayden reed,Jayden Reed,WR,GB,109,427,
quentin johnston,Quentin Johnston,WR,LAC,110,427,
rj harvey,RJ Harvey,RB,DEN,111,427,
chris godwin,Chris Godwin Jr.,WR,TB,112,427,
isaiah likely,Isaiah Likely,TE,NYG,113,427,
oronde gadsden,Oronde Gadsden II,TE,LAC,114,427,
matthew golden,Matthew Golden,WR,GB,115,427,
jaylen warren,Jaylen Warren,RB,PIT,116,427,
denzel boston,Denzel Boston,WR,CLE,117,427,
eli stowers,Eli Stowers,TE,PHI,118,427,
jalen coker,Jalen Coker,WR,CAR,119,427,
dallas goedert,Dallas Goedert,TE,PHI,120,427,
omar cooper,Omar Cooper Jr.,WR,NYJ,121,427,
jakobi meyers,Jakobi Meyers,WR,JAC,122,427,
kyle monangai,Kyle Monangai,RB,CHI,123,427,
courtland sutton,Courtland Sutton,WR,DEN,124,427,
george kittle,George Kittle,TE,SF,125,427,
chuba hubbard,Chuba Hubbard,RB,CAR,126,427,
brenton strange,Brenton Strange,TE,JAC,127,427,
michael penix,Michael Penix Jr.,QB,ATL,128,427,
antonio williams,Antonio Williams,WR,WAS,129,427,
mark andrews,Mark Andrews,TE,BAL,130,427,
romeo doubs,Romeo Doubs,WR,NE,131,427,
khalil shakir,Khalil Shakir,WR,BUF,132,427,
jayden higgins,Jayden Higgins,WR,HOU,133,427,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,134,427,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,135,427,
dezhaun stribling,De'Zhaun Stribling,WR,SF,136,427,
jonathon brooks,Jonathon Brooks,RB,CAR,137,427,
jonah coleman,Jonah Coleman,RB,DEN,138,427,
rico dowdle,Rico Dowdle,RB,PIT,139,427,
blake corum,Blake Corum,RB,LAR,140,427,
rashid shaheed,Rashid Shaheed,WR,SEA,141,427,
terrance ferguson,Terrance Ferguson,TE,LAR,142,427,
zach charbonnet,Zach Charbonnet,RB,SEA,143,427,
shedeur sanders,Shedeur Sanders,QB,CLE,144,427,
tony pollard,Tony Pollard,RB,TEN,145,427,
ty simpson,Ty Simpson,QB,LAR,146,427,
juwan johnson,Juwan Johnson,TE,NO,147,427,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,148,427,
tj hockenson,T.J. Hockenson,TE,MIN,149,427,
chris bell,Chris Bell,WR,MIA,150,427,
travis hunter,Travis Hunter,WR,JAC,151,427,
kenny gainwell,Kenny Gainwell,RB,TB,152,427,
tua tagovailoa,Tua Tagovailoa,QB,ATL,153,427,
jalen mcmillan,Jalen McMillan,WR,TB,154,427,
rachaad white,Rachaad White,RB,WAS,155,427,
jk dobbins,J.K. Dobbins,RB,DEN,156,427,
woody marks,Woody Marks,RB,HOU,157,427,
hunter henry,Hunter Henry,TE,NE,158,427,
dalton schultz,Dalton Schultz,TE,HOU,159,427,
deebo samuel,Deebo Samuel Sr.,WR,SF,160,427,
germie bernard,Germie Bernard,WR,PIT,161,427,
jordan mason,Jordan Mason,RB,MIN,162,427,
travis kelce,Travis Kelce,TE,KC,163,427,
jacoby brissett,Jacoby Brissett,QB,ARI,164,427,
geno smith,Geno Smith,QB,NYJ,165,427,
jerry jeudy,Jerry Jeudy,WR,CLE,166,427,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,167,427,
aj barner,AJ Barner,TE,SEA,168,427,
adonai mitchell,Adonai Mitchell,WR,NYJ,169,427,
tre harris,Tre' Harris,WR,LAC,170,427,
tyler allgeier,Tyler Allgeier,RB,ARI,171,427,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,172,427,
jakobi lane,Ja'Kobi Lane,WR,BAL,173,427,
nicholas singleton,Nicholas Singleton,RB,TEN,174,427,
tre tucker,Tre Tucker,WR,LV,175,427,
dylan sampson,Dylan Sampson,RB,CLE,176,427,
troy franklin,Troy Franklin,WR,DEN,177,427,
pat bryant,Pat Bryant,WR,DEN,178,427,
emmett johnson,Emmett Johnson,RB,KC,179,427,
kayshon boutte,Kayshon Boutte,WR,HOU,180,427,
kaytron allen,Kaytron Allen,RB,WAS,181,427,
stefon diggs,Stefon Diggs,WR,WAS,182,427,
jaylin noel,Jaylin Noel,WR,HOU,183,427,
aaron jones,Aaron Jones Sr.,RB,MIN,184,427,
gunnar helm,Gunnar Helm,TE,TEN,185,427,
jj mccarthy,J.J. McCarthy,QB,MIN,186,427,
ricky pearsall,Ricky Pearsall,WR,SF,187,427,
elic ayomanor,Elic Ayomanor,WR,TEN,188,427,
tyjae spears,Tyjae Spears,RB,TEN,189,427,
tory horton,Tory Horton,WR,SEA,190,427,
zachariah branch,Zachariah Branch,WR,ATL,191,427,
malachi fields,Malachi Fields,WR,NYG,192,427,
cade otton,Cade Otton,TE,TB,193,427,
ted hurst,Ted Hurst III,WR,TB,194,427,
mike washington,Mike Washington Jr.,RB,LV,195,427,
braelon allen,Braelon Allen,RB,NYJ,196,427,
jauan jennings,Jauan Jennings,WR,MIN,197,427,
keaton mitchell,Keaton Mitchell,RB,LAC,198,427,
david njoku,David Njoku,TE,LAC,199,427,
chimere dike,Chimere Dike,WR,TEN,200,427,
dontayvion wicks,Dontayvion Wicks,WR,PHI,201,427,
demond claiborne,Demond Claiborne,RB,MIN,202,427,
tank bigsby,Tank Bigsby,RB,PHI,203,427,
keon coleman,Keon Coleman,WR,BUF,204,427,
caleb douglas,Caleb Douglas,WR,MIA,205,427,
isaac teslaa,Isaac TeSlaa,WR,DET,206,427,
brian robinson,Brian Robinson Jr.,RB,ATL,207,427,
alvin kamara,Alvin Kamara,RB,NO,208,427,
jack bech,Jack Bech,WR,LV,209,427,
marshawn lloyd,MarShawn Lloyd,RB,GB,210,427,
greg dulcich,Greg Dulcich,TE,MIA,211,427,
isiah pacheco,Isiah Pacheco,RB,DET,212,427,
kimani vidal,Kimani Vidal,RB,LAC,213,427,
ryan flournoy,Ryan Flournoy,WR,DAL,214,427,
max klare,Max Klare,TE,LAR,215,427,
kyle williams,Kyle Williams,WR,NE,216,427,
darnell mooney,Darnell Mooney,WR,NYG,217,427,
elijah sarratt,Elijah Sarratt,WR,BAL,218,427,
ray davis,Ray Davis,RB,BUF,219,427,
tank dell,Tank Dell,WR,HOU,220,427,
malik washington,Malik Washington,WR,MIA,221,427,
jalen nailor,Jalen Nailor,WR,LV,222,427,
mason taylor,Mason Taylor,TE,NYJ,223,427,
kaleb johnson,Kaleb Johnson,RB,GB,224,427,
pat freiermuth,Pat Freiermuth,TE,PIT,225,427,
cyrus allen,Cyrus Allen,WR,KC,226,427,
ollie gordon,Ollie Gordon II,RB,MIA,227,427,
deshaun watson,Deshaun Watson,QB,CLE,228,427,
rashod bateman,Rashod Bateman,WR,BAL,229,427,
trey benson,Trey Benson,RB,ARI,230,427,
sean tucker,Sean Tucker,RB,TB,231,427,
theo johnson,Theo Johnson,TE,NYG,232,427,
cooper kupp,Cooper Kupp,WR,SEA,233,427,
jaylen wright,Jaylen Wright,RB,MIA,234,427,
emanuel wilson,Emanuel Wilson,RB,SEA,235,427,
james conner,James Conner,RB,ARI,236,427,
marvin mims,Marvin Mims Jr.,WR,DEN,237,427,
michael mayer,Michael Mayer,TE,LV,238,427,
aaron rodgers,Aaron Rodgers,QB,PIT,239,427,
xavier legette,Xavier Legette,WR,CAR,240,427,
kaelon black,Kaelon Black,RB,SF,241,427,
chris brazzell,Chris Brazzell II,WR,CAR,242,427,
devin neal,Devin Neal,RB,FA,243,427,
jordan james,Jordan James,RB,SF,244,427,
isaiah davis,Isaiah Davis,RB,NYJ,245,427,
carson beck,Carson Beck,QB,ARI,246,427,
keenan allen,Keenan Allen,WR,IND,247,427,
calvin ridley,Calvin Ridley,WR,TEN,248,427,
evan engram,Evan Engram,TE,DEN,249,427,
brashard smith,Brashard Smith,RB,KC,250,427,
oscar delp,Oscar Delp,TE,NO,251,427,
isaiah bond,Isaiah Bond,WR,CLE,252,427,
dj giddens,DJ Giddens,RB,IND,253,427,
kirk cousins,Kirk Cousins,QB,LV,254,427,
demario douglas,DeMario Douglas,WR,NE,255,427,
kendre miller,Kendre Miller,RB,NO,256,427,
jaydon blue,Jaydon Blue,RB,PHI,257,427,
seth mcgowan,Seth McGowan,RB,IND,258,427,
devaughn vele,Devaughn Vele,WR,NO,259,427,
brandon aiyuk,Brandon Aiyuk,WR,SF,260,427,
tahj brooks,Tahj Brooks,RB,CIN,261,427,
elijah arroyo,Elijah Arroyo,TE,SEA,262,427,
christian kirk,Christian Kirk,WR,SF,263,427,
skyler bell,Skyler Bell,WR,BUF,264,427,
george holani,George Holani,RB,SEA,265,427,
lequint allen,LeQuint Allen Jr.,RB,JAC,266,427,
trevor etienne,Trevor Etienne,RB,CAR,267,427,
justin joly,Justin Joly,TE,MIA,268,427,
tyreek hill,Tyreek Hill,WR,FA,269,427,
marquise brown,Hollywood Brown,WR,PHI,270,427,
chris brooks,Chris Brooks,RB,GB,271,427,
eli raridon,Eli Raridon,TE,NE,272,427,
mac jones,Mac Jones,QB,SF,273,427,
isaac guerendo,Isaac Guerendo,RB,SF,274,427,
darius slayton,Darius Slayton,WR,FA,275,427,
najee harris,Najee Harris,RB,NYG,276,427,
ben sinnott,Ben Sinnott,TE,WAS,277,427,
jalen royals,Jalen Royals,WR,KC,278,427,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,279,427,
jerome ford,Jerome Ford,RB,MIN,280,427,
anthony richardson,Anthony Richardson Sr.,QB,IND,281,427,
colby parkinson,Colby Parkinson,TE,LAR,282,427,
adam randall,Adam Randall,RB,BAL,283,427,
jalen tolbert,Jalen Tolbert,WR,MIA,284,427,
drew allar,Drew Allar,QB,PIT,285,427,
mike gesicki,Mike Gesicki,TE,CIN,286,427,
jarquez hunter,Jarquez Hunter,RB,MIA,287,427,
justice hill,Justice Hill,RB,BAL,288,427,
bryce lance,Bryce Lance,WR,NO,289,427,
kevin coleman,Kevin Coleman Jr.,WR,MIA,290,427,
brenen thompson,Brenen Thompson,WR,LAC,291,427,
malik davis,Malik Davis,RB,DAL,292,427,
devin singletary,Devin Singletary,RB,NYG,293,427,
andrei iosivas,Andrei Iosivas,WR,CIN,294,427,
tez johnson,Tez Johnson,WR,TB,295,427,
calvin austin,Calvin Austin III,WR,NYG,296,427,
justin fields,Justin Fields,QB,KC,297,427,
eli heidenreich,Eli Heidenreich,RB,PIT,298,427,
tyquan thornton,Tyquan Thornton,WR,KC,299,427,
luke mccaffrey,Luke McCaffrey,WR,WAS,300,427,
cedric tillman,Cedric Tillman,WR,NO,301,427,
joshua palmer,Joshua Palmer,WR,BUF,302,427,
ty johnson,Ty Johnson,RB,BUF,303,427,
will shipley,Will Shipley,RB,PHI,304,427,
donte thornton,Dont'e Thornton Jr.,WR,LV,305,427,
john metchie,John Metchie III,WR,CAR,306,427,
jake tonges,Jake Tonges,TE,SF,307,427,
jordan whittington,Jordan Whittington,WR,LAR,308,427,
jahan dotson,Jahan Dotson,WR,ATL,309,427,
jaylin lane,Jaylin Lane,WR,WAS,310,427,
jmari taylor,J'Mari Taylor,RB,JAC,311,427,
cade klubnik,Cade Klubnik,QB,NYJ,312,427,
darnell washington,Darnell Washington,TE,PIT,313,427,
cole kmet,Cole Kmet,TE,CHI,314,427,
tanner koziol,Tanner Koziol,TE,JAC,315,427,
audric estime,Audric Estime,RB,NO,316,427,
quinn ewers,Quinn Ewers,QB,JAC,317,427,
roschon johnson,Roschon Johnson,RB,CHI,318,427,
erick all,Erick All Jr.,TE,CIN,319,427,
rasheen ali,Rasheen Ali,RB,BAL,320,427,
deion burks,Deion Burks,WR,IND,321,427,
samaje perine,Samaje Perine,RB,CIN,322,427,
mack hollins,Mack Hollins,WR,NE,323,427,
jalen milroe,Jalen Milroe,QB,SEA,324,427,
emari demercado,Emari Demercado,RB,DAL,325,427,
Zonovan Knight,Bam Knight,RB,ARI,326,427,
dawson knox,Dawson Knox,TE,BUF,327,427,
tutu atwell,Tutu Atwell,WR,LAR,328,427,
jaleel mclaughlin,Jaleel McLaughlin,RB,CLE,329,427,
tyler higbee,Tyler Higbee,TE,LAR,330,427,
jack endries,Jack Endries,TE,CIN,331,427,
darren waller,Darren Waller,TE,CAR,332,427,
garrett nussmeier,Garrett Nussmeier,QB,KC,333,427,
cole payton,Cole Payton,QB,PHI,334,427,
will howard,Will Howard,QB,PIT,335,427,
jacob saylors,Jacob Saylors,RB,DET,336,427,
roman hemby,Roman Hemby,RB,LV,337,427,
mitchell evans,Mitchell Evans,TE,CAR,338,427,
spencer rattler,Spencer Rattler,QB,NO,339,427,
taylen green,Taylen Green,QB,CLE,340,427,
zavion thomas,Zavion Thomas,WR,CHI,341,427,
noah gray,Noah Gray,TE,KC,342,427,
sam roush,Sam Roush,TE,CHI,343,427,
luke musgrave,Luke Musgrave,TE,GB,344,427,
cooper rush,Cooper Rush,QB,ATL,345,427,
treylon burks,Treylon Burks,WR,WAS,346,427,
konata mumpfield,Konata Mumpfield,WR,LAR,347,427,
charlie kolar,Charlie Kolar,TE,LAC,348,427,
drew lock,Drew Lock,QB,SEA,349,427,
marlin klein,Marlin Klein,TE,HOU,350,427,
riley leonard,Riley Leonard,QB,IND,351,427,
jalon daniels,Jalon Daniels,QB,TB,352,427,
trey lance,Trey Lance,QB,LAC,353,427,
xavier hutchinson,Xavier Hutchinson,WR,HOU,354,427,
malik benson,Malik Benson,WR,LV,355,427,
noah fant,Noah Fant,TE,NO,356,427,
josh cameron,Josh Cameron,WR,JAC,357,427,
jonnu smith,Jonnu Smith,TE,GB,358,427,
keandre lambert smith,KeAndre Lambert-Smith,WR,LAC,359,427,
austin hooper,Austin Hooper,TE,ATL,360,427,
tommy tremble,Tommy Tremble,TE,CAR,361,427,
kavontae turpin,KaVontae Turpin,WR,DAL,362,427,
savion williams,Savion Williams,WR,GB,363,427,
matt hibner,Matt Hibner,TE,BAL,364,427,
luke schoonmaker,Luke Schoonmaker,TE,DAL,365,427,
kendrick law,Kendrick Law,WR,DET,366,427,
devontez walker,Devontez Walker,WR,BAL,367,427,
marcus mariota,Marcus Mariota,QB,WAS,368,427,
tyrod taylor,Tyrod Taylor,QB,GB,369,427,
tyler huntley,Tyler Huntley,QB,BAL,370,427,
michael trigg,Michael Trigg,TE,DAL,371,427,
jameis winston,Jameis Winston,QB,NYG,372,427,
colbie young,Colbie Young,WR,CIN,373,427,
joe flacco,Joe Flacco,QB,CIN,374,427,
jarrett stidham,Jarrett Stidham,QB,DEN,375,427,
kendrick bourne,Kendrick Bourne,WR,ARI,376,427,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,377,427,
tai felton,Tai Felton,WR,MIN,378,427,
dohnte meyers,Dohnte Meyers,WR,CIN,379,427,
elijah higgins,Elijah Higgins,TE,ARI,380,427,
isaiah williams,Isaiah Williams,WR,NYJ,381,427,
riley nowakowski,Riley Nowakowski,TE,PIT,382,427,
dyami brown,Dyami Brown,WR,WAS,383,427,
dylan laube,Dylan Laube,RB,LV,384,427,
nate boerkircher,Nate Boerkircher,TE,JAC,385,427,
aj dillon,AJ Dillon,RB,CAR,386,427,
joe royer,Joe Royer,TE,CLE,387,427,
reggie virgil,Reggie Virgil,WR,ARI,388,427,
carsen ryan,Carsen Ryan,TE,CLE,389,427,
kaden wetjen,Kaden Wetjen,WR,PIT,390,427,
deandre hopkins,DeAndre Hopkins,WR,BAL,391,427,
josh cuevas,Josh Cuevas,TE,BAL,392,427,
tyler lockett,Tyler Lockett,WR,LV,393,427,
elijah moore,Elijah Moore,WR,PHI,394,427,
cj daniels,CJ Daniels,WR,LAR,395,427,
bo melton,Bo Melton,WR,GB,396,427,
barion brown,Barion Brown,WR,NO,397,427,
kalif raymond,Kalif Raymond,WR,CHI,398,427,
thomas fidone,Thomas Fidone II,TE,NYG,399,427,
demarcus robinson,Demarcus Robinson,WR,SF,400,427,
dallen bentley,Dallen Bentley,TE,DEN,401,427,
jeff caldwell,Jeff Caldwell,WR,KC,402,427,
tim patrick,Tim Patrick,WR,NYJ,403,427,
tyren montgomery,Tyren Montgomery,WR,TEN,404,427,
will kacmarek,Will Kacmarek,TE,MIA,405,427,
tyrell shavers,Tyrell Shavers,WR,BUF,406,427,
ashton dulin,Ashton Dulin,WR,IND,407,427,
malachi corley,Malachi Corley,WR,CLE,408,427,
raheim sanders,Raheim Sanders,RB,CLE,409,427,
jeremy mcnichols,Jeremy McNichols,RB,WAS,410,427,
tyler badie,Tyler Badie,RB,DEN,411,427,
julius chestnut,Julius Chestnut,RB,TEN,412,427,
ameer abdullah,Ameer Abdullah,RB,JAC,413,427,
kareem hunt,Kareem Hunt,RB,FA,414,427,
jamari thrash,Jamari Thrash,WR,FA,415,427,
brock wright,Brock Wright,TE,DET,416,427,
durham smythe,Durham Smythe,TE,BAL,417,427,
ian thomas,Ian Thomas,TE,LV,418,427,
josh oliver,Josh Oliver,TE,MIN,419,427,
jared wayne,Jared Wayne,WR,HOU,420,427,
kevin austin,Kevin Austin Jr.,WR,NO,421,427,
jahdae walker,Jahdae Walker,WR,CHI,422,427,
raheem mostert,Raheem Mostert,RB,LV,423,427,
liljordan humphrey,Lil'Jordan Humphrey,WR,DEN,424,427,
jonathan mingo,Jonathan Mingo,WR,DAL,425,427,
adam trautman,Adam Trautman,TE,DEN,426,427,
mo alie cox,Mo Alie-Cox,TE,IND,427,427,
