canonicalName,sourceName,position,team,rank,total_ranked,projection
rashod bateman,Rashod Bateman,WR,BAL,210,515,
dontayvion wicks,Dontayvion Wicks,WR,PHI,211,515,
ted hurst,Ted Hurst,WR,TB,212,515,
keon coleman,Keon Coleman,WR,BUF,213,515,
kaytron allen,Kaytron Allen,RB,WAS,214,515,
marvin mims,Marvin Mims Jr.,WR,DEN,215,515,
anthony richardson,Anthony Richardson Sr.,QB,IND,216,515,
kimani vidal,Kimani Vidal,RB,LAC,217,515,
trey benson,Trey Benson,RB,ARI,218,515,
skyler bell,Skyler Bell,WR,BUF,219,515,
aaron rodgers,Aaron Rodgers,QB,FA,220,515,
brian robinson,Brian Robinson Jr.,RB,ATL,221,515,
tre tucker,Tre Tucker,WR,LV,222,515,
oscar delp,Oscar Delp,TE,NO,223,515,
malik washington,Malik Washington,WR,MIA,224,515,
ray davis,Ray Davis,RB,BUF,225,515,
devin neal,Devin Neal,RB,NO,226,515,
ollie gordon,Ollie Gordon II,RB,MIA,227,515,
kaleb johnson,Kaleb Johnson,RB,PIT,228,515,
keaton mitchell,Keaton Mitchell,RB,LAC,229,515,
max klare,Max Klare,TE,LAR,230,515,
james conner,James Conner,RB,ARI,231,515,
jaylen wright,Jaylen Wright,RB,MIA,232,515,
elijah arroyo,Elijah Arroyo,TE,SEA,233,515,
keenan allen,Keenan Allen,WR,LAC,234,515,
christian kirk,Christian Kirk,WR,SF,235,515,
emanuel wilson,Emanuel Wilson,RB,SEA,236,515,
demario douglas,DeMario Douglas,WR,NE,237,515,
cooper kupp,Cooper Kupp,WR,SEA,238,515,
xavier legette,Xavier Legette,WR,CAR,239,515,
sean tucker,Sean Tucker,RB,TB,240,515,
devaughn vele,Devaughn Vele,WR,NO,241,515,
geno smith,Geno Smith,QB,NYJ,242,515,
jaydon blue,Jaydon Blue,RB,DAL,243,515,
cedric tillman,Cedric Tillman,WR,CLE,244,515,
jalen nailor,Jalen Nailor,WR,LV,245,515,
demond claiborne,Demond Claiborne,RB,MIN,246,515,
tez johnson,Tez Johnson,WR,TB,247,515,
isaiah davis,Isaiah Davis,RB,NYJ,248,515,
jacoby brissett,Jacoby Brissett,QB,ARI,249,515,
jakobi lane,Ja'Kobi Lane,WR,BAL,250,515,
jalen royals,Jalen Royals,WR,KC,251,515,
marshawn lloyd,MarShawn Lloyd,RB,GB,252,515,
jarquez hunter,Jarquez Hunter,RB,LAR,253,515,
brashard smith,Brashard Smith,RB,KC,254,515,
kendre miller,Kendre Miller,RB,NO,255,515,
evan engram,Evan Engram,TE,DEN,256,515,
adam randall,Adam Randall,RB,BAL,257,515,
najee harris,Najee Harris,RB,LAC,258,515,
isaiah bond,Isaiah Bond,WR,CLE,259,515,
isaac guerendo,Isaac Guerendo,RB,SF,260,515,
marquise brown,Hollywood Brown,WR,PHI,261,515,
dj giddens,DJ Giddens,RB,IND,262,515,
darius slayton,Darius Slayton,WR,NYG,263,515,
trevor etienne,Trevor Etienne,RB,CAR,264,515,
ben sinnott,Ben Sinnott,TE,WAS,265,515,
michael mayer,Michael Mayer,TE,LV,266,515,
eli raridon,Eli Raridon,TE,NE,267,515,
kaelon black,Kaelon Black,RB,SF,268,515,
mac jones,Mac Jones,QB,SF,269,515,
jerome ford,Jerome Ford,RB,WAS,270,515,
carson beck,Carson Beck,QB,ARI,271,515,
ryan flournoy,Ryan Flournoy,WR,DAL,272,515,
justin fields,Justin Fields,QB,KC,273,515,
seth mcgowan,Seth McGowan,RB,IND,274,515,
tahj brooks,Tahj Brooks,RB,CIN,275,515,
eli heidenreich,Eli Heidenreich,RB,PIT,276,515,
bryce lance,Bryce Lance,WR,NO,277,515,
devin singletary,Devin Singletary,RB,NYG,278,515,
joshua palmer,Joshua Palmer,WR,BUF,279,515,
will shipley,Will Shipley,RB,PHI,280,515,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,281,515,
chris brooks,Chris Brooks,RB,GB,282,515,
jordan james,Jordan James,RB,SF,283,515,
andrei iosivas,Andrei Iosivas,WR,CIN,284,515,
colby parkinson,Colby Parkinson,TE,LAR,285,515,
donte thornton,Dont'e Thornton Jr.,WR,LV,286,515,
mike gesicki,Mike Gesicki,TE,CIN,287,515,
cole kmet,Cole Kmet,TE,CHI,288,515,
kevin coleman,Kevin Coleman Jr.,WR,MIA,289,515,
lequint allen,LeQuint Allen Jr.,RB,JAC,290,515,
greg dulcich,Greg Dulcich,TE,MIA,291,515,
luke mccaffrey,Luke McCaffrey,WR,WAS,292,515,
savion williams,Savion Williams,WR,GB,293,515,
brenen thompson,Brenen Thompson,WR,LAC,294,515,
jalen milroe,Jalen Milroe,QB,SEA,295,515,
kirk cousins,Kirk Cousins,QB,LV,296,515,
sam roush,Sam Roush,TE,CHI,297,515,
justin joly,Justin Joly,TE,DEN,298,515,
caleb douglas,Caleb Douglas,WR,MIA,299,515,
darnell washington,Darnell Washington,TE,PIT,300,515,
jalen tolbert,Jalen Tolbert,WR,MIA,301,515,
jmari taylor,J'Mari Taylor,RB,JAC,302,515,
jordan whittington,Jordan Whittington,WR,LAR,303,515,
deshaun watson,Deshaun Watson,QB,CLE,304,515,
joe mixon,Joe Mixon,RB,FA,305,515,
justice hill,Justice Hill,RB,BAL,306,515,
noah gray,Noah Gray,TE,KC,307,515,
marlin klein,Marlin Klein,TE,HOU,308,515,
jaylin lane,Jaylin Lane,WR,WAS,309,515,
roman hemby,Roman Hemby,RB,LV,310,515,
quinn ewers,Quinn Ewers,QB,MIA,311,515,
jake tonges,Jake Tonges,TE,SF,312,515,
cade klubnik,Cade Klubnik,QB,NYJ,313,515,
ty johnson,Ty Johnson,RB,BUF,314,515,
tanner koziol,Tanner Koziol,TE,JAC,315,515,
roman wilson,Roman Wilson,WR,PIT,316,515,
jahan dotson,Jahan Dotson,WR,ATL,317,515,
tyler higbee,Tyler Higbee,TE,LAR,318,515,
drew allar,Drew Allar,QB,PIT,319,515,
jack endries,Jack Endries,TE,CIN,320,515,
calvin austin,Calvin Austin III,WR,NYG,321,515,
nick chubb,Nick Chubb,RB,FA,322,515,
kareem hunt,Kareem Hunt,RB,FA,323,515,
noah fant,Noah Fant,TE,NO,324,515,
jonnu smith,Jonnu Smith,TE,FA,325,515,
barion brown,Barion Brown,WR,NO,326,515,
deandre hopkins,DeAndre Hopkins,WR,BAL,327,515,
erick all,Erick All Jr.,TE,CIN,328,515,
john metchie,John Metchie III,WR,CAR,329,515,
deion burks,Deion Burks,WR,IND,330,515,
keandre lambert smith,KeAndre Lambert-Smith,WR,LAC,331,515,
tyquan thornton,Tyquan Thornton,WR,KC,332,515,
mitchell evans,Mitchell Evans,TE,CAR,333,515,
elijah moore,Elijah Moore,WR,PHI,334,515,
jaleel mclaughlin,Jaleel McLaughlin,RB,DEN,335,515,
raheim sanders,Raheim Sanders,RB,CLE,336,515,
audric estime,Audric Estime,RB,NO,337,515,
cj daniels,CJ Daniels,WR,LAR,338,515,
russell wilson,Russell Wilson,QB,FA,339,515,
tutu atwell,Tutu Atwell,WR,MIA,340,515,
luke musgrave,Luke Musgrave,TE,GB,341,515,
konata mumpfield,Konata Mumpfield,WR,LAR,342,515,
zach ertz,Zach Ertz,TE,FA,343,515,
dawson knox,Dawson Knox,TE,BUF,344,515,
matthew hibner,Matthew Hibner,TE,BAL,345,515,
miles sanders,Miles Sanders,RB,FA,346,515,
mack hollins,Mack Hollins,WR,NE,347,515,
tyler lockett,Tyler Lockett,WR,LV,348,515,
tai felton,Tai Felton,WR,MIN,349,515,
jameis winston,Jameis Winston,QB,NYG,350,515,
marcus mariota,Marcus Mariota,QB,WAS,351,515,
george holani,George Holani,RB,SEA,352,515,
malik benson,Malik Benson,WR,LV,353,515,
eric rivers,Eric Rivers,WR,TB,354,515,
dyami brown,Dyami Brown,WR,WAS,355,515,
cyrus allen,Cyrus Allen,WR,KC,356,515,
michael trigg,Michael Trigg,TE,DAL,357,515,
nate boerkircher,Nate Boerkircher,TE,JAC,358,515,
will howard,Will Howard,QB,PIT,359,515,
jeff caldwell,Jeff Caldwell,WR,KC,360,515,
devontez walker,Devontez Walker,WR,BAL,361,515,
phil mafah,Phil Mafah,RB,DAL,362,515,
tyler conklin,Tyler Conklin,TE,DET,363,515,
tyren montgomery,Tyren Montgomery,WR,TEN,364,515,
joe royer,Joe Royer,TE,CLE,365,515,
roschon johnson,Roschon Johnson,RB,CHI,366,515,
joe milton,Joe Milton III,QB,DAL,367,515,
emari demercado,Emari Demercado,RB,KC,368,515,
kavontae turpin,KaVontae Turpin,WR,DAL,369,515,
tyson bagent,Tyson Bagent,QB,CHI,370,515,
josh cameron,Josh Cameron,WR,JAC,371,515,
xavier restrepo,Xavier Restrepo,WR,TEN,372,515,
damien martinez,Damien Martinez,RB,GB,373,515,
jordan watkins,Jordan Watkins,WR,SF,374,515,
demarcus robinson,Demarcus Robinson,WR,SF,375,515,
kendrick bourne,Kendrick Bourne,WR,ARI,376,515,
robert henry,Robert Henry Jr.,RB,WAS,377,515,
terion stewart,Terion Stewart,RB,KC,378,515,
zavion thomas,Zavion Thomas,WR,CHI,379,515,
brandin cooks,Brandin Cooks,WR,FA,380,515,
samaje perine,Samaje Perine,RB,CIN,381,515,
jalynn polk,Ja'Lynn Polk,WR,NO,382,515,
will kacmarek,Will Kacmarek,TE,MIA,383,515,
garrett nussmeier,Garrett Nussmeier,QB,KC,384,515,
dillon gabriel,Dillon Gabriel,QB,CLE,385,515,
diontae johnson,Diontae Johnson,WR,FA,386,515,
eric mcalister,Eric McAlister,WR,FA,387,515,
gabe davis,Gabe Davis,WR,FA,388,515,
daniel bellinger,Daniel Bellinger,TE,TEN,389,515,
jalin hyatt,Jalin Hyatt,WR,NYG,390,515,
jermaine burton,Jermaine Burton,WR,FA,391,515,
Zonovan Knight,Bam Knight,RB,ARI,392,515,
jam miller,Jam Miller,RB,NE,393,515,
taylen green,Taylen Green,QB,CLE,394,515,
cole payton,Cole Payton,QB,PHI,395,515,
dallen bentley,Dallen Bentley,TE,DEN,396,515,
josh cuevas,Josh Cuevas,TE,BAL,397,515,
javon baker,Javon Baker,WR,FA,398,515,
tommy tremble,Tommy Tremble,TE,CAR,399,515,
taysom hill,Taysom Hill,TE,FA,400,515,
austin hooper,Austin Hooper,TE,ATL,401,515,
curtis samuel,Curtis Samuel,WR,FA,402,515,
daequan wright,Dae'Quan Wright,TE,PHI,403,515,
spencer rattler,Spencer Rattler,QB,NO,404,515,
jeremy mcnichols,Jeremy McNichols,RB,WAS,405,515,
cade stover,Cade Stover,TE,HOU,406,515,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,IND,407,515,
kendrick law,Kendrick Law,WR,DET,408,515,
jacob cowing,Jacob Cowing,WR,SF,409,515,
reggie virgil,Reggie Virgil,WR,ARI,410,515,
riley nowakowski,Riley Nowakowski,TE,PIT,411,515,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,412,515,
will dissly,Will Dissly,TE,FA,413,515,
malachi corley,Malachi Corley,WR,CLE,414,515,
mason rudolph,Mason Rudolph,QB,PIT,415,515,
seydou traore,Seydou Traore,TE,MIA,416,515,
efton chism,Efton Chism III,WR,NE,417,515,
austin ekeler,Austin Ekeler,RB,FA,418,515,
joe flacco,Joe Flacco,QB,CIN,419,515,
colbie young,Colbie Young,WR,CIN,420,515,
josh oliver,Josh Oliver,TE,MIN,421,515,
rj maryland,RJ Maryland,TE,GB,422,515,
riley leonard,Riley Leonard,QB,IND,423,515,
carsen ryan,Carsen Ryan,TE,CLE,424,515,
aaron anderson,Aaron Anderson,WR,CLE,425,515,
antonio gibson,Antonio Gibson,RB,FA,426,515,
khalil herbert,Khalil Herbert,RB,FA,427,515,
elijah higgins,Elijah Higgins,TE,ARI,428,515,
jaren kanak,Jaren Kanak,TE,TEN,429,515,
dameon pierce,Dameon Pierce,RB,PHI,430,515,
cam akers,Cam Akers,RB,FA,431,515,
kaden wetjen,Kaden Wetjen,WR,PIT,432,515,
van jefferson,Van Jefferson,WR,WAS,433,515,
jared wiley,Jared Wiley,TE,KC,434,515,
chase roberts,Chase Roberts,WR,LV,435,515,
raheem mostert,Raheem Mostert,RB,LV,436,515,
trey lance,Trey Lance,QB,LAC,437,515,
leveon moss,Le'Veon Moss,RB,MIA,438,515,
tyler huntley,Tyler Huntley,QB,BAL,439,515,
dean connors,Dean Connors,RB,LAR,440,515,
davis mills,Davis Mills,QB,HOU,441,515,
mitchell trubisky,Mitchell Trubisky,QB,TEN,442,515,
jeremy ruckert,Jeremy Ruckert,TE,NYJ,443,515,
kalif raymond,Kalif Raymond,WR,CHI,444,515,
thomas fidone,Thomas Fidone II,TE,NYG,445,515,
jaydn ott,Jaydn Ott,RB,KC,446,515,
treylon burks,Treylon Burks,WR,WAS,447,515,
luke schoonmaker,Luke Schoonmaker,TE,DAL,448,515,
isaiah hodgins,Isaiah Hodgins,WR,NYG,449,515,
grant calcaterra,Grant Calcaterra,TE,PHI,450,515,
isaiah williams,Isaiah Williams,WR,NYJ,451,515,
noah brown,Noah Brown,WR,FA,452,515,
josh reynolds,Josh Reynolds,WR,FA,453,515,
juju smith schuster,JuJu Smith-Schuster,WR,FA,454,515,
sterling shepard,Sterling Shepard,WR,FA,455,515,
tyrell shavers,Tyrell Shavers,WR,BUF,456,515,
theo wease,Theo Wease Jr.,WR,MIA,457,515,
xavier hutchinson,Xavier Hutchinson,WR,HOU,458,515,
dohnte meyers,Dohnte Meyers,WR,CIN,459,515,
damien alford,Damien Alford,WR,NO,460,515,
charlie kolar,Charlie Kolar,TE,LAC,461,515,
darren waller,Darren Waller,TE,FA,462,515,
jared wayne,Jared Wayne,WR,HOU,463,515,
kevin austin,Kevin Austin Jr.,WR,NO,464,515,
jahdae walker,Jahdae Walker,WR,CHI,465,515,
liljordan humphrey,Lil'Jordan Humphrey,WR,DEN,466,515,
jimmy horn,Jimmy Horn Jr.,WR,CAR,467,515,
malik davis,Malik Davis,RB,DAL,468,515,
jamari thrash,Jamari Thrash,WR,CLE,469,515,
greg dortch,Greg Dortch,WR,DET,470,515,
marquez valdes scantling,Marquez Valdes-Scantling,WR,DAL,471,515,
arian smith,Arian Smith,WR,NYJ,472,515,
john michael gyllenborg,John Michael Gyllenborg,TE,KC,473,515,
hunter long,Hunter Long,TE,JAC,474,515,
jackson hawes,Jackson Hawes,TE,BUF,475,515,
tim patrick,Tim Patrick,WR,FA,476,515,
mitch tinsley,Mitch Tinsley,WR,CIN,477,515,
tanner hudson,Tanner Hudson,TE,CIN,478,515,
adam trautman,Adam Trautman,TE,DEN,479,515,
zay jones,Zay Jones,WR,FA,480,515,
darius cooper,Darius Cooper,WR,PHI,481,515,
michael carter,Michael Carter,RB,TEN,482,515,
jonathan mingo,Jonathan Mingo,WR,DAL,483,515,
romello brinson,Romello Brinson,WR,MIA,484,515,
harrison wallace,Harrison Wallace III,WR,ARI,485,515,
tyler johnson,Tyler Johnson,WR,DAL,486,515,
vinny anthony,Vinny Anthony II,WR,ATL,487,515,
nick nash,Nick Nash,WR,WAS,488,515,
tyler scott,Tyler Scott,WR,LAR,489,515,
david moore,David Moore,WR,CAR,490,515,
allen lazard,Allen Lazard,WR,FA,491,515,
davis allen,Davis Allen,TE,LAR,492,515,
cedrick wilson,Cedrick Wilson Jr.,WR,FA,493,515,
rasheen ali,Rasheen Ali,RB,BAL,494,515,
dane key,Dane Key,WR,DEN,495,515,
jawhar jordan,Jawhar Jordan,RB,HOU,496,515,
jake bobo,Jake Bobo,WR,SEA,497,515,
casey washington,Casey Washington,WR,ATL,498,515,
isaiah williams,Isaiah Williams,WR,FA,499,515,
chris moore,Chris Moore,WR,FA,500,515,
ricky white,Ricky White III,WR,SEA,501,515,
ray ray mccloud,Ray-Ray McCloud III,WR,FA,502,515,
dante pettis,Dante Pettis,WR,NO,503,515,
scotty miller,Scotty Miller,WR,FA,504,515,
ben skowronek,Ben Skowronek,WR,PIT,505,515,
michael bandy,Michael Bandy,WR,DEN,506,515,
shedrick jackson,Shedrick Jackson,WR,LV,507,515,
xavier smith,Xavier Smith,WR,LAR,508,515,
johnny wilson,Johnny Wilson,WR,PHI,509,515,
brock wright,Brock Wright,TE,DET,510,515,
foster moreau,Foster Moreau,TE,HOU,511,515,
brevin jordan,Brevin Jordan,TE,HOU,512,515,
david sills,David Sills V,WR,TB,513,515,
