canonicalName,sourceName,position,team,rank,total_ranked,projection
devonta smith,DeVonta Smith,WR,PHI,44,354,
breece hall,Breece Hall,RB,NYJ,45,354,
zay flowers,Zay Flowers,WR,BAL,46,354,
aj brown,A.J. Brown,WR,NE,47,354,
chase brown,Chase Brown,RB,CIN,48,354,
tee higgins,Tee Higgins,WR,CIN,49,354,
jaylen waddle,Jaylen Waddle,WR,DEN,50,354,
ladd mcconkey,Ladd McConkey,WR,LAC,51,354,
makai lemon,Makai Lemon,WR,PHI,52,354,
rashee rice,Rashee Rice,WR,KC,53,354,
tyler warren,Tyler Warren,TE,IND,54,354,
luther burden,Luther Burden III,WR,CHI,55,354,
baker mayfield,Baker Mayfield,QB,TB,56,354,
tucker kraft,Tucker Kraft,TE,GB,57,354,
christian mccaffrey,Christian McCaffrey,RB,SF,58,354,
saquon barkley,Saquon Barkley,RB,PHI,59,354,
jordyn tyson,Jordyn Tyson,WR,NO,60,354,
fernando mendoza,Fernando Mendoza,QB,LV,61,354,
jameson williams,Jameson Williams,WR,DET,62,354,
christian watson,Christian Watson,WR,GB,63,354,
tyler shough,Tyler Shough,QB,NO,64,354,
kyle pitts,Kyle Pitts Sr.,TE,ATL,65,354,
dalton kincaid,Dalton Kincaid,TE,BUF,66,354,
rome odunze,Rome Odunze,WR,CHI,67,354,
marvin harrison,Marvin Harrison Jr.,WR,ARI,68,354,
quinshon judkins,Quinshon Judkins,RB,CLE,69,354,
kyren williams,Kyren Williams,RB,LAR,70,354,
treveyon henderson,TreVeyon Henderson,RB,NE,71,354,
kyler murray,Kyler Murray,QB,MIN,72,354,
kc concepcion,KC Concepcion Jr.,WR,CLE,73,354,
malik willis,Malik Willis,QB,MIA,74,354,
sam laporta,Sam LaPorta,TE,DET,75,354,
jadarian price,Jadarian Price,RB,SEA,76,354,
matthew stafford,Matthew Stafford,QB,LAR,77,354,
sam darnold,Sam Darnold,QB,SEA,78,354,
cj stroud,C.J. Stroud,QB,HOU,79,354,
javonte williams,Javonte Williams,RB,DAL,80,354,
cam ward,Cam Ward,QB,TEN,81,354,
brian thomas,Brian Thomas Jr.,WR,JAC,82,354,
travis etienne,Travis Etienne Jr.,RB,NO,83,354,
terry mclaurin,Terry McLaurin,WR,WAS,84,354,
harold fannin,Harold Fannin Jr.,TE,CLE,85,354,
alec pierce,Alec Pierce,WR,IND,86,354,
isaiah likely,Isaiah Likely,TE,NYG,87,354,
parker washington,Parker Washington,WR,JAC,88,354,
bucky irving,Bucky Irving,RB,TB,89,354,
dj moore,DJ Moore,WR,BUF,90,354,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,91,354,
derrick henry,Derrick Henry,RB,BAL,92,354,
daniel jones,Daniel Jones,QB,IND,93,354,
bhayshul tuten,Bhayshul Tuten,RB,JAC,94,354,
dk metcalf,DK Metcalf,WR,PIT,95,354,
cam skattebo,Cam Skattebo,RB,NYG,96,354,
jordan addison,Jordan Addison,WR,MIN,97,354,
denzel boston,Denzel Boston,WR,CLE,98,354,
dandre swift,D'Andre Swift,RB,CHI,99,354,
josh jacobs,Josh Jacobs,RB,GB,100,354,
davante adams,Davante Adams,WR,LAR,101,354,
wandale robinson,Wan'Dale Robinson,WR,TEN,102,354,
michael wilson,Michael Wilson,WR,ARI,103,354,
george kittle,George Kittle,TE,SF,104,354,
michael pittman,Michael Pittman Jr.,WR,PIT,105,354,
david montgomery,David Montgomery,RB,HOU,106,354,
courtland sutton,Courtland Sutton,WR,DEN,107,354,
jaylen warren,Jaylen Warren,RB,PIT,108,354,
quentin johnston,Quentin Johnston,WR,LAC,109,354,
bryce young,Bryce Young,QB,CAR,110,354,
chris godwin,Chris Godwin Jr.,WR,TB,111,354,
jayden higgins,Jayden Higgins,WR,HOU,112,354,
michael evans,Mike Evans,WR,SF,113,354,
xavier worthy,Xavier Worthy,WR,KC,114,354,
jake ferguson,Jake Ferguson,TE,DAL,115,354,
jayden reed,Jayden Reed,WR,GB,116,354,
josh downs,Josh Downs,WR,IND,117,354,
dallas goedert,Dallas Goedert,TE,PHI,118,354,
eli stowers,Eli Stowers,TE,PHI,119,354,
kyle monangai,Kyle Monangai,RB,CHI,120,354,
jakobi meyers,Jakobi Meyers,WR,JAC,121,354,
romeo doubs,Romeo Doubs,WR,NE,122,354,
omar cooper,Omar Cooper Jr.,WR,NYJ,123,354,
jalen coker,Jalen Coker,WR,CAR,124,354,
matthew golden,Matthew Golden,WR,GB,125,354,
dezhaun stribling,De'Zhaun Stribling,WR,SF,126,354,
rj harvey,RJ Harvey,RB,DEN,127,354,
mark andrews,Mark Andrews,TE,BAL,128,354,
brenton strange,Brenton Strange,TE,JAC,129,354,
khalil shakir,Khalil Shakir,WR,BUF,130,354,
antonio williams,Antonio Williams,WR,WAS,131,354,
chuba hubbard,Chuba Hubbard,RB,CAR,132,354,
blake corum,Blake Corum,RB,LAR,133,354,
jonathon brooks,Jonathon Brooks,RB,CAR,134,354,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,135,354,
jonah coleman,Jonah Coleman,RB,DEN,136,354,
rico dowdle,Rico Dowdle,RB,PIT,137,354,
oronde gadsden,Oronde Gadsden II,TE,LAC,138,354,
rashid shaheed,Rashid Shaheed,WR,SEA,139,354,
travis kelce,Travis Kelce,TE,KC,140,354,
chris bell,Chris Bell,WR,MIA,141,354,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,142,354,
tony pollard,Tony Pollard,RB,TEN,143,354,
jalen mcmillan,Jalen McMillan,WR,TB,144,354,
juwan johnson,Juwan Johnson,TE,NO,145,354,
ty simpson,Ty Simpson,QB,LAR,146,354,
kenny gainwell,Kenny Gainwell,RB,TB,147,354,
terrance ferguson,Terrance Ferguson,TE,LAR,148,354,
tre harris,Tre' Harris,WR,LAC,149,354,
jerry jeudy,Jerry Jeudy,WR,CLE,150,354,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,151,354,
jj mccarthy,J.J. McCarthy,QB,MIN,152,354,
deebo samuel,Deebo Samuel Sr.,WR,SF,153,354,
michael penix,Michael Penix Jr.,QB,ATL,154,354,
zach charbonnet,Zach Charbonnet,RB,SEA,155,354,
tj hockenson,T.J. Hockenson,TE,MIN,156,354,
jakobi lane,Ja'Kobi Lane,WR,BAL,157,354,
jk dobbins,J.K. Dobbins,RB,DEN,158,354,
dalton schultz,Dalton Schultz,TE,HOU,159,354,
jaylin noel,Jaylin Noel,WR,HOU,160,354,
pat bryant,Pat Bryant,WR,DEN,161,354,
rachaad white,Rachaad White,RB,WAS,162,354,
hunter henry,Hunter Henry,TE,NE,163,354,
jordan mason,Jordan Mason,RB,MIN,164,354,
woody marks,Woody Marks,RB,HOU,165,354,
ricky pearsall,Ricky Pearsall,WR,SF,166,354,
adonai mitchell,Adonai Mitchell,WR,NYJ,167,354,
troy franklin,Troy Franklin,WR,DEN,168,354,
kayshon boutte,Kayshon Boutte,WR,HOU,169,354,
stefon diggs,Stefon Diggs,WR,WAS,170,354,
travis hunter,Travis Hunter,WR,JAC,171,354,
aj barner,AJ Barner,TE,SEA,172,354,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,173,354,
shedeur sanders,Shedeur Sanders,QB,CLE,174,354,
ted hurst,Ted Hurst III,WR,TB,175,354,
germie bernard,Germie Bernard,WR,PIT,176,354,
tyler allgeier,Tyler Allgeier,RB,ARI,177,354,
dontayvion wicks,Dontayvion Wicks,WR,PHI,178,354,
tua tagovailoa,Tua Tagovailoa,QB,ATL,179,354,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,180,354,
jauan jennings,Jauan Jennings,WR,MIN,181,354,
gunnar helm,Gunnar Helm,TE,TEN,182,354,
emmett johnson,Emmett Johnson,RB,KC,183,354,
dylan sampson,Dylan Sampson,RB,CLE,184,354,
tre tucker,Tre Tucker,WR,LV,185,354,
max klare,Max Klare,TE,LAR,186,354,
aaron jones,Aaron Jones Sr.,RB,MIN,187,354,
jacoby brissett,Jacoby Brissett,QB,ARI,188,354,
isaac teslaa,Isaac TeSlaa,WR,DET,189,354,
tyjae spears,Tyjae Spears,RB,TEN,190,354,
tank bigsby,Tank Bigsby,RB,PHI,191,354,
mac jones,Mac Jones,QB,SF,192,354,
oscar delp,Oscar Delp,TE,NO,193,354,
nicholas singleton,Nicholas Singleton,RB,TEN,194,354,
calvin ridley,Calvin Ridley,WR,TEN,195,354,
elic ayomanor,Elic Ayomanor,WR,TEN,196,354,
malachi fields,Malachi Fields,WR,NYG,197,354,
chimere dike,Chimere Dike,WR,TEN,198,354,
jack bech,Jack Bech,WR,LV,199,354,
zachariah branch,Zachariah Branch,WR,ATL,200,354,
darnell mooney,Darnell Mooney,WR,NYG,201,354,
jalen nailor,Jalen Nailor,WR,LV,202,354,
alvin kamara,Alvin Kamara,RB,NO,203,354,
caleb douglas,Caleb Douglas,WR,MIA,204,354,
keaton mitchell,Keaton Mitchell,RB,LAC,205,354,
geno smith,Geno Smith,QB,NYJ,206,354,
david njoku,David Njoku,TE,LAC,207,354,
kyle williams,Kyle Williams,WR,NE,208,354,
mike washington,Mike Washington Jr.,RB,LV,209,354,
brian robinson,Brian Robinson Jr.,RB,ATL,210,354,
chris brazzell,Chris Brazzell II,WR,CAR,211,354,
kaytron allen,Kaytron Allen,RB,WAS,212,354,
elijah sarratt,Elijah Sarratt,WR,BAL,213,354,
greg dulcich,Greg Dulcich,TE,MIA,214,354,
tory horton,Tory Horton,WR,SEA,215,354,
cade otton,Cade Otton,TE,TB,216,354,
ryan flournoy,Ryan Flournoy,WR,DAL,217,354,
cyrus allen,Cyrus Allen,WR,KC,218,354,
eli raridon,Eli Raridon,TE,NE,219,354,
marshawn lloyd,MarShawn Lloyd,RB,GB,220,354,
keon coleman,Keon Coleman,WR,BUF,221,354,
isiah pacheco,Isiah Pacheco,RB,DET,222,354,
kimani vidal,Kimani Vidal,RB,LAC,223,354,
brandon aiyuk,Brandon Aiyuk,WR,SF,224,354,
deshaun watson,Deshaun Watson,QB,CLE,225,354,
rashod bateman,Rashod Bateman,WR,BAL,226,354,
kaelon black,Kaelon Black,RB,SF,227,354,
james conner,James Conner,RB,ARI,228,354,
mason taylor,Mason Taylor,TE,NYJ,229,354,
braelon allen,Braelon Allen,RB,NYJ,230,354,
bryce lance,Bryce Lance,WR,NO,231,354,
jaylen wright,Jaylen Wright,RB,MIA,232,354,
marvin mims,Marvin Mims Jr.,WR,DEN,233,354,
cooper kupp,Cooper Kupp,WR,SEA,234,354,
tank dell,Tank Dell,WR,HOU,235,354,
kirk cousins,Kirk Cousins,QB,LV,236,354,
pat freiermuth,Pat Freiermuth,TE,PIT,237,354,
elijah arroyo,Elijah Arroyo,TE,SEA,238,354,
christian kirk,Christian Kirk,WR,SF,239,354,
michael mayer,Michael Mayer,TE,LV,240,354,
isaiah bond,Isaiah Bond,WR,CLE,241,354,
malik washington,Malik Washington,WR,MIA,242,354,
skyler bell,Skyler Bell,WR,BUF,243,354,
aaron rodgers,Aaron Rodgers,QB,PIT,244,354,
keenan allen,Keenan Allen,WR,IND,245,354,
trey benson,Trey Benson,RB,ARI,246,354,
ollie gordon,Ollie Gordon II,RB,MIA,247,354,
kevin coleman,Kevin Coleman Jr.,WR,MIA,248,354,
theo johnson,Theo Johnson,TE,NYG,249,354,
tyreek hill,Tyreek Hill,WR,FA,250,354,
devaughn vele,Devaughn Vele,WR,NO,251,354,
demond claiborne,Demond Claiborne,RB,MIN,252,354,
kaleb johnson,Kaleb Johnson,RB,GB,253,354,
xavier legette,Xavier Legette,WR,CAR,254,354,
evan engram,Evan Engram,TE,DEN,255,354,
carson beck,Carson Beck,QB,ARI,256,354,
colby parkinson,Colby Parkinson,TE,LAR,257,354,
marquise brown,Hollywood Brown,WR,PHI,258,354,
darius slayton,Darius Slayton,WR,IND,259,354,
matt hibner,Matt Hibner,TE,BAL,260,354,
emanuel wilson,Emanuel Wilson,RB,SEA,261,354,
ray davis,Ray Davis,RB,BUF,262,354,
ben sinnott,Ben Sinnott,TE,WAS,263,354,
sean tucker,Sean Tucker,RB,TB,264,354,
seth mcgowan,Seth McGowan,RB,IND,265,354,
jaydon blue,Jaydon Blue,RB,PHI,266,354,
jarquez hunter,Jarquez Hunter,RB,MIA,267,354,
jalen royals,Jalen Royals,WR,KC,268,354,
demario douglas,DeMario Douglas,WR,NE,269,354,
brenen thompson,Brenen Thompson,WR,LAC,270,354,
jordan james,Jordan James,RB,SF,271,354,
jalen tolbert,Jalen Tolbert,WR,MIA,272,354,
joshua palmer,Joshua Palmer,WR,BUF,273,354,
devin neal,Devin Neal,RB,FA,274,354,
calvin austin,Calvin Austin III,WR,NYG,275,354,
tez johnson,Tez Johnson,WR,TB,276,354,
isaiah davis,Isaiah Davis,RB,NYJ,277,354,
darnell washington,Darnell Washington,TE,PIT,278,354,
justin joly,Justin Joly,TE,MIA,279,354,
chris brooks,Chris Brooks,RB,GB,280,354,
cedric tillman,Cedric Tillman,WR,NO,281,354,
adam randall,Adam Randall,RB,BAL,282,354,
tyquan thornton,Tyquan Thornton,WR,KC,283,354,
kendre miller,Kendre Miller,RB,NO,284,354,
dj giddens,DJ Giddens,RB,IND,285,354,
najee harris,Najee Harris,RB,NYG,286,354,
brashard smith,Brashard Smith,RB,KC,287,354,
cole kmet,Cole Kmet,TE,CHI,288,354,
trevor etienne,Trevor Etienne,RB,CAR,289,354,
jerome ford,Jerome Ford,RB,MIN,290,354,
malik davis,Malik Davis,RB,DAL,291,354,
andrei iosivas,Andrei Iosivas,WR,CIN,292,354,
john metchie,John Metchie III,WR,CAR,293,354,
mack hollins,Mack Hollins,WR,NE,294,354,
george holani,George Holani,RB,SEA,295,354,
donte thornton,Dont'e Thornton Jr.,WR,LV,296,354,
jahan dotson,Jahan Dotson,WR,ATL,297,354,
luke mccaffrey,Luke McCaffrey,WR,WAS,298,354,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,299,354,
tahj brooks,Tahj Brooks,RB,CIN,300,354,
jordan whittington,Jordan Whittington,WR,LAR,301,354,
justice hill,Justice Hill,RB,BAL,302,354,
isaac guerendo,Isaac Guerendo,RB,SF,303,354,
devin singletary,Devin Singletary,RB,NYG,304,354,
lequint allen,LeQuint Allen Jr.,RB,JAC,305,354,
ty johnson,Ty Johnson,RB,BUF,306,354,
jaylin lane,Jaylin Lane,WR,WAS,307,354,
jmari taylor,J'Mari Taylor,RB,JAC,308,354,
will shipley,Will Shipley,RB,PHI,309,354,
tanner koziol,Tanner Koziol,TE,JAC,310,354,
eli heidenreich,Eli Heidenreich,RB,PIT,311,354,
samaje perine,Samaje Perine,RB,CIN,312,354,
erick all,Erick All Jr.,TE,CIN,313,354,
charlie kolar,Charlie Kolar,TE,LAC,314,354,
mike gesicki,Mike Gesicki,TE,CIN,315,354,
audric estime,Audric Estime,RB,NO,316,354,
cj daniels,CJ Daniels,WR,LAR,317,354,
roman hemby,Roman Hemby,RB,LV,318,354,
marlin klein,Marlin Klein,TE,HOU,319,354,
emari demercado,Emari Demercado,RB,DAL,320,354,
roschon johnson,Roschon Johnson,RB,CHI,321,354,
jaleel mclaughlin,Jaleel McLaughlin,RB,CLE,322,354,
rasheen ali,Rasheen Ali,RB,BAL,323,354,
tyler higbee,Tyler Higbee,TE,LAR,324,354,
seydou traore,Seydou Traore,TE,MIA,325,354,
sam roush,Sam Roush,TE,CHI,326,354,
jack endries,Jack Endries,TE,CIN,327,354,
savion williams,Savion Williams,WR,GB,328,354,
zach ertz,Zach Ertz,TE,PHI,329,354,
mitchell evans,Mitchell Evans,TE,CAR,330,354,
noah fant,Noah Fant,TE,NO,331,354,
dawson knox,Dawson Knox,TE,BUF,332,354,
joe royer,Joe Royer,TE,CLE,333,354,
tutu atwell,Tutu Atwell,WR,LAR,334,354,
jaren kanak,Jaren Kanak,TE,TEN,335,354,
zavion thomas,Zavion Thomas,WR,CHI,336,354,
barion brown,Barion Brown,WR,NO,337,354,
jake tonges,Jake Tonges,TE,SF,338,354,
eric rivers,Eric Rivers Jr.,WR,TB,339,354,
darren waller,Darren Waller,TE,CAR,340,354,
jeff caldwell,Jeff Caldwell,WR,KC,341,354,
chase roberts,Chase Roberts,WR,FA,342,354,
jordan watkins,Jordan Watkins,WR,SF,343,354,
luke musgrave,Luke Musgrave,TE,GB,344,354,
tyren montgomery,Tyren Montgomery,WR,TEN,345,354,
austin hooper,Austin Hooper,TE,ATL,346,354,
keandre lambert smith,KeAndre Lambert-Smith,WR,LAC,347,354,
josh oliver,Josh Oliver,TE,MIN,348,354,
dean connors,Dean Connors,RB,LAR,349,354,
rob henry,Robert Henry Jr.,RB,WAS,350,354,
nate boerkircher,Nate Boerkircher,TE,JAC,351,354,
dyami brown,Dyami Brown,WR,WAS,352,354,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,353,354,
deandre hopkins,DeAndre Hopkins,WR,BAL,354,354,
