canonicalName,sourceName,position,team,rank,total_ranked,projection
michael penix,Michael Penix Jr.,QB,ATL,105,442,
xavier worthy,Xavier Worthy,WR,KC,106,442,
quentin johnston,Quentin Johnston,WR,LAC,107,442,
matthew stafford,Matthew Stafford,QB,LAR,108,442,
isaiah likely,Isaiah Likely,TE,NYG,109,442,
denzel boston,Denzel Boston,WR,CLE,110,442,
george kittle,George Kittle,TE,SF,111,442,
jakobi meyers,Jakobi Meyers,WR,JAC,112,442,
matthew golden,Matthew Golden,WR,GB,113,442,
brenton strange,Brenton Strange,TE,JAC,114,442,
jayden reed,Jayden Reed,WR,GB,115,442,
jake ferguson,Jake Ferguson,TE,DAL,116,442,
rj harvey,RJ Harvey,RB,DEN,117,442,
romeo doubs,Romeo Doubs,WR,NE,118,442,
courtland sutton,Courtland Sutton,WR,DEN,119,442,
jaylen warren,Jaylen Warren,RB,PIT,120,442,
omar cooper,Omar Cooper Jr.,WR,NYJ,121,442,
chris godwin,Chris Godwin Jr.,WR,TB,122,442,
jonathon brooks,Jonathon Brooks,RB,CAR,123,442,
kyle monangai,Kyle Monangai,RB,CHI,124,442,
jalen coker,Jalen Coker,WR,CAR,125,442,
jayden higgins,Jayden Higgins,WR,HOU,126,442,
khalil shakir,Khalil Shakir,WR,BUF,127,442,
zach charbonnet,Zach Charbonnet,RB,SEA,128,442,
ty simpson,Ty Simpson,QB,LAR,129,442,
chuba hubbard,Chuba Hubbard,RB,CAR,130,442,
michael evans,Mike Evans,WR,SF,131,442,
mark andrews,Mark Andrews,TE,BAL,132,442,
rico dowdle,Rico Dowdle,RB,PIT,133,442,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,134,442,
terrance ferguson,Terrance Ferguson,TE,LAR,135,442,
dezhaun stribling,De'Zhaun Stribling,WR,SF,136,442,
antonio williams,Antonio Williams,WR,WAS,137,442,
blake corum,Blake Corum,RB,LAR,138,442,
oronde gadsden,Oronde Gadsden II,TE,LAC,139,442,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,140,442,
jonah coleman,Jonah Coleman,RB,DEN,141,442,
dallas goedert,Dallas Goedert,TE,PHI,142,442,
aj barner,AJ Barner,TE,SEA,143,442,
kenny gainwell,Kenny Gainwell,RB,TB,144,442,
tony pollard,Tony Pollard,RB,TEN,145,442,
eli stowers,Eli Stowers,TE,PHI,146,442,
stefon diggs,Stefon Diggs,WR,WAS,147,442,
travis hunter,Travis Hunter,WR,JAC,148,442,
rachaad white,Rachaad White,RB,WAS,149,442,
rashid shaheed,Rashid Shaheed,WR,SEA,150,442,
tre harris,Tre' Harris,WR,LAC,151,442,
chris bell,Chris Bell,WR,MIA,152,442,
germie bernard,Germie Bernard,WR,PIT,153,442,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,154,442,
jk dobbins,J.K. Dobbins,RB,DEN,155,442,
jalen mcmillan,Jalen McMillan,WR,TB,156,442,
ted hurst,Ted Hurst III,WR,TB,157,442,
jerry jeudy,Jerry Jeudy,WR,CLE,158,442,
travis kelce,Travis Kelce,TE,KC,159,442,
adonai mitchell,Adonai Mitchell,WR,NYJ,160,442,
tj hockenson,T.J. Hockenson,TE,MIN,161,442,
jordan mason,Jordan Mason,RB,MIN,162,442,
shedeur sanders,Shedeur Sanders,QB,CLE,163,442,
juwan johnson,Juwan Johnson,TE,NO,164,442,
tyler allgeier,Tyler Allgeier,RB,ARI,165,442,
marshawn lloyd,MarShawn Lloyd,RB,GB,166,442,
woody marks,Woody Marks,RB,HOU,167,442,
deebo samuel,Deebo Samuel Sr.,WR,SF,168,442,
jauan jennings,Jauan Jennings,WR,MIN,169,442,
tua tagovailoa,Tua Tagovailoa,QB,ATL,170,442,
emmett johnson,Emmett Johnson,RB,KC,171,442,
ricky pearsall,Ricky Pearsall,WR,SF,172,442,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,173,442,
mike washington,Mike Washington Jr.,RB,LV,174,442,
dalton schultz,Dalton Schultz,TE,HOU,175,442,
pat bryant,Pat Bryant,WR,DEN,176,442,
troy franklin,Troy Franklin,WR,DEN,177,442,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,178,442,
malachi fields,Malachi Fields,WR,NYG,179,442,
gunnar helm,Gunnar Helm,TE,TEN,180,442,
nicholas singleton,Nicholas Singleton,RB,TEN,181,442,
jaylin noel,Jaylin Noel,WR,HOU,182,442,
dylan sampson,Dylan Sampson,RB,CLE,183,442,
kayshon boutte,Kayshon Boutte,WR,HOU,184,442,
hunter henry,Hunter Henry,TE,NE,185,442,
zachariah branch,Zachariah Branch,WR,ATL,186,442,
pat freiermuth,Pat Freiermuth,TE,PIT,187,442,
tyjae spears,Tyjae Spears,RB,TEN,188,442,
elic ayomanor,Elic Ayomanor,WR,TEN,189,442,
jakobi lane,Ja'Kobi Lane,WR,BAL,190,442,
isaac teslaa,Isaac TeSlaa,WR,DET,191,442,
aaron jones,Aaron Jones Sr.,RB,MIN,192,442,
keaton mitchell,Keaton Mitchell,RB,LAC,193,442,
dontayvion wicks,Dontayvion Wicks,WR,PHI,194,442,
mason taylor,Mason Taylor,TE,NYJ,195,442,
tre tucker,Tre Tucker,WR,LV,196,442,
elijah sarratt,Elijah Sarratt,WR,BAL,197,442,
kaytron allen,Kaytron Allen,RB,WAS,198,442,
tank bigsby,Tank Bigsby,RB,PHI,199,442,
jacoby brissett,Jacoby Brissett,QB,ARI,200,442,
malik washington,Malik Washington,WR,MIA,201,442,
braelon allen,Braelon Allen,RB,NYJ,202,442,
cade otton,Cade Otton,TE,TB,203,442,
jj mccarthy,J.J. McCarthy,QB,MIN,204,442,
calvin ridley,Calvin Ridley,WR,TEN,205,442,
demond claiborne,Demond Claiborne,RB,MIN,206,442,
oscar delp,Oscar Delp,TE,NO,207,442,
darnell mooney,Darnell Mooney,WR,NYG,208,442,
ryan flournoy,Ryan Flournoy,WR,DAL,209,442,
jalen nailor,Jalen Nailor,WR,LV,210,442,
brian robinson,Brian Robinson Jr.,RB,ATL,211,442,
aaron rodgers,Aaron Rodgers,QB,PIT,212,442,
alvin kamara,Alvin Kamara,RB,NO,213,442,
geno smith,Geno Smith,QB,NYJ,214,442,
isiah pacheco,Isiah Pacheco,RB,DET,215,442,
ray davis,Ray Davis,RB,BUF,216,442,
chris brazzell,Chris Brazzell II,WR,CAR,217,442,
tory horton,Tory Horton,WR,SEA,218,442,
tank dell,Tank Dell,WR,HOU,219,442,
eli raridon,Eli Raridon,TE,NE,220,442,
greg dulcich,Greg Dulcich,TE,MIA,221,442,
sean tucker,Sean Tucker,RB,TB,222,442,
skyler bell,Skyler Bell,WR,BUF,223,442,
emanuel wilson,Emanuel Wilson,RB,SEA,224,442,
david njoku,David Njoku,TE,LAC,225,442,
caleb douglas,Caleb Douglas,WR,MIA,226,442,
max klare,Max Klare,TE,LAR,227,442,
adam randall,Adam Randall,RB,BAL,228,442,
chimere dike,Chimere Dike,WR,TEN,229,442,
kimani vidal,Kimani Vidal,RB,LAC,230,442,
jaylen wright,Jaylen Wright,RB,MIA,231,442,
theo johnson,Theo Johnson,TE,NYG,232,442,
ollie gordon,Ollie Gordon II,RB,MIA,233,442,
keon coleman,Keon Coleman,WR,BUF,234,442,
mac jones,Mac Jones,QB,SF,235,442,
rashod bateman,Rashod Bateman,WR,BAL,236,442,
carson beck,Carson Beck,QB,ARI,237,442,
cyrus allen,Cyrus Allen,WR,KC,238,442,
jack bech,Jack Bech,WR,LV,239,442,
kyle williams,Kyle Williams,WR,NE,240,442,
kaelon black,Kaelon Black,RB,SF,241,442,
jordan james,Jordan James,RB,SF,242,442,
seth mcgowan,Seth McGowan,RB,IND,243,442,
kaleb johnson,Kaleb Johnson,RB,GB,244,442,
xavier legette,Xavier Legette,WR,CAR,245,442,
bryce lance,Bryce Lance,WR,NO,246,442,
trey benson,Trey Benson,RB,ARI,247,442,
james conner,James Conner,RB,ARI,248,442,
anthony richardson,Anthony Richardson Sr.,QB,IND,249,442,
drew allar,Drew Allar,QB,PIT,250,442,
devaughn vele,Devaughn Vele,WR,NO,251,442,
isaiah davis,Isaiah Davis,RB,NYJ,252,442,
keenan allen,Keenan Allen,WR,IND,253,442,
elijah arroyo,Elijah Arroyo,TE,SEA,254,442,
cooper kupp,Cooper Kupp,WR,SEA,255,442,
christian kirk,Christian Kirk,WR,SF,256,442,
marvin mims,Marvin Mims Jr.,WR,DEN,257,442,
kirk cousins,Kirk Cousins,QB,LV,258,442,
tyreek hill,Tyreek Hill,WR,FA,259,442,
justin fields,Justin Fields,QB,KC,260,442,
demario douglas,DeMario Douglas,WR,NE,261,442,
kendre miller,Kendre Miller,RB,NO,262,442,
najee harris,Najee Harris,RB,NYG,263,442,
george holani,George Holani,RB,SEA,264,442,
michael mayer,Michael Mayer,TE,LV,265,442,
marquise brown,Hollywood Brown,WR,PHI,266,442,
brashard smith,Brashard Smith,RB,KC,267,442,
justin joly,Justin Joly,TE,MIA,268,442,
deshaun watson,Deshaun Watson,QB,CLE,269,442,
evan engram,Evan Engram,TE,DEN,270,442,
lequint allen,LeQuint Allen Jr.,RB,JAC,271,442,
cole kmet,Cole Kmet,TE,CHI,272,442,
mike gesicki,Mike Gesicki,TE,CIN,273,442,
dj giddens,DJ Giddens,RB,IND,274,442,
malik davis,Malik Davis,RB,DAL,275,442,
colby parkinson,Colby Parkinson,TE,LAR,276,442,
devin neal,Devin Neal,RB,FA,277,442,
chris brooks,Chris Brooks,RB,GB,278,442,
matt hibner,Matt Hibner,TE,BAL,279,442,
tahj brooks,Tahj Brooks,RB,CIN,280,442,
sam roush,Sam Roush,TE,CHI,281,442,
isaiah bond,Isaiah Bond,WR,CLE,282,442,
brandon aiyuk,Brandon Aiyuk,WR,SF,283,442,
eli heidenreich,Eli Heidenreich,RB,PIT,284,442,
devin singletary,Devin Singletary,RB,NYG,285,442,
tez johnson,Tez Johnson,WR,TB,286,442,
kevin coleman,Kevin Coleman Jr.,WR,MIA,287,442,
will shipley,Will Shipley,RB,PHI,288,442,
jalen royals,Jalen Royals,WR,KC,289,442,
isaac guerendo,Isaac Guerendo,RB,SF,290,442,
jake tonges,Jake Tonges,TE,SF,291,442,
charlie kolar,Charlie Kolar,TE,LAC,292,442,
brenen thompson,Brenen Thompson,WR,LAC,293,442,
darius slayton,Darius Slayton,WR,FA,294,442,
jalen tolbert,Jalen Tolbert,WR,MIA,295,442,
tyquan thornton,Tyquan Thornton,WR,KC,296,442,
darnell washington,Darnell Washington,TE,PIT,297,442,
jaydon blue,Jaydon Blue,RB,PHI,298,442,
justice hill,Justice Hill,RB,BAL,299,442,
trevor etienne,Trevor Etienne,RB,CAR,300,442,
erick all,Erick All Jr.,TE,CIN,301,442,
cedric tillman,Cedric Tillman,WR,NO,302,442,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,303,442,
cole payton,Cole Payton,QB,PHI,304,442,
andrei iosivas,Andrei Iosivas,WR,CIN,305,442,
malik benson,Malik Benson,WR,LV,306,442,
xavier hutchinson,Xavier Hutchinson,WR,HOU,307,442,
cade klubnik,Cade Klubnik,QB,NYJ,308,442,
jalen milroe,Jalen Milroe,QB,SEA,309,442,
tyler higbee,Tyler Higbee,TE,LAR,310,442,
joshua palmer,Joshua Palmer,WR,BUF,311,442,
jarquez hunter,Jarquez Hunter,RB,FA,312,442,
jahan dotson,Jahan Dotson,WR,ATL,313,442,
deion burks,Deion Burks,WR,IND,314,442,
calvin austin,Calvin Austin III,WR,NYG,315,442,
jerome ford,Jerome Ford,RB,FA,316,442,
tanner koziol,Tanner Koziol,TE,JAC,317,442,
jaylin lane,Jaylin Lane,WR,WAS,318,442,
dawson knox,Dawson Knox,TE,BUF,319,442,
noah fant,Noah Fant,TE,NO,320,442,
ty johnson,Ty Johnson,RB,BUF,321,442,
ben sinnott,Ben Sinnott,TE,WAS,322,442,
kendrick bourne,Kendrick Bourne,WR,ARI,323,442,
treylon burks,Treylon Burks,WR,WAS,324,442,
quinn ewers,Quinn Ewers,QB,JAC,325,442,
luke musgrave,Luke Musgrave,TE,GB,326,442,
tai felton,Tai Felton,WR,MIN,327,442,
jordan whittington,Jordan Whittington,WR,LAR,328,442,
john metchie,John Metchie III,WR,CAR,329,442,
audric estime,Audric Estime,RB,NO,330,442,
joe milton,Joe Milton III,QB,DAL,331,442,
cj daniels,CJ Daniels,WR,LAR,332,442,
samaje perine,Samaje Perine,RB,CIN,333,442,
jmari taylor,J'Mari Taylor,RB,JAC,334,442,
donte thornton,Dont'e Thornton Jr.,WR,LV,335,442,
luke mccaffrey,Luke McCaffrey,WR,WAS,336,442,
mack hollins,Mack Hollins,WR,NE,337,442,
jack endries,Jack Endries,TE,CIN,338,442,
taylen green,Taylen Green,QB,CLE,339,442,
tommy tremble,Tommy Tremble,TE,CAR,340,442,
tyson bagent,Tyson Bagent,QB,CHI,341,442,
garrett nussmeier,Garrett Nussmeier,QB,KC,342,442,
noah gray,Noah Gray,TE,KC,343,442,
savion williams,Savion Williams,WR,GB,344,442,
dyami brown,Dyami Brown,WR,WAS,345,442,
konata mumpfield,Konata Mumpfield,WR,LAR,346,442,
emari demercado,Emari Demercado,RB,DAL,347,442,
keandre lambert smith,KeAndre Lambert-Smith,WR,LAC,348,442,
roman wilson,Roman Wilson,WR,PIT,349,442,
tutu atwell,Tutu Atwell,WR,LAR,350,442,
michael trigg,Michael Trigg,TE,DAL,351,442,
trey lance,Trey Lance,QB,LAC,352,442,
mitchell evans,Mitchell Evans,TE,CAR,353,442,
marlin klein,Marlin Klein,TE,HOU,354,442,
Zonovan Knight,Bam Knight,RB,ARI,355,442,
will howard,Will Howard,QB,PIT,356,442,
roschon johnson,Roschon Johnson,RB,CHI,357,442,
devontez walker,Devontez Walker,WR,BAL,358,442,
jonnu smith,Jonnu Smith,TE,GB,359,442,
raheim sanders,Raheim Sanders,RB,CLE,360,442,
riley leonard,Riley Leonard,QB,IND,361,442,
jalon daniels,Jalon Daniels,QB,TB,362,442,
zavion thomas,Zavion Thomas,WR,CHI,363,442,
davis mills,Davis Mills,QB,HOU,364,442,
elijah moore,Elijah Moore,WR,PHI,365,442,
darren waller,Darren Waller,TE,CAR,366,442,
jacob saylors,Jacob Saylors,RB,DET,367,442,
austin hooper,Austin Hooper,TE,ATL,368,442,
marcus mariota,Marcus Mariota,QB,WAS,369,442,
kavontae turpin,KaVontae Turpin,WR,DAL,370,442,
spencer rattler,Spencer Rattler,QB,NO,371,442,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,372,442,
kareem hunt,Kareem Hunt,RB,FA,373,442,
tanner mckee,Tanner McKee,QB,PHI,374,442,
kendrick law,Kendrick Law,WR,DET,375,442,
dylan laube,Dylan Laube,RB,LV,376,442,
jameis winston,Jameis Winston,QB,NYG,377,442,
joe flacco,Joe Flacco,QB,CIN,378,442,
barion brown,Barion Brown,WR,NO,379,442,
demarcus robinson,Demarcus Robinson,WR,SF,380,442,
colbie young,Colbie Young,WR,CIN,381,442,
reggie virgil,Reggie Virgil,WR,ARI,382,442,
tyrod taylor,Tyrod Taylor,QB,GB,383,442,
rasheen ali,Rasheen Ali,RB,BAL,384,442,
roman hemby,Roman Hemby,RB,LV,385,442,
tyler lockett,Tyler Lockett,WR,LV,386,442,
j michael sturdivant,J. Michael Sturdivant,WR,GB,387,442,
josh cameron,Josh Cameron,WR,JAC,388,442,
tommy devito,Tommy DeVito,QB,NE,389,442,
kalif raymond,Kalif Raymond,WR,CHI,390,442,
jaleel mclaughlin,Jaleel McLaughlin,RB,CLE,391,442,
deandre hopkins,DeAndre Hopkins,WR,BAL,392,442,
jawhar jordan,Jawhar Jordan,RB,HOU,393,442,
luke schoonmaker,Luke Schoonmaker,TE,DAL,394,442,
elijah higgins,Elijah Higgins,TE,ARI,395,442,
joe royer,Joe Royer,TE,CLE,396,442,
aj dillon,AJ Dillon,RB,CAR,397,442,
cade stover,Cade Stover,TE,HOU,398,442,
riley nowakowski,Riley Nowakowski,TE,PIT,399,442,
tyler huntley,Tyler Huntley,QB,BAL,400,442,
nate boerkircher,Nate Boerkircher,TE,JAC,401,442,
jelani woods,Jelani Woods,TE,NYJ,402,442,
jarrett stidham,Jarrett Stidham,QB,DEN,403,442,
joshua dobbs,Joshua Dobbs,QB,DET,404,442,
carsen ryan,Carsen Ryan,TE,CLE,405,442,
zach ertz,Zach Ertz,TE,FA,406,442,
sam ehlinger,Sam Ehlinger,QB,DEN,407,442,
tyrell shavers,Tyrell Shavers,WR,BUF,408,442,
dillon gabriel,Dillon Gabriel,QB,CLE,409,442,
tyren montgomery,Tyren Montgomery,WR,TEN,410,442,
josh cuevas,Josh Cuevas,TE,BAL,411,442,
sam howell,Sam Howell,QB,DAL,412,442,
dohnte meyers,Dohnte Meyers,WR,CIN,413,442,
will kacmarek,Will Kacmarek,TE,MIA,414,442,
bo melton,Bo Melton,WR,GB,415,442,
rob henry,Robert Henry Jr.,RB,WAS,416,442,
theo wease,Theo Wease Jr.,WR,LAC,417,442,
isaiah williams,Isaiah Williams,WR,NYJ,418,442,
dallen bentley,Dallen Bentley,TE,DEN,419,442,
thomas fidone,Thomas Fidone II,TE,NYG,420,442,
ashton dulin,Ashton Dulin,WR,IND,421,442,
jordan watkins,Jordan Watkins,WR,SF,422,442,
kaden wetjen,Kaden Wetjen,WR,PIT,423,442,
tim patrick,Tim Patrick,WR,NYJ,424,442,
malachi corley,Malachi Corley,WR,CLE,425,442,
jeremy mcnichols,Jeremy McNichols,RB,WAS,426,442,
tyler badie,Tyler Badie,RB,DEN,427,442,
julius chestnut,Julius Chestnut,RB,TEN,428,442,
ameer abdullah,Ameer Abdullah,RB,JAC,429,442,
jamari thrash,Jamari Thrash,WR,CLE,430,442,
brock wright,Brock Wright,TE,DET,431,442,
durham smythe,Durham Smythe,TE,BAL,432,442,
ian thomas,Ian Thomas,TE,LV,433,442,
josh oliver,Josh Oliver,TE,MIN,434,442,
jared wayne,Jared Wayne,WR,HOU,435,442,
kevin austin,Kevin Austin Jr.,WR,NO,436,442,
jahdae walker,Jahdae Walker,WR,CHI,437,442,
raheem mostert,Raheem Mostert,RB,LV,438,442,
liljordan humphrey,Lil'Jordan Humphrey,WR,DEN,439,442,
jonathan mingo,Jonathan Mingo,WR,DAL,440,442,
adam trautman,Adam Trautman,TE,DEN,441,442,
mo alie cox,Mo Alie-Cox,TE,IND,442,442,
