canonicalName,sourceName,position,team,rank,total_ranked,projection
michael evans,Mike Evans,WR,SF,108,303,
jayden higgins,Jayden Higgins,WR,HOU,109,303,
courtland sutton,Courtland Sutton,WR,DEN,110,303,
jaylen warren,Jaylen Warren,RB,PIT,111,303,
dallas goedert,Dallas Goedert,TE,PHI,112,303,
chris godwin,Chris Godwin Jr.,WR,TB,113,303,
denzel boston,Denzel Boston,WR,CLE,114,303,
quentin johnston,Quentin Johnston,WR,LAC,115,303,
chuba hubbard,Chuba Hubbard,RB,CAR,116,303,
omar cooper,Omar Cooper Jr.,WR,NYJ,117,303,
jalen coker,Jalen Coker,WR,CAR,118,303,
jayden reed,Jayden Reed,WR,GB,119,303,
george kittle,George Kittle,TE,SF,120,303,
matthew golden,Matthew Golden,WR,GB,121,303,
khalil shakir,Khalil Shakir,WR,BUF,122,303,
kyle monangai,Kyle Monangai,RB,CHI,123,303,
jake ferguson,Jake Ferguson,TE,DAL,124,303,
michael penix,Michael Penix Jr.,QB,ATL,125,303,
brenton strange,Brenton Strange,TE,JAC,126,303,
eli stowers,Eli Stowers,TE,PHI,127,303,
oronde gadsden,Oronde Gadsden II,TE,LAC,128,303,
jakobi meyers,Jakobi Meyers,WR,JAC,129,303,
antonio williams,Antonio Williams,WR,WAS,130,303,
mark andrews,Mark Andrews,TE,BAL,131,303,
geno smith,Geno Smith,QB,NYJ,132,303,
travis kelce,Travis Kelce,TE,KC,133,303,
blake corum,Blake Corum,RB,LAR,134,303,
rico dowdle,Rico Dowdle,RB,PIT,135,303,
juwan johnson,Juwan Johnson,TE,NO,136,303,
jalen mcmillan,Jalen McMillan,WR,TB,137,303,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,138,303,
jonah coleman,Jonah Coleman,RB,DEN,139,303,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,140,303,
travis hunter,Travis Hunter,WR,JAC,141,303,
rj harvey,RJ Harvey,RB,DEN,142,303,
terrance ferguson,Terrance Ferguson,TE,LAR,143,303,
tony pollard,Tony Pollard,RB,TEN,144,303,
dezhaun stribling,De'Zhaun Stribling,WR,SF,145,303,
shedeur sanders,Shedeur Sanders,QB,CLE,146,303,
tua tagovailoa,Tua Tagovailoa,QB,ATL,147,303,
woody marks,Woody Marks,RB,HOU,148,303,
ty simpson,Ty Simpson,QB,LAR,149,303,
tj hockenson,T.J. Hockenson,TE,MIN,150,303,
tyler allgeier,Tyler Allgeier,RB,ARI,151,303,
kenny gainwell,Kenny Gainwell,RB,TB,152,303,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,153,303,
jacoby brissett,Jacoby Brissett,QB,ARI,154,303,
chris bell,Chris Bell,WR,MIA,155,303,
rachaad white,Rachaad White,RB,WAS,156,303,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,157,303,
jk dobbins,J.K. Dobbins,RB,DEN,158,303,
zach charbonnet,Zach Charbonnet,RB,SEA,159,303,
hunter henry,Hunter Henry,TE,NE,160,303,
ricky pearsall,Ricky Pearsall,WR,SF,161,303,
jordan mason,Jordan Mason,RB,MIN,162,303,
jonathon brooks,Jonathon Brooks,RB,CAR,163,303,
tyjae spears,Tyjae Spears,RB,TEN,164,303,
aaron rodgers,Aaron Rodgers,QB,PIT,165,303,
max klare,Max Klare,TE,LAR,166,303,
aaron jones,Aaron Jones Sr.,RB,MIN,167,303,
aj barner,AJ Barner,TE,SEA,168,303,
romeo doubs,Romeo Doubs,WR,NE,169,303,
emmett johnson,Emmett Johnson,RB,KC,170,303,
rashid shaheed,Rashid Shaheed,WR,SEA,171,303,
jerry jeudy,Jerry Jeudy,WR,CLE,172,303,
dylan sampson,Dylan Sampson,RB,CLE,173,303,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,174,303,
nicholas singleton,Nicholas Singleton,RB,TEN,175,303,
gunnar helm,Gunnar Helm,TE,TEN,176,303,
deebo samuel,Deebo Samuel Sr.,WR,SF,177,303,
troy franklin,Troy Franklin,WR,DEN,178,303,
cade otton,Cade Otton,TE,TB,179,303,
dalton schultz,Dalton Schultz,TE,HOU,180,303,
david njoku,David Njoku,TE,LAC,181,303,
braelon allen,Braelon Allen,RB,NYJ,182,303,
deshaun watson,Deshaun Watson,QB,CLE,183,303,
adonai mitchell,Adonai Mitchell,WR,NYJ,184,303,
pat bryant,Pat Bryant,WR,DEN,185,303,
isiah pacheco,Isiah Pacheco,RB,DET,186,303,
brian robinson,Brian Robinson Jr.,RB,ATL,187,303,
alvin kamara,Alvin Kamara,RB,NO,188,303,
tank bigsby,Tank Bigsby,RB,PHI,189,303,
kayshon boutte,Kayshon Boutte,WR,HOU,190,303,
jaylin noel,Jaylin Noel,WR,HOU,191,303,
tre tucker,Tre Tucker,WR,LV,192,303,
tre harris,Tre' Harris,WR,LAC,193,303,
elic ayomanor,Elic Ayomanor,WR,TEN,194,303,
caleb douglas,Caleb Douglas,WR,MIA,195,303,
keaton mitchell,Keaton Mitchell,RB,LAC,196,303,
jj mccarthy,J.J. McCarthy,QB,MIN,197,303,
kirk cousins,Kirk Cousins,QB,LV,198,303,
isaac teslaa,Isaac TeSlaa,WR,DET,199,303,
jakobi lane,Ja'Kobi Lane,WR,BAL,200,303,
brandon aiyuk,Brandon Aiyuk,WR,SF,201,303,
calvin ridley,Calvin Ridley,WR,TEN,202,303,
darnell mooney,Darnell Mooney,WR,NYG,203,303,
kaleb johnson,Kaleb Johnson,RB,GB,204,303,
chimere dike,Chimere Dike,WR,TEN,205,303,
keon coleman,Keon Coleman,WR,BUF,206,303,
rashod bateman,Rashod Bateman,WR,BAL,207,303,
stefon diggs,Stefon Diggs,WR,WAS,208,303,
jack bech,Jack Bech,WR,LV,209,303,
mason taylor,Mason Taylor,TE,NYJ,210,303,
dontayvion wicks,Dontayvion Wicks,WR,PHI,211,303,
mike washington,Mike Washington Jr.,RB,LV,212,303,
tory horton,Tory Horton,WR,SEA,213,303,
kyle williams,Kyle Williams,WR,NE,214,303,
theo johnson,Theo Johnson,TE,NYG,215,303,
germie bernard,Germie Bernard,WR,PIT,216,303,
kaytron allen,Kaytron Allen,RB,WAS,217,303,
tank dell,Tank Dell,WR,HOU,218,303,
malik washington,Malik Washington,WR,MIA,219,303,
carson beck,Carson Beck,QB,ARI,220,303,
eli raridon,Eli Raridon,TE,NE,221,303,
jauan jennings,Jauan Jennings,WR,MIN,222,303,
isaiah bond,Isaiah Bond,WR,CLE,223,303,
ryan flournoy,Ryan Flournoy,WR,DAL,224,303,
marvin mims,Marvin Mims Jr.,WR,DEN,225,303,
evan engram,Evan Engram,TE,DEN,226,303,
pat freiermuth,Pat Freiermuth,TE,PIT,227,303,
cooper kupp,Cooper Kupp,WR,SEA,228,303,
kimani vidal,Kimani Vidal,RB,LAC,229,303,
james conner,James Conner,RB,ARI,230,303,
trey benson,Trey Benson,RB,ARI,231,303,
christian kirk,Christian Kirk,WR,SF,232,303,
xavier legette,Xavier Legette,WR,CAR,233,303,
zachariah branch,Zachariah Branch,WR,ATL,234,303,
ollie gordon,Ollie Gordon II,RB,MIA,235,303,
malachi fields,Malachi Fields,WR,NYG,236,303,
elijah arroyo,Elijah Arroyo,TE,SEA,237,303,
colby parkinson,Colby Parkinson,TE,LAR,238,303,
greg dulcich,Greg Dulcich,TE,MIA,239,303,
emanuel wilson,Emanuel Wilson,RB,SEA,240,303,
chris brazzell,Chris Brazzell II,WR,CAR,241,303,
jalen nailor,Jalen Nailor,WR,LV,242,303,
ted hurst,Ted Hurst III,WR,TB,243,303,
marquise brown,Hollywood Brown,WR,PHI,244,303,
demond claiborne,Demond Claiborne,RB,MIN,245,303,
ben sinnott,Ben Sinnott,TE,WAS,246,303,
cedric tillman,Cedric Tillman,WR,NO,247,303,
calvin austin,Calvin Austin III,WR,NYG,248,303,
darius slayton,Darius Slayton,WR,IND,249,303,
ray davis,Ray Davis,RB,BUF,250,303,
devaughn vele,Devaughn Vele,WR,NO,251,303,
jaylen wright,Jaylen Wright,RB,MIA,252,303,
demario douglas,DeMario Douglas,WR,NE,253,303,
cyrus allen,Cyrus Allen,WR,KC,254,303,
oscar delp,Oscar Delp,TE,NO,255,303,
devin neal,Devin Neal,RB,FA,256,303,
marshawn lloyd,MarShawn Lloyd,RB,GB,257,303,
kaelon black,Kaelon Black,RB,SF,258,303,
michael mayer,Michael Mayer,TE,LV,259,303,
elijah sarratt,Elijah Sarratt,WR,BAL,260,303,
tez johnson,Tez Johnson,WR,TB,261,303,
keenan allen,Keenan Allen,WR,IND,262,303,
tyquan thornton,Tyquan Thornton,WR,KC,263,303,
mack hollins,Mack Hollins,WR,NE,264,303,
andrei iosivas,Andrei Iosivas,WR,CIN,265,303,
jalen royals,Jalen Royals,WR,KC,266,303,
sean tucker,Sean Tucker,RB,TB,267,303,
joshua palmer,Joshua Palmer,WR,BUF,268,303,
kendre miller,Kendre Miller,RB,NO,269,303,
donte thornton,Dont'e Thornton Jr.,WR,LV,270,303,
tyreek hill,Tyreek Hill,WR,FA,271,303,
luke mccaffrey,Luke McCaffrey,WR,WAS,272,303,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,273,303,
john metchie,John Metchie III,WR,CAR,274,303,
chris brooks,Chris Brooks,RB,GB,275,303,
jordan whittington,Jordan Whittington,WR,LAR,276,303,
malik davis,Malik Davis,RB,DAL,277,303,
brashard smith,Brashard Smith,RB,KC,278,303,
justice hill,Justice Hill,RB,BAL,279,303,
ty johnson,Ty Johnson,RB,BUF,280,303,
jaydon blue,Jaydon Blue,RB,PHI,281,303,
jerome ford,Jerome Ford,RB,MIN,282,303,
dj giddens,DJ Giddens,RB,IND,283,303,
jaylin lane,Jaylin Lane,WR,WAS,284,303,
najee harris,Najee Harris,RB,NYG,285,303,
isaiah davis,Isaiah Davis,RB,NYJ,286,303,
jordan james,Jordan James,RB,SF,287,303,
seth mcgowan,Seth McGowan,RB,IND,288,303,
isaac guerendo,Isaac Guerendo,RB,SF,289,303,
devin singletary,Devin Singletary,RB,NYG,290,303,
george holani,George Holani,RB,SEA,291,303,
samaje perine,Samaje Perine,RB,CIN,292,303,
jarquez hunter,Jarquez Hunter,RB,MIA,293,303,
audric estime,Audric Estime,RB,FA,294,303,
jmari taylor,J'Mari Taylor,RB,JAC,295,303,
trevor etienne,Trevor Etienne,RB,CAR,296,303,
will shipley,Will Shipley,RB,PHI,297,303,
tahj brooks,Tahj Brooks,RB,CIN,298,303,
emari demercado,Emari Demercado,RB,DAL,299,303,
roschon johnson,Roschon Johnson,RB,CHI,300,303,
jaleel mclaughlin,Jaleel McLaughlin,RB,CLE,301,303,
rasheen ali,Rasheen Ali,RB,BAL,302,303,
lequint allen,LeQuint Allen Jr.,RB,JAC,303,303,
