canonicalName,sourceName,position,team,rank,total_ranked,projection
courtland sutton,Courtland Sutton,WR,DEN,99,462,
jakobi meyers,Jakobi Meyers,WR,JAC,100,462,
ricky pearsall,Ricky Pearsall,WR,SF,101,462,
davante adams,Davante Adams,WR,LAR,102,462,
bhayshul tuten,Bhayshul Tuten,RB,JAC,103,462,
xavier worthy,Xavier Worthy,WR,KC,104,462,
dandre swift,D'Andre Swift,RB,CHI,105,462,
michael evans,Mike Evans,WR,SF,106,462,
dalton kincaid,Dalton Kincaid,TE,BUF,107,462,
eli stowers,Eli Stowers,TE,PHI,108,462,
michael pittman,Michael Pittman Jr.,WR,PIT,109,462,
josh downs,Josh Downs,WR,IND,110,462,
wandale robinson,Wan'Dale Robinson,WR,TEN,111,462,
brenton strange,Brenton Strange,TE,JAC,112,462,
jake ferguson,Jake Ferguson,TE,DAL,113,462,
jayden higgins,Jayden Higgins,WR,HOU,114,462,
george kittle,George Kittle,TE,SF,115,462,
kyle monangai,Kyle Monangai,RB,CHI,116,462,
zach charbonnet,Zach Charbonnet,RB,SEA,117,462,
isaiah likely,Isaiah Likely,TE,NYG,118,462,
jayden reed,Jayden Reed,WR,GB,119,462,
omar cooper,Omar Cooper Jr.,WR,NYJ,120,462,
matthew golden,Matthew Golden,WR,GB,121,462,
david montgomery,David Montgomery,RB,HOU,122,462,
quentin johnston,Quentin Johnston,WR,LAC,123,462,
khalil shakir,Khalil Shakir,WR,BUF,124,462,
jaylen warren,Jaylen Warren,RB,PIT,125,462,
michael penix,Michael Penix Jr.,QB,ATL,126,462,
denzel boston,Denzel Boston,WR,CLE,127,462,
ty simpson,Ty Simpson,QB,LAR,128,462,
travis hunter,Travis Hunter,WR,JAC,129,462,
chris godwin,Chris Godwin Jr.,WR,TB,130,462,
parker washington,Parker Washington,WR,JAC,131,462,
romeo doubs,Romeo Doubs,WR,NE,132,462,
blake corum,Blake Corum,RB,LAR,133,462,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,134,462,
rico dowdle,Rico Dowdle,RB,PIT,135,462,
jj mccarthy,J.J. McCarthy,QB,MIN,136,462,
chuba hubbard,Chuba Hubbard,RB,CAR,137,462,
tony pollard,Tony Pollard,RB,TEN,138,462,
jalen coker,Jalen Coker,WR,CAR,139,462,
jauan jennings,Jauan Jennings,WR,FA,140,462,
rashid shaheed,Rashid Shaheed,WR,SEA,141,462,
dallas goedert,Dallas Goedert,TE,PHI,142,462,
mark andrews,Mark Andrews,TE,BAL,143,462,
jalen mcmillan,Jalen McMillan,WR,TB,144,462,
aj barner,AJ Barner,TE,SEA,145,462,
stefon diggs,Stefon Diggs,WR,FA,146,462,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,147,462,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,148,462,
kenneth gainwell,Kenneth Gainwell,RB,TB,149,462,
brandon aiyuk,Brandon Aiyuk,WR,SF,150,462,
shedeur sanders,Shedeur Sanders,QB,CLE,151,462,
chris bell,Chris Bell,WR,MIA,152,462,
jonah coleman,Jonah Coleman,RB,DEN,153,462,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,154,462,
tyler allgeier,Tyler Allgeier,RB,ARI,155,462,
germie bernard,Germie Bernard,WR,PIT,156,462,
juwan johnson,Juwan Johnson,TE,NO,157,462,
jaylin noel,Jaylin Noel,WR,HOU,158,462,
antonio williams,Antonio Williams,WR,WAS,159,462,
terrance ferguson,Terrance Ferguson,TE,LAR,160,462,
woody marks,Woody Marks,RB,HOU,161,462,
jerry jeudy,Jerry Jeudy,WR,CLE,162,462,
troy franklin,Troy Franklin,WR,DEN,163,462,
tre harris,Tre Harris,WR,LAC,164,462,
travis kelce,Travis Kelce,TE,KC,165,462,
jk dobbins,J.K. Dobbins,RB,DEN,166,462,
jordan mason,Jordan Mason,RB,MIN,167,462,
hunter henry,Hunter Henry,TE,NE,168,462,
kayshon boutte,Kayshon Boutte,WR,NE,169,462,
pat bryant,Pat Bryant,WR,DEN,170,462,
tua tagovailoa,Tua Tagovailoa,QB,ATL,171,462,
ted hurst,Ted Hurst,WR,TB,172,462,
dalton schultz,Dalton Schultz,TE,HOU,173,462,
deebo samuel,Deebo Samuel Sr.,WR,FA,174,462,
nicholas singleton,Nicholas Singleton,RB,TEN,175,462,
tyreek hill,Tyreek Hill,WR,FA,176,462,
emmett johnson,Emmett Johnson,RB,KC,177,462,
tj hockenson,T.J. Hockenson,TE,MIN,178,462,
tyjae spears,Tyjae Spears,RB,TEN,179,462,
rachaad white,Rachaad White,RB,WAS,180,462,
jonathon brooks,Jonathon Brooks,RB,CAR,181,462,
adonai mitchell,Adonai Mitchell,WR,NYJ,182,462,
zachariah branch,Zachariah Branch,WR,ATL,183,462,
dylan sampson,Dylan Sampson,RB,CLE,184,462,
chris brazzell,Chris Brazzell II,WR,CAR,185,462,
elic ayomanor,Elic Ayomanor,WR,TEN,186,462,
mason taylor,Mason Taylor,TE,NYJ,187,462,
isaac teslaa,Isaac TeSlaa,WR,DET,188,462,
kyle williams,Kyle Williams,WR,NE,189,462,
aaron jones,Aaron Jones Sr.,RB,MIN,190,462,
malachi fields,Malachi Fields,WR,NYG,191,462,
elijah sarratt,Elijah Sarratt,WR,BAL,192,462,
dezhaun stribling,De'Zhaun Stribling,WR,SF,193,462,
tory horton,Tory Horton,WR,SEA,194,462,
cade otton,Cade Otton,TE,TB,195,462,
theo johnson,Theo Johnson,TE,NYG,196,462,
skyler bell,Skyler Bell,WR,BUF,197,462,
tank dell,Tank Dell,WR,HOU,198,462,
kaytron allen,Kaytron Allen,RB,WAS,199,462,
braelon allen,Braelon Allen,RB,NYJ,200,462,
gunnar helm,Gunnar Helm,TE,TEN,201,462,
mike washington,Mike Washington Jr.,RB,LV,202,462,
chimere dike,Chimere Dike,WR,TEN,203,462,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,204,462,
aaron rodgers,Aaron Rodgers,QB,FA,205,462,
demond claiborne,Demond Claiborne,RB,MIN,206,462,
alvin kamara,Alvin Kamara,RB,NO,207,462,
max klare,Max Klare,TE,LAR,208,462,
isiah pacheco,Isiah Pacheco,RB,DET,209,462,
david njoku,David Njoku,TE,FA,210,462,
darnell mooney,Darnell Mooney,WR,NYG,211,462,
jakobi lane,Ja'Kobi Lane,WR,BAL,212,462,
pat freiermuth,Pat Freiermuth,TE,PIT,213,462,
jack bech,Jack Bech,WR,LV,214,462,
keon coleman,Keon Coleman,WR,BUF,215,462,
marvin mims,Marvin Mims Jr.,WR,DEN,216,462,
rashod bateman,Rashod Bateman,WR,BAL,217,462,
trey benson,Trey Benson,RB,ARI,218,462,
tank bigsby,Tank Bigsby,RB,PHI,219,462,
dontayvion wicks,Dontayvion Wicks,WR,PHI,220,462,
anthony richardson,Anthony Richardson Sr.,QB,IND,221,462,
tre tucker,Tre Tucker,WR,LV,222,462,
malik washington,Malik Washington,WR,MIA,223,462,
kimani vidal,Kimani Vidal,RB,LAC,224,462,
calvin ridley,Calvin Ridley,WR,TEN,225,462,
oscar delp,Oscar Delp,TE,NO,226,462,
jacoby brissett,Jacoby Brissett,QB,ARI,227,462,
devin neal,Devin Neal,RB,NO,228,462,
brian robinson,Brian Robinson Jr.,RB,ATL,229,462,
ray davis,Ray Davis,RB,BUF,230,462,
kaleb johnson,Kaleb Johnson,RB,PIT,231,462,
ollie gordon,Ollie Gordon II,RB,MIA,232,462,
geno smith,Geno Smith,QB,NYJ,233,462,
keaton mitchell,Keaton Mitchell,RB,LAC,234,462,
elijah arroyo,Elijah Arroyo,TE,SEA,235,462,
justin fields,Justin Fields,QB,KC,236,462,
adam randall,Adam Randall,RB,BAL,237,462,
jaylen wright,Jaylen Wright,RB,MIA,238,462,
james conner,James Conner,RB,ARI,239,462,
demario douglas,DeMario Douglas,WR,NE,240,462,
emanuel wilson,Emanuel Wilson,RB,SEA,241,462,
christian kirk,Christian Kirk,WR,SF,242,462,
keenan allen,Keenan Allen,WR,LAC,243,462,
cedric tillman,Cedric Tillman,WR,CLE,244,462,
xavier legette,Xavier Legette,WR,CAR,245,462,
cooper kupp,Cooper Kupp,WR,SEA,246,462,
sean tucker,Sean Tucker,RB,TB,247,462,
jaydon blue,Jaydon Blue,RB,DAL,248,462,
mac jones,Mac Jones,QB,SF,249,462,
jalen nailor,Jalen Nailor,WR,LV,250,462,
devaughn vele,Devaughn Vele,WR,NO,251,462,
tez johnson,Tez Johnson,WR,TB,252,462,
carson beck,Carson Beck,QB,ARI,253,462,
evan engram,Evan Engram,TE,DEN,254,462,
isaiah davis,Isaiah Davis,RB,NYJ,255,462,
jalen royals,Jalen Royals,WR,KC,256,462,
jalen milroe,Jalen Milroe,QB,SEA,257,462,
bryce lance,Bryce Lance,WR,NO,258,462,
eli raridon,Eli Raridon,TE,NE,259,462,
brashard smith,Brashard Smith,RB,KC,260,462,
darius slayton,Darius Slayton,WR,NYG,261,462,
marshawn lloyd,MarShawn Lloyd,RB,GB,262,462,
michael mayer,Michael Mayer,TE,LV,263,462,
jarquez hunter,Jarquez Hunter,RB,LAR,264,462,
colby parkinson,Colby Parkinson,TE,LAR,265,462,
isaac guerendo,Isaac Guerendo,RB,SF,266,462,
isaiah bond,Isaiah Bond,WR,CLE,267,462,
trevor etienne,Trevor Etienne,RB,CAR,268,462,
kendre miller,Kendre Miller,RB,NO,269,462,
seth mcgowan,Seth McGowan,RB,IND,270,462,
dj giddens,DJ Giddens,RB,IND,271,462,
ben sinnott,Ben Sinnott,TE,WAS,272,462,
marquise brown,Hollywood Brown,WR,PHI,273,462,
ryan flournoy,Ryan Flournoy,WR,DAL,274,462,
greg dulcich,Greg Dulcich,TE,MIA,275,462,
najee harris,Najee Harris,RB,LAC,276,462,
brenen thompson,Brenen Thompson,WR,LAC,277,462,
jerome ford,Jerome Ford,RB,WAS,278,462,
kirk cousins,Kirk Cousins,QB,LV,279,462,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,280,462,
sam roush,Sam Roush,TE,CHI,281,462,
donte thornton,Dont'e Thornton Jr.,WR,LV,282,462,
kaelon black,Kaelon Black,RB,SF,283,462,
justin joly,Justin Joly,TE,DEN,284,462,
devin singletary,Devin Singletary,RB,NYG,285,462,
tahj brooks,Tahj Brooks,RB,CIN,286,462,
andrei iosivas,Andrei Iosivas,WR,CIN,287,462,
eli heidenreich,Eli Heidenreich,RB,PIT,288,462,
jordan james,Jordan James,RB,SF,289,462,
mike gesicki,Mike Gesicki,TE,CIN,290,462,
darnell washington,Darnell Washington,TE,PIT,291,462,
deshaun watson,Deshaun Watson,QB,CLE,292,462,
cole kmet,Cole Kmet,TE,CHI,293,462,
caleb douglas,Caleb Douglas,WR,MIA,294,462,
luke mccaffrey,Luke McCaffrey,WR,WAS,295,462,
joshua palmer,Joshua Palmer,WR,BUF,296,462,
jalen tolbert,Jalen Tolbert,WR,MIA,297,462,
noah gray,Noah Gray,TE,KC,298,462,
will shipley,Will Shipley,RB,PHI,299,462,
deion burks,Deion Burks,WR,IND,300,462,
roman wilson,Roman Wilson,WR,PIT,301,462,
jahan dotson,Jahan Dotson,WR,ATL,302,462,
quinn ewers,Quinn Ewers,QB,MIA,303,462,
kevin coleman,Kevin Coleman Jr.,WR,MIA,304,462,
cade klubnik,Cade Klubnik,QB,NYJ,305,462,
joe mixon,Joe Mixon,RB,FA,306,462,
drew allar,Drew Allar,QB,PIT,307,462,
lequint allen,LeQuint Allen Jr.,RB,JAC,308,462,
savion williams,Savion Williams,WR,GB,309,462,
jack endries,Jack Endries,TE,CIN,310,462,
calvin austin,Calvin Austin III,WR,NYG,311,462,
chris brooks,Chris Brooks,RB,GB,312,462,
elijah moore,Elijah Moore,WR,PHI,313,462,
justice hill,Justice Hill,RB,BAL,314,462,
tanner koziol,Tanner Koziol,TE,JAC,315,462,
jaylin lane,Jaylin Lane,WR,WAS,316,462,
audric estime,Audric Estime,RB,NO,317,462,
jaleel mclaughlin,Jaleel McLaughlin,RB,DEN,318,462,
jonnu smith,Jonnu Smith,TE,FA,319,462,
marlin klein,Marlin Klein,TE,HOU,320,462,
jake tonges,Jake Tonges,TE,SF,321,462,
nick chubb,Nick Chubb,RB,FA,322,462,
john metchie,John Metchie III,WR,CAR,323,462,
keandre lambert smith,KeAndre Lambert-Smith,WR,LAC,324,462,
ty johnson,Ty Johnson,RB,BUF,325,462,
kareem hunt,Kareem Hunt,RB,FA,326,462,
russell wilson,Russell Wilson,QB,FA,327,462,
jordan whittington,Jordan Whittington,WR,LAR,328,462,
deandre hopkins,DeAndre Hopkins,WR,BAL,329,462,
jmari taylor,J'Mari Taylor,RB,JAC,330,462,
tyler higbee,Tyler Higbee,TE,LAR,331,462,
konata mumpfield,Konata Mumpfield,WR,LAR,332,462,
barion brown,Barion Brown,WR,NO,333,462,
luke musgrave,Luke Musgrave,TE,GB,334,462,
tyquan thornton,Tyquan Thornton,WR,KC,335,462,
raheim sanders,Raheim Sanders,RB,CLE,336,462,
noah fant,Noah Fant,TE,NO,337,462,
michael trigg,Michael Trigg,TE,DAL,338,462,
jameis winston,Jameis Winston,QB,NYG,339,462,
marcus mariota,Marcus Mariota,QB,WAS,340,462,
mitchell evans,Mitchell Evans,TE,CAR,341,462,
tutu atwell,Tutu Atwell,WR,MIA,342,462,
dyami brown,Dyami Brown,WR,WAS,343,462,
miles sanders,Miles Sanders,RB,FA,344,462,
roman hemby,Roman Hemby,RB,LV,345,462,
eric mcalister,Eric McAlister,WR,FA,346,462,
tyler lockett,Tyler Lockett,WR,LV,347,462,
george holani,George Holani,RB,SEA,348,462,
devontez walker,Devontez Walker,WR,BAL,349,462,
joe milton,Joe Milton III,QB,DAL,350,462,
will howard,Will Howard,QB,PIT,351,462,
tyson bagent,Tyson Bagent,QB,CHI,352,462,
phil mafah,Phil Mafah,RB,DAL,353,462,
erick all,Erick All Jr.,TE,CIN,354,462,
tyler conklin,Tyler Conklin,TE,DET,355,462,
roschon johnson,Roschon Johnson,RB,CHI,356,462,
kavontae turpin,KaVontae Turpin,WR,DAL,357,462,
damien martinez,Damien Martinez,RB,GB,358,462,
josh cameron,Josh Cameron,WR,JAC,359,462,
zach ertz,Zach Ertz,TE,FA,360,462,
jeff caldwell,Jeff Caldwell,WR,KC,361,462,
eric rivers,Eric Rivers,WR,TB,362,462,
cj daniels,CJ Daniels,WR,LAR,363,462,
garrett nussmeier,Garrett Nussmeier,QB,KC,364,462,
demarcus robinson,Demarcus Robinson,WR,SF,365,462,
kendrick bourne,Kendrick Bourne,WR,ARI,366,462,
diontae johnson,Diontae Johnson,WR,FA,367,462,
dawson knox,Dawson Knox,TE,BUF,368,462,
gabe davis,Gabe Davis,WR,FA,369,462,
reggie virgil,Reggie Virgil,WR,ARI,370,462,
mack hollins,Mack Hollins,WR,NE,371,462,
jermaine burton,Jermaine Burton,WR,FA,372,462,
samaje perine,Samaje Perine,RB,CIN,373,462,
xavier restrepo,Xavier Restrepo,WR,TEN,374,462,
taylen green,Taylen Green,QB,CLE,375,462,
cyrus allen,Cyrus Allen,WR,KC,376,462,
cole payton,Cole Payton,QB,PHI,377,462,
brandin cooks,Brandin Cooks,WR,FA,378,462,
jalynn polk,Ja'Lynn Polk,WR,NO,379,462,
daniel bellinger,Daniel Bellinger,TE,TEN,380,462,
javon baker,Javon Baker,WR,FA,381,462,
tai felton,Tai Felton,WR,MIN,382,462,
tommy tremble,Tommy Tremble,TE,CAR,383,462,
tyren montgomery,Tyren Montgomery,WR,TEN,384,462,
nate boerkircher,Nate Boerkircher,TE,JAC,385,462,
taysom hill,Taysom Hill,TE,FA,386,462,
robert henry,Robert Henry Jr.,RB,WAS,387,462,
dillon gabriel,Dillon Gabriel,QB,CLE,388,462,
terion stewart,Terion Stewart,RB,KC,389,462,
curtis samuel,Curtis Samuel,WR,FA,390,462,
jordan watkins,Jordan Watkins,WR,SF,391,462,
jeremy mcnichols,Jeremy McNichols,RB,WAS,392,462,
spencer rattler,Spencer Rattler,QB,NO,393,462,
dallen bentley,Dallen Bentley,TE,DEN,394,462,
cade stover,Cade Stover,TE,HOU,395,462,
jalin hyatt,Jalin Hyatt,WR,NYG,396,462,
malik benson,Malik Benson,WR,LV,397,462,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,IND,398,462,
jacob cowing,Jacob Cowing,WR,SF,399,462,
jam miller,Jam Miller,RB,NE,400,462,
joe royer,Joe Royer,TE,CLE,401,462,
will dissly,Will Dissly,TE,FA,402,462,
malachi corley,Malachi Corley,WR,CLE,403,462,
Zonovan Knight,Bam Knight,RB,ARI,404,462,
mason rudolph,Mason Rudolph,QB,PIT,405,462,
austin ekeler,Austin Ekeler,RB,FA,406,462,
elijah higgins,Elijah Higgins,TE,ARI,407,462,
joe flacco,Joe Flacco,QB,CIN,408,462,
rj maryland,RJ Maryland,TE,GB,409,462,
riley leonard,Riley Leonard,QB,IND,410,462,
xavier hutchinson,Xavier Hutchinson,WR,HOU,411,462,
riley nowakowski,Riley Nowakowski,TE,PIT,412,462,
emari demercado,Emari Demercado,RB,KC,413,462,
darren waller,Darren Waller,TE,FA,414,462,
aaron anderson,Aaron Anderson,WR,CLE,415,462,
antonio gibson,Antonio Gibson,RB,FA,416,462,
khalil herbert,Khalil Herbert,RB,FA,417,462,
will kacmarek,Will Kacmarek,TE,MIA,418,462,
dameon pierce,Dameon Pierce,RB,PHI,419,462,
cam akers,Cam Akers,RB,FA,420,462,
kendrick law,Kendrick Law,WR,DET,421,462,
john michael gyllenborg,John Michael Gyllenborg,TE,KC,422,462,
van jefferson,Van Jefferson,WR,WAS,423,462,
charlie kolar,Charlie Kolar,TE,LAC,424,462,
jared wiley,Jared Wiley,TE,KC,425,462,
raheem mostert,Raheem Mostert,RB,LV,426,462,
josh cuevas,Josh Cuevas,TE,BAL,427,462,
trey lance,Trey Lance,QB,LAC,428,462,
leveon moss,Le'Veon Moss,RB,MIA,429,462,
thomas fidone,Thomas Fidone II,TE,NYG,430,462,
tyler huntley,Tyler Huntley,QB,BAL,431,462,
efton chism,Efton Chism III,WR,NE,432,462,
davis mills,Davis Mills,QB,HOU,433,462,
mitchell trubisky,Mitchell Trubisky,QB,TEN,434,462,
daequan wright,Dae'Quan Wright,TE,PHI,435,462,
kalif raymond,Kalif Raymond,WR,CHI,436,462,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,437,462,
jaren kanak,Jaren Kanak,TE,TEN,438,462,
treylon burks,Treylon Burks,WR,WAS,439,462,
luke schoonmaker,Luke Schoonmaker,TE,DAL,440,462,
austin hooper,Austin Hooper,TE,ATL,441,462,
isaiah hodgins,Isaiah Hodgins,WR,NYG,442,462,
grant calcaterra,Grant Calcaterra,TE,PHI,443,462,
isaiah williams,Isaiah Williams,WR,NYJ,444,462,
noah brown,Noah Brown,WR,FA,445,462,
josh reynolds,Josh Reynolds,WR,FA,446,462,
juju smith schuster,JuJu Smith-Schuster,WR,FA,447,462,
sterling shepard,Sterling Shepard,WR,FA,448,462,
tyrell shavers,Tyrell Shavers,WR,BUF,449,462,
josh oliver,Josh Oliver,TE,MIN,450,462,
theo wease,Theo Wease Jr.,WR,MIA,451,462,
dohnte meyers,Dohnte Meyers,WR,CIN,452,462,
damien alford,Damien Alford,WR,NO,453,462,
zavion thomas,Zavion Thomas,WR,CHI,454,462,
jared wayne,Jared Wayne,WR,HOU,455,462,
kevin austin,Kevin Austin Jr.,WR,NO,456,462,
jahdae walker,Jahdae Walker,WR,CHI,457,462,
liljordan humphrey,Lil'Jordan Humphrey,WR,DEN,458,462,
jimmy horn,Jimmy Horn Jr.,WR,CAR,459,462,
malik davis,Malik Davis,RB,DAL,460,462,
jamari thrash,Jamari Thrash,WR,CLE,461,462,
greg dortch,Greg Dortch,WR,DET,462,462,
