canonicalName,sourceName,position,team,rank,total_ranked,projection
carnell tate,Carnell Tate,WR,TEN,37,409,
zay flowers,Zay Flowers,WR,BAL,38,409,
ladd mcconkey,Ladd McConkey,WR,LAC,39,409,
colston loveland,Colston Loveland,TE,CHI,40,409,
dak prescott,Dak Prescott,QB,DAL,41,409,
rashee rice,Rashee Rice,WR,KC,42,409,
jordan love,Jordan Love,QB,GB,43,409,
garrett wilson,Garrett Wilson,WR,NYJ,44,409,
devonta smith,DeVonta Smith,WR,PHI,45,409,
chase brown,Chase Brown,RB,CIN,46,409,
kenneth walker,Kenneth Walker III,RB,KC,47,409,
jared goff,Jared Goff,QB,DET,48,409,
tyler warren,Tyler Warren,TE,IND,49,409,
baker mayfield,Baker Mayfield,QB,TB,50,409,
jordyn tyson,Jordyn Tyson,WR,NO,51,409,
breece hall,Breece Hall,RB,NYJ,52,409,
tee higgins,Tee Higgins,WR,CIN,53,409,
marvin harrison,Marvin Harrison Jr.,WR,ARI,54,409,
christian mccaffrey,Christian McCaffrey,RB,SF,55,409,
makai lemon,Makai Lemon,WR,PHI,56,409,
aj brown,A.J. Brown,WR,NE,57,409,
jaylen waddle,Jaylen Waddle,WR,DEN,58,409,
luther burden,Luther Burden III,WR,CHI,59,409,
rome odunze,Rome Odunze,WR,CHI,60,409,
saquon barkley,Saquon Barkley,RB,PHI,61,409,
treveyon henderson,TreVeyon Henderson,RB,NE,62,409,
cj stroud,C.J. Stroud,QB,HOU,63,409,
harold fannin,Harold Fannin Jr.,TE,CLE,64,409,
quinshon judkins,Quinshon Judkins,RB,CLE,65,409,
tucker kraft,Tucker Kraft,TE,GB,66,409,
cam ward,Cam Ward,QB,TEN,67,409,
fernando mendoza,Fernando Mendoza,QB,LV,68,409,
brian thomas,Brian Thomas Jr.,WR,JAC,69,409,
sam laporta,Sam LaPorta,TE,DET,70,409,
kyren williams,Kyren Williams,RB,LAR,71,409,
tyler shough,Tyler Shough,QB,NO,72,409,
jameson williams,Jameson Williams,WR,DET,73,409,
kyle pitts,Kyle Pitts Sr.,TE,ATL,74,409,
bucky irving,Bucky Irving,RB,TB,75,409,
kyler murray,Kyler Murray,QB,MIN,76,409,
javonte williams,Javonte Williams,RB,DAL,77,409,
sam darnold,Sam Darnold,QB,SEA,78,409,
christian watson,Christian Watson,WR,GB,79,409,
bryce young,Bryce Young,QB,CAR,80,409,
jadarian price,Jadarian Price,RB,SEA,81,409,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,82,409,
daniel jones,Daniel Jones,QB,IND,83,409,
malik willis,Malik Willis,QB,MIA,84,409,
travis etienne,Travis Etienne Jr.,RB,NO,85,409,
cam skattebo,Cam Skattebo,RB,NYG,86,409,
kc concepcion,KC Concepcion,WR,CLE,87,409,
jordan addison,Jordan Addison,WR,MIN,88,409,
parker washington,Parker Washington,WR,JAC,89,409,
dj moore,DJ Moore,WR,BUF,90,409,
alec pierce,Alec Pierce,WR,IND,91,409,
bhayshul tuten,Bhayshul Tuten,RB,JAC,92,409,
terry mclaurin,Terry McLaurin,WR,WAS,93,409,
dk metcalf,DK Metcalf,WR,PIT,94,409,
dandre swift,D'Andre Swift,RB,CHI,95,409,
michael wilson,Michael Wilson,WR,ARI,96,409,
wandale robinson,Wan'Dale Robinson,WR,TEN,97,409,
david montgomery,David Montgomery,RB,HOU,98,409,
josh jacobs,Josh Jacobs,RB,GB,99,409,
xavier worthy,Xavier Worthy,WR,KC,100,409,
dalton kincaid,Dalton Kincaid,TE,BUF,101,409,
jake ferguson,Jake Ferguson,TE,DAL,102,409,
michael pittman,Michael Pittman Jr.,WR,PIT,103,409,
davante adams,Davante Adams,WR,LAR,104,409,
derrick henry,Derrick Henry,RB,BAL,105,409,
rj harvey,RJ Harvey,RB,DEN,106,409,
quentin johnston,Quentin Johnston,WR,LAC,107,409,
jayden reed,Jayden Reed,WR,GB,108,409,
josh downs,Josh Downs,WR,IND,109,409,
denzel boston,Denzel Boston,WR,CLE,110,409,
eli stowers,Eli Stowers,TE,PHI,111,409,
oronde gadsden,Oronde Gadsden II,TE,LAC,112,409,
jakobi meyers,Jakobi Meyers,WR,JAC,113,409,
romeo doubs,Romeo Doubs,WR,NE,114,409,
george kittle,George Kittle,TE,SF,115,409,
omar cooper,Omar Cooper Jr.,WR,NYJ,116,409,
matthew golden,Matthew Golden,WR,GB,117,409,
matthew stafford,Matthew Stafford,QB,LAR,118,409,
isaiah likely,Isaiah Likely,TE,NYG,119,409,
jalen coker,Jalen Coker,WR,CAR,120,409,
brenton strange,Brenton Strange,TE,JAC,121,409,
chris godwin,Chris Godwin Jr.,WR,TB,122,409,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,123,409,
mark andrews,Mark Andrews,TE,BAL,124,409,
kyle monangai,Kyle Monangai,RB,CHI,125,409,
michael penix,Michael Penix Jr.,QB,ATL,126,409,
jaylen warren,Jaylen Warren,RB,PIT,127,409,
courtland sutton,Courtland Sutton,WR,DEN,128,409,
chuba hubbard,Chuba Hubbard,RB,CAR,129,409,
antonio williams,Antonio Williams,WR,WAS,130,409,
rico dowdle,Rico Dowdle,RB,PIT,131,409,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,132,409,
dezhaun stribling,De'Zhaun Stribling,WR,SF,133,409,
jonathon brooks,Jonathon Brooks,RB,CAR,134,409,
khalil shakir,Khalil Shakir,WR,BUF,135,409,
zach charbonnet,Zach Charbonnet,RB,SEA,136,409,
dallas goedert,Dallas Goedert,TE,PHI,137,409,
blake corum,Blake Corum,RB,LAR,138,409,
jayden higgins,Jayden Higgins,WR,HOU,139,409,
rashid shaheed,Rashid Shaheed,WR,SEA,140,409,
jonah coleman,Jonah Coleman,RB,DEN,141,409,
michael evans,Mike Evans,WR,SF,142,409,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,143,409,
ty simpson,Ty Simpson,QB,LAR,144,409,
stefon diggs,Stefon Diggs,WR,WAS,145,409,
terrance ferguson,Terrance Ferguson,TE,LAR,146,409,
chris bell,Chris Bell,WR,MIA,147,409,
tony pollard,Tony Pollard,RB,TEN,148,409,
germie bernard,Germie Bernard,WR,PIT,149,409,
kenny gainwell,Kenny Gainwell,RB,TB,150,409,
ted hurst,Ted Hurst III,WR,TB,151,409,
jk dobbins,J.K. Dobbins,RB,DEN,152,409,
tj hockenson,T.J. Hockenson,TE,MIN,153,409,
aj barner,AJ Barner,TE,SEA,154,409,
rachaad white,Rachaad White,RB,WAS,155,409,
travis hunter,Travis Hunter,WR,JAC,156,409,
jalen mcmillan,Jalen McMillan,WR,TB,157,409,
tua tagovailoa,Tua Tagovailoa,QB,ATL,158,409,
jacoby brissett,Jacoby Brissett,QB,ARI,159,409,
jerry jeudy,Jerry Jeudy,WR,CLE,160,409,
juwan johnson,Juwan Johnson,TE,NO,161,409,
dalton schultz,Dalton Schultz,TE,HOU,162,409,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,163,409,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,164,409,
tre tucker,Tre Tucker,WR,LV,165,409,
hunter henry,Hunter Henry,TE,NE,166,409,
tyler allgeier,Tyler Allgeier,RB,ARI,167,409,
jordan mason,Jordan Mason,RB,MIN,168,409,
woody marks,Woody Marks,RB,HOU,169,409,
deebo samuel,Deebo Samuel Sr.,WR,SF,170,409,
adonai mitchell,Adonai Mitchell,WR,NYJ,171,409,
mike washington,Mike Washington Jr.,RB,LV,172,409,
tre harris,Tre' Harris,WR,LAC,173,409,
travis kelce,Travis Kelce,TE,KC,174,409,
jakobi lane,Ja'Kobi Lane,WR,BAL,175,409,
jauan jennings,Jauan Jennings,WR,MIN,176,409,
kayshon boutte,Kayshon Boutte,WR,HOU,177,409,
malachi fields,Malachi Fields,WR,NYG,178,409,
emmett johnson,Emmett Johnson,RB,KC,179,409,
dylan sampson,Dylan Sampson,RB,CLE,180,409,
troy franklin,Troy Franklin,WR,DEN,181,409,
shedeur sanders,Shedeur Sanders,QB,CLE,182,409,
pat bryant,Pat Bryant,WR,DEN,183,409,
zachariah branch,Zachariah Branch,WR,ATL,184,409,
nicholas singleton,Nicholas Singleton,RB,TEN,185,409,
marshawn lloyd,MarShawn Lloyd,RB,GB,186,409,
kaytron allen,Kaytron Allen,RB,WAS,187,409,
gunnar helm,Gunnar Helm,TE,TEN,188,409,
caleb douglas,Caleb Douglas,WR,MIA,189,409,
geno smith,Geno Smith,QB,NYJ,190,409,
jaylin noel,Jaylin Noel,WR,HOU,191,409,
jalen nailor,Jalen Nailor,WR,LV,192,409,
keaton mitchell,Keaton Mitchell,RB,LAC,193,409,
elijah sarratt,Elijah Sarratt,WR,BAL,194,409,
cade otton,Cade Otton,TE,TB,195,409,
aaron rodgers,Aaron Rodgers,QB,PIT,196,409,
deshaun watson,Deshaun Watson,QB,CLE,197,409,
tyjae spears,Tyjae Spears,RB,TEN,198,409,
aaron jones,Aaron Jones Sr.,RB,MIN,199,409,
dontayvion wicks,Dontayvion Wicks,WR,PHI,200,409,
jj mccarthy,J.J. McCarthy,QB,MIN,201,409,
pat freiermuth,Pat Freiermuth,TE,PIT,202,409,
ricky pearsall,Ricky Pearsall,WR,SF,203,409,
elic ayomanor,Elic Ayomanor,WR,TEN,204,409,
braelon allen,Braelon Allen,RB,NYJ,205,409,
tank bigsby,Tank Bigsby,RB,PHI,206,409,
malik washington,Malik Washington,WR,MIA,207,409,
carson beck,Carson Beck,QB,ARI,208,409,
demond claiborne,Demond Claiborne,RB,MIN,209,409,
brian robinson,Brian Robinson Jr.,RB,ATL,210,409,
cyrus allen,Cyrus Allen,WR,KC,211,409,
kaelon black,Kaelon Black,RB,SF,212,409,
alvin kamara,Alvin Kamara,RB,NO,213,409,
isaac teslaa,Isaac TeSlaa,WR,DET,214,409,
tory horton,Tory Horton,WR,SEA,215,409,
kirk cousins,Kirk Cousins,QB,LV,216,409,
isiah pacheco,Isiah Pacheco,RB,DET,217,409,
david njoku,David Njoku,TE,LAC,218,409,
mason taylor,Mason Taylor,TE,NYJ,219,409,
max klare,Max Klare,TE,LAR,220,409,
greg dulcich,Greg Dulcich,TE,MIA,221,409,
eli raridon,Eli Raridon,TE,NE,222,409,
oscar delp,Oscar Delp,TE,NO,223,409,
chimere dike,Chimere Dike,WR,TEN,224,409,
sean tucker,Sean Tucker,RB,TB,225,409,
ray davis,Ray Davis,RB,BUF,226,409,
jordan james,Jordan James,RB,SF,227,409,
theo johnson,Theo Johnson,TE,NYG,228,409,
keenan allen,Keenan Allen,WR,IND,229,409,
ollie gordon,Ollie Gordon II,RB,MIA,230,409,
jaylen wright,Jaylen Wright,RB,MIA,231,409,
ryan flournoy,Ryan Flournoy,WR,DAL,232,409,
skyler bell,Skyler Bell,WR,BUF,233,409,
chris brazzell,Chris Brazzell II,WR,CAR,234,409,
keon coleman,Keon Coleman,WR,BUF,235,409,
kaleb johnson,Kaleb Johnson,RB,GB,236,409,
kimani vidal,Kimani Vidal,RB,LAC,237,409,
trey benson,Trey Benson,RB,ARI,238,409,
darnell mooney,Darnell Mooney,WR,NYG,239,409,
george holani,George Holani,RB,SEA,240,409,
tank dell,Tank Dell,WR,HOU,241,409,
emanuel wilson,Emanuel Wilson,RB,SEA,242,409,
justin joly,Justin Joly,TE,MIA,243,409,
jack bech,Jack Bech,WR,LV,244,409,
devaughn vele,Devaughn Vele,WR,NO,245,409,
seth mcgowan,Seth McGowan,RB,IND,246,409,
mac jones,Mac Jones,QB,SF,247,409,
kyle williams,Kyle Williams,WR,NE,248,409,
rashod bateman,Rashod Bateman,WR,BAL,249,409,
michael mayer,Michael Mayer,TE,LV,250,409,
isaiah davis,Isaiah Davis,RB,NYJ,251,409,
cooper kupp,Cooper Kupp,WR,SEA,252,409,
adam randall,Adam Randall,RB,BAL,253,409,
mike gesicki,Mike Gesicki,TE,CIN,254,409,
malik davis,Malik Davis,RB,DAL,255,409,
james conner,James Conner,RB,ARI,256,409,
drew allar,Drew Allar,QB,PIT,257,409,
xavier legette,Xavier Legette,WR,CAR,258,409,
evan engram,Evan Engram,TE,DEN,259,409,
lequint allen,LeQuint Allen Jr.,RB,JAC,260,409,
bryce lance,Bryce Lance,WR,NO,261,409,
kendre miller,Kendre Miller,RB,NO,262,409,
chris brooks,Chris Brooks,RB,GB,263,409,
brashard smith,Brashard Smith,RB,KC,264,409,
jaydon blue,Jaydon Blue,RB,PHI,265,409,
dj giddens,DJ Giddens,RB,IND,266,409,
devin neal,Devin Neal,RB,FA,267,409,
calvin ridley,Calvin Ridley,WR,TEN,268,409,
tyreek hill,Tyreek Hill,WR,FA,269,409,
marvin mims,Marvin Mims Jr.,WR,DEN,270,409,
justin fields,Justin Fields,QB,KC,271,409,
najee harris,Najee Harris,RB,NYG,272,409,
elijah arroyo,Elijah Arroyo,TE,SEA,273,409,
colby parkinson,Colby Parkinson,TE,LAR,274,409,
jalen tolbert,Jalen Tolbert,WR,MIA,275,409,
cole kmet,Cole Kmet,TE,CHI,276,409,
tahj brooks,Tahj Brooks,RB,CIN,277,409,
christian kirk,Christian Kirk,WR,SF,278,409,
demario douglas,DeMario Douglas,WR,NE,279,409,
darius slayton,Darius Slayton,WR,FA,280,409,
trevor etienne,Trevor Etienne,RB,CAR,281,409,
justice hill,Justice Hill,RB,BAL,282,409,
ty johnson,Ty Johnson,RB,BUF,283,409,
kevin coleman,Kevin Coleman Jr.,WR,MIA,284,409,
eli heidenreich,Eli Heidenreich,RB,PIT,285,409,
isaac guerendo,Isaac Guerendo,RB,SF,286,409,
brenen thompson,Brenen Thompson,WR,LAC,287,409,
tyquan thornton,Tyquan Thornton,WR,KC,288,409,
marquise brown,Hollywood Brown,WR,PHI,289,409,
jerome ford,Jerome Ford,RB,FA,290,409,
jahan dotson,Jahan Dotson,WR,ATL,291,409,
cade klubnik,Cade Klubnik,QB,NYJ,292,409,
isaiah bond,Isaiah Bond,WR,CLE,293,409,
matt hibner,Matt Hibner,TE,BAL,294,409,
jmari taylor,J'Mari Taylor,RB,JAC,295,409,
sam roush,Sam Roush,TE,CHI,296,409,
calvin austin,Calvin Austin III,WR,NYG,297,409,
jalen royals,Jalen Royals,WR,KC,298,409,
Zonovan Knight,Bam Knight,RB,ARI,299,409,
deion burks,Deion Burks,WR,IND,300,409,
jarquez hunter,Jarquez Hunter,RB,MIA,301,409,
mack hollins,Mack Hollins,WR,NE,302,409,
tanner koziol,Tanner Koziol,TE,JAC,303,409,
devin singletary,Devin Singletary,RB,NYG,304,409,
quinn ewers,Quinn Ewers,QB,JAC,305,409,
ben sinnott,Ben Sinnott,TE,WAS,306,409,
anthony richardson,Anthony Richardson Sr.,QB,IND,307,409,
brandon aiyuk,Brandon Aiyuk,WR,SF,308,409,
darren waller,Darren Waller,TE,CAR,309,409,
garrett nussmeier,Garrett Nussmeier,QB,KC,310,409,
cole payton,Cole Payton,QB,PHI,311,409,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,312,409,
will howard,Will Howard,QB,PIT,313,409,
jacob saylors,Jacob Saylors,RB,DET,314,409,
erick all,Erick All Jr.,TE,CIN,315,409,
jack endries,Jack Endries,TE,CIN,316,409,
dawson knox,Dawson Knox,TE,BUF,317,409,
samaje perine,Samaje Perine,RB,CIN,318,409,
mitchell evans,Mitchell Evans,TE,CAR,319,409,
jake tonges,Jake Tonges,TE,SF,320,409,
tyler higbee,Tyler Higbee,TE,LAR,321,409,
spencer rattler,Spencer Rattler,QB,NO,322,409,
taylen green,Taylen Green,QB,CLE,323,409,
roman hemby,Roman Hemby,RB,LV,324,409,
emari demercado,Emari Demercado,RB,DAL,325,409,
jalen milroe,Jalen Milroe,QB,SEA,326,409,
tutu atwell,Tutu Atwell,WR,LAR,327,409,
cooper rush,Cooper Rush,QB,ATL,328,409,
will shipley,Will Shipley,RB,PHI,329,409,
drew lock,Drew Lock,QB,SEA,330,409,
riley leonard,Riley Leonard,QB,IND,331,409,
charlie kolar,Charlie Kolar,TE,LAC,332,409,
treylon burks,Treylon Burks,WR,WAS,333,409,
jalon daniels,Jalon Daniels,QB,TB,334,409,
trey lance,Trey Lance,QB,LAC,335,409,
joshua palmer,Joshua Palmer,WR,BUF,336,409,
john metchie,John Metchie III,WR,CAR,337,409,
darnell washington,Darnell Washington,TE,PIT,338,409,
xavier hutchinson,Xavier Hutchinson,WR,HOU,339,409,
noah fant,Noah Fant,TE,NO,340,409,
jonnu smith,Jonnu Smith,TE,GB,341,409,
austin hooper,Austin Hooper,TE,ATL,342,409,
jordan whittington,Jordan Whittington,WR,LAR,343,409,
andrei iosivas,Andrei Iosivas,WR,CIN,344,409,
tommy tremble,Tommy Tremble,TE,CAR,345,409,
luke musgrave,Luke Musgrave,TE,GB,346,409,
tez johnson,Tez Johnson,WR,TB,347,409,
roschon johnson,Roschon Johnson,RB,CHI,348,409,
audric estime,Audric Estime,RB,NO,349,409,
luke schoonmaker,Luke Schoonmaker,TE,DAL,350,409,
rasheen ali,Rasheen Ali,RB,BAL,351,409,
luke mccaffrey,Luke McCaffrey,WR,WAS,352,409,
marcus mariota,Marcus Mariota,QB,WAS,353,409,
tyrod taylor,Tyrod Taylor,QB,GB,354,409,
tyler huntley,Tyler Huntley,QB,BAL,355,409,
jameis winston,Jameis Winston,QB,NYG,356,409,
joe flacco,Joe Flacco,QB,CIN,357,409,
jarrett stidham,Jarrett Stidham,QB,DEN,358,409,
donte thornton,Dont'e Thornton Jr.,WR,LV,359,409,
kendrick bourne,Kendrick Bourne,WR,ARI,360,409,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,361,409,
dohnte meyers,Dohnte Meyers,WR,CIN,362,409,
marlin klein,Marlin Klein,TE,HOU,363,409,
isaiah williams,Isaiah Williams,WR,NYJ,364,409,
dyami brown,Dyami Brown,WR,WAS,365,409,
dylan laube,Dylan Laube,RB,LV,366,409,
aj dillon,AJ Dillon,RB,CAR,367,409,
jaylin lane,Jaylin Lane,WR,WAS,368,409,
zavion thomas,Zavion Thomas,WR,CHI,369,409,
deandre hopkins,DeAndre Hopkins,WR,BAL,370,409,
tyler lockett,Tyler Lockett,WR,LV,371,409,
elijah moore,Elijah Moore,WR,PHI,372,409,
kavontae turpin,KaVontae Turpin,WR,DAL,373,409,
bo melton,Bo Melton,WR,GB,374,409,
kalif raymond,Kalif Raymond,WR,CHI,375,409,
demarcus robinson,Demarcus Robinson,WR,SF,376,409,
tim patrick,Tim Patrick,WR,NYJ,377,409,
will kacmarek,Will Kacmarek,TE,MIA,378,409,
tyrell shavers,Tyrell Shavers,WR,BUF,379,409,
devontez walker,Devontez Walker,WR,BAL,380,409,
konata mumpfield,Konata Mumpfield,WR,LAR,381,409,
ashton dulin,Ashton Dulin,WR,IND,382,409,
dallen bentley,Dallen Bentley,TE,DEN,383,409,
noah gray,Noah Gray,TE,KC,384,409,
malachi corley,Malachi Corley,WR,CLE,385,409,
malik benson,Malik Benson,WR,LV,386,409,
cedric tillman,Cedric Tillman,WR,NO,387,409,
raheim sanders,Raheim Sanders,RB,CLE,388,409,
jeremy mcnichols,Jeremy McNichols,RB,WAS,389,409,
tyler badie,Tyler Badie,RB,DEN,390,409,
julius chestnut,Julius Chestnut,RB,TEN,391,409,
ameer abdullah,Ameer Abdullah,RB,JAC,392,409,
kareem hunt,Kareem Hunt,RB,FA,393,409,
savion williams,Savion Williams,WR,GB,394,409,
jamari thrash,Jamari Thrash,WR,FA,395,409,
brock wright,Brock Wright,TE,DET,396,409,
durham smythe,Durham Smythe,TE,BAL,397,409,
ian thomas,Ian Thomas,TE,LV,398,409,
josh oliver,Josh Oliver,TE,MIN,399,409,
elijah higgins,Elijah Higgins,TE,ARI,400,409,
jared wayne,Jared Wayne,WR,HOU,401,409,
kevin austin,Kevin Austin Jr.,WR,NO,402,409,
jahdae walker,Jahdae Walker,WR,CHI,403,409,
raheem mostert,Raheem Mostert,RB,LV,404,409,
liljordan humphrey,Lil'Jordan Humphrey,WR,FA,405,409,
jonathan mingo,Jonathan Mingo,WR,DAL,406,409,
tai felton,Tai Felton,WR,MIN,407,409,
adam trautman,Adam Trautman,TE,DEN,408,409,
mo alie cox,Mo Alie-Cox,TE,IND,409,409,
