canonicalName,sourceName,position,team,rank,total_ranked,projection
jared goff,Jared Goff,QB,DET,61,452,
cam ward,Cam Ward,QB,TEN,62,452,
bucky irving,Bucky Irving,RB,TB,63,452,
marvin harrison,Marvin Harrison Jr.,WR,ARI,64,452,
makai lemon,Makai Lemon,WR,PHI,65,452,
treveyon henderson,TreVeyon Henderson,RB,NE,66,452,
harold fannin,Harold Fannin Jr.,TE,CLE,67,452,
brian thomas,Brian Thomas Jr.,WR,JAC,68,452,
quinshon judkins,Quinshon Judkins,RB,CLE,69,452,
tucker kraft,Tucker Kraft,TE,GB,70,452,
jameson williams,Jameson Williams,WR,DET,71,452,
fernando mendoza,Fernando Mendoza,QB,LV,72,452,
sam laporta,Sam LaPorta,TE,DET,73,452,
tyler shough,Tyler Shough,QB,NO,74,452,
sam darnold,Sam Darnold,QB,SEA,75,452,
josh jacobs,Josh Jacobs,RB,GB,76,452,
malik willis,Malik Willis,QB,MIA,77,452,
travis etienne,Travis Etienne Jr.,RB,NO,78,452,
kyren williams,Kyren Williams,RB,LAR,79,452,
kyle pitts,Kyle Pitts Sr.,TE,ATL,80,452,
javonte williams,Javonte Williams,RB,DAL,81,452,
cam skattebo,Cam Skattebo,RB,NYG,82,452,
daniel jones,Daniel Jones,QB,IND,83,452,
dj moore,DJ Moore,WR,BUF,84,452,
jordan addison,Jordan Addison,WR,MIN,85,452,
bryce young,Bryce Young,QB,CAR,86,452,
terry mclaurin,Terry McLaurin,WR,WAS,87,452,
derrick henry,Derrick Henry,RB,BAL,88,452,
matthew stafford,Matthew Stafford,QB,LAR,89,452,
kc concepcion,KC Concepcion,WR,CLE,90,452,
alec pierce,Alec Pierce,WR,IND,91,452,
oronde gadsden,Oronde Gadsden II,TE,LAC,92,452,
christian watson,Christian Watson,WR,GB,93,452,
dk metcalf,DK Metcalf,WR,PIT,94,452,
rj harvey,RJ Harvey,RB,DEN,95,452,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,96,452,
jakobi meyers,Jakobi Meyers,WR,JAC,97,452,
jadarian price,Jadarian Price,RB,SEA,98,452,
courtland sutton,Courtland Sutton,WR,DEN,99,452,
michael wilson,Michael Wilson,WR,ARI,100,452,
davante adams,Davante Adams,WR,LAR,101,452,
ricky pearsall,Ricky Pearsall,WR,SF,102,452,
bhayshul tuten,Bhayshul Tuten,RB,JAC,103,452,
xavier worthy,Xavier Worthy,WR,KC,104,452,
michael evans,Mike Evans,WR,SF,105,452,
dandre swift,D'Andre Swift,RB,CHI,106,452,
dalton kincaid,Dalton Kincaid,TE,BUF,107,452,
michael pittman,Michael Pittman Jr.,WR,PIT,108,452,
josh downs,Josh Downs,WR,IND,109,452,
jake ferguson,Jake Ferguson,TE,DAL,110,452,
eli stowers,Eli Stowers,TE,PHI,111,452,
wandale robinson,Wan'Dale Robinson,WR,TEN,112,452,
brenton strange,Brenton Strange,TE,JAC,113,452,
george kittle,George Kittle,TE,SF,114,452,
david montgomery,David Montgomery,RB,HOU,115,452,
jayden higgins,Jayden Higgins,WR,HOU,116,452,
jayden reed,Jayden Reed,WR,GB,117,452,
kyle monangai,Kyle Monangai,RB,CHI,118,452,
zach charbonnet,Zach Charbonnet,RB,SEA,119,452,
matthew golden,Matthew Golden,WR,GB,120,452,
jaylen warren,Jaylen Warren,RB,PIT,121,452,
khalil shakir,Khalil Shakir,WR,BUF,122,452,
chris godwin,Chris Godwin Jr.,WR,TB,123,452,
isaiah likely,Isaiah Likely,TE,NYG,124,452,
quentin johnston,Quentin Johnston,WR,LAC,125,452,
omar cooper,Omar Cooper Jr.,WR,NYJ,126,452,
michael penix,Michael Penix Jr.,QB,ATL,127,452,
travis hunter,Travis Hunter,WR,JAC,128,452,
denzel boston,Denzel Boston,WR,CLE,129,452,
parker washington,Parker Washington,WR,JAC,130,452,
ty simpson,Ty Simpson,QB,LAR,131,452,
romeo doubs,Romeo Doubs,WR,NE,132,452,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,133,452,
rico dowdle,Rico Dowdle,RB,PIT,134,452,
tony pollard,Tony Pollard,RB,TEN,135,452,
chuba hubbard,Chuba Hubbard,RB,CAR,136,452,
blake corum,Blake Corum,RB,LAR,137,452,
jj mccarthy,J.J. McCarthy,QB,MIN,138,452,
jauan jennings,Jauan Jennings,WR,FA,139,452,
jalen coker,Jalen Coker,WR,CAR,140,452,
brandon aiyuk,Brandon Aiyuk,WR,SF,141,452,
mark andrews,Mark Andrews,TE,BAL,142,452,
rashid shaheed,Rashid Shaheed,WR,SEA,143,452,
dallas goedert,Dallas Goedert,TE,PHI,144,452,
stefon diggs,Stefon Diggs,WR,FA,145,452,
jalen mcmillan,Jalen McMillan,WR,TB,146,452,
tua tagovailoa,Tua Tagovailoa,QB,ATL,147,452,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,148,452,
kenneth gainwell,Kenneth Gainwell,RB,TB,149,452,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,150,452,
chris bell,Chris Bell,WR,MIA,151,452,
aj barner,AJ Barner,TE,SEA,152,452,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,153,452,
shedeur sanders,Shedeur Sanders,QB,CLE,154,452,
woody marks,Woody Marks,RB,HOU,155,452,
jerry jeudy,Jerry Jeudy,WR,CLE,156,452,
jonah coleman,Jonah Coleman,RB,DEN,157,452,
juwan johnson,Juwan Johnson,TE,NO,158,452,
tyler allgeier,Tyler Allgeier,RB,ARI,159,452,
germie bernard,Germie Bernard,WR,PIT,160,452,
antonio williams,Antonio Williams,WR,WAS,161,452,
ted hurst,Ted Hurst,WR,TB,162,452,
troy franklin,Troy Franklin,WR,DEN,163,452,
travis kelce,Travis Kelce,TE,KC,164,452,
hunter henry,Hunter Henry,TE,NE,165,452,
jordan mason,Jordan Mason,RB,MIN,166,452,
jaylin noel,Jaylin Noel,WR,HOU,167,452,
terrance ferguson,Terrance Ferguson,TE,LAR,168,452,
deebo samuel,Deebo Samuel Sr.,WR,FA,169,452,
jk dobbins,J.K. Dobbins,RB,DEN,170,452,
tre harris,Tre Harris,WR,LAC,171,452,
pat bryant,Pat Bryant,WR,DEN,172,452,
tyreek hill,Tyreek Hill,WR,FA,173,452,
dezhaun stribling,De'Zhaun Stribling,WR,SF,174,452,
dalton schultz,Dalton Schultz,TE,HOU,175,452,
kayshon boutte,Kayshon Boutte,WR,NE,176,452,
tj hockenson,T.J. Hockenson,TE,MIN,177,452,
tyjae spears,Tyjae Spears,RB,TEN,178,452,
rachaad white,Rachaad White,RB,WAS,179,452,
nicholas singleton,Nicholas Singleton,RB,TEN,180,452,
aaron rodgers,Aaron Rodgers,QB,FA,181,452,
emmett johnson,Emmett Johnson,RB,KC,182,452,
aaron jones,Aaron Jones Sr.,RB,MIN,183,452,
dylan sampson,Dylan Sampson,RB,CLE,184,452,
zachariah branch,Zachariah Branch,WR,ATL,185,452,
elic ayomanor,Elic Ayomanor,WR,TEN,186,452,
jonathon brooks,Jonathon Brooks,RB,CAR,187,452,
kyle williams,Kyle Williams,WR,NE,188,452,
chris brazzell,Chris Brazzell II,WR,CAR,189,452,
mason taylor,Mason Taylor,TE,NYJ,190,452,
isaac teslaa,Isaac TeSlaa,WR,DET,191,452,
malachi fields,Malachi Fields,WR,NYG,192,452,
adonai mitchell,Adonai Mitchell,WR,NYJ,193,452,
elijah sarratt,Elijah Sarratt,WR,BAL,194,452,
cade otton,Cade Otton,TE,TB,195,452,
tank dell,Tank Dell,WR,HOU,196,452,
alvin kamara,Alvin Kamara,RB,NO,197,452,
tory horton,Tory Horton,WR,SEA,198,452,
isiah pacheco,Isiah Pacheco,RB,DET,199,452,
braelon allen,Braelon Allen,RB,NYJ,200,452,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,201,452,
kaytron allen,Kaytron Allen,RB,WAS,202,452,
gunnar helm,Gunnar Helm,TE,TEN,203,452,
mike washington,Mike Washington Jr.,RB,LV,204,452,
theo johnson,Theo Johnson,TE,NYG,205,452,
skyler bell,Skyler Bell,WR,BUF,206,452,
chimere dike,Chimere Dike,WR,TEN,207,452,
jakobi lane,Ja'Kobi Lane,WR,BAL,208,452,
darnell mooney,Darnell Mooney,WR,NYG,209,452,
max klare,Max Klare,TE,LAR,210,452,
demond claiborne,Demond Claiborne,RB,MIN,211,452,
jacoby brissett,Jacoby Brissett,QB,ARI,212,452,
trey benson,Trey Benson,RB,ARI,213,452,
david njoku,David Njoku,TE,FA,214,452,
oscar delp,Oscar Delp,TE,NO,215,452,
rashod bateman,Rashod Bateman,WR,BAL,216,452,
pat freiermuth,Pat Freiermuth,TE,PIT,217,452,
keon coleman,Keon Coleman,WR,BUF,218,452,
jack bech,Jack Bech,WR,LV,219,452,
calvin ridley,Calvin Ridley,WR,TEN,220,452,
geno smith,Geno Smith,QB,NYJ,221,452,
marvin mims,Marvin Mims Jr.,WR,DEN,222,452,
tank bigsby,Tank Bigsby,RB,PHI,223,452,
dontayvion wicks,Dontayvion Wicks,WR,PHI,224,452,
tre tucker,Tre Tucker,WR,LV,225,452,
malik washington,Malik Washington,WR,MIA,226,452,
brian robinson,Brian Robinson Jr.,RB,ATL,227,452,
justin fields,Justin Fields,QB,KC,228,452,
ray davis,Ray Davis,RB,BUF,229,452,
kimani vidal,Kimani Vidal,RB,LAC,230,452,
devin neal,Devin Neal,RB,NO,231,452,
james conner,James Conner,RB,ARI,232,452,
anthony richardson,Anthony Richardson Sr.,QB,IND,233,452,
kaleb johnson,Kaleb Johnson,RB,PIT,234,452,
ollie gordon,Ollie Gordon II,RB,MIA,235,452,
keenan allen,Keenan Allen,WR,LAC,236,452,
christian kirk,Christian Kirk,WR,SF,237,452,
keaton mitchell,Keaton Mitchell,RB,LAC,238,452,
cooper kupp,Cooper Kupp,WR,SEA,239,452,
demario douglas,DeMario Douglas,WR,NE,240,452,
emanuel wilson,Emanuel Wilson,RB,SEA,241,452,
jaylen wright,Jaylen Wright,RB,MIA,242,452,
mac jones,Mac Jones,QB,SF,243,452,
adam randall,Adam Randall,RB,BAL,244,452,
xavier legette,Xavier Legette,WR,CAR,245,452,
elijah arroyo,Elijah Arroyo,TE,SEA,246,452,
sean tucker,Sean Tucker,RB,TB,247,452,
devaughn vele,Devaughn Vele,WR,NO,248,452,
jaydon blue,Jaydon Blue,RB,DAL,249,452,
cedric tillman,Cedric Tillman,WR,CLE,250,452,
carson beck,Carson Beck,QB,ARI,251,452,
jalen milroe,Jalen Milroe,QB,SEA,252,452,
tez johnson,Tez Johnson,WR,TB,253,452,
evan engram,Evan Engram,TE,DEN,254,452,
isaiah davis,Isaiah Davis,RB,NYJ,255,452,
darius slayton,Darius Slayton,WR,NYG,256,452,
jalen nailor,Jalen Nailor,WR,LV,257,452,
jalen royals,Jalen Royals,WR,KC,258,452,
isaac guerendo,Isaac Guerendo,RB,SF,259,452,
brashard smith,Brashard Smith,RB,KC,260,452,
eli raridon,Eli Raridon,TE,NE,261,452,
trevor etienne,Trevor Etienne,RB,CAR,262,452,
jarquez hunter,Jarquez Hunter,RB,LAR,263,452,
dj giddens,DJ Giddens,RB,IND,264,452,
najee harris,Najee Harris,RB,LAC,265,452,
marshawn lloyd,MarShawn Lloyd,RB,GB,266,452,
kendre miller,Kendre Miller,RB,NO,267,452,
marquise brown,Hollywood Brown,WR,PHI,268,452,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,269,452,
jordan james,Jordan James,RB,SF,270,452,
isaiah bond,Isaiah Bond,WR,CLE,271,452,
seth mcgowan,Seth McGowan,RB,IND,272,452,
colby parkinson,Colby Parkinson,TE,LAR,273,452,
kirk cousins,Kirk Cousins,QB,LV,274,452,
ben sinnott,Ben Sinnott,TE,WAS,275,452,
bryce lance,Bryce Lance,WR,NO,276,452,
jerome ford,Jerome Ford,RB,WAS,277,452,
mike gesicki,Mike Gesicki,TE,CIN,278,452,
michael mayer,Michael Mayer,TE,LV,279,452,
kaelon black,Kaelon Black,RB,SF,280,452,
devin singletary,Devin Singletary,RB,NYG,281,452,
tahj brooks,Tahj Brooks,RB,CIN,282,452,
ryan flournoy,Ryan Flournoy,WR,DAL,283,452,
greg dulcich,Greg Dulcich,TE,MIA,284,452,
eli heidenreich,Eli Heidenreich,RB,PIT,285,452,
brenen thompson,Brenen Thompson,WR,LAC,286,452,
savion williams,Savion Williams,WR,GB,287,452,
deshaun watson,Deshaun Watson,QB,CLE,288,452,
lequint allen,LeQuint Allen Jr.,RB,JAC,289,452,
cole kmet,Cole Kmet,TE,CHI,290,452,
jonnu smith,Jonnu Smith,TE,FA,291,452,
donte thornton,Dont'e Thornton Jr.,WR,LV,292,452,
joshua palmer,Joshua Palmer,WR,BUF,293,452,
jalen tolbert,Jalen Tolbert,WR,MIA,294,452,
justin joly,Justin Joly,TE,DEN,295,452,
sam roush,Sam Roush,TE,CHI,296,452,
will shipley,Will Shipley,RB,PHI,297,452,
quinn ewers,Quinn Ewers,QB,MIA,298,452,
cade klubnik,Cade Klubnik,QB,NYJ,299,452,
joe mixon,Joe Mixon,RB,FA,300,452,
drew allar,Drew Allar,QB,PIT,301,452,
jaylin lane,Jaylin Lane,WR,WAS,302,452,
jahan dotson,Jahan Dotson,WR,ATL,303,452,
roman wilson,Roman Wilson,WR,PIT,304,452,
elijah moore,Elijah Moore,WR,PHI,305,452,
justice hill,Justice Hill,RB,BAL,306,452,
calvin austin,Calvin Austin III,WR,NYG,307,452,
audric estime,Audric Estime,RB,NO,308,452,
darnell washington,Darnell Washington,TE,PIT,309,452,
jaleel mclaughlin,Jaleel McLaughlin,RB,DEN,310,452,
andrei iosivas,Andrei Iosivas,WR,CIN,311,452,
luke mccaffrey,Luke McCaffrey,WR,WAS,312,452,
noah gray,Noah Gray,TE,KC,313,452,
deandre hopkins,DeAndre Hopkins,WR,BAL,314,452,
keandre lambert smith,KeAndre Lambert-Smith,WR,LAC,315,452,
nick chubb,Nick Chubb,RB,FA,316,452,
marlin klein,Marlin Klein,TE,HOU,317,452,
ty johnson,Ty Johnson,RB,BUF,318,452,
kareem hunt,Kareem Hunt,RB,FA,319,452,
russell wilson,Russell Wilson,QB,FA,320,452,
jack endries,Jack Endries,TE,CIN,321,452,
caleb douglas,Caleb Douglas,WR,MIA,322,452,
chris brooks,Chris Brooks,RB,GB,323,452,
tanner koziol,Tanner Koziol,TE,JAC,324,452,
deion burks,Deion Burks,WR,IND,325,452,
jordan whittington,Jordan Whittington,WR,LAR,326,452,
tyler higbee,Tyler Higbee,TE,LAR,327,452,
raheim sanders,Raheim Sanders,RB,CLE,328,452,
noah fant,Noah Fant,TE,NO,329,452,
jameis winston,Jameis Winston,QB,NYG,330,452,
marcus mariota,Marcus Mariota,QB,WAS,331,452,
jmari taylor,J'Mari Taylor,RB,JAC,332,452,
dyami brown,Dyami Brown,WR,WAS,333,452,
tutu atwell,Tutu Atwell,WR,MIA,334,452,
john metchie,John Metchie III,WR,CAR,335,452,
mitchell evans,Mitchell Evans,TE,CAR,336,452,
miles sanders,Miles Sanders,RB,FA,337,452,
tyler lockett,Tyler Lockett,WR,LV,338,452,
joe milton,Joe Milton III,QB,DAL,339,452,
will howard,Will Howard,QB,PIT,340,452,
jake tonges,Jake Tonges,TE,SF,341,452,
tyson bagent,Tyson Bagent,QB,CHI,342,452,
roman hemby,Roman Hemby,RB,LV,343,452,
phil mafah,Phil Mafah,RB,DAL,344,452,
eric mcalister,Eric McAlister,WR,FA,345,452,
erick all,Erick All Jr.,TE,CIN,346,452,
tyler conklin,Tyler Conklin,TE,DET,347,452,
roschon johnson,Roschon Johnson,RB,CHI,348,452,
luke musgrave,Luke Musgrave,TE,GB,349,452,
kavontae turpin,KaVontae Turpin,WR,DAL,350,452,
damien martinez,Damien Martinez,RB,GB,351,452,
tyquan thornton,Tyquan Thornton,WR,KC,352,452,
demarcus robinson,Demarcus Robinson,WR,SF,353,452,
zach ertz,Zach Ertz,TE,FA,354,452,
kevin coleman,Kevin Coleman Jr.,WR,MIA,355,452,
george holani,George Holani,RB,SEA,356,452,
mack hollins,Mack Hollins,WR,NE,357,452,
garrett nussmeier,Garrett Nussmeier,QB,KC,358,452,
kendrick bourne,Kendrick Bourne,WR,ARI,359,452,
diontae johnson,Diontae Johnson,WR,FA,360,452,
michael trigg,Michael Trigg,TE,DAL,361,452,
jalynn polk,Ja'Lynn Polk,WR,NO,362,452,
gabe davis,Gabe Davis,WR,FA,363,452,
jermaine burton,Jermaine Burton,WR,FA,364,452,
samaje perine,Samaje Perine,RB,CIN,365,452,
xavier restrepo,Xavier Restrepo,WR,TEN,366,452,
taylen green,Taylen Green,QB,CLE,367,452,
cole payton,Cole Payton,QB,PHI,368,452,
brandin cooks,Brandin Cooks,WR,FA,369,452,
daniel bellinger,Daniel Bellinger,TE,TEN,370,452,
javon baker,Javon Baker,WR,FA,371,452,
tommy tremble,Tommy Tremble,TE,CAR,372,452,
barion brown,Barion Brown,WR,NO,373,452,
taysom hill,Taysom Hill,TE,FA,374,452,
robert henry,Robert Henry Jr.,RB,WAS,375,452,
tyren montgomery,Tyren Montgomery,WR,TEN,376,452,
dillon gabriel,Dillon Gabriel,QB,CLE,377,452,
terion stewart,Terion Stewart,RB,KC,378,452,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,IND,379,452,
curtis samuel,Curtis Samuel,WR,FA,380,452,
jordan watkins,Jordan Watkins,WR,SF,381,452,
josh cameron,Josh Cameron,WR,JAC,382,452,
jeff caldwell,Jeff Caldwell,WR,KC,383,452,
jeremy mcnichols,Jeremy McNichols,RB,WAS,384,452,
spencer rattler,Spencer Rattler,QB,NO,385,452,
tai felton,Tai Felton,WR,MIN,386,452,
cade stover,Cade Stover,TE,HOU,387,452,
jalin hyatt,Jalin Hyatt,WR,NYG,388,452,
devontez walker,Devontez Walker,WR,BAL,389,452,
jacob cowing,Jacob Cowing,WR,SF,390,452,
will dissly,Will Dissly,TE,FA,391,452,
malachi corley,Malachi Corley,WR,CLE,392,452,
bam knight,Bam Knight,RB,ARI,393,452,
mason rudolph,Mason Rudolph,QB,PIT,394,452,
austin ekeler,Austin Ekeler,RB,FA,395,452,
konata mumpfield,Konata Mumpfield,WR,LAR,396,452,
joe flacco,Joe Flacco,QB,CIN,397,452,
dawson knox,Dawson Knox,TE,BUF,398,452,
rj maryland,RJ Maryland,TE,GB,399,452,
riley leonard,Riley Leonard,QB,IND,400,452,
aaron anderson,Aaron Anderson,WR,CLE,401,452,
antonio gibson,Antonio Gibson,RB,FA,402,452,
eric rivers,Eric Rivers,WR,TB,403,452,
khalil herbert,Khalil Herbert,RB,FA,404,452,
efton chism,Efton Chism III,WR,NE,405,452,
will kacmarek,Will Kacmarek,TE,MIA,406,452,
nate boerkircher,Nate Boerkircher,TE,JAC,407,452,
dameon pierce,Dameon Pierce,RB,PHI,408,452,
cam akers,Cam Akers,RB,SEA,409,452,
dallen bentley,Dallen Bentley,TE,DEN,410,452,
van jefferson,Van Jefferson,WR,WAS,411,452,
jared wiley,Jared Wiley,TE,KC,412,452,
raheem mostert,Raheem Mostert,RB,LV,413,452,
emari demercado,Emari Demercado,RB,KC,414,452,
trey lance,Trey Lance,QB,LAC,415,452,
tyler huntley,Tyler Huntley,QB,BAL,416,452,
davis mills,Davis Mills,QB,HOU,417,452,
mitchell trubisky,Mitchell Trubisky,QB,TEN,418,452,
daequan wright,Dae'Quan Wright,TE,PHI,419,452,
joe royer,Joe Royer,TE,CLE,420,452,
kalif raymond,Kalif Raymond,WR,CHI,421,452,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,422,452,
treylon burks,Treylon Burks,WR,WAS,423,452,
luke schoonmaker,Luke Schoonmaker,TE,DAL,424,452,
austin hooper,Austin Hooper,TE,ATL,425,452,
isaiah hodgins,Isaiah Hodgins,WR,NYG,426,452,
grant calcaterra,Grant Calcaterra,TE,PHI,427,452,
josh cuevas,Josh Cuevas,TE,BAL,428,452,
isaiah williams,Isaiah Williams,WR,NYJ,429,452,
jimmy horn,Jimmy Horn Jr.,WR,CAR,430,452,
jam miller,Jam Miller,RB,NE,431,452,
xavier hutchinson,Xavier Hutchinson,WR,HOU,432,452,
noah brown,Noah Brown,WR,FA,433,452,
josh reynolds,Josh Reynolds,WR,FA,434,452,
juju smith schuster,JuJu Smith-Schuster,WR,FA,435,452,
sterling shepard,Sterling Shepard,WR,FA,436,452,
tyrell shavers,Tyrell Shavers,WR,BUF,437,452,
josh oliver,Josh Oliver,TE,MIN,438,452,
elijah higgins,Elijah Higgins,TE,ARI,439,452,
theo wease,Theo Wease Jr.,WR,MIA,440,452,
dohnte meyers,Dohnte Meyers,WR,CIN,441,452,
damien alford,Damien Alford,WR,NO,442,452,
zavion thomas,Zavion Thomas,WR,CHI,443,452,
charlie kolar,Charlie Kolar,TE,LAC,444,452,
darren waller,Darren Waller,TE,FA,445,452,
jared wayne,Jared Wayne,WR,HOU,446,452,
kevin austin,Kevin Austin Jr.,WR,NO,447,452,
jahdae walker,Jahdae Walker,WR,CHI,448,452,
liljordan humphrey,Lil'Jordan Humphrey,WR,DEN,449,452,
malik davis,Malik Davis,RB,DAL,450,452,
jamari thrash,Jamari Thrash,WR,CLE,451,452,
greg dortch,Greg Dortch,WR,DET,452,452,
