canonicalName,sourceName,position,team,rank,total_ranked,projection
jaylen waddle,Jaylen Waddle,WR,DEN,53,427,
baker mayfield,Baker Mayfield,QB,TB,54,427,
luther burden,Luther Burden III,WR,CHI,55,427,
aj brown,A.J. Brown,WR,NE,56,427,
makai lemon,Makai Lemon,WR,PHI,57,427,
rome odunze,Rome Odunze,WR,CHI,58,427,
fernando mendoza,Fernando Mendoza,QB,LV,59,427,
marvin harrison,Marvin Harrison Jr.,WR,ARI,60,427,
christian mccaffrey,Christian McCaffrey,RB,SF,61,427,
saquon barkley,Saquon Barkley,RB,PHI,62,427,
treveyon henderson,TreVeyon Henderson,RB,NE,63,427,
tyler shough,Tyler Shough,QB,NO,64,427,
harold fannin,Harold Fannin Jr.,TE,CLE,65,427,
tucker kraft,Tucker Kraft,TE,GB,66,427,
cam ward,Cam Ward,QB,TEN,67,427,
kyren williams,Kyren Williams,RB,LAR,68,427,
jameson williams,Jameson Williams,WR,DET,69,427,
cj stroud,C.J. Stroud,QB,HOU,70,427,
quinshon judkins,Quinshon Judkins,RB,CLE,71,427,
brian thomas,Brian Thomas Jr.,WR,JAC,72,427,
kyle pitts,Kyle Pitts Sr.,TE,ATL,73,427,
sam laporta,Sam LaPorta,TE,DET,74,427,
kyler murray,Kyler Murray,QB,MIN,75,427,
bucky irving,Bucky Irving,RB,TB,76,427,
bryce young,Bryce Young,QB,CAR,77,427,
christian watson,Christian Watson,WR,GB,78,427,
malik willis,Malik Willis,QB,MIA,79,427,
javonte williams,Javonte Williams,RB,DAL,80,427,
travis etienne,Travis Etienne Jr.,RB,NO,81,427,
jadarian price,Jadarian Price,RB,SEA,82,427,
sam darnold,Sam Darnold,QB,SEA,83,427,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,84,427,
kc concepcion,KC Concepcion Jr.,WR,CLE,85,427,
parker washington,Parker Washington,WR,JAC,86,427,
daniel jones,Daniel Jones,QB,IND,87,427,
jordan addison,Jordan Addison,WR,MIN,88,427,
cam skattebo,Cam Skattebo,RB,NYG,89,427,
dj moore,DJ Moore,WR,BUF,90,427,
terry mclaurin,Terry McLaurin,WR,WAS,91,427,
dk metcalf,DK Metcalf,WR,PIT,92,427,
matthew stafford,Matthew Stafford,QB,LAR,93,427,
dalton kincaid,Dalton Kincaid,TE,BUF,94,427,
alec pierce,Alec Pierce,WR,IND,95,427,
dandre swift,D'Andre Swift,RB,CHI,96,427,
derrick henry,Derrick Henry,RB,BAL,97,427,
bhayshul tuten,Bhayshul Tuten,RB,JAC,98,427,
isaiah likely,Isaiah Likely,TE,NYG,99,427,
michael wilson,Michael Wilson,WR,ARI,100,427,
xavier worthy,Xavier Worthy,WR,KC,101,427,
josh jacobs,Josh Jacobs,RB,GB,102,427,
josh downs,Josh Downs,WR,IND,103,427,
wandale robinson,Wan'Dale Robinson,WR,TEN,104,427,
davante adams,Davante Adams,WR,LAR,105,427,
jake ferguson,Jake Ferguson,TE,DAL,106,427,
david montgomery,David Montgomery,RB,HOU,107,427,
michael pittman,Michael Pittman Jr.,WR,PIT,108,427,
jayden reed,Jayden Reed,WR,GB,109,427,
quentin johnston,Quentin Johnston,WR,LAC,110,427,
rj harvey,RJ Harvey,RB,DEN,111,427,
ty simpson,Ty Simpson,QB,LAR,112,427,
eli stowers,Eli Stowers,TE,PHI,113,427,
denzel boston,Denzel Boston,WR,CLE,114,427,
michael evans,Mike Evans,WR,SF,115,427,
omar cooper,Omar Cooper Jr.,WR,NYJ,116,427,
matthew golden,Matthew Golden,WR,GB,117,427,
chris godwin,Chris Godwin Jr.,WR,TB,118,427,
jakobi meyers,Jakobi Meyers,WR,JAC,119,427,
jaylen warren,Jaylen Warren,RB,PIT,120,427,
oronde gadsden,Oronde Gadsden II,TE,LAC,121,427,
jalen coker,Jalen Coker,WR,CAR,122,427,
courtland sutton,Courtland Sutton,WR,DEN,123,427,
brenton strange,Brenton Strange,TE,JAC,124,427,
jayden higgins,Jayden Higgins,WR,HOU,125,427,
antonio williams,Antonio Williams,WR,WAS,126,427,
kyle monangai,Kyle Monangai,RB,CHI,127,427,
romeo doubs,Romeo Doubs,WR,NE,128,427,
george kittle,George Kittle,TE,SF,129,427,
dallas goedert,Dallas Goedert,TE,PHI,130,427,
michael penix,Michael Penix Jr.,QB,ATL,131,427,
chuba hubbard,Chuba Hubbard,RB,CAR,132,427,
mark andrews,Mark Andrews,TE,BAL,133,427,
geno smith,Geno Smith,QB,NYJ,134,427,
khalil shakir,Khalil Shakir,WR,BUF,135,427,
dezhaun stribling,De'Zhaun Stribling,WR,SF,136,427,
jonah coleman,Jonah Coleman,RB,DEN,137,427,
zach charbonnet,Zach Charbonnet,RB,SEA,138,427,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,139,427,
jonathon brooks,Jonathon Brooks,RB,CAR,140,427,
rico dowdle,Rico Dowdle,RB,PIT,141,427,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,142,427,
chris bell,Chris Bell,WR,MIA,143,427,
blake corum,Blake Corum,RB,LAR,144,427,
jacoby brissett,Jacoby Brissett,QB,ARI,145,427,
terrance ferguson,Terrance Ferguson,TE,LAR,146,427,
rashid shaheed,Rashid Shaheed,WR,SEA,147,427,
travis hunter,Travis Hunter,WR,JAC,148,427,
tua tagovailoa,Tua Tagovailoa,QB,ATL,149,427,
jalen mcmillan,Jalen McMillan,WR,TB,150,427,
germie bernard,Germie Bernard,WR,PIT,151,427,
shedeur sanders,Shedeur Sanders,QB,CLE,152,427,
tony pollard,Tony Pollard,RB,TEN,153,427,
tj hockenson,T.J. Hockenson,TE,MIN,154,427,
juwan johnson,Juwan Johnson,TE,NO,155,427,
jerry jeudy,Jerry Jeudy,WR,CLE,156,427,
pat bryant,Pat Bryant,WR,DEN,157,427,
kenny gainwell,Kenny Gainwell,RB,TB,158,427,
aj barner,AJ Barner,TE,SEA,159,427,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,160,427,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,161,427,
jk dobbins,J.K. Dobbins,RB,DEN,162,427,
rachaad white,Rachaad White,RB,WAS,163,427,
jj mccarthy,J.J. McCarthy,QB,MIN,164,427,
jakobi lane,Ja'Kobi Lane,WR,BAL,165,427,
stefon diggs,Stefon Diggs,WR,WAS,166,427,
jordan mason,Jordan Mason,RB,MIN,167,427,
woody marks,Woody Marks,RB,HOU,168,427,
hunter henry,Hunter Henry,TE,NE,169,427,
ricky pearsall,Ricky Pearsall,WR,SF,170,427,
tyler allgeier,Tyler Allgeier,RB,ARI,171,427,
deebo samuel,Deebo Samuel Sr.,WR,SF,172,427,
adonai mitchell,Adonai Mitchell,WR,NYJ,173,427,
jaylin noel,Jaylin Noel,WR,HOU,174,427,
travis kelce,Travis Kelce,TE,KC,175,427,
kayshon boutte,Kayshon Boutte,WR,HOU,176,427,
tre harris,Tre' Harris,WR,LAC,177,427,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,178,427,
dalton schultz,Dalton Schultz,TE,HOU,179,427,
tre tucker,Tre Tucker,WR,LV,180,427,
ted hurst,Ted Hurst III,WR,TB,181,427,
troy franklin,Troy Franklin,WR,DEN,182,427,
mike washington,Mike Washington Jr.,RB,LV,183,427,
caleb douglas,Caleb Douglas,WR,MIA,184,427,
nicholas singleton,Nicholas Singleton,RB,TEN,185,427,
dylan sampson,Dylan Sampson,RB,CLE,186,427,
emmett johnson,Emmett Johnson,RB,KC,187,427,
carson beck,Carson Beck,QB,ARI,188,427,
jauan jennings,Jauan Jennings,WR,MIN,189,427,
malachi fields,Malachi Fields,WR,NYG,190,427,
zachariah branch,Zachariah Branch,WR,ATL,191,427,
gunnar helm,Gunnar Helm,TE,TEN,192,427,
kaytron allen,Kaytron Allen,RB,WAS,193,427,
aaron jones,Aaron Jones Sr.,RB,MIN,194,427,
elic ayomanor,Elic Ayomanor,WR,TEN,195,427,
isaac teslaa,Isaac TeSlaa,WR,DET,196,427,
tyjae spears,Tyjae Spears,RB,TEN,197,427,
tory horton,Tory Horton,WR,SEA,198,427,
tank dell,Tank Dell,WR,HOU,199,427,
cade otton,Cade Otton,TE,TB,200,427,
dontayvion wicks,Dontayvion Wicks,WR,PHI,201,427,
max klare,Max Klare,TE,LAR,202,427,
malik washington,Malik Washington,WR,MIA,203,427,
elijah sarratt,Elijah Sarratt,WR,BAL,204,427,
braelon allen,Braelon Allen,RB,NYJ,205,427,
jalen nailor,Jalen Nailor,WR,LV,206,427,
keaton mitchell,Keaton Mitchell,RB,LAC,207,427,
greg dulcich,Greg Dulcich,TE,MIA,208,427,
mason taylor,Mason Taylor,TE,NYJ,209,427,
marshawn lloyd,MarShawn Lloyd,RB,GB,210,427,
pat freiermuth,Pat Freiermuth,TE,PIT,211,427,
tank bigsby,Tank Bigsby,RB,PHI,212,427,
deshaun watson,Deshaun Watson,QB,CLE,213,427,
brian robinson,Brian Robinson Jr.,RB,ATL,214,427,
chimere dike,Chimere Dike,WR,TEN,215,427,
rashod bateman,Rashod Bateman,WR,BAL,216,427,
david njoku,David Njoku,TE,LAC,217,427,
cyrus allen,Cyrus Allen,WR,KC,218,427,
demond claiborne,Demond Claiborne,RB,MIN,219,427,
theo johnson,Theo Johnson,TE,NYG,220,427,
alvin kamara,Alvin Kamara,RB,NO,221,427,
michael mayer,Michael Mayer,TE,LV,222,427,
keon coleman,Keon Coleman,WR,BUF,223,427,
aaron rodgers,Aaron Rodgers,QB,PIT,224,427,
isiah pacheco,Isiah Pacheco,RB,DET,225,427,
xavier legette,Xavier Legette,WR,CAR,226,427,
kaelon black,Kaelon Black,RB,SF,227,427,
chris brazzell,Chris Brazzell II,WR,CAR,228,427,
jack bech,Jack Bech,WR,LV,229,427,
eli raridon,Eli Raridon,TE,NE,230,427,
skyler bell,Skyler Bell,WR,BUF,231,427,
calvin ridley,Calvin Ridley,WR,TEN,232,427,
evan engram,Evan Engram,TE,DEN,233,427,
elijah arroyo,Elijah Arroyo,TE,SEA,234,427,
kimani vidal,Kimani Vidal,RB,LAC,235,427,
justin joly,Justin Joly,TE,MIA,236,427,
ray davis,Ray Davis,RB,BUF,237,427,
ollie gordon,Ollie Gordon II,RB,MIA,238,427,
kyle williams,Kyle Williams,WR,NE,239,427,
oscar delp,Oscar Delp,TE,NO,240,427,
ryan flournoy,Ryan Flournoy,WR,DAL,241,427,
jaylen wright,Jaylen Wright,RB,MIA,242,427,
keenan allen,Keenan Allen,WR,IND,243,427,
darnell mooney,Darnell Mooney,WR,NYG,244,427,
sean tucker,Sean Tucker,RB,TB,245,427,
trey benson,Trey Benson,RB,ARI,246,427,
isaiah bond,Isaiah Bond,WR,CLE,247,427,
kaleb johnson,Kaleb Johnson,RB,GB,248,427,
kirk cousins,Kirk Cousins,QB,LV,249,427,
james conner,James Conner,RB,ARI,250,427,
jordan james,Jordan James,RB,SF,251,427,
cooper kupp,Cooper Kupp,WR,SEA,252,427,
demario douglas,DeMario Douglas,WR,NE,253,427,
marvin mims,Marvin Mims Jr.,WR,DEN,254,427,
seth mcgowan,Seth McGowan,RB,IND,255,427,
devaughn vele,Devaughn Vele,WR,NO,256,427,
brandon aiyuk,Brandon Aiyuk,WR,SF,257,427,
emanuel wilson,Emanuel Wilson,RB,SEA,258,427,
adam randall,Adam Randall,RB,BAL,259,427,
christian kirk,Christian Kirk,WR,SF,260,427,
devin neal,Devin Neal,RB,FA,261,427,
mike gesicki,Mike Gesicki,TE,CIN,262,427,
lequint allen,LeQuint Allen Jr.,RB,JAC,263,427,
bryce lance,Bryce Lance,WR,NO,264,427,
tyreek hill,Tyreek Hill,WR,FA,265,427,
jaydon blue,Jaydon Blue,RB,PHI,266,427,
isaiah davis,Isaiah Davis,RB,NYJ,267,427,
kendre miller,Kendre Miller,RB,NO,268,427,
marquise brown,Hollywood Brown,WR,PHI,269,427,
brashard smith,Brashard Smith,RB,KC,270,427,
chris brooks,Chris Brooks,RB,GB,271,427,
dj giddens,DJ Giddens,RB,IND,272,427,
malik davis,Malik Davis,RB,DAL,273,427,
george holani,George Holani,RB,SEA,274,427,
mac jones,Mac Jones,QB,SF,275,427,
isaac guerendo,Isaac Guerendo,RB,SF,276,427,
darius slayton,Darius Slayton,WR,FA,277,427,
najee harris,Najee Harris,RB,NYG,278,427,
ben sinnott,Ben Sinnott,TE,WAS,279,427,
jalen royals,Jalen Royals,WR,KC,280,427,
tahj brooks,Tahj Brooks,RB,CIN,281,427,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,282,427,
anthony richardson,Anthony Richardson Sr.,QB,IND,283,427,
trevor etienne,Trevor Etienne,RB,CAR,284,427,
colby parkinson,Colby Parkinson,TE,LAR,285,427,
cole kmet,Cole Kmet,TE,CHI,286,427,
jalen tolbert,Jalen Tolbert,WR,MIA,287,427,
drew allar,Drew Allar,QB,PIT,288,427,
jarquez hunter,Jarquez Hunter,RB,MIA,289,427,
justice hill,Justice Hill,RB,BAL,290,427,
kevin coleman,Kevin Coleman Jr.,WR,MIA,291,427,
brenen thompson,Brenen Thompson,WR,LAC,292,427,
devin singletary,Devin Singletary,RB,NYG,293,427,
andrei iosivas,Andrei Iosivas,WR,CIN,294,427,
tez johnson,Tez Johnson,WR,TB,295,427,
calvin austin,Calvin Austin III,WR,NYG,296,427,
justin fields,Justin Fields,QB,KC,297,427,
jerome ford,Jerome Ford,RB,FA,298,427,
eli heidenreich,Eli Heidenreich,RB,PIT,299,427,
tyquan thornton,Tyquan Thornton,WR,KC,300,427,
luke mccaffrey,Luke McCaffrey,WR,WAS,301,427,
cedric tillman,Cedric Tillman,WR,NO,302,427,
joshua palmer,Joshua Palmer,WR,BUF,303,427,
ty johnson,Ty Johnson,RB,BUF,304,427,
will shipley,Will Shipley,RB,PHI,305,427,
donte thornton,Dont'e Thornton Jr.,WR,LV,306,427,
john metchie,John Metchie III,WR,CAR,307,427,
jake tonges,Jake Tonges,TE,SF,308,427,
jordan whittington,Jordan Whittington,WR,LAR,309,427,
jahan dotson,Jahan Dotson,WR,ATL,310,427,
sam roush,Sam Roush,TE,CHI,311,427,
jaylin lane,Jaylin Lane,WR,WAS,312,427,
jmari taylor,J'Mari Taylor,RB,JAC,313,427,
cade klubnik,Cade Klubnik,QB,NYJ,314,427,
darnell washington,Darnell Washington,TE,PIT,315,427,
tanner koziol,Tanner Koziol,TE,JAC,316,427,
matt hibner,Matt Hibner,TE,BAL,317,427,
audric estime,Audric Estime,RB,NO,318,427,
quinn ewers,Quinn Ewers,QB,JAC,319,427,
roschon johnson,Roschon Johnson,RB,CHI,320,427,
erick all,Erick All Jr.,TE,CIN,321,427,
rasheen ali,Rasheen Ali,RB,BAL,322,427,
deion burks,Deion Burks,WR,IND,323,427,
samaje perine,Samaje Perine,RB,CIN,324,427,
mack hollins,Mack Hollins,WR,NE,325,427,
jalen milroe,Jalen Milroe,QB,SEA,326,427,
emari demercado,Emari Demercado,RB,DAL,327,427,
Zonovan Knight,Bam Knight,RB,ARI,328,427,
dawson knox,Dawson Knox,TE,BUF,329,427,
tutu atwell,Tutu Atwell,WR,LAR,330,427,
jaleel mclaughlin,Jaleel McLaughlin,RB,CLE,331,427,
tyler higbee,Tyler Higbee,TE,LAR,332,427,
jack endries,Jack Endries,TE,CIN,333,427,
darren waller,Darren Waller,TE,CAR,334,427,
garrett nussmeier,Garrett Nussmeier,QB,KC,335,427,
cole payton,Cole Payton,QB,PHI,336,427,
will howard,Will Howard,QB,PIT,337,427,
jacob saylors,Jacob Saylors,RB,DET,338,427,
roman hemby,Roman Hemby,RB,LV,339,427,
mitchell evans,Mitchell Evans,TE,CAR,340,427,
spencer rattler,Spencer Rattler,QB,NO,341,427,
taylen green,Taylen Green,QB,CLE,342,427,
zavion thomas,Zavion Thomas,WR,CHI,343,427,
noah gray,Noah Gray,TE,KC,344,427,
luke musgrave,Luke Musgrave,TE,GB,345,427,
cooper rush,Cooper Rush,QB,ATL,346,427,
treylon burks,Treylon Burks,WR,WAS,347,427,
konata mumpfield,Konata Mumpfield,WR,LAR,348,427,
charlie kolar,Charlie Kolar,TE,LAC,349,427,
drew lock,Drew Lock,QB,SEA,350,427,
marlin klein,Marlin Klein,TE,HOU,351,427,
riley leonard,Riley Leonard,QB,IND,352,427,
jalon daniels,Jalon Daniels,QB,TB,353,427,
trey lance,Trey Lance,QB,LAC,354,427,
xavier hutchinson,Xavier Hutchinson,WR,HOU,355,427,
malik benson,Malik Benson,WR,LV,356,427,
noah fant,Noah Fant,TE,NO,357,427,
josh cameron,Josh Cameron,WR,JAC,358,427,
jonnu smith,Jonnu Smith,TE,GB,359,427,
keandre lambert smith,KeAndre Lambert-Smith,WR,LAC,360,427,
austin hooper,Austin Hooper,TE,ATL,361,427,
tommy tremble,Tommy Tremble,TE,CAR,362,427,
kavontae turpin,KaVontae Turpin,WR,DAL,363,427,
savion williams,Savion Williams,WR,GB,364,427,
luke schoonmaker,Luke Schoonmaker,TE,DAL,365,427,
kendrick law,Kendrick Law,WR,DET,366,427,
devontez walker,Devontez Walker,WR,BAL,367,427,
marcus mariota,Marcus Mariota,QB,WAS,368,427,
tyrod taylor,Tyrod Taylor,QB,GB,369,427,
tyler huntley,Tyler Huntley,QB,BAL,370,427,
michael trigg,Michael Trigg,TE,DAL,371,427,
jameis winston,Jameis Winston,QB,NYG,372,427,
colbie young,Colbie Young,WR,CIN,373,427,
joe flacco,Joe Flacco,QB,CIN,374,427,
jarrett stidham,Jarrett Stidham,QB,DEN,375,427,
kendrick bourne,Kendrick Bourne,WR,ARI,376,427,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,377,427,
tai felton,Tai Felton,WR,MIN,378,427,
dohnte meyers,Dohnte Meyers,WR,CIN,379,427,
elijah higgins,Elijah Higgins,TE,ARI,380,427,
isaiah williams,Isaiah Williams,WR,NYJ,381,427,
riley nowakowski,Riley Nowakowski,TE,PIT,382,427,
dyami brown,Dyami Brown,WR,WAS,383,427,
dylan laube,Dylan Laube,RB,LV,384,427,
nate boerkircher,Nate Boerkircher,TE,JAC,385,427,
aj dillon,AJ Dillon,RB,CAR,386,427,
joe royer,Joe Royer,TE,CLE,387,427,
reggie virgil,Reggie Virgil,WR,ARI,388,427,
carsen ryan,Carsen Ryan,TE,CLE,389,427,
kaden wetjen,Kaden Wetjen,WR,PIT,390,427,
deandre hopkins,DeAndre Hopkins,WR,BAL,391,427,
josh cuevas,Josh Cuevas,TE,BAL,392,427,
tyler lockett,Tyler Lockett,WR,LV,393,427,
elijah moore,Elijah Moore,WR,PHI,394,427,
cj daniels,CJ Daniels,WR,LAR,395,427,
bo melton,Bo Melton,WR,GB,396,427,
barion brown,Barion Brown,WR,NO,397,427,
kalif raymond,Kalif Raymond,WR,CHI,398,427,
thomas fidone,Thomas Fidone II,TE,NYG,399,427,
demarcus robinson,Demarcus Robinson,WR,SF,400,427,
dallen bentley,Dallen Bentley,TE,DEN,401,427,
jeff caldwell,Jeff Caldwell,WR,KC,402,427,
tim patrick,Tim Patrick,WR,NYJ,403,427,
tyren montgomery,Tyren Montgomery,WR,TEN,404,427,
will kacmarek,Will Kacmarek,TE,MIA,405,427,
tyrell shavers,Tyrell Shavers,WR,BUF,406,427,
ashton dulin,Ashton Dulin,WR,IND,407,427,
malachi corley,Malachi Corley,WR,CLE,408,427,
raheim sanders,Raheim Sanders,RB,CLE,409,427,
jeremy mcnichols,Jeremy McNichols,RB,WAS,410,427,
tyler badie,Tyler Badie,RB,DEN,411,427,
julius chestnut,Julius Chestnut,RB,TEN,412,427,
ameer abdullah,Ameer Abdullah,RB,JAC,413,427,
kareem hunt,Kareem Hunt,RB,FA,414,427,
jamari thrash,Jamari Thrash,WR,FA,415,427,
brock wright,Brock Wright,TE,DET,416,427,
durham smythe,Durham Smythe,TE,BAL,417,427,
ian thomas,Ian Thomas,TE,LV,418,427,
josh oliver,Josh Oliver,TE,MIN,419,427,
jared wayne,Jared Wayne,WR,HOU,420,427,
kevin austin,Kevin Austin Jr.,WR,NO,421,427,
jahdae walker,Jahdae Walker,WR,CHI,422,427,
raheem mostert,Raheem Mostert,RB,LV,423,427,
liljordan humphrey,Lil'Jordan Humphrey,WR,FA,424,427,
jonathan mingo,Jonathan Mingo,WR,DAL,425,427,
adam trautman,Adam Trautman,TE,DEN,426,427,
mo alie cox,Mo Alie-Cox,TE,IND,427,427,
