canonicalName,sourceName,position,team,rank,total_ranked,projection
jaylen waddle,Jaylen Waddle,WR,DEN,53,432,
tyler warren,Tyler Warren,TE,IND,54,432,
makai lemon,Makai Lemon,WR,PHI,55,432,
rashee rice,Rashee Rice,WR,KC,56,432,
baker mayfield,Baker Mayfield,QB,TB,57,432,
jordyn tyson,Jordyn Tyson,WR,NO,58,432,
tucker kraft,Tucker Kraft,TE,GB,59,432,
christian mccaffrey,Christian McCaffrey,RB,SF,60,432,
rome odunze,Rome Odunze,WR,CHI,61,432,
tyler shough,Tyler Shough,QB,NO,62,432,
cam ward,Cam Ward,QB,TEN,63,432,
cj stroud,C.J. Stroud,QB,HOU,64,432,
jameson williams,Jameson Williams,WR,DET,65,432,
saquon barkley,Saquon Barkley,RB,PHI,66,432,
quinshon judkins,Quinshon Judkins,RB,CLE,67,432,
harold fannin,Harold Fannin Jr.,TE,CLE,68,432,
treveyon henderson,TreVeyon Henderson,RB,NE,69,432,
kyren williams,Kyren Williams,RB,LAR,70,432,
marvin harrison,Marvin Harrison Jr.,WR,ARI,71,432,
kyler murray,Kyler Murray,QB,MIN,72,432,
sam laporta,Sam LaPorta,TE,DET,73,432,
malik willis,Malik Willis,QB,MIA,74,432,
christian watson,Christian Watson,WR,GB,75,432,
kyle pitts,Kyle Pitts Sr.,TE,ATL,76,432,
bucky irving,Bucky Irving,RB,TB,77,432,
brian thomas,Brian Thomas Jr.,WR,JAC,78,432,
kc concepcion,KC Concepcion,WR,CLE,79,432,
travis etienne,Travis Etienne Jr.,RB,NO,80,432,
javonte williams,Javonte Williams,RB,DAL,81,432,
sam darnold,Sam Darnold,QB,SEA,82,432,
matthew stafford,Matthew Stafford,QB,LAR,83,432,
terry mclaurin,Terry McLaurin,WR,WAS,84,432,
cam skattebo,Cam Skattebo,RB,NYG,85,432,
jadarian price,Jadarian Price,RB,SEA,86,432,
alec pierce,Alec Pierce,WR,IND,87,432,
parker washington,Parker Washington,WR,JAC,88,432,
dj moore,DJ Moore,WR,BUF,89,432,
daniel jones,Daniel Jones,QB,IND,90,432,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,91,432,
derrick henry,Derrick Henry,RB,BAL,92,432,
josh jacobs,Josh Jacobs,RB,GB,93,432,
bhayshul tuten,Bhayshul Tuten,RB,JAC,94,432,
bryce young,Bryce Young,QB,CAR,95,432,
dk metcalf,DK Metcalf,WR,PIT,96,432,
isaiah likely,Isaiah Likely,TE,NYG,97,432,
jordan addison,Jordan Addison,WR,MIN,98,432,
dalton kincaid,Dalton Kincaid,TE,BUF,99,432,
dandre swift,D'Andre Swift,RB,CHI,100,432,
davante adams,Davante Adams,WR,LAR,101,432,
denzel boston,Denzel Boston,WR,CLE,102,432,
michael wilson,Michael Wilson,WR,ARI,103,432,
george kittle,George Kittle,TE,SF,104,432,
wandale robinson,Wan'Dale Robinson,WR,TEN,105,432,
omar cooper,Omar Cooper Jr.,WR,NYJ,106,432,
jayden higgins,Jayden Higgins,WR,HOU,107,432,
michael evans,Mike Evans,WR,SF,108,432,
courtland sutton,Courtland Sutton,WR,DEN,109,432,
xavier worthy,Xavier Worthy,WR,KC,110,432,
michael pittman,Michael Pittman Jr.,WR,PIT,111,432,
josh downs,Josh Downs,WR,IND,112,432,
quentin johnston,Quentin Johnston,WR,LAC,113,432,
david montgomery,David Montgomery,RB,HOU,114,432,
eli stowers,Eli Stowers,TE,PHI,115,432,
ty simpson,Ty Simpson,QB,LAR,116,432,
jaylen warren,Jaylen Warren,RB,PIT,117,432,
jayden reed,Jayden Reed,WR,GB,118,432,
jakobi meyers,Jakobi Meyers,WR,JAC,119,432,
jake ferguson,Jake Ferguson,TE,DAL,120,432,
chris godwin,Chris Godwin Jr.,WR,TB,121,432,
michael penix,Michael Penix Jr.,QB,ATL,122,432,
matthew golden,Matthew Golden,WR,GB,123,432,
brenton strange,Brenton Strange,TE,JAC,124,432,
kyle monangai,Kyle Monangai,RB,CHI,125,432,
rj harvey,RJ Harvey,RB,DEN,126,432,
oronde gadsden,Oronde Gadsden II,TE,LAC,127,432,
blake corum,Blake Corum,RB,LAR,128,432,
romeo doubs,Romeo Doubs,WR,NE,129,432,
khalil shakir,Khalil Shakir,WR,BUF,130,432,
dallas goedert,Dallas Goedert,TE,PHI,131,432,
jalen coker,Jalen Coker,WR,CAR,132,432,
mark andrews,Mark Andrews,TE,BAL,133,432,
ricky pearsall,Ricky Pearsall,WR,SF,134,432,
zach charbonnet,Zach Charbonnet,RB,SEA,135,432,
jonathon brooks,Jonathon Brooks,RB,CAR,136,432,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,137,432,
terrance ferguson,Terrance Ferguson,TE,LAR,138,432,
rico dowdle,Rico Dowdle,RB,PIT,139,432,
chuba hubbard,Chuba Hubbard,RB,CAR,140,432,
jonah coleman,Jonah Coleman,RB,DEN,141,432,
dezhaun stribling,De'Zhaun Stribling,WR,SF,142,432,
antonio williams,Antonio Williams,WR,WAS,143,432,
shedeur sanders,Shedeur Sanders,QB,CLE,144,432,
tre harris,Tre' Harris,WR,LAC,145,432,
tony pollard,Tony Pollard,RB,TEN,146,432,
kenny gainwell,Kenny Gainwell,RB,TB,147,432,
chris bell,Chris Bell,WR,MIA,148,432,
rashid shaheed,Rashid Shaheed,WR,SEA,149,432,
travis hunter,Travis Hunter,WR,JAC,150,432,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,151,432,
aj barner,AJ Barner,TE,SEA,152,432,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,153,432,
jalen mcmillan,Jalen McMillan,WR,TB,154,432,
travis kelce,Travis Kelce,TE,KC,155,432,
germie bernard,Germie Bernard,WR,PIT,156,432,
jk dobbins,J.K. Dobbins,RB,DEN,157,432,
stefon diggs,Stefon Diggs,WR,WAS,158,432,
adonai mitchell,Adonai Mitchell,WR,NYJ,159,432,
rachaad white,Rachaad White,RB,WAS,160,432,
juwan johnson,Juwan Johnson,TE,NO,161,432,
jaylin noel,Jaylin Noel,WR,HOU,162,432,
jauan jennings,Jauan Jennings,WR,MIN,163,432,
jordan mason,Jordan Mason,RB,MIN,164,432,
tj hockenson,T.J. Hockenson,TE,MIN,165,432,
pat bryant,Pat Bryant,WR,DEN,166,432,
woody marks,Woody Marks,RB,HOU,167,432,
jerry jeudy,Jerry Jeudy,WR,CLE,168,432,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,169,432,
tua tagovailoa,Tua Tagovailoa,QB,ATL,170,432,
tyler allgeier,Tyler Allgeier,RB,ARI,171,432,
jakobi lane,Ja'Kobi Lane,WR,BAL,172,432,
emmett johnson,Emmett Johnson,RB,KC,173,432,
hunter henry,Hunter Henry,TE,NE,174,432,
deebo samuel,Deebo Samuel Sr.,WR,SF,175,432,
troy franklin,Troy Franklin,WR,DEN,176,432,
nicholas singleton,Nicholas Singleton,RB,TEN,177,432,
ted hurst,Ted Hurst III,WR,TB,178,432,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,179,432,
kayshon boutte,Kayshon Boutte,WR,HOU,180,432,
isaac teslaa,Isaac TeSlaa,WR,DET,181,432,
dylan sampson,Dylan Sampson,RB,CLE,182,432,
dalton schultz,Dalton Schultz,TE,HOU,183,432,
keaton mitchell,Keaton Mitchell,RB,LAC,184,432,
gunnar helm,Gunnar Helm,TE,TEN,185,432,
mike washington,Mike Washington Jr.,RB,LV,186,432,
elijah sarratt,Elijah Sarratt,WR,BAL,187,432,
aaron jones,Aaron Jones Sr.,RB,MIN,188,432,
malachi fields,Malachi Fields,WR,NYG,189,432,
zachariah branch,Zachariah Branch,WR,ATL,190,432,
tyjae spears,Tyjae Spears,RB,TEN,191,432,
dontayvion wicks,Dontayvion Wicks,WR,PHI,192,432,
tank bigsby,Tank Bigsby,RB,PHI,193,432,
max klare,Max Klare,TE,LAR,194,432,
elic ayomanor,Elic Ayomanor,WR,TEN,195,432,
kaytron allen,Kaytron Allen,RB,WAS,196,432,
braelon allen,Braelon Allen,RB,NYJ,197,432,
cade otton,Cade Otton,TE,TB,198,432,
chris brazzell,Chris Brazzell II,WR,CAR,199,432,
jacoby brissett,Jacoby Brissett,QB,ARI,200,432,
david njoku,David Njoku,TE,LAC,201,432,
jalen nailor,Jalen Nailor,WR,LV,202,432,
alvin kamara,Alvin Kamara,RB,NO,203,432,
tory horton,Tory Horton,WR,SEA,204,432,
calvin ridley,Calvin Ridley,WR,TEN,205,432,
isiah pacheco,Isiah Pacheco,RB,DET,206,432,
skyler bell,Skyler Bell,WR,BUF,207,432,
tre tucker,Tre Tucker,WR,LV,208,432,
kyle williams,Kyle Williams,WR,NE,209,432,
jack bech,Jack Bech,WR,LV,210,432,
oscar delp,Oscar Delp,TE,NO,211,432,
brian robinson,Brian Robinson Jr.,RB,ATL,212,432,
chimere dike,Chimere Dike,WR,TEN,213,432,
mason taylor,Mason Taylor,TE,NYJ,214,432,
pat freiermuth,Pat Freiermuth,TE,PIT,215,432,
jj mccarthy,J.J. McCarthy,QB,MIN,216,432,
ryan flournoy,Ryan Flournoy,WR,DAL,217,432,
darnell mooney,Darnell Mooney,WR,NYG,218,432,
eli raridon,Eli Raridon,TE,NE,219,432,
greg dulcich,Greg Dulcich,TE,MIA,220,432,
kimani vidal,Kimani Vidal,RB,LAC,221,432,
demond claiborne,Demond Claiborne,RB,MIN,222,432,
cyrus allen,Cyrus Allen,WR,KC,223,432,
marshawn lloyd,MarShawn Lloyd,RB,GB,224,432,
keon coleman,Keon Coleman,WR,BUF,225,432,
geno smith,Geno Smith,QB,NYJ,226,432,
rashod bateman,Rashod Bateman,WR,BAL,227,432,
tank dell,Tank Dell,WR,HOU,228,432,
malik washington,Malik Washington,WR,MIA,229,432,
mac jones,Mac Jones,QB,SF,230,432,
ollie gordon,Ollie Gordon II,RB,MIA,231,432,
christian kirk,Christian Kirk,WR,SF,232,432,
marvin mims,Marvin Mims Jr.,WR,DEN,233,432,
jaylen wright,Jaylen Wright,RB,MIA,234,432,
james conner,James Conner,RB,ARI,235,432,
ray davis,Ray Davis,RB,BUF,236,432,
aaron rodgers,Aaron Rodgers,QB,PIT,237,432,
caleb douglas,Caleb Douglas,WR,MIA,238,432,
elijah arroyo,Elijah Arroyo,TE,SEA,239,432,
kaleb johnson,Kaleb Johnson,RB,PIT,240,432,
keenan allen,Keenan Allen,WR,IND,241,432,
bryce lance,Bryce Lance,WR,NO,242,432,
sean tucker,Sean Tucker,RB,TB,243,432,
theo johnson,Theo Johnson,TE,NYG,244,432,
tyreek hill,Tyreek Hill,WR,FA,245,432,
michael mayer,Michael Mayer,TE,LV,246,432,
emanuel wilson,Emanuel Wilson,RB,SEA,247,432,
kaelon black,Kaelon Black,RB,SF,248,432,
justin joly,Justin Joly,TE,DEN,249,432,
xavier legette,Xavier Legette,WR,CAR,250,432,
brandon aiyuk,Brandon Aiyuk,WR,SF,251,432,
cooper kupp,Cooper Kupp,WR,SEA,252,432,
devin neal,Devin Neal,RB,NO,253,432,
trey benson,Trey Benson,RB,ARI,254,432,
isaiah davis,Isaiah Davis,RB,NYJ,255,432,
jaydon blue,Jaydon Blue,RB,DAL,256,432,
adam randall,Adam Randall,RB,BAL,257,432,
devaughn vele,Devaughn Vele,WR,NO,258,432,
jordan james,Jordan James,RB,SF,259,432,
marquise brown,Hollywood Brown,WR,PHI,260,432,
tez johnson,Tez Johnson,WR,TB,261,432,
evan engram,Evan Engram,TE,DEN,262,432,
dj giddens,DJ Giddens,RB,IND,263,432,
brashard smith,Brashard Smith,RB,KC,264,432,
anthony richardson,Anthony Richardson Sr.,QB,IND,265,432,
cedric tillman,Cedric Tillman,WR,FA,266,432,
demario douglas,DeMario Douglas,WR,NE,267,432,
deshaun watson,Deshaun Watson,QB,CLE,268,432,
brenen thompson,Brenen Thompson,WR,LAC,269,432,
carson beck,Carson Beck,QB,ARI,270,432,
isaiah bond,Isaiah Bond,WR,CLE,271,432,
drew allar,Drew Allar,QB,PIT,272,432,
kevin coleman,Kevin Coleman Jr.,WR,MIA,273,432,
jarquez hunter,Jarquez Hunter,RB,MIA,274,432,
colby parkinson,Colby Parkinson,TE,LAR,275,432,
tahj brooks,Tahj Brooks,RB,CIN,276,432,
chris brooks,Chris Brooks,RB,GB,277,432,
kendre miller,Kendre Miller,RB,NO,278,432,
darius slayton,Darius Slayton,WR,NYG,279,432,
seth mcgowan,Seth McGowan,RB,IND,280,432,
najee harris,Najee Harris,RB,NYG,281,432,
jalen royals,Jalen Royals,WR,KC,282,432,
cole kmet,Cole Kmet,TE,CHI,283,432,
ben sinnott,Ben Sinnott,TE,WAS,284,432,
kirk cousins,Kirk Cousins,QB,LV,285,432,
lequint allen,LeQuint Allen Jr.,RB,JAC,286,432,
darnell washington,Darnell Washington,TE,PIT,287,432,
andrei iosivas,Andrei Iosivas,WR,CIN,288,432,
mike gesicki,Mike Gesicki,TE,CIN,289,432,
jerome ford,Jerome Ford,RB,WAS,290,432,
jake tonges,Jake Tonges,TE,SF,291,432,
eli heidenreich,Eli Heidenreich,RB,PIT,292,432,
matt hibner,Matt Hibner,TE,BAL,293,432,
isaac guerendo,Isaac Guerendo,RB,SF,294,432,
joshua palmer,Joshua Palmer,WR,BUF,295,432,
trevor etienne,Trevor Etienne,RB,CAR,296,432,
tyquan thornton,Tyquan Thornton,WR,KC,297,432,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,298,432,
george holani,George Holani,RB,SEA,299,432,
luke mccaffrey,Luke McCaffrey,WR,WAS,300,432,
malik davis,Malik Davis,RB,DAL,301,432,
erick all,Erick All Jr.,TE,CIN,302,432,
sam roush,Sam Roush,TE,CHI,303,432,
tanner koziol,Tanner Koziol,TE,JAC,304,432,
jalen tolbert,Jalen Tolbert,WR,MIA,305,432,
will shipley,Will Shipley,RB,PHI,306,432,
justice hill,Justice Hill,RB,BAL,307,432,
devin singletary,Devin Singletary,RB,NYG,308,432,
calvin austin,Calvin Austin III,WR,NYG,309,432,
tyler higbee,Tyler Higbee,TE,LAR,310,432,
charlie kolar,Charlie Kolar,TE,LAC,311,432,
savion williams,Savion Williams,WR,GB,312,432,
malik benson,Malik Benson,WR,LV,313,432,
konata mumpfield,Konata Mumpfield,WR,LAR,314,432,
marlin klein,Marlin Klein,TE,HOU,315,432,
ty johnson,Ty Johnson,RB,BUF,316,432,
justin fields,Justin Fields,QB,KC,317,432,
michael trigg,Michael Trigg,TE,DAL,318,432,
john metchie,John Metchie III,WR,CAR,319,432,
jaylin lane,Jaylin Lane,WR,WAS,320,432,
zavion thomas,Zavion Thomas,WR,CHI,321,432,
jmari taylor,J'Mari Taylor,RB,JAC,322,432,
mack hollins,Mack Hollins,WR,NE,323,432,
noah fant,Noah Fant,TE,NO,324,432,
jalen milroe,Jalen Milroe,QB,SEA,325,432,
cj daniels,CJ Daniels,WR,LAR,326,432,
barion brown,Barion Brown,WR,NO,327,432,
cade klubnik,Cade Klubnik,QB,NYJ,328,432,
jahan dotson,Jahan Dotson,WR,ATL,329,432,
audric estime,Audric Estime,RB,NO,330,432,
dawson knox,Dawson Knox,TE,BUF,331,432,
emari demercado,Emari Demercado,RB,KC,332,432,
deion burks,Deion Burks,WR,IND,333,432,
will howard,Will Howard,QB,PIT,334,432,
samaje perine,Samaje Perine,RB,CIN,335,432,
tyson bagent,Tyson Bagent,QB,CHI,336,432,
quinn ewers,Quinn Ewers,QB,MIA,337,432,
roman hemby,Roman Hemby,RB,LV,338,432,
tai felton,Tai Felton,WR,MIN,339,432,
donte thornton,Dont'e Thornton Jr.,WR,LV,340,432,
taylen green,Taylen Green,QB,CLE,341,432,
jordan whittington,Jordan Whittington,WR,LAR,342,432,
jack endries,Jack Endries,TE,CIN,343,432,
mitchell evans,Mitchell Evans,TE,CAR,344,432,
luke musgrave,Luke Musgrave,TE,GB,345,432,
joe milton,Joe Milton III,QB,DAL,346,432,
garrett nussmeier,Garrett Nussmeier,QB,KC,347,432,
cole payton,Cole Payton,QB,PHI,348,432,
xavier hutchinson,Xavier Hutchinson,WR,HOU,349,432,
noah gray,Noah Gray,TE,KC,350,432,
tutu atwell,Tutu Atwell,WR,LAR,351,432,
joe royer,Joe Royer,TE,CLE,352,432,
kendrick bourne,Kendrick Bourne,WR,ARI,353,432,
nate boerkircher,Nate Boerkircher,TE,JAC,354,432,
dyami brown,Dyami Brown,WR,WAS,355,432,
roschon johnson,Roschon Johnson,RB,CHI,356,432,
darren waller,Darren Waller,TE,CAR,357,432,
kendrick law,Kendrick Law,WR,DET,358,432,
seydou traore,Seydou Traore,TE,MIA,359,432,
keandre lambert smith,KeAndre Lambert-Smith,WR,LAC,360,432,
khalil herbert,Khalil Herbert,RB,SF,361,432,
kavontae turpin,KaVontae Turpin,WR,DAL,362,432,
treylon burks,Treylon Burks,WR,WAS,363,432,
devontez walker,Devontez Walker,WR,BAL,364,432,
kareem hunt,Kareem Hunt,RB,FA,365,432,
zach ertz,Zach Ertz,TE,FA,366,432,
josh cameron,Josh Cameron,WR,JAC,367,432,
will kacmarek,Will Kacmarek,TE,MIA,368,432,
spencer rattler,Spencer Rattler,QB,NO,369,432,
tyren montgomery,Tyren Montgomery,WR,TEN,370,432,
tanner mckee,Tanner McKee,QB,PHI,371,432,
colbie young,Colbie Young,WR,CIN,372,432,
davis mills,Davis Mills,QB,HOU,373,432,
elijah higgins,Elijah Higgins,TE,ARI,374,432,
joe mixon,Joe Mixon,RB,FA,375,432,
riley leonard,Riley Leonard,QB,IND,376,432,
jeff caldwell,Jeff Caldwell,WR,KC,377,432,
jaleel mclaughlin,Jaleel McLaughlin,RB,DEN,378,432,
rasheen ali,Rasheen Ali,RB,BAL,379,432,
reggie virgil,Reggie Virgil,WR,ARI,380,432,
riley nowakowski,Riley Nowakowski,TE,PIT,381,432,
tommy tremble,Tommy Tremble,TE,CAR,382,432,
will levis,Will Levis,QB,TEN,383,432,
dillon gabriel,Dillon Gabriel,QB,CLE,384,432,
joe flacco,Joe Flacco,QB,CIN,385,432,
jawhar jordan,Jawhar Jordan,RB,HOU,386,432,
jaren kanak,Jaren Kanak,TE,TEN,387,432,
dallen bentley,Dallen Bentley,TE,DEN,388,432,
eric rivers,Eric Rivers Jr.,WR,TB,389,432,
carsen ryan,Carsen Ryan,TE,CLE,390,432,
kaden wetjen,Kaden Wetjen,WR,PIT,391,432,
elijah moore,Elijah Moore,WR,PHI,392,432,
chase roberts,Chase Roberts,WR,LV,393,432,
josh cuevas,Josh Cuevas,TE,BAL,394,432,
rob henry,Robert Henry Jr.,RB,WAS,395,432,
jordan watkins,Jordan Watkins,WR,SF,396,432,
tyler lockett,Tyler Lockett,WR,LV,397,432,
dameon pierce,Dameon Pierce,RB,PHI,398,432,
raheim sanders,Raheim Sanders,RB,CLE,399,432,
deandre hopkins,DeAndre Hopkins,WR,BAL,400,432,
dean connors,Dean Connors,RB,LAR,401,432,
jameis winston,Jameis Winston,QB,NYG,402,432,
austin hooper,Austin Hooper,TE,ATL,403,432,
marcus mariota,Marcus Mariota,QB,WAS,404,432,
josh oliver,Josh Oliver,TE,MIN,405,432,
thomas fidone,Thomas Fidone II,TE,NYG,406,432,
daequan wright,Dae'Quan Wright,TE,FA,407,432,
kenny pickett,Kenny Pickett,QB,CAR,408,432,
terion stewart,Terion Stewart,RB,KC,409,432,
mason rudolph,Mason Rudolph,QB,PIT,410,432,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,411,432,
gardner minshew,Gardner Minshew II,QB,ARI,412,432,
zach wilson,Zach Wilson,QB,NO,413,432,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,IND,414,432,
roman wilson,Roman Wilson,WR,PIT,415,432,
jam miller,Jam Miller,RB,NE,416,432,
dylan laube,Dylan Laube,RB,LV,417,432,
jeremy mcnichols,Jeremy McNichols,RB,WAS,418,432,
nick chubb,Nick Chubb,RB,FA,419,432,
jaydn ott,Jaydn Ott,RB,KC,420,432,
greg dortch,Greg Dortch,WR,DET,421,432,
ashton dulin,Ashton Dulin,WR,IND,422,432,
bo melton,Bo Melton,WR,GB,423,432,
luke schoonmaker,Luke Schoonmaker,TE,DAL,424,432,
grant calcaterra,Grant Calcaterra,TE,PHI,425,432,
trey lance,Trey Lance,QB,LAC,426,432,
jake browning,Jake Browning,QB,TB,427,432,
sam howell,Sam Howell,QB,DAL,428,432,
carson wentz,Carson Wentz,QB,MIN,429,432,
joshua dobbs,Joshua Dobbs,QB,DET,430,432,
jonnu smith,Jonnu Smith,TE,GB,431,432,
hunter long,Hunter Long,TE,JAC,432,432,
