canonicalName,sourceName,position,team,rank,total_ranked,projection
brian thomas,Brian Thomas Jr.,WR,JAC,70,531,
quinshon judkins,Quinshon Judkins,RB,CLE,71,531,
kyler murray,Kyler Murray,QB,MIN,72,531,
sam laporta,Sam LaPorta,TE,DET,73,531,
tyler shough,Tyler Shough,QB,NO,74,531,
josh jacobs,Josh Jacobs,RB,GB,75,531,
sam darnold,Sam Darnold,QB,SEA,76,531,
travis etienne,Travis Etienne Jr.,RB,NO,77,531,
kyren williams,Kyren Williams,RB,LAR,78,531,
malik willis,Malik Willis,QB,MIA,79,531,
kyle pitts,Kyle Pitts Sr.,TE,ATL,80,531,
kc concepcion,KC Concepcion,WR,CLE,81,531,
javonte williams,Javonte Williams,RB,DAL,82,531,
cam skattebo,Cam Skattebo,RB,NYG,83,531,
alec pierce,Alec Pierce,WR,IND,84,531,
jadarian price,Jadarian Price,RB,SEA,85,531,
christian watson,Christian Watson,WR,GB,86,531,
jordan addison,Jordan Addison,WR,MIN,87,531,
dk metcalf,DK Metcalf,WR,PIT,88,531,
dj moore,DJ Moore,WR,BUF,89,531,
daniel jones,Daniel Jones,QB,IND,90,531,
bryce young,Bryce Young,QB,CAR,91,531,
terry mclaurin,Terry McLaurin,WR,WAS,92,531,
derrick henry,Derrick Henry,RB,BAL,93,531,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,94,531,
michael wilson,Michael Wilson,WR,ARI,95,531,
oronde gadsden,Oronde Gadsden II,TE,LAC,96,531,
ricky pearsall,Ricky Pearsall,WR,SF,97,531,
bhayshul tuten,Bhayshul Tuten,RB,JAC,98,531,
rj harvey,RJ Harvey,RB,DEN,99,531,
eli stowers,Eli Stowers,TE,PHI,100,531,
matthew stafford,Matthew Stafford,QB,LAR,101,531,
courtland sutton,Courtland Sutton,WR,DEN,102,531,
jakobi meyers,Jakobi Meyers,WR,JAC,103,531,
xavier worthy,Xavier Worthy,WR,KC,104,531,
omar cooper,Omar Cooper Jr.,WR,NYJ,105,531,
dandre swift,D'Andre Swift,RB,CHI,106,531,
davante adams,Davante Adams,WR,LAR,107,531,
wandale robinson,Wan'Dale Robinson,WR,TEN,108,531,
michael evans,Mike Evans,WR,SF,109,531,
dalton kincaid,Dalton Kincaid,TE,BUF,110,531,
jayden higgins,Jayden Higgins,WR,HOU,111,531,
jake ferguson,Jake Ferguson,TE,DAL,112,531,
michael pittman,Michael Pittman Jr.,WR,PIT,113,531,
ty simpson,Ty Simpson,QB,LAR,114,531,
denzel boston,Denzel Boston,WR,CLE,115,531,
isaiah likely,Isaiah Likely,TE,NYG,116,531,
josh downs,Josh Downs,WR,IND,117,531,
george kittle,George Kittle,TE,SF,118,531,
parker washington,Parker Washington,WR,JAC,119,531,
david montgomery,David Montgomery,RB,HOU,120,531,
jayden reed,Jayden Reed,WR,GB,121,531,
kyle monangai,Kyle Monangai,RB,CHI,122,531,
zach charbonnet,Zach Charbonnet,RB,SEA,123,531,
matthew golden,Matthew Golden,WR,GB,124,531,
jaylen warren,Jaylen Warren,RB,PIT,125,531,
brenton strange,Brenton Strange,TE,JAC,126,531,
chris godwin,Chris Godwin Jr.,WR,TB,127,531,
quentin johnston,Quentin Johnston,WR,LAC,128,531,
khalil shakir,Khalil Shakir,WR,BUF,129,531,
travis hunter,Travis Hunter,WR,JAC,130,531,
romeo doubs,Romeo Doubs,WR,NE,131,531,
chuba hubbard,Chuba Hubbard,RB,CAR,132,531,
michael penix,Michael Penix Jr.,QB,ATL,133,531,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,134,531,
rico dowdle,Rico Dowdle,RB,PIT,135,531,
blake corum,Blake Corum,RB,LAR,136,531,
tony pollard,Tony Pollard,RB,TEN,137,531,
jj mccarthy,J.J. McCarthy,QB,MIN,138,531,
mark andrews,Mark Andrews,TE,BAL,139,531,
jalen coker,Jalen Coker,WR,CAR,140,531,
brandon aiyuk,Brandon Aiyuk,WR,SF,141,531,
antonio williams,Antonio Williams,WR,WAS,142,531,
chris bell,Chris Bell,WR,MIA,143,531,
rashid shaheed,Rashid Shaheed,WR,SEA,144,531,
jonah coleman,Jonah Coleman,RB,DEN,145,531,
dallas goedert,Dallas Goedert,TE,PHI,146,531,
jauan jennings,Jauan Jennings,WR,MIN,147,531,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,148,531,
kenneth gainwell,Kenneth Gainwell,RB,TB,149,531,
germie bernard,Germie Bernard,WR,PIT,150,531,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,151,531,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,152,531,
tyler allgeier,Tyler Allgeier,RB,ARI,153,531,
jerry jeudy,Jerry Jeudy,WR,CLE,154,531,
jalen mcmillan,Jalen McMillan,WR,TB,155,531,
aj barner,AJ Barner,TE,SEA,156,531,
terrance ferguson,Terrance Ferguson,TE,LAR,157,531,
woody marks,Woody Marks,RB,HOU,158,531,
jaylin noel,Jaylin Noel,WR,HOU,159,531,
tre harris,Tre' Harris,WR,LAC,160,531,
juwan johnson,Juwan Johnson,TE,NO,161,531,
jk dobbins,J.K. Dobbins,RB,DEN,162,531,
ted hurst,Ted Hurst,WR,TB,163,531,
dezhaun stribling,De'Zhaun Stribling,WR,SF,164,531,
jordan mason,Jordan Mason,RB,MIN,165,531,
troy franklin,Troy Franklin,WR,DEN,166,531,
tua tagovailoa,Tua Tagovailoa,QB,ATL,167,531,
travis kelce,Travis Kelce,TE,KC,168,531,
stefon diggs,Stefon Diggs,WR,FA,169,531,
pat bryant,Pat Bryant,WR,DEN,170,531,
deebo samuel,Deebo Samuel Sr.,WR,FA,171,531,
tj hockenson,T.J. Hockenson,TE,MIN,172,531,
kayshon boutte,Kayshon Boutte,WR,NE,173,531,
chris brazzell,Chris Brazzell II,WR,CAR,174,531,
rachaad white,Rachaad White,RB,WAS,175,531,
hunter henry,Hunter Henry,TE,NE,177,531,
elijah sarratt,Elijah Sarratt,WR,BAL,178,531,
emmett johnson,Emmett Johnson,RB,KC,179,531,
tyjae spears,Tyjae Spears,RB,TEN,180,531,
dalton schultz,Dalton Schultz,TE,HOU,181,531,
isaac teslaa,Isaac TeSlaa,WR,DET,182,531,
shedeur sanders,Shedeur Sanders,QB,CLE,183,531,
malachi fields,Malachi Fields,WR,NYG,184,531,
jonathon brooks,Jonathon Brooks,RB,CAR,185,531,
dylan sampson,Dylan Sampson,RB,CLE,186,531,
mason taylor,Mason Taylor,TE,NYJ,187,531,
skyler bell,Skyler Bell,WR,BUF,188,531,
oscar delp,Oscar Delp,TE,NO,189,531,
mike washington,Mike Washington Jr.,RB,LV,190,531,
adonai mitchell,Adonai Mitchell,WR,NYJ,191,531,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,192,531,
max klare,Max Klare,TE,LAR,193,531,
tyreek hill,Tyreek Hill,WR,FA,194,531,
elic ayomanor,Elic Ayomanor,WR,TEN,195,531,
zachariah branch,Zachariah Branch,WR,ATL,196,531,
gunnar helm,Gunnar Helm,TE,TEN,197,531,
aaron jones,Aaron Jones Sr.,RB,MIN,198,531,
theo johnson,Theo Johnson,TE,NYG,199,531,
kaytron allen,Kaytron Allen,RB,WAS,200,531,
kyle williams,Kyle Williams,WR,NE,201,531,
alvin kamara,Alvin Kamara,RB,NO,202,531,
jakobi lane,Ja'Kobi Lane,WR,BAL,203,531,
chimere dike,Chimere Dike,WR,TEN,204,531,
tank dell,Tank Dell,WR,HOU,205,531,
calvin ridley,Calvin Ridley,WR,TEN,206,531,
pat freiermuth,Pat Freiermuth,TE,PIT,207,531,
demond claiborne,Demond Claiborne,RB,MIN,208,531,
isiah pacheco,Isiah Pacheco,RB,DET,209,531,
david njoku,David Njoku,TE,LAC,210,531,
tank bigsby,Tank Bigsby,RB,PHI,211,531,
cade otton,Cade Otton,TE,TB,212,531,
tory horton,Tory Horton,WR,SEA,213,531,
keon coleman,Keon Coleman,WR,BUF,214,531,
brian robinson,Brian Robinson Jr.,RB,ATL,215,531,
darnell mooney,Darnell Mooney,WR,NYG,216,531,
braelon allen,Braelon Allen,RB,NYJ,217,531,
elijah arroyo,Elijah Arroyo,TE,SEA,218,531,
trey benson,Trey Benson,RB,ARI,219,531,
kaleb johnson,Kaleb Johnson,RB,PIT,220,531,
jack bech,Jack Bech,WR,LV,221,531,
keaton mitchell,Keaton Mitchell,RB,LAC,222,531,
dontayvion wicks,Dontayvion Wicks,WR,PHI,223,531,
kimani vidal,Kimani Vidal,RB,LAC,224,531,
malik washington,Malik Washington,WR,MIA,225,531,
tre tucker,Tre Tucker,WR,LV,226,531,
ray davis,Ray Davis,RB,BUF,227,531,
rashod bateman,Rashod Bateman,WR,BAL,228,531,
adam randall,Adam Randall,RB,BAL,229,531,
emanuel wilson,Emanuel Wilson,RB,SEA,230,531,
marvin mims,Marvin Mims Jr.,WR,DEN,231,531,
james conner,James Conner,RB,ARI,232,531,
devin neal,Devin Neal,RB,NO,233,531,
ollie gordon,Ollie Gordon II,RB,MIA,234,531,
anthony richardson,Anthony Richardson Sr.,QB,IND,235,531,
jaylen wright,Jaylen Wright,RB,MIA,236,531,
sean tucker,Sean Tucker,RB,TB,237,531,
christian kirk,Christian Kirk,WR,SF,238,531,
xavier legette,Xavier Legette,WR,CAR,239,531,
jaydon blue,Jaydon Blue,RB,DAL,240,531,
geno smith,Geno Smith,QB,NYJ,241,531,
cedric tillman,Cedric Tillman,WR,CLE,242,531,
keenan allen,Keenan Allen,WR,LAC,243,531,
tez johnson,Tez Johnson,WR,TB,244,531,
seth mcgowan,Seth McGowan,RB,IND,245,531,
cooper kupp,Cooper Kupp,WR,SEA,246,531,
demario douglas,DeMario Douglas,WR,NE,247,531,
jalen nailor,Jalen Nailor,WR,LV,248,531,
aaron rodgers,Aaron Rodgers,QB,FA,249,531,
jacoby brissett,Jacoby Brissett,QB,ARI,250,531,
najee harris,Najee Harris,RB,LAC,251,531,
devaughn vele,Devaughn Vele,WR,NO,252,531,
marquise brown,Hollywood Brown,WR,PHI,253,531,
jarquez hunter,Jarquez Hunter,RB,LAR,254,531,
michael mayer,Michael Mayer,TE,LV,255,531,
isaiah davis,Isaiah Davis,RB,NYJ,256,531,
mac jones,Mac Jones,QB,SF,257,531,
roman hemby,Roman Hemby,RB,LV,258,531,
brashard smith,Brashard Smith,RB,KC,259,531,
jmari taylor,J'Mari Taylor,RB,JAC,260,531,
dj giddens,DJ Giddens,RB,IND,261,531,
eli raridon,Eli Raridon,TE,NE,262,531,
ryan flournoy,Ryan Flournoy,WR,DAL,263,531,
kendre miller,Kendre Miller,RB,NO,264,531,
evan engram,Evan Engram,TE,DEN,265,531,
marshawn lloyd,MarShawn Lloyd,RB,GB,266,531,
isaiah bond,Isaiah Bond,WR,CLE,267,531,
bryce lance,Bryce Lance,WR,NO,268,531,
jalen royals,Jalen Royals,WR,KC,269,531,
isaac guerendo,Isaac Guerendo,RB,SF,270,531,
darius slayton,Darius Slayton,WR,NYG,271,531,
justin joly,Justin Joly,TE,DEN,272,531,
jerome ford,Jerome Ford,RB,WAS,273,531,
devin singletary,Devin Singletary,RB,NYG,274,531,
jordan james,Jordan James,RB,SF,275,531,
kaelon black,Kaelon Black,RB,SF,276,531,
tahj brooks,Tahj Brooks,RB,CIN,277,531,
ben sinnott,Ben Sinnott,TE,WAS,278,531,
will shipley,Will Shipley,RB,PHI,279,531,
trevor etienne,Trevor Etienne,RB,CAR,280,531,
michael trigg,Michael Trigg,TE,DAL,281,531,
darnell washington,Darnell Washington,TE,PIT,282,531,
lequint allen,LeQuint Allen Jr.,RB,JAC,283,531,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,284,531,
mike gesicki,Mike Gesicki,TE,CIN,285,531,
cole kmet,Cole Kmet,TE,CHI,286,531,
eli heidenreich,Eli Heidenreich,RB,PIT,287,531,
colby parkinson,Colby Parkinson,TE,LAR,288,531,
andrei iosivas,Andrei Iosivas,WR,CIN,289,531,
carson beck,Carson Beck,QB,ARI,290,531,
brenen thompson,Brenen Thompson,WR,LAC,291,531,
greg dulcich,Greg Dulcich,TE,MIA,292,531,
joshua palmer,Joshua Palmer,WR,BUF,293,531,
chris brooks,Chris Brooks,RB,GB,294,531,
justin fields,Justin Fields,QB,KC,295,531,
sam roush,Sam Roush,TE,CHI,296,531,
caleb douglas,Caleb Douglas,WR,MIA,297,531,
jake tonges,Jake Tonges,TE,SF,298,531,
donte thornton,Dont'e Thornton Jr.,WR,LV,299,531,
justice hill,Justice Hill,RB,BAL,300,531,
tanner koziol,Tanner Koziol,TE,JAC,301,531,
calvin austin,Calvin Austin III,WR,NYG,302,531,
jalen milroe,Jalen Milroe,QB,SEA,303,531,
luke mccaffrey,Luke McCaffrey,WR,WAS,304,531,
kevin coleman,Kevin Coleman Jr.,WR,MIA,305,531,
john metchie,John Metchie III,WR,CAR,306,531,
savion williams,Savion Williams,WR,GB,307,531,
joe mixon,Joe Mixon,RB,FA,308,531,
kareem hunt,Kareem Hunt,RB,FA,309,531,
tyler higbee,Tyler Higbee,TE,LAR,310,531,
tyquan thornton,Tyquan Thornton,WR,KC,311,531,
jalen tolbert,Jalen Tolbert,WR,MIA,312,531,
jaleel mclaughlin,Jaleel McLaughlin,RB,DEN,313,531,
jordan whittington,Jordan Whittington,WR,LAR,314,531,
jaylin lane,Jaylin Lane,WR,WAS,315,531,
jahan dotson,Jahan Dotson,WR,ATL,316,531,
jonnu smith,Jonnu Smith,TE,FA,317,531,
audric estime,Audric Estime,RB,NO,318,531,
marlin klein,Marlin Klein,TE,HOU,319,531,
jack endries,Jack Endries,TE,CIN,320,531,
deshaun watson,Deshaun Watson,QB,CLE,321,531,
noah fant,Noah Fant,TE,NO,322,531,
deion burks,Deion Burks,WR,IND,323,531,
konata mumpfield,Konata Mumpfield,WR,LAR,324,531,
noah gray,Noah Gray,TE,KC,325,531,
kirk cousins,Kirk Cousins,QB,LV,326,531,
dawson knox,Dawson Knox,TE,BUF,327,531,
luke musgrave,Luke Musgrave,TE,GB,328,531,
quinn ewers,Quinn Ewers,QB,MIA,329,531,
cade klubnik,Cade Klubnik,QB,NYJ,330,531,
cole payton,Cole Payton,QB,PHI,331,531,
roman wilson,Roman Wilson,WR,FA,332,531,
tyson bagent,Tyson Bagent,QB,CHI,333,531,
tutu atwell,Tutu Atwell,WR,MIA,334,531,
drew allar,Drew Allar,QB,PIT,335,531,
joe milton,Joe Milton III,QB,DAL,336,531,
jameis winston,Jameis Winston,QB,NYG,337,531,
mitchell evans,Mitchell Evans,TE,CAR,338,531,
matt hibner,Matt Hibner,TE,BAL,339,531,
keandre lambert smith,KeAndre Lambert-Smith,WR,LAC,340,531,
marcus mariota,Marcus Mariota,QB,WAS,341,531,
elijah moore,Elijah Moore,WR,PHI,342,531,
ty johnson,Ty Johnson,RB,BUF,343,531,
dyami brown,Dyami Brown,WR,WAS,344,531,
nick chubb,Nick Chubb,RB,FA,345,531,
taylen green,Taylen Green,QB,CLE,346,531,
russell wilson,Russell Wilson,QB,FA,347,531,
george holani,George Holani,RB,SEA,348,531,
tai felton,Tai Felton,WR,MIN,349,531,
zavion thomas,Zavion Thomas,WR,CHI,350,531,
raheim sanders,Raheim Sanders,RB,CLE,351,531,
eric rivers,Eric Rivers,WR,TB,352,531,
eric mcalister,Eric McAlister,WR,FA,353,531,
will howard,Will Howard,QB,PIT,354,531,
barion brown,Barion Brown,WR,NO,355,531,
jam miller,Jam Miller,RB,NE,356,531,
jeremy mcnichols,Jeremy McNichols,RB,WAS,357,531,
deandre hopkins,DeAndre Hopkins,WR,BAL,358,531,
cyrus allen,Cyrus Allen,WR,KC,359,531,
treylon burks,Treylon Burks,WR,WAS,360,531,
kendrick bourne,Kendrick Bourne,WR,ARI,361,531,
josh cameron,Josh Cameron,WR,JAC,362,531,
nate boerkircher,Nate Boerkircher,TE,JAC,363,531,
erick all,Erick All Jr.,TE,CIN,364,531,
jalynn polk,Ja'Lynn Polk,WR,NO,365,531,
cj daniels,CJ Daniels,WR,LAR,366,531,
joe royer,Joe Royer,TE,CLE,367,531,
zach ertz,Zach Ertz,TE,FA,368,531,
spencer rattler,Spencer Rattler,QB,NO,369,531,
jeff caldwell,Jeff Caldwell,WR,KC,370,531,
tyler conklin,Tyler Conklin,TE,DET,371,531,
robert henry,Robert Henry Jr.,RB,WAS,372,531,
kavontae turpin,KaVontae Turpin,WR,DAL,373,531,
mack hollins,Mack Hollins,WR,NE,374,531,
miles sanders,Miles Sanders,RB,FA,375,531,
tanner mckee,Tanner McKee,QB,PHI,376,531,
tyler lockett,Tyler Lockett,WR,LV,377,531,
tyren montgomery,Tyren Montgomery,WR,TEN,378,531,
emari demercado,Emari Demercado,RB,KC,379,531,
malik benson,Malik Benson,WR,LV,380,531,
leveon moss,Le'Veon Moss,RB,FA,381,531,
garrett nussmeier,Garrett Nussmeier,QB,KC,382,531,
terion stewart,Terion Stewart,RB,KC,383,531,
dillon gabriel,Dillon Gabriel,QB,CLE,384,531,
roschon johnson,Roschon Johnson,RB,CHI,385,531,
samaje perine,Samaje Perine,RB,CIN,386,531,
will kacmarek,Will Kacmarek,TE,MIA,387,531,
demarcus robinson,Demarcus Robinson,WR,SF,388,531,
jalin hyatt,Jalin Hyatt,WR,NYG,389,531,
dallen bentley,Dallen Bentley,TE,DEN,390,531,
daniel bellinger,Daniel Bellinger,TE,TEN,391,531,
cade stover,Cade Stover,TE,HOU,392,531,
jawhar jordan,Jawhar Jordan,RB,HOU,393,531,
dameon pierce,Dameon Pierce,RB,PHI,394,531,
curtis samuel,Curtis Samuel,WR,FA,395,531,
devontez walker,Devontez Walker,WR,BAL,396,531,
josh cuevas,Josh Cuevas,TE,BAL,397,531,
Zonovan Knight,Bam Knight,RB,ARI,398,531,
darren waller,Darren Waller,TE,FA,399,531,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,IND,400,531,
luke schoonmaker,Luke Schoonmaker,TE,DAL,401,531,
gabe davis,Gabe Davis,WR,FA,402,531,
riley leonard,Riley Leonard,QB,IND,403,531,
taysom hill,Taysom Hill,TE,FA,404,531,
daequan wright,Dae'Quan Wright,TE,PHI,405,531,
xavier restrepo,Xavier Restrepo,WR,TEN,406,531,
rasheen ali,Rasheen Ali,RB,BAL,407,531,
riley nowakowski,Riley Nowakowski,TE,PIT,408,531,
damien martinez,Damien Martinez,RB,GB,409,531,
malik davis,Malik Davis,RB,DAL,410,531,
jordan watkins,Jordan Watkins,WR,SF,411,531,
davis mills,Davis Mills,QB,HOU,412,531,
jaydn ott,Jaydn Ott,RB,KC,413,531,
reggie virgil,Reggie Virgil,WR,ARI,414,531,
thomas fidone,Thomas Fidone II,TE,NYG,415,531,
joe flacco,Joe Flacco,QB,CIN,416,531,
brandin cooks,Brandin Cooks,WR,FA,417,531,
phil mafah,Phil Mafah,RB,DAL,418,531,
aaron anderson,Aaron Anderson,WR,CLE,419,531,
chase roberts,Chase Roberts,WR,LV,420,531,
diontae johnson,Diontae Johnson,WR,FA,421,531,
mason rudolph,Mason Rudolph,QB,PIT,422,531,
jimmy horn,Jimmy Horn Jr.,WR,CAR,423,531,
jermaine burton,Jermaine Burton,WR,FA,424,531,
josh oliver,Josh Oliver,TE,MIN,425,531,
antonio gibson,Antonio Gibson,RB,FA,426,531,
isaiah hodgins,Isaiah Hodgins,WR,NYG,427,531,
van jefferson,Van Jefferson,WR,WAS,428,531,
charlie kolar,Charlie Kolar,TE,LAC,429,531,
javon baker,Javon Baker,WR,FA,430,531,
will levis,Will Levis,QB,TEN,431,531,
tommy tremble,Tommy Tremble,TE,CAR,432,531,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,433,531,
austin hooper,Austin Hooper,TE,ATL,434,531,
trey palmer,Trey Palmer,WR,NO,435,531,
michael carter,Michael Carter,RB,TEN,436,531,
kendrick law,Kendrick Law,WR,DET,437,531,
jacob cowing,Jacob Cowing,WR,SF,438,531,
will dissly,Will Dissly,TE,FA,439,531,
malachi corley,Malachi Corley,WR,CLE,440,531,
seydou traore,Seydou Traore,TE,MIA,441,531,
kaden wetjen,Kaden Wetjen,WR,PIT,442,531,
raheem mostert,Raheem Mostert,RB,LV,443,531,
efton chism,Efton Chism III,WR,NE,444,531,
elijah higgins,Elijah Higgins,TE,ARI,445,531,
desmond reid,Desmond Reid,RB,BUF,446,531,
jackson hawes,Jackson Hawes,TE,BUF,447,531,
austin ekeler,Austin Ekeler,RB,FA,448,531,
colbie young,Colbie Young,WR,CIN,449,531,
rj maryland,RJ Maryland,TE,GB,450,531,
xavier hutchinson,Xavier Hutchinson,WR,HOU,451,531,
carsen ryan,Carsen Ryan,TE,CLE,452,531,
foster moreau,Foster Moreau,TE,HOU,453,531,
adam trautman,Adam Trautman,TE,DEN,454,531,
jaren kanak,Jaren Kanak,TE,TEN,455,531,
khalil herbert,Khalil Herbert,RB,FA,456,531,
trey lance,Trey Lance,QB,LAC,457,531,
jake bobo,Jake Bobo,WR,SEA,458,531,
bo melton,Bo Melton,WR,GB,459,531,
jared wiley,Jared Wiley,TE,KC,460,531,
brevin jordan,Brevin Jordan,TE,HOU,461,531,
tyler huntley,Tyler Huntley,QB,BAL,462,531,
dean connors,Dean Connors,RB,LAR,463,531,
mitchell trubisky,Mitchell Trubisky,QB,TEN,464,531,
kenny pickett,Kenny Pickett,QB,CAR,465,531,
jeremy ruckert,Jeremy Ruckert,TE,NYJ,466,531,
grant calcaterra,Grant Calcaterra,TE,PHI,467,531,
kalif raymond,Kalif Raymond,WR,CHI,468,531,
ty chandler,Ty Chandler,RB,NO,469,531,
gardner minshew,Gardner Minshew II,QB,ARI,470,531,
zach wilson,Zach Wilson,QB,NO,471,531,
isaiah williams,Isaiah Williams,WR,NYJ,472,531,
noah brown,Noah Brown,WR,FA,473,531,
josh reynolds,Josh Reynolds,WR,FA,474,531,
juju smith schuster,JuJu Smith-Schuster,WR,FA,475,531,
sterling shepard,Sterling Shepard,WR,FA,476,531,
greg dortch,Greg Dortch,WR,DET,477,531,
tyrell shavers,Tyrell Shavers,WR,BUF,478,531,
ashton dulin,Ashton Dulin,WR,IND,479,531,
theo wease,Theo Wease Jr.,WR,MIA,480,531,
dohnte meyers,Dohnte Meyers,WR,CIN,481,531,
damien alford,Damien Alford,WR,NO,482,531,
jared wayne,Jared Wayne,WR,HOU,483,531,
kevin austin,Kevin Austin Jr.,WR,NO,484,531,
jake browning,Jake Browning,QB,TB,485,531,
jahdae walker,Jahdae Walker,WR,CHI,486,531,
sam howell,Sam Howell,QB,DAL,487,531,
liljordan humphrey,Lil'Jordan Humphrey,WR,DEN,488,531,
carson wentz,Carson Wentz,QB,MIN,489,531,
joshua dobbs,Joshua Dobbs,QB,FA,490,531,
aidan oconnell,Aidan O'Connell,QB,LV,491,531,
hunter long,Hunter Long,TE,JAC,492,531,
julian hill,Julian Hill,TE,NE,493,531,
jamari thrash,Jamari Thrash,WR,CLE,494,531,
cam akers,Cam Akers,RB,FA,495,531,
marquez valdes scantling,Marquez Valdes-Scantling,WR,DAL,496,531,
arian smith,Arian Smith,WR,NYJ,497,531,
john michael gyllenborg,John Michael Gyllenborg,TE,KC,498,531,
tim patrick,Tim Patrick,WR,NYJ,499,531,
mitch tinsley,Mitch Tinsley,WR,CIN,500,531,
tanner hudson,Tanner Hudson,TE,CIN,501,531,
zay jones,Zay Jones,WR,FA,502,531,
darius cooper,Darius Cooper,WR,PHI,503,531,
jonathan mingo,Jonathan Mingo,WR,DAL,504,531,
romello brinson,Romello Brinson,WR,MIA,505,531,
harrison wallace,Harrison Wallace III,WR,ARI,506,531,
tyler johnson,Tyler Johnson,WR,DAL,507,531,
vinny anthony,Vinny Anthony II,WR,ATL,508,531,
nick nash,Nick Nash,WR,WAS,509,531,
tyler scott,Tyler Scott,WR,LAR,510,531,
david moore,David Moore,WR,CAR,511,531,
allen lazard,Allen Lazard,WR,FA,512,531,
davis allen,Davis Allen,TE,LAR,513,531,
cedrick wilson,Cedrick Wilson Jr.,WR,FA,514,531,
