canonicalName,sourceName,position,team,rank,total_ranked,projection
george holani,George Holani,RB,SEA,267,435,
james conner,James Conner,RB,ARI,268,435,
jalen tolbert,Jalen Tolbert,WR,MIA,269,435,
malik davis,Malik Davis,RB,DAL,270,435,
isaiah davis,Isaiah Davis,RB,NYJ,271,435,
brandon aiyuk,Brandon Aiyuk,WR,SF,272,435,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,273,435,
cooper kupp,Cooper Kupp,WR,SEA,274,435,
dj giddens,DJ Giddens,RB,IND,275,435,
isaiah bond,Isaiah Bond,WR,CLE,276,435,
tez johnson,Tez Johnson,WR,TB,277,435,
brashard smith,Brashard Smith,RB,KC,278,435,
sam roush,Sam Roush,TE,CHI,279,435,
jake tonges,Jake Tonges,TE,SF,280,435,
charlie kolar,Charlie Kolar,TE,LAC,281,435,
matt hibner,Matt Hibner,TE,BAL,282,435,
brenen thompson,Brenen Thompson,WR,LAC,283,435,
isaac guerendo,Isaac Guerendo,RB,SF,284,435,
darnell washington,Darnell Washington,TE,PIT,285,435,
najee harris,Najee Harris,RB,NYG,286,435,
tahj brooks,Tahj Brooks,RB,CIN,287,435,
devin neal,Devin Neal,RB,FA,288,435,
cedric tillman,Cedric Tillman,WR,NO,289,435,
marquise brown,Hollywood Brown,WR,PHI,290,435,
ben sinnott,Ben Sinnott,TE,WAS,291,435,
darius slayton,Darius Slayton,WR,FA,292,435,
deshaun watson,Deshaun Watson,QB,CLE,293,435,
erick all,Erick All Jr.,TE,CIN,294,435,
colby parkinson,Colby Parkinson,TE,LAR,295,435,
jaydon blue,Jaydon Blue,RB,PHI,296,435,
andrei iosivas,Andrei Iosivas,WR,CIN,297,435,
kevin coleman,Kevin Coleman Jr.,WR,MIA,298,435,
trevor etienne,Trevor Etienne,RB,CAR,299,435,
justice hill,Justice Hill,RB,BAL,300,435,
jalen royals,Jalen Royals,WR,KC,301,435,
tyler higbee,Tyler Higbee,TE,LAR,302,435,
joshua palmer,Joshua Palmer,WR,BUF,303,435,
kirk cousins,Kirk Cousins,QB,LV,304,435,
jarquez hunter,Jarquez Hunter,RB,MIA,305,435,
malik benson,Malik Benson,WR,LV,306,435,
tanner koziol,Tanner Koziol,TE,JAC,307,435,
jerome ford,Jerome Ford,RB,FA,308,435,
will shipley,Will Shipley,RB,PHI,309,435,
cole payton,Cole Payton,QB,PHI,310,435,
xavier hutchinson,Xavier Hutchinson,WR,HOU,311,435,
deion burks,Deion Burks,WR,IND,312,435,
dawson knox,Dawson Knox,TE,BUF,313,435,
cj daniels,CJ Daniels,WR,LAR,314,435,
jahan dotson,Jahan Dotson,WR,ATL,315,435,
devin singletary,Devin Singletary,RB,NYG,316,435,
tyquan thornton,Tyquan Thornton,WR,KC,317,435,
cade klubnik,Cade Klubnik,QB,NYJ,318,435,
jordan whittington,Jordan Whittington,WR,LAR,319,435,
jack endries,Jack Endries,TE,CIN,320,435,
jaylin lane,Jaylin Lane,WR,WAS,321,435,
luke musgrave,Luke Musgrave,TE,GB,322,435,
kendrick bourne,Kendrick Bourne,WR,ARI,323,435,
donte thornton,Dont'e Thornton Jr.,WR,LV,324,435,
tommy tremble,Tommy Tremble,TE,CAR,325,435,
quinn ewers,Quinn Ewers,QB,JAC,326,435,
audric estime,Audric Estime,RB,NO,327,435,
noah fant,Noah Fant,TE,NO,328,435,
savion williams,Savion Williams,WR,GB,329,435,
joe milton,Joe Milton III,QB,DAL,330,435,
konata mumpfield,Konata Mumpfield,WR,LAR,331,435,
noah gray,Noah Gray,TE,KC,332,435,
dyami brown,Dyami Brown,WR,WAS,333,435,
michael trigg,Michael Trigg,TE,DAL,334,435,
john metchie,John Metchie III,WR,CAR,335,435,
calvin austin,Calvin Austin III,WR,NYG,336,435,
tai felton,Tai Felton,WR,MIN,337,435,
treylon burks,Treylon Burks,WR,WAS,338,435,
mitchell evans,Mitchell Evans,TE,CAR,339,435,
jalen milroe,Jalen Milroe,QB,SEA,340,435,
keandre lambert smith,KeAndre Lambert-Smith,WR,LAC,341,435,
tutu atwell,Tutu Atwell,WR,LAR,342,435,
Zonovan Knight,Bam Knight,RB,ARI,343,435,
jonnu smith,Jonnu Smith,TE,GB,344,435,
ty johnson,Ty Johnson,RB,BUF,345,435,
jmari taylor,J'Mari Taylor,RB,JAC,346,435,
roman wilson,Roman Wilson,WR,PIT,347,435,
marlin klein,Marlin Klein,TE,HOU,348,435,
zavion thomas,Zavion Thomas,WR,CHI,349,435,
darren waller,Darren Waller,TE,CAR,350,435,
garrett nussmeier,Garrett Nussmeier,QB,KC,351,435,
luke mccaffrey,Luke McCaffrey,WR,WAS,352,435,
will howard,Will Howard,QB,PIT,353,435,
jacob saylors,Jacob Saylors,RB,DET,354,435,
samaje perine,Samaje Perine,RB,CIN,355,435,
spencer rattler,Spencer Rattler,QB,NO,356,435,
taylen green,Taylen Green,QB,CLE,357,435,
austin hooper,Austin Hooper,TE,ATL,358,435,
devontez walker,Devontez Walker,WR,BAL,359,435,
raheim sanders,Raheim Sanders,RB,CLE,360,435,
kendrick law,Kendrick Law,WR,DET,361,435,
elijah moore,Elijah Moore,WR,PHI,362,435,
riley leonard,Riley Leonard,QB,IND,363,435,
colbie young,Colbie Young,WR,CIN,364,435,
jalon daniels,Jalon Daniels,QB,TB,365,435,
trey lance,Trey Lance,QB,LAC,366,435,
roschon johnson,Roschon Johnson,RB,CHI,367,435,
marcus mariota,Marcus Mariota,QB,WAS,368,435,
tyrod taylor,Tyrod Taylor,QB,GB,369,435,
roman hemby,Roman Hemby,RB,LV,370,435,
j michael sturdivant,J. Michael Sturdivant,WR,GB,371,435,
kavontae turpin,KaVontae Turpin,WR,DAL,372,435,
josh cameron,Josh Cameron,WR,JAC,373,435,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,374,435,
jaleel mclaughlin,Jaleel McLaughlin,RB,CLE,375,435,
jawhar jordan,Jawhar Jordan,RB,HOU,376,435,
mack hollins,Mack Hollins,WR,NE,377,435,
emari demercado,Emari Demercado,RB,DAL,378,435,
demarcus robinson,Demarcus Robinson,WR,SF,379,435,
luke schoonmaker,Luke Schoonmaker,TE,DAL,380,435,
cade stover,Cade Stover,TE,HOU,381,435,
rasheen ali,Rasheen Ali,RB,BAL,382,435,
tyler lockett,Tyler Lockett,WR,LV,383,435,
elijah higgins,Elijah Higgins,TE,ARI,384,435,
riley nowakowski,Riley Nowakowski,TE,PIT,385,435,
tyler huntley,Tyler Huntley,QB,BAL,386,435,
nate boerkircher,Nate Boerkircher,TE,JAC,387,435,
jameis winston,Jameis Winston,QB,NYG,388,435,
jelani woods,Jelani Woods,TE,NYJ,389,435,
kareem hunt,Kareem Hunt,RB,FA,390,435,
joe flacco,Joe Flacco,QB,CIN,391,435,
joe royer,Joe Royer,TE,CLE,392,435,
kalif raymond,Kalif Raymond,WR,CHI,393,435,
jarrett stidham,Jarrett Stidham,QB,DEN,394,435,
barion brown,Barion Brown,WR,NO,395,435,
joshua dobbs,Joshua Dobbs,QB,DET,396,435,
carsen ryan,Carsen Ryan,TE,CLE,397,435,
zach ertz,Zach Ertz,TE,FA,398,435,
davis mills,Davis Mills,QB,HOU,399,435,
tyren montgomery,Tyren Montgomery,WR,TEN,400,435,
josh cuevas,Josh Cuevas,TE,BAL,401,435,
deandre hopkins,DeAndre Hopkins,WR,BAL,402,435,
dohnte meyers,Dohnte Meyers,WR,CIN,403,435,
tyrell shavers,Tyrell Shavers,WR,BUF,404,435,
rob henry,Robert Henry Jr.,RB,WAS,405,435,
theo wease,Theo Wease Jr.,WR,LAC,406,435,
isaiah williams,Isaiah Williams,WR,NYJ,407,435,
thomas fidone,Thomas Fidone II,TE,NYG,408,435,
dylan laube,Dylan Laube,RB,LV,409,435,
aj dillon,AJ Dillon,RB,CAR,410,435,
dallen bentley,Dallen Bentley,TE,DEN,411,435,
will kacmarek,Will Kacmarek,TE,MIA,412,435,
reggie virgil,Reggie Virgil,WR,ARI,413,435,
jordan watkins,Jordan Watkins,WR,SF,414,435,
bo melton,Bo Melton,WR,GB,415,435,
tim patrick,Tim Patrick,WR,NYJ,416,435,
ashton dulin,Ashton Dulin,WR,IND,417,435,
malachi corley,Malachi Corley,WR,CLE,418,435,
jeremy mcnichols,Jeremy McNichols,RB,WAS,419,435,
tyler badie,Tyler Badie,RB,DEN,420,435,
julius chestnut,Julius Chestnut,RB,TEN,421,435,
ameer abdullah,Ameer Abdullah,RB,JAC,422,435,
jamari thrash,Jamari Thrash,WR,CLE,423,435,
brock wright,Brock Wright,TE,DET,424,435,
durham smythe,Durham Smythe,TE,BAL,425,435,
ian thomas,Ian Thomas,TE,LV,426,435,
josh oliver,Josh Oliver,TE,MIN,427,435,
jared wayne,Jared Wayne,WR,HOU,428,435,
kevin austin,Kevin Austin Jr.,WR,NO,429,435,
jahdae walker,Jahdae Walker,WR,CHI,430,435,
raheem mostert,Raheem Mostert,RB,LV,431,435,
liljordan humphrey,Lil'Jordan Humphrey,WR,DEN,432,435,
jonathan mingo,Jonathan Mingo,WR,DAL,433,435,
adam trautman,Adam Trautman,TE,DEN,434,435,
mo alie cox,Mo Alie-Cox,TE,IND,435,435,
