canonicalName,sourceName,position,team,rank,total_ranked,projection
elijah arroyo,Elijah Arroyo,TE,SEA,219,538,
emanuel wilson,Emanuel Wilson,RB,SEA,220,538,
kyle williams,Kyle Williams,WR,NE,221,538,
tory horton,Tory Horton,WR,SEA,222,538,
kimani vidal,Kimani Vidal,RB,LAC,223,538,
demond claiborne,Demond Claiborne,RB,MIN,224,538,
ollie gordon,Ollie Gordon II,RB,MIA,225,538,
tre tucker,Tre Tucker,WR,LV,226,538,
jalen nailor,Jalen Nailor,WR,LV,227,538,
dontayvion wicks,Dontayvion Wicks,WR,PHI,228,538,
james conner,James Conner,RB,ARI,229,538,
malik washington,Malik Washington,WR,MIA,230,538,
sean tucker,Sean Tucker,RB,TB,231,538,
seth mcgowan,Seth McGowan,RB,IND,232,538,
darnell mooney,Darnell Mooney,WR,NYG,233,538,
calvin ridley,Calvin Ridley,WR,TEN,234,538,
jacoby brissett,Jacoby Brissett,QB,ARI,235,538,
ray davis,Ray Davis,RB,BUF,236,538,
rashod bateman,Rashod Bateman,WR,BAL,237,538,
aaron rodgers,Aaron Rodgers,QB,PIT,238,538,
justin joly,Justin Joly,TE,DEN,239,538,
michael mayer,Michael Mayer,TE,LV,240,538,
jaylen wright,Jaylen Wright,RB,MIA,241,538,
greg dulcich,Greg Dulcich,TE,MIA,242,538,
marvin mims,Marvin Mims Jr.,WR,DEN,243,538,
najee harris,Najee Harris,RB,LAC,244,538,
devin neal,Devin Neal,RB,NO,245,538,
adam randall,Adam Randall,RB,BAL,246,538,
jaydon blue,Jaydon Blue,RB,DAL,247,538,
christian kirk,Christian Kirk,WR,SF,248,538,
ryan flournoy,Ryan Flournoy,WR,DAL,249,538,
carson beck,Carson Beck,QB,ARI,250,538,
marshawn lloyd,MarShawn Lloyd,RB,GB,251,538,
xavier legette,Xavier Legette,WR,CAR,252,538,
evan engram,Evan Engram,TE,DEN,253,538,
cooper kupp,Cooper Kupp,WR,SEA,254,538,
keenan allen,Keenan Allen,WR,LAC,255,538,
cedric tillman,Cedric Tillman,WR,CLE,256,538,
kaelon black,Kaelon Black,RB,SF,257,538,
mac jones,Mac Jones,QB,SF,258,538,
brashard smith,Brashard Smith,RB,KC,259,538,
anthony richardson,Anthony Richardson Sr.,QB,IND,260,538,
isaiah davis,Isaiah Davis,RB,NYJ,261,538,
devaughn vele,Devaughn Vele,WR,NO,262,538,
demario douglas,DeMario Douglas,WR,NE,263,538,
marquise brown,Hollywood Brown,WR,PHI,264,538,
kendre miller,Kendre Miller,RB,NO,265,538,
colby parkinson,Colby Parkinson,TE,LAR,266,538,
bryce lance,Bryce Lance,WR,NO,267,538,
deshaun watson,Deshaun Watson,QB,CLE,268,538,
tez johnson,Tez Johnson,WR,TB,269,538,
dj giddens,DJ Giddens,RB,IND,270,538,
isaiah bond,Isaiah Bond,WR,CLE,271,538,
jarquez hunter,Jarquez Hunter,RB,LAR,272,538,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,273,538,
jordan james,Jordan James,RB,SF,274,538,
jake tonges,Jake Tonges,TE,SF,275,538,
eli heidenreich,Eli Heidenreich,RB,PIT,276,538,
ben sinnott,Ben Sinnott,TE,WAS,277,538,
jalen royals,Jalen Royals,WR,KC,278,538,
darius slayton,Darius Slayton,WR,NYG,279,538,
lequint allen,LeQuint Allen Jr.,RB,JAC,280,538,
mike gesicki,Mike Gesicki,TE,CIN,281,538,
brenen thompson,Brenen Thompson,WR,LAC,282,538,
jerome ford,Jerome Ford,RB,WAS,283,538,
justin fields,Justin Fields,QB,KC,284,538,
cole kmet,Cole Kmet,TE,CHI,285,538,
darnell washington,Darnell Washington,TE,PIT,286,538,
sam roush,Sam Roush,TE,CHI,287,538,
will shipley,Will Shipley,RB,PHI,288,538,
trevor etienne,Trevor Etienne,RB,CAR,289,538,
kevin coleman,Kevin Coleman Jr.,WR,MIA,290,538,
tahj brooks,Tahj Brooks,RB,CIN,291,538,
isaac guerendo,Isaac Guerendo,RB,SF,292,538,
donte thornton,Dont'e Thornton Jr.,WR,LV,293,538,
justice hill,Justice Hill,RB,BAL,294,538,
kirk cousins,Kirk Cousins,QB,LV,295,538,
joshua palmer,Joshua Palmer,WR,BUF,296,538,
tanner koziol,Tanner Koziol,TE,JAC,297,538,
chris brooks,Chris Brooks,RB,GB,298,538,
devin singletary,Devin Singletary,RB,NYG,299,538,
andrei iosivas,Andrei Iosivas,WR,CIN,300,538,
tyquan thornton,Tyquan Thornton,WR,KC,301,538,
jalen tolbert,Jalen Tolbert,WR,MIA,302,538,
jack endries,Jack Endries,TE,CIN,303,538,
savion williams,Savion Williams,WR,GB,304,538,
marlin klein,Marlin Klein,TE,HOU,305,538,
michael trigg,Michael Trigg,TE,DAL,306,538,
caleb douglas,Caleb Douglas,WR,MIA,307,538,
jmari taylor,J'Mari Taylor,RB,JAC,308,538,
luke mccaffrey,Luke McCaffrey,WR,WAS,309,538,
jordan whittington,Jordan Whittington,WR,LAR,310,538,
roman hemby,Roman Hemby,RB,LV,311,538,
kareem hunt,Kareem Hunt,RB,FA,312,538,
tyler higbee,Tyler Higbee,TE,LAR,313,538,
john metchie,John Metchie III,WR,CAR,314,538,
deion burks,Deion Burks,WR,IND,315,538,
jaylin lane,Jaylin Lane,WR,WAS,316,538,
dawson knox,Dawson Knox,TE,BUF,317,538,
calvin austin,Calvin Austin III,WR,NYG,318,538,
cj daniels,CJ Daniels,WR,LAR,319,538,
drew allar,Drew Allar,QB,PIT,320,538,
jalen milroe,Jalen Milroe,QB,SEA,321,538,
joe mixon,Joe Mixon,RB,FA,322,538,
marcus mariota,Marcus Mariota,QB,WAS,323,538,
keandre lambert smith,KeAndre Lambert-Smith,WR,LAC,324,538,
matt hibner,Matt Hibner,TE,BAL,325,538,
noah fant,Noah Fant,TE,NO,326,538,
erick all,Erick All Jr.,TE,CIN,327,538,
luke musgrave,Luke Musgrave,TE,GB,328,538,
george holani,George Holani,RB,SEA,329,538,
audric estime,Audric Estime,RB,NO,330,538,
cyrus allen,Cyrus Allen,WR,KC,331,538,
zavion thomas,Zavion Thomas,WR,CHI,332,538,
spencer rattler,Spencer Rattler,QB,NO,333,538,
tutu atwell,Tutu Atwell,WR,MIA,334,538,
jeff caldwell,Jeff Caldwell,WR,KC,335,538,
jam miller,Jam Miller,RB,NE,336,538,
joe royer,Joe Royer,TE,CLE,337,538,
mack hollins,Mack Hollins,WR,NE,338,538,
garrett nussmeier,Garrett Nussmeier,QB,KC,339,538,
samaje perine,Samaje Perine,RB,CIN,340,538,
zach ertz,Zach Ertz,TE,FA,341,538,
josh cameron,Josh Cameron,WR,JAC,342,538,
eric mcalister,Eric McAlister,WR,FA,343,538,
jameis winston,Jameis Winston,QB,NYG,344,538,
raheim sanders,Raheim Sanders,RB,CLE,345,538,
taylen green,Taylen Green,QB,CLE,346,538,
ty johnson,Ty Johnson,RB,BUF,347,538,
cade klubnik,Cade Klubnik,QB,NYJ,348,538,
konata mumpfield,Konata Mumpfield,WR,LAR,349,538,
barion brown,Barion Brown,WR,NO,350,538,
malik davis,Malik Davis,RB,DAL,351,538,
roschon johnson,Roschon Johnson,RB,CHI,352,538,
kendrick bourne,Kendrick Bourne,WR,ARI,353,538,
jahan dotson,Jahan Dotson,WR,ATL,354,538,
deandre hopkins,DeAndre Hopkins,WR,BAL,355,538,
robert henry,Robert Henry Jr.,RB,WAS,356,538,
joe milton,Joe Milton III,QB,DAL,357,538,
will howard,Will Howard,QB,PIT,358,538,
elijah higgins,Elijah Higgins,TE,ARI,359,538,
jaleel mclaughlin,Jaleel McLaughlin,RB,DEN,360,538,
jonnu smith,Jonnu Smith,TE,FA,361,538,
quinn ewers,Quinn Ewers,QB,MIA,362,538,
malik benson,Malik Benson,WR,LV,363,538,
eric rivers,Eric Rivers Jr.,WR,TB,364,538,
noah gray,Noah Gray,TE,KC,365,538,
tyren montgomery,Tyren Montgomery,WR,TEN,366,538,
emari demercado,Emari Demercado,RB,KC,367,538,
nate boerkircher,Nate Boerkircher,TE,JAC,368,538,
joe flacco,Joe Flacco,QB,CIN,369,538,
Zonovan Knight,Bam Knight,RB,ARI,370,538,
elijah moore,Elijah Moore,WR,PHI,371,538,
xavier hutchinson,Xavier Hutchinson,WR,HOU,372,538,
mitchell evans,Mitchell Evans,TE,CAR,373,538,
dyami brown,Dyami Brown,WR,WAS,374,538,
treylon burks,Treylon Burks,WR,WAS,375,538,
daequan wright,Dae'Quan Wright,TE,PHI,376,538,
tyson bagent,Tyson Bagent,QB,CHI,377,538,
tai felton,Tai Felton,WR,MIN,378,538,
devontez walker,Devontez Walker,WR,BAL,379,538,
nick chubb,Nick Chubb,RB,FA,380,538,
dallen bentley,Dallen Bentley,TE,DEN,381,538,
tyler lockett,Tyler Lockett,WR,LV,382,538,
terion stewart,Terion Stewart,RB,KC,383,538,
cole payton,Cole Payton,QB,PHI,384,538,
luke schoonmaker,Luke Schoonmaker,TE,DAL,385,538,
josh cuevas,Josh Cuevas,TE,BAL,386,538,
will kacmarek,Will Kacmarek,TE,MIA,387,538,
dillon gabriel,Dillon Gabriel,QB,CLE,388,538,
jalynn polk,Ja'Lynn Polk,WR,NO,389,538,
reggie virgil,Reggie Virgil,WR,ARI,390,538,
michael carter,Michael Carter,RB,TEN,391,538,
jaren kanak,Jaren Kanak,TE,TEN,392,538,
darren waller,Darren Waller,TE,FA,393,538,
chase roberts,Chase Roberts,WR,LV,394,538,
phil mafah,Phil Mafah,RB,DAL,395,538,
riley nowakowski,Riley Nowakowski,TE,PIT,396,538,
xavier restrepo,Xavier Restrepo,WR,TEN,397,538,
dean connors,Dean Connors,RB,LAR,398,538,
davis mills,Davis Mills,QB,HOU,399,538,
kendrick law,Kendrick Law,WR,DET,400,538,
efton chism,Efton Chism III,WR,NE,401,538,
john michael gyllenborg,John Michael Gyllenborg,TE,KC,402,538,
sam howell,Sam Howell,QB,DAL,403,538,
riley leonard,Riley Leonard,QB,IND,404,538,
daniel bellinger,Daniel Bellinger,TE,TEN,405,538,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,406,538,
aaron anderson,Aaron Anderson,WR,CLE,407,538,
jaydn ott,Jaydn Ott,RB,KC,408,538,
kavontae turpin,KaVontae Turpin,WR,DAL,409,538,
austin hooper,Austin Hooper,TE,ATL,410,538,
tyler huntley,Tyler Huntley,QB,BAL,411,538,
damien martinez,Damien Martinez,RB,GB,412,538,
josh oliver,Josh Oliver,TE,MIN,413,538,
jeremy mcnichols,Jeremy McNichols,RB,WAS,414,538,
charlie kolar,Charlie Kolar,TE,LAC,415,538,
zach wilson,Zach Wilson,QB,NO,416,538,
rasheen ali,Rasheen Ali,RB,BAL,417,538,
jawhar jordan,Jawhar Jordan,RB,HOU,418,538,
seydou traore,Seydou Traore,TE,MIA,419,538,
carson wentz,Carson Wentz,QB,MIN,420,538,
dameon pierce,Dameon Pierce,RB,PHI,421,538,
brock wright,Brock Wright,TE,DET,422,538,
miles sanders,Miles Sanders,RB,FA,423,538,
colbie young,Colbie Young,WR,CIN,424,538,
jeremy ruckert,Jeremy Ruckert,TE,NYJ,425,538,
jordan watkins,Jordan Watkins,WR,SF,426,538,
rj maryland,RJ Maryland,TE,GB,427,538,
jared wiley,Jared Wiley,TE,KC,428,538,
aidan oconnell,Aidan O'Connell,QB,LV,429,538,
carsen ryan,Carsen Ryan,TE,CLE,430,538,
dane key,Dane Key,WR,DEN,431,538,
davis allen,Davis Allen,TE,LAR,432,538,
jalin hyatt,Jalin Hyatt,WR,NYG,433,538,
kaden wetjen,Kaden Wetjen,WR,PIT,434,538,
harrison wallace,Harrison Wallace III,WR,ARI,435,538,
romello brinson,Romello Brinson,WR,DAL,436,538,
thomas fidone,Thomas Fidone II,TE,NYG,437,538,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,IND,438,538,
cj donaldson,CJ Donaldson,RB,NO,439,538,
adam trautman,Adam Trautman,TE,DEN,440,538,
cade stover,Cade Stover,TE,HOU,441,538,
noah whittington,Noah Whittington,RB,HOU,442,538,
grant calcaterra,Grant Calcaterra,TE,PHI,443,538,
noah thomas,Noah Thomas,WR,CIN,444,538,
jahdae walker,Jahdae Walker,WR,CHI,445,538,
jimmy horn,Jimmy Horn Jr.,WR,CAR,446,538,
roman wilson,Roman Wilson,WR,PIT,448,538,
austin ekeler,Austin Ekeler,RB,FA,449,538,
desmond reid,Desmond Reid,RB,BUF,450,538,
rahsul faison,Rahsul Faison,RB,FA,451,538,
tommy tremble,Tommy Tremble,TE,CAR,452,538,
russell wilson,Russell Wilson,QB,FA,453,538,
mark fletcher,Mark Fletcher,RB,FA,454,538,
kenny mcintosh,Kenny McIntosh,RB,SEA,456,538,
tanner mckee,Tanner McKee,QB,PHI,457,538,
trebor pena,Trebor Pena,WR,JAC,458,538,
gabe davis,Gabe Davis,WR,FA,459,538,
demarcus robinson,Demarcus Robinson,WR,SF,460,538,
curtis samuel,Curtis Samuel,WR,FA,461,538,
taysom hill,Taysom Hill,TE,FA,462,538,
tyler conklin,Tyler Conklin,TE,DET,463,538,
malachi corley,Malachi Corley,WR,CLE,464,538,
diontae johnson,Diontae Johnson,WR,FA,465,538,
jermaine burton,Jermaine Burton,WR,FA,466,538,
brandin cooks,Brandin Cooks,WR,FA,467,538,
javon baker,Javon Baker,WR,FA,468,538,
antonio gibson,Antonio Gibson,RB,FA,469,538,
will levis,Will Levis,QB,TEN,470,538,
trey palmer,Trey Palmer,WR,NO,471,538,
will dissly,Will Dissly,TE,FA,472,538,
jackson hawes,Jackson Hawes,TE,BUF,473,538,
isaiah hodgins,Isaiah Hodgins,WR,NYG,474,538,
foster moreau,Foster Moreau,TE,HOU,475,538,
jake bobo,Jake Bobo,WR,SEA,476,538,
bo melton,Bo Melton,WR,GB,477,538,
khalil herbert,Khalil Herbert,RB,FA,478,538,
brevin jordan,Brevin Jordan,TE,HOU,479,538,
van jefferson,Van Jefferson,WR,WAS,480,538,
kenny pickett,Kenny Pickett,QB,CAR,481,538,
mason rudolph,Mason Rudolph,QB,PIT,482,538,
gardner minshew,Gardner Minshew II,QB,ARI,483,538,
ty chandler,Ty Chandler,RB,NO,484,538,
greg dortch,Greg Dortch,WR,DET,485,538,
ashton dulin,Ashton Dulin,WR,IND,486,538,
trey lance,Trey Lance,QB,LAC,487,538,
jake browning,Jake Browning,QB,TB,488,538,
joshua dobbs,Joshua Dobbs,QB,FA,489,538,
hunter long,Hunter Long,TE,JAC,490,538,
julian hill,Julian Hill,TE,NE,491,538,
jacob cowing,Jacob Cowing,WR,SF,492,538,
raheem mostert,Raheem Mostert,RB,LV,493,538,
mitchell trubisky,Mitchell Trubisky,QB,TEN,494,538,
kalif raymond,Kalif Raymond,WR,CHI,495,538,
isaiah williams,Isaiah Williams,WR,FA,496,538,
noah brown,Noah Brown,WR,FA,497,538,
josh reynolds,Josh Reynolds,WR,FA,498,538,
juju smith schuster,JuJu Smith-Schuster,WR,NYG,499,538,
sterling shepard,Sterling Shepard,WR,FA,500,538,
tyrell shavers,Tyrell Shavers,WR,BUF,501,538,
theo wease,Theo Wease Jr.,WR,MIA,502,538,
dohnte meyers,Dohnte Meyers,WR,CIN,503,538,
damien alford,Damien Alford,WR,FA,504,538,
jared wayne,Jared Wayne,WR,HOU,505,538,
kevin austin,Kevin Austin Jr.,WR,NO,506,538,
liljordan humphrey,Lil'Jordan Humphrey,WR,DEN,507,538,
jamari thrash,Jamari Thrash,WR,CLE,508,538,
marquez valdes scantling,Marquez Valdes-Scantling,WR,DAL,509,538,
arian smith,Arian Smith,WR,NYJ,510,538,
tim patrick,Tim Patrick,WR,NYJ,511,538,
mitch tinsley,Mitch Tinsley,WR,CIN,512,538,
tanner hudson,Tanner Hudson,TE,CIN,513,538,
zay jones,Zay Jones,WR,FA,514,538,
darius cooper,Darius Cooper,WR,PHI,515,538,
