canonicalName,sourceName,position,team,rank,total_ranked,projection
cj stroud,C.J. Stroud,QB,HOU,84,354,
travis etienne,Travis Etienne Jr.,RB,NO,85,354,
bucky irving,Bucky Irving,RB,TB,86,354,
terry mclaurin,Terry McLaurin,WR,WAS,87,354,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,88,354,
alec pierce,Alec Pierce,WR,IND,89,354,
isaiah likely,Isaiah Likely,TE,NYG,90,354,
dj moore,DJ Moore,WR,BUF,91,354,
derrick henry,Derrick Henry,RB,BAL,92,354,
daniel jones,Daniel Jones,QB,IND,93,354,
cam skattebo,Cam Skattebo,RB,NYG,94,354,
bhayshul tuten,Bhayshul Tuten,RB,JAC,95,354,
jordan addison,Jordan Addison,WR,MIN,96,354,
dk metcalf,DK Metcalf,WR,PIT,97,354,
dandre swift,D'Andre Swift,RB,CHI,98,354,
denzel boston,Denzel Boston,WR,CLE,99,354,
davante adams,Davante Adams,WR,LAR,100,354,
josh jacobs,Josh Jacobs,RB,GB,101,354,
bryce young,Bryce Young,QB,CAR,102,354,
george kittle,George Kittle,TE,SF,103,354,
wandale robinson,Wan'Dale Robinson,WR,TEN,104,354,
michael wilson,Michael Wilson,WR,ARI,105,354,
michael pittman,Michael Pittman Jr.,WR,PIT,106,354,
david montgomery,David Montgomery,RB,HOU,107,354,
quentin johnston,Quentin Johnston,WR,LAC,108,354,
courtland sutton,Courtland Sutton,WR,DEN,109,354,
michael evans,Mike Evans,WR,SF,110,354,
jayden higgins,Jayden Higgins,WR,HOU,111,354,
josh downs,Josh Downs,WR,IND,112,354,
xavier worthy,Xavier Worthy,WR,KC,113,354,
chris godwin,Chris Godwin Jr.,WR,TB,114,354,
jaylen warren,Jaylen Warren,RB,PIT,115,354,
omar cooper,Omar Cooper Jr.,WR,NYJ,116,354,
eli stowers,Eli Stowers,TE,PHI,117,354,
jayden reed,Jayden Reed,WR,GB,118,354,
jake ferguson,Jake Ferguson,TE,DAL,119,354,
jalen coker,Jalen Coker,WR,CAR,120,354,
kyle monangai,Kyle Monangai,RB,CHI,121,354,
dallas goedert,Dallas Goedert,TE,PHI,122,354,
matthew golden,Matthew Golden,WR,GB,123,354,
jakobi meyers,Jakobi Meyers,WR,JAC,124,354,
brenton strange,Brenton Strange,TE,JAC,125,354,
dezhaun stribling,De'Zhaun Stribling,WR,SF,126,354,
rj harvey,RJ Harvey,RB,DEN,127,354,
khalil shakir,Khalil Shakir,WR,BUF,128,354,
mark andrews,Mark Andrews,TE,BAL,129,354,
chuba hubbard,Chuba Hubbard,RB,CAR,130,354,
jonah coleman,Jonah Coleman,RB,DEN,131,354,
antonio williams,Antonio Williams,WR,WAS,132,354,
blake corum,Blake Corum,RB,LAR,133,354,
oronde gadsden,Oronde Gadsden II,TE,LAC,134,354,
ty simpson,Ty Simpson,QB,LAR,135,354,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,136,354,
rico dowdle,Rico Dowdle,RB,PIT,137,354,
chris bell,Chris Bell,WR,MIA,138,354,
jonathon brooks,Jonathon Brooks,RB,CAR,139,354,
juwan johnson,Juwan Johnson,TE,NO,140,354,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,141,354,
travis kelce,Travis Kelce,TE,KC,142,354,
jalen mcmillan,Jalen McMillan,WR,TB,143,354,
tony pollard,Tony Pollard,RB,TEN,144,354,
terrance ferguson,Terrance Ferguson,TE,LAR,145,354,
kenny gainwell,Kenny Gainwell,RB,TB,146,354,
michael penix,Michael Penix Jr.,QB,ATL,147,354,
romeo doubs,Romeo Doubs,WR,NE,148,354,
zach charbonnet,Zach Charbonnet,RB,SEA,149,354,
ricky pearsall,Ricky Pearsall,WR,SF,150,354,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,151,354,
jk dobbins,J.K. Dobbins,RB,DEN,152,354,
tj hockenson,T.J. Hockenson,TE,MIN,153,354,
rachaad white,Rachaad White,RB,WAS,154,354,
jordan mason,Jordan Mason,RB,MIN,155,354,
travis hunter,Travis Hunter,WR,JAC,156,354,
hunter henry,Hunter Henry,TE,NE,157,354,
woody marks,Woody Marks,RB,HOU,158,354,
rashid shaheed,Rashid Shaheed,WR,SEA,159,354,
shedeur sanders,Shedeur Sanders,QB,CLE,160,354,
tyler allgeier,Tyler Allgeier,RB,ARI,161,354,
aj barner,AJ Barner,TE,SEA,162,354,
tua tagovailoa,Tua Tagovailoa,QB,ATL,163,354,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,164,354,
tre harris,Tre' Harris,WR,LAC,165,354,
emmett johnson,Emmett Johnson,RB,KC,166,354,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,167,354,
jerry jeudy,Jerry Jeudy,WR,CLE,168,354,
max klare,Max Klare,TE,LAR,169,354,
jj mccarthy,J.J. McCarthy,QB,MIN,170,354,
deebo samuel,Deebo Samuel Sr.,WR,SF,171,354,
gunnar helm,Gunnar Helm,TE,TEN,172,354,
jakobi lane,Ja'Kobi Lane,WR,BAL,173,354,
dalton schultz,Dalton Schultz,TE,HOU,174,354,
dylan sampson,Dylan Sampson,RB,CLE,175,354,
jaylin noel,Jaylin Noel,WR,HOU,176,354,
aaron jones,Aaron Jones Sr.,RB,MIN,177,354,
pat bryant,Pat Bryant,WR,DEN,178,354,
adonai mitchell,Adonai Mitchell,WR,NYJ,179,354,
troy franklin,Troy Franklin,WR,DEN,180,354,
kayshon boutte,Kayshon Boutte,WR,HOU,181,354,
tyjae spears,Tyjae Spears,RB,TEN,182,354,
geno smith,Geno Smith,QB,NYJ,183,354,
caleb douglas,Caleb Douglas,WR,MIA,184,354,
nicholas singleton,Nicholas Singleton,RB,TEN,185,354,
stefon diggs,Stefon Diggs,WR,WAS,186,354,
tank bigsby,Tank Bigsby,RB,PHI,187,354,
david njoku,David Njoku,TE,LAC,188,354,
ted hurst,Ted Hurst III,WR,TB,189,354,
germie bernard,Germie Bernard,WR,PIT,190,354,
mike washington,Mike Washington Jr.,RB,LV,191,354,
keaton mitchell,Keaton Mitchell,RB,LAC,192,354,
alvin kamara,Alvin Kamara,RB,NO,193,354,
deshaun watson,Deshaun Watson,QB,CLE,194,354,
dontayvion wicks,Dontayvion Wicks,WR,PHI,195,354,
eli raridon,Eli Raridon,TE,NE,196,354,
cade otton,Cade Otton,TE,TB,197,354,
brian robinson,Brian Robinson Jr.,RB,ATL,198,354,
jauan jennings,Jauan Jennings,WR,MIN,199,354,
tre tucker,Tre Tucker,WR,LV,200,354,
jacoby brissett,Jacoby Brissett,QB,ARI,201,354,
isiah pacheco,Isiah Pacheco,RB,DET,202,354,
isaac teslaa,Isaac TeSlaa,WR,DET,203,354,
braelon allen,Braelon Allen,RB,NYJ,204,354,
mac jones,Mac Jones,QB,SF,205,354,
oscar delp,Oscar Delp,TE,NO,206,354,
calvin ridley,Calvin Ridley,WR,TEN,207,354,
elic ayomanor,Elic Ayomanor,WR,TEN,208,354,
malachi fields,Malachi Fields,WR,NYG,209,354,
chimere dike,Chimere Dike,WR,TEN,210,354,
jack bech,Jack Bech,WR,LV,211,354,
aaron rodgers,Aaron Rodgers,QB,PIT,212,354,
zachariah branch,Zachariah Branch,WR,ATL,213,354,
darnell mooney,Darnell Mooney,WR,NYG,214,354,
jalen nailor,Jalen Nailor,WR,LV,215,354,
kyle williams,Kyle Williams,WR,NE,216,354,
chris brazzell,Chris Brazzell II,WR,CAR,217,354,
kaytron allen,Kaytron Allen,RB,WAS,218,354,
elijah sarratt,Elijah Sarratt,WR,BAL,219,354,
greg dulcich,Greg Dulcich,TE,MIA,220,354,
tory horton,Tory Horton,WR,SEA,221,354,
ryan flournoy,Ryan Flournoy,WR,DAL,222,354,
cyrus allen,Cyrus Allen,WR,KC,223,354,
marshawn lloyd,MarShawn Lloyd,RB,GB,224,354,
kaleb johnson,Kaleb Johnson,RB,GB,225,354,
keon coleman,Keon Coleman,WR,BUF,226,354,
kimani vidal,Kimani Vidal,RB,LAC,227,354,
brandon aiyuk,Brandon Aiyuk,WR,SF,228,354,
rashod bateman,Rashod Bateman,WR,BAL,229,354,
kaelon black,Kaelon Black,RB,SF,230,354,
james conner,James Conner,RB,ARI,231,354,
mason taylor,Mason Taylor,TE,NYJ,232,354,
bryce lance,Bryce Lance,WR,NO,233,354,
jaylen wright,Jaylen Wright,RB,MIA,234,354,
marvin mims,Marvin Mims Jr.,WR,DEN,235,354,
cooper kupp,Cooper Kupp,WR,SEA,236,354,
tank dell,Tank Dell,WR,HOU,237,354,
kirk cousins,Kirk Cousins,QB,LV,238,354,
pat freiermuth,Pat Freiermuth,TE,PIT,239,354,
elijah arroyo,Elijah Arroyo,TE,SEA,240,354,
christian kirk,Christian Kirk,WR,SF,241,354,
michael mayer,Michael Mayer,TE,LV,242,354,
isaiah bond,Isaiah Bond,WR,CLE,243,354,
malik washington,Malik Washington,WR,MIA,244,354,
skyler bell,Skyler Bell,WR,BUF,245,354,
keenan allen,Keenan Allen,WR,IND,246,354,
trey benson,Trey Benson,RB,ARI,247,354,
ollie gordon,Ollie Gordon II,RB,MIA,248,354,
kevin coleman,Kevin Coleman Jr.,WR,MIA,249,354,
theo johnson,Theo Johnson,TE,NYG,250,354,
tyreek hill,Tyreek Hill,WR,FA,251,354,
devaughn vele,Devaughn Vele,WR,NO,252,354,
demond claiborne,Demond Claiborne,RB,MIN,253,354,
xavier legette,Xavier Legette,WR,CAR,254,354,
evan engram,Evan Engram,TE,DEN,255,354,
carson beck,Carson Beck,QB,ARI,256,354,
colby parkinson,Colby Parkinson,TE,LAR,257,354,
marquise brown,Hollywood Brown,WR,PHI,258,354,
darius slayton,Darius Slayton,WR,IND,259,354,
matt hibner,Matt Hibner,TE,BAL,260,354,
emanuel wilson,Emanuel Wilson,RB,SEA,261,354,
ray davis,Ray Davis,RB,BUF,262,354,
ben sinnott,Ben Sinnott,TE,WAS,263,354,
sean tucker,Sean Tucker,RB,TB,264,354,
seth mcgowan,Seth McGowan,RB,IND,265,354,
jaydon blue,Jaydon Blue,RB,PHI,266,354,
jarquez hunter,Jarquez Hunter,RB,MIA,267,354,
jalen royals,Jalen Royals,WR,KC,268,354,
demario douglas,DeMario Douglas,WR,NE,269,354,
brenen thompson,Brenen Thompson,WR,LAC,270,354,
jordan james,Jordan James,RB,SF,271,354,
jalen tolbert,Jalen Tolbert,WR,MIA,272,354,
joshua palmer,Joshua Palmer,WR,BUF,273,354,
devin neal,Devin Neal,RB,FA,274,354,
calvin austin,Calvin Austin III,WR,NYG,275,354,
tez johnson,Tez Johnson,WR,TB,276,354,
isaiah davis,Isaiah Davis,RB,NYJ,277,354,
darnell washington,Darnell Washington,TE,PIT,278,354,
justin joly,Justin Joly,TE,MIA,279,354,
chris brooks,Chris Brooks,RB,GB,280,354,
cedric tillman,Cedric Tillman,WR,NO,281,354,
adam randall,Adam Randall,RB,BAL,282,354,
tyquan thornton,Tyquan Thornton,WR,KC,283,354,
kendre miller,Kendre Miller,RB,NO,284,354,
dj giddens,DJ Giddens,RB,IND,285,354,
najee harris,Najee Harris,RB,NYG,286,354,
brashard smith,Brashard Smith,RB,KC,287,354,
cole kmet,Cole Kmet,TE,CHI,288,354,
trevor etienne,Trevor Etienne,RB,CAR,289,354,
jerome ford,Jerome Ford,RB,MIN,290,354,
malik davis,Malik Davis,RB,DAL,291,354,
andrei iosivas,Andrei Iosivas,WR,CIN,292,354,
john metchie,John Metchie III,WR,CAR,293,354,
mack hollins,Mack Hollins,WR,NE,294,354,
george holani,George Holani,RB,SEA,295,354,
donte thornton,Dont'e Thornton Jr.,WR,LV,296,354,
jahan dotson,Jahan Dotson,WR,ATL,297,354,
luke mccaffrey,Luke McCaffrey,WR,WAS,298,354,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,299,354,
tahj brooks,Tahj Brooks,RB,CIN,300,354,
jordan whittington,Jordan Whittington,WR,LAR,301,354,
justice hill,Justice Hill,RB,BAL,302,354,
isaac guerendo,Isaac Guerendo,RB,SF,303,354,
devin singletary,Devin Singletary,RB,NYG,304,354,
lequint allen,LeQuint Allen Jr.,RB,JAC,305,354,
ty johnson,Ty Johnson,RB,BUF,306,354,
jaylin lane,Jaylin Lane,WR,WAS,307,354,
jmari taylor,J'Mari Taylor,RB,JAC,308,354,
will shipley,Will Shipley,RB,PHI,309,354,
tanner koziol,Tanner Koziol,TE,JAC,310,354,
eli heidenreich,Eli Heidenreich,RB,PIT,311,354,
samaje perine,Samaje Perine,RB,CIN,312,354,
erick all,Erick All Jr.,TE,CIN,313,354,
charlie kolar,Charlie Kolar,TE,LAC,314,354,
mike gesicki,Mike Gesicki,TE,CIN,315,354,
audric estime,Audric Estime,RB,FA,316,354,
cj daniels,CJ Daniels,WR,LAR,317,354,
roman hemby,Roman Hemby,RB,LV,318,354,
marlin klein,Marlin Klein,TE,HOU,319,354,
emari demercado,Emari Demercado,RB,DAL,320,354,
roschon johnson,Roschon Johnson,RB,CHI,321,354,
jaleel mclaughlin,Jaleel McLaughlin,RB,CLE,322,354,
rasheen ali,Rasheen Ali,RB,BAL,323,354,
tyler higbee,Tyler Higbee,TE,LAR,324,354,
seydou traore,Seydou Traore,TE,MIA,325,354,
sam roush,Sam Roush,TE,CHI,326,354,
jack endries,Jack Endries,TE,CIN,327,354,
savion williams,Savion Williams,WR,GB,328,354,
zach ertz,Zach Ertz,TE,PHI,329,354,
mitchell evans,Mitchell Evans,TE,CAR,330,354,
noah fant,Noah Fant,TE,NO,331,354,
dawson knox,Dawson Knox,TE,BUF,332,354,
joe royer,Joe Royer,TE,CLE,333,354,
tutu atwell,Tutu Atwell,WR,LAR,334,354,
jaren kanak,Jaren Kanak,TE,TEN,335,354,
zavion thomas,Zavion Thomas,WR,CHI,336,354,
barion brown,Barion Brown,WR,NO,337,354,
jake tonges,Jake Tonges,TE,SF,338,354,
eric rivers,Eric Rivers Jr.,WR,TB,339,354,
darren waller,Darren Waller,TE,CAR,340,354,
jeff caldwell,Jeff Caldwell,WR,KC,341,354,
chase roberts,Chase Roberts,WR,FA,342,354,
jordan watkins,Jordan Watkins,WR,SF,343,354,
luke musgrave,Luke Musgrave,TE,GB,344,354,
tyren montgomery,Tyren Montgomery,WR,TEN,345,354,
austin hooper,Austin Hooper,TE,ATL,346,354,
keandre lambert smith,KeAndre Lambert-Smith,WR,LAC,347,354,
josh oliver,Josh Oliver,TE,MIN,348,354,
dean connors,Dean Connors,RB,LAR,349,354,
rob henry,Robert Henry Jr.,RB,WAS,350,354,
nate boerkircher,Nate Boerkircher,TE,JAC,351,354,
dyami brown,Dyami Brown,WR,WAS,352,354,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,353,354,
deandre hopkins,DeAndre Hopkins,WR,BAL,354,354,
