canonicalName,sourceName,position,team,rank,total_ranked,projection
bhayshul tuten,Bhayshul Tuten,RB,JAC,98,375,
josh jacobs,Josh Jacobs,RB,GB,99,375,
denzel boston,Denzel Boston,WR,CLE,100,375,
davante adams,Davante Adams,WR,LAR,101,375,
michael wilson,Michael Wilson,WR,ARI,102,375,
wandale robinson,Wan'Dale Robinson,WR,TEN,103,375,
george kittle,George Kittle,TE,SF,104,375,
michael pittman,Michael Pittman Jr.,WR,PIT,105,375,
jake ferguson,Jake Ferguson,TE,DAL,106,375,
david montgomery,David Montgomery,RB,HOU,107,375,
courtland sutton,Courtland Sutton,WR,DEN,108,375,
xavier worthy,Xavier Worthy,WR,KC,109,375,
quentin johnston,Quentin Johnston,WR,LAC,110,375,
jayden higgins,Jayden Higgins,WR,HOU,111,375,
jaylen warren,Jaylen Warren,RB,PIT,112,375,
michael evans,Mike Evans,WR,SF,113,375,
josh downs,Josh Downs,WR,IND,114,375,
jayden reed,Jayden Reed,WR,GB,115,375,
chris godwin,Chris Godwin Jr.,WR,TB,116,375,
eli stowers,Eli Stowers,TE,PHI,117,375,
dallas goedert,Dallas Goedert,TE,PHI,118,375,
jalen coker,Jalen Coker,WR,CAR,119,375,
omar cooper,Omar Cooper Jr.,WR,NYJ,120,375,
matthew golden,Matthew Golden,WR,GB,121,375,
jakobi meyers,Jakobi Meyers,WR,JAC,122,375,
bryce young,Bryce Young,QB,CAR,123,375,
brenton strange,Brenton Strange,TE,JAC,124,375,
kyle monangai,Kyle Monangai,RB,CHI,125,375,
rj harvey,RJ Harvey,RB,DEN,126,375,
romeo doubs,Romeo Doubs,WR,NE,127,375,
dezhaun stribling,De'Zhaun Stribling,WR,SF,128,375,
khalil shakir,Khalil Shakir,WR,BUF,129,375,
jonathon brooks,Jonathon Brooks,RB,CAR,130,375,
mark andrews,Mark Andrews,TE,BAL,131,375,
antonio williams,Antonio Williams,WR,WAS,132,375,
blake corum,Blake Corum,RB,LAR,133,375,
chuba hubbard,Chuba Hubbard,RB,CAR,134,375,
rico dowdle,Rico Dowdle,RB,PIT,135,375,
oronde gadsden,Oronde Gadsden II,TE,LAC,136,375,
jonah coleman,Jonah Coleman,RB,DEN,137,375,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,138,375,
rashid shaheed,Rashid Shaheed,WR,SEA,139,375,
chris bell,Chris Bell,WR,MIA,140,375,
juwan johnson,Juwan Johnson,TE,NO,141,375,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,142,375,
terrance ferguson,Terrance Ferguson,TE,LAR,143,375,
tony pollard,Tony Pollard,RB,TEN,144,375,
ty simpson,Ty Simpson,QB,LAR,145,375,
jalen mcmillan,Jalen McMillan,WR,TB,146,375,
kenny gainwell,Kenny Gainwell,RB,TB,147,375,
tre harris,Tre' Harris,WR,LAC,148,375,
zach charbonnet,Zach Charbonnet,RB,SEA,149,375,
tj hockenson,T.J. Hockenson,TE,MIN,150,375,
jj mccarthy,J.J. McCarthy,QB,MIN,151,375,
jaylin noel,Jaylin Noel,WR,HOU,152,375,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,153,375,
jerry jeudy,Jerry Jeudy,WR,CLE,154,375,
deebo samuel,Deebo Samuel Sr.,WR,SF,155,375,
pat bryant,Pat Bryant,WR,DEN,156,375,
jordan mason,Jordan Mason,RB,MIN,157,375,
rachaad white,Rachaad White,RB,WAS,158,375,
hunter henry,Hunter Henry,TE,NE,159,375,
adonai mitchell,Adonai Mitchell,WR,NYJ,160,375,
travis kelce,Travis Kelce,TE,KC,161,375,
ricky pearsall,Ricky Pearsall,WR,SF,162,375,
jakobi lane,Ja'Kobi Lane,WR,BAL,163,375,
jk dobbins,J.K. Dobbins,RB,DEN,164,375,
michael penix,Michael Penix Jr.,QB,ATL,165,375,
woody marks,Woody Marks,RB,HOU,166,375,
travis hunter,Travis Hunter,WR,JAC,167,375,
kayshon boutte,Kayshon Boutte,WR,HOU,168,375,
troy franklin,Troy Franklin,WR,DEN,169,375,
aj barner,AJ Barner,TE,SEA,170,375,
germie bernard,Germie Bernard,WR,PIT,171,375,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,172,375,
dalton schultz,Dalton Schultz,TE,HOU,173,375,
tyler allgeier,Tyler Allgeier,RB,ARI,174,375,
shedeur sanders,Shedeur Sanders,QB,CLE,175,375,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,176,375,
tua tagovailoa,Tua Tagovailoa,QB,ATL,177,375,
emmett johnson,Emmett Johnson,RB,KC,178,375,
dontayvion wicks,Dontayvion Wicks,WR,PHI,179,375,
gunnar helm,Gunnar Helm,TE,TEN,180,375,
isaac teslaa,Isaac TeSlaa,WR,DET,181,375,
dylan sampson,Dylan Sampson,RB,CLE,182,375,
stefon diggs,Stefon Diggs,WR,WAS,183,375,
max klare,Max Klare,TE,LAR,184,375,
tre tucker,Tre Tucker,WR,LV,185,375,
aaron jones,Aaron Jones Sr.,RB,MIN,186,375,
nicholas singleton,Nicholas Singleton,RB,TEN,187,375,
elic ayomanor,Elic Ayomanor,WR,TEN,188,375,
tyjae spears,Tyjae Spears,RB,TEN,189,375,
ted hurst,Ted Hurst III,WR,TB,190,375,
zachariah branch,Zachariah Branch,WR,ATL,191,375,
jack bech,Jack Bech,WR,LV,192,375,
malachi fields,Malachi Fields,WR,NYG,193,375,
jauan jennings,Jauan Jennings,WR,MIN,194,375,
tank bigsby,Tank Bigsby,RB,PHI,195,375,
chimere dike,Chimere Dike,WR,TEN,196,375,
jacoby brissett,Jacoby Brissett,QB,ARI,197,375,
kyle williams,Kyle Williams,WR,NE,198,375,
tory horton,Tory Horton,WR,SEA,199,375,
kaytron allen,Kaytron Allen,RB,WAS,200,375,
david njoku,David Njoku,TE,LAC,201,375,
keaton mitchell,Keaton Mitchell,RB,LAC,202,375,
cade otton,Cade Otton,TE,TB,203,375,
darnell mooney,Darnell Mooney,WR,NYG,204,375,
mike washington,Mike Washington Jr.,RB,LV,205,375,
oscar delp,Oscar Delp,TE,NO,206,375,
calvin ridley,Calvin Ridley,WR,TEN,207,375,
ryan flournoy,Ryan Flournoy,WR,DAL,208,375,
brian robinson,Brian Robinson Jr.,RB,ATL,209,375,
alvin kamara,Alvin Kamara,RB,NO,210,375,
greg dulcich,Greg Dulcich,TE,MIA,211,375,
geno smith,Geno Smith,QB,NYJ,212,375,
keon coleman,Keon Coleman,WR,BUF,213,375,
braelon allen,Braelon Allen,RB,NYJ,214,375,
kimani vidal,Kimani Vidal,RB,LAC,215,375,
jalen nailor,Jalen Nailor,WR,LV,216,375,
chris brazzell,Chris Brazzell II,WR,CAR,217,375,
isiah pacheco,Isiah Pacheco,RB,DET,218,375,
cyrus allen,Cyrus Allen,WR,KC,219,375,
elijah sarratt,Elijah Sarratt,WR,BAL,220,375,
caleb douglas,Caleb Douglas,WR,MIA,221,375,
mason taylor,Mason Taylor,TE,NYJ,222,375,
marvin mims,Marvin Mims Jr.,WR,DEN,223,375,
marshawn lloyd,MarShawn Lloyd,RB,GB,224,375,
jaylen wright,Jaylen Wright,RB,MIA,225,375,
rashod bateman,Rashod Bateman,WR,BAL,226,375,
james conner,James Conner,RB,ARI,227,375,
cooper kupp,Cooper Kupp,WR,SEA,228,375,
tank dell,Tank Dell,WR,HOU,229,375,
kaelon black,Kaelon Black,RB,SF,230,375,
pat freiermuth,Pat Freiermuth,TE,PIT,231,375,
ray davis,Ray Davis,RB,BUF,232,375,
ollie gordon,Ollie Gordon II,RB,MIA,233,375,
brandon aiyuk,Brandon Aiyuk,WR,SF,234,375,
devin neal,Devin Neal,RB,FA,235,375,
trey benson,Trey Benson,RB,ARI,236,375,
michael mayer,Michael Mayer,TE,LV,237,375,
demond claiborne,Demond Claiborne,RB,MIN,238,375,
malik washington,Malik Washington,WR,MIA,239,375,
eli raridon,Eli Raridon,TE,NE,240,375,
christian kirk,Christian Kirk,WR,SF,241,375,
theo johnson,Theo Johnson,TE,NYG,242,375,
devaughn vele,Devaughn Vele,WR,NO,243,375,
mac jones,Mac Jones,QB,SF,244,375,
jaydon blue,Jaydon Blue,RB,PHI,245,375,
emanuel wilson,Emanuel Wilson,RB,SEA,246,375,
sean tucker,Sean Tucker,RB,TB,247,375,
elijah arroyo,Elijah Arroyo,TE,SEA,248,375,
xavier legette,Xavier Legette,WR,CAR,249,375,
kaleb johnson,Kaleb Johnson,RB,GB,250,375,
skyler bell,Skyler Bell,WR,BUF,251,375,
bryce lance,Bryce Lance,WR,NO,252,375,
isaiah bond,Isaiah Bond,WR,CLE,253,375,
evan engram,Evan Engram,TE,DEN,254,375,
tyreek hill,Tyreek Hill,WR,FA,255,375,
keenan allen,Keenan Allen,WR,IND,256,375,
isaiah davis,Isaiah Davis,RB,NYJ,257,375,
jalen royals,Jalen Royals,WR,KC,258,375,
seth mcgowan,Seth McGowan,RB,IND,259,375,
deshaun watson,Deshaun Watson,QB,CLE,260,375,
marquise brown,Hollywood Brown,WR,PHI,261,375,
kevin coleman,Kevin Coleman Jr.,WR,MIA,262,375,
demario douglas,DeMario Douglas,WR,NE,263,375,
darius slayton,Darius Slayton,WR,IND,264,375,
jordan james,Jordan James,RB,SF,265,375,
jarquez hunter,Jarquez Hunter,RB,MIA,266,375,
justin joly,Justin Joly,TE,MIA,267,375,
kendre miller,Kendre Miller,RB,NO,268,375,
ben sinnott,Ben Sinnott,TE,WAS,269,375,
colby parkinson,Colby Parkinson,TE,LAR,270,375,
najee harris,Najee Harris,RB,NYG,271,375,
brenen thompson,Brenen Thompson,WR,LAC,272,375,
dj giddens,DJ Giddens,RB,IND,273,375,
brashard smith,Brashard Smith,RB,KC,274,375,
tez johnson,Tez Johnson,WR,TB,275,375,
chris brooks,Chris Brooks,RB,GB,276,375,
tahj brooks,Tahj Brooks,RB,CIN,277,375,
calvin austin,Calvin Austin III,WR,NYG,278,375,
joshua palmer,Joshua Palmer,WR,BUF,279,375,
lequint allen,LeQuint Allen Jr.,RB,JAC,280,375,
trevor etienne,Trevor Etienne,RB,CAR,281,375,
kirk cousins,Kirk Cousins,QB,LV,282,375,
cedric tillman,Cedric Tillman,WR,NO,283,375,
jerome ford,Jerome Ford,RB,MIN,284,375,
andrei iosivas,Andrei Iosivas,WR,CIN,285,375,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,286,375,
jalen tolbert,Jalen Tolbert,WR,MIA,287,375,
aaron rodgers,Aaron Rodgers,QB,PIT,288,375,
tyquan thornton,Tyquan Thornton,WR,KC,289,375,
isaac guerendo,Isaac Guerendo,RB,SF,290,375,
matt hibner,Matt Hibner,TE,BAL,291,375,
darnell washington,Darnell Washington,TE,PIT,292,375,
carson beck,Carson Beck,QB,ARI,293,375,
anthony richardson,Anthony Richardson Sr.,QB,IND,294,375,
adam randall,Adam Randall,RB,BAL,295,375,
john metchie,John Metchie III,WR,CAR,296,375,
justice hill,Justice Hill,RB,BAL,297,375,
luke mccaffrey,Luke McCaffrey,WR,WAS,298,375,
george holani,George Holani,RB,SEA,299,375,
cole kmet,Cole Kmet,TE,CHI,300,375,
jordan whittington,Jordan Whittington,WR,LAR,301,375,
donte thornton,Dont'e Thornton Jr.,WR,LV,302,375,
devin singletary,Devin Singletary,RB,NYG,303,375,
malik davis,Malik Davis,RB,DAL,304,375,
will shipley,Will Shipley,RB,PHI,305,375,
mack hollins,Mack Hollins,WR,NE,306,375,
jaylin lane,Jaylin Lane,WR,WAS,307,375,
jmari taylor,J'Mari Taylor,RB,JAC,308,375,
mike gesicki,Mike Gesicki,TE,CIN,309,375,
jahan dotson,Jahan Dotson,WR,ATL,310,375,
tanner koziol,Tanner Koziol,TE,JAC,311,375,
eli heidenreich,Eli Heidenreich,RB,PIT,312,375,
ty johnson,Ty Johnson,RB,BUF,313,375,
sam roush,Sam Roush,TE,CHI,314,375,
emari demercado,Emari Demercado,RB,DAL,315,375,
marlin klein,Marlin Klein,TE,HOU,316,375,
audric estime,Audric Estime,RB,NO,317,375,
jake tonges,Jake Tonges,TE,SF,318,375,
erick all,Erick All Jr.,TE,CIN,319,375,
zavion thomas,Zavion Thomas,WR,CHI,320,375,
samaje perine,Samaje Perine,RB,CIN,321,375,
roschon johnson,Roschon Johnson,RB,CHI,322,375,
savion williams,Savion Williams,WR,GB,323,375,
charlie kolar,Charlie Kolar,TE,LAC,324,375,
jaleel mclaughlin,Jaleel McLaughlin,RB,CLE,325,375,
rasheen ali,Rasheen Ali,RB,BAL,326,375,
cj daniels,CJ Daniels,WR,LAR,327,375,
roman hemby,Roman Hemby,RB,LV,328,375,
noah gray,Noah Gray,TE,KC,329,375,
tyler higbee,Tyler Higbee,TE,LAR,330,375,
seydou traore,Seydou Traore,TE,MIA,331,375,
konata mumpfield,Konata Mumpfield,WR,LAR,332,375,
jack endries,Jack Endries,TE,CIN,333,375,
tutu atwell,Tutu Atwell,WR,LAR,334,375,
zach ertz,Zach Ertz,TE,PHI,335,375,
mitchell evans,Mitchell Evans,TE,CAR,336,375,
keandre lambert smith,KeAndre Lambert-Smith,WR,LAC,337,375,
noah fant,Noah Fant,TE,NO,338,375,
dawson knox,Dawson Knox,TE,BUF,339,375,
malik benson,Malik Benson,WR,LV,340,375,
josh cameron,Josh Cameron,WR,JAC,341,375,
joe royer,Joe Royer,TE,CLE,342,375,
jaren kanak,Jaren Kanak,TE,TEN,343,375,
barion brown,Barion Brown,WR,NO,344,375,
eric rivers,Eric Rivers Jr.,WR,TB,345,375,
luke musgrave,Luke Musgrave,TE,GB,346,375,
darren waller,Darren Waller,TE,CAR,347,375,
kavontae turpin,KaVontae Turpin,WR,DAL,348,375,
jeff caldwell,Jeff Caldwell,WR,KC,349,375,
chase roberts,Chase Roberts,WR,FA,350,375,
jordan watkins,Jordan Watkins,WR,SF,351,375,
kendrick law,Kendrick Law,WR,DET,352,375,
devontez walker,Devontez Walker,WR,BAL,353,375,
tyren montgomery,Tyren Montgomery,WR,TEN,354,375,
michael trigg,Michael Trigg,TE,DAL,355,375,
colbie young,Colbie Young,WR,CIN,356,375,
austin hooper,Austin Hooper,TE,ATL,357,375,
josh oliver,Josh Oliver,TE,MIN,358,375,
dean connors,Dean Connors,RB,LAR,359,375,
rob henry,Robert Henry Jr.,RB,WAS,360,375,
nate boerkircher,Nate Boerkircher,TE,JAC,361,375,
dyami brown,Dyami Brown,WR,WAS,362,375,
tai felton,Tai Felton,WR,MIN,363,375,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,364,375,
deion burks,Deion Burks,WR,IND,365,375,
deandre hopkins,DeAndre Hopkins,WR,BAL,366,375,
elijah higgins,Elijah Higgins,TE,ARI,367,375,
riley nowakowski,Riley Nowakowski,TE,PIT,368,375,
reggie virgil,Reggie Virgil,WR,ARI,369,375,
carsen ryan,Carsen Ryan,TE,CLE,370,375,
kaden wetjen,Kaden Wetjen,WR,PIT,371,375,
josh cuevas,Josh Cuevas,TE,BAL,372,375,
treylon burks,Treylon Burks,WR,WAS,373,375,
thomas fidone,Thomas Fidone II,TE,NYG,374,375,
dallen bentley,Dallen Bentley,TE,DEN,375,375,
