canonicalName,sourceName,position,team,rank,total_ranked,projection
dalton kincaid,Dalton Kincaid,TE,BUF,104,442,
davante adams,Davante Adams,WR,LAR,105,442,
xavier worthy,Xavier Worthy,WR,KC,106,442,
denzel boston,Denzel Boston,WR,CLE,107,442,
quentin johnston,Quentin Johnston,WR,LAC,108,442,
josh jacobs,Josh Jacobs,RB,GB,109,442,
rj harvey,RJ Harvey,RB,DEN,110,442,
matthew golden,Matthew Golden,WR,GB,111,442,
brenton strange,Brenton Strange,TE,JAC,112,442,
jakobi meyers,Jakobi Meyers,WR,JAC,113,442,
isaiah likely,Isaiah Likely,TE,NYG,114,442,
jake ferguson,Jake Ferguson,TE,DAL,115,442,
omar cooper,Omar Cooper Jr.,WR,NYJ,116,442,
george kittle,George Kittle,TE,SF,117,442,
jayden reed,Jayden Reed,WR,GB,118,442,
jonathon brooks,Jonathon Brooks,RB,CAR,119,442,
romeo doubs,Romeo Doubs,WR,NE,120,442,
jaylen warren,Jaylen Warren,RB,PIT,121,442,
matthew stafford,Matthew Stafford,QB,LAR,122,442,
courtland sutton,Courtland Sutton,WR,DEN,123,442,
kyle monangai,Kyle Monangai,RB,CHI,124,442,
chris godwin,Chris Godwin Jr.,WR,TB,125,442,
zach charbonnet,Zach Charbonnet,RB,SEA,126,442,
jalen coker,Jalen Coker,WR,CAR,127,442,
jayden higgins,Jayden Higgins,WR,HOU,128,442,
khalil shakir,Khalil Shakir,WR,BUF,129,442,
dezhaun stribling,De'Zhaun Stribling,WR,SF,130,442,
chuba hubbard,Chuba Hubbard,RB,CAR,131,442,
rico dowdle,Rico Dowdle,RB,PIT,132,442,
michael evans,Mike Evans,WR,SF,133,442,
mark andrews,Mark Andrews,TE,BAL,134,442,
jonah coleman,Jonah Coleman,RB,DEN,135,442,
terrance ferguson,Terrance Ferguson,TE,LAR,136,442,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,137,442,
blake corum,Blake Corum,RB,LAR,138,442,
antonio williams,Antonio Williams,WR,WAS,139,442,
oronde gadsden,Oronde Gadsden II,TE,LAC,140,442,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,141,442,
aj barner,AJ Barner,TE,SEA,142,442,
chris bell,Chris Bell,WR,MIA,143,442,
dallas goedert,Dallas Goedert,TE,PHI,144,442,
kenny gainwell,Kenny Gainwell,RB,TB,145,442,
eli stowers,Eli Stowers,TE,PHI,146,442,
germie bernard,Germie Bernard,WR,PIT,147,442,
tony pollard,Tony Pollard,RB,TEN,148,442,
ricky pearsall,Ricky Pearsall,WR,SF,149,442,
travis hunter,Travis Hunter,WR,JAC,150,442,
tre harris,Tre' Harris,WR,LAC,151,442,
rashid shaheed,Rashid Shaheed,WR,SEA,152,442,
rachaad white,Rachaad White,RB,WAS,153,442,
ted hurst,Ted Hurst III,WR,TB,154,442,
stefon diggs,Stefon Diggs,WR,WAS,155,442,
marshawn lloyd,MarShawn Lloyd,RB,GB,156,442,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,157,442,
jk dobbins,J.K. Dobbins,RB,DEN,158,442,
travis kelce,Travis Kelce,TE,KC,159,442,
jalen mcmillan,Jalen McMillan,WR,TB,160,442,
jerry jeudy,Jerry Jeudy,WR,CLE,161,442,
shedeur sanders,Shedeur Sanders,QB,CLE,162,442,
tj hockenson,T.J. Hockenson,TE,MIN,163,442,
jordan mason,Jordan Mason,RB,MIN,164,442,
woody marks,Woody Marks,RB,HOU,165,442,
adonai mitchell,Adonai Mitchell,WR,NYJ,166,442,
tyler allgeier,Tyler Allgeier,RB,ARI,167,442,
emmett johnson,Emmett Johnson,RB,KC,168,442,
tua tagovailoa,Tua Tagovailoa,QB,ATL,169,442,
juwan johnson,Juwan Johnson,TE,NO,170,442,
mike washington,Mike Washington Jr.,RB,LV,171,442,
jauan jennings,Jauan Jennings,WR,MIN,172,442,
deebo samuel,Deebo Samuel Sr.,WR,SF,173,442,
dalton schultz,Dalton Schultz,TE,HOU,174,442,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,175,442,
nicholas singleton,Nicholas Singleton,RB,TEN,176,442,
pat bryant,Pat Bryant,WR,DEN,177,442,
malachi fields,Malachi Fields,WR,NYG,178,442,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,179,442,
troy franklin,Troy Franklin,WR,DEN,180,442,
gunnar helm,Gunnar Helm,TE,TEN,181,442,
dylan sampson,Dylan Sampson,RB,CLE,182,442,
jaylin noel,Jaylin Noel,WR,HOU,183,442,
zachariah branch,Zachariah Branch,WR,ATL,184,442,
kayshon boutte,Kayshon Boutte,WR,HOU,185,442,
pat freiermuth,Pat Freiermuth,TE,PIT,186,442,
hunter henry,Hunter Henry,TE,NE,187,442,
tyjae spears,Tyjae Spears,RB,TEN,188,442,
jakobi lane,Ja'Kobi Lane,WR,BAL,189,442,
elic ayomanor,Elic Ayomanor,WR,TEN,190,442,
isaac teslaa,Isaac TeSlaa,WR,DET,191,442,
mason taylor,Mason Taylor,TE,NYJ,192,442,
keaton mitchell,Keaton Mitchell,RB,LAC,193,442,
aaron jones,Aaron Jones Sr.,RB,MIN,194,442,
elijah sarratt,Elijah Sarratt,WR,BAL,195,442,
kaytron allen,Kaytron Allen,RB,WAS,196,442,
dontayvion wicks,Dontayvion Wicks,WR,PHI,197,442,
jj mccarthy,J.J. McCarthy,QB,MIN,198,442,
oscar delp,Oscar Delp,TE,NO,199,442,
tank bigsby,Tank Bigsby,RB,PHI,200,442,
tre tucker,Tre Tucker,WR,LV,201,442,
geno smith,Geno Smith,QB,NYJ,202,442,
braelon allen,Braelon Allen,RB,NYJ,203,442,
malik washington,Malik Washington,WR,MIA,204,442,
cade otton,Cade Otton,TE,TB,205,442,
jacoby brissett,Jacoby Brissett,QB,ARI,206,442,
demond claiborne,Demond Claiborne,RB,MIN,207,442,
chris brazzell,Chris Brazzell II,WR,CAR,208,442,
eli raridon,Eli Raridon,TE,NE,209,442,
greg dulcich,Greg Dulcich,TE,MIA,210,442,
skyler bell,Skyler Bell,WR,BUF,211,442,
calvin ridley,Calvin Ridley,WR,TEN,212,442,
caleb douglas,Caleb Douglas,WR,MIA,213,442,
darnell mooney,Darnell Mooney,WR,NYG,214,442,
jalen nailor,Jalen Nailor,WR,LV,215,442,
brian robinson,Brian Robinson Jr.,RB,ATL,216,442,
ryan flournoy,Ryan Flournoy,WR,DAL,217,442,
alvin kamara,Alvin Kamara,RB,NO,218,442,
isiah pacheco,Isiah Pacheco,RB,DET,219,442,
ray davis,Ray Davis,RB,BUF,220,442,
mac jones,Mac Jones,QB,SF,221,442,
carson beck,Carson Beck,QB,ARI,222,442,
aaron rodgers,Aaron Rodgers,QB,PIT,223,442,
adam randall,Adam Randall,RB,BAL,224,442,
sean tucker,Sean Tucker,RB,TB,225,442,
tory horton,Tory Horton,WR,SEA,226,442,
kaelon black,Kaelon Black,RB,SF,227,442,
tank dell,Tank Dell,WR,HOU,228,442,
jaylen wright,Jaylen Wright,RB,MIA,229,442,
max klare,Max Klare,TE,LAR,230,442,
bryce lance,Bryce Lance,WR,NO,231,442,
emanuel wilson,Emanuel Wilson,RB,SEA,232,442,
kimani vidal,Kimani Vidal,RB,LAC,233,442,
david njoku,David Njoku,TE,LAC,234,442,
anthony richardson,Anthony Richardson Sr.,QB,IND,235,442,
ollie gordon,Ollie Gordon II,RB,MIA,236,442,
chimere dike,Chimere Dike,WR,TEN,237,442,
drew allar,Drew Allar,QB,PIT,238,442,
theo johnson,Theo Johnson,TE,NYG,239,442,
elijah arroyo,Elijah Arroyo,TE,SEA,240,442,
keon coleman,Keon Coleman,WR,BUF,241,442,
rashod bateman,Rashod Bateman,WR,BAL,242,442,
cyrus allen,Cyrus Allen,WR,KC,243,442,
jordan james,Jordan James,RB,SF,244,442,
seth mcgowan,Seth McGowan,RB,IND,245,442,
kyle williams,Kyle Williams,WR,NE,246,442,
kaleb johnson,Kaleb Johnson,RB,GB,247,442,
jack bech,Jack Bech,WR,LV,248,442,
justin fields,Justin Fields,QB,KC,249,442,
demario douglas,DeMario Douglas,WR,NE,250,442,
xavier legette,Xavier Legette,WR,CAR,251,442,
trey benson,Trey Benson,RB,ARI,252,442,
michael mayer,Michael Mayer,TE,LV,253,442,
isaiah davis,Isaiah Davis,RB,NYJ,254,442,
james conner,James Conner,RB,ARI,255,442,
devaughn vele,Devaughn Vele,WR,NO,256,442,
keenan allen,Keenan Allen,WR,IND,257,442,
justin joly,Justin Joly,TE,MIA,258,442,
lequint allen,LeQuint Allen Jr.,RB,JAC,259,442,
cooper kupp,Cooper Kupp,WR,SEA,260,442,
cole kmet,Cole Kmet,TE,CHI,261,442,
tyreek hill,Tyreek Hill,WR,FA,262,442,
marvin mims,Marvin Mims Jr.,WR,DEN,263,442,
kendre miller,Kendre Miller,RB,NO,264,442,
najee harris,Najee Harris,RB,NYG,265,442,
mike gesicki,Mike Gesicki,TE,CIN,266,442,
malik davis,Malik Davis,RB,DAL,267,442,
christian kirk,Christian Kirk,WR,SF,268,442,
george holani,George Holani,RB,SEA,269,442,
marquise brown,Hollywood Brown,WR,PHI,270,442,
brashard smith,Brashard Smith,RB,KC,271,442,
matt hibner,Matt Hibner,TE,BAL,272,442,
sam roush,Sam Roush,TE,CHI,273,442,
isaiah bond,Isaiah Bond,WR,CLE,274,442,
brandon aiyuk,Brandon Aiyuk,WR,SF,275,442,
evan engram,Evan Engram,TE,DEN,276,442,
eli heidenreich,Eli Heidenreich,RB,PIT,277,442,
dj giddens,DJ Giddens,RB,IND,278,442,
tez johnson,Tez Johnson,WR,TB,279,442,
kevin coleman,Kevin Coleman Jr.,WR,MIA,280,442,
isaac guerendo,Isaac Guerendo,RB,SF,281,442,
will shipley,Will Shipley,RB,PHI,282,442,
deshaun watson,Deshaun Watson,QB,CLE,283,442,
jalen royals,Jalen Royals,WR,KC,284,442,
jake tonges,Jake Tonges,TE,SF,285,442,
kirk cousins,Kirk Cousins,QB,LV,286,442,
devin neal,Devin Neal,RB,FA,287,442,
charlie kolar,Charlie Kolar,TE,LAC,288,442,
brenen thompson,Brenen Thompson,WR,LAC,289,442,
darius slayton,Darius Slayton,WR,FA,290,442,
jalen tolbert,Jalen Tolbert,WR,MIA,291,442,
tahj brooks,Tahj Brooks,RB,CIN,292,442,
chris brooks,Chris Brooks,RB,GB,293,442,
justice hill,Justice Hill,RB,BAL,294,442,
darnell washington,Darnell Washington,TE,PIT,295,442,
jaydon blue,Jaydon Blue,RB,PHI,296,442,
trevor etienne,Trevor Etienne,RB,CAR,297,442,
erick all,Erick All Jr.,TE,CIN,298,442,
colby parkinson,Colby Parkinson,TE,LAR,299,442,
cedric tillman,Cedric Tillman,WR,NO,300,442,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,301,442,
cole payton,Cole Payton,QB,PHI,302,442,
andrei iosivas,Andrei Iosivas,WR,CIN,303,442,
malik benson,Malik Benson,WR,LV,304,442,
xavier hutchinson,Xavier Hutchinson,WR,HOU,305,442,
cade klubnik,Cade Klubnik,QB,NYJ,306,442,
devin singletary,Devin Singletary,RB,NYG,307,442,
jalen milroe,Jalen Milroe,QB,SEA,308,442,
tyler higbee,Tyler Higbee,TE,LAR,309,442,
joshua palmer,Joshua Palmer,WR,BUF,310,442,
jarquez hunter,Jarquez Hunter,RB,MIA,311,442,
jahan dotson,Jahan Dotson,WR,ATL,312,442,
deion burks,Deion Burks,WR,IND,313,442,
jerome ford,Jerome Ford,RB,FA,314,442,
tanner koziol,Tanner Koziol,TE,JAC,315,442,
jaylin lane,Jaylin Lane,WR,WAS,316,442,
dawson knox,Dawson Knox,TE,BUF,317,442,
noah fant,Noah Fant,TE,NO,318,442,
ben sinnott,Ben Sinnott,TE,WAS,319,442,
kendrick bourne,Kendrick Bourne,WR,ARI,320,442,
treylon burks,Treylon Burks,WR,WAS,321,442,
quinn ewers,Quinn Ewers,QB,JAC,322,442,
luke musgrave,Luke Musgrave,TE,GB,323,442,
tyquan thornton,Tyquan Thornton,WR,KC,324,442,
tai felton,Tai Felton,WR,MIN,325,442,
jordan whittington,Jordan Whittington,WR,LAR,326,442,
john metchie,John Metchie III,WR,CAR,327,442,
audric estime,Audric Estime,RB,NO,328,442,
joe milton,Joe Milton III,QB,DAL,329,442,
cj daniels,CJ Daniels,WR,LAR,330,442,
donte thornton,Dont'e Thornton Jr.,WR,LV,331,442,
luke mccaffrey,Luke McCaffrey,WR,WAS,332,442,
jack endries,Jack Endries,TE,CIN,333,442,
taylen green,Taylen Green,QB,CLE,334,442,
tommy tremble,Tommy Tremble,TE,CAR,335,442,
tyson bagent,Tyson Bagent,QB,CHI,336,442,
garrett nussmeier,Garrett Nussmeier,QB,KC,337,442,
noah gray,Noah Gray,TE,KC,338,442,
savion williams,Savion Williams,WR,GB,339,442,
dyami brown,Dyami Brown,WR,WAS,340,442,
konata mumpfield,Konata Mumpfield,WR,LAR,341,442,
keandre lambert smith,KeAndre Lambert-Smith,WR,LAC,342,442,
calvin austin,Calvin Austin III,WR,NYG,343,442,
roman wilson,Roman Wilson,WR,PIT,344,442,
ty johnson,Ty Johnson,RB,BUF,345,442,
tutu atwell,Tutu Atwell,WR,LAR,346,442,
michael trigg,Michael Trigg,TE,DAL,347,442,
trey lance,Trey Lance,QB,LAC,348,442,
mitchell evans,Mitchell Evans,TE,CAR,349,442,
marlin klein,Marlin Klein,TE,HOU,350,442,
Zonovan Knight,Bam Knight,RB,ARI,351,442,
will howard,Will Howard,QB,PIT,352,442,
roschon johnson,Roschon Johnson,RB,CHI,353,442,
devontez walker,Devontez Walker,WR,BAL,354,442,
jonnu smith,Jonnu Smith,TE,GB,355,442,
raheim sanders,Raheim Sanders,RB,CLE,356,442,
jmari taylor,J'Mari Taylor,RB,JAC,357,442,
riley leonard,Riley Leonard,QB,IND,358,442,
jalon daniels,Jalon Daniels,QB,TB,359,442,
samaje perine,Samaje Perine,RB,CIN,360,442,
zavion thomas,Zavion Thomas,WR,CHI,361,442,
davis mills,Davis Mills,QB,HOU,362,442,
elijah moore,Elijah Moore,WR,PHI,363,442,
darren waller,Darren Waller,TE,CAR,364,442,
jacob saylors,Jacob Saylors,RB,DET,365,442,
austin hooper,Austin Hooper,TE,ATL,366,442,
marcus mariota,Marcus Mariota,QB,WAS,367,442,
kavontae turpin,KaVontae Turpin,WR,DAL,368,442,
mack hollins,Mack Hollins,WR,NE,369,442,
spencer rattler,Spencer Rattler,QB,NO,370,442,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,371,442,
kareem hunt,Kareem Hunt,RB,FA,372,442,
tanner mckee,Tanner McKee,QB,PHI,373,442,
kendrick law,Kendrick Law,WR,DET,374,442,
dylan laube,Dylan Laube,RB,LV,375,442,
jameis winston,Jameis Winston,QB,NYG,376,442,
joe flacco,Joe Flacco,QB,CIN,377,442,
emari demercado,Emari Demercado,RB,DAL,378,442,
barion brown,Barion Brown,WR,NO,379,442,
demarcus robinson,Demarcus Robinson,WR,SF,380,442,
colbie young,Colbie Young,WR,CIN,381,442,
reggie virgil,Reggie Virgil,WR,ARI,382,442,
tyrod taylor,Tyrod Taylor,QB,GB,383,442,
rasheen ali,Rasheen Ali,RB,BAL,384,442,
roman hemby,Roman Hemby,RB,LV,385,442,
tyler lockett,Tyler Lockett,WR,LV,386,442,
j michael sturdivant,J. Michael Sturdivant,WR,GB,387,442,
josh cameron,Josh Cameron,WR,JAC,388,442,
tommy devito,Tommy DeVito,QB,NE,389,442,
kalif raymond,Kalif Raymond,WR,CHI,390,442,
jaleel mclaughlin,Jaleel McLaughlin,RB,CLE,391,442,
deandre hopkins,DeAndre Hopkins,WR,BAL,392,442,
jawhar jordan,Jawhar Jordan,RB,HOU,393,442,
luke schoonmaker,Luke Schoonmaker,TE,DAL,394,442,
elijah higgins,Elijah Higgins,TE,ARI,395,442,
joe royer,Joe Royer,TE,CLE,396,442,
aj dillon,AJ Dillon,RB,CAR,397,442,
cade stover,Cade Stover,TE,HOU,398,442,
riley nowakowski,Riley Nowakowski,TE,PIT,399,442,
tyler huntley,Tyler Huntley,QB,BAL,400,442,
nate boerkircher,Nate Boerkircher,TE,JAC,401,442,
jelani woods,Jelani Woods,TE,NYJ,402,442,
jarrett stidham,Jarrett Stidham,QB,DEN,403,442,
joshua dobbs,Joshua Dobbs,QB,DET,404,442,
carsen ryan,Carsen Ryan,TE,CLE,405,442,
zach ertz,Zach Ertz,TE,FA,406,442,
sam ehlinger,Sam Ehlinger,QB,DEN,407,442,
tyrell shavers,Tyrell Shavers,WR,BUF,408,442,
dillon gabriel,Dillon Gabriel,QB,CLE,409,442,
tyren montgomery,Tyren Montgomery,WR,TEN,410,442,
josh cuevas,Josh Cuevas,TE,BAL,411,442,
sam howell,Sam Howell,QB,DAL,412,442,
dohnte meyers,Dohnte Meyers,WR,CIN,413,442,
will kacmarek,Will Kacmarek,TE,MIA,414,442,
bo melton,Bo Melton,WR,GB,415,442,
rob henry,Robert Henry Jr.,RB,WAS,416,442,
theo wease,Theo Wease Jr.,WR,LAC,417,442,
isaiah williams,Isaiah Williams,WR,NYJ,418,442,
dallen bentley,Dallen Bentley,TE,DEN,419,442,
thomas fidone,Thomas Fidone II,TE,NYG,420,442,
ashton dulin,Ashton Dulin,WR,IND,421,442,
jordan watkins,Jordan Watkins,WR,SF,422,442,
kaden wetjen,Kaden Wetjen,WR,PIT,423,442,
tim patrick,Tim Patrick,WR,NYJ,424,442,
malachi corley,Malachi Corley,WR,CLE,425,442,
jeremy mcnichols,Jeremy McNichols,RB,WAS,426,442,
tyler badie,Tyler Badie,RB,DEN,427,442,
julius chestnut,Julius Chestnut,RB,TEN,428,442,
ameer abdullah,Ameer Abdullah,RB,JAC,429,442,
jamari thrash,Jamari Thrash,WR,CLE,430,442,
brock wright,Brock Wright,TE,DET,431,442,
durham smythe,Durham Smythe,TE,BAL,432,442,
ian thomas,Ian Thomas,TE,LV,433,442,
josh oliver,Josh Oliver,TE,MIN,434,442,
jared wayne,Jared Wayne,WR,HOU,435,442,
kevin austin,Kevin Austin Jr.,WR,NO,436,442,
jahdae walker,Jahdae Walker,WR,CHI,437,442,
raheem mostert,Raheem Mostert,RB,LV,438,442,
liljordan humphrey,Lil'Jordan Humphrey,WR,DEN,439,442,
jonathan mingo,Jonathan Mingo,WR,DAL,440,442,
adam trautman,Adam Trautman,TE,DEN,441,442,
mo alie cox,Mo Alie-Cox,TE,IND,442,442,
