canonicalName,sourceName,position,team,rank,total_ranked,projection
michael wilson,Michael Wilson,WR,ARI,105,442,
michael evans,Mike Evans,WR,SF,106,442,
courtland sutton,Courtland Sutton,WR,DEN,107,442,
quentin johnston,Quentin Johnston,WR,LAC,108,442,
david montgomery,David Montgomery,RB,HOU,109,442,
michael pittman,Michael Pittman Jr.,WR,PIT,110,442,
xavier worthy,Xavier Worthy,WR,KC,111,442,
josh downs,Josh Downs,WR,IND,112,442,
omar cooper,Omar Cooper Jr.,WR,NYJ,113,442,
jayden higgins,Jayden Higgins,WR,HOU,114,442,
jayden reed,Jayden Reed,WR,GB,115,442,
jakobi meyers,Jakobi Meyers,WR,JAC,116,442,
ty simpson,Ty Simpson,QB,LAR,117,442,
jaylen warren,Jaylen Warren,RB,PIT,118,442,
eli stowers,Eli Stowers,TE,PHI,119,442,
chris godwin,Chris Godwin Jr.,WR,TB,120,442,
matthew golden,Matthew Golden,WR,GB,121,442,
michael penix,Michael Penix Jr.,QB,ATL,122,442,
romeo doubs,Romeo Doubs,WR,NE,123,442,
brenton strange,Brenton Strange,TE,JAC,124,442,
jake ferguson,Jake Ferguson,TE,DAL,125,442,
blake corum,Blake Corum,RB,LAR,126,442,
kyle monangai,Kyle Monangai,RB,CHI,127,442,
rj harvey,RJ Harvey,RB,DEN,128,442,
dallas goedert,Dallas Goedert,TE,PHI,129,442,
jalen coker,Jalen Coker,WR,CAR,130,442,
khalil shakir,Khalil Shakir,WR,BUF,131,442,
mark andrews,Mark Andrews,TE,BAL,132,442,
oronde gadsden,Oronde Gadsden II,TE,LAC,133,442,
jonathon brooks,Jonathon Brooks,RB,CAR,134,442,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,135,442,
zach charbonnet,Zach Charbonnet,RB,SEA,136,442,
rico dowdle,Rico Dowdle,RB,PIT,137,442,
chuba hubbard,Chuba Hubbard,RB,CAR,138,442,
terrance ferguson,Terrance Ferguson,TE,LAR,139,442,
jonah coleman,Jonah Coleman,RB,DEN,140,442,
tre harris,Tre' Harris,WR,LAC,141,442,
dezhaun stribling,De'Zhaun Stribling,WR,SF,142,442,
shedeur sanders,Shedeur Sanders,QB,CLE,143,442,
stefon diggs,Stefon Diggs,WR,WAS,144,442,
tony pollard,Tony Pollard,RB,TEN,145,442,
antonio williams,Antonio Williams,WR,WAS,146,442,
ricky pearsall,Ricky Pearsall,WR,SF,147,442,
rashid shaheed,Rashid Shaheed,WR,SEA,148,442,
kenny gainwell,Kenny Gainwell,RB,TB,149,442,
aj barner,AJ Barner,TE,SEA,150,442,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,151,442,
travis kelce,Travis Kelce,TE,KC,152,442,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,153,442,
jalen mcmillan,Jalen McMillan,WR,TB,154,442,
chris bell,Chris Bell,WR,MIA,155,442,
jk dobbins,J.K. Dobbins,RB,DEN,156,442,
juwan johnson,Juwan Johnson,TE,NO,157,442,
travis hunter,Travis Hunter,WR,JAC,158,442,
germie bernard,Germie Bernard,WR,PIT,159,442,
adonai mitchell,Adonai Mitchell,WR,NYJ,160,442,
rachaad white,Rachaad White,RB,WAS,161,442,
jauan jennings,Jauan Jennings,WR,MIN,162,442,
jaylin noel,Jaylin Noel,WR,HOU,163,442,
jordan mason,Jordan Mason,RB,MIN,164,442,
tj hockenson,T.J. Hockenson,TE,MIN,165,442,
ted hurst,Ted Hurst III,WR,TB,166,442,
pat bryant,Pat Bryant,WR,DEN,167,442,
jerry jeudy,Jerry Jeudy,WR,CLE,168,442,
tyler allgeier,Tyler Allgeier,RB,ARI,169,442,
hunter henry,Hunter Henry,TE,NE,170,442,
woody marks,Woody Marks,RB,HOU,171,442,
jakobi lane,Ja'Kobi Lane,WR,BAL,172,442,
emmett johnson,Emmett Johnson,RB,KC,173,442,
deebo samuel,Deebo Samuel Sr.,WR,SF,174,442,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,175,442,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,176,442,
tua tagovailoa,Tua Tagovailoa,QB,ATL,177,442,
kayshon boutte,Kayshon Boutte,WR,HOU,178,442,
isaac teslaa,Isaac TeSlaa,WR,DET,179,442,
troy franklin,Troy Franklin,WR,DEN,180,442,
gunnar helm,Gunnar Helm,TE,TEN,181,442,
elijah sarratt,Elijah Sarratt,WR,BAL,182,442,
nicholas singleton,Nicholas Singleton,RB,TEN,183,442,
dylan sampson,Dylan Sampson,RB,CLE,184,442,
aaron jones,Aaron Jones Sr.,RB,MIN,185,442,
keaton mitchell,Keaton Mitchell,RB,LAC,186,442,
malachi fields,Malachi Fields,WR,NYG,187,442,
dalton schultz,Dalton Schultz,TE,HOU,188,442,
mike washington,Mike Washington Jr.,RB,LV,189,442,
zachariah branch,Zachariah Branch,WR,ATL,190,442,
dontayvion wicks,Dontayvion Wicks,WR,PHI,191,442,
jalen nailor,Jalen Nailor,WR,LV,192,442,
tyjae spears,Tyjae Spears,RB,TEN,193,442,
tank bigsby,Tank Bigsby,RB,PHI,194,442,
cade otton,Cade Otton,TE,TB,195,442,
braelon allen,Braelon Allen,RB,NYJ,196,442,
skyler bell,Skyler Bell,WR,BUF,197,442,
kaytron allen,Kaytron Allen,RB,WAS,198,442,
david njoku,David Njoku,TE,LAC,199,442,
elic ayomanor,Elic Ayomanor,WR,TEN,200,442,
max klare,Max Klare,TE,LAR,201,442,
tre tucker,Tre Tucker,WR,LV,202,442,
calvin ridley,Calvin Ridley,WR,TEN,203,442,
ryan flournoy,Ryan Flournoy,WR,DAL,204,442,
isiah pacheco,Isiah Pacheco,RB,DET,205,442,
alvin kamara,Alvin Kamara,RB,NO,206,442,
pat freiermuth,Pat Freiermuth,TE,PIT,207,442,
brian robinson,Brian Robinson Jr.,RB,ATL,208,442,
tory horton,Tory Horton,WR,SEA,209,442,
chris brazzell,Chris Brazzell II,WR,CAR,210,442,
jack bech,Jack Bech,WR,LV,211,442,
mason taylor,Mason Taylor,TE,NYJ,212,442,
chimere dike,Chimere Dike,WR,TEN,213,442,
mac jones,Mac Jones,QB,SF,214,442,
jj mccarthy,J.J. McCarthy,QB,MIN,215,442,
darnell mooney,Darnell Mooney,WR,NYG,216,442,
eli raridon,Eli Raridon,TE,NE,217,442,
kyle williams,Kyle Williams,WR,NE,218,442,
kimani vidal,Kimani Vidal,RB,LAC,219,442,
greg dulcich,Greg Dulcich,TE,MIA,220,442,
oscar delp,Oscar Delp,TE,NO,221,442,
jacoby brissett,Jacoby Brissett,QB,ARI,222,442,
rashod bateman,Rashod Bateman,WR,BAL,223,442,
marshawn lloyd,MarShawn Lloyd,RB,GB,224,442,
cyrus allen,Cyrus Allen,WR,KC,225,442,
malik washington,Malik Washington,WR,MIA,226,442,
keon coleman,Keon Coleman,WR,BUF,227,442,
demond claiborne,Demond Claiborne,RB,MIN,228,442,
tank dell,Tank Dell,WR,HOU,229,442,
bryce lance,Bryce Lance,WR,NO,230,442,
christian kirk,Christian Kirk,WR,SF,231,442,
tyreek hill,Tyreek Hill,WR,FA,232,442,
caleb douglas,Caleb Douglas,WR,MIA,233,442,
ray davis,Ray Davis,RB,BUF,234,442,
ollie gordon,Ollie Gordon II,RB,MIA,235,442,
sean tucker,Sean Tucker,RB,TB,236,442,
james conner,James Conner,RB,ARI,237,442,
jaylen wright,Jaylen Wright,RB,MIA,238,442,
marvin mims,Marvin Mims Jr.,WR,DEN,239,442,
kaelon black,Kaelon Black,RB,SF,240,442,
keenan allen,Keenan Allen,WR,IND,241,442,
emanuel wilson,Emanuel Wilson,RB,SEA,242,442,
kaleb johnson,Kaleb Johnson,RB,PIT,243,442,
michael mayer,Michael Mayer,TE,LV,244,442,
theo johnson,Theo Johnson,TE,NYG,245,442,
geno smith,Geno Smith,QB,NYJ,246,442,
aaron rodgers,Aaron Rodgers,QB,PIT,247,442,
elijah arroyo,Elijah Arroyo,TE,SEA,248,442,
cooper kupp,Cooper Kupp,WR,SEA,249,442,
anthony richardson,Anthony Richardson Sr.,QB,IND,250,442,
jaydon blue,Jaydon Blue,RB,DAL,251,442,
xavier legette,Xavier Legette,WR,CAR,252,442,
adam randall,Adam Randall,RB,BAL,253,442,
devin neal,Devin Neal,RB,NO,254,442,
isaiah davis,Isaiah Davis,RB,NYJ,255,442,
trey benson,Trey Benson,RB,ARI,256,442,
brandon aiyuk,Brandon Aiyuk,WR,SF,257,442,
evan engram,Evan Engram,TE,DEN,258,442,
devaughn vele,Devaughn Vele,WR,NO,259,442,
jordan james,Jordan James,RB,SF,260,442,
justin joly,Justin Joly,TE,DEN,261,442,
brenen thompson,Brenen Thompson,WR,LAC,262,442,
marquise brown,Hollywood Brown,WR,PHI,263,442,
colby parkinson,Colby Parkinson,TE,LAR,264,442,
tez johnson,Tez Johnson,WR,TB,265,442,
dj giddens,DJ Giddens,RB,IND,266,442,
kevin coleman,Kevin Coleman Jr.,WR,MIA,267,442,
brashard smith,Brashard Smith,RB,KC,268,442,
chris brooks,Chris Brooks,RB,GB,269,442,
mike gesicki,Mike Gesicki,TE,CIN,270,442,
darius slayton,Darius Slayton,WR,NYG,271,442,
darnell washington,Darnell Washington,TE,PIT,272,442,
deshaun watson,Deshaun Watson,QB,CLE,273,442,
cole kmet,Cole Kmet,TE,CHI,274,442,
seth mcgowan,Seth McGowan,RB,IND,275,442,
tahj brooks,Tahj Brooks,RB,CIN,276,442,
isaiah bond,Isaiah Bond,WR,CLE,277,442,
drew allar,Drew Allar,QB,PIT,278,442,
demario douglas,DeMario Douglas,WR,NE,279,442,
jarquez hunter,Jarquez Hunter,RB,MIA,280,442,
jalen royals,Jalen Royals,WR,KC,281,442,
najee harris,Najee Harris,RB,NYG,282,442,
kendre miller,Kendre Miller,RB,NO,283,442,
cedric tillman,Cedric Tillman,WR,FA,284,442,
kirk cousins,Kirk Cousins,QB,LV,285,442,
tyquan thornton,Tyquan Thornton,WR,KC,286,442,
george holani,George Holani,RB,SEA,287,442,
jake tonges,Jake Tonges,TE,SF,288,442,
andrei iosivas,Andrei Iosivas,WR,CIN,289,442,
lequint allen,LeQuint Allen Jr.,RB,JAC,290,442,
ben sinnott,Ben Sinnott,TE,WAS,291,442,
matt hibner,Matt Hibner,TE,BAL,292,442,
erick all,Erick All Jr.,TE,CIN,293,442,
jalen tolbert,Jalen Tolbert,WR,MIA,294,442,
charlie kolar,Charlie Kolar,TE,LAC,295,442,
jerome ford,Jerome Ford,RB,WAS,296,442,
eli heidenreich,Eli Heidenreich,RB,PIT,297,442,
joshua palmer,Joshua Palmer,WR,BUF,298,442,
trevor etienne,Trevor Etienne,RB,CAR,299,442,
isaac guerendo,Isaac Guerendo,RB,SF,300,442,
justice hill,Justice Hill,RB,BAL,301,442,
carson beck,Carson Beck,QB,ARI,302,442,
sam roush,Sam Roush,TE,CHI,303,442,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,304,442,
malik davis,Malik Davis,RB,DAL,305,442,
luke mccaffrey,Luke McCaffrey,WR,WAS,306,442,
ty johnson,Ty Johnson,RB,BUF,307,442,
devin singletary,Devin Singletary,RB,NYG,308,442,
mack hollins,Mack Hollins,WR,NE,309,442,
quinn ewers,Quinn Ewers,QB,MIA,310,442,
savion williams,Savion Williams,WR,GB,311,442,
jahan dotson,Jahan Dotson,WR,ATL,312,442,
tyler higbee,Tyler Higbee,TE,LAR,313,442,
malik benson,Malik Benson,WR,LV,314,442,
tanner koziol,Tanner Koziol,TE,JAC,315,442,
emari demercado,Emari Demercado,RB,KC,316,442,
konata mumpfield,Konata Mumpfield,WR,LAR,317,442,
jmari taylor,J'Mari Taylor,RB,JAC,318,442,
marlin klein,Marlin Klein,TE,HOU,319,442,
samaje perine,Samaje Perine,RB,CIN,320,442,
michael trigg,Michael Trigg,TE,DAL,321,442,
will shipley,Will Shipley,RB,PHI,322,442,
justin fields,Justin Fields,QB,KC,323,442,
zavion thomas,Zavion Thomas,WR,CHI,324,442,
barion brown,Barion Brown,WR,NO,325,442,
cj daniels,CJ Daniels,WR,LAR,326,442,
calvin austin,Calvin Austin III,WR,NYG,327,442,
darren waller,Darren Waller,TE,CAR,328,442,
jalen milroe,Jalen Milroe,QB,SEA,329,442,
deion burks,Deion Burks,WR,IND,330,442,
dawson knox,Dawson Knox,TE,BUF,331,442,
noah fant,Noah Fant,TE,NO,332,442,
cade klubnik,Cade Klubnik,QB,NYJ,333,442,
luke musgrave,Luke Musgrave,TE,GB,334,442,
noah gray,Noah Gray,TE,KC,335,442,
tai felton,Tai Felton,WR,MIN,336,442,
kendrick bourne,Kendrick Bourne,WR,ARI,337,442,
will howard,Will Howard,QB,PIT,338,442,
roman hemby,Roman Hemby,RB,LV,339,442,
jaylin lane,Jaylin Lane,WR,WAS,340,442,
tutu atwell,Tutu Atwell,WR,LAR,341,442,
john metchie,John Metchie III,WR,CAR,342,442,
devontez walker,Devontez Walker,WR,BAL,343,442,
tyson bagent,Tyson Bagent,QB,CHI,344,442,
taylen green,Taylen Green,QB,CLE,345,442,
jack endries,Jack Endries,TE,CIN,346,442,
mitchell evans,Mitchell Evans,TE,CAR,347,442,
kavontae turpin,KaVontae Turpin,WR,DAL,348,442,
garrett nussmeier,Garrett Nussmeier,QB,KC,349,442,
cole payton,Cole Payton,QB,PHI,350,442,
joe royer,Joe Royer,TE,CLE,351,442,
joe milton,Joe Milton III,QB,DAL,352,442,
treylon burks,Treylon Burks,WR,WAS,353,442,
jordan whittington,Jordan Whittington,WR,LAR,354,442,
xavier hutchinson,Xavier Hutchinson,WR,HOU,355,442,
donte thornton,Dont'e Thornton Jr.,WR,LV,356,442,
nate boerkircher,Nate Boerkircher,TE,JAC,357,442,
audric estime,Audric Estime,RB,NO,358,442,
dyami brown,Dyami Brown,WR,WAS,359,442,
keandre lambert smith,KeAndre Lambert-Smith,WR,LAC,360,442,
elijah higgins,Elijah Higgins,TE,ARI,361,442,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,IND,362,442,
kendrick law,Kendrick Law,WR,DET,363,442,
demarcus robinson,Demarcus Robinson,WR,SF,364,442,
seydou traore,Seydou Traore,TE,MIA,365,442,
zach ertz,Zach Ertz,TE,FA,366,442,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,367,442,
will kacmarek,Will Kacmarek,TE,MIA,368,442,
tyren montgomery,Tyren Montgomery,WR,TEN,369,442,
josh cameron,Josh Cameron,WR,JAC,370,442,
kareem hunt,Kareem Hunt,RB,FA,371,442,
colbie young,Colbie Young,WR,CIN,372,442,
jeff caldwell,Jeff Caldwell,WR,KC,373,442,
tommy tremble,Tommy Tremble,TE,CAR,374,442,
spencer rattler,Spencer Rattler,QB,NO,375,442,
tanner mckee,Tanner McKee,QB,PHI,376,442,
davis mills,Davis Mills,QB,HOU,377,442,
kalif raymond,Kalif Raymond,WR,CHI,378,442,
reggie virgil,Reggie Virgil,WR,ARI,379,442,
joe mixon,Joe Mixon,RB,FA,380,442,
riley leonard,Riley Leonard,QB,IND,381,442,
riley nowakowski,Riley Nowakowski,TE,PIT,382,442,
austin hooper,Austin Hooper,TE,ATL,383,442,
josh oliver,Josh Oliver,TE,MIN,384,442,
roschon johnson,Roschon Johnson,RB,CHI,385,442,
will levis,Will Levis,QB,TEN,386,442,
dillon gabriel,Dillon Gabriel,QB,CLE,387,442,
dallen bentley,Dallen Bentley,TE,DEN,388,442,
joe flacco,Joe Flacco,QB,CIN,389,442,
jawhar jordan,Jawhar Jordan,RB,HOU,390,442,
jaren kanak,Jaren Kanak,TE,TEN,391,442,
rob henry,Robert Henry Jr.,RB,WAS,392,442,
deandre hopkins,DeAndre Hopkins,WR,BAL,393,442,
eric rivers,Eric Rivers Jr.,WR,TB,394,442,
carsen ryan,Carsen Ryan,TE,CLE,395,442,
kaden wetjen,Kaden Wetjen,WR,PIT,396,442,
elijah moore,Elijah Moore,WR,PHI,397,442,
chase roberts,Chase Roberts,WR,LV,398,442,
josh cuevas,Josh Cuevas,TE,BAL,399,442,
jordan watkins,Jordan Watkins,WR,SF,400,442,
roman wilson,Roman Wilson,WR,PIT,401,442,
brock wright,Brock Wright,TE,DET,402,442,
tyler lockett,Tyler Lockett,WR,LV,403,442,
drew sample,Drew Sample,TE,CIN,404,442,
dameon pierce,Dameon Pierce,RB,PHI,405,442,
raheim sanders,Raheim Sanders,RB,CLE,406,442,
daniel bellinger,Daniel Bellinger,TE,TEN,407,442,
odell beckham,Odell Beckham Jr.,WR,NYG,408,442,
jameis winston,Jameis Winston,QB,NYG,409,442,
tanner hudson,Tanner Hudson,TE,CIN,410,442,
marcus mariota,Marcus Mariota,QB,WAS,411,442,
adam trautman,Adam Trautman,TE,DEN,412,442,
dean connors,Dean Connors,RB,LAR,413,442,
thomas fidone,Thomas Fidone II,TE,NYG,414,442,
vinny anthony,Vinny Anthony II,WR,ATL,415,442,
daequan wright,Dae'Quan Wright,TE,FA,416,442,
durham smythe,Durham Smythe,TE,BAL,417,442,
kenny pickett,Kenny Pickett,QB,CAR,418,442,
mason rudolph,Mason Rudolph,QB,PIT,419,442,
gardner minshew,Gardner Minshew II,QB,ARI,420,442,
zach wilson,Zach Wilson,QB,NO,421,442,
greg dortch,Greg Dortch,WR,DET,422,442,
luke schoonmaker,Luke Schoonmaker,TE,DAL,423,442,
mo alie cox,Mo Alie-Cox,TE,IND,424,442,
jam miller,Jam Miller,RB,NE,425,442,
phil mafah,Phil Mafah,RB,DAL,426,442,
dylan laube,Dylan Laube,RB,LV,427,442,
josh whyle,Josh Whyle,TE,GB,428,442,
jeremy mcnichols,Jeremy McNichols,RB,WAS,429,442,
ashton dulin,Ashton Dulin,WR,IND,430,442,
nick chubb,Nick Chubb,RB,FA,431,442,
jaleel mclaughlin,Jaleel McLaughlin,RB,DEN,432,442,
jaydn ott,Jaydn Ott,RB,KC,433,442,
bo melton,Bo Melton,WR,GB,434,442,
grant calcaterra,Grant Calcaterra,TE,PHI,435,442,
trey lance,Trey Lance,QB,LAC,436,442,
jake browning,Jake Browning,QB,TB,437,442,
sam howell,Sam Howell,QB,DAL,438,442,
carson wentz,Carson Wentz,QB,MIN,439,442,
joshua dobbs,Joshua Dobbs,QB,DET,440,442,
jonnu smith,Jonnu Smith,TE,GB,441,442,
hunter long,Hunter Long,TE,JAC,442,442,
