canonicalName,sourceName,position,team,rank,total_ranked,projection
jordan james,Jordan James,RB,SF,267,435,
colby parkinson,Colby Parkinson,TE,LAR,268,435,
isaiah davis,Isaiah Davis,RB,NYJ,269,435,
demario douglas,DeMario Douglas,WR,NE,270,435,
jaydon blue,Jaydon Blue,RB,PHI,271,435,
tyreek hill,Tyreek Hill,WR,FA,272,435,
jalen tolbert,Jalen Tolbert,WR,MIA,273,435,
brenen thompson,Brenen Thompson,WR,LAC,274,435,
brashard smith,Brashard Smith,RB,KC,275,435,
dj giddens,DJ Giddens,RB,IND,276,435,
marquise brown,Hollywood Brown,WR,PHI,277,435,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,278,435,
kendre miller,Kendre Miller,RB,NO,279,435,
mike gesicki,Mike Gesicki,TE,CIN,280,435,
adam randall,Adam Randall,RB,BAL,281,435,
tez johnson,Tez Johnson,WR,TB,282,435,
lequint allen,LeQuint Allen Jr.,RB,JAC,283,435,
justice hill,Justice Hill,RB,BAL,284,435,
joshua palmer,Joshua Palmer,WR,BUF,285,435,
tahj brooks,Tahj Brooks,RB,CIN,286,435,
isaiah bond,Isaiah Bond,WR,CLE,287,435,
isaac guerendo,Isaac Guerendo,RB,SF,288,435,
andrei iosivas,Andrei Iosivas,WR,CIN,289,435,
anthony richardson,Anthony Richardson Sr.,QB,IND,290,435,
eli heidenreich,Eli Heidenreich,RB,PIT,291,435,
tyquan thornton,Tyquan Thornton,WR,KC,292,435,
trevor etienne,Trevor Etienne,RB,CAR,293,435,
najee harris,Najee Harris,RB,NYG,294,435,
calvin austin,Calvin Austin III,WR,NYG,295,435,
darnell washington,Darnell Washington,TE,PIT,296,435,
drew allar,Drew Allar,QB,PIT,297,435,
will shipley,Will Shipley,RB,PHI,298,435,
malik davis,Malik Davis,RB,DAL,299,435,
cole kmet,Cole Kmet,TE,CHI,300,435,
john metchie,John Metchie III,WR,CAR,301,435,
cedric tillman,Cedric Tillman,WR,NO,302,435,
devin singletary,Devin Singletary,RB,NYG,303,435,
ty johnson,Ty Johnson,RB,BUF,304,435,
luke mccaffrey,Luke McCaffrey,WR,WAS,305,435,
jordan whittington,Jordan Whittington,WR,LAR,306,435,
tanner koziol,Tanner Koziol,TE,JAC,307,435,
justin fields,Justin Fields,QB,KC,308,435,
jerome ford,Jerome Ford,RB,MIN,309,435,
jahan dotson,Jahan Dotson,WR,ATL,310,435,
jake tonges,Jake Tonges,TE,SF,311,435,
donte thornton,Dont'e Thornton Jr.,WR,LV,312,435,
erick all,Erick All Jr.,TE,CIN,313,435,
matt hibner,Matt Hibner,TE,BAL,314,435,
mack hollins,Mack Hollins,WR,NE,315,435,
jaylin lane,Jaylin Lane,WR,WAS,316,435,
jmari taylor,J'Mari Taylor,RB,JAC,317,435,
cade klubnik,Cade Klubnik,QB,NYJ,318,435,
audric estime,Audric Estime,RB,NO,319,435,
tyler higbee,Tyler Higbee,TE,LAR,320,435,
dawson knox,Dawson Knox,TE,BUF,321,435,
jack endries,Jack Endries,TE,CIN,322,435,
tutu atwell,Tutu Atwell,WR,LAR,323,435,
charlie kolar,Charlie Kolar,TE,LAC,324,435,
quinn ewers,Quinn Ewers,QB,JAC,325,435,
emari demercado,Emari Demercado,RB,DAL,326,435,
mitchell evans,Mitchell Evans,TE,CAR,327,435,
roschon johnson,Roschon Johnson,RB,CHI,328,435,
marlin klein,Marlin Klein,TE,HOU,329,435,
darren waller,Darren Waller,TE,CAR,330,435,
sam roush,Sam Roush,TE,CHI,331,435,
rasheen ali,Rasheen Ali,RB,BAL,332,435,
deion burks,Deion Burks,WR,IND,333,435,
samaje perine,Samaje Perine,RB,CIN,334,435,
zavion thomas,Zavion Thomas,WR,CHI,335,435,
jalen milroe,Jalen Milroe,QB,SEA,336,435,
Zonovan Knight,Bam Knight,RB,ARI,337,435,
noah fant,Noah Fant,TE,NO,338,435,
luke musgrave,Luke Musgrave,TE,GB,339,435,
savion williams,Savion Williams,WR,GB,340,435,
jaleel mclaughlin,Jaleel McLaughlin,RB,CLE,341,435,
garrett nussmeier,Garrett Nussmeier,QB,KC,342,435,
cole payton,Cole Payton,QB,PHI,343,435,
will howard,Will Howard,QB,PIT,344,435,
jacob saylors,Jacob Saylors,RB,DET,345,435,
roman hemby,Roman Hemby,RB,LV,346,435,
cj daniels,CJ Daniels,WR,LAR,347,435,
spencer rattler,Spencer Rattler,QB,NO,348,435,
taylen green,Taylen Green,QB,CLE,349,435,
keandre lambert smith,KeAndre Lambert-Smith,WR,LAC,350,435,
austin hooper,Austin Hooper,TE,ATL,351,435,
noah gray,Noah Gray,TE,KC,352,435,
cooper rush,Cooper Rush,QB,ATL,353,435,
seydou traore,Seydou Traore,TE,MIA,354,435,
treylon burks,Treylon Burks,WR,WAS,355,435,
konata mumpfield,Konata Mumpfield,WR,LAR,356,435,
drew lock,Drew Lock,QB,SEA,357,435,
joe royer,Joe Royer,TE,CLE,358,435,
riley leonard,Riley Leonard,QB,IND,359,435,
zach ertz,Zach Ertz,TE,FA,360,435,
jalon daniels,Jalon Daniels,QB,TB,361,435,
trey lance,Trey Lance,QB,LAC,362,435,
xavier hutchinson,Xavier Hutchinson,WR,HOU,363,435,
malik benson,Malik Benson,WR,LV,364,435,
josh cameron,Josh Cameron,WR,JAC,365,435,
jonnu smith,Jonnu Smith,TE,GB,366,435,
barion brown,Barion Brown,WR,NO,367,435,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,368,435,
tommy tremble,Tommy Tremble,TE,CAR,369,435,
kavontae turpin,KaVontae Turpin,WR,DAL,370,435,
jaren kanak,Jaren Kanak,TE,TEN,371,435,
eric rivers,Eric Rivers Jr.,WR,TB,372,435,
jeff caldwell,Jeff Caldwell,WR,KC,373,435,
nate boerkircher,Nate Boerkircher,TE,JAC,374,435,
dyami brown,Dyami Brown,WR,WAS,375,435,
chase roberts,Chase Roberts,WR,FA,376,435,
jordan watkins,Jordan Watkins,WR,SF,377,435,
luke schoonmaker,Luke Schoonmaker,TE,DAL,378,435,
kendrick law,Kendrick Law,WR,DET,379,435,
tyren montgomery,Tyren Montgomery,WR,TEN,380,435,
devontez walker,Devontez Walker,WR,BAL,381,435,
marcus mariota,Marcus Mariota,QB,WAS,382,435,
tyrod taylor,Tyrod Taylor,QB,GB,383,435,
tyler huntley,Tyler Huntley,QB,BAL,384,435,
michael trigg,Michael Trigg,TE,DAL,385,435,
jameis winston,Jameis Winston,QB,NYG,386,435,
colbie young,Colbie Young,WR,CIN,387,435,
joe flacco,Joe Flacco,QB,CIN,388,435,
jarrett stidham,Jarrett Stidham,QB,DEN,389,435,
deandre hopkins,DeAndre Hopkins,WR,BAL,390,435,
josh oliver,Josh Oliver,TE,MIN,391,435,
dean connors,Dean Connors,RB,LAR,392,435,
kendrick bourne,Kendrick Bourne,WR,ARI,393,435,
rob henry,Robert Henry Jr.,RB,WAS,394,435,
tai felton,Tai Felton,WR,MIN,395,435,
dohnte meyers,Dohnte Meyers,WR,CIN,396,435,
elijah higgins,Elijah Higgins,TE,ARI,397,435,
isaiah williams,Isaiah Williams,WR,NYJ,398,435,
riley nowakowski,Riley Nowakowski,TE,PIT,399,435,
dylan laube,Dylan Laube,RB,LV,400,435,
aj dillon,AJ Dillon,RB,CAR,401,435,
reggie virgil,Reggie Virgil,WR,ARI,402,435,
carsen ryan,Carsen Ryan,TE,CLE,403,435,
kaden wetjen,Kaden Wetjen,WR,PIT,404,435,
josh cuevas,Josh Cuevas,TE,BAL,405,435,
tyler lockett,Tyler Lockett,WR,LV,406,435,
elijah moore,Elijah Moore,WR,PHI,407,435,
bo melton,Bo Melton,WR,GB,408,435,
kalif raymond,Kalif Raymond,WR,CHI,409,435,
thomas fidone,Thomas Fidone II,TE,NYG,410,435,
demarcus robinson,Demarcus Robinson,WR,SF,411,435,
dallen bentley,Dallen Bentley,TE,DEN,412,435,
tim patrick,Tim Patrick,WR,NYJ,413,435,
will kacmarek,Will Kacmarek,TE,MIA,414,435,
tyrell shavers,Tyrell Shavers,WR,BUF,415,435,
ashton dulin,Ashton Dulin,WR,IND,416,435,
malachi corley,Malachi Corley,WR,CLE,417,435,
raheim sanders,Raheim Sanders,RB,CLE,418,435,
jeremy mcnichols,Jeremy McNichols,RB,WAS,419,435,
tyler badie,Tyler Badie,RB,DEN,420,435,
julius chestnut,Julius Chestnut,RB,TEN,421,435,
ameer abdullah,Ameer Abdullah,RB,JAC,422,435,
kareem hunt,Kareem Hunt,RB,FA,423,435,
jamari thrash,Jamari Thrash,WR,FA,424,435,
brock wright,Brock Wright,TE,DET,425,435,
durham smythe,Durham Smythe,TE,BAL,426,435,
ian thomas,Ian Thomas,TE,LV,427,435,
jared wayne,Jared Wayne,WR,HOU,428,435,
kevin austin,Kevin Austin Jr.,WR,NO,429,435,
jahdae walker,Jahdae Walker,WR,CHI,430,435,
raheem mostert,Raheem Mostert,RB,LV,431,435,
liljordan humphrey,Lil'Jordan Humphrey,WR,DEN,432,435,
jonathan mingo,Jonathan Mingo,WR,DAL,433,435,
adam trautman,Adam Trautman,TE,DEN,434,435,
mo alie cox,Mo Alie-Cox,TE,IND,435,435,
