canonicalName,sourceName,position,team,rank,total_ranked,projection
brenton strange,Brenton Strange,TE,JAC,124,385,
dezhaun stribling,De'Zhaun Stribling,WR,SF,125,385,
jonathon brooks,Jonathon Brooks,RB,CAR,126,385,
antonio williams,Antonio Williams,WR,WAS,127,385,
jakobi meyers,Jakobi Meyers,WR,JAC,128,385,
kyle monangai,Kyle Monangai,RB,CHI,129,385,
romeo doubs,Romeo Doubs,WR,NE,130,385,
mark andrews,Mark Andrews,TE,BAL,131,385,
oronde gadsden,Oronde Gadsden II,TE,LAC,132,385,
khalil shakir,Khalil Shakir,WR,BUF,133,385,
blake corum,Blake Corum,RB,LAR,134,385,
chuba hubbard,Chuba Hubbard,RB,CAR,135,385,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,136,385,
jonah coleman,Jonah Coleman,RB,DEN,137,385,
rico dowdle,Rico Dowdle,RB,PIT,138,385,
rashid shaheed,Rashid Shaheed,WR,SEA,139,385,
ty simpson,Ty Simpson,QB,LAR,140,385,
chris bell,Chris Bell,WR,MIA,141,385,
terrance ferguson,Terrance Ferguson,TE,LAR,142,385,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,143,385,
tony pollard,Tony Pollard,RB,TEN,144,385,
zach charbonnet,Zach Charbonnet,RB,SEA,145,385,
juwan johnson,Juwan Johnson,TE,NO,146,385,
jalen mcmillan,Jalen McMillan,WR,TB,147,385,
kenny gainwell,Kenny Gainwell,RB,TB,148,385,
tj hockenson,T.J. Hockenson,TE,MIN,149,385,
tre harris,Tre' Harris,WR,LAC,150,385,
jaylin noel,Jaylin Noel,WR,HOU,151,385,
travis hunter,Travis Hunter,WR,JAC,152,385,
michael penix,Michael Penix Jr.,QB,ATL,153,385,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,154,385,
jk dobbins,J.K. Dobbins,RB,DEN,155,385,
aj barner,AJ Barner,TE,SEA,156,385,
jordan mason,Jordan Mason,RB,MIN,157,385,
jj mccarthy,J.J. McCarthy,QB,MIN,158,385,
rachaad white,Rachaad White,RB,WAS,159,385,
pat bryant,Pat Bryant,WR,DEN,160,385,
jakobi lane,Ja'Kobi Lane,WR,BAL,161,385,
adonai mitchell,Adonai Mitchell,WR,NYJ,162,385,
travis kelce,Travis Kelce,TE,KC,163,385,
germie bernard,Germie Bernard,WR,PIT,164,385,
hunter henry,Hunter Henry,TE,NE,165,385,
deebo samuel,Deebo Samuel Sr.,WR,SF,166,385,
jerry jeudy,Jerry Jeudy,WR,CLE,167,385,
dalton schultz,Dalton Schultz,TE,HOU,168,385,
woody marks,Woody Marks,RB,HOU,169,385,
kayshon boutte,Kayshon Boutte,WR,HOU,170,385,
ricky pearsall,Ricky Pearsall,WR,SF,171,385,
tyler allgeier,Tyler Allgeier,RB,ARI,172,385,
troy franklin,Troy Franklin,WR,DEN,173,385,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,174,385,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,175,385,
shedeur sanders,Shedeur Sanders,QB,CLE,176,385,
tua tagovailoa,Tua Tagovailoa,QB,ATL,177,385,
stefon diggs,Stefon Diggs,WR,WAS,178,385,
gunnar helm,Gunnar Helm,TE,TEN,179,385,
dontayvion wicks,Dontayvion Wicks,WR,PHI,180,385,
ted hurst,Ted Hurst III,WR,TB,181,385,
dylan sampson,Dylan Sampson,RB,CLE,182,385,
emmett johnson,Emmett Johnson,RB,KC,183,385,
zachariah branch,Zachariah Branch,WR,ATL,184,385,
isaac teslaa,Isaac TeSlaa,WR,DET,185,385,
nicholas singleton,Nicholas Singleton,RB,TEN,186,385,
aaron jones,Aaron Jones Sr.,RB,MIN,187,385,
max klare,Max Klare,TE,LAR,188,385,
tre tucker,Tre Tucker,WR,LV,189,385,
elic ayomanor,Elic Ayomanor,WR,TEN,190,385,
jacoby brissett,Jacoby Brissett,QB,ARI,191,385,
malachi fields,Malachi Fields,WR,NYG,192,385,
tory horton,Tory Horton,WR,SEA,193,385,
keaton mitchell,Keaton Mitchell,RB,LAC,194,385,
geno smith,Geno Smith,QB,NYJ,195,385,
jauan jennings,Jauan Jennings,WR,MIN,196,385,
kaytron allen,Kaytron Allen,RB,WAS,197,385,
tyjae spears,Tyjae Spears,RB,TEN,198,385,
mike washington,Mike Washington Jr.,RB,LV,199,385,
jack bech,Jack Bech,WR,LV,200,385,
chimere dike,Chimere Dike,WR,TEN,201,385,
tank bigsby,Tank Bigsby,RB,PHI,202,385,
greg dulcich,Greg Dulcich,TE,MIA,203,385,
cade otton,Cade Otton,TE,TB,204,385,
kyle williams,Kyle Williams,WR,NE,205,385,
caleb douglas,Caleb Douglas,WR,MIA,206,385,
oscar delp,Oscar Delp,TE,NO,207,385,
cyrus allen,Cyrus Allen,WR,KC,208,385,
ryan flournoy,Ryan Flournoy,WR,DAL,209,385,
brian robinson,Brian Robinson Jr.,RB,ATL,210,385,
jalen nailor,Jalen Nailor,WR,LV,211,385,
david njoku,David Njoku,TE,LAC,212,385,
marshawn lloyd,MarShawn Lloyd,RB,GB,213,385,
alvin kamara,Alvin Kamara,RB,NO,214,385,
braelon allen,Braelon Allen,RB,NYJ,215,385,
elijah sarratt,Elijah Sarratt,WR,BAL,216,385,
darnell mooney,Darnell Mooney,WR,NYG,217,385,
isiah pacheco,Isiah Pacheco,RB,DET,218,385,
chris brazzell,Chris Brazzell II,WR,CAR,219,385,
calvin ridley,Calvin Ridley,WR,TEN,220,385,
keon coleman,Keon Coleman,WR,BUF,221,385,
tank dell,Tank Dell,WR,HOU,222,385,
kimani vidal,Kimani Vidal,RB,LAC,223,385,
mason taylor,Mason Taylor,TE,NYJ,224,385,
eli raridon,Eli Raridon,TE,NE,225,385,
rashod bateman,Rashod Bateman,WR,BAL,226,385,
malik washington,Malik Washington,WR,MIA,227,385,
marvin mims,Marvin Mims Jr.,WR,DEN,228,385,
pat freiermuth,Pat Freiermuth,TE,PIT,229,385,
skyler bell,Skyler Bell,WR,BUF,230,385,
kaelon black,Kaelon Black,RB,SF,231,385,
michael mayer,Michael Mayer,TE,LV,232,385,
jaylen wright,Jaylen Wright,RB,MIA,233,385,
demond claiborne,Demond Claiborne,RB,MIN,234,385,
james conner,James Conner,RB,ARI,235,385,
ray davis,Ray Davis,RB,BUF,236,385,
brandon aiyuk,Brandon Aiyuk,WR,SF,237,385,
trey benson,Trey Benson,RB,ARI,238,385,
ollie gordon,Ollie Gordon II,RB,MIA,239,385,
cooper kupp,Cooper Kupp,WR,SEA,240,385,
mac jones,Mac Jones,QB,SF,241,385,
jaydon blue,Jaydon Blue,RB,PHI,242,385,
theo johnson,Theo Johnson,TE,NYG,243,385,
devin neal,Devin Neal,RB,FA,244,385,
kaleb johnson,Kaleb Johnson,RB,GB,245,385,
keenan allen,Keenan Allen,WR,IND,246,385,
sean tucker,Sean Tucker,RB,TB,247,385,
xavier legette,Xavier Legette,WR,CAR,248,385,
elijah arroyo,Elijah Arroyo,TE,SEA,249,385,
deshaun watson,Deshaun Watson,QB,CLE,250,385,
bryce lance,Bryce Lance,WR,NO,251,385,
evan engram,Evan Engram,TE,DEN,252,385,
justin joly,Justin Joly,TE,MIA,253,385,
emanuel wilson,Emanuel Wilson,RB,SEA,254,385,
christian kirk,Christian Kirk,WR,SF,255,385,
isaiah bond,Isaiah Bond,WR,CLE,256,385,
seth mcgowan,Seth McGowan,RB,IND,257,385,
isaiah davis,Isaiah Davis,RB,NYJ,258,385,
devaughn vele,Devaughn Vele,WR,NO,259,385,
tyreek hill,Tyreek Hill,WR,FA,260,385,
kevin coleman,Kevin Coleman Jr.,WR,MIA,261,385,
carson beck,Carson Beck,QB,ARI,262,385,
jordan james,Jordan James,RB,SF,263,385,
ben sinnott,Ben Sinnott,TE,WAS,264,385,
demario douglas,DeMario Douglas,WR,NE,265,385,
marquise brown,Hollywood Brown,WR,PHI,266,385,
jarquez hunter,Jarquez Hunter,RB,MIA,267,385,
dj giddens,DJ Giddens,RB,IND,268,385,
brenen thompson,Brenen Thompson,WR,LAC,269,385,
jalen royals,Jalen Royals,WR,KC,270,385,
kendre miller,Kendre Miller,RB,NO,271,385,
brashard smith,Brashard Smith,RB,KC,272,385,
aaron rodgers,Aaron Rodgers,QB,PIT,273,385,
kirk cousins,Kirk Cousins,QB,LV,274,385,
darius slayton,Darius Slayton,WR,FA,275,385,
tahj brooks,Tahj Brooks,RB,CIN,276,385,
colby parkinson,Colby Parkinson,TE,LAR,277,385,
najee harris,Najee Harris,RB,NYG,278,385,
trevor etienne,Trevor Etienne,RB,CAR,279,385,
tez johnson,Tez Johnson,WR,TB,280,385,
lequint allen,LeQuint Allen Jr.,RB,JAC,281,385,
chris brooks,Chris Brooks,RB,GB,282,385,
jalen tolbert,Jalen Tolbert,WR,MIA,283,385,
calvin austin,Calvin Austin III,WR,NYG,284,385,
jerome ford,Jerome Ford,RB,MIN,285,385,
isaac guerendo,Isaac Guerendo,RB,SF,286,385,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,287,385,
andrei iosivas,Andrei Iosivas,WR,CIN,288,385,
joshua palmer,Joshua Palmer,WR,BUF,289,385,
adam randall,Adam Randall,RB,BAL,290,385,
anthony richardson,Anthony Richardson Sr.,QB,IND,291,385,
cedric tillman,Cedric Tillman,WR,NO,292,385,
mike gesicki,Mike Gesicki,TE,CIN,293,385,
darnell washington,Darnell Washington,TE,PIT,294,385,
george holani,George Holani,RB,SEA,295,385,
tyquan thornton,Tyquan Thornton,WR,KC,296,385,
tanner koziol,Tanner Koziol,TE,JAC,297,385,
will shipley,Will Shipley,RB,PHI,298,385,
matt hibner,Matt Hibner,TE,BAL,299,385,
jordan whittington,Jordan Whittington,WR,LAR,300,385,
eli heidenreich,Eli Heidenreich,RB,PIT,301,385,
john metchie,John Metchie III,WR,CAR,302,385,
justice hill,Justice Hill,RB,BAL,303,385,
luke mccaffrey,Luke McCaffrey,WR,WAS,304,385,
cole kmet,Cole Kmet,TE,CHI,305,385,
donte thornton,Dont'e Thornton Jr.,WR,LV,306,385,
devin singletary,Devin Singletary,RB,NYG,307,385,
erick all,Erick All Jr.,TE,CIN,308,385,
malik davis,Malik Davis,RB,DAL,309,385,
drew allar,Drew Allar,QB,PIT,310,385,
mack hollins,Mack Hollins,WR,NE,311,385,
jaylin lane,Jaylin Lane,WR,WAS,312,385,
jmari taylor,J'Mari Taylor,RB,JAC,313,385,
jahan dotson,Jahan Dotson,WR,ATL,314,385,
jack endries,Jack Endries,TE,CIN,315,385,
mitchell evans,Mitchell Evans,TE,CAR,316,385,
charlie kolar,Charlie Kolar,TE,LAC,317,385,
jake tonges,Jake Tonges,TE,SF,318,385,
ty johnson,Ty Johnson,RB,BUF,319,385,
sam roush,Sam Roush,TE,CHI,320,385,
deion burks,Deion Burks,WR,IND,321,385,
cade klubnik,Cade Klubnik,QB,NYJ,322,385,
emari demercado,Emari Demercado,RB,DAL,323,385,
justin fields,Justin Fields,QB,KC,324,385,
marlin klein,Marlin Klein,TE,HOU,325,385,
audric estime,Audric Estime,RB,NO,326,385,
garrett nussmeier,Garrett Nussmeier,QB,KC,327,385,
cole payton,Cole Payton,QB,PHI,328,385,
will howard,Will Howard,QB,PIT,329,385,
zavion thomas,Zavion Thomas,WR,CHI,330,385,
quinn ewers,Quinn Ewers,QB,JAC,331,385,
samaje perine,Samaje Perine,RB,CIN,332,385,
roschon johnson,Roschon Johnson,RB,CHI,333,385,
savion williams,Savion Williams,WR,GB,334,385,
jaleel mclaughlin,Jaleel McLaughlin,RB,CLE,335,385,
spencer rattler,Spencer Rattler,QB,NO,336,385,
rasheen ali,Rasheen Ali,RB,BAL,337,385,
cj daniels,CJ Daniels,WR,LAR,338,385,
taylen green,Taylen Green,QB,CLE,339,385,
roman hemby,Roman Hemby,RB,LV,340,385,
noah gray,Noah Gray,TE,KC,341,385,
tyler higbee,Tyler Higbee,TE,LAR,342,385,
seydou traore,Seydou Traore,TE,MIA,343,385,
konata mumpfield,Konata Mumpfield,WR,LAR,344,385,
tutu atwell,Tutu Atwell,WR,LAR,345,385,
zach ertz,Zach Ertz,TE,FA,346,385,
jalen milroe,Jalen Milroe,QB,SEA,347,385,
keandre lambert smith,KeAndre Lambert-Smith,WR,LAC,348,385,
noah fant,Noah Fant,TE,NO,349,385,
dawson knox,Dawson Knox,TE,BUF,350,385,
malik benson,Malik Benson,WR,LV,351,385,
josh cameron,Josh Cameron,WR,JAC,352,385,
joe royer,Joe Royer,TE,CLE,353,385,
jaren kanak,Jaren Kanak,TE,TEN,354,385,
barion brown,Barion Brown,WR,NO,355,385,
eric rivers,Eric Rivers Jr.,WR,TB,356,385,
luke musgrave,Luke Musgrave,TE,GB,357,385,
darren waller,Darren Waller,TE,CAR,358,385,
kavontae turpin,KaVontae Turpin,WR,DAL,359,385,
jeff caldwell,Jeff Caldwell,WR,KC,360,385,
chase roberts,Chase Roberts,WR,FA,361,385,
jordan watkins,Jordan Watkins,WR,SF,362,385,
kendrick law,Kendrick Law,WR,DET,363,385,
devontez walker,Devontez Walker,WR,BAL,364,385,
tyren montgomery,Tyren Montgomery,WR,TEN,365,385,
michael trigg,Michael Trigg,TE,DAL,366,385,
colbie young,Colbie Young,WR,CIN,367,385,
austin hooper,Austin Hooper,TE,ATL,368,385,
josh oliver,Josh Oliver,TE,MIN,369,385,
dean connors,Dean Connors,RB,LAR,370,385,
rob henry,Robert Henry Jr.,RB,WAS,371,385,
nate boerkircher,Nate Boerkircher,TE,JAC,372,385,
dyami brown,Dyami Brown,WR,WAS,373,385,
tai felton,Tai Felton,WR,MIN,374,385,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,375,385,
deandre hopkins,DeAndre Hopkins,WR,BAL,376,385,
elijah higgins,Elijah Higgins,TE,ARI,377,385,
riley nowakowski,Riley Nowakowski,TE,PIT,378,385,
reggie virgil,Reggie Virgil,WR,ARI,379,385,
carsen ryan,Carsen Ryan,TE,CLE,380,385,
kaden wetjen,Kaden Wetjen,WR,PIT,381,385,
josh cuevas,Josh Cuevas,TE,BAL,382,385,
treylon burks,Treylon Burks,WR,WAS,383,385,
thomas fidone,Thomas Fidone II,TE,NYG,384,385,
dallen bentley,Dallen Bentley,TE,DEN,385,385,
