canonicalName,sourceName,position,team,rank,total_ranked,projection
eli stowers,Eli Stowers,TE,PHI,95,529,
omar cooper,Omar Cooper Jr.,WR,NYJ,96,529,
michael wilson,Michael Wilson,WR,ARI,97,529,
bhayshul tuten,Bhayshul Tuten,RB,JAC,98,529,
ricky pearsall,Ricky Pearsall,WR,SF,99,529,
ty simpson,Ty Simpson,QB,LAR,100,529,
oronde gadsden,Oronde Gadsden II,TE,LAC,101,529,
matthew stafford,Matthew Stafford,QB,LAR,102,529,
xavier worthy,Xavier Worthy,WR,KC,103,529,
dandre swift,D'Andre Swift,RB,CHI,104,529,
courtland sutton,Courtland Sutton,WR,DEN,105,529,
denzel boston,Denzel Boston,WR,CLE,106,529,
davante adams,Davante Adams,WR,LAR,107,529,
jake ferguson,Jake Ferguson,TE,DAL,108,529,
wandale robinson,Wan'Dale Robinson,WR,TEN,109,529,
jayden higgins,Jayden Higgins,WR,HOU,110,529,
rj harvey,RJ Harvey,RB,DEN,111,529,
dalton kincaid,Dalton Kincaid,TE,BUF,112,529,
isaiah likely,Isaiah Likely,TE,NYG,113,529,
michael evans,Mike Evans,WR,SF,114,529,
jakobi meyers,Jakobi Meyers,WR,JAC,115,529,
michael pittman,Michael Pittman Jr.,WR,PIT,116,529,
parker washington,Parker Washington,WR,JAC,117,529,
george kittle,George Kittle,TE,SF,118,529,
josh downs,Josh Downs,WR,IND,119,529,
david montgomery,David Montgomery,RB,HOU,120,529,
matthew golden,Matthew Golden,WR,GB,121,529,
jayden reed,Jayden Reed,WR,GB,122,529,
kyle monangai,Kyle Monangai,RB,CHI,123,529,
chris godwin,Chris Godwin Jr.,WR,TB,124,529,
quentin johnston,Quentin Johnston,WR,LAC,125,529,
zach charbonnet,Zach Charbonnet,RB,SEA,126,529,
jaylen warren,Jaylen Warren,RB,PIT,127,529,
brenton strange,Brenton Strange,TE,JAC,128,529,
travis hunter,Travis Hunter,WR,JAC,129,529,
khalil shakir,Khalil Shakir,WR,BUF,130,529,
michael penix,Michael Penix Jr.,QB,ATL,131,529,
romeo doubs,Romeo Doubs,WR,NE,132,529,
chuba hubbard,Chuba Hubbard,RB,CAR,133,529,
blake corum,Blake Corum,RB,LAR,134,529,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,135,529,
rico dowdle,Rico Dowdle,RB,PIT,136,529,
antonio williams,Antonio Williams,WR,WAS,137,529,
jonah coleman,Jonah Coleman,RB,DEN,138,529,
chris bell,Chris Bell,WR,MIA,139,529,
brandon aiyuk,Brandon Aiyuk,WR,SF,140,529,
germie bernard,Germie Bernard,WR,PIT,141,529,
jalen coker,Jalen Coker,WR,CAR,142,529,
jj mccarthy,J.J. McCarthy,QB,MIN,143,529,
tony pollard,Tony Pollard,RB,TEN,144,529,
jauan jennings,Jauan Jennings,WR,MIN,145,529,
dallas goedert,Dallas Goedert,TE,PHI,146,529,
mark andrews,Mark Andrews,TE,BAL,147,529,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,148,529,
rashid shaheed,Rashid Shaheed,WR,SEA,149,529,
kenneth gainwell,Kenneth Gainwell,RB,TB,150,529,
terrance ferguson,Terrance Ferguson,TE,LAR,151,529,
aj barner,AJ Barner,TE,SEA,152,529,
tre harris,Tre' Harris,WR,LAC,153,529,
jalen mcmillan,Jalen McMillan,WR,TB,154,529,
woody marks,Woody Marks,RB,HOU,155,529,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,156,529,
tyler allgeier,Tyler Allgeier,RB,ARI,157,529,
jk dobbins,J.K. Dobbins,RB,DEN,158,529,
dezhaun stribling,De'Zhaun Stribling,WR,SF,159,529,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,160,529,
ted hurst,Ted Hurst III,WR,TB,161,529,
jonathon brooks,Jonathon Brooks,RB,CAR,162,529,
jaylin noel,Jaylin Noel,WR,HOU,163,529,
elijah sarratt,Elijah Sarratt,WR,BAL,164,529,
tj hockenson,T.J. Hockenson,TE,MIN,165,529,
chris brazzell,Chris Brazzell II,WR,CAR,166,529,
juwan johnson,Juwan Johnson,TE,NO,167,529,
travis kelce,Travis Kelce,TE,KC,168,529,
nicholas singleton,Nicholas Singleton,RB,TEN,169,529,
jordan mason,Jordan Mason,RB,MIN,170,529,
rachaad white,Rachaad White,RB,WAS,171,529,
malachi fields,Malachi Fields,WR,NYG,172,529,
jerry jeudy,Jerry Jeudy,WR,CLE,173,529,
emmett johnson,Emmett Johnson,RB,KC,174,529,
max klare,Max Klare,TE,LAR,175,529,
oscar delp,Oscar Delp,TE,NO,176,529,
zachariah branch,Zachariah Branch,WR,ATL,177,529,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,178,529,
skyler bell,Skyler Bell,WR,BUF,179,529,
hunter henry,Hunter Henry,TE,NE,180,529,
tyjae spears,Tyjae Spears,RB,TEN,181,529,
dylan sampson,Dylan Sampson,RB,CLE,182,529,
pat bryant,Pat Bryant,WR,DEN,183,529,
stefon diggs,Stefon Diggs,WR,FA,184,529,
mike washington,Mike Washington Jr.,RB,LV,185,529,
mason taylor,Mason Taylor,TE,NYJ,186,529,
tua tagovailoa,Tua Tagovailoa,QB,ATL,187,529,
jakobi lane,Ja'Kobi Lane,WR,BAL,188,529,
troy franklin,Troy Franklin,WR,DEN,189,529,
deebo samuel,Deebo Samuel Sr.,WR,FA,190,529,
gunnar helm,Gunnar Helm,TE,TEN,191,529,
kaytron allen,Kaytron Allen,RB,WAS,192,529,
dalton schultz,Dalton Schultz,TE,HOU,193,529,
adonai mitchell,Adonai Mitchell,WR,NYJ,194,529,
kayshon boutte,Kayshon Boutte,WR,NE,195,529,
aaron jones,Aaron Jones Sr.,RB,MIN,196,529,
isaac teslaa,Isaac TeSlaa,WR,DET,197,529,
tank dell,Tank Dell,WR,HOU,198,529,
isiah pacheco,Isiah Pacheco,RB,DET,199,529,
david njoku,David Njoku,TE,LAC,200,529,
elic ayomanor,Elic Ayomanor,WR,TEN,201,529,
shedeur sanders,Shedeur Sanders,QB,CLE,202,529,
brian robinson,Brian Robinson Jr.,RB,ATL,203,529,
alvin kamara,Alvin Kamara,RB,NO,204,529,
chimere dike,Chimere Dike,WR,TEN,205,529,
kyle williams,Kyle Williams,WR,NE,206,529,
cade otton,Cade Otton,TE,TB,207,529,
tank bigsby,Tank Bigsby,RB,PHI,208,529,
braelon allen,Braelon Allen,RB,NYJ,209,529,
kaleb johnson,Kaleb Johnson,RB,PIT,210,529,
theo johnson,Theo Johnson,TE,NYG,211,529,
tyreek hill,Tyreek Hill,WR,FA,212,529,
demond claiborne,Demond Claiborne,RB,MIN,213,529,
pat freiermuth,Pat Freiermuth,TE,PIT,214,529,
elijah arroyo,Elijah Arroyo,TE,SEA,215,529,
calvin ridley,Calvin Ridley,WR,TEN,216,529,
keon coleman,Keon Coleman,WR,BUF,217,529,
garrett nussmeier,Garrett Nussmeier,QB,KC,218,529,
tory horton,Tory Horton,WR,SEA,219,529,
adam randall,Adam Randall,RB,BAL,220,529,
anthony richardson,Anthony Richardson Sr.,QB,IND,221,529,
keaton mitchell,Keaton Mitchell,RB,LAC,222,529,
eli raridon,Eli Raridon,TE,NE,223,529,
trey benson,Trey Benson,RB,ARI,224,529,
kimani vidal,Kimani Vidal,RB,LAC,225,529,
ray davis,Ray Davis,RB,BUF,226,529,
jack bech,Jack Bech,WR,LV,227,529,
darnell mooney,Darnell Mooney,WR,NYG,228,529,
malik washington,Malik Washington,WR,MIA,229,529,
james conner,James Conner,RB,ARI,230,529,
emanuel wilson,Emanuel Wilson,RB,SEA,231,529,
geno smith,Geno Smith,QB,NYJ,232,529,
sean tucker,Sean Tucker,RB,TB,233,529,
dontayvion wicks,Dontayvion Wicks,WR,PHI,234,529,
justin joly,Justin Joly,TE,DEN,235,529,
ollie gordon,Ollie Gordon II,RB,MIA,236,529,
aaron rodgers,Aaron Rodgers,QB,PIT,237,529,
jaylen wright,Jaylen Wright,RB,MIA,238,529,
seth mcgowan,Seth McGowan,RB,IND,239,529,
tre tucker,Tre Tucker,WR,LV,240,529,
rashod bateman,Rashod Bateman,WR,BAL,241,529,
devin neal,Devin Neal,RB,NO,242,529,
michael mayer,Michael Mayer,TE,LV,243,529,
marvin mims,Marvin Mims Jr.,WR,DEN,244,529,
jaydon blue,Jaydon Blue,RB,DAL,245,529,
najee harris,Najee Harris,RB,LAC,246,529,
christian kirk,Christian Kirk,WR,SF,247,529,
jacoby brissett,Jacoby Brissett,QB,ARI,248,529,
michael trigg,Michael Trigg,TE,DAL,249,529,
dj giddens,DJ Giddens,RB,IND,250,529,
xavier legette,Xavier Legette,WR,CAR,251,529,
cedric tillman,Cedric Tillman,WR,CLE,252,529,
jalen nailor,Jalen Nailor,WR,LV,253,529,
kaelon black,Kaelon Black,RB,SF,254,529,
marquise brown,Hollywood Brown,WR,PHI,255,529,
jmari taylor,J'Mari Taylor,RB,JAC,256,529,
cooper kupp,Cooper Kupp,WR,SEA,257,529,
roman hemby,Roman Hemby,RB,LV,258,529,
tez johnson,Tez Johnson,WR,TB,259,529,
jarquez hunter,Jarquez Hunter,RB,LAR,260,529,
bryce lance,Bryce Lance,WR,NO,261,529,
marshawn lloyd,MarShawn Lloyd,RB,GB,262,529,
brashard smith,Brashard Smith,RB,KC,263,529,
demario douglas,DeMario Douglas,WR,NE,264,529,
mac jones,Mac Jones,QB,SF,265,529,
devaughn vele,Devaughn Vele,WR,NO,266,529,
keenan allen,Keenan Allen,WR,LAC,267,529,
ryan flournoy,Ryan Flournoy,WR,DAL,268,529,
kendre miller,Kendre Miller,RB,NO,269,529,
evan engram,Evan Engram,TE,DEN,270,529,
greg dulcich,Greg Dulcich,TE,MIA,271,529,
isaiah bond,Isaiah Bond,WR,CLE,272,529,
isaiah davis,Isaiah Davis,RB,NYJ,273,529,
carson beck,Carson Beck,QB,ARI,274,529,
jalen royals,Jalen Royals,WR,KC,275,529,
jordan james,Jordan James,RB,SF,276,529,
brenen thompson,Brenen Thompson,WR,LAC,277,529,
eli heidenreich,Eli Heidenreich,RB,PIT,278,529,
will shipley,Will Shipley,RB,PHI,279,529,
ben sinnott,Ben Sinnott,TE,WAS,280,529,
isaac guerendo,Isaac Guerendo,RB,SF,281,529,
sam roush,Sam Roush,TE,CHI,282,529,
tahj brooks,Tahj Brooks,RB,CIN,283,529,
colby parkinson,Colby Parkinson,TE,LAR,284,529,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,285,529,
mike gesicki,Mike Gesicki,TE,CIN,286,529,
jerome ford,Jerome Ford,RB,WAS,287,529,
kevin coleman,Kevin Coleman Jr.,WR,MIA,288,529,
trevor etienne,Trevor Etienne,RB,CAR,289,529,
darnell washington,Darnell Washington,TE,PIT,290,529,
caleb douglas,Caleb Douglas,WR,MIA,291,529,
jake tonges,Jake Tonges,TE,SF,292,529,
darius slayton,Darius Slayton,WR,NYG,293,529,
tanner koziol,Tanner Koziol,TE,JAC,294,529,
lequint allen,LeQuint Allen Jr.,RB,JAC,295,529,
devin singletary,Devin Singletary,RB,NYG,296,529,
justin fields,Justin Fields,QB,KC,297,529,
chris brooks,Chris Brooks,RB,GB,298,529,
cole kmet,Cole Kmet,TE,CHI,299,529,
joshua palmer,Joshua Palmer,WR,BUF,300,529,
andrei iosivas,Andrei Iosivas,WR,CIN,301,529,
luke mccaffrey,Luke McCaffrey,WR,WAS,302,529,
donte thornton,Dont'e Thornton Jr.,WR,LV,303,529,
justice hill,Justice Hill,RB,BAL,304,529,
savion williams,Savion Williams,WR,GB,305,529,
deion burks,Deion Burks,WR,IND,306,529,
tyquan thornton,Tyquan Thornton,WR,KC,307,529,
marlin klein,Marlin Klein,TE,HOU,308,529,
jalen tolbert,Jalen Tolbert,WR,MIA,309,529,
jalen milroe,Jalen Milroe,QB,SEA,310,529,
joe mixon,Joe Mixon,RB,FA,311,529,
calvin austin,Calvin Austin III,WR,NYG,312,529,
jack endries,Jack Endries,TE,CIN,313,529,
john metchie,John Metchie III,WR,CAR,314,529,
deshaun watson,Deshaun Watson,QB,CLE,315,529,
jaylin lane,Jaylin Lane,WR,WAS,316,529,
jordan whittington,Jordan Whittington,WR,LAR,317,529,
quinn ewers,Quinn Ewers,QB,MIA,318,529,
tyler higbee,Tyler Higbee,TE,LAR,319,529,
jahan dotson,Jahan Dotson,WR,ATL,320,529,
zavion thomas,Zavion Thomas,WR,CHI,321,529,
taylen green,Taylen Green,QB,CLE,322,529,
marcus mariota,Marcus Mariota,QB,WAS,323,529,
cole payton,Cole Payton,QB,PHI,324,529,
kareem hunt,Kareem Hunt,RB,FA,325,529,
tyson bagent,Tyson Bagent,QB,CHI,326,529,
kirk cousins,Kirk Cousins,QB,LV,327,529,
drew allar,Drew Allar,QB,PIT,328,529,
joe milton,Joe Milton III,QB,DAL,329,529,
audric estime,Audric Estime,RB,NO,330,529,
noah fant,Noah Fant,TE,NO,331,529,
jam miller,Jam Miller,RB,NE,332,529,
jaleel mclaughlin,Jaleel McLaughlin,RB,DEN,333,529,
matt hibner,Matt Hibner,TE,BAL,334,529,
noah gray,Noah Gray,TE,KC,335,529,
jonnu smith,Jonnu Smith,TE,FA,336,529,
cj daniels,CJ Daniels,WR,LAR,337,529,
konata mumpfield,Konata Mumpfield,WR,LAR,338,529,
dawson knox,Dawson Knox,TE,BUF,339,529,
cade klubnik,Cade Klubnik,QB,NYJ,340,529,
joe royer,Joe Royer,TE,CLE,341,529,
cyrus allen,Cyrus Allen,WR,KC,342,529,
luke musgrave,Luke Musgrave,TE,GB,343,529,
malik davis,Malik Davis,RB,DAL,344,529,
jameis winston,Jameis Winston,QB,NYG,345,529,
will howard,Will Howard,QB,PIT,346,529,
erick all,Erick All Jr.,TE,CIN,347,529,
josh cameron,Josh Cameron,WR,JAC,348,529,
tutu atwell,Tutu Atwell,WR,MIA,349,529,
keandre lambert smith,KeAndre Lambert-Smith,WR,LAC,350,529,
elijah moore,Elijah Moore,WR,PHI,351,529,
kendrick bourne,Kendrick Bourne,WR,ARI,352,529,
samaje perine,Samaje Perine,RB,CIN,353,529,
george holani,George Holani,RB,SEA,354,529,
emari demercado,Emari Demercado,RB,KC,355,529,
nate boerkircher,Nate Boerkircher,TE,JAC,356,529,
mitchell evans,Mitchell Evans,TE,CAR,357,529,
jalynn polk,Ja'Lynn Polk,WR,NO,358,529,
deandre hopkins,DeAndre Hopkins,WR,BAL,359,529,
treylon burks,Treylon Burks,WR,WAS,360,529,
robert henry,Robert Henry Jr.,RB,WAS,361,529,
eric rivers,Eric Rivers Jr.,WR,TB,362,529,
nick chubb,Nick Chubb,RB,FA,363,529,
josh cuevas,Josh Cuevas,TE,BAL,364,529,
roschon johnson,Roschon Johnson,RB,CHI,365,529,
spencer rattler,Spencer Rattler,QB,NO,366,529,
barion brown,Barion Brown,WR,NO,367,529,
malik benson,Malik Benson,WR,LV,368,529,
tanner mckee,Tanner McKee,QB,PHI,369,529,
raheim sanders,Raheim Sanders,RB,CLE,370,529,
russell wilson,Russell Wilson,QB,FA,371,529,
zach ertz,Zach Ertz,TE,FA,372,529,
jeff caldwell,Jeff Caldwell,WR,KC,373,529,
dyami brown,Dyami Brown,WR,WAS,374,529,
tai felton,Tai Felton,WR,MIN,375,529,
gabe davis,Gabe Davis,WR,FA,376,529,
tyren montgomery,Tyren Montgomery,WR,TEN,377,529,
terion stewart,Terion Stewart,RB,KC,378,529,
jalin hyatt,Jalin Hyatt,WR,NYG,379,529,
will kacmarek,Will Kacmarek,TE,MIA,380,529,
eric mcalister,Eric McAlister,WR,FA,381,529,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,IND,382,529,
mack hollins,Mack Hollins,WR,NE,383,529,
dallen bentley,Dallen Bentley,TE,DEN,384,529,
Zonovan Knight,Bam Knight,RB,ARI,385,529,
dameon pierce,Dameon Pierce,RB,PHI,386,529,
curtis samuel,Curtis Samuel,WR,FA,387,529,
tyler lockett,Tyler Lockett,WR,LV,388,529,
daniel bellinger,Daniel Bellinger,TE,TEN,389,529,
taysom hill,Taysom Hill,TE,FA,390,529,
daequan wright,Dae'Quan Wright,TE,PHI,391,529,
xavier hutchinson,Xavier Hutchinson,WR,HOU,392,529,
riley nowakowski,Riley Nowakowski,TE,PIT,393,529,
dillon gabriel,Dillon Gabriel,QB,CLE,394,529,
demarcus robinson,Demarcus Robinson,WR,SF,395,529,
tyler conklin,Tyler Conklin,TE,DET,396,529,
ty johnson,Ty Johnson,RB,BUF,397,529,
jaydn ott,Jaydn Ott,RB,KC,398,529,
miles sanders,Miles Sanders,RB,FA,399,529,
rasheen ali,Rasheen Ali,RB,BAL,400,529,
jimmy horn,Jimmy Horn Jr.,WR,CAR,401,529,
xavier restrepo,Xavier Restrepo,WR,TEN,402,529,
darren waller,Darren Waller,TE,FA,403,529,
reggie virgil,Reggie Virgil,WR,ARI,404,529,
luke schoonmaker,Luke Schoonmaker,TE,DAL,405,529,
elijah higgins,Elijah Higgins,TE,ARI,406,529,
aaron anderson,Aaron Anderson,WR,CLE,407,529,
chase roberts,Chase Roberts,WR,LV,408,529,
roman wilson,Roman Wilson,WR,FA,409,529,
jahdae walker,Jahdae Walker,WR,CHI,410,529,
jeremy mcnichols,Jeremy McNichols,RB,WAS,411,529,
diontae johnson,Diontae Johnson,WR,FA,412,529,
jaren kanak,Jaren Kanak,TE,TEN,413,529,
jermaine burton,Jermaine Burton,WR,FA,414,529,
adam trautman,Adam Trautman,TE,DEN,415,529,
cade stover,Cade Stover,TE,HOU,416,529,
antonio gibson,Antonio Gibson,RB,FA,417,529,
brandin cooks,Brandin Cooks,WR,FA,418,529,
davis mills,Davis Mills,QB,HOU,419,529,
kavontae turpin,KaVontae Turpin,WR,DAL,420,529,
javon baker,Javon Baker,WR,FA,421,529,
riley leonard,Riley Leonard,QB,IND,422,529,
austin ekeler,Austin Ekeler,RB,FA,423,529,
will levis,Will Levis,QB,TEN,424,529,
trey palmer,Trey Palmer,WR,NO,425,529,
josh oliver,Josh Oliver,TE,MIN,426,529,
charlie kolar,Charlie Kolar,TE,LAC,427,529,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,428,529,
kendrick law,Kendrick Law,WR,DET,429,529,
efton chism,Efton Chism III,WR,NE,430,529,
jawhar jordan,Jawhar Jordan,RB,HOU,431,529,
will dissly,Will Dissly,TE,FA,432,529,
malachi corley,Malachi Corley,WR,CLE,433,529,
devontez walker,Devontez Walker,WR,BAL,434,529,
seydou traore,Seydou Traore,TE,MIA,435,529,
kaden wetjen,Kaden Wetjen,WR,PIT,436,529,
desmond reid,Desmond Reid,RB,BUF,437,529,
jackson hawes,Jackson Hawes,TE,BUF,438,529,
davis allen,Davis Allen,TE,LAR,439,529,
tommy tremble,Tommy Tremble,TE,CAR,440,529,
colbie young,Colbie Young,WR,CIN,441,529,
rj maryland,RJ Maryland,TE,GB,442,529,
isaiah hodgins,Isaiah Hodgins,WR,NYG,443,529,
carsen ryan,Carsen Ryan,TE,CLE,444,529,
foster moreau,Foster Moreau,TE,HOU,445,529,
damien martinez,Damien Martinez,RB,GB,446,529,
joe flacco,Joe Flacco,QB,CIN,447,529,
khalil herbert,Khalil Herbert,RB,FA,448,529,
austin hooper,Austin Hooper,TE,ATL,449,529,
jake bobo,Jake Bobo,WR,SEA,450,529,
bo melton,Bo Melton,WR,GB,451,529,
jared wiley,Jared Wiley,TE,KC,452,529,
brevin jordan,Brevin Jordan,TE,HOU,453,529,
jordan watkins,Jordan Watkins,WR,SF,454,529,
van jefferson,Van Jefferson,WR,WAS,455,529,
john michael gyllenborg,John Michael Gyllenborg,TE,KC,456,529,
dean connors,Dean Connors,RB,LAR,457,529,
kenny pickett,Kenny Pickett,QB,CAR,458,529,
jeremy ruckert,Jeremy Ruckert,TE,NYJ,459,529,
thomas fidone,Thomas Fidone II,TE,NYG,460,529,
grant calcaterra,Grant Calcaterra,TE,PHI,461,529,
ty chandler,Ty Chandler,RB,NO,462,529,
mason rudolph,Mason Rudolph,QB,PIT,463,529,
gardner minshew,Gardner Minshew II,QB,ARI,464,529,
zach wilson,Zach Wilson,QB,NO,465,529,
phil mafah,Phil Mafah,RB,DAL,466,529,
raheem mostert,Raheem Mostert,RB,LV,467,529,
greg dortch,Greg Dortch,WR,DET,468,529,
roman wilson,Roman Wilson,WR,PIT,469,529,
ashton dulin,Ashton Dulin,WR,IND,470,529,
trey lance,Trey Lance,QB,LAC,471,529,
jake browning,Jake Browning,QB,TB,472,529,
sam howell,Sam Howell,QB,DAL,473,529,
carson wentz,Carson Wentz,QB,MIN,474,529,
joshua dobbs,Joshua Dobbs,QB,FA,475,529,
aidan oconnell,Aidan O'Connell,QB,LV,476,529,
hunter long,Hunter Long,TE,JAC,477,529,
julian hill,Julian Hill,TE,NE,478,529,
jacob cowing,Jacob Cowing,WR,SF,479,529,
tyler huntley,Tyler Huntley,QB,BAL,480,529,
mitchell trubisky,Mitchell Trubisky,QB,TEN,481,529,
kalif raymond,Kalif Raymond,WR,CHI,482,529,
isaiah williams,Isaiah Williams,WR,FA,483,529,
noah brown,Noah Brown,WR,FA,484,529,
josh reynolds,Josh Reynolds,WR,FA,485,529,
juju smith schuster,JuJu Smith-Schuster,WR,FA,486,529,
sterling shepard,Sterling Shepard,WR,FA,487,529,
tyrell shavers,Tyrell Shavers,WR,BUF,488,529,
theo wease,Theo Wease Jr.,WR,MIA,489,529,
dohnte meyers,Dohnte Meyers,WR,CIN,490,529,
damien alford,Damien Alford,WR,NO,491,529,
jared wayne,Jared Wayne,WR,HOU,492,529,
kevin austin,Kevin Austin Jr.,WR,NO,493,529,
liljordan humphrey,Lil'Jordan Humphrey,WR,DEN,494,529,
jamari thrash,Jamari Thrash,WR,CLE,495,529,
marquez valdes scantling,Marquez Valdes-Scantling,WR,DAL,496,529,
arian smith,Arian Smith,WR,NYJ,497,529,
tim patrick,Tim Patrick,WR,NYJ,498,529,
mitch tinsley,Mitch Tinsley,WR,CIN,499,529,
tanner hudson,Tanner Hudson,TE,CIN,500,529,
zay jones,Zay Jones,WR,FA,501,529,
darius cooper,Darius Cooper,WR,PHI,502,529,
cam akers,Cam Akers,RB,FA,503,529,
jonathan mingo,Jonathan Mingo,WR,DAL,504,529,
romello brinson,Romello Brinson,WR,FA,505,529,
harrison wallace,Harrison Wallace III,WR,ARI,506,529,
tyler johnson,Tyler Johnson,WR,DAL,507,529,
vinny anthony,Vinny Anthony II,WR,ATL,508,529,
nick nash,Nick Nash,WR,WAS,509,529,
tyler scott,Tyler Scott,WR,LAR,510,529,
david moore,David Moore,WR,CAR,511,529,
allen lazard,Allen Lazard,WR,FA,512,529,
cedrick wilson,Cedrick Wilson Jr.,WR,DET,513,529,
