canonicalName,sourceName,position,team,rank,total_ranked,projection
zay flowers,Zay Flowers,WR,BAL,42,437,
devonta smith,DeVonta Smith,WR,PHI,43,437,
ladd mcconkey,Ladd McConkey,WR,LAC,44,437,
aj brown,A.J. Brown,WR,NE,45,437,
carnell tate,Carnell Tate,WR,TEN,46,437,
tee higgins,Tee Higgins,WR,CIN,47,437,
luther burden,Luther Burden III,WR,CHI,48,437,
breece hall,Breece Hall,RB,NYJ,49,437,
colston loveland,Colston Loveland,TE,CHI,50,437,
chase brown,Chase Brown,RB,CIN,51,437,
rashee rice,Rashee Rice,WR,KC,52,437,
fernando mendoza,Fernando Mendoza,QB,LV,53,437,
tyler warren,Tyler Warren,TE,IND,54,437,
cj stroud,C.J. Stroud,QB,HOU,55,437,
jaylen waddle,Jaylen Waddle,WR,DEN,56,437,
christian mccaffrey,Christian McCaffrey,RB,SF,57,437,
baker mayfield,Baker Mayfield,QB,TB,58,437,
cam ward,Cam Ward,QB,TEN,59,437,
rome odunze,Rome Odunze,WR,CHI,60,437,
makai lemon,Makai Lemon,WR,PHI,61,437,
tyler shough,Tyler Shough,QB,NO,62,437,
tucker kraft,Tucker Kraft,TE,GB,63,437,
saquon barkley,Saquon Barkley,RB,PHI,64,437,
jameson williams,Jameson Williams,WR,DET,65,437,
jordyn tyson,Jordyn Tyson,WR,NO,66,437,
quinshon judkins,Quinshon Judkins,RB,CLE,67,437,
harold fannin,Harold Fannin Jr.,TE,CLE,68,437,
kyren williams,Kyren Williams,RB,LAR,69,437,
treveyon henderson,TreVeyon Henderson,RB,NE,70,437,
malik willis,Malik Willis,QB,MIA,71,437,
kyler murray,Kyler Murray,QB,MIN,72,437,
marvin harrison,Marvin Harrison Jr.,WR,ARI,73,437,
sam laporta,Sam LaPorta,TE,DET,74,437,
kyle pitts,Kyle Pitts Sr.,TE,ATL,75,437,
christian watson,Christian Watson,WR,GB,76,437,
bucky irving,Bucky Irving,RB,TB,77,437,
sam darnold,Sam Darnold,QB,SEA,78,437,
brian thomas,Brian Thomas Jr.,WR,JAC,79,437,
matthew stafford,Matthew Stafford,QB,LAR,80,437,
terry mclaurin,Terry McLaurin,WR,WAS,81,437,
javonte williams,Javonte Williams,RB,DAL,82,437,
travis etienne,Travis Etienne Jr.,RB,NO,83,437,
cam skattebo,Cam Skattebo,RB,NYG,84,437,
kc concepcion,KC Concepcion,WR,CLE,85,437,
dj moore,DJ Moore,WR,BUF,86,437,
alec pierce,Alec Pierce,WR,IND,87,437,
parker washington,Parker Washington,WR,JAC,88,437,
daniel jones,Daniel Jones,QB,IND,89,437,
jadarian price,Jadarian Price,RB,SEA,90,437,
josh jacobs,Josh Jacobs,RB,GB,91,437,
derrick henry,Derrick Henry,RB,BAL,92,437,
bryce young,Bryce Young,QB,CAR,93,437,
dk metcalf,DK Metcalf,WR,PIT,94,437,
bhayshul tuten,Bhayshul Tuten,RB,JAC,95,437,
isaiah likely,Isaiah Likely,TE,NYG,96,437,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,97,437,
jordan addison,Jordan Addison,WR,MIN,98,437,
davante adams,Davante Adams,WR,LAR,99,437,
dalton kincaid,Dalton Kincaid,TE,BUF,100,437,
dandre swift,D'Andre Swift,RB,CHI,101,437,
george kittle,George Kittle,TE,SF,102,437,
michael wilson,Michael Wilson,WR,ARI,103,437,
michael evans,Mike Evans,WR,SF,104,437,
denzel boston,Denzel Boston,WR,CLE,105,437,
courtland sutton,Courtland Sutton,WR,DEN,106,437,
wandale robinson,Wan'Dale Robinson,WR,TEN,107,437,
quentin johnston,Quentin Johnston,WR,LAC,108,437,
david montgomery,David Montgomery,RB,HOU,109,437,
xavier worthy,Xavier Worthy,WR,KC,110,437,
michael pittman,Michael Pittman Jr.,WR,PIT,111,437,
josh downs,Josh Downs,WR,IND,112,437,
omar cooper,Omar Cooper Jr.,WR,NYJ,113,437,
jayden reed,Jayden Reed,WR,GB,114,437,
jakobi meyers,Jakobi Meyers,WR,JAC,115,437,
jayden higgins,Jayden Higgins,WR,HOU,116,437,
ty simpson,Ty Simpson,QB,LAR,117,437,
chris godwin,Chris Godwin Jr.,WR,TB,118,437,
matthew golden,Matthew Golden,WR,GB,119,437,
jaylen warren,Jaylen Warren,RB,PIT,120,437,
michael penix,Michael Penix Jr.,QB,ATL,121,437,
jake ferguson,Jake Ferguson,TE,DAL,122,437,
brenton strange,Brenton Strange,TE,JAC,123,437,
eli stowers,Eli Stowers,TE,PHI,124,437,
romeo doubs,Romeo Doubs,WR,NE,125,437,
blake corum,Blake Corum,RB,LAR,126,437,
kyle monangai,Kyle Monangai,RB,CHI,127,437,
dallas goedert,Dallas Goedert,TE,PHI,128,437,
rj harvey,RJ Harvey,RB,DEN,129,437,
oronde gadsden,Oronde Gadsden II,TE,LAC,130,437,
jalen coker,Jalen Coker,WR,CAR,131,437,
khalil shakir,Khalil Shakir,WR,BUF,132,437,
mark andrews,Mark Andrews,TE,BAL,133,437,
jonathon brooks,Jonathon Brooks,RB,CAR,134,437,
rico dowdle,Rico Dowdle,RB,PIT,135,437,
zach charbonnet,Zach Charbonnet,RB,SEA,136,437,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,137,437,
chuba hubbard,Chuba Hubbard,RB,CAR,138,437,
shedeur sanders,Shedeur Sanders,QB,CLE,139,437,
terrance ferguson,Terrance Ferguson,TE,LAR,140,437,
jonah coleman,Jonah Coleman,RB,DEN,141,437,
tre harris,Tre' Harris,WR,LAC,142,437,
stefon diggs,Stefon Diggs,WR,WAS,143,437,
antonio williams,Antonio Williams,WR,WAS,144,437,
tony pollard,Tony Pollard,RB,TEN,145,437,
dezhaun stribling,De'Zhaun Stribling,WR,SF,146,437,
aj barner,AJ Barner,TE,SEA,147,437,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,148,437,
rashid shaheed,Rashid Shaheed,WR,SEA,149,437,
kenny gainwell,Kenny Gainwell,RB,TB,150,437,
ricky pearsall,Ricky Pearsall,WR,SF,151,437,
travis kelce,Travis Kelce,TE,KC,152,437,
jalen mcmillan,Jalen McMillan,WR,TB,153,437,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,154,437,
travis hunter,Travis Hunter,WR,JAC,155,437,
adonai mitchell,Adonai Mitchell,WR,NYJ,156,437,
jk dobbins,J.K. Dobbins,RB,DEN,157,437,
germie bernard,Germie Bernard,WR,PIT,158,437,
juwan johnson,Juwan Johnson,TE,NO,159,437,
chris bell,Chris Bell,WR,MIA,160,437,
rachaad white,Rachaad White,RB,WAS,161,437,
jauan jennings,Jauan Jennings,WR,MIN,162,437,
jaylin noel,Jaylin Noel,WR,HOU,163,437,
tj hockenson,T.J. Hockenson,TE,MIN,164,437,
jordan mason,Jordan Mason,RB,MIN,165,437,
tua tagovailoa,Tua Tagovailoa,QB,ATL,166,437,
pat bryant,Pat Bryant,WR,DEN,167,437,
tyler allgeier,Tyler Allgeier,RB,ARI,168,437,
jerry jeudy,Jerry Jeudy,WR,CLE,169,437,
ted hurst,Ted Hurst III,WR,TB,170,437,
hunter henry,Hunter Henry,TE,NE,171,437,
woody marks,Woody Marks,RB,HOU,172,437,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,173,437,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,174,437,
emmett johnson,Emmett Johnson,RB,KC,175,437,
deebo samuel,Deebo Samuel Sr.,WR,SF,176,437,
jakobi lane,Ja'Kobi Lane,WR,BAL,177,437,
kayshon boutte,Kayshon Boutte,WR,HOU,178,437,
isaac teslaa,Isaac TeSlaa,WR,DET,179,437,
troy franklin,Troy Franklin,WR,DEN,180,437,
nicholas singleton,Nicholas Singleton,RB,TEN,181,437,
gunnar helm,Gunnar Helm,TE,TEN,182,437,
dylan sampson,Dylan Sampson,RB,CLE,183,437,
aaron jones,Aaron Jones Sr.,RB,MIN,184,437,
elijah sarratt,Elijah Sarratt,WR,BAL,185,437,
keaton mitchell,Keaton Mitchell,RB,LAC,186,437,
malachi fields,Malachi Fields,WR,NYG,187,437,
zachariah branch,Zachariah Branch,WR,ATL,188,437,
dalton schultz,Dalton Schultz,TE,HOU,189,437,
mike washington,Mike Washington Jr.,RB,LV,190,437,
jalen nailor,Jalen Nailor,WR,LV,191,437,
tyjae spears,Tyjae Spears,RB,TEN,192,437,
cade otton,Cade Otton,TE,TB,193,437,
dontayvion wicks,Dontayvion Wicks,WR,PHI,194,437,
tank bigsby,Tank Bigsby,RB,PHI,195,437,
braelon allen,Braelon Allen,RB,NYJ,196,437,
kaytron allen,Kaytron Allen,RB,WAS,197,437,
david njoku,David Njoku,TE,LAC,198,437,
elic ayomanor,Elic Ayomanor,WR,TEN,199,437,
tre tucker,Tre Tucker,WR,LV,200,437,
skyler bell,Skyler Bell,WR,BUF,201,437,
ryan flournoy,Ryan Flournoy,WR,DAL,202,437,
isiah pacheco,Isiah Pacheco,RB,DET,203,437,
max klare,Max Klare,TE,LAR,204,437,
jacoby brissett,Jacoby Brissett,QB,ARI,205,437,
tory horton,Tory Horton,WR,SEA,206,437,
alvin kamara,Alvin Kamara,RB,NO,207,437,
calvin ridley,Calvin Ridley,WR,TEN,208,437,
pat freiermuth,Pat Freiermuth,TE,PIT,209,437,
brian robinson,Brian Robinson Jr.,RB,ATL,210,437,
jack bech,Jack Bech,WR,LV,211,437,
chimere dike,Chimere Dike,WR,TEN,212,437,
mason taylor,Mason Taylor,TE,NYJ,213,437,
kyle williams,Kyle Williams,WR,NE,214,437,
darnell mooney,Darnell Mooney,WR,NYG,215,437,
chris brazzell,Chris Brazzell II,WR,CAR,216,437,
kimani vidal,Kimani Vidal,RB,LAC,217,437,
demond claiborne,Demond Claiborne,RB,MIN,218,437,
rashod bateman,Rashod Bateman,WR,BAL,219,437,
malik washington,Malik Washington,WR,MIA,220,437,
greg dulcich,Greg Dulcich,TE,MIA,221,437,
keon coleman,Keon Coleman,WR,BUF,222,437,
jj mccarthy,J.J. McCarthy,QB,MIN,223,437,
eli raridon,Eli Raridon,TE,NE,224,437,
mac jones,Mac Jones,QB,SF,225,437,
cyrus allen,Cyrus Allen,WR,KC,226,437,
tank dell,Tank Dell,WR,HOU,227,437,
marshawn lloyd,MarShawn Lloyd,RB,GB,228,437,
oscar delp,Oscar Delp,TE,NO,229,437,
ray davis,Ray Davis,RB,BUF,230,437,
sean tucker,Sean Tucker,RB,TB,231,437,
ollie gordon,Ollie Gordon II,RB,MIA,232,437,
christian kirk,Christian Kirk,WR,SF,233,437,
tyreek hill,Tyreek Hill,WR,FA,234,437,
marvin mims,Marvin Mims Jr.,WR,DEN,235,437,
caleb douglas,Caleb Douglas,WR,MIA,236,437,
bryce lance,Bryce Lance,WR,NO,237,437,
emanuel wilson,Emanuel Wilson,RB,SEA,238,437,
james conner,James Conner,RB,ARI,239,437,
jaylen wright,Jaylen Wright,RB,MIA,240,437,
geno smith,Geno Smith,QB,NYJ,241,437,
aaron rodgers,Aaron Rodgers,QB,PIT,242,437,
keenan allen,Keenan Allen,WR,IND,243,437,
kaleb johnson,Kaleb Johnson,RB,PIT,244,437,
kaelon black,Kaelon Black,RB,SF,245,437,
theo johnson,Theo Johnson,TE,NYG,246,437,
anthony richardson,Anthony Richardson Sr.,QB,IND,247,437,
michael mayer,Michael Mayer,TE,LV,248,437,
adam randall,Adam Randall,RB,BAL,249,437,
cooper kupp,Cooper Kupp,WR,SEA,250,437,
devin neal,Devin Neal,RB,NO,251,437,
xavier legette,Xavier Legette,WR,CAR,252,437,
jaydon blue,Jaydon Blue,RB,DAL,253,437,
elijah arroyo,Elijah Arroyo,TE,SEA,254,437,
isaiah davis,Isaiah Davis,RB,NYJ,255,437,
jordan james,Jordan James,RB,SF,256,437,
evan engram,Evan Engram,TE,DEN,257,437,
trey benson,Trey Benson,RB,ARI,258,437,
devaughn vele,Devaughn Vele,WR,NO,259,437,
brandon aiyuk,Brandon Aiyuk,WR,SF,260,437,
justin joly,Justin Joly,TE,DEN,261,437,
brenen thompson,Brenen Thompson,WR,LAC,262,437,
brashard smith,Brashard Smith,RB,KC,263,437,
dj giddens,DJ Giddens,RB,IND,264,437,
marquise brown,Hollywood Brown,WR,PHI,265,437,
colby parkinson,Colby Parkinson,TE,LAR,266,437,
tez johnson,Tez Johnson,WR,TB,267,437,
deshaun watson,Deshaun Watson,QB,CLE,268,437,
isaiah bond,Isaiah Bond,WR,CLE,269,437,
drew allar,Drew Allar,QB,PIT,270,437,
kevin coleman,Kevin Coleman Jr.,WR,MIA,271,437,
mike gesicki,Mike Gesicki,TE,CIN,272,437,
chris brooks,Chris Brooks,RB,GB,273,437,
tahj brooks,Tahj Brooks,RB,CIN,274,437,
darius slayton,Darius Slayton,WR,NYG,275,437,
kirk cousins,Kirk Cousins,QB,LV,276,437,
george holani,George Holani,RB,SEA,277,437,
seth mcgowan,Seth McGowan,RB,IND,278,437,
najee harris,Najee Harris,RB,NYG,279,437,
cedric tillman,Cedric Tillman,WR,FA,280,437,
darnell washington,Darnell Washington,TE,PIT,281,437,
demario douglas,DeMario Douglas,WR,NE,282,437,
cole kmet,Cole Kmet,TE,CHI,283,437,
kendre miller,Kendre Miller,RB,NO,284,437,
jake tonges,Jake Tonges,TE,SF,285,437,
jalen royals,Jalen Royals,WR,KC,286,437,
lequint allen,LeQuint Allen Jr.,RB,JAC,287,437,
andrei iosivas,Andrei Iosivas,WR,CIN,288,437,
tyquan thornton,Tyquan Thornton,WR,KC,289,437,
jarquez hunter,Jarquez Hunter,RB,MIA,290,437,
jerome ford,Jerome Ford,RB,WAS,291,437,
ben sinnott,Ben Sinnott,TE,WAS,292,437,
erick all,Erick All Jr.,TE,CIN,293,437,
trevor etienne,Trevor Etienne,RB,CAR,294,437,
carson beck,Carson Beck,QB,ARI,295,437,
charlie kolar,Charlie Kolar,TE,LAC,296,437,
jalen tolbert,Jalen Tolbert,WR,MIA,297,437,
malik davis,Malik Davis,RB,DAL,298,437,
isaac guerendo,Isaac Guerendo,RB,SF,299,437,
matt hibner,Matt Hibner,TE,BAL,300,437,
justice hill,Justice Hill,RB,BAL,301,437,
eli heidenreich,Eli Heidenreich,RB,PIT,302,437,
tyler higbee,Tyler Higbee,TE,LAR,303,437,
luke mccaffrey,Luke McCaffrey,WR,WAS,304,437,
sam roush,Sam Roush,TE,CHI,305,437,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,306,437,
devin singletary,Devin Singletary,RB,NYG,307,437,
ty johnson,Ty Johnson,RB,BUF,308,437,
joshua palmer,Joshua Palmer,WR,BUF,309,437,
savion williams,Savion Williams,WR,GB,310,437,
quinn ewers,Quinn Ewers,QB,MIA,311,437,
zavion thomas,Zavion Thomas,WR,CHI,312,437,
tanner koziol,Tanner Koziol,TE,JAC,313,437,
malik benson,Malik Benson,WR,LV,314,437,
calvin austin,Calvin Austin III,WR,NYG,315,437,
konata mumpfield,Konata Mumpfield,WR,LAR,316,437,
jmari taylor,J'Mari Taylor,RB,JAC,317,437,
samaje perine,Samaje Perine,RB,CIN,318,437,
mack hollins,Mack Hollins,WR,NE,319,437,
michael trigg,Michael Trigg,TE,DAL,320,437,
emari demercado,Emari Demercado,RB,KC,321,437,
justin fields,Justin Fields,QB,KC,322,437,
jahan dotson,Jahan Dotson,WR,ATL,323,437,
dawson knox,Dawson Knox,TE,BUF,324,437,
noah fant,Noah Fant,TE,NO,325,437,
jalen milroe,Jalen Milroe,QB,SEA,326,437,
deion burks,Deion Burks,WR,IND,327,437,
cade klubnik,Cade Klubnik,QB,NYJ,328,437,
noah gray,Noah Gray,TE,KC,329,437,
jack endries,Jack Endries,TE,CIN,330,437,
marlin klein,Marlin Klein,TE,HOU,331,437,
barion brown,Barion Brown,WR,NO,332,437,
tai felton,Tai Felton,WR,MIN,333,437,
keandre lambert smith,KeAndre Lambert-Smith,WR,LAC,334,437,
kendrick bourne,Kendrick Bourne,WR,ARI,335,437,
will howard,Will Howard,QB,PIT,336,437,
darren waller,Darren Waller,TE,CAR,337,437,
roman hemby,Roman Hemby,RB,LV,338,437,
jaylin lane,Jaylin Lane,WR,WAS,339,437,
john metchie,John Metchie III,WR,CAR,340,437,
will shipley,Will Shipley,RB,PHI,341,437,
devontez walker,Devontez Walker,WR,BAL,342,437,
tyson bagent,Tyson Bagent,QB,CHI,343,437,
luke musgrave,Luke Musgrave,TE,GB,344,437,
taylen green,Taylen Green,QB,CLE,345,437,
kavontae turpin,KaVontae Turpin,WR,DAL,346,437,
cj daniels,CJ Daniels,WR,LAR,347,437,
garrett nussmeier,Garrett Nussmeier,QB,KC,348,437,
cole payton,Cole Payton,QB,PHI,349,437,
joe milton,Joe Milton III,QB,DAL,350,437,
treylon burks,Treylon Burks,WR,WAS,351,437,
xavier hutchinson,Xavier Hutchinson,WR,HOU,352,437,
tutu atwell,Tutu Atwell,WR,LAR,353,437,
mitchell evans,Mitchell Evans,TE,CAR,354,437,
donte thornton,Dont'e Thornton Jr.,WR,LV,355,437,
nate boerkircher,Nate Boerkircher,TE,JAC,356,437,
joe royer,Joe Royer,TE,CLE,357,437,
jordan whittington,Jordan Whittington,WR,LAR,358,437,
audric estime,Audric Estime,RB,NO,359,437,
elijah higgins,Elijah Higgins,TE,ARI,360,437,
dyami brown,Dyami Brown,WR,WAS,361,437,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,IND,362,437,
kendrick law,Kendrick Law,WR,DET,363,437,
demarcus robinson,Demarcus Robinson,WR,SF,364,437,
will kacmarek,Will Kacmarek,TE,MIA,365,437,
josh cameron,Josh Cameron,WR,JAC,366,437,
kareem hunt,Kareem Hunt,RB,FA,367,437,
colbie young,Colbie Young,WR,CIN,368,437,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,369,437,
tommy tremble,Tommy Tremble,TE,CAR,370,437,
spencer rattler,Spencer Rattler,QB,NO,371,437,
tanner mckee,Tanner McKee,QB,PHI,372,437,
davis mills,Davis Mills,QB,HOU,373,437,
kalif raymond,Kalif Raymond,WR,CHI,374,437,
reggie virgil,Reggie Virgil,WR,ARI,375,437,
tyren montgomery,Tyren Montgomery,WR,TEN,376,437,
joe mixon,Joe Mixon,RB,FA,377,437,
riley leonard,Riley Leonard,QB,IND,378,437,
riley nowakowski,Riley Nowakowski,TE,PIT,379,437,
jeff caldwell,Jeff Caldwell,WR,KC,380,437,
roschon johnson,Roschon Johnson,RB,CHI,381,437,
zach ertz,Zach Ertz,TE,FA,382,437,
will levis,Will Levis,QB,TEN,383,437,
dillon gabriel,Dillon Gabriel,QB,CLE,384,437,
dallen bentley,Dallen Bentley,TE,DEN,385,437,
joe flacco,Joe Flacco,QB,CIN,386,437,
seydou traore,Seydou Traore,TE,MIA,387,437,
jawhar jordan,Jawhar Jordan,RB,HOU,388,437,
austin hooper,Austin Hooper,TE,ATL,389,437,
josh oliver,Josh Oliver,TE,MIN,390,437,
carsen ryan,Carsen Ryan,TE,CLE,391,437,
kaden wetjen,Kaden Wetjen,WR,PIT,392,437,
elijah moore,Elijah Moore,WR,PHI,393,437,
josh cuevas,Josh Cuevas,TE,BAL,394,437,
roman wilson,Roman Wilson,WR,PIT,395,437,
brock wright,Brock Wright,TE,DET,396,437,
tyler lockett,Tyler Lockett,WR,LV,397,437,
drew sample,Drew Sample,TE,CIN,398,437,
dameon pierce,Dameon Pierce,RB,PHI,399,437,
raheim sanders,Raheim Sanders,RB,CLE,400,437,
daniel bellinger,Daniel Bellinger,TE,TEN,401,437,
deandre hopkins,DeAndre Hopkins,WR,BAL,402,437,
odell beckham,Odell Beckham Jr.,WR,NYG,403,437,
jameis winston,Jameis Winston,QB,NYG,404,437,
tanner hudson,Tanner Hudson,TE,CIN,405,437,
marcus mariota,Marcus Mariota,QB,WAS,406,437,
adam trautman,Adam Trautman,TE,DEN,407,437,
rob henry,Robert Henry Jr.,RB,WAS,408,437,
thomas fidone,Thomas Fidone II,TE,NYG,409,437,
vinny anthony,Vinny Anthony II,WR,ATL,410,437,
daequan wright,Dae'Quan Wright,TE,FA,411,437,
durham smythe,Durham Smythe,TE,BAL,412,437,
kenny pickett,Kenny Pickett,QB,CAR,413,437,
mason rudolph,Mason Rudolph,QB,PIT,414,437,
gardner minshew,Gardner Minshew II,QB,ARI,415,437,
zach wilson,Zach Wilson,QB,NO,416,437,
greg dortch,Greg Dortch,WR,DET,417,437,
luke schoonmaker,Luke Schoonmaker,TE,DAL,418,437,
mo alie cox,Mo Alie-Cox,TE,IND,419,437,
jam miller,Jam Miller,RB,NE,420,437,
phil mafah,Phil Mafah,RB,DAL,421,437,
dylan laube,Dylan Laube,RB,LV,422,437,
josh whyle,Josh Whyle,TE,GB,423,437,
jeremy mcnichols,Jeremy McNichols,RB,WAS,424,437,
ashton dulin,Ashton Dulin,WR,IND,425,437,
nick chubb,Nick Chubb,RB,FA,426,437,
jaleel mclaughlin,Jaleel McLaughlin,RB,DEN,427,437,
jaydn ott,Jaydn Ott,RB,KC,428,437,
bo melton,Bo Melton,WR,GB,429,437,
grant calcaterra,Grant Calcaterra,TE,PHI,430,437,
trey lance,Trey Lance,QB,LAC,431,437,
jake browning,Jake Browning,QB,TB,432,437,
sam howell,Sam Howell,QB,DAL,433,437,
carson wentz,Carson Wentz,QB,MIN,434,437,
joshua dobbs,Joshua Dobbs,QB,DET,435,437,
jonnu smith,Jonnu Smith,TE,GB,436,437,
hunter long,Hunter Long,TE,JAC,437,437,
