canonicalName,sourceName,position,team,rank,total_ranked,projection
matthew stafford,Matthew Stafford,QB,LAR,84,501,
jadarian price,Jadarian Price,RB,SEA,85,501,
cam skattebo,Cam Skattebo,RB,NYG,86,501,
dj moore,DJ Moore,WR,BUF,87,501,
alec pierce,Alec Pierce,WR,IND,88,501,
derrick henry,Derrick Henry,RB,BAL,89,501,
josh jacobs,Josh Jacobs,RB,GB,90,501,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,91,501,
daniel jones,Daniel Jones,QB,IND,92,501,
parker washington,Parker Washington,WR,JAC,93,501,
bryce young,Bryce Young,QB,CAR,94,501,
jordan addison,Jordan Addison,WR,MIN,95,501,
dk metcalf,DK Metcalf,WR,PIT,96,501,
bhayshul tuten,Bhayshul Tuten,RB,JAC,97,501,
dandre swift,D'Andre Swift,RB,CHI,98,501,
isaiah likely,Isaiah Likely,TE,NYG,99,501,
davante adams,Davante Adams,WR,LAR,100,501,
dalton kincaid,Dalton Kincaid,TE,BUF,101,501,
denzel boston,Denzel Boston,WR,CLE,102,501,
eli stowers,Eli Stowers,TE,PHI,103,501,
michael wilson,Michael Wilson,WR,ARI,104,501,
george kittle,George Kittle,TE,SF,105,501,
wandale robinson,Wan'Dale Robinson,WR,TEN,106,501,
jayden higgins,Jayden Higgins,WR,HOU,107,501,
michael evans,Mike Evans,WR,SF,108,501,
josh downs,Josh Downs,WR,IND,109,501,
omar cooper,Omar Cooper Jr.,WR,NYJ,110,501,
xavier worthy,Xavier Worthy,WR,KC,111,501,
michael pittman,Michael Pittman Jr.,WR,PIT,112,501,
courtland sutton,Courtland Sutton,WR,DEN,113,501,
david montgomery,David Montgomery,RB,HOU,114,501,
quentin johnston,Quentin Johnston,WR,LAC,115,501,
jayden reed,Jayden Reed,WR,GB,116,501,
ty simpson,Ty Simpson,QB,LAR,117,501,
jaylen warren,Jaylen Warren,RB,PIT,118,501,
jake ferguson,Jake Ferguson,TE,DAL,119,501,
oronde gadsden,Oronde Gadsden II,TE,LAC,120,501,
jakobi meyers,Jakobi Meyers,WR,JAC,121,501,
matthew golden,Matthew Golden,WR,GB,122,501,
chris godwin,Chris Godwin Jr.,WR,TB,123,501,
rj harvey,RJ Harvey,RB,DEN,124,501,
brenton strange,Brenton Strange,TE,JAC,125,501,
michael penix,Michael Penix Jr.,QB,ATL,126,501,
kyle monangai,Kyle Monangai,RB,CHI,127,501,
blake corum,Blake Corum,RB,LAR,128,501,
romeo doubs,Romeo Doubs,WR,NE,129,501,
khalil shakir,Khalil Shakir,WR,BUF,130,501,
jalen coker,Jalen Coker,WR,CAR,131,501,
jonathon brooks,Jonathon Brooks,RB,CAR,132,501,
ricky pearsall,Ricky Pearsall,WR,SF,133,501,
zach charbonnet,Zach Charbonnet,RB,SEA,134,501,
mark andrews,Mark Andrews,TE,BAL,135,501,
dallas goedert,Dallas Goedert,TE,PHI,136,501,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,137,501,
chuba hubbard,Chuba Hubbard,RB,CAR,138,501,
rico dowdle,Rico Dowdle,RB,PIT,139,501,
jonah coleman,Jonah Coleman,RB,DEN,140,501,
dezhaun stribling,De'Zhaun Stribling,WR,SF,141,501,
travis hunter,Travis Hunter,WR,JAC,142,501,
antonio williams,Antonio Williams,WR,WAS,143,501,
tre harris,Tre' Harris,WR,LAC,144,501,
terrance ferguson,Terrance Ferguson,TE,LAR,145,501,
tony pollard,Tony Pollard,RB,TEN,146,501,
chris bell,Chris Bell,WR,MIA,147,501,
kenny gainwell,Kenny Gainwell,RB,TB,148,501,
rashid shaheed,Rashid Shaheed,WR,SEA,149,501,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,150,501,
travis kelce,Travis Kelce,TE,KC,151,501,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,152,501,
jalen mcmillan,Jalen McMillan,WR,TB,153,501,
jk dobbins,J.K. Dobbins,RB,DEN,154,501,
germie bernard,Germie Bernard,WR,PIT,155,501,
aj barner,AJ Barner,TE,SEA,156,501,
stefon diggs,Stefon Diggs,WR,WAS,157,501,
adonai mitchell,Adonai Mitchell,WR,NYJ,158,501,
rachaad white,Rachaad White,RB,WAS,159,501,
juwan johnson,Juwan Johnson,TE,NO,160,501,
jaylin noel,Jaylin Noel,WR,HOU,161,501,
jauan jennings,Jauan Jennings,WR,MIN,162,501,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,163,501,
jordan mason,Jordan Mason,RB,MIN,164,501,
tj hockenson,T.J. Hockenson,TE,MIN,165,501,
tua tagovailoa,Tua Tagovailoa,QB,ATL,166,501,
shedeur sanders,Shedeur Sanders,QB,CLE,167,501,
woody marks,Woody Marks,RB,HOU,168,501,
tyler allgeier,Tyler Allgeier,RB,ARI,169,501,
jakobi lane,Ja'Kobi Lane,WR,BAL,170,501,
pat bryant,Pat Bryant,WR,DEN,171,501,
nicholas singleton,Nicholas Singleton,RB,TEN,172,501,
hunter henry,Hunter Henry,TE,NE,173,501,
emmett johnson,Emmett Johnson,RB,KC,174,501,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,175,501,
dylan sampson,Dylan Sampson,RB,CLE,176,501,
isaac teslaa,Isaac TeSlaa,WR,DET,177,501,
jerry jeudy,Jerry Jeudy,WR,CLE,178,501,
gunnar helm,Gunnar Helm,TE,TEN,179,501,
deebo samuel,Deebo Samuel Sr.,WR,SF,180,501,
dalton schultz,Dalton Schultz,TE,HOU,181,501,
zachariah branch,Zachariah Branch,WR,ATL,182,501,
troy franklin,Troy Franklin,WR,DEN,183,501,
aaron jones,Aaron Jones Sr.,RB,MIN,184,501,
elijah sarratt,Elijah Sarratt,WR,BAL,185,501,
keaton mitchell,Keaton Mitchell,RB,LAC,186,501,
malachi fields,Malachi Fields,WR,NYG,187,501,
mike washington,Mike Washington Jr.,RB,LV,188,501,
kayshon boutte,Kayshon Boutte,WR,HOU,189,501,
ted hurst,Ted Hurst III,WR,TB,190,501,
kaytron allen,Kaytron Allen,RB,WAS,191,501,
tyjae spears,Tyjae Spears,RB,TEN,192,501,
max klare,Max Klare,TE,LAR,193,501,
tank bigsby,Tank Bigsby,RB,PHI,194,501,
braelon allen,Braelon Allen,RB,NYJ,195,501,
mason taylor,Mason Taylor,TE,NYJ,196,501,
cade otton,Cade Otton,TE,TB,197,501,
skyler bell,Skyler Bell,WR,BUF,198,501,
isiah pacheco,Isiah Pacheco,RB,DET,199,501,
elic ayomanor,Elic Ayomanor,WR,TEN,200,501,
david njoku,David Njoku,TE,LAC,201,501,
brian robinson,Brian Robinson Jr.,RB,ATL,202,501,
tank dell,Tank Dell,WR,HOU,203,501,
alvin kamara,Alvin Kamara,RB,NO,204,501,
dontayvion wicks,Dontayvion Wicks,WR,PHI,205,501,
jacoby brissett,Jacoby Brissett,QB,ARI,206,501,
pat freiermuth,Pat Freiermuth,TE,PIT,207,501,
tory horton,Tory Horton,WR,SEA,208,501,
oscar delp,Oscar Delp,TE,NO,209,501,
calvin ridley,Calvin Ridley,WR,TEN,210,501,
ryan flournoy,Ryan Flournoy,WR,DAL,211,501,
jalen nailor,Jalen Nailor,WR,LV,212,501,
chris brazzell,Chris Brazzell II,WR,CAR,213,501,
chimere dike,Chimere Dike,WR,TEN,214,501,
demond claiborne,Demond Claiborne,RB,MIN,215,501,
eli raridon,Eli Raridon,TE,NE,216,501,
jack bech,Jack Bech,WR,LV,217,501,
greg dulcich,Greg Dulcich,TE,MIA,218,501,
kyle williams,Kyle Williams,WR,NE,219,501,
tre tucker,Tre Tucker,WR,LV,220,501,
keon coleman,Keon Coleman,WR,BUF,221,501,
kimani vidal,Kimani Vidal,RB,LAC,222,501,
darnell mooney,Darnell Mooney,WR,NYG,223,501,
ray davis,Ray Davis,RB,BUF,224,501,
jj mccarthy,J.J. McCarthy,QB,MIN,225,501,
malik washington,Malik Washington,WR,MIA,226,501,
geno smith,Geno Smith,QB,NYJ,227,501,
rashod bateman,Rashod Bateman,WR,BAL,228,501,
sean tucker,Sean Tucker,RB,TB,229,501,
james conner,James Conner,RB,ARI,230,501,
kaleb johnson,Kaleb Johnson,RB,PIT,231,501,
ollie gordon,Ollie Gordon II,RB,MIA,232,501,
marshawn lloyd,MarShawn Lloyd,RB,GB,233,501,
theo johnson,Theo Johnson,TE,NYG,234,501,
marvin mims,Marvin Mims Jr.,WR,DEN,235,501,
jaylen wright,Jaylen Wright,RB,MIA,236,501,
aaron rodgers,Aaron Rodgers,QB,PIT,237,501,
christian kirk,Christian Kirk,WR,SF,238,501,
jaydon blue,Jaydon Blue,RB,DAL,239,501,
justin joly,Justin Joly,TE,DEN,240,501,
xavier legette,Xavier Legette,WR,CAR,241,501,
emanuel wilson,Emanuel Wilson,RB,SEA,242,501,
tyreek hill,Tyreek Hill,WR,FA,243,501,
caleb douglas,Caleb Douglas,WR,MIA,244,501,
trey benson,Trey Benson,RB,FA,245,501,
elijah arroyo,Elijah Arroyo,TE,SEA,246,501,
bryce lance,Bryce Lance,WR,NO,247,501,
cooper kupp,Cooper Kupp,WR,SEA,248,501,
michael mayer,Michael Mayer,TE,LV,249,501,
devin neal,Devin Neal,RB,NO,250,501,
brandon aiyuk,Brandon Aiyuk,WR,SF,251,501,
adam randall,Adam Randall,RB,BAL,252,501,
keenan allen,Keenan Allen,WR,IND,253,501,
kaelon black,Kaelon Black,RB,SF,254,501,
cyrus allen,Cyrus Allen,WR,KC,255,501,
isaiah davis,Isaiah Davis,RB,NYJ,256,501,
mac jones,Mac Jones,QB,SF,257,501,
tez johnson,Tez Johnson,WR,TB,258,501,
jordan james,Jordan James,RB,SF,259,501,
dj giddens,DJ Giddens,RB,IND,260,501,
brashard smith,Brashard Smith,RB,KC,261,501,
devaughn vele,Devaughn Vele,WR,NO,262,501,
evan engram,Evan Engram,TE,DEN,263,501,
marquise brown,Hollywood Brown,WR,PHI,264,501,
demario douglas,DeMario Douglas,WR,NE,265,501,
seth mcgowan,Seth McGowan,RB,IND,266,501,
isaiah bond,Isaiah Bond,WR,CLE,267,501,
cedric tillman,Cedric Tillman,WR,CLE,268,501,
tahj brooks,Tahj Brooks,RB,CIN,269,501,
jarquez hunter,Jarquez Hunter,RB,LAR,270,501,
deshaun watson,Deshaun Watson,QB,CLE,271,501,
kendre miller,Kendre Miller,RB,NO,272,501,
najee harris,Najee Harris,RB,NYG,273,501,
colby parkinson,Colby Parkinson,TE,LAR,274,501,
isaac guerendo,Isaac Guerendo,RB,SF,275,501,
jalen royals,Jalen Royals,WR,KC,276,501,
chris brooks,Chris Brooks,RB,GB,277,501,
eli heidenreich,Eli Heidenreich,RB,PIT,278,501,
darius slayton,Darius Slayton,WR,NYG,279,501,
lequint allen,LeQuint Allen Jr.,RB,JAC,280,501,
anthony richardson,Anthony Richardson Sr.,QB,IND,281,501,
brenen thompson,Brenen Thompson,WR,LAC,282,501,
trevor etienne,Trevor Etienne,RB,CAR,283,501,
jake tonges,Jake Tonges,TE,SF,284,501,
carson beck,Carson Beck,QB,ARI,285,501,
ben sinnott,Ben Sinnott,TE,WAS,286,501,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,287,501,
andrei iosivas,Andrei Iosivas,WR,CIN,288,501,
mike gesicki,Mike Gesicki,TE,CIN,289,501,
kevin coleman,Kevin Coleman Jr.,WR,MIA,290,501,
cole kmet,Cole Kmet,TE,CHI,291,501,
george holani,George Holani,RB,SEA,292,501,
darnell washington,Darnell Washington,TE,PIT,293,501,
jerome ford,Jerome Ford,RB,WAS,294,501,
joshua palmer,Joshua Palmer,WR,BUF,295,501,
kirk cousins,Kirk Cousins,QB,LV,296,501,
drew allar,Drew Allar,QB,PIT,297,501,
justice hill,Justice Hill,RB,BAL,298,501,
will shipley,Will Shipley,RB,PHI,299,501,
matt hibner,Matt Hibner,TE,BAL,300,501,
luke mccaffrey,Luke McCaffrey,WR,WAS,301,501,
tyquan thornton,Tyquan Thornton,WR,KC,302,501,
jalen tolbert,Jalen Tolbert,WR,MIA,303,501,
tanner koziol,Tanner Koziol,TE,JAC,304,501,
erick all,Erick All Jr.,TE,CIN,305,501,
devin singletary,Devin Singletary,RB,NYG,306,501,
barion brown,Barion Brown,WR,NO,307,501,
jaylin lane,Jaylin Lane,WR,WAS,308,501,
donte thornton,Dont'e Thornton Jr.,WR,LV,309,501,
john metchie,John Metchie III,WR,CAR,310,501,
cj daniels,CJ Daniels,WR,LAR,311,501,
sam roush,Sam Roush,TE,CHI,312,501,
ty johnson,Ty Johnson,RB,BUF,313,501,
jmari taylor,J'Mari Taylor,RB,JAC,314,501,
emari demercado,Emari Demercado,RB,KC,315,501,
audric estime,Audric Estime,RB,NO,316,501,
malik davis,Malik Davis,RB,DAL,317,501,
marlin klein,Marlin Klein,TE,HOU,318,501,
calvin austin,Calvin Austin III,WR,NYG,319,501,
justin fields,Justin Fields,QB,KC,320,501,
noah gray,Noah Gray,TE,KC,321,501,
charlie kolar,Charlie Kolar,TE,LAC,322,501,
savion williams,Savion Williams,WR,GB,323,501,
jordan whittington,Jordan Whittington,WR,LAR,324,501,
dawson knox,Dawson Knox,TE,BUF,325,501,
jalen milroe,Jalen Milroe,QB,SEA,326,501,
zavion thomas,Zavion Thomas,WR,CHI,327,501,
malik benson,Malik Benson,WR,LV,328,501,
luke musgrave,Luke Musgrave,TE,GB,329,501,
cade klubnik,Cade Klubnik,QB,NYJ,330,501,
jack endries,Jack Endries,TE,CIN,331,501,
michael trigg,Michael Trigg,TE,DAL,332,501,
mack hollins,Mack Hollins,WR,NE,333,501,
garrett nussmeier,Garrett Nussmeier,QB,KC,334,501,
will howard,Will Howard,QB,PIT,335,501,
keandre lambert smith,KeAndre Lambert-Smith,WR,LAC,336,501,
cole payton,Cole Payton,QB,PHI,337,501,
konata mumpfield,Konata Mumpfield,WR,LAR,338,501,
tyler higbee,Tyler Higbee,TE,LAR,339,501,
roman hemby,Roman Hemby,RB,LV,340,501,
joe royer,Joe Royer,TE,CLE,341,501,
noah fant,Noah Fant,TE,NO,342,501,
kavontae turpin,KaVontae Turpin,WR,DAL,343,501,
deion burks,Deion Burks,WR,IND,344,501,
tai felton,Tai Felton,WR,MIN,345,501,
jahan dotson,Jahan Dotson,WR,ATL,346,501,
jaleel mclaughlin,Jaleel McLaughlin,RB,DEN,347,501,
kareem hunt,Kareem Hunt,RB,FA,348,501,
nate boerkircher,Nate Boerkircher,TE,JAC,349,501,
kendrick law,Kendrick Law,WR,DET,350,501,
colbie young,Colbie Young,WR,CIN,351,501,
dyami brown,Dyami Brown,WR,WAS,352,501,
joe mixon,Joe Mixon,RB,FA,353,501,
kendrick bourne,Kendrick Bourne,WR,ARI,354,501,
jeff caldwell,Jeff Caldwell,WR,FA,355,501,
quinn ewers,Quinn Ewers,QB,MIA,356,501,
tutu atwell,Tutu Atwell,WR,MIA,357,501,
taylen green,Taylen Green,QB,CLE,358,501,
will kacmarek,Will Kacmarek,TE,MIA,359,501,
josh cameron,Josh Cameron,WR,JAC,360,501,
elijah higgins,Elijah Higgins,TE,ARI,361,501,
samaje perine,Samaje Perine,RB,CIN,362,501,
roschon johnson,Roschon Johnson,RB,CHI,363,501,
zach ertz,Zach Ertz,TE,FA,364,501,
devontez walker,Devontez Walker,WR,BAL,365,501,
rob henry,Robert Henry Jr.,RB,WAS,366,501,
xavier hutchinson,Xavier Hutchinson,WR,HOU,367,501,
mitchell evans,Mitchell Evans,TE,CAR,368,501,
tyson bagent,Tyson Bagent,QB,CHI,369,501,
reggie virgil,Reggie Virgil,WR,ARI,370,501,
dallen bentley,Dallen Bentley,TE,DEN,371,501,
khalil herbert,Khalil Herbert,RB,SF,372,501,
treylon burks,Treylon Burks,WR,WAS,373,501,
joe milton,Joe Milton III,QB,DAL,374,501,
darren waller,Darren Waller,TE,CAR,375,501,
tyren montgomery,Tyren Montgomery,WR,TEN,376,501,
riley nowakowski,Riley Nowakowski,TE,PIT,377,501,
seydou traore,Seydou Traore,TE,MIA,378,501,
rasheen ali,Rasheen Ali,RB,BAL,379,501,
josh oliver,Josh Oliver,TE,MIN,380,501,
thomas fidone,Thomas Fidone II,TE,NYG,381,501,
austin hooper,Austin Hooper,TE,ATL,382,501,
deandre hopkins,DeAndre Hopkins,WR,BAL,383,501,
nick chubb,Nick Chubb,RB,FA,384,501,
jordan watkins,Jordan Watkins,WR,SF,385,501,
kaden wetjen,Kaden Wetjen,WR,PIT,386,501,
dameon pierce,Dameon Pierce,RB,PHI,387,501,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,388,501,
jam miller,Jam Miller,RB,NE,389,501,
spencer rattler,Spencer Rattler,QB,NO,390,501,
roman wilson,Roman Wilson,WR,PIT,391,501,
carsen ryan,Carsen Ryan,TE,CLE,392,501,
tanner mckee,Tanner McKee,QB,PHI,393,501,
davis mills,Davis Mills,QB,HOU,394,501,
grant calcaterra,Grant Calcaterra,TE,PHI,395,501,
josh cuevas,Josh Cuevas,TE,BAL,396,501,
riley leonard,Riley Leonard,QB,IND,397,501,
jaydn ott,Jaydn Ott,RB,KC,398,501,
michael carter,Michael Carter,RB,TEN,399,501,
tyler lockett,Tyler Lockett,WR,LV,400,501,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,IND,401,501,
odell beckham,Odell Beckham Jr.,WR,NYG,402,501,
desmond reid,Desmond Reid,RB,FA,403,501,
kalel mullings,Kalel Mullings,RB,TEN,404,501,
terion stewart,Terion Stewart,RB,KC,405,501,
jaren kanak,Jaren Kanak,TE,TEN,406,501,
raheim sanders,Raheim Sanders,RB,CLE,407,501,
darius cooper,Darius Cooper,WR,PHI,408,501,
jawhar jordan,Jawhar Jordan,RB,HOU,409,501,
jeremy ruckert,Jeremy Ruckert,TE,NYJ,410,501,
daequan wright,Dae'Quan Wright,TE,FA,411,501,
allen lazard,Allen Lazard,WR,FA,412,501,
greg dortch,Greg Dortch,WR,DET,413,501,
tyler goodson,Tyler Goodson,RB,ATL,414,501,
will levis,Will Levis,QB,TEN,415,501,
cam akers,Cam Akers,RB,FA,416,501,
dillon gabriel,Dillon Gabriel,QB,CLE,417,501,
joe flacco,Joe Flacco,QB,CIN,418,501,
tyler conklin,Tyler Conklin,TE,DET,419,501,
brevin jordan,Brevin Jordan,TE,HOU,420,501,
liljordan humphrey,Lil'Jordan Humphrey,WR,DEN,421,501,
kalif raymond,Kalif Raymond,WR,CHI,422,501,
eric rivers,Eric Rivers Jr.,WR,TB,423,501,
tyrell shavers,Tyrell Shavers,WR,BUF,424,501,
davis allen,Davis Allen,TE,LAR,425,501,
elijah moore,Elijah Moore,WR,PHI,426,501,
chase roberts,Chase Roberts,WR,LV,427,501,
curtis samuel,Curtis Samuel,WR,FA,428,501,
javon baker,Javon Baker,WR,FA,429,501,
dean connors,Dean Connors,RB,LAR,430,501,
jameis winston,Jameis Winston,QB,NYG,431,501,
jonnu smith,Jonnu Smith,TE,FA,432,501,
marcus mariota,Marcus Mariota,QB,WAS,433,501,
dane key,Dane Key,WR,DEN,434,501,
malachi corley,Malachi Corley,WR,CLE,435,501,
diontae johnson,Diontae Johnson,WR,FA,436,501,
kenny pickett,Kenny Pickett,QB,CAR,437,501,
raheem mostert,Raheem Mostert,RB,LV,438,501,
mason rudolph,Mason Rudolph,QB,PIT,439,501,
gardner minshew,Gardner Minshew II,QB,ARI,440,501,
romello brinson,Romello Brinson,WR,FA,441,501,
zach wilson,Zach Wilson,QB,NO,442,501,
harrison wallace,Harrison Wallace III,WR,ARI,443,501,
jimmy horn,Jimmy Horn Jr.,WR,CAR,444,501,
luke schoonmaker,Luke Schoonmaker,TE,DAL,445,501,
daniel bellinger,Daniel Bellinger,TE,TEN,446,501,
jared wiley,Jared Wiley,TE,KC,447,501,
damien martinez,Damien Martinez,RB,GB,448,501,
miles sanders,Miles Sanders,RB,FA,449,501,
demarcus robinson,Demarcus Robinson,WR,SF,450,501,
dylan laube,Dylan Laube,RB,LV,451,501,
gabe davis,Gabe Davis,WR,FA,452,501,
jermaine burton,Jermaine Burton,WR,FA,453,501,
cade stover,Cade Stover,TE,HOU,454,501,
jeremy mcnichols,Jeremy McNichols,RB,WAS,455,501,
brandin cooks,Brandin Cooks,WR,FA,456,501,
efton chism,Efton Chism III,WR,NE,457,501,
arian smith,Arian Smith,WR,NYJ,458,501,
jahdae walker,Jahdae Walker,WR,CHI,459,501,
ashton dulin,Ashton Dulin,WR,IND,460,501,
bo melton,Bo Melton,WR,GB,461,501,
aaron anderson,Aaron Anderson,WR,FA,462,501,
xavier restrepo,Xavier Restrepo,WR,TEN,463,501,
tommy tremble,Tommy Tremble,TE,CAR,464,501,
julian hill,Julian Hill,TE,NE,465,501,
jackson hawes,Jackson Hawes,TE,BUF,466,501,
eric mcalister,Eric McAlister,WR,FA,467,501,
myles price,Myles Price,WR,MIN,468,501,
trey lance,Trey Lance,QB,LAC,469,501,
theo wease,Theo Wease Jr.,WR,MIA,470,501,
isaiah williams,Isaiah Williams,WR,FA,471,501,
jake browning,Jake Browning,QB,TB,472,501,
sam howell,Sam Howell,QB,DAL,473,501,
carson wentz,Carson Wentz,QB,MIN,474,501,
joshua dobbs,Joshua Dobbs,QB,DET,475,501,
hunter long,Hunter Long,TE,JAC,476,501,
phil mafah,Phil Mafah,RB,DAL,477,501,
john michael gyllenborg,John Michael Gyllenborg,TE,KC,478,501,
antonio gibson,Antonio Gibson,RB,FA,479,501,
Zonovan Knight,Bam Knight,RB,ARI,480,501,
austin ekeler,Austin Ekeler,RB,FA,481,501,
jalin hyatt,Jalin Hyatt,WR,NYG,482,501,
jamari thrash,Jamari Thrash,WR,CLE,483,501,
kevin austin,Kevin Austin Jr.,WR,NO,484,501,
jared wayne,Jared Wayne,WR,HOU,485,501,
damien alford,Damien Alford,WR,FA,486,501,
adam trautman,Adam Trautman,TE,DEN,487,501,
dohnte meyers,Dohnte Meyers,WR,CIN,488,501,
sterling shepard,Sterling Shepard,WR,HOU,489,501,
juju smith schuster,JuJu Smith-Schuster,WR,FA,490,501,
josh reynolds,Josh Reynolds,WR,FA,491,501,
foster moreau,Foster Moreau,TE,HOU,492,501,
will dissly,Will Dissly,TE,FA,493,501,
noah brown,Noah Brown,WR,FA,494,501,
isaiah williams,Isaiah Williams,WR,NYJ,495,501,
jake bobo,Jake Bobo,WR,SEA,496,501,
jacob cowing,Jacob Cowing,WR,SF,497,501,
rj maryland,RJ Maryland,TE,GB,498,501,
van jefferson,Van Jefferson,WR,WAS,499,501,
taysom hill,Taysom Hill,TE,FA,500,501,
isaiah hodgins,Isaiah Hodgins,WR,NYG,501,501,
