canonicalName,sourceName,position,team,rank,total_ranked,projection
brenton strange,Brenton Strange,TE,JAC,118,468,
kyle monangai,Kyle Monangai,RB,CHI,119,468,
ty simpson,Ty Simpson,QB,LAR,120,468,
denzel boston,Denzel Boston,WR,CLE,121,468,
jaylen warren,Jaylen Warren,RB,PIT,122,468,
jayden reed,Jayden Reed,WR,GB,123,468,
david montgomery,David Montgomery,RB,HOU,124,468,
matthew golden,Matthew Golden,WR,GB,125,468,
khalil shakir,Khalil Shakir,WR,BUF,126,468,
quentin johnston,Quentin Johnston,WR,LAC,127,468,
parker washington,Parker Washington,WR,JAC,128,468,
chris godwin,Chris Godwin Jr.,WR,TB,129,468,
travis hunter,Travis Hunter,WR,JAC,130,468,
romeo doubs,Romeo Doubs,WR,NE,131,468,
jj mccarthy,J.J. McCarthy,QB,MIN,132,468,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,133,468,
blake corum,Blake Corum,RB,LAR,134,468,
rico dowdle,Rico Dowdle,RB,PIT,135,468,
michael penix,Michael Penix Jr.,QB,ATL,136,468,
chuba hubbard,Chuba Hubbard,RB,CAR,137,468,
tony pollard,Tony Pollard,RB,TEN,138,468,
jauan jennings,Jauan Jennings,WR,FA,139,468,
jalen coker,Jalen Coker,WR,CAR,140,468,
rashid shaheed,Rashid Shaheed,WR,SEA,141,468,
dallas goedert,Dallas Goedert,TE,PHI,142,468,
mark andrews,Mark Andrews,TE,BAL,143,468,
brandon aiyuk,Brandon Aiyuk,WR,SF,144,468,
jalen mcmillan,Jalen McMillan,WR,TB,145,468,
chris bell,Chris Bell,WR,MIA,146,468,
stefon diggs,Stefon Diggs,WR,FA,147,468,
kenneth gainwell,Kenneth Gainwell,RB,TB,148,468,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,149,468,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,150,468,
aj barner,AJ Barner,TE,SEA,151,468,
jonah coleman,Jonah Coleman,RB,DEN,152,468,
jaylin noel,Jaylin Noel,WR,HOU,153,468,
germie bernard,Germie Bernard,WR,PIT,154,468,
terrance ferguson,Terrance Ferguson,TE,LAR,155,468,
juwan johnson,Juwan Johnson,TE,NO,156,468,
jerry jeudy,Jerry Jeudy,WR,CLE,157,468,
antonio williams,Antonio Williams,WR,WAS,158,468,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,159,468,
tre harris,Tre Harris,WR,LAC,160,468,
tyler allgeier,Tyler Allgeier,RB,ARI,161,468,
troy franklin,Troy Franklin,WR,DEN,162,468,
ted hurst,Ted Hurst,WR,TB,163,468,
woody marks,Woody Marks,RB,HOU,164,468,
jk dobbins,J.K. Dobbins,RB,DEN,165,468,
jordan mason,Jordan Mason,RB,MIN,166,468,
travis kelce,Travis Kelce,TE,KC,167,468,
shedeur sanders,Shedeur Sanders,QB,CLE,168,468,
hunter henry,Hunter Henry,TE,NE,169,468,
kayshon boutte,Kayshon Boutte,WR,NE,170,468,
dalton schultz,Dalton Schultz,TE,HOU,171,468,
tj hockenson,T.J. Hockenson,TE,MIN,172,468,
deebo samuel,Deebo Samuel Sr.,WR,FA,173,468,
pat bryant,Pat Bryant,WR,DEN,174,468,
emmett johnson,Emmett Johnson,RB,KC,175,468,
jonathon brooks,Jonathon Brooks,RB,CAR,176,468,
tyreek hill,Tyreek Hill,WR,FA,177,468,
nicholas singleton,Nicholas Singleton,RB,TEN,178,468,
chris brazzell,Chris Brazzell II,WR,CAR,179,468,
rachaad white,Rachaad White,RB,WAS,180,468,
dezhaun stribling,De'Zhaun Stribling,WR,SF,181,468,
adonai mitchell,Adonai Mitchell,WR,NYJ,182,468,
tua tagovailoa,Tua Tagovailoa,QB,ATL,183,468,
zachariah branch,Zachariah Branch,WR,ATL,184,468,
isaac teslaa,Isaac TeSlaa,WR,DET,185,468,
dylan sampson,Dylan Sampson,RB,CLE,186,468,
tyjae spears,Tyjae Spears,RB,TEN,187,468,
mason taylor,Mason Taylor,TE,NYJ,188,468,
elijah sarratt,Elijah Sarratt,WR,BAL,189,468,
aaron jones,Aaron Jones Sr.,RB,MIN,190,468,
elic ayomanor,Elic Ayomanor,WR,TEN,191,468,
malachi fields,Malachi Fields,WR,NYG,192,468,
kyle williams,Kyle Williams,WR,NE,193,468,
skyler bell,Skyler Bell,WR,BUF,194,468,
mike washington,Mike Washington Jr.,RB,LV,195,468,
theo johnson,Theo Johnson,TE,NYG,196,468,
alvin kamara,Alvin Kamara,RB,NO,197,468,
chris rodriguez,Chris Rodriguez Jr.,RB,JAC,198,468,
gunnar helm,Gunnar Helm,TE,TEN,199,468,
tory horton,Tory Horton,WR,SEA,200,468,
kaytron allen,Kaytron Allen,RB,WAS,201,468,
max klare,Max Klare,TE,LAR,202,468,
cade otton,Cade Otton,TE,TB,203,468,
tank dell,Tank Dell,WR,HOU,204,468,
chimere dike,Chimere Dike,WR,TEN,205,468,
david njoku,David Njoku,TE,FA,206,468,
oscar delp,Oscar Delp,TE,NO,207,468,
braelon allen,Braelon Allen,RB,NYJ,208,468,
darnell mooney,Darnell Mooney,WR,NYG,209,468,
isiah pacheco,Isiah Pacheco,RB,DET,210,468,
aaron rodgers,Aaron Rodgers,QB,FA,211,468,
jakobi lane,Ja'Kobi Lane,WR,BAL,212,468,
pat freiermuth,Pat Freiermuth,TE,PIT,213,468,
tank bigsby,Tank Bigsby,RB,PHI,214,468,
jack bech,Jack Bech,WR,LV,215,468,
demond claiborne,Demond Claiborne,RB,MIN,216,468,
calvin ridley,Calvin Ridley,WR,TEN,217,468,
rashod bateman,Rashod Bateman,WR,BAL,218,468,
keon coleman,Keon Coleman,WR,BUF,219,468,
dontayvion wicks,Dontayvion Wicks,WR,PHI,220,468,
marvin mims,Marvin Mims Jr.,WR,DEN,221,468,
kimani vidal,Kimani Vidal,RB,LAC,222,468,
trey benson,Trey Benson,RB,ARI,223,468,
tre tucker,Tre Tucker,WR,LV,224,468,
brian robinson,Brian Robinson Jr.,RB,ATL,225,468,
anthony richardson,Anthony Richardson Sr.,QB,IND,226,468,
malik washington,Malik Washington,WR,MIA,227,468,
kaleb johnson,Kaleb Johnson,RB,PIT,228,468,
elijah arroyo,Elijah Arroyo,TE,SEA,229,468,
ray davis,Ray Davis,RB,BUF,230,468,
devin neal,Devin Neal,RB,NO,231,468,
ollie gordon,Ollie Gordon II,RB,MIA,232,468,
keaton mitchell,Keaton Mitchell,RB,LAC,233,468,
geno smith,Geno Smith,QB,NYJ,234,468,
james conner,James Conner,RB,ARI,235,468,
jaylen wright,Jaylen Wright,RB,MIA,236,468,
christian kirk,Christian Kirk,WR,SF,237,468,
keenan allen,Keenan Allen,WR,LAC,238,468,
demario douglas,DeMario Douglas,WR,NE,239,468,
emanuel wilson,Emanuel Wilson,RB,SEA,240,468,
cooper kupp,Cooper Kupp,WR,SEA,241,468,
xavier legette,Xavier Legette,WR,CAR,242,468,
adam randall,Adam Randall,RB,BAL,243,468,
cedric tillman,Cedric Tillman,WR,CLE,244,468,
jacoby brissett,Jacoby Brissett,QB,ARI,245,468,
jalen nailor,Jalen Nailor,WR,LV,246,468,
sean tucker,Sean Tucker,RB,TB,247,468,
devaughn vele,Devaughn Vele,WR,NO,248,468,
jaydon blue,Jaydon Blue,RB,DAL,249,468,
tez johnson,Tez Johnson,WR,TB,250,468,
justin fields,Justin Fields,QB,KC,251,468,
isaiah davis,Isaiah Davis,RB,NYJ,252,468,
jmari taylor,J'Mari Taylor,RB,JAC,253,468,
jalen royals,Jalen Royals,WR,KC,254,468,
evan engram,Evan Engram,TE,DEN,255,468,
marshawn lloyd,MarShawn Lloyd,RB,GB,256,468,
jarquez hunter,Jarquez Hunter,RB,LAR,257,468,
seth mcgowan,Seth McGowan,RB,IND,258,468,
mac jones,Mac Jones,QB,SF,259,468,
marquise brown,Hollywood Brown,WR,PHI,260,468,
brashard smith,Brashard Smith,RB,KC,261,468,
carson beck,Carson Beck,QB,ARI,262,468,
isaac guerendo,Isaac Guerendo,RB,SF,263,468,
darius slayton,Darius Slayton,WR,NYG,264,468,
dj giddens,DJ Giddens,RB,IND,265,468,
roman hemby,Roman Hemby,RB,LV,266,468,
kendre miller,Kendre Miller,RB,NO,267,468,
isaiah bond,Isaiah Bond,WR,CLE,268,468,
najee harris,Najee Harris,RB,LAC,269,468,
michael mayer,Michael Mayer,TE,LV,270,468,
kaelon black,Kaelon Black,RB,SF,271,468,
ben sinnott,Ben Sinnott,TE,WAS,272,468,
trevor etienne,Trevor Etienne,RB,CAR,273,468,
greg dulcich,Greg Dulcich,TE,MIA,274,468,
ryan flournoy,Ryan Flournoy,WR,DAL,275,468,
jalen milroe,Jalen Milroe,QB,SEA,276,468,
brenen thompson,Brenen Thompson,WR,LAC,277,468,
bryce lance,Bryce Lance,WR,NO,278,468,
eli raridon,Eli Raridon,TE,NE,279,468,
eli heidenreich,Eli Heidenreich,RB,PIT,280,468,
tahj brooks,Tahj Brooks,RB,CIN,281,468,
jerome ford,Jerome Ford,RB,WAS,282,468,
colby parkinson,Colby Parkinson,TE,LAR,283,468,
jatavion sanders,Ja'Tavion Sanders,TE,CAR,284,468,
devin singletary,Devin Singletary,RB,NYG,285,468,
justin joly,Justin Joly,TE,DEN,286,468,
kevin coleman,Kevin Coleman Jr.,WR,MIA,287,468,
will shipley,Will Shipley,RB,PHI,288,468,
joshua palmer,Joshua Palmer,WR,BUF,289,468,
andrei iosivas,Andrei Iosivas,WR,CIN,290,468,
cole kmet,Cole Kmet,TE,CHI,291,468,
mike gesicki,Mike Gesicki,TE,CIN,292,468,
kirk cousins,Kirk Cousins,QB,LV,293,468,
jordan james,Jordan James,RB,SF,294,468,
donte thornton,Dont'e Thornton Jr.,WR,LV,295,468,
chris brooks,Chris Brooks,RB,GB,296,468,
caleb douglas,Caleb Douglas,WR,MIA,297,468,
lequint allen,LeQuint Allen Jr.,RB,JAC,298,468,
sam roush,Sam Roush,TE,CHI,299,468,
darnell washington,Darnell Washington,TE,PIT,300,468,
deshaun watson,Deshaun Watson,QB,CLE,301,468,
luke mccaffrey,Luke McCaffrey,WR,WAS,302,468,
tanner koziol,Tanner Koziol,TE,JAC,303,468,
jack endries,Jack Endries,TE,CIN,304,468,
savion williams,Savion Williams,WR,GB,305,468,
marlin klein,Marlin Klein,TE,HOU,306,468,
jalen tolbert,Jalen Tolbert,WR,MIA,307,468,
john metchie,John Metchie III,WR,CAR,308,468,
noah gray,Noah Gray,TE,KC,309,468,
deion burks,Deion Burks,WR,IND,310,468,
quinn ewers,Quinn Ewers,QB,MIA,311,468,
cade klubnik,Cade Klubnik,QB,NYJ,312,468,
joe mixon,Joe Mixon,RB,FA,313,468,
drew allar,Drew Allar,QB,PIT,314,468,
jake tonges,Jake Tonges,TE,SF,315,468,
jordan whittington,Jordan Whittington,WR,LAR,316,468,
elijah moore,Elijah Moore,WR,PHI,317,468,
roman wilson,Roman Wilson,WR,PIT,318,468,
justice hill,Justice Hill,RB,BAL,319,468,
ty johnson,Ty Johnson,RB,BUF,320,468,
jaylin lane,Jaylin Lane,WR,WAS,321,468,
tyquan thornton,Tyquan Thornton,WR,KC,322,468,
audric estime,Audric Estime,RB,NO,323,468,
tyler higbee,Tyler Higbee,TE,LAR,324,468,
jaleel mclaughlin,Jaleel McLaughlin,RB,DEN,325,468,
jonnu smith,Jonnu Smith,TE,FA,326,468,
calvin austin,Calvin Austin III,WR,NYG,327,468,
jahan dotson,Jahan Dotson,WR,ATL,328,468,
nick chubb,Nick Chubb,RB,FA,329,468,
noah fant,Noah Fant,TE,NO,330,468,
barion brown,Barion Brown,WR,NO,331,468,
luke musgrave,Luke Musgrave,TE,GB,332,468,
kareem hunt,Kareem Hunt,RB,FA,333,468,
russell wilson,Russell Wilson,QB,FA,334,468,
deandre hopkins,DeAndre Hopkins,WR,BAL,335,468,
mitchell evans,Mitchell Evans,TE,CAR,336,468,
tutu atwell,Tutu Atwell,WR,MIA,337,468,
konata mumpfield,Konata Mumpfield,WR,LAR,338,468,
cj daniels,CJ Daniels,WR,LAR,339,468,
erick all,Erick All Jr.,TE,CIN,340,468,
raheim sanders,Raheim Sanders,RB,CLE,341,468,
dyami brown,Dyami Brown,WR,WAS,342,468,
michael trigg,Michael Trigg,TE,DAL,343,468,
jameis winston,Jameis Winston,QB,NYG,344,468,
marcus mariota,Marcus Mariota,QB,WAS,345,468,
zach ertz,Zach Ertz,TE,FA,346,468,
keandre lambert smith,KeAndre Lambert-Smith,WR,LAC,347,468,
miles sanders,Miles Sanders,RB,FA,348,468,
mack hollins,Mack Hollins,WR,NE,349,468,
eric mcalister,Eric McAlister,WR,FA,350,468,
tyler lockett,Tyler Lockett,WR,LV,351,468,
dawson knox,Dawson Knox,TE,BUF,352,468,
cyrus allen,Cyrus Allen,WR,KC,353,468,
george holani,George Holani,RB,SEA,354,468,
devontez walker,Devontez Walker,WR,BAL,355,468,
joe milton,Joe Milton III,QB,DAL,356,468,
will howard,Will Howard,QB,PIT,357,468,
jeff caldwell,Jeff Caldwell,WR,KC,358,468,
tyson bagent,Tyson Bagent,QB,CHI,359,468,
eric rivers,Eric Rivers,WR,TB,360,468,
phil mafah,Phil Mafah,RB,DAL,361,468,
matthew hibner,Matthew Hibner,TE,BAL,362,468,
tyler conklin,Tyler Conklin,TE,DET,363,468,
roschon johnson,Roschon Johnson,RB,CHI,364,468,
kavontae turpin,KaVontae Turpin,WR,DAL,365,468,
damien martinez,Damien Martinez,RB,GB,366,468,
tyren montgomery,Tyren Montgomery,WR,TEN,367,468,
josh cameron,Josh Cameron,WR,JAC,368,468,
joe royer,Joe Royer,TE,CLE,369,468,
nate boerkircher,Nate Boerkircher,TE,JAC,370,468,
jordan watkins,Jordan Watkins,WR,SF,371,468,
garrett nussmeier,Garrett Nussmeier,QB,KC,372,468,
demarcus robinson,Demarcus Robinson,WR,SF,373,468,
kendrick bourne,Kendrick Bourne,WR,ARI,374,468,
diontae johnson,Diontae Johnson,WR,FA,375,468,
robert henry,Robert Henry Jr.,RB,WAS,376,468,
terion stewart,Terion Stewart,RB,KC,377,468,
gabe davis,Gabe Davis,WR,FA,378,468,
reggie virgil,Reggie Virgil,WR,ARI,379,468,
jermaine burton,Jermaine Burton,WR,FA,380,468,
samaje perine,Samaje Perine,RB,CIN,381,468,
xavier restrepo,Xavier Restrepo,WR,TEN,382,468,
taylen green,Taylen Green,QB,CLE,383,468,
cole payton,Cole Payton,QB,PHI,384,468,
brandin cooks,Brandin Cooks,WR,FA,385,468,
jalynn polk,Ja'Lynn Polk,WR,NO,386,468,
daniel bellinger,Daniel Bellinger,TE,TEN,387,468,
javon baker,Javon Baker,WR,FA,388,468,
tai felton,Tai Felton,WR,MIN,389,468,
tommy tremble,Tommy Tremble,TE,CAR,390,468,
taysom hill,Taysom Hill,TE,FA,391,468,
dillon gabriel,Dillon Gabriel,QB,CLE,392,468,
curtis samuel,Curtis Samuel,WR,FA,393,468,
jeremy mcnichols,Jeremy McNichols,RB,WAS,394,468,
spencer rattler,Spencer Rattler,QB,NO,395,468,
dallen bentley,Dallen Bentley,TE,DEN,396,468,
emari demercado,Emari Demercado,RB,KC,397,468,
cade stover,Cade Stover,TE,HOU,398,468,
jalin hyatt,Jalin Hyatt,WR,NYG,399,468,
malik benson,Malik Benson,WR,LV,400,468,
nick westbrook ikhine,Nick Westbrook-Ikhine,WR,IND,401,468,
jacob cowing,Jacob Cowing,WR,SF,402,468,
jam miller,Jam Miller,RB,NE,403,468,
will dissly,Will Dissly,TE,FA,404,468,
malachi corley,Malachi Corley,WR,CLE,405,468,
Zonovan Knight,Bam Knight,RB,ARI,406,468,
mason rudolph,Mason Rudolph,QB,PIT,407,468,
seydou traore,Seydou Traore,TE,MIA,408,468,
jaren kanak,Jaren Kanak,TE,TEN,409,468,
austin ekeler,Austin Ekeler,RB,FA,410,468,
elijah higgins,Elijah Higgins,TE,ARI,411,468,
joe flacco,Joe Flacco,QB,CIN,412,468,
rj maryland,RJ Maryland,TE,GB,413,468,
riley leonard,Riley Leonard,QB,IND,414,468,
xavier hutchinson,Xavier Hutchinson,WR,HOU,415,468,
riley nowakowski,Riley Nowakowski,TE,PIT,416,468,
austin hooper,Austin Hooper,TE,ATL,417,468,
darren waller,Darren Waller,TE,FA,418,468,
daequan wright,Dae'Quan Wright,TE,PHI,419,468,
aaron anderson,Aaron Anderson,WR,CLE,420,468,
antonio gibson,Antonio Gibson,RB,FA,421,468,
khalil herbert,Khalil Herbert,RB,FA,422,468,
will kacmarek,Will Kacmarek,TE,MIA,423,468,
dameon pierce,Dameon Pierce,RB,PHI,424,468,
cam akers,Cam Akers,RB,FA,425,468,
zavion thomas,Zavion Thomas,WR,CHI,426,468,
kendrick law,Kendrick Law,WR,DET,427,468,
john michael gyllenborg,John Michael Gyllenborg,TE,KC,428,468,
olamide zaccheaus,Olamide Zaccheaus,WR,ATL,429,468,
van jefferson,Van Jefferson,WR,WAS,430,468,
charlie kolar,Charlie Kolar,TE,LAC,431,468,
jared wiley,Jared Wiley,TE,KC,432,468,
chase roberts,Chase Roberts,WR,LV,433,468,
raheem mostert,Raheem Mostert,RB,LV,434,468,
josh cuevas,Josh Cuevas,TE,BAL,435,468,
josh oliver,Josh Oliver,TE,MIN,436,468,
trey lance,Trey Lance,QB,LAC,437,468,
leveon moss,Le'Veon Moss,RB,MIA,438,468,
thomas fidone,Thomas Fidone II,TE,NYG,439,468,
tyler huntley,Tyler Huntley,QB,BAL,440,468,
efton chism,Efton Chism III,WR,NE,441,468,
dean connors,Dean Connors,RB,LAR,442,468,
davis mills,Davis Mills,QB,HOU,443,468,
mitchell trubisky,Mitchell Trubisky,QB,TEN,444,468,
jeremy ruckert,Jeremy Ruckert,TE,NYJ,445,468,
kalif raymond,Kalif Raymond,WR,CHI,446,468,
jaydn ott,Jaydn Ott,RB,KC,447,468,
treylon burks,Treylon Burks,WR,WAS,448,468,
luke schoonmaker,Luke Schoonmaker,TE,DAL,449,468,
isaiah hodgins,Isaiah Hodgins,WR,NYG,450,468,
grant calcaterra,Grant Calcaterra,TE,PHI,451,468,
isaiah williams,Isaiah Williams,WR,NYJ,452,468,
noah brown,Noah Brown,WR,FA,453,468,
josh reynolds,Josh Reynolds,WR,FA,454,468,
juju smith schuster,JuJu Smith-Schuster,WR,FA,455,468,
sterling shepard,Sterling Shepard,WR,FA,456,468,
tyrell shavers,Tyrell Shavers,WR,BUF,457,468,
theo wease,Theo Wease Jr.,WR,MIA,458,468,
dohnte meyers,Dohnte Meyers,WR,CIN,459,468,
damien alford,Damien Alford,WR,NO,460,468,
jared wayne,Jared Wayne,WR,HOU,461,468,
kevin austin,Kevin Austin Jr.,WR,NO,462,468,
jahdae walker,Jahdae Walker,WR,CHI,463,468,
liljordan humphrey,Lil'Jordan Humphrey,WR,DEN,464,468,
jimmy horn,Jimmy Horn Jr.,WR,CAR,465,468,
malik davis,Malik Davis,RB,DAL,466,468,
jamari thrash,Jamari Thrash,WR,CLE,467,468,
greg dortch,Greg Dortch,WR,DET,468,468,
