canonicalName,sourceName,position,team,rank,total_ranked,projection
bhayshul tuten,Bhayshul Tuten,RB,JAX,69,253,
quinshon judkins,Quinshon Judkins,RB,CLE,70,253,
dj moore,DJ Moore,WR,BUF,71,253,
christian watson,Christian Watson,WR,GB,72,253,
jaylen waddle,Jaylen Waddle,WR,DEN,73,253,
david montgomery,David Montgomery,RB,HOU,74,253,
alec pierce,Alec Pierce,WR,IND,75,253,
cj stroud,C.J. Stroud,QB,HOU,76,253,
michael evans,Mike Evans,WR,SF,77,253,
daniel jones,Daniel Jones,QB,IND,78,253,
treveyon henderson,TreVeyon Henderson,RB,NE,79,253,
luther burden,Luther Burden III,WR,CHI,80,253,
courtland sutton,Courtland Sutton,WR,DEN,81,253,
colston loveland,Colston Loveland,TE,CHI,82,253,
dk metcalf,DK Metcalf,WR,PIT,83,253,
tony pollard,Tony Pollard,RB,TEN,84,253,
marvin harrison,Marvin Harrison Jr.,WR,ARI,85,253,
malik willis,Malik Willis,QB,MIA,86,253,
parker washington,Parker Washington,WR,JAX,87,253,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,88,253,
jadarian price,Jadarian Price,RB,SEA,89,253,
brian thomas,Brian Thomas Jr.,WR,JAX,90,253,
bryce young,Bryce Young,QB,CAR,91,253,
tyler warren,Tyler Warren,TE,IND,92,253,
jaylen warren,Jaylen Warren,RB,PIT,93,253,
carnell tate,Carnell Tate,WR,TEN,94,253,
rico dowdle,Rico Dowdle,RB,PIT,95,253,
jk dobbins,J.K. Dobbins,RB,DEN,96,253,
quentin johnston,Quentin Johnston,WR,LAC,97,253,
michael wilson,Michael Wilson,WR,ARI,98,253,
chuba hubbard,Chuba Hubbard,RB,CAR,99,253,
tucker kraft,Tucker Kraft,TE,GB,100,253,
chris godwin,Chris Godwin Jr.,WR,TB,101,253,
jordan addison,Jordan Addison,WR,MIN,102,253,
cam ward,Cam Ward,QB,TEN,103,253,
jayden reed,Jayden Reed,WR,GB,105,253,
jakobi meyers,Jakobi Meyers,WR,JAX,106,253,
harold fannin,Harold Fannin Jr.,TE,CLE,107,253,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,108,253,
xavier worthy,Xavier Worthy,WR,KC,110,253,
michael pittman,Michael Pittman Jr.,WR,PIT,111,253,
dallas goedert,Dallas Goedert,TE,PHI,112,253,
kyle monangai,Kyle Monangai,RB,CHI,113,253,
jonathon brooks,Jonathon Brooks,RB,CAR,114,253,
jacoby brissett,Jacoby Brissett,QB,ARI,115,253,
aaron rodgers,Aaron Rodgers,QB,PIT,116,253,
stefon diggs,Stefon Diggs,WR,WAS,117,253,
deebo samuel,Deebo Samuel Sr.,WR,SF,118,253,
jordan mason,Jordan Mason,RB,MIN,119,253,
kyle pitts,Kyle Pitts Sr.,TE,ATL,121,253,
chimere dike,Chimere Dike,WR,TEN,122,253,
sam laporta,Sam LaPorta,TE,DET,123,253,
matthew golden,Matthew Golden,WR,GB,124,253,
josh downs,Josh Downs,WR,IND,125,253,
rj harvey,RJ Harvey,RB,DEN,126,253,
jordyn tyson,Jordyn Tyson,WR,NO,127,253,
geno smith,Geno Smith,QB,NYJ,128,253,
blake corum,Blake Corum,RB,LAR,129,253,
romeo doubs,Romeo Doubs,WR,NE,130,253,
wandale robinson,Wan'Dale Robinson,WR,TEN,131,253,
kyle williams,Kyle Williams,WR,NE,132,253,
mark andrews,Mark Andrews,TE,BAL,133,253,
makai lemon,Makai Lemon,WR,PHI,134,253,
george kittle,George Kittle,TE,SF,135,253,
marshawn lloyd,MarShawn Lloyd,RB,GB,136,253,
aaron jones,Aaron Jones Sr.,RB,MIN,137,253,
brandon aubrey,Brandon Aubrey,PK,DAL,139,253,
kenny gainwell,Kenny Gainwell,RB,TB,141,253,
rachaad white,Rachaad White,RB,WAS,142,253,
ricky pearsall,Ricky Pearsall,WR,SF,143,253,
rashid shaheed,Rashid Shaheed,WR,SEA,144,253,
fernando mendoza,Fernando Mendoza,QB,LV,145,253,
jason myers,Jason Myers,PK,SEA,146,253,
dezhaun stribling,De'Zhaun Stribling,WR,SF,147,253,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,148,253,
kc concepcion,KC Concepcion,WR,CLE,149,253,
khalil shakir,Khalil Shakir,WR,BUF,151,253,
jayden higgins,Jayden Higgins,WR,HOU,152,253,
jonah coleman,Jonah Coleman,RB,DEN,153,253,
oronde gadsden,Oronde Gadsden,TE,LAC,155,253,
jake ferguson,Jake Ferguson,TE,DAL,157,253,
tua tagovailoa,Tua Tagovailoa,QB,ATL,158,253,
jalen coker,Jalen Coker,WR,CAR,159,253,
pat freiermuth,Pat Freiermuth,TE,PIT,161,253,
dylan sampson,Dylan Sampson,RB,CLE,162,253,
deshaun watson,Deshaun Watson,QB,CLE,163,253,
travis kelce,Travis Kelce,TE,KC,164,253,
tre tucker,Tre Tucker,WR,LV,165,253,
cameron dicker,Cameron Dicker,PK,LAC,166,253,
michael penix,Michael Penix Jr.,QB,ATL,167,253,
braelon allen,Braelon Allen,RB,NYJ,168,253,
shedeur sanders,Shedeur Sanders,QB,CLE,169,253,
aj barner,AJ Barner,TE,SEA,170,253,
isaiah likely,Isaiah Likely,TE,NYG,171,253,
keaton mitchell,Keaton Mitchell,RB,LAC,173,253,
jerry jeudy,Jerry Jeudy,WR,CLE,174,253,
kaelon black,Kaelon Black,RB,SF,175,253,
carson beck,Carson Beck,QB,ARI,176,253,
isiah pacheco,Isiah Pacheco,RB,DET,177,253,
zach charbonnet,Zach Charbonnet,RB,SEA,178,253,
john metchie,John Metchie III,WR,CAR,179,253,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,180,253,
calvin ridley,Calvin Ridley,WR,TEN,181,253,
james conner,James Conner,RB,ARI,182,253,
dalton kincaid,Dalton Kincaid,TE,BUF,183,253,
andy borregales,Andy Borregales,PK,NE,184,253,
jake bates,Jake Bates,PK,DET,185,253,
kimani vidal,Kimani Vidal,RB,LAC,186,253,
jalen mcmillan,Jalen McMillan,WR,TB,187,253,
jj mccarthy,J.J. McCarthy,QB,MIN,188,253,
harrison mevis,Harrison Mevis,PK,LAR,189,253,
theo wease,Theo Wease Jr.,WR,LAC,190,253,
rashod bateman,Rashod Bateman,WR,BAL,193,253,
hunter henry,Hunter Henry,TE,NE,194,253,
kirk cousins,Kirk Cousins,QB,LV,195,253,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,196,253,
mike washington,Mike Washington Jr.,RB,LV,197,253,
germie bernard,Germie Bernard,WR,PIT,198,253,
woody marks,Woody Marks,RB,HOU,199,253,
tyjae spears,Tyjae Spears,RB,TEN,200,253,
chris boswell,Chris Boswell,PK,PIT,201,253,
chase mclaughlin,Chase McLaughlin,PK,TB,202,253,
travis hunter,Travis Hunter,WR,JAX,203,253,
alvin kamara,Alvin Kamara,RB,NO,204,253,
tre harris,Tre' Harris,WR,LAC,205,253,
cam little,Cam Little,PK,JAX,206,253,
trey smack,Trey Smack,PK,GB,208,253,
tank bigsby,Tank Bigsby,RB,PHI,209,253,
jauan jennings,Jauan Jennings,WR,MIN,210,253,
tyler loop,Tyler Loop,PK,BAL,211,253,
terrance ferguson,Terrance Ferguson,TE,LAR,212,253,
juwan johnson,Juwan Johnson,TE,NO,213,253,
tyler allgeier,Tyler Allgeier,RB,ARI,215,253,
evan mcpherson,Evan McPherson,PK,CIN,216,253,
ryan flournoy,Ryan Flournoy,WR,DAL,217,253,
eddy pineiro,Eddy Piñeiro,PK,SF,218,253,
will reichard,Will Reichard,PK,MIN,220,253,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,222,253,
cairo santos,Cairo Santos,PK,CHI,223,253,
jakobi lane,Ja'Kobi Lane,WR,BAL,224,253,
jalen nailor,Jalen Nailor,WR,LV,225,253,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,226,253,
keenan allen,Keenan Allen,WR,IND,227,253,
denzel boston,Denzel Boston,WR,CLE,228,253,
antonio williams,Antonio Williams,WR,WAS,229,253,
nick folk,Nick Folk,PK,ATL,230,253,
isaac teslaa,Isaac TeSlaa,WR,DET,231,253,
brian robinson,Brian Robinson,RB,ATL,232,253,
dontayvion wicks,Dontayvion Wicks,WR,PHI,233,253,
harrison butker,Harrison Butker,PK,KC,234,253,
tyler bass,Tyler Bass,PK,BUF,235,253,
caleb douglas,Caleb Douglas,WR,MIA,236,253,
kayshon boutte,Kayshon Boutte,WR,HOU,239,253,
blake grupe,Blake Grupe,PK,NYJ,240,253,
tank dell,Tank Dell,WR,HOU,242,253,
wil lutz,Wil Lutz,PK,DEN,245,253,
malachi fields,Malachi Fields,WR,NYG,246,253,
cooper kupp,Cooper Kupp,WR,SEA,247,253,
malik washington,Malik Washington,WR,MIA,248,253,
devaughn vele,Devaughn Vele,WR,NO,249,253,
omar cooper,Omar Cooper Jr.,WR,NYJ,250,253,
jake elliott,Jake Elliott,PK,PHI,251,253,
adonai mitchell,Adonai Mitchell,WR,NYJ,252,253,
darnell washington,Darnell Washington,TE,PIT,253,253,
