canonicalName,sourceName,position,team,rank,total_ranked,projection
david montgomery,David Montgomery,RB,HOU,73,221,
cj stroud,C.J. Stroud,QB,HOU,74,221,
daniel jones,Daniel Jones,QB,IND,75,221,
michael evans,Mike Evans,WR,SF,76,221,
josh jacobs,Josh Jacobs,RB,GB,77,221,
alec pierce,Alec Pierce,WR,IND,78,221,
luther burden,Luther Burden III,WR,CHI,79,221,
treveyon henderson,TreVeyon Henderson,RB,NE,80,221,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,81,221,
colston loveland,Colston Loveland,TE,CHI,82,221,
jadarian price,Jadarian Price,RB,SEA,83,221,
dk metcalf,DK Metcalf,WR,PIT,84,221,
marvin harrison,Marvin Harrison Jr.,WR,ARI,85,221,
parker washington,Parker Washington,WR,JAX,86,221,
courtland sutton,Courtland Sutton,WR,DEN,87,221,
tony pollard,Tony Pollard,RB,TEN,88,221,
malik willis,Malik Willis,QB,MIA,89,221,
jaylen warren,Jaylen Warren,RB,PIT,90,221,
bryce young,Bryce Young,QB,CAR,91,221,
brian thomas,Brian Thomas Jr.,WR,JAX,92,221,
tyler warren,Tyler Warren,TE,IND,93,221,
jk dobbins,J.K. Dobbins,RB,DEN,94,221,
carnell tate,Carnell Tate,WR,TEN,95,221,
rico dowdle,Rico Dowdle,RB,PIT,96,221,
michael wilson,Michael Wilson,WR,ARI,97,221,
tucker kraft,Tucker Kraft,TE,GB,99,221,
quentin johnston,Quentin Johnston,WR,LAC,100,221,
chris godwin,Chris Godwin Jr.,WR,TB,101,221,
jordan addison,Jordan Addison,WR,MIN,102,221,
chuba hubbard,Chuba Hubbard,RB,CAR,103,221,
harold fannin,Harold Fannin Jr.,TE,CLE,104,221,
cam ward,Cam Ward,QB,TEN,105,221,
jonathon brooks,Jonathon Brooks,RB,CAR,106,221,
jayden reed,Jayden Reed,WR,GB,107,221,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,108,221,
chimere dike,Chimere Dike,WR,TEN,109,221,
xavier worthy,Xavier Worthy,WR,KC,111,221,
michael pittman,Michael Pittman Jr.,WR,PIT,112,221,
jordan mason,Jordan Mason,RB,MIN,113,221,
jakobi meyers,Jakobi Meyers,WR,JAX,114,221,
kyle monangai,Kyle Monangai,RB,CHI,115,221,
jacoby brissett,Jacoby Brissett,QB,ARI,116,221,
matthew golden,Matthew Golden,WR,GB,117,221,
dallas goedert,Dallas Goedert,TE,PHI,118,221,
george kittle,George Kittle,TE,SF,119,221,
aaron rodgers,Aaron Rodgers,QB,PIT,120,221,
geno smith,Geno Smith,QB,NYJ,122,221,
stefon diggs,Stefon Diggs,WR,WAS,123,221,
romeo doubs,Romeo Doubs,WR,NE,124,221,
blake corum,Blake Corum,RB,LAR,125,221,
deebo samuel,Deebo Samuel Sr.,WR,SF,126,221,
sam laporta,Sam LaPorta,TE,DET,128,221,
josh downs,Josh Downs,WR,IND,129,221,
marshawn lloyd,MarShawn Lloyd,RB,GB,130,221,
kyle williams,Kyle Williams,WR,NE,131,221,
wandale robinson,Wan'Dale Robinson,WR,TEN,132,221,
rj harvey,RJ Harvey,RB,DEN,133,221,
mark andrews,Mark Andrews,TE,BAL,134,221,
brandon aubrey,Brandon Aubrey,PK,DAL,135,221,
kenny gainwell,Kenny Gainwell,RB,TB,136,221,
kyle pitts,Kyle Pitts Sr.,TE,ATL,137,221,
michael penix,Michael Penix Jr.,QB,ATL,138,221,
jonah coleman,Jonah Coleman,RB,DEN,140,221,
aaron jones,Aaron Jones Sr.,RB,MIN,141,221,
dezhaun stribling,De'Zhaun Stribling,WR,SF,142,221,
kc concepcion,KC Concepcion Jr.,WR,CLE,143,221,
rashid shaheed,Rashid Shaheed,WR,SEA,144,221,
isiah pacheco,Isiah Pacheco,RB,DET,145,221,
jake ferguson,Jake Ferguson,TE,DAL,146,221,
fernando mendoza,Fernando Mendoza,QB,LV,147,221,
khalil shakir,Khalil Shakir,WR,BUF,148,221,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,149,221,
jason myers,Jason Myers,PK,SEA,151,221,
jalen coker,Jalen Coker,WR,CAR,152,221,
pat freiermuth,Pat Freiermuth,TE,PIT,153,221,
makai lemon,Makai Lemon,WR,PHI,154,221,
travis kelce,Travis Kelce,TE,KC,156,221,
tre tucker,Tre Tucker,WR,LV,158,221,
jalen mcmillan,Jalen McMillan,WR,TB,159,221,
jerry jeudy,Jerry Jeudy,WR,CLE,160,221,
rachaad white,Rachaad White,RB,WAS,161,221,
hunter henry,Hunter Henry,TE,NE,162,221,
cameron dicker,Cameron Dicker,PK,LAC,163,221,
deshaun watson,Deshaun Watson,QB,CLE,165,221,
tua tagovailoa,Tua Tagovailoa,QB,ATL,166,221,
isaiah likely,Isaiah Likely,TE,NYG,167,221,
kirk cousins,Kirk Cousins,QB,LV,168,221,
dalton kincaid,Dalton Kincaid,TE,BUF,169,221,
jake bates,Jake Bates,PK,DET,170,221,
zach charbonnet,Zach Charbonnet,RB,SEA,172,221,
trey smack,Trey Smack,PK,GB,173,221,
shedeur sanders,Shedeur Sanders,QB,CLE,174,221,
harrison mevis,Harrison Mevis,PK,LAR,175,221,
woody marks,Woody Marks,RB,HOU,176,221,
tyler allgeier,Tyler Allgeier,RB,ARI,177,221,
jauan jennings,Jauan Jennings,WR,MIN,178,221,
alvin kamara,Alvin Kamara,RB,NO,180,221,
chris boswell,Chris Boswell,PK,PIT,181,221,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,182,221,
rashod bateman,Rashod Bateman,WR,BAL,183,221,
mike washington,Mike Washington Jr.,RB,LV,184,221,
calvin ridley,Calvin Ridley,WR,TEN,185,221,
chase mclaughlin,Chase McLaughlin,PK,TB,186,221,
will reichard,Will Reichard,PK,MIN,187,221,
cam little,Cam Little,PK,JAX,188,221,
denzel boston,Denzel Boston,WR,CLE,189,221,
tank bigsby,Tank Bigsby,RB,PHI,190,221,
germie bernard,Germie Bernard,WR,PIT,191,221,
evan mcpherson,Evan McPherson,PK,CIN,193,221,
harrison butker,Harrison Butker,PK,KC,194,221,
tyjae spears,Tyjae Spears,RB,TEN,195,221,
tyler loop,Tyler Loop,PK,BAL,196,221,
jakobi lane,Ja'Kobi Lane,WR,BAL,199,221,
keenan allen,Keenan Allen,WR,IND,200,221,
ryan flournoy,Ryan Flournoy,WR,DAL,201,221,
kayshon boutte,Kayshon Boutte,WR,HOU,202,221,
jordyn tyson,Jordyn Tyson,WR,NO,203,221,
brian robinson,Brian Robinson,RB,ATL,204,221,
travis hunter,Travis Hunter,WR,JAX,205,221,
eddy pineiro,Eddy Piñeiro,PK,SF,206,221,
cairo santos,Cairo Santos,PK,CHI,207,221,
cooper kupp,Cooper Kupp,WR,SEA,208,221,
malik washington,Malik Washington,WR,MIA,209,221,
jalen nailor,Jalen Nailor,WR,LV,210,221,
keaton mitchell,Keaton Mitchell,RB,LAC,213,221,
devaughn vele,Devaughn Vele,WR,NO,214,221,
juwan johnson,Juwan Johnson,TE,NO,215,221,
wil lutz,Wil Lutz,PK,DEN,216,221,
kaelon black,Kaelon Black,RB,SF,218,221,
caleb douglas,Caleb Douglas,WR,MIA,219,221,
tank dell,Tank Dell,WR,HOU,220,221,
adonai mitchell,Adonai Mitchell,WR,NYJ,221,221,
