canonicalName,sourceName,position,team,rank,total_ranked,projection
tee higgins,Tee Higgins,WR,CIN,51,242,
davante adams,Davante Adams,WR,LAR,52,242,
cam skattebo,Cam Skattebo,RB,NYG,53,242,
kyler murray,Kyler Murray,QB,MIN,54,242,
jameson williams,Jameson Williams,WR,DET,55,242,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,56,242,
devonta smith,DeVonta Smith,WR,PHI,57,242,
sam darnold,Sam Darnold,QB,SEA,58,242,
jordan love,Jordan Love,QB,GB,59,242,
travis etienne,Travis Etienne Jr.,RB,NO,60,242,
dandre swift,D'Andre Swift,RB,CHI,61,242,
garrett wilson,Garrett Wilson,WR,NYJ,62,242,
rome odunze,Rome Odunze,WR,CHI,63,242,
brock bowers,Brock Bowers,TE,LV,64,242,
terry mclaurin,Terry McLaurin,WR,WAS,65,242,
bucky irving,Bucky Irving,RB,TB,66,242,
trey mcbride,Trey McBride,TE,ARI,67,242,
quinshon judkins,Quinshon Judkins,RB,CLE,68,242,
ladd mcconkey,Ladd McConkey,WR,LAC,69,242,
bhayshul tuten,Bhayshul Tuten,RB,JAX,70,242,
alec pierce,Alec Pierce,WR,IND,71,242,
dj moore,DJ Moore,WR,BUF,72,242,
cj stroud,C.J. Stroud,QB,HOU,73,242,
daniel jones,Daniel Jones,QB,IND,74,242,
david montgomery,David Montgomery,RB,HOU,75,242,
jaylen waddle,Jaylen Waddle,WR,DEN,76,242,
treveyon henderson,TreVeyon Henderson,RB,NE,77,242,
christian watson,Christian Watson,WR,GB,78,242,
michael evans,Mike Evans,WR,SF,79,242,
luther burden,Luther Burden III,WR,CHI,80,242,
courtland sutton,Courtland Sutton,WR,DEN,81,242,
malik willis,Malik Willis,QB,MIA,82,242,
dk metcalf,DK Metcalf,WR,PIT,83,242,
colston loveland,Colston Loveland,TE,CHI,84,242,
tony pollard,Tony Pollard,RB,TEN,85,242,
marvin harrison,Marvin Harrison Jr.,WR,ARI,86,242,
jadarian price,Jadarian Price,RB,SEA,87,242,
parker washington,Parker Washington,WR,JAX,88,242,
brian thomas,Brian Thomas Jr.,WR,JAX,89,242,
bryce young,Bryce Young,QB,CAR,90,242,
tyler warren,Tyler Warren,TE,IND,91,242,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,92,242,
rico dowdle,Rico Dowdle,RB,PIT,93,242,
carnell tate,Carnell Tate,WR,TEN,94,242,
jaylen warren,Jaylen Warren,RB,PIT,95,242,
quentin johnston,Quentin Johnston,WR,LAC,96,242,
jk dobbins,J.K. Dobbins,RB,DEN,97,242,
chuba hubbard,Chuba Hubbard,RB,CAR,98,242,
cam ward,Cam Ward,QB,TEN,99,242,
michael wilson,Michael Wilson,WR,ARI,100,242,
jordan addison,Jordan Addison,WR,MIN,101,242,
tucker kraft,Tucker Kraft,TE,GB,102,242,
jakobi meyers,Jakobi Meyers,WR,JAX,103,242,
chris godwin,Chris Godwin Jr.,WR,TB,104,242,
jayden reed,Jayden Reed,WR,GB,105,242,
harold fannin,Harold Fannin Jr.,TE,CLE,106,242,
xavier worthy,Xavier Worthy,WR,KC,107,242,
michael pittman,Michael Pittman Jr.,WR,PIT,109,242,
jacoby brissett,Jacoby Brissett,QB,ARI,110,242,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,111,242,
kyle pitts,Kyle Pitts Sr.,TE,ATL,113,242,
jordyn tyson,Jordyn Tyson,WR,NO,114,242,
sam laporta,Sam LaPorta,TE,DET,115,242,
kyle monangai,Kyle Monangai,RB,CHI,116,242,
aaron rodgers,Aaron Rodgers,QB,PIT,117,242,
dallas goedert,Dallas Goedert,TE,PHI,118,242,
rj harvey,RJ Harvey,RB,DEN,119,242,
deebo samuel,Deebo Samuel Sr.,WR,SF,120,242,
stefon diggs,Stefon Diggs,WR,WAS,121,242,
makai lemon,Makai Lemon,WR,PHI,122,242,
geno smith,Geno Smith,QB,NYJ,124,242,
ricky pearsall,Ricky Pearsall,WR,SF,125,242,
josh downs,Josh Downs,WR,IND,126,242,
blake corum,Blake Corum,RB,LAR,127,242,
aaron jones,Aaron Jones Sr.,RB,MIN,128,242,
jonathon brooks,Jonathon Brooks,RB,CAR,129,242,
jordan mason,Jordan Mason,RB,MIN,130,242,
romeo doubs,Romeo Doubs,WR,NE,131,242,
wandale robinson,Wan'Dale Robinson,WR,TEN,132,242,
matthew golden,Matthew Golden,WR,GB,133,242,
mark andrews,Mark Andrews,TE,BAL,134,242,
chimere dike,Chimere Dike,WR,TEN,135,242,
brandon aubrey,Brandon Aubrey,PK,DAL,136,242,
rachaad white,Rachaad White,RB,WAS,137,242,
fernando mendoza,Fernando Mendoza,QB,LV,138,242,
rashid shaheed,Rashid Shaheed,WR,SEA,141,242,
george kittle,George Kittle,TE,SF,142,242,
kenny gainwell,Kenny Gainwell,RB,TB,143,242,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,144,242,
jason myers,Jason Myers,PK,SEA,145,242,
oronde gadsden,Oronde Gadsden,TE,LAC,146,242,
aj barner,AJ Barner,TE,SEA,147,242,
shedeur sanders,Shedeur Sanders,QB,CLE,148,242,
kc concepcion,KC Concepcion,WR,CLE,149,242,
jayden higgins,Jayden Higgins,WR,HOU,150,242,
khalil shakir,Khalil Shakir,WR,BUF,151,242,
jonah coleman,Jonah Coleman,RB,DEN,152,242,
tua tagovailoa,Tua Tagovailoa,QB,ATL,153,242,
deshaun watson,Deshaun Watson,QB,CLE,154,242,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,155,242,
dezhaun stribling,De'Zhaun Stribling,WR,SF,156,242,
jalen coker,Jalen Coker,WR,CAR,157,242,
travis kelce,Travis Kelce,TE,KC,158,242,
brenton strange,Brenton Strange,TE,JAX,159,242,
tre tucker,Tre Tucker,WR,LV,160,242,
calvin ridley,Calvin Ridley,WR,TEN,163,242,
cameron dicker,Cameron Dicker,PK,LAC,164,242,
jake ferguson,Jake Ferguson,TE,DAL,165,242,
zach charbonnet,Zach Charbonnet,RB,SEA,166,242,
keaton mitchell,Keaton Mitchell,RB,LAC,168,242,
isaiah likely,Isaiah Likely,TE,NYG,169,242,
dalton kincaid,Dalton Kincaid,TE,BUF,171,242,
michael penix,Michael Penix Jr.,QB,ATL,172,242,
carson beck,Carson Beck,QB,ARI,173,242,
braelon allen,Braelon Allen,RB,NYJ,174,242,
kirk cousins,Kirk Cousins,QB,LV,175,242,
theo wease,Theo Wease Jr.,WR,MIA,176,242,
harrison mevis,Harrison Mevis,PK,LAR,177,242,
john metchie,John Metchie III,WR,CAR,178,242,
jerry jeudy,Jerry Jeudy,WR,CLE,179,242,
tyjae spears,Tyjae Spears,RB,TEN,180,242,
rashod bateman,Rashod Bateman,WR,BAL,182,242,
andy borregales,Andy Borregales,PK,NE,183,242,
juwan johnson,Juwan Johnson,TE,NO,184,242,
jake bates,Jake Bates,PK,DET,185,242,
jj mccarthy,J.J. McCarthy,QB,MIN,186,242,
hunter henry,Hunter Henry,TE,NE,187,242,
chris boswell,Chris Boswell,PK,PIT,188,242,
isiah pacheco,Isiah Pacheco,RB,DET,189,242,
jalen mcmillan,Jalen McMillan,WR,TB,190,242,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,191,242,
jakobi lane,Ja'Kobi Lane,WR,BAL,194,242,
alvin kamara,Alvin Kamara,RB,NO,197,242,
tyler allgeier,Tyler Allgeier,RB,ARI,198,242,
cam little,Cam Little,PK,JAX,199,242,
tyler loop,Tyler Loop,PK,BAL,200,242,
keenan allen,Keenan Allen,WR,IND,201,242,
chase mclaughlin,Chase McLaughlin,PK,TB,202,242,
brian robinson,Brian Robinson,RB,ATL,204,242,
eddy pineiro,Eddy Piñeiro,PK,SF,205,242,
cairo santos,Cairo Santos,PK,CHI,206,242,
woody marks,Woody Marks,RB,HOU,207,242,
travis hunter,Travis Hunter,WR,JAX,208,242,
jalen nailor,Jalen Nailor,WR,LV,209,242,
dontayvion wicks,Dontayvion Wicks,WR,PHI,210,242,
nick folk,Nick Folk,PK,ATL,211,242,
ryan flournoy,Ryan Flournoy,WR,DAL,212,242,
will reichard,Will Reichard,PK,MIN,214,242,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,215,242,
blake grupe,Blake Grupe,PK,IND,216,242,
jauan jennings,Jauan Jennings,WR,MIN,217,242,
evan mcpherson,Evan McPherson,PK,CIN,218,242,
isaac teslaa,Isaac TeSlaa,WR,DET,219,242,
denzel boston,Denzel Boston,WR,CLE,220,242,
mike washington,Mike Washington Jr.,RB,LV,221,242,
harrison butker,Harrison Butker,PK,KC,222,242,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,224,242,
tyler bass,Tyler Bass,PK,BUF,225,242,
tank dell,Tank Dell,WR,HOU,227,242,
antonio williams,Antonio Williams,WR,WAS,228,242,
wil lutz,Wil Lutz,PK,DEN,229,242,
omar cooper,Omar Cooper Jr.,WR,NYJ,230,242,
trey smack,Trey Smack,PK,GB,231,242,
cooper kupp,Cooper Kupp,WR,SEA,232,242,
malachi fields,Malachi Fields,WR,NYG,233,242,
tre harris,Tre' Harris,WR,LAC,234,242,
germie bernard,Germie Bernard,WR,PIT,235,242,
malik washington,Malik Washington,WR,MIA,236,242,
adonai mitchell,Adonai Mitchell,WR,NYJ,237,242,
marshawn lloyd,MarShawn Lloyd,RB,GB,238,242,
tank bigsby,Tank Bigsby,RB,PHI,239,242,
kaytron allen,Kaytron Allen,RB,WAS,240,242,
kayshon boutte,Kayshon Boutte,WR,NE,242,242,
