canonicalName,sourceName,position,team,rank,total_ranked,projection
calvin ridley,Calvin Ridley,WR,TEN,157,219,
shedeur sanders,Shedeur Sanders,QB,CLE,158,219,
tre tucker,Tre Tucker,WR,LV,160,219,
emari demercado,Emari Demercado,RB,KC,161,219,
theo wease,Theo Wease Jr.,WR,MIA,162,219,
cameron dicker,Cameron Dicker,PK,LAC,163,219,
dalton kincaid,Dalton Kincaid,TE,BUF,165,219,
hunter henry,Hunter Henry,TE,NE,166,219,
harrison mevis,Harrison Mevis,PK,LAR,168,219,
brenton strange,Brenton Strange,TE,JAX,169,219,
isaiah likely,Isaiah Likely,TE,NYG,170,219,
carson beck,Carson Beck,QB,ARI,172,219,
jake bates,Jake Bates,PK,DET,173,219,
jake ferguson,Jake Ferguson,TE,DAL,174,219,
chris boswell,Chris Boswell,PK,PIT,175,219,
john metchie,John Metchie III,WR,CAR,176,219,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,177,219,
tyler allgeier,Tyler Allgeier,RB,ARI,179,219,
eddy pineiro,Eddy Piñeiro,PK,SF,180,219,
tyjae spears,Tyjae Spears,RB,TEN,181,219,
tyler loop,Tyler Loop,PK,BAL,183,219,
alvin kamara,Alvin Kamara,RB,NO,184,219,
isiah pacheco,Isiah Pacheco,RB,DET,185,219,
nick folk,Nick Folk,PK,ATL,187,219,
cam little,Cam Little,PK,JAX,188,219,
omar cooper,Omar Cooper Jr.,WR,NYJ,189,219,
jerry jeudy,Jerry Jeudy,WR,CLE,190,219,
jalen mcmillan,Jalen McMillan,WR,TB,191,219,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,192,219,
cairo santos,Cairo Santos,PK,CHI,193,219,
brandon aiyuk,Brandon Aiyuk,WR,SF,194,219,
antonio williams,Antonio Williams,WR,WAS,196,219,
dezhaun stribling,De'Zhaun Stribling,WR,SF,197,219,
woody marks,Woody Marks,RB,HOU,198,219,
rashod bateman,Rashod Bateman,WR,BAL,199,219,
jauan jennings,Jauan Jennings,WR,MIN,200,219,
chase mclaughlin,Chase McLaughlin,PK,TB,201,219,
harrison butker,Harrison Butker,PK,KC,202,219,
will reichard,Will Reichard,PK,MIN,203,219,
denzel boston,Denzel Boston,WR,CLE,204,219,
jalen nailor,Jalen Nailor,WR,LV,205,219,
travis hunter,Travis Hunter,WR,JAX,206,219,
ryan flournoy,Ryan Flournoy,WR,DAL,207,219,
keaton mitchell,Keaton Mitchell,RB,LAC,208,219,
cooper kupp,Cooper Kupp,WR,SEA,209,219,
evan mcpherson,Evan McPherson,PK,CIN,211,219,
isaac teslaa,Isaac TeSlaa,WR,DET,212,219,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,213,219,
tank dell,Tank Dell,WR,HOU,214,219,
dalton schultz,Dalton Schultz,TE,HOU,215,219,
adonai mitchell,Adonai Mitchell,WR,NYJ,216,219,
germie bernard,Germie Bernard,WR,PIT,217,219,
tank bigsby,Tank Bigsby,RB,PHI,218,219,
wil lutz,Wil Lutz,PK,DEN,219,219,
