canonicalName,sourceName,position,team,rank,total_ranked,projection
omarion hampton,Omarion Hampton,RB,LAC,40,235,
chris olave,Chris Olave,WR,NO,41,235,
zay flowers,Zay Flowers,WR,BAL,42,235,
javonte williams,Javonte Williams,RB,DAL,43,235,
baker mayfield,Baker Mayfield,QB,TB,44,235,
malik nabers,Malik Nabers,WR,NYG,45,235,
kyler murray,Kyler Murray,QB,MIN,46,235,
jeremiyah love,Jeremiyah Love,RB,ARI,47,235,
breece hall,Breece Hall,RB,NYJ,48,235,
tee higgins,Tee Higgins,WR,CIN,49,235,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,50,235,
jameson williams,Jameson Williams,WR,DET,51,235,
tyler shough,Tyler Shough,QB,NO,52,235,
emeka egbuka,Emeka Egbuka,WR,TB,53,235,
davante adams,Davante Adams,WR,LAR,54,235,
travis etienne,Travis Etienne Jr.,RB,NO,55,235,
devonta smith,DeVonta Smith,WR,PHI,56,235,
cam skattebo,Cam Skattebo,RB,NYG,57,235,
dandre swift,D'Andre Swift,RB,CHI,58,235,
garrett wilson,Garrett Wilson,WR,NYJ,59,235,
jordan love,Jordan Love,QB,GB,60,235,
brock bowers,Brock Bowers,TE,LV,61,235,
sam darnold,Sam Darnold,QB,SEA,62,235,
josh jacobs,Josh Jacobs,RB,GB,63,235,
ladd mcconkey,Ladd McConkey,WR,LAC,64,235,
trey mcbride,Trey McBride,TE,ARI,65,235,
terry mclaurin,Terry McLaurin,WR,WAS,66,235,
rome odunze,Rome Odunze,WR,CHI,67,235,
bucky irving,Bucky Irving,RB,TB,68,235,
bhayshul tuten,Bhayshul Tuten,RB,JAX,69,235,
quinshon judkins,Quinshon Judkins,RB,CLE,70,235,
christian watson,Christian Watson,WR,GB,71,235,
dj moore,DJ Moore,WR,BUF,72,235,
jaylen waddle,Jaylen Waddle,WR,DEN,73,235,
david montgomery,David Montgomery,RB,HOU,74,235,
michael evans,Mike Evans,WR,SF,75,235,
cj stroud,C.J. Stroud,QB,HOU,76,235,
daniel jones,Daniel Jones,QB,IND,77,235,
alec pierce,Alec Pierce,WR,IND,78,235,
treveyon henderson,TreVeyon Henderson,RB,NE,79,235,
luther burden,Luther Burden III,WR,CHI,80,235,
colston loveland,Colston Loveland,TE,CHI,81,235,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,82,235,
dk metcalf,DK Metcalf,WR,PIT,83,235,
jadarian price,Jadarian Price,RB,SEA,84,235,
courtland sutton,Courtland Sutton,WR,DEN,85,235,
jaylen warren,Jaylen Warren,RB,PIT,86,235,
marvin harrison,Marvin Harrison Jr.,WR,ARI,87,235,
parker washington,Parker Washington,WR,JAX,88,235,
tony pollard,Tony Pollard,RB,TEN,89,235,
malik willis,Malik Willis,QB,MIA,90,235,
brian thomas,Brian Thomas Jr.,WR,JAX,91,235,
bryce young,Bryce Young,QB,CAR,92,235,
jk dobbins,J.K. Dobbins,RB,DEN,93,235,
tyler warren,Tyler Warren,TE,IND,94,235,
carnell tate,Carnell Tate,WR,TEN,95,235,
rico dowdle,Rico Dowdle,RB,PIT,96,235,
michael wilson,Michael Wilson,WR,ARI,97,235,
tucker kraft,Tucker Kraft,TE,GB,99,235,
quentin johnston,Quentin Johnston,WR,LAC,100,235,
chris godwin,Chris Godwin Jr.,WR,TB,101,235,
jordan addison,Jordan Addison,WR,MIN,102,235,
chuba hubbard,Chuba Hubbard,RB,CAR,103,235,
harold fannin,Harold Fannin Jr.,TE,CLE,104,235,
cam ward,Cam Ward,QB,TEN,105,235,
jayden reed,Jayden Reed,WR,GB,106,235,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,107,235,
jonathon brooks,Jonathon Brooks,RB,CAR,108,235,
jakobi meyers,Jakobi Meyers,WR,JAX,110,235,
michael pittman,Michael Pittman Jr.,WR,PIT,111,235,
xavier worthy,Xavier Worthy,WR,KC,112,235,
chimere dike,Chimere Dike,WR,TEN,113,235,
kyle monangai,Kyle Monangai,RB,CHI,114,235,
jordan mason,Jordan Mason,RB,MIN,115,235,
dallas goedert,Dallas Goedert,TE,PHI,116,235,
jacoby brissett,Jacoby Brissett,QB,ARI,117,235,
matthew golden,Matthew Golden,WR,GB,118,235,
aaron rodgers,Aaron Rodgers,QB,PIT,119,235,
stefon diggs,Stefon Diggs,WR,WAS,121,235,
deebo samuel,Deebo Samuel Sr.,WR,SF,122,235,
geno smith,Geno Smith,QB,NYJ,123,235,
blake corum,Blake Corum,RB,LAR,124,235,
romeo doubs,Romeo Doubs,WR,NE,125,235,
josh downs,Josh Downs,WR,IND,126,235,
george kittle,George Kittle,TE,SF,127,235,
sam laporta,Sam LaPorta,TE,DET,128,235,
wandale robinson,Wan'Dale Robinson,WR,TEN,130,235,
kyle pitts,Kyle Pitts Sr.,TE,ATL,131,235,
kyle williams,Kyle Williams,WR,NE,132,235,
marshawn lloyd,MarShawn Lloyd,RB,GB,133,235,
mark andrews,Mark Andrews,TE,BAL,134,235,
rj harvey,RJ Harvey,RB,DEN,135,235,
brandon aubrey,Brandon Aubrey,PK,DAL,136,235,
kenny gainwell,Kenny Gainwell,RB,TB,137,235,
aaron jones,Aaron Jones Sr.,RB,MIN,139,235,
rashid shaheed,Rashid Shaheed,WR,SEA,140,235,
dezhaun stribling,De'Zhaun Stribling,WR,SF,141,235,
kc concepcion,KC Concepcion Jr.,WR,CLE,142,235,
makai lemon,Makai Lemon,WR,PHI,143,235,
michael penix,Michael Penix Jr.,QB,ATL,144,235,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,145,235,
khalil shakir,Khalil Shakir,WR,BUF,146,235,
pat freiermuth,Pat Freiermuth,TE,PIT,148,235,
fernando mendoza,Fernando Mendoza,QB,LV,149,235,
jason myers,Jason Myers,PK,SEA,150,235,
jake ferguson,Jake Ferguson,TE,DAL,151,235,
jalen coker,Jalen Coker,WR,CAR,152,235,
rachaad white,Rachaad White,RB,WAS,153,235,
travis kelce,Travis Kelce,TE,KC,155,235,
isiah pacheco,Isiah Pacheco,RB,DET,157,235,
jerry jeudy,Jerry Jeudy,WR,CLE,158,235,
tua tagovailoa,Tua Tagovailoa,QB,ATL,159,235,
jonah coleman,Jonah Coleman,RB,DEN,160,235,
cameron dicker,Cameron Dicker,PK,LAC,161,235,
tre tucker,Tre Tucker,WR,LV,162,235,
braelon allen,Braelon Allen,RB,NYJ,164,235,
isaiah likely,Isaiah Likely,TE,NYG,165,235,
jalen mcmillan,Jalen McMillan,WR,TB,166,235,
dylan sampson,Dylan Sampson,RB,CLE,167,235,
dalton kincaid,Dalton Kincaid,TE,BUF,168,235,
aj barner,AJ Barner,TE,SEA,169,235,
deshaun watson,Deshaun Watson,QB,CLE,170,235,
kirk cousins,Kirk Cousins,QB,LV,171,235,
emmett johnson,Emmett Johnson,RB,KC,172,235,
jake bates,Jake Bates,PK,DET,173,235,
zach charbonnet,Zach Charbonnet,RB,SEA,174,235,
hunter henry,Hunter Henry,TE,NE,175,235,
rashod bateman,Rashod Bateman,WR,BAL,178,235,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,179,235,
harrison mevis,Harrison Mevis,PK,LAR,180,235,
alvin kamara,Alvin Kamara,RB,NO,181,235,
woody marks,Woody Marks,RB,HOU,182,235,
mike washington,Mike Washington Jr.,RB,LV,183,235,
shedeur sanders,Shedeur Sanders,QB,CLE,184,235,
tank bigsby,Tank Bigsby,RB,PHI,185,235,
chris boswell,Chris Boswell,PK,PIT,186,235,
jauan jennings,Jauan Jennings,WR,MIN,187,235,
trey smack,Trey Smack,PK,GB,189,235,
terrance ferguson,Terrance Ferguson,TE,LAR,190,235,
germie bernard,Germie Bernard,WR,PIT,191,235,
chase mclaughlin,Chase McLaughlin,PK,TB,192,235,
calvin ridley,Calvin Ridley,WR,TEN,193,235,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,194,235,
will reichard,Will Reichard,PK,MIN,195,235,
cam little,Cam Little,PK,JAX,196,235,
tyler allgeier,Tyler Allgeier,RB,ARI,197,235,
tyler loop,Tyler Loop,PK,BAL,198,235,
denzel boston,Denzel Boston,WR,CLE,199,235,
tyjae spears,Tyjae Spears,RB,TEN,201,235,
evan mcpherson,Evan McPherson,PK,CIN,203,235,
jordyn tyson,Jordyn Tyson,WR,NO,204,235,
harrison butker,Harrison Butker,PK,KC,208,235,
ryan flournoy,Ryan Flournoy,WR,DAL,209,235,
caleb douglas,Caleb Douglas,WR,MIA,210,235,
travis hunter,Travis Hunter,WR,JAX,211,235,
juwan johnson,Juwan Johnson,TE,NO,212,235,
jakobi lane,Ja'Kobi Lane,WR,BAL,213,235,
eddy pineiro,Eddy Piñeiro,PK,SF,214,235,
keaton mitchell,Keaton Mitchell,RB,LAC,215,235,
kaelon black,Kaelon Black,RB,SF,216,235,
kayshon boutte,Kayshon Boutte,WR,HOU,217,235,
jalen nailor,Jalen Nailor,WR,LV,218,235,
keenan allen,Keenan Allen,WR,IND,219,235,
cairo santos,Cairo Santos,PK,CHI,220,235,
tyler bass,Tyler Bass,PK,BUF,222,235,
brian robinson,Brian Robinson,RB,ATL,223,235,
malik washington,Malik Washington,WR,MIA,224,235,
tank dell,Tank Dell,WR,HOU,225,235,
wil lutz,Wil Lutz,PK,DEN,226,235,
cooper kupp,Cooper Kupp,WR,SEA,228,235,
devaughn vele,Devaughn Vele,WR,NO,229,235,
dontayvion wicks,Dontayvion Wicks,WR,PHI,231,235,
adonai mitchell,Adonai Mitchell,WR,NYJ,232,235,
darnell washington,Darnell Washington,TE,PIT,233,235,
jake elliott,Jake Elliott,PK,PHI,234,235,
blake grupe,Blake Grupe,PK,NYJ,235,235,
