canonicalName,sourceName,position,team,rank,total_ranked,projection
jason myers,Jason Myers,PK,SEA,151,240,
jalen coker,Jalen Coker,WR,CAR,153,240,
rachaad white,Rachaad White,RB,WAS,154,240,
travis kelce,Travis Kelce,TE,KC,157,240,
jerry jeudy,Jerry Jeudy,WR,CLE,158,240,
jonah coleman,Jonah Coleman,RB,DEN,159,240,
jayden higgins,Jayden Higgins,WR,HOU,160,240,
tua tagovailoa,Tua Tagovailoa,QB,ATL,161,240,
cameron dicker,Cameron Dicker,PK,LAC,162,240,
tre tucker,Tre Tucker,WR,LV,163,240,
tre harris,Tre' Harris,WR,LAC,164,240,
oronde gadsden,Oronde Gadsden,TE,LAC,166,240,
braelon allen,Braelon Allen,RB,NYJ,167,240,
isaiah likely,Isaiah Likely,TE,NYG,168,240,
isiah pacheco,Isiah Pacheco,RB,DET,169,240,
jalen mcmillan,Jalen McMillan,WR,TB,170,240,
dalton kincaid,Dalton Kincaid,TE,BUF,171,240,
deshaun watson,Deshaun Watson,QB,CLE,172,240,
dylan sampson,Dylan Sampson,RB,CLE,173,240,
aj barner,AJ Barner,TE,SEA,174,240,
emmett johnson,Emmett Johnson,RB,KC,175,240,
jake bates,Jake Bates,PK,DET,176,240,
carson beck,Carson Beck,QB,ARI,177,240,
kirk cousins,Kirk Cousins,QB,LV,178,240,
zach charbonnet,Zach Charbonnet,RB,SEA,179,240,
keaton mitchell,Keaton Mitchell,RB,LAC,180,240,
hunter henry,Hunter Henry,TE,NE,181,240,
rashod bateman,Rashod Bateman,WR,BAL,183,240,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,184,240,
harrison mevis,Harrison Mevis,PK,LAR,185,240,
woody marks,Woody Marks,RB,HOU,186,240,
mike washington,Mike Washington Jr.,RB,LV,188,240,
alvin kamara,Alvin Kamara,RB,NO,189,240,
shedeur sanders,Shedeur Sanders,QB,CLE,190,240,
tank bigsby,Tank Bigsby,RB,PHI,191,240,
jauan jennings,Jauan Jennings,WR,MIN,193,240,
chris boswell,Chris Boswell,PK,PIT,194,240,
trey smack,Trey Smack,PK,GB,195,240,
terrance ferguson,Terrance Ferguson,TE,LAR,196,240,
calvin ridley,Calvin Ridley,WR,TEN,197,240,
germie bernard,Germie Bernard,WR,PIT,198,240,
chase mclaughlin,Chase McLaughlin,PK,TB,199,240,
will reichard,Will Reichard,PK,MIN,200,240,
cam little,Cam Little,PK,JAX,201,240,
tyler loop,Tyler Loop,PK,BAL,202,240,
tyler allgeier,Tyler Allgeier,RB,ARI,203,240,
jordyn tyson,Jordyn Tyson,WR,NO,204,240,
denzel boston,Denzel Boston,WR,CLE,206,240,
tyjae spears,Tyjae Spears,RB,TEN,207,240,
evan mcpherson,Evan McPherson,PK,CIN,209,240,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,210,240,
harrison butker,Harrison Butker,PK,KC,214,240,
ryan flournoy,Ryan Flournoy,WR,DAL,215,240,
keenan allen,Keenan Allen,WR,IND,216,240,
juwan johnson,Juwan Johnson,TE,NO,217,240,
travis hunter,Travis Hunter,WR,JAX,218,240,
caleb douglas,Caleb Douglas,WR,MIA,219,240,
jakobi lane,Ja'Kobi Lane,WR,BAL,220,240,
cairo santos,Cairo Santos,PK,CHI,221,240,
eddy pineiro,Eddy Piñeiro,PK,SF,222,240,
kaelon black,Kaelon Black,RB,SF,223,240,
kayshon boutte,Kayshon Boutte,WR,HOU,224,240,
tyler bass,Tyler Bass,PK,BUF,225,240,
jalen nailor,Jalen Nailor,WR,LV,226,240,
malik washington,Malik Washington,WR,MIA,228,240,
tank dell,Tank Dell,WR,HOU,229,240,
brian robinson,Brian Robinson,RB,ATL,230,240,
wil lutz,Wil Lutz,PK,DEN,231,240,
devaughn vele,Devaughn Vele,WR,NO,233,240,
cooper kupp,Cooper Kupp,WR,SEA,235,240,
dontayvion wicks,Dontayvion Wicks,WR,PHI,236,240,
blake grupe,Blake Grupe,PK,NYJ,237,240,
adonai mitchell,Adonai Mitchell,WR,NYJ,238,240,
darnell washington,Darnell Washington,TE,PIT,239,240,
jake elliott,Jake Elliott,PK,PHI,240,240,
