canonicalName,sourceName,position,team,rank,total_ranked,projection
javonte williams,Javonte Williams,RB,DAL,52,196,
garrett wilson,Garrett Wilson,WR,NYJ,53,196,
davante adams,Davante Adams,WR,LAR,54,196,
terry mclaurin,Terry McLaurin,WR,WAS,55,196,
cj stroud,C.J. Stroud,QB,HOU,56,196,
cam skattebo,Cam Skattebo,RB,NYG,57,196,
ladd mcconkey,Ladd McConkey,WR,LAC,58,196,
kyler murray,Kyler Murray,QB,MIN,59,196,
tyler shough,Tyler Shough,QB,NO,60,196,
emeka egbuka,Emeka Egbuka,WR,TB,61,196,
travis etienne,Travis Etienne Jr.,RB,NO,62,196,
quinshon judkins,Quinshon Judkins,RB,CLE,63,196,
jameson williams,Jameson Williams,WR,DET,64,196,
dandre swift,D'Andre Swift,RB,CHI,65,196,
malik nabers,Malik Nabers,WR,NYG,66,196,
trey mcbride,Trey McBride,TE,ARI,67,196,
bucky irving,Bucky Irving,RB,TB,68,196,
rome odunze,Rome Odunze,WR,CHI,69,196,
brock bowers,Brock Bowers,TE,LV,70,196,
jaylen waddle,Jaylen Waddle,WR,DEN,71,196,
michael evans,Mike Evans,WR,SF,72,196,
daniel jones,Daniel Jones,QB,IND,73,196,
david montgomery,David Montgomery,RB,HOU,74,196,
malik willis,Malik Willis,QB,MIA,75,196,
bhayshul tuten,Bhayshul Tuten,RB,JAX,76,196,
treveyon henderson,TreVeyon Henderson,RB,NE,77,196,
dk metcalf,DK Metcalf,WR,PIT,78,196,
colston loveland,Colston Loveland,TE,CHI,79,196,
luther burden,Luther Burden III,WR,CHI,80,196,
jadarian price,Jadarian Price,RB,SEA,81,196,
alec pierce,Alec Pierce,WR,IND,82,196,
christian watson,Christian Watson,WR,GB,83,196,
marvin harrison,Marvin Harrison Jr.,WR,ARI,84,196,
dj moore,DJ Moore,WR,BUF,85,196,
tony pollard,Tony Pollard,RB,TEN,86,196,
tyler warren,Tyler Warren,TE,IND,87,196,
carnell tate,Carnell Tate,WR,TEN,88,196,
bryce young,Bryce Young,QB,CAR,89,196,
cam ward,Cam Ward,QB,TEN,90,196,
tucker kraft,Tucker Kraft,TE,GB,91,196,
jaylen warren,Jaylen Warren,RB,PIT,92,196,
courtland sutton,Courtland Sutton,WR,DEN,93,196,
brian thomas,Brian Thomas Jr.,WR,JAX,94,196,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,95,196,
jk dobbins,J.K. Dobbins,RB,DEN,96,196,
sam laporta,Sam LaPorta,TE,DET,97,196,
rico dowdle,Rico Dowdle,RB,PIT,98,196,
jordyn tyson,Jordyn Tyson,WR,NO,99,196,
parker washington,Parker Washington,WR,JAX,100,196,
jayden reed,Jayden Reed,WR,GB,101,196,
chuba hubbard,Chuba Hubbard,RB,CAR,102,196,
harold fannin,Harold Fannin Jr.,TE,CLE,103,196,
geno smith,Geno Smith,QB,NYJ,104,196,
michael wilson,Michael Wilson,WR,ARI,105,196,
quentin johnston,Quentin Johnston,WR,LAC,106,196,
jordan addison,Jordan Addison,WR,MIN,107,196,
chris godwin,Chris Godwin Jr.,WR,TB,108,196,
aaron rodgers,Aaron Rodgers,QB,PIT,109,196,
xavier worthy,Xavier Worthy,WR,KC,110,196,
michael pittman,Michael Pittman Jr.,WR,PIT,111,196,
kyle monangai,Kyle Monangai,RB,CHI,112,196,
ricky pearsall,Ricky Pearsall,WR,SF,113,196,
romeo doubs,Romeo Doubs,WR,NE,115,196,
george kittle,George Kittle,TE,SF,116,196,
rj harvey,RJ Harvey,RB,DEN,117,196,
aaron jones,Aaron Jones Sr.,RB,MIN,119,196,
jakobi meyers,Jakobi Meyers,WR,JAX,120,196,
makai lemon,Makai Lemon,WR,PHI,121,196,
kyle pitts,Kyle Pitts Sr.,TE,ATL,122,196,
josh downs,Josh Downs,WR,IND,123,196,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,124,196,
jacoby brissett,Jacoby Brissett,QB,ARI,126,196,
travis kelce,Travis Kelce,TE,KC,127,196,
rachaad white,Rachaad White,RB,WAS,128,196,
jordan mason,Jordan Mason,RB,MIN,129,196,
blake corum,Blake Corum,RB,LAR,130,196,
fernando mendoza,Fernando Mendoza,QB,LV,132,196,
matthew golden,Matthew Golden,WR,GB,133,196,
kirk cousins,Kirk Cousins,QB,LV,135,196,
wandale robinson,Wan'Dale Robinson,WR,TEN,136,196,
brandon aubrey,Brandon Aubrey,PK,DAL,137,196,
kenny gainwell,Kenny Gainwell,RB,TB,138,196,
jayden higgins,Jayden Higgins,WR,HOU,139,196,
dallas goedert,Dallas Goedert,TE,PHI,140,196,
jason myers,Jason Myers,PK,SEA,141,196,
khalil shakir,Khalil Shakir,WR,BUF,142,196,
kc concepcion,KC Concepcion,WR,CLE,143,196,
mark andrews,Mark Andrews,TE,BAL,144,196,
rashid shaheed,Rashid Shaheed,WR,SEA,146,196,
cameron dicker,Cameron Dicker,PK,LAC,147,196,
jalen coker,Jalen Coker,WR,CAR,148,196,
tua tagovailoa,Tua Tagovailoa,QB,ATL,149,196,
isaiah likely,Isaiah Likely,TE,NYG,150,196,
omar cooper,Omar Cooper Jr.,WR,NYJ,151,196,
oronde gadsden,Oronde Gadsden,TE,LAC,152,196,
jauan jennings,Jauan Jennings,WR,MIN,153,196,
emari demercado,Emari Demercado,RB,KC,154,196,
hunter henry,Hunter Henry,TE,NE,155,196,
harrison mevis,Harrison Mevis,PK,LAR,157,196,
zach charbonnet,Zach Charbonnet,RB,SEA,159,196,
carson beck,Carson Beck,QB,ARI,161,196,
tre tucker,Tre Tucker,WR,LV,162,196,
eddy pineiro,Eddy Piñeiro,PK,SF,163,196,
tyler loop,Tyler Loop,PK,BAL,164,196,
shedeur sanders,Shedeur Sanders,QB,CLE,165,196,
jonathon brooks,Jonathon Brooks,RB,CAR,166,196,
jake ferguson,Jake Ferguson,TE,DAL,167,196,
jake bates,Jake Bates,PK,DET,168,196,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,169,196,
dalton kincaid,Dalton Kincaid,TE,BUF,170,196,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,172,196,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,174,196,
antonio williams,Antonio Williams,WR,WAS,175,196,
cam little,Cam Little,PK,JAX,176,196,
isiah pacheco,Isiah Pacheco,RB,DET,177,196,
jalen nailor,Jalen Nailor,WR,LV,178,196,
woody marks,Woody Marks,RB,HOU,180,196,
cooper kupp,Cooper Kupp,WR,SEA,181,196,
jalen mcmillan,Jalen McMillan,WR,TB,182,196,
cairo santos,Cairo Santos,PK,CHI,183,196,
chase mclaughlin,Chase McLaughlin,PK,TB,184,196,
brandon aiyuk,Brandon Aiyuk,WR,SF,185,196,
will reichard,Will Reichard,PK,MIN,186,196,
alvin kamara,Alvin Kamara,RB,NO,187,196,
evan mcpherson,Evan McPherson,PK,CIN,189,196,
calvin ridley,Calvin Ridley,WR,TEN,190,196,
travis hunter,Travis Hunter,WR,JAX,191,196,
harrison butker,Harrison Butker,PK,KC,192,196,
tyler allgeier,Tyler Allgeier,RB,ARI,193,196,
jerry jeudy,Jerry Jeudy,WR,CLE,194,196,
rashod bateman,Rashod Bateman,WR,BAL,195,196,
isaac teslaa,Isaac TeSlaa,WR,DET,196,196,
