canonicalName,sourceName,position,team,rank,total_ranked,projection
jameson williams,Jameson Williams,WR,DET,63,166,
chris olave,Chris Olave,WR,NO,64,166,
jaylen waddle,Jaylen Waddle,WR,DEN,65,166,
emeka egbuka,Emeka Egbuka,WR,TB,66,166,
travis etienne,Travis Etienne Jr.,RB,NO,67,166,
brock bowers,Brock Bowers,TE,LV,68,166,
david montgomery,David Montgomery,RB,HOU,69,166,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,70,166,
rome odunze,Rome Odunze,WR,CHI,71,166,
malik willis,Malik Willis,QB,MIA,72,166,
dk metcalf,DK Metcalf,WR,PIT,73,166,
treveyon henderson,TreVeyon Henderson,RB,NE,74,166,
daniel jones,Daniel Jones,QB,IND,75,166,
bhayshul tuten,Bhayshul Tuten,RB,JAX,76,166,
marvin harrison,Marvin Harrison Jr.,WR,ARI,77,166,
christian watson,Christian Watson,WR,GB,78,166,
jadarian price,Jadarian Price,RB,SEA,79,166,
cam skattebo,Cam Skattebo,RB,NYG,80,166,
dj moore,DJ Moore,WR,BUF,81,166,
tony pollard,Tony Pollard,RB,TEN,82,166,
carnell tate,Carnell Tate,WR,TEN,83,166,
alec pierce,Alec Pierce,WR,IND,84,166,
brian thomas,Brian Thomas Jr.,WR,JAX,85,166,
tyler warren,Tyler Warren,TE,IND,86,166,
bryce young,Bryce Young,QB,CAR,87,166,
tucker kraft,Tucker Kraft,TE,GB,88,166,
colston loveland,Colston Loveland,TE,CHI,89,166,
courtland sutton,Courtland Sutton,WR,DEN,90,166,
jaylen warren,Jaylen Warren,RB,PIT,91,166,
cam ward,Cam Ward,QB,TEN,92,166,
sam laporta,Sam LaPorta,TE,DET,93,166,
luther burden,Luther Burden III,WR,CHI,94,166,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,95,166,
geno smith,Geno Smith,QB,NYJ,96,166,
jk dobbins,J.K. Dobbins,RB,DEN,97,166,
jordyn tyson,Jordyn Tyson,WR,NO,98,166,
jayden reed,Jayden Reed,WR,GB,99,166,
chuba hubbard,Chuba Hubbard,RB,CAR,100,166,
rico dowdle,Rico Dowdle,RB,PIT,101,166,
michael wilson,Michael Wilson,WR,ARI,102,166,
quentin johnston,Quentin Johnston,WR,LAC,103,166,
chris godwin,Chris Godwin Jr.,WR,TB,104,166,
michael pittman,Michael Pittman Jr.,WR,PIT,105,166,
kyle monangai,Kyle Monangai,RB,CHI,106,166,
xavier worthy,Xavier Worthy,WR,KC,107,166,
george kittle,George Kittle,TE,SF,108,166,
jordan addison,Jordan Addison,WR,MIN,109,166,
aaron rodgers,Aaron Rodgers,QB,PIT,110,166,
ricky pearsall,Ricky Pearsall,WR,SF,111,166,
romeo doubs,Romeo Doubs,WR,NE,112,166,
rj harvey,RJ Harvey,RB,DEN,113,166,
makai lemon,Makai Lemon,WR,PHI,114,166,
aaron jones,Aaron Jones Sr.,RB,MIN,116,166,
rachaad white,Rachaad White,RB,WAS,117,166,
jakobi meyers,Jakobi Meyers,WR,JAX,118,166,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,119,166,
travis kelce,Travis Kelce,TE,KC,121,166,
josh downs,Josh Downs,WR,IND,122,166,
jacoby brissett,Jacoby Brissett,QB,ARI,123,166,
kyle pitts,Kyle Pitts Sr.,TE,ATL,124,166,
blake corum,Blake Corum,RB,LAR,125,166,
kirk cousins,Kirk Cousins,QB,LV,126,166,
zach charbonnet,Zach Charbonnet,RB,SEA,130,166,
matthew golden,Matthew Golden,WR,GB,131,166,
wandale robinson,Wan'Dale Robinson,WR,TEN,132,166,
dallas goedert,Dallas Goedert,TE,PHI,133,166,
kenny gainwell,Kenny Gainwell,RB,TB,134,166,
brandon aubrey,Brandon Aubrey,PK,DAL,135,166,
jake ferguson,Jake Ferguson,TE,DAL,136,166,
fernando mendoza,Fernando Mendoza,QB,LV,137,166,
rashid shaheed,Rashid Shaheed,WR,SEA,138,166,
khalil shakir,Khalil Shakir,WR,BUF,139,166,
jerry jeudy,Jerry Jeudy,WR,CLE,140,166,
isaiah likely,Isaiah Likely,TE,NYG,141,166,
jordan mason,Jordan Mason,RB,MIN,142,166,
kc concepcion,KC Concepcion,WR,CLE,143,166,
jauan jennings,Jauan Jennings,WR,MIN,144,166,
jayden higgins,Jayden Higgins,WR,HOU,145,166,
mark andrews,Mark Andrews,TE,BAL,146,166,
harrison mevis,Harrison Mevis,PK,LAR,147,166,
tua tagovailoa,Tua Tagovailoa,QB,ATL,148,166,
jason myers,Jason Myers,PK,SEA,149,166,
jonathon brooks,Jonathon Brooks,RB,CAR,153,166,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,155,166,
brandon aiyuk,Brandon Aiyuk,WR,SF,156,166,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,157,166,
jalen mcmillan,Jalen McMillan,WR,TB,158,166,
woody marks,Woody Marks,RB,HOU,159,166,
dalton kincaid,Dalton Kincaid,TE,BUF,160,166,
jake bates,Jake Bates,PK,DET,161,166,
chase mclaughlin,Chase McLaughlin,PK,TB,162,166,
travis hunter,Travis Hunter,WR,JAX,163,166,
cooper kupp,Cooper Kupp,WR,SEA,164,166,
antonio williams,Antonio Williams,WR,WAS,165,166,
harrison butker,Harrison Butker,PK,KC,166,166,
