canonicalName,sourceName,position,team,rank,total_ranked,projection
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,168,185,
antonio williams,Antonio Williams,WR,WAS,170,185,
jalen nailor,Jalen Nailor,WR,LV,172,185,
brandon aiyuk,Brandon Aiyuk,WR,SF,173,185,
jalen mcmillan,Jalen McMillan,WR,TB,174,185,
chase mclaughlin,Chase McLaughlin,PK,TB,175,185,
isiah pacheco,Isiah Pacheco,RB,DET,176,185,
cooper kupp,Cooper Kupp,WR,SEA,177,185,
evan mcpherson,Evan McPherson,PK,CIN,178,185,
will reichard,Will Reichard,PK,MIN,179,185,
travis hunter,Travis Hunter,WR,JAX,181,185,
cairo santos,Cairo Santos,PK,CHI,182,185,
jerry jeudy,Jerry Jeudy,WR,CLE,183,185,
rashod bateman,Rashod Bateman,WR,BAL,184,185,
harrison butker,Harrison Butker,PK,KC,185,185,
