canonicalName,sourceName,position,team,rank,total_ranked,projection
garrett wilson,Garrett Wilson,WR,NYJ,62,244,
brock bowers,Brock Bowers,TE,LV,63,244,
rome odunze,Rome Odunze,WR,CHI,64,244,
terry mclaurin,Terry McLaurin,WR,WAS,65,244,
bucky irving,Bucky Irving,RB,TB,66,244,
trey mcbride,Trey McBride,TE,ARI,67,244,
ladd mcconkey,Ladd McConkey,WR,LAC,68,244,
bhayshul tuten,Bhayshul Tuten,RB,JAX,69,244,
quinshon judkins,Quinshon Judkins,RB,CLE,70,244,
alec pierce,Alec Pierce,WR,IND,71,244,
dj moore,DJ Moore,WR,BUF,72,244,
cj stroud,C.J. Stroud,QB,HOU,73,244,
david montgomery,David Montgomery,RB,HOU,74,244,
daniel jones,Daniel Jones,QB,IND,75,244,
jaylen waddle,Jaylen Waddle,WR,DEN,76,244,
treveyon henderson,TreVeyon Henderson,RB,NE,77,244,
christian watson,Christian Watson,WR,GB,78,244,
michael evans,Mike Evans,WR,SF,79,244,
courtland sutton,Courtland Sutton,WR,DEN,80,244,
luther burden,Luther Burden III,WR,CHI,81,244,
malik willis,Malik Willis,QB,MIA,82,244,
dk metcalf,DK Metcalf,WR,PIT,83,244,
colston loveland,Colston Loveland,TE,CHI,84,244,
tony pollard,Tony Pollard,RB,TEN,85,244,
marvin harrison,Marvin Harrison Jr.,WR,ARI,86,244,
jadarian price,Jadarian Price,RB,SEA,87,244,
parker washington,Parker Washington,WR,JAX,88,244,
brian thomas,Brian Thomas Jr.,WR,JAX,89,244,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,90,244,
bryce young,Bryce Young,QB,CAR,91,244,
tyler warren,Tyler Warren,TE,IND,92,244,
rico dowdle,Rico Dowdle,RB,PIT,93,244,
carnell tate,Carnell Tate,WR,TEN,94,244,
jaylen warren,Jaylen Warren,RB,PIT,95,244,
jk dobbins,J.K. Dobbins,RB,DEN,96,244,
quentin johnston,Quentin Johnston,WR,LAC,97,244,
chuba hubbard,Chuba Hubbard,RB,CAR,98,244,
cam ward,Cam Ward,QB,TEN,99,244,
michael wilson,Michael Wilson,WR,ARI,100,244,
jordan addison,Jordan Addison,WR,MIN,101,244,
tucker kraft,Tucker Kraft,TE,GB,102,244,
chris godwin,Chris Godwin Jr.,WR,TB,103,244,
jakobi meyers,Jakobi Meyers,WR,JAX,104,244,
jayden reed,Jayden Reed,WR,GB,105,244,
harold fannin,Harold Fannin Jr.,TE,CLE,106,244,
xavier worthy,Xavier Worthy,WR,KC,107,244,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,109,244,
michael pittman,Michael Pittman Jr.,WR,PIT,111,244,
jacoby brissett,Jacoby Brissett,QB,ARI,112,244,
kyle pitts,Kyle Pitts Sr.,TE,ATL,113,244,
jordyn tyson,Jordyn Tyson,WR,NO,114,244,
kyle monangai,Kyle Monangai,RB,CHI,115,244,
aaron rodgers,Aaron Rodgers,QB,PIT,116,244,
dallas goedert,Dallas Goedert,TE,PHI,117,244,
sam laporta,Sam LaPorta,TE,DET,118,244,
deebo samuel,Deebo Samuel Sr.,WR,SF,119,244,
stefon diggs,Stefon Diggs,WR,WAS,120,244,
rj harvey,RJ Harvey,RB,DEN,121,244,
geno smith,Geno Smith,QB,NYJ,123,244,
makai lemon,Makai Lemon,WR,PHI,124,244,
jonathon brooks,Jonathon Brooks,RB,CAR,125,244,
jordan mason,Jordan Mason,RB,MIN,126,244,
josh downs,Josh Downs,WR,IND,128,244,
ricky pearsall,Ricky Pearsall,WR,SF,129,244,
blake corum,Blake Corum,RB,LAR,130,244,
matthew golden,Matthew Golden,WR,GB,131,244,
wandale robinson,Wan'Dale Robinson,WR,TEN,132,244,
aaron jones,Aaron Jones Sr.,RB,MIN,133,244,
romeo doubs,Romeo Doubs,WR,NE,134,244,
mark andrews,Mark Andrews,TE,BAL,135,244,
chimere dike,Chimere Dike,WR,TEN,136,244,
brandon aubrey,Brandon Aubrey,PK,DAL,137,244,
rachaad white,Rachaad White,RB,WAS,138,244,
george kittle,George Kittle,TE,SF,140,244,
rashid shaheed,Rashid Shaheed,WR,SEA,141,244,
fernando mendoza,Fernando Mendoza,QB,LV,143,244,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,144,244,
kenny gainwell,Kenny Gainwell,RB,TB,145,244,
jason myers,Jason Myers,PK,SEA,146,244,
oronde gadsden,Oronde Gadsden,TE,LAC,147,244,
tua tagovailoa,Tua Tagovailoa,QB,ATL,148,244,
khalil shakir,Khalil Shakir,WR,BUF,149,244,
dezhaun stribling,De'Zhaun Stribling,WR,SF,150,244,
jayden higgins,Jayden Higgins,WR,HOU,151,244,
kc concepcion,KC Concepcion,WR,CLE,152,244,
aj barner,AJ Barner,TE,SEA,153,244,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,154,244,
deshaun watson,Deshaun Watson,QB,CLE,155,244,
jalen coker,Jalen Coker,WR,CAR,156,244,
travis kelce,Travis Kelce,TE,KC,157,244,
brenton strange,Brenton Strange,TE,JAX,158,244,
jonah coleman,Jonah Coleman,RB,DEN,159,244,
calvin ridley,Calvin Ridley,WR,TEN,162,244,
cameron dicker,Cameron Dicker,PK,LAC,163,244,
tre tucker,Tre Tucker,WR,LV,165,244,
shedeur sanders,Shedeur Sanders,QB,CLE,166,244,
jake ferguson,Jake Ferguson,TE,DAL,167,244,
zach charbonnet,Zach Charbonnet,RB,SEA,168,244,
isaiah likely,Isaiah Likely,TE,NYG,169,244,
keaton mitchell,Keaton Mitchell,RB,LAC,170,244,
jerry jeudy,Jerry Jeudy,WR,CLE,172,244,
carson beck,Carson Beck,QB,ARI,173,244,
dalton kincaid,Dalton Kincaid,TE,BUF,174,244,
braelon allen,Braelon Allen,RB,NYJ,175,244,
kirk cousins,Kirk Cousins,QB,LV,176,244,
theo wease,Theo Wease Jr.,WR,MIA,177,244,
michael penix,Michael Penix Jr.,QB,ATL,178,244,
tyjae spears,Tyjae Spears,RB,TEN,179,244,
harrison mevis,Harrison Mevis,PK,LAR,180,244,
john metchie,John Metchie III,WR,CAR,181,244,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,183,244,
rashod bateman,Rashod Bateman,WR,BAL,184,244,
andy borregales,Andy Borregales,PK,NE,185,244,
jake bates,Jake Bates,PK,DET,186,244,
jj mccarthy,J.J. McCarthy,QB,MIN,187,244,
isiah pacheco,Isiah Pacheco,RB,DET,188,244,
hunter henry,Hunter Henry,TE,NE,189,244,
jalen mcmillan,Jalen McMillan,WR,TB,190,244,
chris boswell,Chris Boswell,PK,PIT,191,244,
juwan johnson,Juwan Johnson,TE,NO,194,244,
alvin kamara,Alvin Kamara,RB,NO,196,244,
chase mclaughlin,Chase McLaughlin,PK,TB,198,244,
tyler loop,Tyler Loop,PK,BAL,199,244,
cam little,Cam Little,PK,JAX,200,244,
woody marks,Woody Marks,RB,HOU,201,244,
jakobi lane,Ja'Kobi Lane,WR,BAL,202,244,
tyler allgeier,Tyler Allgeier,RB,ARI,203,244,
ryan flournoy,Ryan Flournoy,WR,DAL,206,244,
cairo santos,Cairo Santos,PK,CHI,207,244,
evan mcpherson,Evan McPherson,PK,CIN,208,244,
eddy pineiro,Eddy Piñeiro,PK,SF,209,244,
jalen nailor,Jalen Nailor,WR,LV,210,244,
travis hunter,Travis Hunter,WR,JAX,212,244,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,213,244,
keenan allen,Keenan Allen,WR,IND,214,244,
mike washington,Mike Washington Jr.,RB,LV,215,244,
will reichard,Will Reichard,PK,MIN,216,244,
nick folk,Nick Folk,PK,ATL,217,244,
jauan jennings,Jauan Jennings,WR,MIN,219,244,
dontayvion wicks,Dontayvion Wicks,WR,PHI,220,244,
denzel boston,Denzel Boston,WR,CLE,221,244,
blake grupe,Blake Grupe,PK,IND,222,244,
harrison butker,Harrison Butker,PK,KC,223,244,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,224,244,
jake elliott,Jake Elliott,PK,PHI,226,244,
tyler bass,Tyler Bass,PK,BUF,227,244,
isaac teslaa,Isaac TeSlaa,WR,DET,228,244,
tank dell,Tank Dell,WR,HOU,229,244,
antonio williams,Antonio Williams,WR,WAS,230,244,
wil lutz,Wil Lutz,PK,DEN,231,244,
omar cooper,Omar Cooper Jr.,WR,NYJ,232,244,
brian robinson,Brian Robinson,RB,ATL,233,244,
trey smack,Trey Smack,PK,GB,234,244,
tank bigsby,Tank Bigsby,RB,PHI,235,244,
cooper kupp,Cooper Kupp,WR,SEA,236,244,
malachi fields,Malachi Fields,WR,NYG,237,244,
tre harris,Tre' Harris,WR,LAC,238,244,
malik washington,Malik Washington,WR,MIA,239,244,
kaytron allen,Kaytron Allen,RB,WAS,241,244,
adonai mitchell,Adonai Mitchell,WR,NYJ,242,244,
marshawn lloyd,MarShawn Lloyd,RB,GB,243,244,
kayshon boutte,Kayshon Boutte,WR,HOU,244,244,
