canonicalName,sourceName,position,team,rank,total_ranked,projection
jeremiyah love,Jeremiyah Love,RB,ARI,48,224,
tee higgins,Tee Higgins,WR,CIN,49,224,
emeka egbuka,Emeka Egbuka,WR,TB,50,224,
cam skattebo,Cam Skattebo,RB,NYG,51,224,
davante adams,Davante Adams,WR,LAR,52,224,
sam darnold,Sam Darnold,QB,SEA,53,224,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,54,224,
jordan love,Jordan Love,QB,GB,55,224,
malik nabers,Malik Nabers,WR,NYG,56,224,
jameson williams,Jameson Williams,WR,DET,57,224,
kyler murray,Kyler Murray,QB,MIN,58,224,
devonta smith,DeVonta Smith,WR,PHI,59,224,
garrett wilson,Garrett Wilson,WR,NYJ,60,224,
travis etienne,Travis Etienne Jr.,RB,NO,61,224,
dandre swift,D'Andre Swift,RB,CHI,62,224,
rome odunze,Rome Odunze,WR,CHI,63,224,
brock bowers,Brock Bowers,TE,LV,64,224,
terry mclaurin,Terry McLaurin,WR,WAS,65,224,
bucky irving,Bucky Irving,RB,TB,66,224,
quinshon judkins,Quinshon Judkins,RB,CLE,67,224,
trey mcbride,Trey McBride,TE,ARI,68,224,
cj stroud,C.J. Stroud,QB,HOU,69,224,
bhayshul tuten,Bhayshul Tuten,RB,JAX,70,224,
ladd mcconkey,Ladd McConkey,WR,LAC,71,224,
daniel jones,Daniel Jones,QB,IND,72,224,
alec pierce,Alec Pierce,WR,IND,73,224,
jaylen waddle,Jaylen Waddle,WR,DEN,74,224,
dj moore,DJ Moore,WR,BUF,75,224,
david montgomery,David Montgomery,RB,HOU,76,224,
treveyon henderson,TreVeyon Henderson,RB,NE,77,224,
luther burden,Luther Burden III,WR,CHI,78,224,
malik willis,Malik Willis,QB,MIA,79,224,
michael evans,Mike Evans,WR,SF,80,224,
christian watson,Christian Watson,WR,GB,81,224,
courtland sutton,Courtland Sutton,WR,DEN,82,224,
colston loveland,Colston Loveland,TE,CHI,83,224,
dk metcalf,DK Metcalf,WR,PIT,84,224,
jadarian price,Jadarian Price,RB,SEA,85,224,
tony pollard,Tony Pollard,RB,TEN,86,224,
marvin harrison,Marvin Harrison Jr.,WR,ARI,87,224,
bryce young,Bryce Young,QB,CAR,88,224,
parker washington,Parker Washington,WR,JAX,89,224,
tyler warren,Tyler Warren,TE,IND,90,224,
brian thomas,Brian Thomas Jr.,WR,JAX,91,224,
rico dowdle,Rico Dowdle,RB,PIT,92,224,
carnell tate,Carnell Tate,WR,TEN,93,224,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,94,224,
cam ward,Cam Ward,QB,TEN,95,224,
quentin johnston,Quentin Johnston,WR,LAC,96,224,
jk dobbins,J.K. Dobbins,RB,DEN,97,224,
chuba hubbard,Chuba Hubbard,RB,CAR,98,224,
jaylen warren,Jaylen Warren,RB,PIT,99,224,
jordan addison,Jordan Addison,WR,MIN,100,224,
tucker kraft,Tucker Kraft,TE,GB,101,224,
jordyn tyson,Jordyn Tyson,WR,NO,102,224,
jakobi meyers,Jakobi Meyers,WR,JAX,103,224,
jayden reed,Jayden Reed,WR,GB,104,224,
michael wilson,Michael Wilson,WR,ARI,105,224,
chris godwin,Chris Godwin Jr.,WR,TB,106,224,
jacoby brissett,Jacoby Brissett,QB,ARI,107,224,
xavier worthy,Xavier Worthy,WR,KC,108,224,
harold fannin,Harold Fannin Jr.,TE,CLE,109,224,
sam laporta,Sam LaPorta,TE,DET,110,224,
michael pittman,Michael Pittman Jr.,WR,PIT,112,224,
chimere dike,Chimere Dike,WR,TEN,113,224,
geno smith,Geno Smith,QB,NYJ,114,224,
kyle pitts,Kyle Pitts Sr.,TE,ATL,115,224,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,116,224,
deebo samuel,Deebo Samuel Sr.,WR,SF,117,224,
aaron rodgers,Aaron Rodgers,QB,PIT,118,224,
kyle monangai,Kyle Monangai,RB,CHI,119,224,
makai lemon,Makai Lemon,WR,PHI,120,224,
rj harvey,RJ Harvey,RB,DEN,122,224,
ricky pearsall,Ricky Pearsall,WR,SF,123,224,
aaron jones,Aaron Jones Sr.,RB,MIN,124,224,
stefon diggs,Stefon Diggs,WR,WAS,125,224,
dallas goedert,Dallas Goedert,TE,PHI,126,224,
romeo doubs,Romeo Doubs,WR,NE,128,224,
blake corum,Blake Corum,RB,LAR,129,224,
wandale robinson,Wan'Dale Robinson,WR,TEN,130,224,
jordan mason,Jordan Mason,RB,MIN,131,224,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,132,224,
george kittle,George Kittle,TE,SF,133,224,
jonah coleman,Jonah Coleman,RB,DEN,134,224,
mark andrews,Mark Andrews,TE,BAL,135,224,
rashid shaheed,Rashid Shaheed,WR,SEA,136,224,
rachaad white,Rachaad White,RB,WAS,137,224,
josh downs,Josh Downs,WR,IND,138,224,
matthew golden,Matthew Golden,WR,GB,139,224,
brandon aubrey,Brandon Aubrey,PK,DAL,140,224,
fernando mendoza,Fernando Mendoza,QB,LV,141,224,
deshaun watson,Deshaun Watson,QB,CLE,143,224,
kenny gainwell,Kenny Gainwell,RB,TB,144,224,
jason myers,Jason Myers,PK,SEA,145,224,
jonathon brooks,Jonathon Brooks,RB,CAR,146,224,
tua tagovailoa,Tua Tagovailoa,QB,ATL,148,224,
khalil shakir,Khalil Shakir,WR,BUF,149,224,
kc concepcion,KC Concepcion,WR,CLE,150,224,
shedeur sanders,Shedeur Sanders,QB,CLE,151,224,
travis kelce,Travis Kelce,TE,KC,152,224,
jayden higgins,Jayden Higgins,WR,HOU,153,224,
calvin ridley,Calvin Ridley,WR,TEN,154,224,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,156,224,
jalen coker,Jalen Coker,WR,CAR,157,224,
zach charbonnet,Zach Charbonnet,RB,SEA,158,224,
tre tucker,Tre Tucker,WR,LV,160,224,
kirk cousins,Kirk Cousins,QB,LV,162,224,
brenton strange,Brenton Strange,TE,JAX,163,224,
cameron dicker,Cameron Dicker,PK,LAC,164,224,
carson beck,Carson Beck,QB,ARI,165,224,
dalton kincaid,Dalton Kincaid,TE,BUF,166,224,
dezhaun stribling,De'Zhaun Stribling,WR,SF,167,224,
isaiah likely,Isaiah Likely,TE,NYG,168,224,
michael penix,Michael Penix Jr.,QB,ATL,169,224,
tyjae spears,Tyjae Spears,RB,TEN,171,224,
brian robinson,Brian Robinson,RB,ATL,172,224,
theo wease,Theo Wease Jr.,WR,MIA,173,224,
harrison mevis,Harrison Mevis,PK,LAR,174,224,
john metchie,John Metchie III,WR,CAR,175,224,
isiah pacheco,Isiah Pacheco,RB,DET,177,224,
dontayvion wicks,Dontayvion Wicks,WR,PHI,178,224,
jake bates,Jake Bates,PK,DET,179,224,
hunter henry,Hunter Henry,TE,NE,181,224,
chris boswell,Chris Boswell,PK,PIT,182,224,
jake ferguson,Jake Ferguson,TE,DAL,183,224,
tyler allgeier,Tyler Allgeier,RB,ARI,184,224,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,185,224,
brandon aiyuk,Brandon Aiyuk,WR,SF,186,224,
tyler loop,Tyler Loop,PK,BAL,187,224,
eddy pineiro,Eddy Piñeiro,PK,SF,188,224,
jerry jeudy,Jerry Jeudy,WR,CLE,189,224,
cam little,Cam Little,PK,JAX,190,224,
rashod bateman,Rashod Bateman,WR,BAL,192,224,
jalen mcmillan,Jalen McMillan,WR,TB,193,224,
chase mclaughlin,Chase McLaughlin,PK,TB,195,224,
cairo santos,Cairo Santos,PK,CHI,196,224,
nick folk,Nick Folk,PK,ATL,197,224,
alvin kamara,Alvin Kamara,RB,NO,198,224,
jalen nailor,Jalen Nailor,WR,LV,199,224,
will reichard,Will Reichard,PK,MIN,201,224,
ryan flournoy,Ryan Flournoy,WR,DAL,202,224,
travis hunter,Travis Hunter,WR,JAX,203,224,
woody marks,Woody Marks,RB,HOU,204,224,
harrison butker,Harrison Butker,PK,KC,205,224,
tyler bass,Tyler Bass,PK,BUF,206,224,
keaton mitchell,Keaton Mitchell,RB,LAC,207,224,
omar cooper,Omar Cooper Jr.,WR,NYJ,209,224,
isaac teslaa,Isaac TeSlaa,WR,DET,210,224,
jauan jennings,Jauan Jennings,WR,MIN,211,224,
antonio williams,Antonio Williams,WR,WAS,212,224,
cooper kupp,Cooper Kupp,WR,SEA,213,224,
denzel boston,Denzel Boston,WR,CLE,214,224,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,215,224,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,216,224,
evan mcpherson,Evan McPherson,PK,CIN,217,224,
tank dell,Tank Dell,WR,HOU,218,224,
malik washington,Malik Washington,WR,MIA,219,224,
wil lutz,Wil Lutz,PK,DEN,220,224,
dalton schultz,Dalton Schultz,TE,HOU,221,224,
adonai mitchell,Adonai Mitchell,WR,NYJ,222,224,
germie bernard,Germie Bernard,WR,PIT,223,224,
tank bigsby,Tank Bigsby,RB,PHI,224,224,
