canonicalName,sourceName,position,team,rank,total_ranked,projection
travis kelce,Travis Kelce,TE,KC,157,240,
brenton strange,Brenton Strange,TE,JAX,158,240,
jalen coker,Jalen Coker,WR,CAR,159,240,
dezhaun stribling,De'Zhaun Stribling,WR,SF,160,240,
tre tucker,Tre Tucker,WR,LV,161,240,
calvin ridley,Calvin Ridley,WR,TEN,163,240,
cameron dicker,Cameron Dicker,PK,LAC,165,240,
zach charbonnet,Zach Charbonnet,RB,SEA,166,240,
jake ferguson,Jake Ferguson,TE,DAL,168,240,
isaiah likely,Isaiah Likely,TE,NYG,169,240,
tyjae spears,Tyjae Spears,RB,TEN,171,240,
michael penix,Michael Penix Jr.,QB,ATL,172,240,
dalton kincaid,Dalton Kincaid,TE,BUF,173,240,
kirk cousins,Kirk Cousins,QB,LV,174,240,
carson beck,Carson Beck,QB,ARI,175,240,
braelon allen,Braelon Allen,RB,NYJ,176,240,
keenan allen,Keenan Allen,WR,IND,177,240,
theo wease,Theo Wease Jr.,WR,MIA,178,240,
harrison mevis,Harrison Mevis,PK,LAR,179,240,
andy borregales,Andy Borregales,PK,NE,180,240,
john metchie,John Metchie III,WR,CAR,181,240,
rashod bateman,Rashod Bateman,WR,BAL,182,240,
jerry jeudy,Jerry Jeudy,WR,CLE,183,240,
jake bates,Jake Bates,PK,DET,185,240,
chris boswell,Chris Boswell,PK,PIT,186,240,
jakobi lane,Ja'Kobi Lane,WR,BAL,187,240,
hunter henry,Hunter Henry,TE,NE,188,240,
isiah pacheco,Isiah Pacheco,RB,DET,189,240,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,190,240,
juwan johnson,Juwan Johnson,TE,NO,191,240,
jalen mcmillan,Jalen McMillan,WR,TB,192,240,
dontayvion wicks,Dontayvion Wicks,WR,PHI,197,240,
cam little,Cam Little,PK,JAX,198,240,
chase mclaughlin,Chase McLaughlin,PK,TB,199,240,
tyler loop,Tyler Loop,PK,BAL,200,240,
tyler allgeier,Tyler Allgeier,RB,ARI,201,240,
alvin kamara,Alvin Kamara,RB,NO,202,240,
brian robinson,Brian Robinson,RB,ATL,204,240,
eddy pineiro,Eddy Piñeiro,PK,SF,205,240,
cairo santos,Cairo Santos,PK,CHI,206,240,
travis hunter,Travis Hunter,WR,JAX,207,240,
jalen nailor,Jalen Nailor,WR,LV,208,240,
woody marks,Woody Marks,RB,HOU,209,240,
will reichard,Will Reichard,PK,MIN,210,240,
nick folk,Nick Folk,PK,ATL,211,240,
mike washington,Mike Washington Jr.,RB,LV,212,240,
ryan flournoy,Ryan Flournoy,WR,DAL,214,240,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,215,240,
blake grupe,Blake Grupe,PK,IND,216,240,
evan mcpherson,Evan McPherson,PK,CIN,217,240,
isaac teslaa,Isaac TeSlaa,WR,DET,218,240,
jauan jennings,Jauan Jennings,WR,MIN,219,240,
denzel boston,Denzel Boston,WR,CLE,221,240,
harrison butker,Harrison Butker,PK,KC,223,240,
tyler bass,Tyler Bass,PK,BUF,224,240,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,225,240,
omar cooper,Omar Cooper Jr.,WR,NYJ,226,240,
antonio williams,Antonio Williams,WR,WAS,227,240,
tank dell,Tank Dell,WR,HOU,228,240,
wil lutz,Wil Lutz,PK,DEN,229,240,
cooper kupp,Cooper Kupp,WR,SEA,230,240,
malachi fields,Malachi Fields,WR,NYG,231,240,
tre harris,Tre' Harris,WR,LAC,232,240,
germie bernard,Germie Bernard,WR,PIT,233,240,
malik washington,Malik Washington,WR,MIA,234,240,
marshawn lloyd,MarShawn Lloyd,RB,GB,235,240,
adonai mitchell,Adonai Mitchell,WR,NYJ,236,240,
kaytron allen,Kaytron Allen,RB,WAS,237,240,
tank bigsby,Tank Bigsby,RB,PHI,238,240,
kayshon boutte,Kayshon Boutte,WR,NE,240,240,
