canonicalName,sourceName,position,team,rank,total_ranked,projection
davante adams,Davante Adams,WR,LAR,55,216,
devonta smith,DeVonta Smith,WR,PHI,56,216,
jameson williams,Jameson Williams,WR,DET,57,216,
kyler murray,Kyler Murray,QB,MIN,58,216,
garrett wilson,Garrett Wilson,WR,NYJ,59,216,
travis etienne,Travis Etienne Jr.,RB,NO,60,216,
malik nabers,Malik Nabers,WR,NYG,61,216,
terry mclaurin,Terry McLaurin,WR,WAS,62,216,
quinshon judkins,Quinshon Judkins,RB,CLE,63,216,
dandre swift,D'Andre Swift,RB,CHI,64,216,
brock bowers,Brock Bowers,TE,LV,65,216,
rome odunze,Rome Odunze,WR,CHI,66,216,
cj stroud,C.J. Stroud,QB,HOU,67,216,
bucky irving,Bucky Irving,RB,TB,68,216,
trey mcbride,Trey McBride,TE,ARI,69,216,
ladd mcconkey,Ladd McConkey,WR,LAC,70,216,
bhayshul tuten,Bhayshul Tuten,RB,JAX,71,216,
jaylen waddle,Jaylen Waddle,WR,DEN,72,216,
daniel jones,Daniel Jones,QB,IND,73,216,
david montgomery,David Montgomery,RB,HOU,74,216,
alec pierce,Alec Pierce,WR,IND,75,216,
malik willis,Malik Willis,QB,MIA,76,216,
treveyon henderson,TreVeyon Henderson,RB,NE,77,216,
jadarian price,Jadarian Price,RB,SEA,78,216,
luther burden,Luther Burden III,WR,CHI,79,216,
dj moore,DJ Moore,WR,BUF,80,216,
michael evans,Mike Evans,WR,SF,81,216,
christian watson,Christian Watson,WR,GB,82,216,
colston loveland,Colston Loveland,TE,CHI,83,216,
dk metcalf,DK Metcalf,WR,PIT,84,216,
tony pollard,Tony Pollard,RB,TEN,85,216,
courtland sutton,Courtland Sutton,WR,DEN,86,216,
marvin harrison,Marvin Harrison Jr.,WR,ARI,87,216,
bryce young,Bryce Young,QB,CAR,88,216,
tyler warren,Tyler Warren,TE,IND,89,216,
carnell tate,Carnell Tate,WR,TEN,90,216,
brian thomas,Brian Thomas Jr.,WR,JAX,91,216,
parker washington,Parker Washington,WR,JAX,92,216,
cam ward,Cam Ward,QB,TEN,93,216,
rico dowdle,Rico Dowdle,RB,PIT,94,216,
jk dobbins,J.K. Dobbins,RB,DEN,95,216,
jaylen warren,Jaylen Warren,RB,PIT,96,216,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,97,216,
chuba hubbard,Chuba Hubbard,RB,CAR,98,216,
jordyn tyson,Jordyn Tyson,WR,NO,99,216,
jordan addison,Jordan Addison,WR,MIN,100,216,
quentin johnston,Quentin Johnston,WR,LAC,101,216,
jayden reed,Jayden Reed,WR,GB,102,216,
harold fannin,Harold Fannin Jr.,TE,CLE,103,216,
jakobi meyers,Jakobi Meyers,WR,JAX,104,216,
tucker kraft,Tucker Kraft,TE,GB,105,216,
deebo samuel,Deebo Samuel Sr.,WR,SF,106,216,
geno smith,Geno Smith,QB,NYJ,107,216,
xavier worthy,Xavier Worthy,WR,KC,108,216,
michael pittman,Michael Pittman Jr.,WR,PIT,109,216,
sam laporta,Sam LaPorta,TE,DET,110,216,
chris godwin,Chris Godwin Jr.,WR,TB,111,216,
michael wilson,Michael Wilson,WR,ARI,112,216,
jacoby brissett,Jacoby Brissett,QB,ARI,113,216,
kyle pitts,Kyle Pitts Sr.,TE,ATL,114,216,
kyle monangai,Kyle Monangai,RB,CHI,115,216,
aaron rodgers,Aaron Rodgers,QB,PIT,116,216,
makai lemon,Makai Lemon,WR,PHI,118,216,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,119,216,
ricky pearsall,Ricky Pearsall,WR,SF,120,216,
rj harvey,RJ Harvey,RB,DEN,121,216,
aaron jones,Aaron Jones Sr.,RB,MIN,122,216,
romeo doubs,Romeo Doubs,WR,NE,124,216,
george kittle,George Kittle,TE,SF,125,216,
blake corum,Blake Corum,RB,LAR,127,216,
wandale robinson,Wan'Dale Robinson,WR,TEN,128,216,
jordan mason,Jordan Mason,RB,MIN,129,216,
rashid shaheed,Rashid Shaheed,WR,SEA,130,216,
mark andrews,Mark Andrews,TE,BAL,131,216,
dallas goedert,Dallas Goedert,TE,PHI,132,216,
rachaad white,Rachaad White,RB,WAS,133,216,
fernando mendoza,Fernando Mendoza,QB,LV,134,216,
matthew golden,Matthew Golden,WR,GB,135,216,
deshaun watson,Deshaun Watson,QB,CLE,136,216,
josh downs,Josh Downs,WR,IND,138,216,
brandon aubrey,Brandon Aubrey,PK,DAL,139,216,
kc concepcion,KC Concepcion,WR,CLE,140,216,
travis kelce,Travis Kelce,TE,KC,141,216,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,142,216,
kirk cousins,Kirk Cousins,QB,LV,143,216,
kenny gainwell,Kenny Gainwell,RB,TB,144,216,
zach charbonnet,Zach Charbonnet,RB,SEA,145,216,
jason myers,Jason Myers,PK,SEA,146,216,
jayden higgins,Jayden Higgins,WR,HOU,147,216,
michael penix,Michael Penix Jr.,QB,ATL,148,216,
jalen coker,Jalen Coker,WR,CAR,149,216,
khalil shakir,Khalil Shakir,WR,BUF,150,216,
tua tagovailoa,Tua Tagovailoa,QB,ATL,151,216,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,154,216,
calvin ridley,Calvin Ridley,WR,TEN,155,216,
jonathon brooks,Jonathon Brooks,RB,CAR,156,216,
theo wease,Theo Wease Jr.,WR,MIA,158,216,
tre tucker,Tre Tucker,WR,LV,159,216,
emari demercado,Emari Demercado,RB,KC,160,216,
cameron dicker,Cameron Dicker,PK,LAC,161,216,
dalton kincaid,Dalton Kincaid,TE,BUF,163,216,
shedeur sanders,Shedeur Sanders,QB,CLE,164,216,
hunter henry,Hunter Henry,TE,NE,166,216,
harrison mevis,Harrison Mevis,PK,LAR,168,216,
isaiah likely,Isaiah Likely,TE,NYG,169,216,
brenton strange,Brenton Strange,TE,JAX,170,216,
carson beck,Carson Beck,QB,ARI,171,216,
jake ferguson,Jake Ferguson,TE,DAL,172,216,
jake bates,Jake Bates,PK,DET,173,216,
john metchie,John Metchie III,WR,CAR,174,216,
chris boswell,Chris Boswell,PK,PIT,175,216,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,176,216,
tyler allgeier,Tyler Allgeier,RB,ARI,177,216,
eddy pineiro,Eddy Piñeiro,PK,SF,178,216,
tyjae spears,Tyjae Spears,RB,TEN,180,216,
alvin kamara,Alvin Kamara,RB,NO,182,216,
tyler loop,Tyler Loop,PK,BAL,183,216,
isiah pacheco,Isiah Pacheco,RB,DET,184,216,
cam little,Cam Little,PK,JAX,185,216,
jalen mcmillan,Jalen McMillan,WR,TB,187,216,
omar cooper,Omar Cooper Jr.,WR,NYJ,188,216,
jerry jeudy,Jerry Jeudy,WR,CLE,189,216,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,191,216,
brandon aiyuk,Brandon Aiyuk,WR,SF,192,216,
woody marks,Woody Marks,RB,HOU,193,216,
cairo santos,Cairo Santos,PK,CHI,194,216,
jauan jennings,Jauan Jennings,WR,MIN,195,216,
chase mclaughlin,Chase McLaughlin,PK,TB,196,216,
rashod bateman,Rashod Bateman,WR,BAL,197,216,
antonio williams,Antonio Williams,WR,WAS,198,216,
jalen nailor,Jalen Nailor,WR,LV,199,216,
will reichard,Will Reichard,PK,MIN,200,216,
travis hunter,Travis Hunter,WR,JAX,201,216,
denzel boston,Denzel Boston,WR,CLE,202,216,
harrison butker,Harrison Butker,PK,KC,203,216,
ryan flournoy,Ryan Flournoy,WR,DAL,204,216,
keaton mitchell,Keaton Mitchell,RB,LAC,205,216,
cooper kupp,Cooper Kupp,WR,SEA,206,216,
evan mcpherson,Evan McPherson,PK,CIN,208,216,
isaac teslaa,Isaac TeSlaa,WR,DET,209,216,
tank dell,Tank Dell,WR,HOU,210,216,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,211,216,
dalton schultz,Dalton Schultz,TE,HOU,212,216,
adonai mitchell,Adonai Mitchell,WR,NYJ,213,216,
germie bernard,Germie Bernard,WR,PIT,214,216,
tank bigsby,Tank Bigsby,RB,PHI,215,216,
wil lutz,Wil Lutz,PK,DEN,216,216,
