canonicalName,sourceName,position,team,rank,total_ranked,projection
rico dowdle,Rico Dowdle,RB,PIT,96,243,
michael wilson,Michael Wilson,WR,ARI,97,243,
quentin johnston,Quentin Johnston,WR,LAC,99,243,
chris godwin,Chris Godwin Jr.,WR,TB,100,243,
tucker kraft,Tucker Kraft,TE,GB,101,243,
jordan addison,Jordan Addison,WR,MIN,102,243,
chuba hubbard,Chuba Hubbard,RB,CAR,103,243,
harold fannin,Harold Fannin Jr.,TE,CLE,104,243,
cam ward,Cam Ward,QB,TEN,105,243,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,106,243,
jayden reed,Jayden Reed,WR,GB,107,243,
jonathon brooks,Jonathon Brooks,RB,CAR,108,243,
jakobi meyers,Jakobi Meyers,WR,JAX,110,243,
michael pittman,Michael Pittman Jr.,WR,PIT,111,243,
xavier worthy,Xavier Worthy,WR,KC,112,243,
kyle monangai,Kyle Monangai,RB,CHI,113,243,
dallas goedert,Dallas Goedert,TE,PHI,114,243,
jordan mason,Jordan Mason,RB,MIN,115,243,
jacoby brissett,Jacoby Brissett,QB,ARI,116,243,
matthew golden,Matthew Golden,WR,GB,117,243,
aaron rodgers,Aaron Rodgers,QB,PIT,118,243,
stefon diggs,Stefon Diggs,WR,WAS,120,243,
deebo samuel,Deebo Samuel Sr.,WR,SF,121,243,
josh downs,Josh Downs,WR,IND,122,243,
geno smith,Geno Smith,QB,NYJ,123,243,
blake corum,Blake Corum,RB,LAR,124,243,
romeo doubs,Romeo Doubs,WR,NE,125,243,
sam laporta,Sam LaPorta,TE,DET,126,243,
george kittle,George Kittle,TE,SF,127,243,
chimere dike,Chimere Dike,WR,TEN,128,243,
kyle pitts,Kyle Pitts Sr.,TE,ATL,129,243,
wandale robinson,Wan'Dale Robinson,WR,TEN,130,243,
kyle williams,Kyle Williams,WR,NE,132,243,
mark andrews,Mark Andrews,TE,BAL,133,243,
marshawn lloyd,MarShawn Lloyd,RB,GB,134,243,
rj harvey,RJ Harvey,RB,DEN,135,243,
brandon aubrey,Brandon Aubrey,PK,DAL,136,243,
jayden higgins,Jayden Higgins,WR,HOU,137,243,
kenny gainwell,Kenny Gainwell,RB,TB,138,243,
aaron jones,Aaron Jones Sr.,RB,MIN,140,243,
dalton schultz,Dalton Schultz,TE,HOU,141,243,
makai lemon,Makai Lemon,WR,PHI,142,243,
rashid shaheed,Rashid Shaheed,WR,SEA,143,243,
dezhaun stribling,De'Zhaun Stribling,WR,SF,144,243,
michael penix,Michael Penix Jr.,QB,ATL,145,243,
kc concepcion,KC Concepcion Jr.,WR,CLE,146,243,
fernando mendoza,Fernando Mendoza,QB,LV,147,243,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,148,243,
khalil shakir,Khalil Shakir,WR,BUF,149,243,
jake ferguson,Jake Ferguson,TE,DAL,150,243,
pat freiermuth,Pat Freiermuth,TE,PIT,151,243,
jason myers,Jason Myers,PK,SEA,152,243,
rachaad white,Rachaad White,RB,WAS,154,243,
jalen coker,Jalen Coker,WR,CAR,155,243,
travis kelce,Travis Kelce,TE,KC,158,243,
jerry jeudy,Jerry Jeudy,WR,CLE,159,243,
jonah coleman,Jonah Coleman,RB,DEN,160,243,
tre tucker,Tre Tucker,WR,LV,161,243,
cameron dicker,Cameron Dicker,PK,LAC,162,243,
oronde gadsden,Oronde Gadsden,TE,LAC,164,243,
isaiah likely,Isaiah Likely,TE,NYG,165,243,
braelon allen,Braelon Allen,RB,NYJ,166,243,
tua tagovailoa,Tua Tagovailoa,QB,ATL,167,243,
jalen mcmillan,Jalen McMillan,WR,TB,168,243,
isiah pacheco,Isiah Pacheco,RB,DET,169,243,
deshaun watson,Deshaun Watson,QB,CLE,170,243,
keaton mitchell,Keaton Mitchell,RB,LAC,171,243,
dalton kincaid,Dalton Kincaid,TE,BUF,172,243,
andy borregales,Andy Borregales,PK,NE,173,243,
dylan sampson,Dylan Sampson,RB,CLE,174,243,
jake bates,Jake Bates,PK,DET,175,243,
zach charbonnet,Zach Charbonnet,RB,SEA,176,243,
emmett johnson,Emmett Johnson,RB,KC,177,243,
aj barner,AJ Barner,TE,SEA,178,243,
carson beck,Carson Beck,QB,ARI,179,243,
kirk cousins,Kirk Cousins,QB,LV,180,243,
hunter henry,Hunter Henry,TE,NE,181,243,
tre harris,Tre' Harris,WR,LAC,182,243,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,184,243,
rashod bateman,Rashod Bateman,WR,BAL,185,243,
harrison mevis,Harrison Mevis,PK,LAR,186,243,
woody marks,Woody Marks,RB,HOU,187,243,
alvin kamara,Alvin Kamara,RB,NO,189,243,
mike washington,Mike Washington Jr.,RB,LV,190,243,
shedeur sanders,Shedeur Sanders,QB,CLE,191,243,
jauan jennings,Jauan Jennings,WR,MIN,192,243,
chris boswell,Chris Boswell,PK,PIT,193,243,
calvin ridley,Calvin Ridley,WR,TEN,195,243,
tank bigsby,Tank Bigsby,RB,PHI,196,243,
trey smack,Trey Smack,PK,GB,197,243,
terrance ferguson,Terrance Ferguson,TE,LAR,198,243,
germie bernard,Germie Bernard,WR,PIT,199,243,
chase mclaughlin,Chase McLaughlin,PK,TB,200,243,
tyler loop,Tyler Loop,PK,BAL,201,243,
will reichard,Will Reichard,PK,MIN,202,243,
jordyn tyson,Jordyn Tyson,WR,NO,203,243,
cam little,Cam Little,PK,JAX,204,243,
tyler allgeier,Tyler Allgeier,RB,ARI,205,243,
tyjae spears,Tyjae Spears,RB,TEN,206,243,
denzel boston,Denzel Boston,WR,CLE,207,243,
evan mcpherson,Evan McPherson,PK,CIN,208,243,
jakobi lane,Ja'Kobi Lane,WR,BAL,212,243,
ryan flournoy,Ryan Flournoy,WR,DAL,214,243,
keenan allen,Keenan Allen,WR,IND,215,243,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,216,243,
juwan johnson,Juwan Johnson,TE,NO,217,243,
harrison butker,Harrison Butker,PK,KC,218,243,
caleb douglas,Caleb Douglas,WR,MIA,220,243,
cairo santos,Cairo Santos,PK,CHI,221,243,
eddy pineiro,Eddy Piñeiro,PK,SF,222,243,
travis hunter,Travis Hunter,WR,JAX,223,243,
kaelon black,Kaelon Black,RB,SF,224,243,
kayshon boutte,Kayshon Boutte,WR,HOU,225,243,
jalen nailor,Jalen Nailor,WR,LV,226,243,
tyler bass,Tyler Bass,PK,BUF,228,243,
malachi fields,Malachi Fields,WR,NYG,229,243,
tank dell,Tank Dell,WR,HOU,231,243,
malik washington,Malik Washington,WR,MIA,232,243,
blake grupe,Blake Grupe,PK,NYJ,233,243,
brian robinson,Brian Robinson,RB,ATL,234,243,
wil lutz,Wil Lutz,PK,DEN,235,243,
devaughn vele,Devaughn Vele,WR,NO,237,243,
cooper kupp,Cooper Kupp,WR,SEA,239,243,
dontayvion wicks,Dontayvion Wicks,WR,PHI,240,243,
adonai mitchell,Adonai Mitchell,WR,NYJ,241,243,
darnell washington,Darnell Washington,TE,PIT,242,243,
jake elliott,Jake Elliott,PK,PHI,243,243,
