canonicalName,sourceName,position,team,rank,total_ranked,projection
tee higgins,Tee Higgins,WR,CIN,40,178,
michael evans,Mike Evans,WR,SF,41,178,
ladd mcconkey,Ladd McConkey,WR,LAC,42,178,
omarion hampton,Omarion Hampton,RB,LAC,43,178,
justin fields,Justin Fields,QB,KC,44,178,
chuba hubbard,Chuba Hubbard,RB,CAR,45,178,
davante adams,Davante Adams,WR,LAR,46,178,
james conner,James Conner,RB,ARI,47,178,
jordan love,Jordan Love,QB,GB,48,178,
tyreek hill,Tyreek Hill,WR,FA,49,178,
alvin kamara,Alvin Kamara,RB,NO,50,178,
dk metcalf,DK Metcalf,WR,PIT,51,178,
terry mclaurin,Terry McLaurin,WR,WAS,52,178,
marvin harrison,Marvin Harrison Jr.,WR,ARI,53,178,
trevor lawrence,Trevor Lawrence,QB,JAX,54,178,
kenneth walker,Kenneth Walker III,RB,KC,55,178,
cj stroud,C.J. Stroud,QB,HOU,56,178,
xavier worthy,Xavier Worthy,WR,KC,57,178,
treveyon henderson,TreVeyon Henderson,RB,NE,58,178,
courtland sutton,Courtland Sutton,WR,DEN,59,178,
jameson williams,Jameson Williams,WR,DET,60,178,
brock bowers,Brock Bowers,TE,LV,61,178,
breece hall,Breece Hall,RB,NYJ,62,178,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,63,178,
jaxon smith njigba,Jaxon Smith-Njigba,WR,SEA,64,178,
george kittle,George Kittle,TE,SF,65,178,
devonta smith,DeVonta Smith,WR,PHI,66,178,
trey mcbride,Trey McBride,TE,ARI,67,178,
tua tagovailoa,Tua Tagovailoa,QB,ATL,68,178,
tony pollard,Tony Pollard,RB,TEN,69,178,
garrett wilson,Garrett Wilson,WR,NYJ,70,178,
dj moore,DJ Moore,WR,BUF,71,178,
david montgomery,David Montgomery,RB,HOU,72,178,
dandre swift,D'Andre Swift,RB,CHI,73,178,
george pickens,George Pickens,WR,DAL,74,178,
calvin ridley,Calvin Ridley,WR,TEN,75,178,
geno smith,Geno Smith,QB,NYJ,76,178,
rj harvey,RJ Harvey,RB,DEN,77,178,
zay flowers,Zay Flowers,WR,BAL,78,178,
aaron jones,Aaron Jones Sr.,RB,MIN,79,178,
isiah pacheco,Isiah Pacheco,RB,DET,80,178,
deebo samuel,Deebo Samuel Sr.,WR,FA,81,178,
jerry jeudy,Jerry Jeudy,WR,CLE,82,178,
matthew stafford,Matthew Stafford,QB,LAR,83,178,
sam laporta,Sam LaPorta,TE,DET,84,178,
bryce young,Bryce Young,QB,CAR,85,178,
jaylen waddle,Jaylen Waddle,WR,DEN,86,178,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,87,178,
mark andrews,Mark Andrews,TE,BAL,88,178,
matthew golden,Matthew Golden,WR,GB,89,178,
michael penix,Michael Penix Jr.,QB,ATL,90,178,
ricky pearsall,Ricky Pearsall,WR,SF,91,178,
rome odunze,Rome Odunze,WR,CHI,92,178,
jaylen warren,Jaylen Warren,RB,PIT,93,178,
travis kelce,Travis Kelce,TE,KC,94,178,
chris olave,Chris Olave,WR,NO,95,178,
tj hockenson,T.J. Hockenson,TE,MIN,96,178,
sam darnold,Sam Darnold,QB,SEA,97,178,
david njoku,David Njoku,TE,FA,98,178,
emeka egbuka,Emeka Egbuka,WR,TB,99,178,
keon coleman,Keon Coleman,WR,BUF,100,178,
jordan mason,Jordan Mason,RB,MIN,101,178,
cameron ward,Cameron Ward,QB,TEN,102,178,
jakobi meyers,Jakobi Meyers,WR,JAX,103,178,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,104,178,
tucker kraft,Tucker Kraft,TE,GB,105,178,
stefon diggs,Stefon Diggs,WR,FA,106,178,
jk dobbins,J.K. Dobbins,RB,DEN,107,178,
jauan jennings,Jauan Jennings,WR,FA,108,178,
austin ekeler,Austin Ekeler,RB,FA,109,178,
jayden reed,Jayden Reed,WR,GB,110,178,
aaron rodgers,Aaron Rodgers,QB,FA,111,178,
jordan addison,Jordan Addison,WR,MIN,112,178,
tyler warren,Tyler Warren,TE,IND,113,178,
michael pittman,Michael Pittman Jr.,WR,PIT,114,178,
khalil shakir,Khalil Shakir,WR,BUF,115,178,
rashee rice,Rashee Rice,WR,KC,116,178,
cooper kupp,Cooper Kupp,WR,SEA,117,178,
zach charbonnet,Zach Charbonnet,RB,SEA,118,178,
josh downs,Josh Downs,WR,IND,119,178,
ny giants defense,NY Giants Defense,DEF,NYG,120,178,
denver defense,Denver Defense,DEF,DEN,121,178,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,122,178,
rashod bateman,Rashod Bateman,WR,BAL,123,178,
brandon aubrey,Brandon Aubrey,PK,DAL,124,178,
javonte williams,Javonte Williams,RB,DAL,125,178,
chris godwin,Chris Godwin Jr.,WR,TB,126,178,
tank bigsby,Tank Bigsby,RB,PHI,127,178,
daniel jones,Daniel Jones,QB,IND,128,178,
cedric tillman,Cedric Tillman,WR,CLE,129,178,
christian kirk,Christian Kirk,WR,SF,130,178,
joe mixon,Joe Mixon,RB,FA,131,178,
travis etienne,Travis Etienne Jr.,RB,NO,132,178,
russell wilson,Russell Wilson,QB,FA,133,178,
marvin mims,Marvin Mims Jr.,WR,DEN,134,178,
quinshon judkins,Quinshon Judkins,RB,CLE,135,178,
pittsburgh defense,Pittsburgh Defense,DEF,PIT,136,178,
philadelphia defense,Philadelphia Defense,DEF,PHI,137,178,
tyler bass,Tyler Bass,PK,BUF,138,178,
nick chubb,Nick Chubb,RB,FA,139,178,
jaxson dart,Jaxson Dart,QB,NYG,140,178,
dallas goedert,Dallas Goedert,TE,PHI,141,178,
baltimore defense,Baltimore Defense,DEF,BAL,142,178,
jayden higgins,Jayden Higgins,WR,HOU,143,178,
evan engram,Evan Engram,TE,DEN,144,178,
keenan allen,Keenan Allen,WR,FA,145,178,
brian robinson,Brian Robinson Jr.,RB,ATL,146,178,
dalton kincaid,Dalton Kincaid,TE,BUF,147,178,
cam skattebo,Cam Skattebo,RB,NYG,148,178,
green bay defense,Green Bay Defense,DEF,GB,149,178,
cameron dicker,Cameron Dicker,PK,LAC,150,178,
joe flacco,Joe Flacco,QB,CIN,151,178,
brandon aiyuk,Brandon Aiyuk,WR,SF,152,178,
colston loveland,Colston Loveland,TE,CHI,153,178,
jake bates,Jake Bates,PK,DET,154,178,
kyle pitts,Kyle Pitts Sr.,TE,ATL,155,178,
braelon allen,Braelon Allen,RB,NYJ,156,178,
xavier legette,Xavier Legette,WR,CAR,157,178,
buffalo defense,Buffalo Defense,DEF,BUF,158,178,
harrison butker,Harrison Butker,PK,KC,159,178,
houston defense,Houston Defense,DEF,HOU,160,178,
chase mclaughlin,Chase McLaughlin,PK,TB,161,178,
dylan sampson,Dylan Sampson,RB,CLE,162,178,
jake elliott,Jake Elliott,PK,PHI,163,178,
jerome ford,Jerome Ford,RB,WAS,164,178,
jake ferguson,Jake Ferguson,TE,DAL,165,178,
minnesota defense,Minnesota Defense,DEF,MIN,166,178,
trey benson,Trey Benson,RB,ARI,167,178,
detroit defense,Detroit Defense,DEF,DET,168,178,
chicago defense,Chicago Defense,DEF,CHI,169,178,
evan mcpherson,Evan McPherson,PK,CIN,170,178,
chris boswell,Chris Boswell,PK,PIT,171,178,
adam thielen,Adam Thielen,WR,FA,172,178,
san francisco defense,San Francisco Defense,DEF,SF,173,178,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,174,178,
brandon mcmanus,Brandon McManus,PK,GB,175,178,
la rams defense,LA Rams Defense,DEF,LAR,176,178,
will reichard,Will Reichard,PK,MIN,177,178,
tyler loop,Tyler Loop,PK,BAL,178,178,
