canonicalName,sourceName,position,team,rank,total_ranked,projection
kc concepcion,KC Concepcion,WR,CLE,133,149,
jordan mason,Jordan Mason,RB,MIN,134,149,
mark andrews,Mark Andrews,TE,BAL,135,149,
tua tagovailoa,Tua Tagovailoa,QB,ATL,136,149,
jonathon brooks,Jonathon Brooks,RB,CAR,137,149,
travis hunter,Travis Hunter,WR,JAX,139,149,
brandon aiyuk,Brandon Aiyuk,WR,SF,141,149,
jalen mcmillan,Jalen McMillan,WR,TB,142,149,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,143,149,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,144,149,
dalton kincaid,Dalton Kincaid,TE,BUF,145,149,
jake bates,Jake Bates,PK,DET,146,149,
cooper kupp,Cooper Kupp,WR,SEA,147,149,
woody marks,Woody Marks,RB,HOU,148,149,
antonio williams,Antonio Williams,WR,WAS,149,149,
