canonicalName,sourceName,position,team,rank,total_ranked,projection
marvin harrison,Marvin Harrison Jr.,WR,ARI,86,252,
malik willis,Malik Willis,QB,MIA,87,252,
parker washington,Parker Washington,WR,JAX,88,252,
jadarian price,Jadarian Price,RB,SEA,89,252,
jaylen warren,Jaylen Warren,RB,PIT,90,252,
brian thomas,Brian Thomas Jr.,WR,JAX,91,252,
bryce young,Bryce Young,QB,CAR,92,252,
tyler warren,Tyler Warren,TE,IND,93,252,
carnell tate,Carnell Tate,WR,TEN,94,252,
rico dowdle,Rico Dowdle,RB,PIT,95,252,
jk dobbins,J.K. Dobbins,RB,DEN,96,252,
michael wilson,Michael Wilson,WR,ARI,97,252,
quentin johnston,Quentin Johnston,WR,LAC,98,252,
tucker kraft,Tucker Kraft,TE,GB,99,252,
chris godwin,Chris Godwin Jr.,WR,TB,100,252,
chuba hubbard,Chuba Hubbard,RB,CAR,101,252,
jordan addison,Jordan Addison,WR,MIN,103,252,
cam ward,Cam Ward,QB,TEN,104,252,
jayden reed,Jayden Reed,WR,GB,105,252,
harold fannin,Harold Fannin Jr.,TE,CLE,106,252,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,107,252,
jakobi meyers,Jakobi Meyers,WR,JAX,109,252,
xavier worthy,Xavier Worthy,WR,KC,110,252,
michael pittman,Michael Pittman Jr.,WR,PIT,111,252,
jonathon brooks,Jonathon Brooks,RB,CAR,112,252,
jacoby brissett,Jacoby Brissett,QB,ARI,113,252,
dallas goedert,Dallas Goedert,TE,PHI,114,252,
kyle monangai,Kyle Monangai,RB,CHI,115,252,
aaron rodgers,Aaron Rodgers,QB,PIT,116,252,
jordan mason,Jordan Mason,RB,MIN,117,252,
stefon diggs,Stefon Diggs,WR,WAS,119,252,
matthew golden,Matthew Golden,WR,GB,120,252,
chimere dike,Chimere Dike,WR,TEN,121,252,
sam laporta,Sam LaPorta,TE,DET,122,252,
deebo samuel,Deebo Samuel Sr.,WR,SF,123,252,
josh downs,Josh Downs,WR,IND,124,252,
kyle pitts,Kyle Pitts Sr.,TE,ATL,125,252,
geno smith,Geno Smith,QB,NYJ,126,252,
blake corum,Blake Corum,RB,LAR,127,252,
rj harvey,RJ Harvey,RB,DEN,128,252,
romeo doubs,Romeo Doubs,WR,NE,129,252,
kyle williams,Kyle Williams,WR,NE,130,252,
wandale robinson,Wan'Dale Robinson,WR,TEN,131,252,
jordyn tyson,Jordyn Tyson,WR,NO,132,252,
george kittle,George Kittle,TE,SF,133,252,
marshawn lloyd,MarShawn Lloyd,RB,GB,135,252,
mark andrews,Mark Andrews,TE,BAL,136,252,
brandon aubrey,Brandon Aubrey,PK,DAL,137,252,
aaron jones,Aaron Jones Sr.,RB,MIN,138,252,
makai lemon,Makai Lemon,WR,PHI,139,252,
kenny gainwell,Kenny Gainwell,RB,TB,140,252,
ricky pearsall,Ricky Pearsall,WR,SF,142,252,
dalton schultz,Dalton Schultz,TE,HOU,143,252,
rashid shaheed,Rashid Shaheed,WR,SEA,144,252,
rachaad white,Rachaad White,RB,WAS,145,252,
fernando mendoza,Fernando Mendoza,QB,LV,146,252,
dezhaun stribling,De'Zhaun Stribling,WR,SF,147,252,
kc concepcion,KC Concepcion,WR,CLE,148,252,
jason myers,Jason Myers,PK,SEA,149,252,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,150,252,
jayden higgins,Jayden Higgins,WR,HOU,151,252,
khalil shakir,Khalil Shakir,WR,BUF,152,252,
pat freiermuth,Pat Freiermuth,TE,PIT,153,252,
oronde gadsden,Oronde Gadsden,TE,LAC,155,252,
tua tagovailoa,Tua Tagovailoa,QB,ATL,157,252,
michael penix,Michael Penix Jr.,QB,ATL,158,252,
jalen coker,Jalen Coker,WR,CAR,159,252,
jonah coleman,Jonah Coleman,RB,DEN,160,252,
jake ferguson,Jake Ferguson,TE,DAL,161,252,
travis kelce,Travis Kelce,TE,KC,164,252,
tre tucker,Tre Tucker,WR,LV,165,252,
cameron dicker,Cameron Dicker,PK,LAC,166,252,
carson beck,Carson Beck,QB,ARI,167,252,
aj barner,AJ Barner,TE,SEA,168,252,
braelon allen,Braelon Allen,RB,NYJ,169,252,
deshaun watson,Deshaun Watson,QB,CLE,170,252,
jerry jeudy,Jerry Jeudy,WR,CLE,172,252,
isaiah likely,Isaiah Likely,TE,NYG,173,252,
isiah pacheco,Isiah Pacheco,RB,DET,174,252,
john metchie,John Metchie III,WR,CAR,175,252,
shedeur sanders,Shedeur Sanders,QB,CLE,176,252,
dalton kincaid,Dalton Kincaid,TE,BUF,177,252,
andy borregales,Andy Borregales,PK,NE,178,252,
zach charbonnet,Zach Charbonnet,RB,SEA,179,252,
dylan sampson,Dylan Sampson,RB,CLE,180,252,
keaton mitchell,Keaton Mitchell,RB,LAC,181,252,
jake bates,Jake Bates,PK,DET,182,252,
kimani vidal,Kimani Vidal,RB,LAC,183,252,
jalen mcmillan,Jalen McMillan,WR,TB,184,252,
calvin ridley,Calvin Ridley,WR,TEN,185,252,
harrison mevis,Harrison Mevis,PK,LAR,186,252,
kirk cousins,Kirk Cousins,QB,LV,187,252,
rashod bateman,Rashod Bateman,WR,BAL,188,252,
hunter henry,Hunter Henry,TE,NE,189,252,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,191,252,
germie bernard,Germie Bernard,WR,PIT,192,252,
woody marks,Woody Marks,RB,HOU,193,252,
theo wease,Theo Wease Jr.,WR,LAC,195,252,
mike washington,Mike Washington Jr.,RB,LV,196,252,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,197,252,
chris boswell,Chris Boswell,PK,PIT,198,252,
chase mclaughlin,Chase McLaughlin,PK,TB,199,252,
alvin kamara,Alvin Kamara,RB,NO,200,252,
tre harris,Tre' Harris,WR,LAC,201,252,
trey smack,Trey Smack,PK,GB,202,252,
tank bigsby,Tank Bigsby,RB,PHI,203,252,
jauan jennings,Jauan Jennings,WR,MIN,204,252,
tyjae spears,Tyjae Spears,RB,TEN,205,252,
cam little,Cam Little,PK,JAX,207,252,
tyler loop,Tyler Loop,PK,BAL,208,252,
terrance ferguson,Terrance Ferguson,TE,LAR,209,252,
will reichard,Will Reichard,PK,MIN,211,252,
tyler allgeier,Tyler Allgeier,RB,ARI,212,252,
travis hunter,Travis Hunter,WR,JAX,213,252,
evan mcpherson,Evan McPherson,PK,CIN,214,252,
jakobi lane,Ja'Kobi Lane,WR,BAL,217,252,
eddy pineiro,Eddy Piñeiro,PK,SF,218,252,
jalen nailor,Jalen Nailor,WR,LV,219,252,
antonio williams,Antonio Williams,WR,WAS,220,252,
denzel boston,Denzel Boston,WR,CLE,221,252,
juwan johnson,Juwan Johnson,TE,NO,222,252,
cairo santos,Cairo Santos,PK,CHI,223,252,
ryan flournoy,Ryan Flournoy,WR,DAL,224,252,
keenan allen,Keenan Allen,WR,IND,225,252,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,226,252,
harrison butker,Harrison Butker,PK,KC,227,252,
nick folk,Nick Folk,PK,ATL,228,252,
dontayvion wicks,Dontayvion Wicks,WR,PHI,230,252,
tyler bass,Tyler Bass,PK,BUF,231,252,
kaelon black,Kaelon Black,RB,SF,232,252,
caleb douglas,Caleb Douglas,WR,MIA,233,252,
kayshon boutte,Kayshon Boutte,WR,HOU,236,252,
brian robinson,Brian Robinson,RB,ATL,237,252,
isaac teslaa,Isaac TeSlaa,WR,DET,238,252,
blake grupe,Blake Grupe,PK,NYJ,239,252,
tank dell,Tank Dell,WR,HOU,240,252,
wil lutz,Wil Lutz,PK,DEN,242,252,
omar cooper,Omar Cooper Jr.,WR,NYJ,243,252,
malachi fields,Malachi Fields,WR,NYG,244,252,
malik washington,Malik Washington,WR,MIA,245,252,
cooper kupp,Cooper Kupp,WR,SEA,247,252,
devaughn vele,Devaughn Vele,WR,NO,249,252,
jake elliott,Jake Elliott,PK,PHI,250,252,
adonai mitchell,Adonai Mitchell,WR,NYJ,251,252,
darnell washington,Darnell Washington,TE,PIT,252,252,
