canonicalName,sourceName,position,team,rank,total_ranked,projection
bhayshul tuten,Bhayshul Tuten,RB,JAX,70,243,
alec pierce,Alec Pierce,WR,IND,71,243,
dj moore,DJ Moore,WR,BUF,72,243,
cj stroud,C.J. Stroud,QB,HOU,73,243,
daniel jones,Daniel Jones,QB,IND,74,243,
david montgomery,David Montgomery,RB,HOU,75,243,
jaylen waddle,Jaylen Waddle,WR,DEN,76,243,
treveyon henderson,TreVeyon Henderson,RB,NE,77,243,
christian watson,Christian Watson,WR,GB,78,243,
michael evans,Mike Evans,WR,SF,79,243,
luther burden,Luther Burden III,WR,CHI,80,243,
courtland sutton,Courtland Sutton,WR,DEN,81,243,
malik willis,Malik Willis,QB,MIA,82,243,
dk metcalf,DK Metcalf,WR,PIT,83,243,
colston loveland,Colston Loveland,TE,CHI,84,243,
tony pollard,Tony Pollard,RB,TEN,85,243,
marvin harrison,Marvin Harrison Jr.,WR,ARI,86,243,
jadarian price,Jadarian Price,RB,SEA,87,243,
parker washington,Parker Washington,WR,JAX,88,243,
brian thomas,Brian Thomas Jr.,WR,JAX,89,243,
bryce young,Bryce Young,QB,CAR,90,243,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,91,243,
tyler warren,Tyler Warren,TE,IND,92,243,
rico dowdle,Rico Dowdle,RB,PIT,93,243,
carnell tate,Carnell Tate,WR,TEN,94,243,
jaylen warren,Jaylen Warren,RB,PIT,95,243,
jk dobbins,J.K. Dobbins,RB,DEN,96,243,
quentin johnston,Quentin Johnston,WR,LAC,97,243,
chuba hubbard,Chuba Hubbard,RB,CAR,98,243,
cam ward,Cam Ward,QB,TEN,99,243,
michael wilson,Michael Wilson,WR,ARI,100,243,
jordan addison,Jordan Addison,WR,MIN,101,243,
tucker kraft,Tucker Kraft,TE,GB,102,243,
jakobi meyers,Jakobi Meyers,WR,JAX,103,243,
chris godwin,Chris Godwin Jr.,WR,TB,104,243,
jayden reed,Jayden Reed,WR,GB,105,243,
harold fannin,Harold Fannin Jr.,TE,CLE,106,243,
xavier worthy,Xavier Worthy,WR,KC,107,243,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,109,243,
michael pittman,Michael Pittman Jr.,WR,PIT,110,243,
jacoby brissett,Jacoby Brissett,QB,ARI,112,243,
kyle pitts,Kyle Pitts Sr.,TE,ATL,113,243,
jordyn tyson,Jordyn Tyson,WR,NO,114,243,
kyle monangai,Kyle Monangai,RB,CHI,115,243,
sam laporta,Sam LaPorta,TE,DET,116,243,
aaron rodgers,Aaron Rodgers,QB,PIT,117,243,
dallas goedert,Dallas Goedert,TE,PHI,118,243,
deebo samuel,Deebo Samuel Sr.,WR,SF,119,243,
rj harvey,RJ Harvey,RB,DEN,120,243,
stefon diggs,Stefon Diggs,WR,WAS,121,243,
makai lemon,Makai Lemon,WR,PHI,123,243,
geno smith,Geno Smith,QB,NYJ,124,243,
ricky pearsall,Ricky Pearsall,WR,SF,125,243,
josh downs,Josh Downs,WR,IND,126,243,
jonathon brooks,Jonathon Brooks,RB,CAR,127,243,
jordan mason,Jordan Mason,RB,MIN,128,243,
blake corum,Blake Corum,RB,LAR,129,243,
aaron jones,Aaron Jones Sr.,RB,MIN,130,243,
matthew golden,Matthew Golden,WR,GB,131,243,
wandale robinson,Wan'Dale Robinson,WR,TEN,132,243,
romeo doubs,Romeo Doubs,WR,NE,133,243,
mark andrews,Mark Andrews,TE,BAL,134,243,
chimere dike,Chimere Dike,WR,TEN,135,243,
brandon aubrey,Brandon Aubrey,PK,DAL,136,243,
rachaad white,Rachaad White,RB,WAS,137,243,
fernando mendoza,Fernando Mendoza,QB,LV,138,243,
george kittle,George Kittle,TE,SF,141,243,
rashid shaheed,Rashid Shaheed,WR,SEA,142,243,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,143,243,
kenny gainwell,Kenny Gainwell,RB,TB,144,243,
jason myers,Jason Myers,PK,SEA,145,243,
oronde gadsden,Oronde Gadsden,TE,LAC,146,243,
jayden higgins,Jayden Higgins,WR,HOU,147,243,
kc concepcion,KC Concepcion,WR,CLE,148,243,
khalil shakir,Khalil Shakir,WR,BUF,149,243,
tua tagovailoa,Tua Tagovailoa,QB,ATL,150,243,
deshaun watson,Deshaun Watson,QB,CLE,151,243,
aj barner,AJ Barner,TE,SEA,152,243,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,153,243,
dezhaun stribling,De'Zhaun Stribling,WR,SF,154,243,
jonah coleman,Jonah Coleman,RB,DEN,155,243,
jalen coker,Jalen Coker,WR,CAR,156,243,
travis kelce,Travis Kelce,TE,KC,157,243,
brenton strange,Brenton Strange,TE,JAX,158,243,
tre tucker,Tre Tucker,WR,LV,159,243,
cameron dicker,Cameron Dicker,PK,LAC,162,243,
calvin ridley,Calvin Ridley,WR,TEN,163,243,
jake ferguson,Jake Ferguson,TE,DAL,165,243,
shedeur sanders,Shedeur Sanders,QB,CLE,166,243,
zach charbonnet,Zach Charbonnet,RB,SEA,167,243,
isaiah likely,Isaiah Likely,TE,NYG,168,243,
keaton mitchell,Keaton Mitchell,RB,LAC,170,243,
carson beck,Carson Beck,QB,ARI,171,243,
dalton kincaid,Dalton Kincaid,TE,BUF,172,243,
jerry jeudy,Jerry Jeudy,WR,CLE,173,243,
braelon allen,Braelon Allen,RB,NYJ,174,243,
theo wease,Theo Wease Jr.,WR,MIA,175,243,
michael penix,Michael Penix Jr.,QB,ATL,176,243,
harrison mevis,Harrison Mevis,PK,LAR,177,243,
kirk cousins,Kirk Cousins,QB,LV,178,243,
john metchie,John Metchie III,WR,CAR,179,243,
tyjae spears,Tyjae Spears,RB,TEN,181,243,
rashod bateman,Rashod Bateman,WR,BAL,182,243,
andy borregales,Andy Borregales,PK,NE,183,243,
jake bates,Jake Bates,PK,DET,184,243,
jj mccarthy,J.J. McCarthy,QB,MIN,185,243,
hunter henry,Hunter Henry,TE,NE,186,243,
isiah pacheco,Isiah Pacheco,RB,DET,187,243,
jalen mcmillan,Jalen McMillan,WR,TB,188,243,
juwan johnson,Juwan Johnson,TE,NO,189,243,
chris boswell,Chris Boswell,PK,PIT,190,243,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,191,243,
jakobi lane,Ja'Kobi Lane,WR,BAL,195,243,
alvin kamara,Alvin Kamara,RB,NO,197,243,
tyler loop,Tyler Loop,PK,BAL,198,243,
chase mclaughlin,Chase McLaughlin,PK,TB,199,243,
cam little,Cam Little,PK,JAX,200,243,
keenan allen,Keenan Allen,WR,IND,201,243,
tyler allgeier,Tyler Allgeier,RB,ARI,202,243,
nick folk,Nick Folk,PK,ATL,205,243,
woody marks,Woody Marks,RB,HOU,206,243,
cairo santos,Cairo Santos,PK,CHI,207,243,
travis hunter,Travis Hunter,WR,JAX,208,243,
brian robinson,Brian Robinson,RB,ATL,209,243,
jalen nailor,Jalen Nailor,WR,LV,210,243,
eddy pineiro,Eddy Piñeiro,PK,SF,211,243,
dontayvion wicks,Dontayvion Wicks,WR,PHI,212,243,
ryan flournoy,Ryan Flournoy,WR,DAL,214,243,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,215,243,
will reichard,Will Reichard,PK,MIN,216,243,
jauan jennings,Jauan Jennings,WR,MIN,217,243,
blake grupe,Blake Grupe,PK,IND,218,243,
evan mcpherson,Evan McPherson,PK,CIN,219,243,
denzel boston,Denzel Boston,WR,CLE,220,243,
harrison butker,Harrison Butker,PK,KC,221,243,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,223,243,
mike washington,Mike Washington Jr.,RB,LV,225,243,
isaac teslaa,Isaac TeSlaa,WR,DET,226,243,
tyler bass,Tyler Bass,PK,BUF,227,243,
wil lutz,Wil Lutz,PK,DEN,228,243,
antonio williams,Antonio Williams,WR,WAS,229,243,
tank dell,Tank Dell,WR,HOU,230,243,
omar cooper,Omar Cooper Jr.,WR,NYJ,231,243,
trey smack,Trey Smack,PK,GB,232,243,
malachi fields,Malachi Fields,WR,NYG,233,243,
cooper kupp,Cooper Kupp,WR,SEA,234,243,
tre harris,Tre' Harris,WR,LAC,235,243,
germie bernard,Germie Bernard,WR,PIT,236,243,
malik washington,Malik Washington,WR,MIA,237,243,
tank bigsby,Tank Bigsby,RB,PHI,238,243,
kaytron allen,Kaytron Allen,RB,WAS,239,243,
adonai mitchell,Adonai Mitchell,WR,NYJ,241,243,
marshawn lloyd,MarShawn Lloyd,RB,GB,242,243,
kayshon boutte,Kayshon Boutte,WR,HOU,243,243,
