canonicalName,sourceName,position,team,rank,total_ranked,projection
jordan mason,Jordan Mason,RB,MIN,118,250,
matthew golden,Matthew Golden,WR,GB,119,250,
stefon diggs,Stefon Diggs,WR,WAS,120,250,
chimere dike,Chimere Dike,WR,TEN,121,250,
josh downs,Josh Downs,WR,IND,122,250,
sam laporta,Sam LaPorta,TE,DET,123,250,
deebo samuel,Deebo Samuel Sr.,WR,SF,124,250,
kyle pitts,Kyle Pitts Sr.,TE,ATL,125,250,
blake corum,Blake Corum,RB,LAR,126,250,
geno smith,Geno Smith,QB,NYJ,127,250,
romeo doubs,Romeo Doubs,WR,NE,128,250,
rj harvey,RJ Harvey,RB,DEN,129,250,
kyle williams,Kyle Williams,WR,NE,130,250,
george kittle,George Kittle,TE,SF,131,250,
wandale robinson,Wan'Dale Robinson,WR,TEN,132,250,
marshawn lloyd,MarShawn Lloyd,RB,GB,134,250,
mark andrews,Mark Andrews,TE,BAL,135,250,
jordyn tyson,Jordyn Tyson,WR,NO,136,250,
brandon aubrey,Brandon Aubrey,PK,DAL,137,250,
aaron jones,Aaron Jones Sr.,RB,MIN,138,250,
kenny gainwell,Kenny Gainwell,RB,TB,139,250,
makai lemon,Makai Lemon,WR,PHI,140,250,
ricky pearsall,Ricky Pearsall,WR,SF,142,250,
dalton schultz,Dalton Schultz,TE,HOU,143,250,
rashid shaheed,Rashid Shaheed,WR,SEA,144,250,
dezhaun stribling,De'Zhaun Stribling,WR,SF,145,250,
fernando mendoza,Fernando Mendoza,QB,LV,146,250,
kc concepcion,KC Concepcion,WR,CLE,147,250,
jason myers,Jason Myers,PK,SEA,148,250,
rachaad white,Rachaad White,RB,WAS,149,250,
jayden higgins,Jayden Higgins,WR,HOU,150,250,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,151,250,
khalil shakir,Khalil Shakir,WR,BUF,152,250,
pat freiermuth,Pat Freiermuth,TE,PIT,153,250,
michael penix,Michael Penix Jr.,QB,ATL,155,250,
oronde gadsden,Oronde Gadsden,TE,LAC,157,250,
jalen coker,Jalen Coker,WR,CAR,158,250,
jonah coleman,Jonah Coleman,RB,DEN,159,250,
jake ferguson,Jake Ferguson,TE,DAL,160,250,
tua tagovailoa,Tua Tagovailoa,QB,ATL,162,250,
travis kelce,Travis Kelce,TE,KC,164,250,
cameron dicker,Cameron Dicker,PK,LAC,165,250,
carson beck,Carson Beck,QB,ARI,166,250,
tre tucker,Tre Tucker,WR,LV,167,250,
aj barner,AJ Barner,TE,SEA,168,250,
jerry jeudy,Jerry Jeudy,WR,CLE,169,250,
deshaun watson,Deshaun Watson,QB,CLE,170,250,
isaiah likely,Isaiah Likely,TE,NYG,172,250,
braelon allen,Braelon Allen,RB,NYJ,173,250,
shedeur sanders,Shedeur Sanders,QB,CLE,174,250,
andy borregales,Andy Borregales,PK,NE,175,250,
dalton kincaid,Dalton Kincaid,TE,BUF,176,250,
zach charbonnet,Zach Charbonnet,RB,SEA,177,250,
dylan sampson,Dylan Sampson,RB,CLE,178,250,
isiah pacheco,Isiah Pacheco,RB,DET,179,250,
keaton mitchell,Keaton Mitchell,RB,LAC,180,250,
jalen mcmillan,Jalen McMillan,WR,TB,181,250,
emmett johnson,Emmett Johnson,RB,KC,182,250,
jake bates,Jake Bates,PK,DET,183,250,
kimani vidal,Kimani Vidal,RB,LAC,184,250,
kirk cousins,Kirk Cousins,QB,LV,185,250,
harrison mevis,Harrison Mevis,PK,LAR,186,250,
hunter henry,Hunter Henry,TE,NE,187,250,
calvin ridley,Calvin Ridley,WR,TEN,189,250,
rashod bateman,Rashod Bateman,WR,BAL,190,250,
woody marks,Woody Marks,RB,HOU,191,250,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,193,250,
mike washington,Mike Washington Jr.,RB,LV,194,250,
chris boswell,Chris Boswell,PK,PIT,195,250,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,196,250,
theo wease,Theo Wease Jr.,WR,LAC,197,250,
chase mclaughlin,Chase McLaughlin,PK,TB,198,250,
alvin kamara,Alvin Kamara,RB,NO,199,250,
jauan jennings,Jauan Jennings,WR,MIN,200,250,
germie bernard,Germie Bernard,WR,PIT,201,250,
tre harris,Tre' Harris,WR,LAC,202,250,
trey smack,Trey Smack,PK,GB,203,250,
tyler loop,Tyler Loop,PK,BAL,204,250,
tyjae spears,Tyjae Spears,RB,TEN,205,250,
cam little,Cam Little,PK,JAX,206,250,
terrance ferguson,Terrance Ferguson,TE,LAR,207,250,
will reichard,Will Reichard,PK,MIN,209,250,
tank bigsby,Tank Bigsby,RB,PHI,210,250,
tyler allgeier,Tyler Allgeier,RB,ARI,211,250,
evan mcpherson,Evan McPherson,PK,CIN,212,250,
travis hunter,Travis Hunter,WR,JAX,215,250,
jakobi lane,Ja'Kobi Lane,WR,BAL,216,250,
denzel boston,Denzel Boston,WR,CLE,218,250,
jalen nailor,Jalen Nailor,WR,LV,219,250,
juwan johnson,Juwan Johnson,TE,NO,220,250,
ryan flournoy,Ryan Flournoy,WR,DAL,221,250,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,222,250,
keenan allen,Keenan Allen,WR,IND,223,250,
harrison butker,Harrison Butker,PK,KC,224,250,
cairo santos,Cairo Santos,PK,CHI,225,250,
eddy pineiro,Eddy Piñeiro,PK,SF,226,250,
dontayvion wicks,Dontayvion Wicks,WR,PHI,227,250,
kaelon black,Kaelon Black,RB,SF,228,250,
caleb douglas,Caleb Douglas,WR,MIA,230,250,
tyler bass,Tyler Bass,PK,BUF,233,250,
isaac teslaa,Isaac TeSlaa,WR,DET,234,250,
kayshon boutte,Kayshon Boutte,WR,HOU,235,250,
blake grupe,Blake Grupe,PK,NYJ,236,250,
tank dell,Tank Dell,WR,HOU,237,250,
brian robinson,Brian Robinson,RB,ATL,239,250,
wil lutz,Wil Lutz,PK,DEN,240,250,
malachi fields,Malachi Fields,WR,NYG,241,250,
malik washington,Malik Washington,WR,MIA,243,250,
cooper kupp,Cooper Kupp,WR,SEA,244,250,
devaughn vele,Devaughn Vele,WR,NO,245,250,
nick folk,Nick Folk,PK,ATL,246,250,
adonai mitchell,Adonai Mitchell,WR,NYJ,248,250,
darnell washington,Darnell Washington,TE,PIT,249,250,
jake elliott,Jake Elliott,PK,PHI,250,250,
