canonicalName,sourceName,position,team,rank,total_ranked,projection
garrett wilson,Garrett Wilson,WR,NYJ,70,179,
dj moore,DJ Moore,WR,BUF,71,179,
david montgomery,David Montgomery,RB,HOU,72,179,
dandre swift,D'Andre Swift,RB,CHI,73,179,
george pickens,George Pickens,WR,DAL,74,179,
calvin ridley,Calvin Ridley,WR,TEN,75,179,
geno smith,Geno Smith,QB,NYJ,76,179,
rj harvey,RJ Harvey,RB,DEN,77,179,
zay flowers,Zay Flowers,WR,BAL,78,179,
aaron jones,Aaron Jones Sr.,RB,MIN,79,179,
isiah pacheco,Isiah Pacheco,RB,DET,80,179,
deebo samuel,Deebo Samuel Sr.,WR,FA,81,179,
jerry jeudy,Jerry Jeudy,WR,CLE,82,179,
matthew stafford,Matthew Stafford,QB,LAR,83,179,
sam laporta,Sam LaPorta,TE,DET,84,179,
bryce young,Bryce Young,QB,CAR,85,179,
jaylen waddle,Jaylen Waddle,WR,DEN,86,179,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,87,179,
mark andrews,Mark Andrews,TE,BAL,88,179,
matthew golden,Matthew Golden,WR,GB,89,179,
michael penix,Michael Penix Jr.,QB,ATL,90,179,
ricky pearsall,Ricky Pearsall,WR,SF,91,179,
travis hunter,Travis Hunter,WR,JAX,92,179,
rome odunze,Rome Odunze,WR,CHI,93,179,
jaylen warren,Jaylen Warren,RB,PIT,94,179,
travis kelce,Travis Kelce,TE,KC,95,179,
chris olave,Chris Olave,WR,NO,96,179,
tj hockenson,T.J. Hockenson,TE,MIN,97,179,
sam darnold,Sam Darnold,QB,SEA,98,179,
david njoku,David Njoku,TE,LAC,99,179,
emeka egbuka,Emeka Egbuka,WR,TB,100,179,
keon coleman,Keon Coleman,WR,BUF,101,179,
jordan mason,Jordan Mason,RB,MIN,102,179,
cam ward,Cam Ward,QB,TEN,103,179,
jakobi meyers,Jakobi Meyers,WR,JAX,104,179,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,105,179,
tucker kraft,Tucker Kraft,TE,GB,106,179,
stefon diggs,Stefon Diggs,WR,FA,107,179,
jk dobbins,J.K. Dobbins,RB,DEN,108,179,
jauan jennings,Jauan Jennings,WR,MIN,109,179,
austin ekeler,Austin Ekeler,RB,FA,110,179,
jayden reed,Jayden Reed,WR,GB,111,179,
aaron rodgers,Aaron Rodgers,QB,PIT,112,179,
jordan addison,Jordan Addison,WR,MIN,113,179,
tyler warren,Tyler Warren,TE,IND,114,179,
michael pittman,Michael Pittman Jr.,WR,PIT,115,179,
khalil shakir,Khalil Shakir,WR,BUF,116,179,
rashee rice,Rashee Rice,WR,KC,117,179,
cooper kupp,Cooper Kupp,WR,SEA,118,179,
zach charbonnet,Zach Charbonnet,RB,SEA,119,179,
josh downs,Josh Downs,WR,IND,120,179,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,123,179,
rashod bateman,Rashod Bateman,WR,BAL,124,179,
brandon aubrey,Brandon Aubrey,PK,DAL,125,179,
javonte williams,Javonte Williams,RB,DAL,126,179,
chris godwin,Chris Godwin Jr.,WR,TB,127,179,
tank bigsby,Tank Bigsby,RB,PHI,128,179,
daniel jones,Daniel Jones,QB,IND,129,179,
cedric tillman,Cedric Tillman,WR,CLE,130,179,
christian kirk,Christian Kirk,WR,SF,131,179,
joe mixon,Joe Mixon,RB,FA,132,179,
travis etienne,Travis Etienne Jr.,RB,NO,133,179,
russell wilson,Russell Wilson,QB,FA,134,179,
marvin mims,Marvin Mims Jr.,WR,DEN,135,179,
quinshon judkins,Quinshon Judkins,RB,CLE,136,179,
tyler bass,Tyler Bass,PK,BUF,139,179,
nick chubb,Nick Chubb,RB,FA,140,179,
jaxson dart,Jaxson Dart,QB,NYG,141,179,
dallas goedert,Dallas Goedert,TE,PHI,142,179,
jayden higgins,Jayden Higgins,WR,HOU,144,179,
evan engram,Evan Engram,TE,DEN,145,179,
keenan allen,Keenan Allen,WR,FA,146,179,
brian robinson,Brian Robinson Jr.,RB,ATL,147,179,
dalton kincaid,Dalton Kincaid,TE,BUF,148,179,
cam skattebo,Cam Skattebo,RB,NYG,149,179,
cameron dicker,Cameron Dicker,PK,LAC,151,179,
joe flacco,Joe Flacco,QB,CIN,152,179,
brandon aiyuk,Brandon Aiyuk,WR,SF,153,179,
colston loveland,Colston Loveland,TE,CHI,154,179,
jake bates,Jake Bates,PK,DET,155,179,
kyle pitts,Kyle Pitts Sr.,TE,ATL,156,179,
braelon allen,Braelon Allen,RB,NYJ,157,179,
xavier legette,Xavier Legette,WR,CAR,158,179,
harrison butker,Harrison Butker,PK,KC,160,179,
chase mclaughlin,Chase McLaughlin,PK,TB,162,179,
dylan sampson,Dylan Sampson,RB,CLE,163,179,
jake elliott,Jake Elliott,PK,PHI,164,179,
jerome ford,Jerome Ford,RB,WAS,165,179,
jake ferguson,Jake Ferguson,TE,DAL,166,179,
trey benson,Trey Benson,RB,ARI,168,179,
evan mcpherson,Evan McPherson,PK,CIN,171,179,
chris boswell,Chris Boswell,PK,PIT,172,179,
adam thielen,Adam Thielen,WR,FA,173,179,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,175,179,
brandon mcmanus,Brandon McManus,PK,FA,176,179,
will reichard,Will Reichard,PK,MIN,178,179,
tyler loop,Tyler Loop,PK,BAL,179,179,
