canonicalName,sourceName,position,team,rank,total_ranked,projection
kyler murray,Kyler Murray,QB,MIN,46,229,
jeremiyah love,Jeremiyah Love,RB,ARI,47,229,
tee higgins,Tee Higgins,WR,CIN,48,229,
breece hall,Breece Hall,RB,NYJ,49,229,
jameson williams,Jameson Williams,WR,DET,50,229,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,51,229,
tyler shough,Tyler Shough,QB,NO,52,229,
emeka egbuka,Emeka Egbuka,WR,TB,53,229,
davante adams,Davante Adams,WR,LAR,54,229,
travis etienne,Travis Etienne Jr.,RB,NO,55,229,
devonta smith,DeVonta Smith,WR,PHI,56,229,
cam skattebo,Cam Skattebo,RB,NYG,57,229,
jordan love,Jordan Love,QB,GB,58,229,
dandre swift,D'Andre Swift,RB,CHI,59,229,
garrett wilson,Garrett Wilson,WR,NYJ,60,229,
brock bowers,Brock Bowers,TE,LV,61,229,
sam darnold,Sam Darnold,QB,SEA,62,229,
ladd mcconkey,Ladd McConkey,WR,LAC,63,229,
terry mclaurin,Terry McLaurin,WR,WAS,64,229,
trey mcbride,Trey McBride,TE,ARI,65,229,
rome odunze,Rome Odunze,WR,CHI,66,229,
bucky irving,Bucky Irving,RB,TB,67,229,
bhayshul tuten,Bhayshul Tuten,RB,JAX,68,229,
quinshon judkins,Quinshon Judkins,RB,CLE,69,229,
christian watson,Christian Watson,WR,GB,70,229,
josh jacobs,Josh Jacobs,RB,GB,71,229,
dj moore,DJ Moore,WR,BUF,72,229,
jaylen waddle,Jaylen Waddle,WR,DEN,73,229,
david montgomery,David Montgomery,RB,HOU,74,229,
cj stroud,C.J. Stroud,QB,HOU,75,229,
daniel jones,Daniel Jones,QB,IND,76,229,
michael evans,Mike Evans,WR,SF,77,229,
alec pierce,Alec Pierce,WR,IND,78,229,
luther burden,Luther Burden III,WR,CHI,79,229,
treveyon henderson,TreVeyon Henderson,RB,NE,80,229,
colston loveland,Colston Loveland,TE,CHI,81,229,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,82,229,
jadarian price,Jadarian Price,RB,SEA,83,229,
dk metcalf,DK Metcalf,WR,PIT,84,229,
marvin harrison,Marvin Harrison Jr.,WR,ARI,85,229,
courtland sutton,Courtland Sutton,WR,DEN,86,229,
parker washington,Parker Washington,WR,JAX,87,229,
jaylen warren,Jaylen Warren,RB,PIT,88,229,
tony pollard,Tony Pollard,RB,TEN,89,229,
malik willis,Malik Willis,QB,MIA,90,229,
bryce young,Bryce Young,QB,CAR,91,229,
brian thomas,Brian Thomas Jr.,WR,JAX,92,229,
tyler warren,Tyler Warren,TE,IND,93,229,
carnell tate,Carnell Tate,WR,TEN,94,229,
jk dobbins,J.K. Dobbins,RB,DEN,95,229,
rico dowdle,Rico Dowdle,RB,PIT,96,229,
michael wilson,Michael Wilson,WR,ARI,97,229,
quentin johnston,Quentin Johnston,WR,LAC,99,229,
tucker kraft,Tucker Kraft,TE,GB,100,229,
chris godwin,Chris Godwin Jr.,WR,TB,101,229,
jordan addison,Jordan Addison,WR,MIN,102,229,
chuba hubbard,Chuba Hubbard,RB,CAR,103,229,
harold fannin,Harold Fannin Jr.,TE,CLE,104,229,
cam ward,Cam Ward,QB,TEN,105,229,
jonathon brooks,Jonathon Brooks,RB,CAR,106,229,
chimere dike,Chimere Dike,WR,TEN,107,229,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,108,229,
jayden reed,Jayden Reed,WR,GB,109,229,
xavier worthy,Xavier Worthy,WR,KC,111,229,
michael pittman,Michael Pittman Jr.,WR,PIT,112,229,
jakobi meyers,Jakobi Meyers,WR,JAX,113,229,
jordan mason,Jordan Mason,RB,MIN,114,229,
kyle monangai,Kyle Monangai,RB,CHI,115,229,
jacoby brissett,Jacoby Brissett,QB,ARI,116,229,
dallas goedert,Dallas Goedert,TE,PHI,117,229,
matthew golden,Matthew Golden,WR,GB,118,229,
aaron rodgers,Aaron Rodgers,QB,PIT,119,229,
stefon diggs,Stefon Diggs,WR,WAS,121,229,
george kittle,George Kittle,TE,SF,122,229,
geno smith,Geno Smith,QB,NYJ,123,229,
romeo doubs,Romeo Doubs,WR,NE,124,229,
blake corum,Blake Corum,RB,LAR,125,229,
deebo samuel,Deebo Samuel Sr.,WR,SF,126,229,
josh downs,Josh Downs,WR,IND,127,229,
sam laporta,Sam LaPorta,TE,DET,129,229,
wandale robinson,Wan'Dale Robinson,WR,TEN,130,229,
kyle williams,Kyle Williams,WR,NE,131,229,
marshawn lloyd,MarShawn Lloyd,RB,GB,132,229,
kyle pitts,Kyle Pitts Sr.,TE,ATL,133,229,
mark andrews,Mark Andrews,TE,BAL,134,229,
rj harvey,RJ Harvey,RB,DEN,135,229,
kenny gainwell,Kenny Gainwell,RB,TB,136,229,
brandon aubrey,Brandon Aubrey,PK,DAL,137,229,
aaron jones,Aaron Jones Sr.,RB,MIN,138,229,
michael penix,Michael Penix Jr.,QB,ATL,140,229,
dezhaun stribling,De'Zhaun Stribling,WR,SF,141,229,
rashid shaheed,Rashid Shaheed,WR,SEA,142,229,
kc concepcion,KC Concepcion Jr.,WR,CLE,143,229,
makai lemon,Makai Lemon,WR,PHI,144,229,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,145,229,
khalil shakir,Khalil Shakir,WR,BUF,146,229,
pat freiermuth,Pat Freiermuth,TE,PIT,147,229,
jake ferguson,Jake Ferguson,TE,DAL,149,229,
jason myers,Jason Myers,PK,SEA,150,229,
jonah coleman,Jonah Coleman,RB,DEN,151,229,
jalen coker,Jalen Coker,WR,CAR,152,229,
fernando mendoza,Fernando Mendoza,QB,LV,153,229,
isiah pacheco,Isiah Pacheco,RB,DET,155,229,
travis kelce,Travis Kelce,TE,KC,157,229,
rachaad white,Rachaad White,RB,WAS,158,229,
tre tucker,Tre Tucker,WR,LV,159,229,
jerry jeudy,Jerry Jeudy,WR,CLE,160,229,
hunter henry,Hunter Henry,TE,NE,162,229,
cameron dicker,Cameron Dicker,PK,LAC,163,229,
tua tagovailoa,Tua Tagovailoa,QB,ATL,164,229,
jalen mcmillan,Jalen McMillan,WR,TB,165,229,
isaiah likely,Isaiah Likely,TE,NYG,166,229,
dalton kincaid,Dalton Kincaid,TE,BUF,167,229,
deshaun watson,Deshaun Watson,QB,CLE,168,229,
emmett johnson,Emmett Johnson,RB,KC,169,229,
zach charbonnet,Zach Charbonnet,RB,SEA,170,229,
dylan sampson,Dylan Sampson,RB,CLE,171,229,
kirk cousins,Kirk Cousins,QB,LV,172,229,
jake bates,Jake Bates,PK,DET,173,229,
aj barner,AJ Barner,TE,SEA,174,229,
trey smack,Trey Smack,PK,GB,175,229,
mike washington,Mike Washington Jr.,RB,LV,176,229,
shedeur sanders,Shedeur Sanders,QB,CLE,178,229,
harrison mevis,Harrison Mevis,PK,LAR,180,229,
woody marks,Woody Marks,RB,HOU,181,229,
rashod bateman,Rashod Bateman,WR,BAL,182,229,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,183,229,
jauan jennings,Jauan Jennings,WR,MIN,184,229,
chris boswell,Chris Boswell,PK,PIT,185,229,
alvin kamara,Alvin Kamara,RB,NO,186,229,
terrance ferguson,Terrance Ferguson,TE,LAR,187,229,
germie bernard,Germie Bernard,WR,PIT,188,229,
calvin ridley,Calvin Ridley,WR,TEN,189,229,
tyler allgeier,Tyler Allgeier,RB,ARI,190,229,
chase mclaughlin,Chase McLaughlin,PK,TB,191,229,
will reichard,Will Reichard,PK,MIN,192,229,
tank bigsby,Tank Bigsby,RB,PHI,193,229,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,194,229,
cam little,Cam Little,PK,JAX,195,229,
denzel boston,Denzel Boston,WR,CLE,196,229,
tyler loop,Tyler Loop,PK,BAL,197,229,
evan mcpherson,Evan McPherson,PK,CIN,198,229,
tyjae spears,Tyjae Spears,RB,TEN,201,229,
harrison butker,Harrison Butker,PK,KC,202,229,
jordyn tyson,Jordyn Tyson,WR,NO,203,229,
ryan flournoy,Ryan Flournoy,WR,DAL,204,229,
travis hunter,Travis Hunter,WR,JAX,206,229,
jakobi lane,Ja'Kobi Lane,WR,BAL,207,229,
brian robinson,Brian Robinson,RB,ATL,208,229,
kayshon boutte,Kayshon Boutte,WR,HOU,209,229,
keenan allen,Keenan Allen,WR,IND,210,229,
eddy pineiro,Eddy Piñeiro,PK,SF,211,229,
juwan johnson,Juwan Johnson,TE,NO,212,229,
caleb douglas,Caleb Douglas,WR,MIA,213,229,
tyler bass,Tyler Bass,PK,BUF,214,229,
malik washington,Malik Washington,WR,MIA,215,229,
jalen nailor,Jalen Nailor,WR,LV,216,229,
cairo santos,Cairo Santos,PK,CHI,218,229,
cooper kupp,Cooper Kupp,WR,SEA,220,229,
devaughn vele,Devaughn Vele,WR,NO,221,229,
wil lutz,Wil Lutz,PK,DEN,222,229,
keaton mitchell,Keaton Mitchell,RB,LAC,224,229,
tank dell,Tank Dell,WR,HOU,225,229,
kaelon black,Kaelon Black,RB,SF,226,229,
adonai mitchell,Adonai Mitchell,WR,NYJ,227,229,
darnell washington,Darnell Washington,TE,PIT,228,229,
blake grupe,Blake Grupe,PK,NYJ,229,229,
