canonicalName,sourceName,position,team,rank,total_ranked,projection
courtland sutton,Courtland Sutton,WR,DEN,91,167,
luther burden,Luther Burden III,WR,CHI,92,167,
cam ward,Cam Ward,QB,TEN,93,167,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,94,167,
sam laporta,Sam LaPorta,TE,DET,95,167,
geno smith,Geno Smith,QB,NYJ,96,167,
jk dobbins,J.K. Dobbins,RB,DEN,97,167,
jordyn tyson,Jordyn Tyson,WR,NO,98,167,
jayden reed,Jayden Reed,WR,GB,99,167,
chuba hubbard,Chuba Hubbard,RB,CAR,100,167,
rico dowdle,Rico Dowdle,RB,PIT,101,167,
michael wilson,Michael Wilson,WR,ARI,102,167,
quentin johnston,Quentin Johnston,WR,LAC,103,167,
chris godwin,Chris Godwin Jr.,WR,TB,104,167,
kyle monangai,Kyle Monangai,RB,CHI,105,167,
xavier worthy,Xavier Worthy,WR,KC,106,167,
aaron rodgers,Aaron Rodgers,QB,PIT,107,167,
michael pittman,Michael Pittman Jr.,WR,PIT,108,167,
george kittle,George Kittle,TE,SF,109,167,
jordan addison,Jordan Addison,WR,MIN,110,167,
ricky pearsall,Ricky Pearsall,WR,SF,111,167,
romeo doubs,Romeo Doubs,WR,NE,112,167,
makai lemon,Makai Lemon,WR,PHI,113,167,
rj harvey,RJ Harvey,RB,DEN,114,167,
aaron jones,Aaron Jones Sr.,RB,MIN,116,167,
jakobi meyers,Jakobi Meyers,WR,JAX,117,167,
rachaad white,Rachaad White,RB,WAS,118,167,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,119,167,
kyle pitts,Kyle Pitts Sr.,TE,ATL,120,167,
travis kelce,Travis Kelce,TE,KC,122,167,
josh downs,Josh Downs,WR,IND,123,167,
jacoby brissett,Jacoby Brissett,QB,ARI,124,167,
blake corum,Blake Corum,RB,LAR,125,167,
kirk cousins,Kirk Cousins,QB,LV,126,167,
zach charbonnet,Zach Charbonnet,RB,SEA,130,167,
matthew golden,Matthew Golden,WR,GB,131,167,
wandale robinson,Wan'Dale Robinson,WR,TEN,132,167,
kenny gainwell,Kenny Gainwell,RB,TB,133,167,
jake ferguson,Jake Ferguson,TE,DAL,134,167,
brandon aubrey,Brandon Aubrey,PK,DAL,135,167,
fernando mendoza,Fernando Mendoza,QB,LV,136,167,
dallas goedert,Dallas Goedert,TE,PHI,137,167,
rashid shaheed,Rashid Shaheed,WR,SEA,138,167,
khalil shakir,Khalil Shakir,WR,BUF,139,167,
jerry jeudy,Jerry Jeudy,WR,CLE,140,167,
isaiah likely,Isaiah Likely,TE,NYG,141,167,
kc concepcion,KC Concepcion,WR,CLE,143,167,
jordan mason,Jordan Mason,RB,MIN,144,167,
jayden higgins,Jayden Higgins,WR,HOU,145,167,
jauan jennings,Jauan Jennings,WR,MIN,146,167,
mark andrews,Mark Andrews,TE,BAL,147,167,
harrison mevis,Harrison Mevis,PK,LAR,148,167,
tua tagovailoa,Tua Tagovailoa,QB,ATL,149,167,
jason myers,Jason Myers,PK,SEA,150,167,
jonathon brooks,Jonathon Brooks,RB,CAR,155,167,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,156,167,
brandon aiyuk,Brandon Aiyuk,WR,SF,157,167,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,158,167,
jake bates,Jake Bates,PK,DET,159,167,
jalen mcmillan,Jalen McMillan,WR,TB,160,167,
dalton kincaid,Dalton Kincaid,TE,BUF,161,167,
woody marks,Woody Marks,RB,HOU,162,167,
chase mclaughlin,Chase McLaughlin,PK,TB,163,167,
travis hunter,Travis Hunter,WR,JAX,164,167,
cooper kupp,Cooper Kupp,WR,SEA,165,167,
antonio williams,Antonio Williams,WR,WAS,166,167,
harrison butker,Harrison Butker,PK,KC,167,167,
