canonicalName,sourceName,position,team,rank,total_ranked,projection
george kittle,George Kittle,TE,SF,124,233,
blake corum,Blake Corum,RB,LAR,125,233,
romeo doubs,Romeo Doubs,WR,NE,126,233,
josh downs,Josh Downs,WR,IND,127,233,
sam laporta,Sam LaPorta,TE,DET,128,233,
wandale robinson,Wan'Dale Robinson,WR,TEN,130,233,
kyle pitts,Kyle Pitts Sr.,TE,ATL,131,233,
kyle williams,Kyle Williams,WR,NE,132,233,
marshawn lloyd,MarShawn Lloyd,RB,GB,133,233,
mark andrews,Mark Andrews,TE,BAL,134,233,
rj harvey,RJ Harvey,RB,DEN,135,233,
brandon aubrey,Brandon Aubrey,PK,DAL,136,233,
kenny gainwell,Kenny Gainwell,RB,TB,137,233,
aaron jones,Aaron Jones Sr.,RB,MIN,139,233,
rashid shaheed,Rashid Shaheed,WR,SEA,140,233,
dezhaun stribling,De'Zhaun Stribling,WR,SF,141,233,
kc concepcion,KC Concepcion Jr.,WR,CLE,142,233,
makai lemon,Makai Lemon,WR,PHI,143,233,
michael penix,Michael Penix Jr.,QB,ATL,144,233,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,145,233,
khalil shakir,Khalil Shakir,WR,BUF,146,233,
jake ferguson,Jake Ferguson,TE,DAL,147,233,
pat freiermuth,Pat Freiermuth,TE,PIT,149,233,
fernando mendoza,Fernando Mendoza,QB,LV,150,233,
jason myers,Jason Myers,PK,SEA,151,233,
jalen coker,Jalen Coker,WR,CAR,152,233,
rachaad white,Rachaad White,RB,WAS,154,233,
travis kelce,Travis Kelce,TE,KC,155,233,
isiah pacheco,Isiah Pacheco,RB,DET,157,233,
tua tagovailoa,Tua Tagovailoa,QB,ATL,158,233,
tre tucker,Tre Tucker,WR,LV,159,233,
jerry jeudy,Jerry Jeudy,WR,CLE,160,233,
cameron dicker,Cameron Dicker,PK,LAC,161,233,
jonah coleman,Jonah Coleman,RB,DEN,163,233,
jalen mcmillan,Jalen McMillan,WR,TB,164,233,
isaiah likely,Isaiah Likely,TE,NYG,165,233,
dalton kincaid,Dalton Kincaid,TE,BUF,166,233,
deshaun watson,Deshaun Watson,QB,CLE,167,233,
jake bates,Jake Bates,PK,DET,168,233,
emmett johnson,Emmett Johnson,RB,KC,169,233,
kirk cousins,Kirk Cousins,QB,LV,170,233,
dylan sampson,Dylan Sampson,RB,CLE,171,233,
zach charbonnet,Zach Charbonnet,RB,SEA,172,233,
hunter henry,Hunter Henry,TE,NE,173,233,
aj barner,AJ Barner,TE,SEA,174,233,
woody marks,Woody Marks,RB,HOU,177,233,
rashod bateman,Rashod Bateman,WR,BAL,178,233,
harrison mevis,Harrison Mevis,PK,LAR,179,233,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,180,233,
alvin kamara,Alvin Kamara,RB,NO,181,233,
mike washington,Mike Washington Jr.,RB,LV,182,233,
jauan jennings,Jauan Jennings,WR,MIN,183,233,
shedeur sanders,Shedeur Sanders,QB,CLE,184,233,
chris boswell,Chris Boswell,PK,PIT,185,233,
tank bigsby,Tank Bigsby,RB,PHI,186,233,
trey smack,Trey Smack,PK,GB,187,233,
terrance ferguson,Terrance Ferguson,TE,LAR,188,233,
germie bernard,Germie Bernard,WR,PIT,189,233,
chase mclaughlin,Chase McLaughlin,PK,TB,190,233,
calvin ridley,Calvin Ridley,WR,TEN,191,233,
tyler allgeier,Tyler Allgeier,RB,ARI,193,233,
will reichard,Will Reichard,PK,MIN,194,233,
cam little,Cam Little,PK,JAX,195,233,
denzel boston,Denzel Boston,WR,CLE,196,233,
tyler loop,Tyler Loop,PK,BAL,197,233,
tyjae spears,Tyjae Spears,RB,TEN,198,233,
evan mcpherson,Evan McPherson,PK,CIN,200,233,
jordyn tyson,Jordyn Tyson,WR,NO,201,233,
harrison butker,Harrison Butker,PK,KC,203,233,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,204,233,
ryan flournoy,Ryan Flournoy,WR,DAL,206,233,
caleb douglas,Caleb Douglas,WR,MIA,208,233,
travis hunter,Travis Hunter,WR,JAX,209,233,
jakobi lane,Ja'Kobi Lane,WR,BAL,210,233,
eddy pineiro,Eddy Piñeiro,PK,SF,211,233,
juwan johnson,Juwan Johnson,TE,NO,212,233,
kayshon boutte,Kayshon Boutte,WR,HOU,213,233,
keenan allen,Keenan Allen,WR,IND,214,233,
tyler bass,Tyler Bass,PK,BUF,215,233,
cairo santos,Cairo Santos,PK,CHI,216,233,
jalen nailor,Jalen Nailor,WR,LV,217,233,
kaelon black,Kaelon Black,RB,SF,219,233,
keaton mitchell,Keaton Mitchell,RB,LAC,220,233,
tank dell,Tank Dell,WR,HOU,221,233,
brian robinson,Brian Robinson,RB,ATL,222,233,
malik washington,Malik Washington,WR,MIA,223,233,
wil lutz,Wil Lutz,PK,DEN,224,233,
cooper kupp,Cooper Kupp,WR,SEA,226,233,
devaughn vele,Devaughn Vele,WR,NO,227,233,
dontayvion wicks,Dontayvion Wicks,WR,PHI,229,233,
adonai mitchell,Adonai Mitchell,WR,NYJ,230,233,
darnell washington,Darnell Washington,TE,PIT,231,233,
jake elliott,Jake Elliott,PK,PHI,232,233,
blake grupe,Blake Grupe,PK,NYJ,233,233,
