canonicalName,sourceName,position,team,rank,total_ranked,projection
geno smith,Geno Smith,QB,NYJ,125,247,
josh downs,Josh Downs,WR,IND,126,247,
makai lemon,Makai Lemon,WR,PHI,127,247,
matthew golden,Matthew Golden,WR,GB,128,247,
blake corum,Blake Corum,RB,LAR,129,247,
wandale robinson,Wan'Dale Robinson,WR,TEN,130,247,
romeo doubs,Romeo Doubs,WR,NE,131,247,
aaron jones,Aaron Jones Sr.,RB,MIN,132,247,
chimere dike,Chimere Dike,WR,TEN,133,247,
mark andrews,Mark Andrews,TE,BAL,134,247,
brandon aubrey,Brandon Aubrey,PK,DAL,135,247,
george kittle,George Kittle,TE,SF,136,247,
rachaad white,Rachaad White,RB,WAS,138,247,
ricky pearsall,Ricky Pearsall,WR,SF,140,247,
kenny gainwell,Kenny Gainwell,RB,TB,141,247,
rashid shaheed,Rashid Shaheed,WR,SEA,142,247,
fernando mendoza,Fernando Mendoza,QB,LV,143,247,
jason myers,Jason Myers,PK,SEA,144,247,
dezhaun stribling,De'Zhaun Stribling,WR,SF,145,247,
oronde gadsden,Oronde Gadsden,TE,LAC,147,247,
khalil shakir,Khalil Shakir,WR,BUF,148,247,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,149,247,
jayden higgins,Jayden Higgins,WR,HOU,150,247,
kc concepcion,KC Concepcion,WR,CLE,151,247,
pat freiermuth,Pat Freiermuth,TE,PIT,152,247,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,153,247,
tua tagovailoa,Tua Tagovailoa,QB,ATL,154,247,
aj barner,AJ Barner,TE,SEA,155,247,
jalen coker,Jalen Coker,WR,CAR,156,247,
jake ferguson,Jake Ferguson,TE,DAL,157,247,
brenton strange,Brenton Strange,TE,JAX,160,247,
kaelon black,Kaelon Black,RB,SF,162,247,
tre tucker,Tre Tucker,WR,LV,163,247,
travis kelce,Travis Kelce,TE,KC,164,247,
cameron dicker,Cameron Dicker,PK,LAC,165,247,
shedeur sanders,Shedeur Sanders,QB,CLE,166,247,
calvin ridley,Calvin Ridley,WR,TEN,167,247,
deshaun watson,Deshaun Watson,QB,CLE,168,247,
isaiah likely,Isaiah Likely,TE,NYG,169,247,
jonah coleman,Jonah Coleman,RB,DEN,170,247,
zach charbonnet,Zach Charbonnet,RB,SEA,171,247,
keaton mitchell,Keaton Mitchell,RB,LAC,173,247,
jerry jeudy,Jerry Jeudy,WR,CLE,174,247,
carson beck,Carson Beck,QB,ARI,175,247,
michael penix,Michael Penix Jr.,QB,ATL,176,247,
dalton kincaid,Dalton Kincaid,TE,BUF,177,247,
james conner,James Conner,RB,ARI,178,247,
andy borregales,Andy Borregales,PK,NE,179,247,
braelon allen,Braelon Allen,RB,NYJ,180,247,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,181,247,
isiah pacheco,Isiah Pacheco,RB,DET,182,247,
theo wease,Theo Wease Jr.,WR,MIA,183,247,
rashod bateman,Rashod Bateman,WR,BAL,184,247,
john metchie,John Metchie III,WR,CAR,186,247,
jake bates,Jake Bates,PK,DET,187,247,
kirk cousins,Kirk Cousins,QB,LV,188,247,
harrison mevis,Harrison Mevis,PK,LAR,189,247,
jj mccarthy,J.J. McCarthy,QB,MIN,190,247,
jalen mcmillan,Jalen McMillan,WR,TB,191,247,
germie bernard,Germie Bernard,WR,PIT,192,247,
mike washington,Mike Washington Jr.,RB,LV,193,247,
tyjae spears,Tyjae Spears,RB,TEN,194,247,
juwan johnson,Juwan Johnson,TE,NO,196,247,
marshawn lloyd,MarShawn Lloyd,RB,GB,198,247,
hunter henry,Hunter Henry,TE,NE,199,247,
chris boswell,Chris Boswell,PK,PIT,200,247,
chase mclaughlin,Chase McLaughlin,PK,TB,201,247,
woody marks,Woody Marks,RB,HOU,202,247,
alvin kamara,Alvin Kamara,RB,NO,203,247,
tyler loop,Tyler Loop,PK,BAL,204,247,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,205,247,
tank bigsby,Tank Bigsby,RB,PHI,206,247,
cairo santos,Cairo Santos,PK,CHI,207,247,
cam little,Cam Little,PK,JAX,209,247,
jauan jennings,Jauan Jennings,WR,MIN,210,247,
travis hunter,Travis Hunter,WR,JAX,211,247,
evan mcpherson,Evan McPherson,PK,CIN,213,247,
eddy pineiro,Eddy Piñeiro,PK,SF,216,247,
will reichard,Will Reichard,PK,MIN,217,247,
dontayvion wicks,Dontayvion Wicks,WR,PHI,218,247,
jakobi lane,Ja'Kobi Lane,WR,BAL,219,247,
jalen nailor,Jalen Nailor,WR,LV,220,247,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,221,247,
tyler bass,Tyler Bass,PK,BUF,222,247,
tyler allgeier,Tyler Allgeier,RB,ARI,224,247,
nick folk,Nick Folk,PK,ATL,225,247,
denzel boston,Denzel Boston,WR,CLE,226,247,
brian robinson,Brian Robinson,RB,ATL,227,247,
keenan allen,Keenan Allen,WR,IND,228,247,
harrison butker,Harrison Butker,PK,KC,229,247,
antonio williams,Antonio Williams,WR,WAS,230,247,
tre harris,Tre' Harris,WR,LAC,233,247,
isaac teslaa,Isaac TeSlaa,WR,DET,234,247,
blake grupe,Blake Grupe,PK,IND,235,247,
tank dell,Tank Dell,WR,HOU,236,247,
jake elliott,Jake Elliott,PK,PHI,237,247,
trey smack,Trey Smack,PK,GB,238,247,
malachi fields,Malachi Fields,WR,NYG,239,247,
wil lutz,Wil Lutz,PK,DEN,240,247,
cooper kupp,Cooper Kupp,WR,SEA,241,247,
kayshon boutte,Kayshon Boutte,WR,HOU,242,247,
malik washington,Malik Washington,WR,MIA,243,247,
omar cooper,Omar Cooper Jr.,WR,NYJ,245,247,
adonai mitchell,Adonai Mitchell,WR,NYJ,246,247,
darnell washington,Darnell Washington,TE,PIT,247,247,
