canonicalName,sourceName,position,team,rank,total_ranked,projection
jeremiyah love,Jeremiyah Love,RB,ARI,46,198,
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,47,198,
sam darnold,Sam Darnold,QB,SEA,48,198,
javonte williams,Javonte Williams,RB,DAL,49,198,
rashee rice,Rashee Rice,WR,KC,50,198,
devonta smith,DeVonta Smith,WR,PHI,51,198,
breece hall,Breece Hall,RB,NYJ,52,198,
garrett wilson,Garrett Wilson,WR,NYJ,53,198,
cam skattebo,Cam Skattebo,RB,NYG,54,198,
davante adams,Davante Adams,WR,LAR,55,198,
terry mclaurin,Terry McLaurin,WR,WAS,56,198,
cj stroud,C.J. Stroud,QB,HOU,57,198,
tyler shough,Tyler Shough,QB,NO,58,198,
emeka egbuka,Emeka Egbuka,WR,TB,59,198,
kyler murray,Kyler Murray,QB,MIN,60,198,
travis etienne,Travis Etienne Jr.,RB,NO,61,198,
jameson williams,Jameson Williams,WR,DET,62,198,
ladd mcconkey,Ladd McConkey,WR,LAC,63,198,
quinshon judkins,Quinshon Judkins,RB,CLE,64,198,
dandre swift,D'Andre Swift,RB,CHI,65,198,
malik nabers,Malik Nabers,WR,NYG,66,198,
trey mcbride,Trey McBride,TE,ARI,67,198,
rome odunze,Rome Odunze,WR,CHI,68,198,
bucky irving,Bucky Irving,RB,TB,69,198,
brock bowers,Brock Bowers,TE,LV,70,198,
jaylen waddle,Jaylen Waddle,WR,DEN,71,198,
michael evans,Mike Evans,WR,SF,72,198,
david montgomery,David Montgomery,RB,HOU,73,198,
daniel jones,Daniel Jones,QB,IND,74,198,
malik willis,Malik Willis,QB,MIA,75,198,
bhayshul tuten,Bhayshul Tuten,RB,JAX,76,198,
treveyon henderson,TreVeyon Henderson,RB,NE,77,198,
dk metcalf,DK Metcalf,WR,PIT,78,198,
colston loveland,Colston Loveland,TE,CHI,79,198,
luther burden,Luther Burden III,WR,CHI,80,198,
jadarian price,Jadarian Price,RB,SEA,81,198,
alec pierce,Alec Pierce,WR,IND,82,198,
christian watson,Christian Watson,WR,GB,83,198,
marvin harrison,Marvin Harrison Jr.,WR,ARI,84,198,
dj moore,DJ Moore,WR,BUF,85,198,
tony pollard,Tony Pollard,RB,TEN,86,198,
tyler warren,Tyler Warren,TE,IND,87,198,
carnell tate,Carnell Tate,WR,TEN,88,198,
bryce young,Bryce Young,QB,CAR,89,198,
cam ward,Cam Ward,QB,TEN,90,198,
tucker kraft,Tucker Kraft,TE,GB,91,198,
jaylen warren,Jaylen Warren,RB,PIT,92,198,
courtland sutton,Courtland Sutton,WR,DEN,93,198,
brian thomas,Brian Thomas Jr.,WR,JAX,94,198,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,95,198,
jk dobbins,J.K. Dobbins,RB,DEN,96,198,
rico dowdle,Rico Dowdle,RB,PIT,97,198,
sam laporta,Sam LaPorta,TE,DET,98,198,
jordyn tyson,Jordyn Tyson,WR,NO,99,198,
parker washington,Parker Washington,WR,JAX,100,198,
jayden reed,Jayden Reed,WR,GB,101,198,
chuba hubbard,Chuba Hubbard,RB,CAR,102,198,
harold fannin,Harold Fannin Jr.,TE,CLE,103,198,
michael wilson,Michael Wilson,WR,ARI,104,198,
quentin johnston,Quentin Johnston,WR,LAC,105,198,
geno smith,Geno Smith,QB,NYJ,106,198,
jordan addison,Jordan Addison,WR,MIN,107,198,
aaron rodgers,Aaron Rodgers,QB,PIT,108,198,
chris godwin,Chris Godwin Jr.,WR,TB,109,198,
xavier worthy,Xavier Worthy,WR,KC,110,198,
kyle monangai,Kyle Monangai,RB,CHI,111,198,
michael pittman,Michael Pittman Jr.,WR,PIT,112,198,
ricky pearsall,Ricky Pearsall,WR,SF,114,198,
romeo doubs,Romeo Doubs,WR,NE,115,198,
george kittle,George Kittle,TE,SF,116,198,
aaron jones,Aaron Jones Sr.,RB,MIN,117,198,
rj harvey,RJ Harvey,RB,DEN,118,198,
jakobi meyers,Jakobi Meyers,WR,JAX,120,198,
makai lemon,Makai Lemon,WR,PHI,121,198,
kyle pitts,Kyle Pitts Sr.,TE,ATL,122,198,
josh downs,Josh Downs,WR,IND,124,198,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,125,198,
jacoby brissett,Jacoby Brissett,QB,ARI,126,198,
jordan mason,Jordan Mason,RB,MIN,127,198,
blake corum,Blake Corum,RB,LAR,128,198,
travis kelce,Travis Kelce,TE,KC,129,198,
rachaad white,Rachaad White,RB,WAS,130,198,
fernando mendoza,Fernando Mendoza,QB,LV,132,198,
matthew golden,Matthew Golden,WR,GB,133,198,
wandale robinson,Wan'Dale Robinson,WR,TEN,135,198,
kirk cousins,Kirk Cousins,QB,LV,136,198,
brandon aubrey,Brandon Aubrey,PK,DAL,137,198,
kenny gainwell,Kenny Gainwell,RB,TB,138,198,
jayden higgins,Jayden Higgins,WR,HOU,139,198,
kc concepcion,KC Concepcion,WR,CLE,140,198,
mark andrews,Mark Andrews,TE,BAL,141,198,
jason myers,Jason Myers,PK,SEA,142,198,
dallas goedert,Dallas Goedert,TE,PHI,143,198,
khalil shakir,Khalil Shakir,WR,BUF,145,198,
cameron dicker,Cameron Dicker,PK,LAC,146,198,
rashid shaheed,Rashid Shaheed,WR,SEA,147,198,
jalen coker,Jalen Coker,WR,CAR,148,198,
zach charbonnet,Zach Charbonnet,RB,SEA,149,198,
tua tagovailoa,Tua Tagovailoa,QB,ATL,150,198,
omar cooper,Omar Cooper Jr.,WR,NYJ,151,198,
jauan jennings,Jauan Jennings,WR,MIN,152,198,
emari demercado,Emari Demercado,RB,KC,153,198,
harrison mevis,Harrison Mevis,PK,LAR,155,198,
tre tucker,Tre Tucker,WR,LV,158,198,
hunter henry,Hunter Henry,TE,NE,159,198,
carson beck,Carson Beck,QB,ARI,160,198,
eddy pineiro,Eddy Piñeiro,PK,SF,161,198,
tyler loop,Tyler Loop,PK,BAL,162,198,
shedeur sanders,Shedeur Sanders,QB,CLE,163,198,
jonathon brooks,Jonathon Brooks,RB,CAR,164,198,
jake ferguson,Jake Ferguson,TE,DAL,165,198,
isaiah likely,Isaiah Likely,TE,NYG,166,198,
jake bates,Jake Bates,PK,DET,167,198,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,169,198,
dalton kincaid,Dalton Kincaid,TE,BUF,171,198,
isiah pacheco,Isiah Pacheco,RB,DET,172,198,
antonio williams,Antonio Williams,WR,WAS,173,198,
cam little,Cam Little,PK,JAX,174,198,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,175,198,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,176,198,
jalen nailor,Jalen Nailor,WR,LV,177,198,
woody marks,Woody Marks,RB,HOU,179,198,
cairo santos,Cairo Santos,PK,CHI,180,198,
chase mclaughlin,Chase McLaughlin,PK,TB,181,198,
jalen mcmillan,Jalen McMillan,WR,TB,182,198,
calvin ridley,Calvin Ridley,WR,TEN,183,198,
alvin kamara,Alvin Kamara,RB,NO,184,198,
brandon aiyuk,Brandon Aiyuk,WR,SF,185,198,
will reichard,Will Reichard,PK,MIN,186,198,
evan mcpherson,Evan McPherson,PK,CIN,187,198,
jerry jeudy,Jerry Jeudy,WR,CLE,189,198,
harrison butker,Harrison Butker,PK,KC,190,198,
cooper kupp,Cooper Kupp,WR,SEA,191,198,
tyler allgeier,Tyler Allgeier,RB,ARI,192,198,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,193,198,
isaac teslaa,Isaac TeSlaa,WR,DET,194,198,
travis hunter,Travis Hunter,WR,JAX,195,198,
rashod bateman,Rashod Bateman,WR,BAL,196,198,
dalton schultz,Dalton Schultz,TE,HOU,197,198,
germie bernard,Germie Bernard,WR,PIT,198,198,
