canonicalName,sourceName,position,team,rank,total_ranked,projection
jalen coker,Jalen Coker,WR,CAR,157,240,
travis kelce,Travis Kelce,TE,KC,159,240,
calvin ridley,Calvin Ridley,WR,TEN,160,240,
tre tucker,Tre Tucker,WR,LV,161,240,
brenton strange,Brenton Strange,TE,JAX,162,240,
keenan allen,Keenan Allen,WR,IND,164,240,
zach charbonnet,Zach Charbonnet,RB,SEA,165,240,
cameron dicker,Cameron Dicker,PK,LAC,166,240,
jake ferguson,Jake Ferguson,TE,DAL,167,240,
tyjae spears,Tyjae Spears,RB,TEN,169,240,
dezhaun stribling,De'Zhaun Stribling,WR,SF,170,240,
kirk cousins,Kirk Cousins,QB,LV,172,240,
isaiah likely,Isaiah Likely,TE,NYG,173,240,
michael penix,Michael Penix Jr.,QB,ATL,174,240,
carson beck,Carson Beck,QB,ARI,175,240,
dalton kincaid,Dalton Kincaid,TE,BUF,176,240,
harrison mevis,Harrison Mevis,PK,LAR,177,240,
theo wease,Theo Wease Jr.,WR,MIA,178,240,
andy borregales,Andy Borregales,PK,NE,179,240,
john metchie,John Metchie III,WR,CAR,180,240,
jake bates,Jake Bates,PK,DET,182,240,
dontayvion wicks,Dontayvion Wicks,WR,PHI,183,240,
chris boswell,Chris Boswell,PK,PIT,184,240,
jerry jeudy,Jerry Jeudy,WR,CLE,185,240,
jakobi lane,Ja'Kobi Lane,WR,BAL,186,240,
isiah pacheco,Isiah Pacheco,RB,DET,187,240,
hunter henry,Hunter Henry,TE,NE,188,240,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,189,240,
juwan johnson,Juwan Johnson,TE,NO,190,240,
rashod bateman,Rashod Bateman,WR,BAL,192,240,
jalen mcmillan,Jalen McMillan,WR,TB,193,240,
tyler allgeier,Tyler Allgeier,RB,ARI,196,240,
chase mclaughlin,Chase McLaughlin,PK,TB,199,240,
cam little,Cam Little,PK,JAX,200,240,
tyler loop,Tyler Loop,PK,BAL,201,240,
brian robinson,Brian Robinson,RB,ATL,202,240,
alvin kamara,Alvin Kamara,RB,NO,203,240,
mike washington,Mike Washington Jr.,RB,LV,204,240,
eddy pineiro,Eddy Piñeiro,PK,SF,205,240,
nick folk,Nick Folk,PK,ATL,206,240,
woody marks,Woody Marks,RB,HOU,207,240,
ryan flournoy,Ryan Flournoy,WR,DAL,208,240,
cairo santos,Cairo Santos,PK,CHI,209,240,
travis hunter,Travis Hunter,WR,JAX,210,240,
jalen nailor,Jalen Nailor,WR,LV,211,240,
blake grupe,Blake Grupe,PK,IND,213,240,
evan mcpherson,Evan McPherson,PK,CIN,215,240,
will reichard,Will Reichard,PK,MIN,216,240,
isaac teslaa,Isaac TeSlaa,WR,DET,217,240,
jauan jennings,Jauan Jennings,WR,MIN,218,240,
tyler bass,Tyler Bass,PK,BUF,219,240,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,220,240,
denzel boston,Denzel Boston,WR,CLE,221,240,
harrison butker,Harrison Butker,PK,KC,222,240,
dalton schultz,Dalton Schultz,TE,HOU,223,240,
omar cooper,Omar Cooper Jr.,WR,NYJ,225,240,
wil lutz,Wil Lutz,PK,DEN,226,240,
antonio williams,Antonio Williams,WR,WAS,227,240,
tank dell,Tank Dell,WR,HOU,228,240,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,229,240,
cooper kupp,Cooper Kupp,WR,SEA,230,240,
malachi fields,Malachi Fields,WR,NYG,231,240,
tre harris,Tre' Harris,WR,LAC,232,240,
germie bernard,Germie Bernard,WR,PIT,233,240,
adonai mitchell,Adonai Mitchell,WR,NYJ,234,240,
marshawn lloyd,MarShawn Lloyd,RB,GB,235,240,
malik washington,Malik Washington,WR,MIA,236,240,
kaytron allen,Kaytron Allen,RB,WAS,237,240,
tank bigsby,Tank Bigsby,RB,PHI,239,240,
kayshon boutte,Kayshon Boutte,WR,NE,240,240,
