canonicalName,sourceName,position,team,rank,total_ranked,projection
kaelon black,Kaelon Black,RB,SF,146,246,
pat freiermuth,Pat Freiermuth,TE,PIT,147,246,
oronde gadsden,Oronde Gadsden,TE,LAC,148,246,
dezhaun stribling,De'Zhaun Stribling,WR,SF,149,246,
khalil shakir,Khalil Shakir,WR,BUF,150,246,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,151,246,
aj barner,AJ Barner,TE,SEA,152,246,
jayden higgins,Jayden Higgins,WR,HOU,153,246,
kc concepcion,KC Concepcion,WR,CLE,154,246,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,155,246,
tua tagovailoa,Tua Tagovailoa,QB,ATL,156,246,
jalen coker,Jalen Coker,WR,CAR,157,246,
deshaun watson,Deshaun Watson,QB,CLE,160,246,
calvin ridley,Calvin Ridley,WR,TEN,161,246,
travis kelce,Travis Kelce,TE,KC,162,246,
brenton strange,Brenton Strange,TE,JAX,164,246,
cameron dicker,Cameron Dicker,PK,LAC,165,246,
shedeur sanders,Shedeur Sanders,QB,CLE,166,246,
tre tucker,Tre Tucker,WR,LV,167,246,
jake ferguson,Jake Ferguson,TE,DAL,168,246,
isaiah likely,Isaiah Likely,TE,NYG,169,246,
zach charbonnet,Zach Charbonnet,RB,SEA,170,246,
jonah coleman,Jonah Coleman,RB,DEN,171,246,
keaton mitchell,Keaton Mitchell,RB,LAC,172,246,
jerry jeudy,Jerry Jeudy,WR,CLE,174,246,
carson beck,Carson Beck,QB,ARI,175,246,
dalton kincaid,Dalton Kincaid,TE,BUF,176,246,
braelon allen,Braelon Allen,RB,NYJ,177,246,
theo wease,Theo Wease Jr.,WR,MIA,178,246,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,179,246,
rashod bateman,Rashod Bateman,WR,BAL,180,246,
michael penix,Michael Penix Jr.,QB,ATL,182,246,
kirk cousins,Kirk Cousins,QB,LV,183,246,
john metchie,John Metchie III,WR,CAR,184,246,
jake bates,Jake Bates,PK,DET,185,246,
harrison mevis,Harrison Mevis,PK,LAR,186,246,
juwan johnson,Juwan Johnson,TE,NO,187,246,
andy borregales,Andy Borregales,PK,NE,188,246,
jj mccarthy,J.J. McCarthy,QB,MIN,189,246,
tyjae spears,Tyjae Spears,RB,TEN,190,246,
isiah pacheco,Isiah Pacheco,RB,DET,191,246,
germie bernard,Germie Bernard,WR,PIT,192,246,
jalen mcmillan,Jalen McMillan,WR,TB,193,246,
mike washington,Mike Washington Jr.,RB,LV,194,246,
chris boswell,Chris Boswell,PK,PIT,195,246,
hunter henry,Hunter Henry,TE,NE,196,246,
chase mclaughlin,Chase McLaughlin,PK,TB,198,246,
alvin kamara,Alvin Kamara,RB,NO,200,246,
woody marks,Woody Marks,RB,HOU,202,246,
tyler loop,Tyler Loop,PK,BAL,203,246,
cam little,Cam Little,PK,JAX,205,246,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,206,246,
cairo santos,Cairo Santos,PK,CHI,207,246,
travis hunter,Travis Hunter,WR,JAX,209,246,
evan mcpherson,Evan McPherson,PK,CIN,210,246,
tank bigsby,Tank Bigsby,RB,PHI,211,246,
jalen nailor,Jalen Nailor,WR,LV,212,246,
will reichard,Will Reichard,PK,MIN,213,246,
eddy pineiro,Eddy Piñeiro,PK,SF,214,246,
jauan jennings,Jauan Jennings,WR,MIN,217,246,
jakobi lane,Ja'Kobi Lane,WR,BAL,218,246,
tyler allgeier,Tyler Allgeier,RB,ARI,219,246,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,221,246,
nick folk,Nick Folk,PK,ATL,222,246,
keenan allen,Keenan Allen,WR,IND,223,246,
dontayvion wicks,Dontayvion Wicks,WR,PHI,224,246,
tyler bass,Tyler Bass,PK,BUF,225,246,
denzel boston,Denzel Boston,WR,CLE,226,246,
harrison butker,Harrison Butker,PK,KC,227,246,
jake elliott,Jake Elliott,PK,PHI,228,246,
blake grupe,Blake Grupe,PK,IND,229,246,
tre harris,Tre' Harris,WR,LAC,231,246,
isaac teslaa,Isaac TeSlaa,WR,DET,232,246,
brian robinson,Brian Robinson,RB,ATL,233,246,
tank dell,Tank Dell,WR,HOU,234,246,
antonio williams,Antonio Williams,WR,WAS,235,246,
wil lutz,Wil Lutz,PK,DEN,236,246,
trey smack,Trey Smack,PK,GB,237,246,
malachi fields,Malachi Fields,WR,NYG,238,246,
marshawn lloyd,MarShawn Lloyd,RB,GB,239,246,
cooper kupp,Cooper Kupp,WR,SEA,240,246,
kayshon boutte,Kayshon Boutte,WR,HOU,241,246,
malik washington,Malik Washington,WR,MIA,242,246,
omar cooper,Omar Cooper Jr.,WR,NYJ,244,246,
kaytron allen,Kaytron Allen,RB,WAS,245,246,
adonai mitchell,Adonai Mitchell,WR,NYJ,246,246,
