canonicalName,sourceName,position,team,rank,total_ranked,projection
makai lemon,Makai Lemon,WR,PHI,114,212,
kyle pitts,Kyle Pitts Sr.,TE,ATL,115,212,
ricky pearsall,Ricky Pearsall,WR,SF,116,212,
jacoby brissett,Jacoby Brissett,QB,ARI,117,212,
romeo doubs,Romeo Doubs,WR,NE,119,212,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,121,212,
rj harvey,RJ Harvey,RB,DEN,122,212,
george kittle,George Kittle,TE,SF,123,212,
aaron jones,Aaron Jones Sr.,RB,MIN,124,212,
jordan mason,Jordan Mason,RB,MIN,126,212,
blake corum,Blake Corum,RB,LAR,127,212,
josh downs,Josh Downs,WR,IND,129,212,
rachaad white,Rachaad White,RB,WAS,130,212,
fernando mendoza,Fernando Mendoza,QB,LV,131,212,
matthew golden,Matthew Golden,WR,GB,132,212,
travis kelce,Travis Kelce,TE,KC,133,212,
wandale robinson,Wan'Dale Robinson,WR,TEN,134,212,
mark andrews,Mark Andrews,TE,BAL,135,212,
kc concepcion,KC Concepcion,WR,CLE,136,212,
rashid shaheed,Rashid Shaheed,WR,SEA,137,212,
brandon aubrey,Brandon Aubrey,PK,DAL,138,212,
kirk cousins,Kirk Cousins,QB,LV,139,212,
dallas goedert,Dallas Goedert,TE,PHI,140,212,
jayden higgins,Jayden Higgins,WR,HOU,141,212,
tua tagovailoa,Tua Tagovailoa,QB,ATL,142,212,
jason myers,Jason Myers,PK,SEA,143,212,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,144,212,
kenny gainwell,Kenny Gainwell,RB,TB,145,212,
khalil shakir,Khalil Shakir,WR,BUF,147,212,
zach charbonnet,Zach Charbonnet,RB,SEA,148,212,
jalen coker,Jalen Coker,WR,CAR,149,212,
cameron dicker,Cameron Dicker,PK,LAC,151,212,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,152,212,
emari demercado,Emari Demercado,RB,KC,153,212,
tre tucker,Tre Tucker,WR,LV,154,212,
theo wease,Theo Wease Jr.,WR,MIA,155,212,
hunter henry,Hunter Henry,TE,NE,157,212,
harrison mevis,Harrison Mevis,PK,LAR,160,212,
jonathon brooks,Jonathon Brooks,RB,CAR,162,212,
brenton strange,Brenton Strange,TE,JAX,163,212,
carson beck,Carson Beck,QB,ARI,164,212,
omar cooper,Omar Cooper Jr.,WR,NYJ,165,212,
shedeur sanders,Shedeur Sanders,QB,CLE,166,212,
calvin ridley,Calvin Ridley,WR,TEN,167,212,
isaiah likely,Isaiah Likely,TE,NYG,168,212,
oronde gadsden,Oronde Gadsden,TE,LAC,169,212,
tyler loop,Tyler Loop,PK,BAL,170,212,
chris boswell,Chris Boswell,PK,PIT,171,212,
jake bates,Jake Bates,PK,DET,172,212,
eddy pineiro,Eddy Piñeiro,PK,SF,173,212,
tyler allgeier,Tyler Allgeier,RB,ARI,174,212,
jake ferguson,Jake Ferguson,TE,DAL,175,212,
tyjae spears,Tyjae Spears,RB,TEN,176,212,
dalton kincaid,Dalton Kincaid,TE,BUF,177,212,
alvin kamara,Alvin Kamara,RB,NO,178,212,
antonio williams,Antonio Williams,WR,WAS,179,212,
denzel boston,Denzel Boston,WR,CLE,182,212,
jauan jennings,Jauan Jennings,WR,MIN,183,212,
cam little,Cam Little,PK,JAX,184,212,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,185,212,
isiah pacheco,Isiah Pacheco,RB,DET,186,212,
cooper kupp,Cooper Kupp,WR,SEA,188,212,
brandon aiyuk,Brandon Aiyuk,WR,SF,189,212,
chigoziem okonkwo,Chig Okonkwo,TE,WAS,190,212,
woody marks,Woody Marks,RB,HOU,191,212,
jerry jeudy,Jerry Jeudy,WR,CLE,192,212,
jalen nailor,Jalen Nailor,WR,LV,193,212,
jalen mcmillan,Jalen McMillan,WR,TB,194,212,
cairo santos,Cairo Santos,PK,CHI,195,212,
chase mclaughlin,Chase McLaughlin,PK,TB,196,212,
harrison butker,Harrison Butker,PK,KC,197,212,
will reichard,Will Reichard,PK,MIN,198,212,
rashod bateman,Rashod Bateman,WR,BAL,199,212,
evan mcpherson,Evan McPherson,PK,CIN,201,212,
keaton mitchell,Keaton Mitchell,RB,LAC,202,212,
ryan flournoy,Ryan Flournoy,WR,DAL,203,212,
isaac teslaa,Isaac TeSlaa,WR,DET,204,212,
tank dell,Tank Dell,WR,HOU,205,212,
adonai mitchell,Adonai Mitchell,WR,NYJ,206,212,
travis hunter,Travis Hunter,WR,JAX,207,212,
dalton schultz,Dalton Schultz,TE,HOU,208,212,
germie bernard,Germie Bernard,WR,PIT,209,212,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,210,212,
wil lutz,Wil Lutz,PK,DEN,211,212,
tank bigsby,Tank Bigsby,RB,PHI,212,212,
