canonicalName,sourceName,position,team,rank,total_ranked,projection
tetairoa mcmillan,Tetairoa McMillan,WR,CAR,48,201,
devonta smith,DeVonta Smith,WR,PHI,49,201,
rashee rice,Rashee Rice,WR,KC,50,201,
sam darnold,Sam Darnold,QB,SEA,51,201,
breece hall,Breece Hall,RB,NYJ,52,201,
garrett wilson,Garrett Wilson,WR,NYJ,53,201,
cam skattebo,Cam Skattebo,RB,NYG,54,201,
tyler shough,Tyler Shough,QB,NO,55,201,
terry mclaurin,Terry McLaurin,WR,WAS,56,201,
cj stroud,C.J. Stroud,QB,HOU,57,201,
davante adams,Davante Adams,WR,LAR,58,201,
kyler murray,Kyler Murray,QB,MIN,59,201,
travis etienne,Travis Etienne Jr.,RB,NO,60,201,
jameson williams,Jameson Williams,WR,DET,61,201,
emeka egbuka,Emeka Egbuka,WR,TB,62,201,
ladd mcconkey,Ladd McConkey,WR,LAC,63,201,
quinshon judkins,Quinshon Judkins,RB,CLE,64,201,
dandre swift,D'Andre Swift,RB,CHI,65,201,
trey mcbride,Trey McBride,TE,ARI,66,201,
bucky irving,Bucky Irving,RB,TB,67,201,
rome odunze,Rome Odunze,WR,CHI,68,201,
malik nabers,Malik Nabers,WR,NYG,69,201,
brock bowers,Brock Bowers,TE,LV,70,201,
michael evans,Mike Evans,WR,SF,71,201,
jaylen waddle,Jaylen Waddle,WR,DEN,72,201,
daniel jones,Daniel Jones,QB,IND,73,201,
david montgomery,David Montgomery,RB,HOU,74,201,
bhayshul tuten,Bhayshul Tuten,RB,JAX,75,201,
malik willis,Malik Willis,QB,MIA,76,201,
luther burden,Luther Burden III,WR,CHI,77,201,
colston loveland,Colston Loveland,TE,CHI,78,201,
treveyon henderson,TreVeyon Henderson,RB,NE,79,201,
dk metcalf,DK Metcalf,WR,PIT,80,201,
jadarian price,Jadarian Price,RB,SEA,81,201,
alec pierce,Alec Pierce,WR,IND,82,201,
christian watson,Christian Watson,WR,GB,83,201,
marvin harrison,Marvin Harrison Jr.,WR,ARI,84,201,
tony pollard,Tony Pollard,RB,TEN,85,201,
dj moore,DJ Moore,WR,BUF,86,201,
carnell tate,Carnell Tate,WR,TEN,87,201,
tyler warren,Tyler Warren,TE,IND,88,201,
cam ward,Cam Ward,QB,TEN,89,201,
bryce young,Bryce Young,QB,CAR,90,201,
tucker kraft,Tucker Kraft,TE,GB,91,201,
jaylen warren,Jaylen Warren,RB,PIT,92,201,
courtland sutton,Courtland Sutton,WR,DEN,93,201,
brian thomas,Brian Thomas Jr.,WR,JAX,94,201,
rhamondre stevenson,Rhamondre Stevenson,RB,NE,95,201,
jk dobbins,J.K. Dobbins,RB,DEN,96,201,
jordyn tyson,Jordyn Tyson,WR,NO,97,201,
rico dowdle,Rico Dowdle,RB,PIT,98,201,
sam laporta,Sam LaPorta,TE,DET,99,201,
parker washington,Parker Washington,WR,JAX,100,201,
jayden reed,Jayden Reed,WR,GB,101,201,
chuba hubbard,Chuba Hubbard,RB,CAR,102,201,
harold fannin,Harold Fannin Jr.,TE,CLE,103,201,
michael wilson,Michael Wilson,WR,ARI,104,201,
geno smith,Geno Smith,QB,NYJ,105,201,
jordan addison,Jordan Addison,WR,MIN,106,201,
quentin johnston,Quentin Johnston,WR,LAC,107,201,
aaron rodgers,Aaron Rodgers,QB,PIT,108,201,
chris godwin,Chris Godwin Jr.,WR,TB,109,201,
xavier worthy,Xavier Worthy,WR,KC,110,201,
michael pittman,Michael Pittman Jr.,WR,PIT,111,201,
kyle monangai,Kyle Monangai,RB,CHI,112,201,
ricky pearsall,Ricky Pearsall,WR,SF,114,201,
romeo doubs,Romeo Doubs,WR,NE,115,201,
george kittle,George Kittle,TE,SF,116,201,
makai lemon,Makai Lemon,WR,PHI,117,201,
rj harvey,RJ Harvey,RB,DEN,118,201,
aaron jones,Aaron Jones Sr.,RB,MIN,120,201,
jakobi meyers,Jakobi Meyers,WR,JAX,121,201,
kyle pitts,Kyle Pitts Sr.,TE,ATL,122,201,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,124,201,
josh downs,Josh Downs,WR,IND,125,201,
jacoby brissett,Jacoby Brissett,QB,ARI,126,201,
jordan mason,Jordan Mason,RB,MIN,127,201,
blake corum,Blake Corum,RB,LAR,128,201,
travis kelce,Travis Kelce,TE,KC,129,201,
rachaad white,Rachaad White,RB,WAS,131,201,
matthew golden,Matthew Golden,WR,GB,132,201,
fernando mendoza,Fernando Mendoza,QB,LV,133,201,
kirk cousins,Kirk Cousins,QB,LV,135,201,
wandale robinson,Wan'Dale Robinson,WR,TEN,136,201,
kc concepcion,KC Concepcion,WR,CLE,137,201,
mark andrews,Mark Andrews,TE,BAL,138,201,
brandon aubrey,Brandon Aubrey,PK,DAL,139,201,
dallas goedert,Dallas Goedert,TE,PHI,140,201,
jayden higgins,Jayden Higgins,WR,HOU,141,201,
kenny gainwell,Kenny Gainwell,RB,TB,142,201,
jason myers,Jason Myers,PK,SEA,143,201,
tua tagovailoa,Tua Tagovailoa,QB,ATL,144,201,
khalil shakir,Khalil Shakir,WR,BUF,146,201,
rashid shaheed,Rashid Shaheed,WR,SEA,147,201,
jalen coker,Jalen Coker,WR,CAR,148,201,
cameron dicker,Cameron Dicker,PK,LAC,149,201,
omar cooper,Omar Cooper Jr.,WR,NYJ,150,201,
emari demercado,Emari Demercado,RB,KC,151,201,
zach charbonnet,Zach Charbonnet,RB,SEA,152,201,
harrison mevis,Harrison Mevis,PK,LAR,154,201,
hunter henry,Hunter Henry,TE,NE,157,201,
carson beck,Carson Beck,QB,ARI,158,201,
eddy pineiro,Eddy Piñeiro,PK,SF,159,201,
tre tucker,Tre Tucker,WR,LV,160,201,
tyler loop,Tyler Loop,PK,BAL,161,201,
shedeur sanders,Shedeur Sanders,QB,CLE,163,201,
jake ferguson,Jake Ferguson,TE,DAL,164,201,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,165,201,
jauan jennings,Jauan Jennings,WR,MIN,166,201,
jake bates,Jake Bates,PK,DET,167,201,
isaiah likely,Isaiah Likely,TE,NYG,168,201,
jonathon brooks,Jonathon Brooks,RB,CAR,169,201,
dalton kincaid,Dalton Kincaid,TE,BUF,171,201,
antonio williams,Antonio Williams,WR,WAS,172,201,
cam little,Cam Little,PK,JAX,173,201,
isiah pacheco,Isiah Pacheco,RB,DET,174,201,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,175,201,
jalen nailor,Jalen Nailor,WR,LV,176,201,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,177,201,
woody marks,Woody Marks,RB,HOU,178,201,
jalen mcmillan,Jalen McMillan,WR,TB,180,201,
cairo santos,Cairo Santos,PK,CHI,181,201,
chase mclaughlin,Chase McLaughlin,PK,TB,182,201,
alvin kamara,Alvin Kamara,RB,NO,183,201,
brandon aiyuk,Brandon Aiyuk,WR,SF,184,201,
will reichard,Will Reichard,PK,MIN,185,201,
tyler allgeier,Tyler Allgeier,RB,ARI,186,201,
calvin ridley,Calvin Ridley,WR,TEN,187,201,
cooper kupp,Cooper Kupp,WR,SEA,188,201,
harrison butker,Harrison Butker,PK,KC,189,201,
isaac teslaa,Isaac TeSlaa,WR,DET,191,201,
jerry jeudy,Jerry Jeudy,WR,CLE,192,201,
evan mcpherson,Evan McPherson,PK,CIN,193,201,
adonai mitchell,Adonai Mitchell,WR,NYJ,194,201,
travis hunter,Travis Hunter,WR,JAX,195,201,
rashod bateman,Rashod Bateman,WR,BAL,196,201,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,197,201,
dalton schultz,Dalton Schultz,TE,HOU,198,201,
germie bernard,Germie Bernard,WR,PIT,199,201,
keaton mitchell,Keaton Mitchell,RB,LAC,200,201,
tank bigsby,Tank Bigsby,RB,PHI,201,201,
