canonicalName,sourceName,position,team,rank,total_ranked,projection
chris godwin,Chris Godwin Jr.,WR,TB,109,211,
xavier worthy,Xavier Worthy,WR,KC,110,211,
aaron rodgers,Aaron Rodgers,QB,PIT,111,211,
kyle monangai,Kyle Monangai,RB,CHI,112,211,
jakobi meyers,Jakobi Meyers,WR,JAX,113,211,
ricky pearsall,Ricky Pearsall,WR,SF,114,211,
makai lemon,Makai Lemon,WR,PHI,115,211,
romeo doubs,Romeo Doubs,WR,NE,116,211,
kyle pitts,Kyle Pitts Sr.,TE,ATL,117,211,
jacoby brissett,Jacoby Brissett,QB,ARI,120,211,
george kittle,George Kittle,TE,SF,121,211,
rj harvey,RJ Harvey,RB,DEN,122,211,
jacory croskey merritt,Jacory Croskey-Merritt,RB,WAS,123,211,
aaron jones,Aaron Jones Sr.,RB,MIN,124,211,
jordan mason,Jordan Mason,RB,MIN,125,211,
blake corum,Blake Corum,RB,LAR,127,211,
josh downs,Josh Downs,WR,IND,129,211,
travis kelce,Travis Kelce,TE,KC,130,211,
matthew golden,Matthew Golden,WR,GB,131,211,
fernando mendoza,Fernando Mendoza,QB,LV,132,211,
rachaad white,Rachaad White,RB,WAS,133,211,
wandale robinson,Wan'Dale Robinson,WR,TEN,134,211,
kc concepcion,KC Concepcion,WR,CLE,135,211,
mark andrews,Mark Andrews,TE,BAL,136,211,
kirk cousins,Kirk Cousins,QB,LV,137,211,
brandon aubrey,Brandon Aubrey,PK,DAL,138,211,
dallas goedert,Dallas Goedert,TE,PHI,139,211,
jayden higgins,Jayden Higgins,WR,HOU,140,211,
rashid shaheed,Rashid Shaheed,WR,SEA,141,211,
tua tagovailoa,Tua Tagovailoa,QB,ATL,142,211,
kenyon sadiq,Kenyon Sadiq,TE,NYJ,143,211,
jason myers,Jason Myers,PK,SEA,144,211,
kenny gainwell,Kenny Gainwell,RB,TB,145,211,
khalil shakir,Khalil Shakir,WR,BUF,147,211,
zach charbonnet,Zach Charbonnet,RB,SEA,148,211,
jalen coker,Jalen Coker,WR,CAR,149,211,
cameron dicker,Cameron Dicker,PK,LAC,151,211,
emari demercado,Emari Demercado,RB,KC,152,211,
hunter henry,Hunter Henry,TE,NE,153,211,
tre tucker,Tre Tucker,WR,LV,154,211,
denzel boston,Denzel Boston,WR,CLE,155,211,
theo wease,Theo Wease Jr.,WR,MIA,156,211,
kaimi fairbairn,Ka'imi Fairbairn,PK,HOU,159,211,
omar cooper,Omar Cooper Jr.,WR,NYJ,160,211,
harrison mevis,Harrison Mevis,PK,LAR,161,211,
carson beck,Carson Beck,QB,ARI,164,211,
eddy pineiro,Eddy Piñeiro,PK,SF,165,211,
shedeur sanders,Shedeur Sanders,QB,CLE,166,211,
jake ferguson,Jake Ferguson,TE,DAL,167,211,
oronde gadsden,Oronde Gadsden,TE,LAC,168,211,
jonathon brooks,Jonathon Brooks,RB,CAR,169,211,
tyler loop,Tyler Loop,PK,BAL,170,211,
brenton strange,Brenton Strange,TE,JAX,171,211,
tyler allgeier,Tyler Allgeier,RB,ARI,172,211,
isaiah likely,Isaiah Likely,TE,NYG,173,211,
jake bates,Jake Bates,PK,DET,174,211,
calvin ridley,Calvin Ridley,WR,TEN,175,211,
chris boswell,Chris Boswell,PK,PIT,176,211,
tyjae spears,Tyjae Spears,RB,TEN,177,211,
dalton kincaid,Dalton Kincaid,TE,BUF,179,211,
cam little,Cam Little,PK,JAX,180,211,
jauan jennings,Jauan Jennings,WR,MIN,181,211,
antonio williams,Antonio Williams,WR,WAS,183,211,
isiah pacheco,Isiah Pacheco,RB,DET,184,211,
chris rodriguez,Chris Rodriguez Jr.,RB,JAX,185,211,
jalen nailor,Jalen Nailor,WR,LV,186,211,
alvin kamara,Alvin Kamara,RB,NO,187,211,
cooper kupp,Cooper Kupp,WR,SEA,188,211,
jalen mcmillan,Jalen McMillan,WR,TB,189,211,
woody marks,Woody Marks,RB,HOU,190,211,
jerry jeudy,Jerry Jeudy,WR,CLE,191,211,
cairo santos,Cairo Santos,PK,CHI,194,211,
brandon aiyuk,Brandon Aiyuk,WR,SF,195,211,
harrison butker,Harrison Butker,PK,KC,196,211,
chase mclaughlin,Chase McLaughlin,PK,TB,197,211,
will reichard,Will Reichard,PK,MIN,198,211,
rashod bateman,Rashod Bateman,WR,BAL,199,211,
isaac teslaa,Isaac TeSlaa,WR,DET,200,211,
keaton mitchell,Keaton Mitchell,RB,LAC,201,211,
evan mcpherson,Evan McPherson,PK,CIN,202,211,
ryan flournoy,Ryan Flournoy,WR,DAL,203,211,
travis hunter,Travis Hunter,WR,JAX,204,211,
tank dell,Tank Dell,WR,HOU,205,211,
adonai mitchell,Adonai Mitchell,WR,NYJ,206,211,
dalton schultz,Dalton Schultz,TE,HOU,207,211,
germie bernard,Germie Bernard,WR,PIT,208,211,
tyrone tracy,Tyrone Tracy Jr.,RB,NYG,209,211,
wil lutz,Wil Lutz,PK,DEN,210,211,
tank bigsby,Tank Bigsby,RB,PHI,211,211,
